node_id,cluster_id
695,16
328,16
67,17
887,17
410,17
69,14
216,14
71,14
409,14
132,14
139,14
72,16
685,16
783,16
470,16
73,16
74,16
75,16
146,16
77,3
379,3
761,3
78,8
192,8
491,8
443,15
258,17
80,16
386,16
82,16
421,16
255,18
85,16
88,6
356,6
90,16
91,16
92,16
95,17
101,17
97,16
834,16
731,16
807,18
624,18
617,18
333,18
755,16
864,18
167,16
897,18
284,16
385,16
715,16
430,16
392,16
582,16
477,16
210,16
324,16
100,16
102,19
105,19
623,6
825,6
109,16
112,16
113,16
114,19
387,0
116,19
118,17
516,17
451,17
342,17
699,14
380,14
120,19
525,14
343,14
607,14
122,14
125,3
126,17
128,6
667,9
233,17
134,17
503,17
136,3
137,17
138,17
141,16
142,16
444,16
742,16
144,16
148,16
734,16
149,19
153,6
157,16
475,16
158,19
419,0
765,17
676,17
228,17
211,3
214,17
397,17
165,16
551,16
367,16
678,16
249,16
170,19
171,17
266,17
178,16
179,16
185,10
315,10
186,14
187,16
654,16
191,16
194,7
515,7
466,7
794,3
896,6
844,3
199,16
203,16
205,17
206,17
471,17
207,16
553,16
209,10
541,10
441,10
823,10
213,16
502,14
359,14
720,18
797,14
832,17
528,17
868,17
177,17
172,17
867,17
750,17
463,17
87,17
220,19
612,3
222,16
223,16
789,16
595,14
599,14
227,16
54,16
393,17
231,14
373,14
235,16
238,17
481,7
869,6
395,6
560,6
241,16
244,16
247,16
857,16
816,6
257,14
814,14
265,17
268,17
269,17
271,16
272,19
273,16
737,16
104,16
733,16
275,16
717,16
276,16
277,17
38,17
279,16
575,16
506,16
289,16
290,17
291,16
294,16
295,6
259,6
298,16
664,16
299,17
512,17
301,16
159,16
310,16
619,16
311,19
314,16
319,16
384,16
323,16
329,19
245,0
330,16
334,16
337,18
341,16
344,16
348,16
353,19
357,16
358,19
360,19
361,19
362,16
372,16
189,16
370,17
371,16
201,16
375,16
377,14
780,14
378,17
382,6
513,6
389,19
508,16
394,16
683,17
402,16
464,16
403,16
404,14
405,17
702,17
411,16
412,17
482,17
413,6
143,6
417,16
721,16
739,16
418,16
422,14
423,17
424,0
608,19
425,16
426,16
427,14
831,14
429,6
438,19
446,8
447,17
629,17
449,16
453,19
455,16
771,16
469,16
458,16
460,14
468,16
236,16
478,16
480,16
483,19
489,19
492,16
494,17
546,17
499,14
500,14
507,19
309,6
722,6
740,14
902,14
803,16
524,17
526,19
529,16
534,16
536,16
538,16
539,19
542,19
544,16
545,14
554,16
175,16
795,16
34,16
495,16
878,17
822,6
706,17
569,17
576,17
578,6
584,19
586,19
589,14
592,16
369,16
593,16
594,17
596,17
778,14
744,14
605,16
606,16
615,17
618,16
484,16
620,17
621,17
689,16
590,16
883,16
710,3
639,5
642,16
278,16
644,14
645,17
820,17
657,17
648,16
649,16
735,16
650,16
651,17
655,14
658,16
661,7
662,19
665,14
850,14
668,16
669,16
548,16
670,17
674,16
677,19
256,0
679,16
846,17
684,17
691,16
855,4
705,16
212,17
770,14
713,16
714,3
718,16
719,19
559,7
873,19
556,19
626,19
636,19
805,19
611,19
547,19
818,19
540,19
399,19
304,19
716,19
454,19
98,19
287,19
643,19
753,19
521,19
518,19
321,19
672,19
865,19
156,19
152,19
898,19
232,19
445,19
901,19
312,19
782,19
652,19
3,19
355,19
365,19
759,19
32,19
570,19
150,19
609,19
280,19
181,19
849,19
198,19
837,19
338,19
215,19
248,19
793,19
4,19
154,19
660,19
352,19
601,19
16,19
300,19
519,19
70,19
804,19
30,19
572,19
504,19
631,19
306,19
557,19
254,19
200,19
826,19
900,19
905,19
123,19
630,19
374,19
598,19
809,19
801,16
286,19
229,19
351,19
802,19
140,19
675,19
467,19
486,19
688,19
574,19
566,16
147,19
579,19
588,19
591,19
47,19
28,19
862,19
703,19
819,19
813,19
184,19
841,19
282,19
690,19
812,19
237,19
772,19
638,19
176,19
293,19
465,19
251,19
756,19
653,19
127,19
406,19
9,19
84,19
698,19
741,19
880,19
563,19
431,19
65,19
439,19
552,19
712,19
520,19
791,19
124,19
732,17
736,16
764,16
762,16
135,16
747,19
748,16
749,16
752,19
754,19
758,19
769,16
773,19
473,16
845,16
776,14
11,16
784,19
283,0
788,16
792,19
2,0
796,17
798,17
163,17
800,19
806,16
808,14
811,14
860,16
308,16
440,16
462,16
533,16
580,16
724,16
587,16
17,16
523,16
182,16
288,16
456,16
707,16
331,16
632,16
108,16
686,16
895,16
264,16
327,16
162,16
262,16
641,16
647,16
459,16
320,16
218,16
340,16
779,16
302,16
514,16
543,16
313,16
565,16
567,16
493,16
760,17
250,17
833,16
363,16
843,16
839,7
847,17
853,19
111,0
854,16
856,16
859,16
884,16
885,6
899,17
