node_id,cluster_id
276,7
277,8
38,8
279,7
575,7
506,7
289,7
290,8
291,7
294,14
295,14
259,14
298,7
664,7
299,8
512,8
301,8
159,8
310,7
619,7
311,21
314,7
319,8
384,8
323,7
329,8
245,8
330,7
334,14
337,7
341,7
344,7
348,7
353,21
357,7
358,21
360,21
361,21
362,7
372,7
189,7
370,8
371,7
201,7
375,7
377,20
780,20
378,8
382,14
513,14
389,21
508,7
394,7
683,8
402,7
464,7
403,7
404,8
405,16
702,8
411,7
412,8
482,8
413,14
143,14
417,20
721,20
739,20
418,7
422,8
423,8
424,7
608,7
425,7
426,7
427,8
831,8
429,14
438,21
446,16
447,8
629,8
449,7
453,21
455,8
771,8
469,8
458,7
460,20
468,7
236,7
478,7
480,7
483,21
489,21
492,8
494,16
546,16
499,8
500,20
507,21
309,14
722,14
740,8
902,8
803,7
524,8
526,21
529,7
534,7
536,20
538,7
539,21
542,21
544,7
545,20
554,7
175,7
795,7
34,7
495,7
878,8
822,14
706,8
569,8
576,8
578,14
584,21
586,21
589,20
592,8
369,8
593,7
594,8
596,20
778,8
744,8
605,7
606,7
615,8
618,8
484,8
620,8
621,8
689,7
590,7
883,7
710,7
639,14
642,8
278,8
644,20
645,8
820,8
657,8
648,7
649,7
735,7
650,7
651,20
655,8
658,7
661,9
662,21
665,8
850,8
668,7
669,8
548,8
670,8
674,7
677,8
256,8
679,7
846,8
684,20
691,7
855,4
705,7
212,8
770,8
713,7
714,7
718,7
719,21
559,9
873,21
556,21
626,21
636,21
805,21
611,21
547,21
818,21
540,21
399,21
304,21
716,21
454,21
98,21
287,21
643,21
753,21
521,21
518,21
321,21
672,21
865,21
156,21
152,21
898,21
232,21
445,21
901,21
312,21
782,21
652,21
3,21
355,21
365,21
759,21
32,21
570,21
150,21
609,21
280,21
181,21
849,21
198,21
837,21
338,21
215,21
248,21
793,21
4,21
154,21
660,21
352,21
601,21
16,21
300,21
519,21
70,21
804,21
30,21
572,21
504,21
631,21
306,21
557,21
254,21
200,21
826,21
900,21
905,21
123,21
630,21
374,21
598,21
809,21
801,21
286,21
229,21
351,21
802,21
140,21
675,21
467,21
486,21
688,21
574,21
566,21
147,21
579,21
588,21
591,21
47,21
28,21
862,21
703,21
819,21
813,21
184,21
841,21
282,21
690,21
812,21
237,21
772,21
638,21
176,21
293,21
465,21
251,21
756,21
653,21
127,21
406,21
9,21
84,21
698,21
741,21
880,21
563,21
431,21
65,21
439,21
552,21
712,21
520,21
791,21
124,21
732,8
736,7
764,7
762,7
135,7
747,21
748,7
749,7
752,21
754,21
758,21
769,7
773,21
473,7
845,7
776,8
11,7
784,8
283,8
788,7
792,8
2,8
796,8
798,8
163,8
800,21
806,7
808,8
811,8
860,7
308,7
440,7
462,7
533,7
580,7
724,7
587,7
17,7
523,7
182,7
288,7
456,7
707,7
331,7
632,7
108,7
686,7
895,7
264,7
327,7
162,7
262,7
641,7
647,7
459,7
320,7
218,7
340,7
779,7
302,7
514,7
543,7
313,7
565,7
567,7
493,7
760,8
250,8
833,7
363,7
843,7
839,9
847,8
853,8
111,8
854,7
856,7
859,8
884,7
885,14
899,8
