source,target
481,661
408,872
872,466
661,839
193,700
27,616
239,26
693,585
903,234
821,83
549,401
188,472
510,174
347,466
0,743
168,635
614,510
66,695
349,490
452,871
339,505
637,42
501,317
388,627
821,637
696,225
347,497
225,197
573,133
326,121
700,68
903,872
603,781
515,726
558,166
597,461
252,276
26,94
194,433
627,42
511,20
126,470
637,50
305,68
388,349
50,336
807,474
663,416
391,640
432,479
876,738
193,558
107,785
364,766
821,246
428,96
904,126
347,701
383,714
861,573
573,57
700,490
515,848
26,364
194,49
597,13
349,585
339,83
501,407
848,174
166,704
550,81
637,68
388,336
