node_id,cluster_id
98,0
287,0
643,0
753,0
521,0
518,0
321,0
672,0
865,0
156,0
152,0
898,0
232,0
445,0
901,0
312,0
782,0
652,0
3,0
355,0
365,0
759,0
32,0
570,0
150,0
609,0
280,0
181,0
849,0
198,0
837,0
338,0
215,0
248,0
793,0
4,0
154,0
660,0
352,0
601,0
16,0
300,0
519,0
70,0
804,0
30,0
572,0
504,0
631,0
306,0
557,0
254,0
200,0
826,0
900,0
905,0
123,0
630,0
374,0
598,0
809,0
801,0
286,0
229,0
351,0
802,0
140,0
675,0
467,0
486,0
688,0
574,0
566,0
147,0
579,0
588,0
591,0
47,0
28,0
862,0
703,0
819,0
813,0
184,0
841,0
282,0
690,0
812,0
237,0
772,0
638,0
176,0
293,0
465,0
251,0
756,0
653,0
127,0
406,0
9,0
84,0
698,0
741,0
880,0
563,0
431,0
65,0
439,0
552,0
712,0
520,0
791,0
124,0
732,0
736,10
764,10
762,10
135,10
747,0
748,15
749,10
752,0
754,0
758,0
769,10
773,0
473,10
845,10
776,0
11,2
784,0
283,0
788,10
792,0
2,0
796,0
798,10
163,10
800,0
806,10
808,0
811,0
860,5
308,10
440,10
462,10
533,10
580,10
724,10
587,10
17,10
523,10
182,10
288,10
456,10
707,10
331,10
632,10
108,10
686,10
895,10
264,10
327,10
162,10
262,10
641,10
647,10
459,10
320,10
218,10
340,10
779,10
302,10
514,10
543,10
313,10
565,10
567,10
493,10
760,0
250,0
833,0
363,0
843,0
839,6
847,0
853,0
111,0
854,10
856,10
859,10
884,10
885,13
899,0
