node_id,cluster_id
280,9
181,9
849,9
198,9
837,9
338,9
215,9
248,9
793,9
4,9
154,9
660,9
352,9
601,9
16,9
300,9
519,9
70,9
804,9
30,9
572,9
504,9
631,9
306,9
557,9
254,9
200,9
826,9
900,9
905,9
123,9
630,9
374,9
598,9
809,9
801,9
286,9
229,9
351,9
802,9
140,9
675,9
467,9
486,9
688,9
574,9
566,9
147,9
579,9
588,9
591,9
47,9
28,9
862,9
703,9
819,9
813,9
184,9
841,9
282,9
690,9
812,9
237,9
772,9
638,9
176,9
293,9
465,9
251,9
756,9
653,9
127,9
406,9
9,9
84,9
698,9
741,9
880,9
563,9
431,9
65,9
439,9
552,9
712,9
520,9
791,9
124,9
732,5
736,0
764,9
762,9
135,9
747,9
748,9
749,9
752,9
754,9
758,9
769,2
773,9
473,9
845,9
776,5
11,9
784,2
283,2
788,9
792,9
2,9
796,5
798,9
163,9
800,9
806,9
808,5
811,5
860,2
308,9
440,9
462,9
533,9
580,9
724,9
587,9
17,9
523,9
182,9
288,9
456,9
707,9
331,9
632,9
108,9
686,9
895,9
264,9
327,9
162,9
262,9
641,9
647,9
459,9
320,9
218,9
340,9
779,9
302,9
514,9
543,9
313,9
565,9
567,9
493,9
760,5
250,5
833,9
363,9
843,9
839,4
847,5
853,5
111,5
854,9
856,9
859,9
884,9
885,10
899,5
