source,target
861,640
861,817
861,697
861,633
815,625
815,708
815,400
815,604
815,46
815,871
815,663
815,474
815,817
815,392
815,889
815,728
815,870
815,391
815,202
815,774
815,129
815,366
815,522
815,855
815,130
815,79
815,77
815,219
815,443
815,274
815,368
815,441
815,13
815,830
815,106
815,568
815,727
815,7
815,161
815,537
815,890
815,60
815,230
815,420
815,656
815,117
815,836
815,562
815,894
815,20
815,255
815,613
815,807
815,197
815,666
815,381
815,151
815,864
815,828
815,296
815,56
815,851
815,786
815,131
815,224
815,875
815,173
815,325
815,145
815,407
815,763
815,517
815,195
815,488
815,281
815,640
815,62
815,437
815,260
815,697
815,633
815,261
815,410
815,452
815,461
815,711
815,160
815,550
815,29
815,581
815,725
815,14
815,628
815,125
815,561
160,7
160,890
160,836
160,442
160,810
160,381
160,828
160,487
160,325
160,407
160,763
160,281
160,640
160,697
160,633
160,261
160,452
160,461
160,597
160,219
160,550
160,274
160,895
160,581
160,81
160,14
160,501
160,656
160,625
160,562
160,871
160,775
160,904
160,197
160,666
160,99
160,196
160,817
160,56
160,728
160,391
160,202
160,875
160,129
160,855
160,130
160,317
160,692
160,13
160,727
160,240
405,727
432,836
432,20
432,14
432,221
432,281
432,640
432,697
432,633
432,130
432,274
432,727
432,656
432,871
432,666
432,196
432,391
432,875
432,366
432,855
432,106
432,240
432,7
432,452
432,890
690,727
168,219
603,281
603,640
603,697
603,633
603,452
603,274
603,14
603,656
603,562
603,871
603,666
603,196
603,817
603,723
603,391
603,875
603,130
603,106
603,240
603,890
603,836
603,221
603,381
603,423
496,230
496,711
496,442
496,667
496,810
496,169
496,151
496,851
496,131
496,799
496,260
496,261
496,452
496,550
496,81
496,501
496,696
496,625
496,767
496,400
496,225
496,663
496,197
496,99
496,829
496,728
496,202
496,692
496,13
496,830
496,727
496,240
260,728
260,870
260,786
260,527
260,202
260,317
260,692
260,79
260,443
260,274
260,368
260,441
260,13
260,727
260,7
260,161
260,58
260,617
260,335
260,509
260,60
260,1
260,836
260,667
260,810
260,255
260,613
260,561
260,864
260,828
260,296
260,5
260,646
260,851
260,487
260,891
260,325
260,62
260,183
260,437
260,897
260,261
260,6
260,452
260,461
260,774
260,48
260,597
260,751
260,219
260,711
260,823
260,720
260,550
260,581
260,81
260,221
260,730
260,501
260,696
260,767
260,400
260,877
260,225
260,562
260,871
260,457
260,775
260,474
260,315
260,197
260,398
260,99
260,39
260,829
260,817
645,727
87,727
773,197
360,828
487,255
487,807
487,103
487,666
487,834
487,151
487,864
487,828
487,646
487,267
487,131
487,875
487,891
487,624
487,325
487,195
487,62
487,416
487,437
487,897
487,6
487,774
487,219
487,720
487,550
487,29
487,725
487,81
487,14
487,628
487,324
487,730
487,8
487,696
487,625
487,562
487,663
487,474
487,99
487,196
487,39
487,199
487,56
487,391
487,252
487,368
487,441
487,13
487,830
487,568
487,727
487,240
487,7
487,161
487,537
487,335
487,230
487,845
487,836
487,531
836,436
836,129
836,349
836,522
836,869
836,107
836,821
836,692
836,219
836,785
836,274
836,13
836,693
836,727
836,240
836,856
836,537
836,57
836,888
836,415
836,133
836,50
836,442
836,667
836,894
836,810
836,573
836,896
836,27
836,781
836,585
836,381
836,339
836,530
836,345
836,164
836,700
836,401
836,166
836,434
836,96
836,858
836,325
836,694
836,637
836,145
836,407
836,763
836,627
836,62
836,416
836,633
836,838
836,261
836,128
836,452
836,461
836,704
836,388
836,673
836,193
836,336
836,490
836,550
836,29
836,350
836,505
836,81
836,628
836,616
836,549
836,558
836,285
836,501
836,305
836,153
836,625
836,767
836,400
836,68
836,225
836,562
836,871
836,479
836,197
836,99
836,513
836,817
836,83
836,428
836,246
836,42
836,728
340,697
65,247
841,252
456,208
104,633
299,828
890,513
890,817
890,428
890,246
890,42
890,786
890,436
890,348
890,129
890,349
890,522
890,317
890,821
890,692
890,79
890,77
890,443
890,768
890,693
890,727
890,240
890,57
890,396
890,888
890,376
890,415
890,133
890,810
890,896
890,27
890,103
890,585
890,381
890,530
890,828
890,164
890,700
890,401
890,166
890,96
890,325
890,822
890,694
890,637
890,763
890,627
890,803
890,62
890,83
890,633
890,261
890,6
890,452
890,388
890,673
890,597
890,193
890,490
890,550
890,505
890,725
890,616
890,549
890,221
890,558
890,511
890,217
890,285
890,501
890,305
890,625
890,767
890,50
890,68
890,225
890,562
890,871
890,479
890,197
246,221
246,562
246,871
246,196
246,817
246,391
246,855
246,130
246,274
246,106
246,240
246,656
246,896
246,666
246,381
246,875
246,281
246,640
246,697
246,633
246,452
888,281
888,640
888,697
888,633
888,452
888,14
888,221
888,871
888,196
888,817
888,623
888,391
888,855
888,130
888,106
888,240
888,7
888,656
888,666
888,828
888,875
559,366
794,452
794,155
794,562
794,727
794,335
794,509
794,381
794,828
821,292
821,116
821,875
821,281
821,640
821,697
821,633
821,452
821,14
821,221
821,871
821,253
821,666
821,196
821,52
821,391
821,855
821,130
821,274
821,106
821,240
821,7
821,656
71,622
71,644
71,450
71,607
712,727
200,866
211,666
211,145
211,118
211,817
211,728
211,391
45,219
45,525
45,412
45,448
45,257
657,828
60,767
60,663
60,315
60,870
60,692
60,219
60,274
60,441
60,13
60,830
60,541
60,240
60,509
60,613
60,197
60,381
60,828
60,5
60,786
60,379
60,209
60,62
60,416
60,633
60,757
60,452
60,461
60,48
60,873
60,14
60,221
60,730
60,625
122,99
122,121
355,196
348,871
348,442
348,281
32,727
79,217
79,501
79,696
79,625
79,767
79,708
79,400
79,877
79,225
79,134
79,270
79,871
79,457
79,775
79,316
79,663
79,197
79,651
79,39
79,817
79,728
79,870
79,786
79,202
79,129
79,692
79,412
79,13
79,830
79,727
79,240
79,11
79,58
79,512
79,335
79,509
79,420
79,711
79,442
79,894
79,810
79,561
79,221
79,103
79,381
79,63
79,842
79,828
79,118
79,646
79,851
79,267
79,604
79,423
79,325
79,407
79,488
79,86
79,62
79,416
79,799
79,55
79,476
79,633
79,261
79,6
79,452
79,461
79,774
79,597
79,751
79,219
79,266
79,550
79,568
79,581
79,541
79,725
79,81
79,208
79,161
79,537
79,582
79,230
79,480
46,392
46,202
46,692
46,252
46,385
46,430
46,24
46,562
46,786
46,29
46,581
46,767
46,225
46,871
785,14
785,221
785,381
785,871
785,253
785,196
785,817
785,391
785,130
785,274
785,240
785,840
785,656
785,666
785,680
785,875
785,7
785,697
785,633
785,452
439,725
3,828
323,130
144,255
144,624
513,221
513,391
513,130
513,659
513,274
513,106
513,240
513,656
513,381
513,697
513,633
273,828
273,745
273,727
273,85
258,468
258,253
109,103
109,828
109,225
254,366
205,219
205,217
176,561
29,656
29,810
29,103
29,197
29,666
29,151
29,828
29,786
29,875
29,317
29,325
29,145
29,195
29,640
29,62
29,809
29,697
29,633
29,452
29,461
29,597
29,550
29,581
29,761
29,628
29,501
29,696
29,625
29,767
29,877
29,225
29,775
29,99
29,196
29,728
29,391
29,202
29,129
29,522
29,855
29,130
29,692
29,13
29,106
29,502
29,727
29,7
325,663
325,398
325,86
325,99
325,196
325,39
325,416
325,183
325,702
325,870
325,527
325,391
325,202
325,774
325,522
325,130
325,692
325,219
325,274
325,441
325,830
325,106
325,568
325,727
325,240
325,7
325,335
325,509
325,204
325,230
325,420
325,656
325,376
325,372
325,810
325,457
325,613
325,197
325,666
325,828
325,292
325,296
325,851
325,267
325,786
325,224
325,875
325,855
325,209
325,145
325,763
325,195
325,488
325,281
325,640
325,55
325,697
325,633
325,58
325,6
325,452
325,48
325,751
325,711
325,581
325,725
325,14
325,628
325,561
325,221
325,381
325,217
325,501
325,696
325,767
325,708
325,400
325,877
325,225
325,630
325,604
325,871
505,14
505,221
505,153
505,871
505,196
505,391
505,130
505,274
505,106
505,240
505,656
505,562
505,307
505,666
505,875
505,855
505,281
505,640
505,7
505,697
505,633
505,452
165,145
635,335
799,488
799,62
799,437
799,55
799,633
799,261
799,6
799,452
799,597
799,751
799,711
799,550
799,725
799,221
799,501
799,696
799,625
799,225
799,604
799,775
799,398
799,99
799,39
799,183
799,728
799,870
799,527
799,774
799,219
799,274
799,441
799,13
799,541
799,335
799,509
799,204
799,420
799,457
799,126
799,197
799,5
799,646
799,786
799,224
799,875
799,891
799,317
799,185
136,828
136,511
136,253
136,522
136,855
136,727
552,335
119,400
119,228
119,517
119,516
119,219
119,297
119,427
684,257
684,708
97,225
97,692
97,581
404,659
404,777
848,219
667,823
667,765
667,274
667,441
667,568
667,240
667,297
667,537
667,617
667,335
667,230
667,396
667,117
667,562
667,810
667,457
667,814
667,197
667,828
667,296
667,646
667,851
667,267
667,786
667,488
667,633
667,58
667,261
667,452
667,461
667,751
667,711
667,550
667,81
667,221
667,332
667,381
667,501
667,4
667,877
667,225
667,214
667,871
667,663
667,315
667,99
667,817
667,476
667,6
667,728
667,202
667,774
667,129
667,48
667,692
667,219
467,763
879,450
879,400
879,359
879,610
879,828
879,682
488,99
488,196
488,416
488,817
488,728
488,202
488,129
488,13
488,830
488,568
488,727
488,161
488,230
488,562
488,894
488,810
488,613
488,853
488,151
488,828
488,646
488,267
488,786
488,131
488,875
488,891
488,407
488,62
488,55
488,633
488,261
488,452
488,597
488,581
488,81
488,896
488,454
488,221
488,501
488,696
488,625
488,225
488,871
488,253
488,775
488,333
488,663
488,474
399,828
49,561
49,282
610,828
610,711
610,561
610,379
610,904
610,699
610,219
610,443
610,727
610,19
58,763
58,99
58,416
58,274
58,830
58,806
58,537
58,230
58,625
58,562
58,894
58,728
58,851
58,267
58,786
58,131
58,202
58,692
58,407
58,633
58,452
58,204
58,597
58,711
58,550
58,581
58,221
58,501
58,696
58,708
58,871
58,333
58,663
716,828
560,721
560,727
560,339
560,828
560,267
25,828
444,252
329,727
302,727
132,545
132,829
132,722
132,665
132,699
13,708
13,877
13,225
13,871
13,775
13,86
13,99
13,640
13,196
13,183
13,391
13,202
13,366
13,219
13,274
13,368
13,830
13,106
13,161
13,335
13,204
13,230
13,235
13,656
13,376
13,562
13,810
13,457
13,197
13,829
13,267
13,786
13,131
13,875
13,692
13,209
13,145
13,281
13,777
13,55
13,697
13,633
13,452
13,581
13,221
13,381
13,217
13,501
13,696
781,656
781,666
781,381
781,875
781,784
781,34
781,281
781,640
781,697
781,633
781,452
781,14
781,221
781,871
781,196
781,817
781,391
781,130
781,274
781,106
781,240
781,7
184,219
408,561
408,219
866,423
866,676
866,216
866,577
866,400
866,228
866,517
866,651
866,516
866,410
866,482
866,494
866,568
866,139
866,335
866,448
866,342
866,546
866,449
866,270
866,126
866,602
886,335
886,400
433,443
801,6
801,828
415,130
415,115
415,106
415,240
415,7
415,656
415,562
415,666
415,828
415,875
415,281
415,640
415,697
415,452
415,713
415,14
415,221
415,511
415,871
415,196
415,817
415,391
522,381
522,501
522,696
522,400
522,225
522,775
522,99
522,196
522,817
522,392
522,889
522,623
522,728
522,391
522,202
522,129
522,366
522,130
522,692
522,443
522,274
522,106
522,240
522,297
522,512
522,511
522,656
522,376
522,442
522,103
522,197
522,666
522,828
522,477
522,786
522,875
522,855
522,317
522,195
522,640
522,62
522,7
522,697
522,633
522,897
522,261
522,550
522,581
522,81
522,14
522,628
562,209
562,858
562,571
562,637
562,145
562,627
562,62
562,437
562,55
562,697
562,261
562,128
562,461
562,617
562,388
562,673
562,57
562,597
562,751
562,193
562,711
562,581
562,725
562,81
562,14
562,573
562,549
562,558
562,585
562,207
562,217
562,285
562,730
562,696
562,708
562,68
562,877
562,604
562,224
562,434
562,333
562,663
562,694
562,10
562,763
562,315
562,86
562,99
562,640
562,196
562,416
562,183
562,83
562,42
562,6
562,527
562,202
562,774
562,129
562,48
562,869
562,130
562,107
562,692
562,441
562,89
562,830
562,106
562,693
562,727
562,125
562,537
562,509
562,204
562,230
562,511
562,396
562,420
562,656
562,376
562,133
562,117
562,681
562,50
562,810
562,457
562,20
562,255
562,27
562,807
562,197
562,339
562,39
562,829
562,530
562,864
562,828
562,296
562,428
562,700
562,56
562,646
562,728
562,851
562,870
562,267
562,786
562,131
562,436
562,356
562,891
562,166
562,419
562,855
17,317
253,130
253,751
253,274
253,20
253,828
253,204
253,767
830,197
830,666
830,151
830,828
830,646
830,851
830,870
830,786
830,131
830,891
830,317
830,209
830,185
830,407
830,62
830,437
830,55
830,633
830,261
830,6
830,452
830,461
830,48
830,597
830,751
830,711
830,550
830,581
830,844
830,725
830,81
830,561
830,221
830,730
830,501
830,696
830,625
830,767
830,708
830,877
830,225
830,871
830,775
830,398
830,86
830,99
830,39
830,183
830,817
830,728
830,527
830,202
830,774
830,129
830,692
830,219
830,823
830,274
830,368
830,568
830,727
830,240
830,335
830,420
830,442
830,810
830,255
830,613
275,633
297,828
297,682
297,204
297,711
297,332
297,517
297,171
297,219
297,397
297,568
297,727
297,778
111,828
595,392
889,217
889,768
121,377
121,780
121,516
121,335
696,663
696,763
696,474
696,315
696,398
696,86
696,99
696,640
696,371
696,196
696,416
696,183
696,392
696,606
696,670
696,6
696,527
696,774
696,129
696,366
696,660
696,48
696,674
696,77
696,219
696,274
696,368
696,441
696,82
696,568
696,541
696,727
696,537
696,335
696,509
696,230
696,396
696,420
696,656
696,421
696,625
696,117
696,894
696,810
696,457
696,255
696,613
696,807
696,666
696,151
696,39
696,829
696,864
696,828
696,296
696,5
696,477
696,56
696,646
696,728
696,870
696,267
696,131
696,875
696,891
696,173
696,855
696,317
696,692
696,209
696,185
696,407
696,195
696,222
696,281
696,62
696,437
696,55
696,7
696,697
696,633
696,757
696,897
696,261
696,452
696,461
696,597
696,751
696,711
696,550
696,383
696,442
696,172
696,581
696,725
696,81
696,14
696,628
696,169
696,561
696,221
696,332
696,532
696,381
696,731
696,730
696,501
696,708
696,400
696,877
696,604
696,871
696,775
696,624
696,333
900,173
397,829
397,828
397,412
397,219
729,697
729,221
729,443
729,727
729,840
729,828
365,727
232,828
81,561
81,221
81,381
81,217
81,400
81,267
81,224
81,871
81,663
81,763
81,398
81,86
81,416
81,183
81,817
81,6
81,527
81,391
81,774
81,337
81,130
81,751
81,77
81,219
81,443
81,274
81,368
81,89
81,568
81,240
81,289
81,125
81,537
81,335
81,230
81,656
81,376
81,877
81,225
81,810
81,457
81,197
81,196
81,39
81,829
81,828
81,52
81,646
81,786
81,202
81,692
81,209
81,145
81,195
81,281
81,106
81,55
81,7
81,697
81,757
81,452
81,509
81,711
81,117
81,894
81,725
332,708
332,219
332,568
332,335
332,226
332,322
332,851
332,682
332,652
332,596
332,711
476,711
476,14
476,561
476,196
476,202
476,219
476,568
476,829
476,851
476,131
476,145
217,39
217,563
217,828
217,52
217,851
217,267
217,202
217,317
217,692
217,407
217,633
217,452
217,461
217,204
217,597
217,550
217,442
217,894
217,221
217,575
217,767
217,871
217,775
217,663
217,99
217,416
217,392
217,702
217,261
217,6
217,774
217,129
217,274
217,727
217,240
217,612
217,396
217,625
217,225
217,810
217,613
495,727
826,727
113,775
214,786
214,711
214,851
214,568
214,581
214,727
214,335
214,400
194,400
194,219
350,549
350,130
350,511
350,7
350,697
565,379
587,640
257,228
257,219
257,644
697,195
697,627
697,897
697,452
697,461
697,388
697,673
697,57
697,597
697,420
697,193
697,550
697,442
697,628
697,573
697,896
697,616
697,27
697,221
697,558
697,585
697,381
697,339
697,285
697,305
697,164
697,767
697,400
697,401
697,68
697,871
697,166
697,434
697,209
697,858
697,694
697,763
697,86
697,99
697,62
697,817
697,606
697,83
697,633
697,838
697,261
697,704
697,129
697,366
697,77
697,336
697,219
697,490
697,274
697,368
697,581
697,693
697,240
697,549
697,429
697,230
697,511
697,501
697,376
697,133
697,625
697,50
697,225
697,479
697,197
697,39
697,530
697,52
697,428
697,700
697,42
697,728
697,202
697,436
697,349
697,96
697,692
697,571
697,637
697,145
41,828
164,666
164,828
164,52
164,875
164,281
164,7
164,633
164,452
164,14
164,221
164,381
164,871
164,196
164,817
164,838
164,391
164,130
164,274
164,727
164,240
164,152
164,511
164,656
880,828
34,828
894,751
894,711
894,550
894,725
894,221
894,730
894,501
894,708
894,877
894,224
894,871
894,315
894,398
894,86
894,99
894,183
894,261
894,6
894,527
894,391
894,774
894,48
894,219
894,274
894,368
894,441
894,568
894,727
894,335
894,509
894,396
894,420
894,625
894,117
894,225
894,810
894,457
894,783
894,255
894,613
894,807
894,197
894,151
894,39
894,828
894,296
894,5
894,646
894,728
894,851
894,786
894,131
894,891
894,317
894,185
894,76
894,62
894,55
894,757
894,633
894,897
894,452
894,461
894,617
72,721
72,739
72,663
72,512
772,871
473,828
473,682
103,625
103,117
103,828
103,131
103,855
103,155
103,210
103,375
103,725
103,628
103,169
103,221
103,624
103,474
103,774
103,219
103,727
530,221
530,532
530,381
530,871
530,640
530,633
530,838
530,391
530,130
530,274
530,727
530,240
530,656
530,666
530,196
530,828
530,52
530,875
530,855
530,281
530,106
530,7
530,452
530,14
509,692
509,407
509,757
509,452
509,461
509,617
509,597
509,550
509,442
509,725
509,561
509,501
509,767
509,267
509,224
509,333
509,315
509,62
509,416
509,183
509,437
509,838
509,261
509,129
509,219
509,816
509,368
509,441
509,569
509,581
509,541
509,727
509,240
509,537
509,625
509,225
509,810
509,807
509,197
509,398
509,770
509,829
509,296
509,728
509,870
509,786
509,202
605,727
605,398
605,148
605,24
605,871
436,221
436,381
436,871
436,281
436,640
436,817
436,633
436,215
436,391
436,130
436,274
436,727
436,240
436,656
436,666
436,196
436,828
436,875
436,452
692,730
692,501
692,284
692,400
692,604
692,224
692,871
692,173
692,624
692,209
692,341
692,474
692,315
692,99
692,62
692,416
692,183
692,817
692,437
692,633
692,261
692,6
692,527
692,391
692,745
692,774
692,129
692,366
692,48
692,130
692,219
692,252
692,768
692,274
692,368
692,581
692,727
692,240
692,161
692,335
692,230
692,235
692,511
692,396
692,656
692,625
692,535
692,167
692,255
692,613
692,197
692,666
692,151
692,196
692,39
692,829
692,864
692,733
692,828
692,296
692,5
692,56
692,646
692,728
692,870
692,786
692,131
692,891
692,855
692,185
692,407
692,195
692,76
692,106
692,777
692,55
692,7
692,757
692,452
692,461
692,204
692,597
692,420
692,117
692,179
692,550
692,442
692,725
692,14
692,628
692,561
692,221
692,381
372,871
372,86
372,727
765,202
765,708
765,651
765,219
765,581
765,727
322,240
322,429
322,501
322,376
322,625
322,775
322,666
322,875
322,366
322,14
322,628
322,871
322,99
465,240
343,342
343,851
343,377
343,902
343,216
343,736
343,780
343,219
386,828
177,828
230,261
230,6
230,527
230,774
230,129
230,441
230,568
230,727
230,240
230,161
230,335
230,117
230,225
230,810
230,457
230,255
230,197
230,39
230,829
230,828
230,296
230,5
230,728
230,851
230,870
230,786
230,131
230,202
230,891
230,317
230,412
230,185
230,407
230,62
230,437
230,55
230,7
230,633
230,897
230,452
230,204
230,597
230,751
230,711
230,550
230,442
230,581
230,725
230,221
230,381
230,730
230,767
230,708
230,877
230,604
230,224
230,871
230,775
230,315
230,398
230,86
230,99
230,183
230,817
243,400
243,219
342,55
342,391
342,219
342,429
342,400
342,317
342,502
342,561
342,740
342,767
342,851
129,810
129,457
129,613
129,398
129,196
129,828
129,292
129,296
129,646
129,870
129,786
129,202
129,875
129,855
129,145
129,281
129,106
129,55
129,7
129,452
129,711
129,725
129,14
129,896
129,561
129,221
129,381
129,708
129,400
129,224
129,871
129,209
129,763
129,99
129,640
129,416
129,183
129,817
129,437
129,633
129,714
129,6
129,391
129,366
129,130
129,219
129,274
129,368
129,568
129,581
129,161
129,335
129,501
129,656
129,376
791,681
77,20
77,828
77,728
77,267
77,461
77,550
77,14
77,501
77,775
77,640
77,838
77,261
77,391
77,202
77,727
77,429
77,376
167,767
167,633
167,581
167,385
167,51
167,501
167,225
167,197
274,511
274,396
274,730
274,656
274,305
274,133
274,625
274,681
274,50
274,400
274,68
274,877
274,225
274,457
274,20
274,255
274,666
274,398
274,196
274,829
274,345
274,428
274,700
274,42
274,728
274,870
274,786
274,131
274,891
274,366
274,349
274,855
274,107
274,571
274,637
274,145
274,407
274,368
274,441
274,106
274,7
274,335
274,388
274,24
274,57
274,597
274,420
274,711
274,179
274,550
274,383
274,442
274,613
274,616
274,27
274,807
274,558
274,585
274,413
274,717
274,339
274,285
274,74
274,864
274,828
274,296
274,401
274,267
274,224
274,166
274,434
274,333
274,96
274,209
274,858
274,663
274,185
274,763
274,315
274,195
274,99
274,281
274,62
274,416
274,437
274,55
274,83
274,897
274,261
274,6
274,461
274,527
274,774
274,704
274,673
274,48
274,130
274,751
274,193
274,336
274,219
274,252
274,823
274,720
274,490
274,89
274,581
274,727
274,628
274,537
274,549
705,627
541,255
541,613
541,197
541,39
541,875
541,441
541,461
541,561
541,381
541,267
541,871
541,624
541,209
541,663
541,416
541,261
541,774
541,219
541,581
541,240
541,225
201,197
201,317
125,767
125,871
125,379
125,261
125,581
125,501
125,376
125,225
125,775
125,728
125,875
125,317
125,628
125,381
817,161
817,549
817,335
817,511
817,396
817,656
817,376
817,625
817,112
817,50
817,225
817,810
817,457
817,197
817,666
817,398
817,151
817,196
817,829
817,828
817,296
817,428
817,700
817,42
817,870
817,786
817,131
817,202
817,875
817,891
817,349
817,294
817,855
817,317
817,96
817,571
817,185
817,637
817,145
817,195
817,76
817,627
817,106
817,7
817,885
817,757
817,461
817,617
817,204
817,388
817,57
817,597
817,420
817,193
817,596
817,711
817,550
817,442
817,14
817,307
817,169
817,616
817,27
817,561
817,558
817,585
817,730
817,501
817,767
817,400
817,267
817,166
817,434
817,775
817,209
817,858
817,694
817,763
817,315
817,99
817,640
817,62
817,183
817,392
817,437
817,639
817,83
817,838
817,261
817,527
817,391
817,774
817,704
817,366
817,130
817,107
817,751
817,336
817,219
817,816
817,490
817,441
817,568
817,581
817,693
817,727
451,233
451,640
451,727
451,335
451,501
451,561
451,708
451,400
305,875
305,855
305,106
305,7
305,452
305,14
305,221
305,871
305,281
305,640
305,633
305,391
305,130
305,240
305,656
305,666
305,196
526,267
782,727
672,727
534,828
9,197
308,694
437,219
437,823
437,581
437,727
437,725
437,240
437,335
437,625
437,400
437,810
437,255
437,613
437,197
437,398
437,828
437,296
437,786
437,131
437,202
437,441
437,757
437,452
437,461
437,617
437,597
437,117
437,550
437,442
437,564
437,561
437,221
437,381
437,767
437,708
437,267
437,871
437,775
437,663
437,185
437,62
437,416
437,633
437,261
327,774
897,767
897,871
897,663
897,99
897,130
897,219
897,727
897,877
897,225
897,745
897,891
556,474
673,14
673,221
673,381
673,871
673,640
673,391
673,130
673,240
673,656
673,666
673,196
673,828
673,875
673,855
673,281
673,106
673,7
673,452
401,196
401,875
401,106
401,7
401,452
401,14
401,221
401,381
401,871
401,281
401,640
401,838
401,391
401,130
401,727
401,240
401,656
401,20
401,666
867,828
173,99
173,581
173,414
173,727
173,51
173,225
173,775
173,366
173,452
636,727
472,219
472,561
186,778
186,219
186,266
497,219
27,511
27,656
27,666
27,196
27,875
27,106
27,7
27,452
27,547
27,14
27,221
27,381
27,871
27,281
27,640
27,391
27,130
27,816
27,727
27,240
16,828
128,828
128,267
128,55
128,414
128,396
828,284
828,842
828,767
828,477
828,708
828,118
828,668
828,851
828,780
828,557
828,871
828,166
828,434
828,624
828,15
828,406
828,209
828,679
828,185
828,735
828,438
828,822
828,10
828,309
828,763
828,517
828,127
828,755
828,99
828,281
828,553
828,542
828,62
828,529
828,102
828,416
828,678
828,639
828,300
828,105
828,572
828,719
828,633
828,838
828,702
828,261
828,527
828,774
828,857
828,805
828,337
828,795
828,48
828,130
828,251
828,107
828,751
