source,target
871,133
871,509
871,217
871,785
871,52
871,625
871,333
871,810
871,169
871,550
871,261
871,99
871,568
871,474
871,434
871,896
871,637
871,79
871,693
871,697
871,428
871,42
871,888
871,335
871,160
871,219
871,432
871,388
871,729
871,221
871,6
871,774
871,185
871,541
871,349
865,872
323,828
332,568
332,851
332,605
332,615
332,528
332,828
332,866
332,79
332,219
332,727
332,183
332,525
58,202
58,197
58,501
58,810
58,550
58,261
58,708
58,537
58,274
58,335
58,219
58,221
58,774
58,185
58,894
58,775
58,16
58,240
58,55
58,442
58,711
58,225
58,830
58,62
58,562
58,663
58,396
58,129
58,692
58,452
58,260
58,267
58,81
58,230
58,6
58,416
58,829
78,602
586,727
425,828
817,479
817,398
817,106
817,442
817,640
817,48
817,711
817,786
817,891
817,617
817,130
817,225
817,828
817,767
817,296
817,86
817,322
817,861
817,461
817,209
817,7
817,305
817,505
817,858
817,663
817,17
817,396
817,129
817,457
817,246
817,692
817,452
817,851
817,260
817,799
817,267
817,96
817,725
817,57
817,325
817,345
817,781
817,230
817,416
817,185
817,882
817,443
817,202
817,549
817,391
817,83
817,823
817,581
817,60
817,197
817,666
817,161
817,490
817,597
817,131
817,501
817,656
817,585
817,700
817,133
817,217
817,785
817,625
817,488
817,55
817,810
817,604
817,550
817,317
817,261
817,99
817,877
817,568
817,637
817,79
817,274
817,697
817,428
817,42
817,107
817,195
817,219
817,432
817,527
817,437
817,39
817,541
817,349
817,145
817,573
817,875
817,571
817,727
817,532
817,694
817,673
817,485
817,183
817,633
817,815
817,415
817,61
817,450
817,27
817,240
524,727
49,219
49,828
812,219
410,829
410,832
410,679
410,407
410,708
410,79
410,763
410,335
410,214
410,894
410,645
410,517
410,866
410,135
898,261
537,625
537,604
537,550
537,317
537,261
537,99
537,79
537,777
537,274
537,335
537,221
537,6
537,39
537,14
537,728
537,775
537,730
537,391
537,751
537,161
537,183
537,117
537,633
537,61
537,870
537,442
537,891
537,568
537,420
537,225
537,828
537,296
537,62
537,441
537,461
537,209
537,613
537,527
537,315
537,562
537,379
537,129
537,457
537,692
537,452
537,151
537,5
537,851
537,725
537,325
537,561
537,368
537,829
537,303
537,646
537,443
537,202
537,786
537,823
537,581
537,60
537,197
537,666
537,86
537,131
537,501
694,89
694,130
694,666
694,656
694,196
694,836
694,697
694,14
694,391
694,633
694,240
694,381
694,106
694,640
694,274
694,7
694,562
694,221
694,452
694,875
101,828
649,658
649,633
649,882
181,347
509,391
509,751
509,633
509,815
509,407
509,240
509,381
509,13
509,48
509,711
509,225
509,828
509,296
509,830
509,62
509,562
509,663
509,300
509,396
509,692
509,452
509,5
509,260
509,325
509,485
509,230
509,416
509,882
509,303
509,202
509,786
509,581
509,197
509,501
509,625
509,99
509,474
509,79
509,274
509,335
509,221
509,774
509,728
509,76
509,775
509,255
509,727
51,274
51,219
51,392
51,815
51,240
51,487
51,501
470,343
449,774
648,815
372,349
372,727
372,828
327,145
334,711
334,196
763,130
763,828
763,197
763,656
763,196
763,62
763,625
763,550
763,317
763,261
763,99
763,459
763,577
763,697
763,219
763,325
763,728
763,775
763,391
763,633
763,141
763,240
763,13
763,106
763,442
763,640
763,877
763,225
763,274
763,461
763,904
763,129
763,692
763,452
763,875
763,651
763,81
763,882
763,303
763,786
60,775
60,183
60,633
60,815
60,870
60,828
60,767
60,613
60,562
60,663
60,396
60,624
60,452
60,5
60,81
60,230
60,416
60,829
60,202
60,197
60,501
60,217
60,625
60,810
60,550
60,261
60,99
60,274
60,335
60,437
60,185
326,568
326,79
326,820
326,727
326,175
326,828
326,842
326,129
326,851
326,561
326,829
326,131
501,416
501,368
501,829
501,646
501,443
501,575
501,130
501,179
501,86
501,597
501,830
501,29
501,196
501,836
501,217
501,109
501,488
501,333
501,810
501,628
501,604
501,550
501,317
501,261
501,99
501,708
501,79
501,777
501,274
501,697
501,366
501,335
501,160
501,325
501,735
501,376
501,774
501,437
501,185
501,39
501,535
501,145
501,14
501,894
501,757
501,728
501,775
501,255
501,730
501,391
501,751
501,161
501,183
501,815
501,61
501,870
501,407
501,240
501,381
501,398
501,106
501,442
501,640
501,711
501,891
501,877
501,568
501,420
501,767
501,296
501,62
501,441
501,209
501,7
501,522
501,613
501,897
501,487
501,527
501,315
501,221
501,379
501,396
501,129
501,457
501,624
501,452
501,151
501,851
501,260
501,799
501,267
501,725
501,875
501,345
501,81
21,274
21,270
21,169
21,235
785,391
785,666
785,656
785,196
785,697
785,219
785,14
785,727
785,633
785,381
785,106
785,640
785,130
785,838
785,511
785,836
785,7
785,562
785,532
89,35
89,511
89,221
89,307
89,115
89,52
89,382
89,350
451,842
451,866
451,879
451,517
451,602
451,682
451,634
791,727
311,219
311,727
8,179
8,99
8,535
8,775
8,225
8,379
8,452
795,828
179,210
179,581
179,197
179,169
179,99
179,385
873,828
830,452
830,151
830,14
830,851
830,799
830,725
830,807
830,561
830,882
830,303
830,646
830,202
830,786
830,823
830,581
830,828
830,197
830,767
830,86
830,131
830,62
830,488
830,810
830,396
830,604
830,550
830,317
830,261
830,99
830,474
830,708
830,79
830,325
830,496
830,6
830,185
830,39
830,894
830,728
830,775
830,730
830,727
830,751
830,161
830,183
830,117
830,597
830,633
830,61
830,667
830,870
830,407
830,240
830,56
830,398
830,48
830,711
830,891
830,877
830,568
830,420
830,225
830,441
830,676
830,274
830,461
830,209
830,613
830,527
830,774
830,129
830,457
830,692
659,666
659,745
659,183
659,106
659,452
85,828
85,24
85,255
188,727
188,828
457,117
457,633
457,407
457,240
457,381
457,13
457,55
457,877
457,225
457,828
457,767
457,62
457,487
457,527
457,43
457,663
457,125
457,692
457,452
457,260
457,267
457,725
457,485
457,561
457,416
457,882
457,303
457,202
457,786
457,581
457,597
457,810
457,550
457,261
457,568
457,274
457,335
457,219
457,221
457,6
457,774
457,894
457,184
457,728
457,727
486,161
579,407
572,221
478,219
386,755
386,633
493,496
322,775
322,391
322,240
322,522
322,692
322,875
322,882
322,646
322,130
322,581
322,628
322,697
322,219
193,130
193,828
193,656
193,196
193,836
193,7
193,99
193,896
193,697
193,14
193,281
193,391
193,666
193,633
193,240
193,106
193,274
193,562
193,221
193,452
193,725
193,875
193,532
856,775
856,77
856,628
856,581
856,99
450,625
450,441
450,553
450,828
450,197
450,219
450,727
450,597
27,562
27,221
27,875
27,656
27,196
27,836
27,7
27,697
27,376
27,14
27,727
27,281
27,391
27,633
27,240
27,381
27,106
27,640
460,851
609,692
423,253
423,219
423,727
775,882
775,303
775,228
775,202
775,786
775,130
775,823
775,720
775,656
775,29
775,836
775,750
775,625
775,333
775,810
775,169
775,223
775,317
775,261
775,474
775,173
775,366
775,219
775,376
775,145
775,894
775,728
775,727
775,281
775,391
775,889
775,77
775,28
775,666
775,383
775,183
775,240
775,381
775,13
775,106
775,602
775,877
775,617
775,225
775,828
775,767
775,744
775,274
775,209
775,522
775,195
775,897
775,663
775,129
775,692
775,5
775,260
775,267
775,875
775,430
775,807
775,230
775,416
775,368
280,828
148,219
698,219
113,610
214,260
214,829
214,866
214,79
214,536
214,870
214,711
214,568
19,209
19,828
23,692
23,823
435,844
435,746
404,851
404,297
404,335
350,52
350,35
350,838
350,511
350,613
255,230
255,882
255,224
255,202
255,786
255,581
255,828
255,197
255,720
255,767
255,745
255,333
255,169
255,99
255,474
255,802
255,378
255,633
255,870
255,240
255,225
255,296
255,274
255,663
255,252
255,692
255,624
255,452
255,5
255,260
446,842
726,722
726,219
570,810
95,828
448,79
448,257
448,721
448,516
448,517
448,682
448,602
448,828
448,842
448,866
473,562
473,828
639,828
639,169
639,219
612,77
612,381
612,828
594,633
439,828
385,169
385,76
385,383
385,452
385,727
202,624
202,452
202,145
202,14
202,260
202,414
202,725
202,875
202,727
202,281
202,485
202,561
202,633
202,815
202,416
202,368
202,829
202,646
202,13
202,443
202,711
202,617
202,823
202,828
202,767
202,86
202,656
202,29
202,745
202,196
202,62
202,836
202,461
202,7
202,109
202,488
202,333
202,810
202,169
202,396
202,628
202,550
202,261
202,99
202,474
202,799
202,267
202,79
202,697
202,335
202,160
202,219
202,325
202,807
202,230
202,845
202,185
202,39
202,349
202,224
202,894
202,728
202,730
202,885
202,391
202,77
202,551
202,197
202,666
202,161
202,183
202,597
202,61
202,667
202,870
202,582
202,240
202,56
202,398
202,106
202,640
202,317
202,891
202,568
202,420
202,708
202,296
202,274
202,209
202,366
202,522
202,487
202,527
202,315
202,496
202,562
202,221
202,774
202,129
202,252
202,437
834,55
834,725
834,722
454,711
128,130
128,656
128,196
128,836
128,697
128,20
490,391
490,666
490,240
490,381
490,106
490,640
490,487
490,562
490,221
490,452
490,14
490,727
490,633
490,130
490,828
490,656
490,196
490,836
490,7
490,697
490,219
345,810
345,845
345,197
345,487
345,452
345,828
345,620
345,714
207,828
207,219
284,219
284,442
284,487
284,725
284,815
284,745
284,810
382,52
382,106
382,711
140,333
396,870
396,381
396,398
396,225
396,296
396,441
396,562
396,221
396,692
396,727
396,81
396,561
396,633
396,416
396,882
396,581
396,828
396,34
396,62
396,550
396,799
396,219
396,185
396,728
264,886
364,828
364,219
361,197
689,823
130,45
130,221
130,774
130,129
130,437
130,246
130,452
130,145
130,164
130,573
130,166
130,57
130,571
130,727
130,532
130,81
130,68
130,781
130,633
130,815
130,882
130,303
130,821
130,13
130,627
130,558
130,500
130,549
130,83
130,828
130,341
130,62
130,461
130,305
130,505
130,858
130,866
130,550
130,261
130,99
130,530
130,896
130,42
130,160
130,50
130,219
130,325
130,388
130,376
130,349
130,704
130,224
130,728
130,339
130,197
130,415
130,667
130,585
130,700
130,407
130,133
130,240
130,625
130,381
130,603
130,479
130,20
130,442
130,877
130,434
130,838
130,637
130,693
130,777
130,511
130,861
130,274
130,366
130,107
130,888
130,432
130,562
130,803
605,876
605,219
605,727
605,828
768,534
768,274
768,452
768,725
768,281
768,745
768,810
254,522
461,894
461,757
461,730
461,391
461,666
461,161
461,117
461,61
461,240
461,381
461,55
461,106
461,604
461,711
461,891
461,568
461,420
461,225
461,296
461,274
461,366
461,522
461,195
461,302
461,527
461,315
461,562
461,663
461,437
461,692
461,452
461,145
461,14
461,851
461,260
461,727
461,281
461,561
461,633
461,815
461,416
461,368
461,882
461,829
461,786
461,581
461,767
461,131
461,196
461,836
461,7
461,628
461,99
461,708
461,896
461,267
461,697
461,335
461,160
461,219
461,376
461,230
561,297
561,86
561,131
561,842
561,488
561,765
561,866
561,550
561,261
561,799
561,267
561,79
561,219
561,325
561,230
561,6
561,185
561,39
561,894
561,728
561,730
561,226
561,597
561,61
561,870
561,407
561,217
561,504
561,343
561,240
561,625
561,381
561,55
561,398
561,442
561,44
561,877
561,316
561,225
561,118
561,441
561,274
561,216
561,663
561,221
561,904
561,774
561,452
561,151
561,260
561,727
561,63
561,81
561,751
561,633
561,416
561,368
561,882
561,646
561,13
561,228
561,517
561,602
561,786
561,823
561,581
561,828
740,797
740,171
740,502
583,517
806,828
749,828
258,666
258,790
253,836
253,697
253,666
253,838
253,25
253,511
253,452
253,14
665,517
519,219
363,564
209,260
209,799
209,267
209,219
209,325
209,81
209,230
209,728
209,730
209,391
209,183
209,597
209,407
209,240
209,625
209,442
209,877
209,225
209,708
209,296
209,79
209,274
209,613
209,527
209,663
209,221
209,452
209,894
209,485
209,633
209,416
209,829
209,303
209,711
209,786
209,581
209,828
209,122
209,62
209,129
209,261
209,99
444,106
203,828
203,240
205,708
205,183
774,477
774,727
774,81
774,485
774,633
774,815
774,870
774,829
774,303
774,646
774,13
774,786
774,581
774,828
774,62
774,836
774,333
774,550
774,99
774,508
774,173
774,260
774,799
774,267
774,737
774,697
774,219
774,882
774,894
774,391
774,666
774,383
774,183
774,117
774,61
774,217
774,240
774,56
774,625
774,381
774,877
774,420
774,225
774,838
774,708
774,496
774,562
774,663
774,221
774,437
774,692
774,541
774,452
774,151
825,219
825,727
825,125
825,692
825,851
825,786
825,828
514,527
212,219
847,219
476,842
476,160
476,708
476,682
476,517
476,711
476,828
337,828
337,745
337,99
337,81
337,39
337,197
337,727
337,815
337,416
693,511
693,274
693,562
693,221
693,452
693,14
693,875
693,281
693,633
693,381
693,196
693,836
693,7
693,697
693,391
693,666
693,656
693,240
693,106
693,640
881,682
42,221
42,14
42,875
42,633
42,656
42,196
42,836
42,7
42,304
42,849
42,844
42,697
42,391
42,666
42,240
42,381
42,106
42,640
42,562
860,727
660,581
217,13
217,786
217,828
217,131
217,62
217,810
217,129
217,261
217,99
217,474
217,219
217,325
217,81
217,39
217,882
217,728
217,730
217,197
217,183
217,667
217,240
217,625
217,442
217,604
217,317
217,296
217,274
217,613
217,562
217,663
217,221
217,452
217,894
217,851
217,633
217,368
217,870
217,303
217,381
154,727
374,828
138,783
208,797
208,778
208,517
208,842
132,901
132,568
737,252
197,633
197,368
197,870
197,303
197,525
197,13
197,443
197,617
197,828
197,720
197,767
197,131
197,62
197,836
197,7
197,842
197,488
197,765
197,333
197,810
197,169
197,628
197,550
197,261
197,474
197,5
197,173
197,79
197,761
197,222
197,160
197,219
197,325
197,178
197,376
197,882
197,224
197,728
197,731
197,453
197,730
197,77
197,551
197,666
197,383
197,183
197,597
197,667
197,407
197,240
197,625
197,381
197,55
197,398
197,106
197,97
197,317
197,877
197,420
197,596
197,838
197,777
197,274
197,315
197,496
197,562
197,167
197,663
197,221
197,541
197,145
197,210
197,414
197,875
197,727
197,281
197,889
197,430
197,485
405,468
656,383
656,415
656,667
656,585
656,700
656,133
656,240
656,625
656,603
656,479
656,20
656,55
656,616
656,877
656,434
656,637
656,777
656,274
656,366
656,888
656,195
656,388
656,562
656,663
656,221
656,452
656,145
656,164
656,57
656,571
656,727
656,781
656,633
656,815
656,821
656,13
656,558
656,549
656,270
656,581
656,828
656,29
656,511
656,861
656,522
656,305
656,505
656,858
656,810
656,628
656,246
656,530
656,267
656,166
656,428
656,160
656,50
656,219
656,325
656,81
656,68
656,376
656,230
656,882
656,349
656,704
656,728
656,627
656,339
702,513
702,366
702,219
702,727
533,727
690,433
638,366
854,727
627,875
627,281
627,633
627,196
627,836
627,7
627,697
627,391
627,666
627,240
627,381
627,106
627,640
627,274
627,562
627,452
627,14
186,517
186,607
186,828
186,219
623,391
623,240
623,452
341,828
341,126
341,383
341,55
341,219
222,640
222,430
222,815
222,828
222,99
595,195
883,515
305,391
305,666
305,240
305,106
305,640
305,838
305,195
305,562
305,221
305,14
305,875
305,281
305,381
305,828
305,196
305,836
305,7
305,697
416,261
416,99
416,5
416,799
416,335
416,807
416,6
416,185
416,39
416,882
416,829
416,224
416,757
416,730
416,720
416,183
416,597
416,667
416,240
416,604
416,317
416,420
416,296
416,79
416,441
416,274
416,613
416,496
416,221
416,437
416,692
416,541
416,452
416,151
416,728
416,851
416,725
416,727
416,633
416,815
416,368
416,237
416,56
416,443
416,786
416,891
416,225
416,581
416,828
416,767
416,86
416,131
416,62
416,487
416,810
416,129
416,550
246,828
246,196
246,7
246,697
246,391
246,666
246,240
246,20
246,640
246,274
246,562
246,221
246,452
246,14
246,875
246,633
246,381
153,767
153,196
153,126
153,391
153,79
164,240
164,640
164,562
164,452
164,14
164,875
164,281
164,633
164,106
164,196
164,836
164,591
164,7
164,697
164,391
164,666
243,219
243,828
290,828
290,767
565,183
532,133
532,616
532,434
532,107
532,14
532,875
532,727
532,633
532,381
532,828
532,767
532,836
532,7
532,844
532,704
532,391
511,725
511,875
511,727
511,633
511,381
511,106
511,307
511,786
511,828
511,767
511,115
511,196
511,836
511,7
511,522
511,52
511,505
511,530
511,166
511,697
511,513
511,68
511,349
511,704
511,706
511,391
511,666
511,415
511,585
511,700
511,640
511,616
511,434
511,637
511,274
511,107
511,195
511,219
511,388
511,35
511,221
511,692
511,452
511,14
613,633
613,303
613,828
613,767
613,62
613,7
613,487
613,333
613,810
613,550
613,99
613,260
613,799
613,267
613,79
613,335
613,219
613,230
613,882
613,894
613,757
613,728
613,597
613,381
613,877
613,568
613,225
613,708
613,296
613,274
613,195
613,527
613,663
613,221
613,452
613,851
613,727
613,485
206,727
141,487
547,882
106,428
106,366
106,888
106,195
106,160
106,432
106,388
106,221
106,692
106,349
106,452
106,145
106,728
106,573
106,57
106,571
106,727
106,673
106,781
106,633
106,415
106,240
106,381
106,479
106,13
106,558
106,786
106,891
106,549
106,225
106,828
106,29
106,745
106,861
106,62
106,522
106,505
106,858
106,45
106,628
106,129
106,261
106,530
106,896
106,96
106,166
106,50
106,325
106,513
106,81
106,816
106,376
106,882
106,704
106,821
106,339
106,83
106,581
106,585
106,700
106,133
106,625
106,603
106,442
106,550
106,616
106,877
106,434
106,838
106,777
210,219
210,452
210,727
210,810
210,882
658,273
564,452
564,169
719,391
672,562
226,842
226,765
226,904
226,708
226,578
226,711
641,292
235,508
235,496
235,633
235,815
235,487
516,866
516,634
516,667
516,216
516,682
822,20
822,727
822,828
97,815
97,828
757,633
757,381
757,225
757,581
757,62
757,260
757,325
757,597
757,317
757,568
757,441
757,221
757,692
757,452
757,894
757,728
757,485
769,274
769,183
708,810
708,261
708,5
708,260
708,267
708,725
708,651
708,6
708,185
708,368
708,882
708,303
708,224
708,646
708,655
708,581
708,625
708,55
708,398
708,604
708,550
708,568
708,474
708,420
708,441
708,715
708,219
708,562
708,221
708,692
708,541
708,894
708,730
708,727
708,61
708,381
708,13
708,517
708,48
708,786
708,891
708,225
708,828
708,767
708,131
708,62
708,487
391,673
391,781
391,633
391,815
391,415
391,240
391,381
391,479
391,13
391,348
391,558
391,786
391,225
391,828
391,838
391,29
391,861
391,62
391,522
391,858
391,663
391,810
391,628
391,261
391,452
391,530
391,896
391,96
391,166
391,50
391,325
391,81
391,68
391,376
391,230
391,185
391,368
391,882
391,704
391,303
391,821
391,622
391,549
391,83
391,581
391,700
391,407
391,133
391,625
391,603
391,20
391,442
391,550
391,317
391,616
391,877
391,434
391,637
391,274
391,428
391,366
391,888
391,195
391,160
391,219
391,432
391,388
391,35
391,513
391,562
391,221
391,692
391,541
391,349
391,145
391,728
391,573
391,339
391,57
391,571
391,727
879,231
879,682
879,727
879,828
879,131
879,842
666,303
666,381
666,821
666,479
666,307
666,558
666,786
666,225
666,828
666,29
666,861
666,62
666,522
666,505
666,560
666,488
666,810
666,129
666,550
666,261
666,530
666,896
666,799
666,96
666,725
666,166
666,50
666,325
666,81
666,68
666,376
666,900
666,24
666,882
666,349
666,704
666,339
666,730
666,83
666,581
666,585
666,700
666,407
666,240
666,625
666,603
666,616
666,877
666,434
666,637
666,366
666,107
666,888
666,195
666,219
666,432
666,388
666,496
666,562
666,221
666,692
666,452
666,211
666,728
666,573
666,57
666,727
666,673
666,781
666,633
666,415
178,727
370,335
376,452
376,761
376,325
376,81
376,882
376,303
376,581
376,597
376,567
376,407
376,625
376,20
376,488
376,442
376,640
376,550
376,99
376,877
376,274
376,697
376,692
376,14
376,728
376,875
376,727
376,281
376,633
376,815
376,240
376,381
376,13
376,786
376,828
376,171
376,62
376,836
376,9
376,129
376,261
893,842
826,777
309,167
309,219
309,728
512,79
512,531
512,610
512,682
512,644
512,196
482,842
482,578
482,502
482,79
482,219
482,682
739,63
739,277
739,542
739,711
739,866
3,667
523,29
321,828
356,633
829,267
829,634
829,230
829,6
829,39
829,882
829,581
829,597
829,343
829,604
829,317
829,99
829,420
829,441
829,216
829,219
829,315
829,221
829,692
829,894
829,682
829,727
829,63
829,870
829,240
829,517
829,786
829,225
829,828
829,663
829,904
829,452
628,240
628,228
628,517
628,640
628,786
628,225
628,62
628,836
628,261
628,692
628,452
628,325
628,882
628,303
628,597
628,407
628,625
628,442
628,169
628,550
628,99
628,877
628,274
628,160
628,219
628,562
628,221
628,320
628,397
628,728
628,875
628,727
628,281
628,633
821,240
821,640
821,274
821,219
821,221
821,452
821,14
821,875
821,281
821,633
821,381
821,196
821,836
821,7
821,697
84,727
199,861
260,625
260,488
260,398
260,442
260,604
260,550
260,317
260,99
260,877
260,568
260,79
260,441
260,315
260,496
260,562
260,221
260,437
260,692
260,14
260,728
260,851
260,730
260,727
260,751
260,120
260,183
260,815
260,61
260,870
260,381
260,13
260,48
260,786
260,891
260,225
260,828
260,767
260,296
260,131
260,62
260,7
260,897
260,487
260,810
260,129
260,261
260,799
