source,target
640,221
640,261
640,786
640,861
640,550
640,452
640,882
640,673
640,573
640,274
640,27
640,821
640,166
640,597
640,366
640,339
640,432
640,388
640,700
640,336
640,428
640,52
640,121
640,133
640,562
640,96
640,694
640,164
640,285
640,382
640,693
640,50
640,219
640,195
640,558
640,107
640,704
640,193
640,125
640,581
640,627
640,522
640,62
640,501
640,303
640,603
640,196
640,490
640,29
640,57
640,83
640,479
640,781
640,376
640,637
640,777
9,555
904,132
904,219
904,195
904,214
904,828
904,727
904,851
904,896
904,882
562,751
562,42
562,68
562,429
562,858
562,335
562,106
562,549
562,151
562,303
562,888
562,437
562,505
562,643
562,129
562,585
562,230
562,488
562,823
562,617
562,83
562,317
562,828
562,261
562,637
562,398
562,537
562,349
562,725
562,786
562,727
562,315
562,160
562,896
562,861
562,333
562,882
562,487
562,673
562,573
562,81
562,8
562,27
562,711
562,821
562,166
562,509
562,597
562,339
562,388
562,700
562,604
562,561
562,697
562,785
562,336
562,117
562,224
562,428
562,183
562,133
562,434
562,86
562,260
562,774
562,474
562,414
562,164
562,728
562,285
562,167
562,39
562,6
562,815
562,284
562,667
562,825
562,693
562,219
562,656
562,185
562,558
562,571
562,79
562,252
562,107
562,704
562,627
562,870
562,501
562,897
562,612
562,210
562,730
562,603
562,490
562,29
562,57
562,5
562,479
562,781
562,432
562,680
562,376
562,350
562,810
562,322
562,830
562,696
562,52
562,76
562,855
562,325
562,202
562,99
562,767
562,96
562,694
562,415
562,61
562,625
562,763
562,246
562,368
562,692
562,666
562,401
562,442
562,305
562,50
562,48
28,727
774,633
774,129
774,6
774,204
774,230
774,221
774,828
774,261
774,496
774,786
774,252
774,527
774,333
774,550
774,452
774,882
774,730
774,274
774,81
774,711
774,597
774,775
774,240
774,197
774,604
774,561
774,161
774,296
774,260
774,864
774,568
774,461
774,368
774,39
774,46
774,185
774,79
774,836
774,581
774,62
774,501
774,303
774,196
774,420
774,537
774,169
774,315
774,696
774,871
774,325
774,202
774,99
774,292
774,625
774,692
774,477
774,267
774,183
774,48
774,416
774,335
774,728
774,437
81,61
81,708
81,368
81,692
81,666
81,817
81,396
81,267
81,416
81,541
81,335
81,217
81,633
81,6
81,230
81,815
81,221
81,488
81,828
81,261
81,579
81,725
81,786
81,400
81,851
81,160
81,452
81,891
81,882
81,711
81,240
81,197
81,561
81,697
81,161
81,183
81,767
81,555
81,281
81,381
81,39
81,391
81,130
81,758
81,656
81,195
81,58
81,79
81,836
81,14
81,581
81,522
81,106
81,870
81,62
81,29
81,55
81,420
81,5
81,646
81,398
81,810
81,537
81,830
81,696
81,871
81,855
81,60
81,325
81,99
847,345
483,106
585,196
585,666
585,817
585,875
585,633
585,221
585,828
585,452
585,274
585,240
585,697
585,871
585,555
585,381
585,391
585,130
585,836
585,14
585,106
291,727
828,385
828,47
828,807
828,896
828,613
828,861
828,333
828,452
828,891
828,564
828,882
828,513
828,717
828,673
828,730
828,573
828,270
828,274
828,8
828,27
828,255
828,711
828,821
828,166
828,509
828,597
828,366
828,775
828,105
828,339
828,240
828,388
828,700
828,885
828,681
828,733
828,710
828,223
828,561
828,697
828,155
828,336
828,117
828,224
828,247
828,428
828,251
828,652
828,173
828,161
828,21
828,724
828,73
828,498
828,434
828,96
828,687
828,260
828,864
828,822
828,829
828,474
828,806
828,51
828,11
828,414
828,164
828,461
828,285
828,745
828,381
828,382
828,167
828,39
828,578
828,391
828,284
828,667
828,551
828,178
828,693
828,812
828,219
828,405
828,97
828,656
828,553
828,195
828,185
828,558
828,571
828,79
828,252
828,836
828,341
828,107
828,14
828,429
828,704
828,193
828,581
828,627
828,735
828,522
828,106
828,176
828,870
828,62
828,501
828,897
828,844
828,612
828,210
828,603
828,196
828,490
828,532
828,421
828,659
828,29
828,55
828,743
828,688
828,57
828,646
828,83
828,479
828,680
828,376
828,144
828,768
828,777
828,398
828,810
828,857
828,537
828,169
828,77
828,322
828,349
828,830
828,530
828,616
828,430
828,367
828,696
828,871
828,596
828,76
828,855
828,60
828,294
828,222
828,325
828,202
828,657
828,235
828,694
828,25
828,415
828,789
828,61
828,345
828,708
828,840
828,392
828,625
828,763
828,246
828,605
828,386
828,368
828,692
828,666
828,401
828,477
828,785
828,723
828,305
828,856
828,443
828,817
828,396
828,267
828,383
828,48
828,46
828,751
828,416
828,875
828,794
828,337
828,858
828,451
828,335
828,675
828,624
828,511
828,549
828,151
828,888
828,728
828,437
828,505
828,633
828,714
828,731
828,281
828,129
828,6
828,204
828,230
828,221
828,175
828,488
828,823
828,617
828,203
828,82
828,250
828,261
828,637
828,838
828,508
828,241
828,496
828,725
828,786
828,727
828,315
828,400
828,527
147,391
542,786
93,242
93,180
93,881
93,708
93,78
93,866
93,517
93,787
93,59
93,263
93,491
93,874
93,33
93,827
93,893
403,427
208,44
208,568
208,448
208,517
437,667
437,488
437,617
437,317
437,607
437,261
437,496
437,569
437,786
437,727
437,613
437,550
437,452
437,882
437,730
437,274
437,711
437,509
437,775
437,240
437,197
437,561
437,86
437,767
437,555
437,457
437,368
437,381
437,581
437,522
437,62
437,501
437,303
437,196
437,55
437,5
437,398
437,56
437,325
437,99
437,625
437,877
437,692
437,443
437,416
437,335
437,217
437,728
437,633
437,204
437,230
437,221
776,727
778,110
778,870
778,216
605,555
605,219
605,274
605,727
426,727
135,151
112,763
34,838
34,727
541,260
541,457
541,130
541,274
541,5
541,696
541,871
541,325
541,767
541,708
541,625
541,692
541,381
541,441
541,633
541,488
541,317
541,261
541,398
541,638
541,727
541,613
541,891
541,197
395,727
395,219
735,221
735,581
735,196
202,509
202,597
202,366
202,240
202,604
202,561
202,211
202,697
202,224
202,173
202,183
202,296
202,86
202,767
202,687
202,85
202,260
202,457
202,829
202,474
202,461
202,109
202,745
202,381
202,39
202,667
202,130
202,219
202,656
202,195
202,58
202,185
202,79
202,836
202,14
202,522
202,106
202,870
202,62
202,897
202,303
202,730
202,196
202,29
202,55
202,420
202,5
202,646
202,376
202,398
202,56
202,810
202,77
202,430
202,871
202,76
202,487
202,855
202,325
202,292
202,61
202,345
202,708
202,625
202,763
202,368
202,391
202,442
202,443
202,817
202,396
202,267
202,48
202,335
202,217
202,728
202,633
202,129
202,6
202,230
202,221
202,488
202,617
202,317
202,82
202,261
202,725
202,727
202,160
202,807
202,613
202,333
202,550
202,452
202,274
202,255
202,711
538,274
356,221
368,882
368,487
368,509
368,597
368,775
368,240
368,561
368,161
368,416
368,555
368,457
368,728
368,461
368,129
368,6
368,815
368,400
368,527
368,581
368,62
368,730
368,196
368,274
368,55
368,711
368,5
368,757
368,810
368,696
368,325
368,99
368,767
368,61
368,568
368,625
368,692
368,381
368,442
368,267
368,219
368,875
368,441
368,501
368,303
368,633
368,204
368,230
368,221
368,317
368,397
368,261
368,537
368,613
368,550
368,596
368,452
825,130
825,501
825,511
825,452
330,488
120,337
842,257
842,59
842,315
842,851
842,160
842,40
842,332
842,602
842,644
842,79
842,429
842,342
842,99
842,448
902,651
165,596
86,537
86,496
86,807
86,613
86,550
86,882
86,416
86,555
86,474
86,728
86,281
86,79
86,385
86,581
86,891
86,730
86,646
86,197
86,830
86,696
86,871
86,99
86,767
86,568
86,877
86,692
86,396
86,511
86,501
86,633
86,230
86,488
86,617
844,667
844,58
844,876
844,55
844,624
844,786
844,727
844,183
474,882
474,274
474,366
474,775
474,197
474,117
474,767
474,555
474,381
474,219
474,58
474,581
474,870
474,501
474,730
474,196
474,55
474,646
474,77
474,830
474,696
474,871
474,487
474,99
474,817
474,217
474,786
474,727
474,333
420,416
420,555
420,728
420,39
420,6
420,667
420,261
420,581
420,870
420,274
420,197
420,696
420,99
420,767
420,260
420,568
420,625
420,719
420,461
420,877
420,692
420,381
420,666
420,267
420,79
420,335
420,151
420,501
420,633
420,221
420,488
420,317
420,398
420,810
420,830
420,882
420,597
420,240
285,871
285,855
285,381
285,666
285,391
285,817
285,875
285,106
285,633
285,221
285,452
285,240
285,697
285,555
285,281
285,130
285,656
285,836
285,14
285,196
285,274
233,45
233,482
104,727
273,696
273,871
273,692
273,103
273,633
277,727
252,877
252,381
252,46
252,452
252,882
252,487
252,211
252,284
252,219
252,196
252,646
665,257
228,860
228,682
228,79
228,740
228,99
228,219
228,410
228,727
228,811
555,196
555,274
555,490
555,29
555,55
555,57
555,83
555,479
555,680
555,376
555,777
555,537
555,77
555,24
555,830
555,530
555,616
555,696
555,871
555,37
555,52
555,873
555,76
555,487
555,802
555,60
555,294
555,325
555,235
555,415
555,61
555,708
555,840
555,392
555,625
555,115
555,763
555,246
555,386
555,877
555,692
555,401
555,391
555,723
555,856
555,396
555,267
555,863
555,48
555,46
555,751
555,875
555,794
555,98
555,275
555,818
555,858
555,441
555,683
555,511
555,809
555,374
555,549
555,303
555,633
555,525
555,129
555,901
555,230
555,175
555,488
555,823
555,617
555,317
555,261
555,637
555,838
555,398
555,734
555,725
555,786
555,727
555,310
555,315
555,400
555,729
555,160
555,807
555,259
555,613
555,861
555,333
555,550
555,452
555,891
555,882
555,513
555,573
555,8
555,166
555,597
555,366
555,339
555,582
555,240
555,388
555,700
555,710
555,223
555,785
555,336
555,224
555,428
555,154
555,161
555,383
555,547
555,416
555,73
555,498
555,434
555,767
555,687
555,260
555,457
555,864
555,650
555,51
555,148
555,164
555,728
555,461
555,462
555,136
555,745
555,39
555,815
555,284
555,178
555,693
555,737
555,50
555,219
555,656
555,558
555,571
555,79
555,836
555,527
555,375
555,193
555,649
555,581
555,522
555,106
555,870
555,880
555,62
555,501
555,603
166,666
166,391
166,817
166,875
166,836
166,106
166,452
166,240
166,697
166,281
166,130
166,656
166,14
166,196
166,274
166,871
166,52
281,62
281,897
281,603
281,274
281,490
281,29
281,55
281,366
281,479
281,781
281,376
281,777
281,197
281,696
281,871
281,559
281,96
281,694
281,89
281,625
281,401
281,442
281,219
281,429
281,511
281,549
281,501
281,303
281,505
281,633
281,261
281,637
281,349
281,786
281,727
281,530
281,616
281,160
281,896
281,550
281,452
281,882
281,513
281,821
281,597
281,775
281,339
281,388
281,700
281,428
281,133
281,42
281,68
281,434
281,888
281,728
281,253
281,578
281,815
281,693
281,195
281,682
281,558
281,107
281,704
281,193
281,125
281,627
281,522
388,875
388,633
388,221
388,838
388,452
388,240
388,697
388,130
388,656
388,14
388,106
388,196
388,274
388,871
388,381
388,666
388,391
388,817
710,375
710,727
710,882
710,606
102,871
383,725
383,581
383,255
383,197
383,367
383,696
383,877
383,817
383,46
383,875
383,810
383,452
383,76
272,780
673,666
673,817
673,875
673,633
673,221
673,452
673,697
673,381
673,391
673,130
673,656
673,836
673,14
673,106
673,196
673,871
673,855
445,219
597,855
597,60
597,99
597,767
597,260
597,708
597,625
597,877
597,692
597,381
597,666
597,391
597,443
597,817
597,396
597,267
597,58
597,79
597,836
597,335
597,511
597,522
597,106
597,151
597,501
597,633
597,221
597,488
597,398
597,810
597,537
597,786
597,727
597,160
597,452
597,882
597,487
597,775
597,240
597,604
597,561
597,697
597,183
597,416
597,829
597,39
597,129
597,6
597,230
597,815
597,667
597,130
597,317
597,656
597,496
597,195
597,14
597,891
597,274
597,29
597,55
597,509
597,366
597,376
597,777
597,197
597,696
597,871
762,219
488,274
488,344
488,197
488,810
488,696
488,325
488,99
488,767
488,260
488,708
488,568
488,625
488,692
488,442
488,396
488,185
488,151
488,501
488,303
488,633
488,204
488,646
488,317
488,261
488,398
488,786
488,851
488,550
488,882
488,240
488,224
488,161
488,751
488,416
488,728
488,461
488,129
488,815
488,79
488,527
488,581
488,870
488,62
488,730
189,875
67,171
315,452
315,274
315,55
315,711
315,197
315,224
315,871
315,99
315,767
315,260
315,708
315,692
315,381
315,79
315,335
315,103
315,196
315,221
315,537
315,696
315,624
315,728
315,633
315,39
315,6
315,667
315,261
315,725
315,400
315,581
324,501
324,656
307,350
307,871
307,511
307,810
307,791
307,656
517,171
517,257
517,400
517,814
517,446
517,186
517,634
517,602
517,45
517,577
517,797
517,216
517,177
752,817
153,558
153,871
153,401
128,786
128,830
128,727
128,5
128,777
128,24
128,794
351,727
646,725
646,527
646,610
646,274
646,255
646,871
646,99
646,568
646,877
646,692
646,381
646,443
646,817
646,335
646,62
646,633
646,196
646,221
646,398
646,810
646,786
646,727
646,851
646,807
646,613
646,696
646,550
646,452
646,882
646,240
646,604
646,161
646,183
646,416
646,39
646,6
646,230
646,815
646,667
646,261
190,435
56,274
56,197
56,696
56,692
56,381
56,219
56,501
56,230
56,221
56,823
56,317
56,496
56,725
56,786
56,830
56,452
56,882
56,487
56,775
56,561
56,832
56,117
56,815
56,185
560,219
560,528
560,217
560,727
560,297
300,391
790,727
790,486
862,230
113,325
60,696
60,871
60,99
60,260
60,568
60,461
60,396
60,79
60,633
60,204
60,230
60,317
60,398
60,537
60,786
60,452
60,775
60,604
60,561
60,667
60,261
60,58
60,400
60,581
60,730
60,274
694,452
694,240
694,697
694,20
694,130
694,656
694,14
694,274
694,532
694,871
694,855
694,381
694,666
694,391
694,817
694,875
694,836
694,106
694,633
694,196
694,221
694,838
361,457
568,197
568,561
568,180
568,224
568,871
568,260
568,61
568,877
568,311
568,219
568,674
568,58
568,185
568,335
568,62
568,501
568,303
568,217
568,196
568,221
568,397
568,398
568,810
568,512
568,851
568,807
568,696
568,550
568,882
568,487
568,775
568,63
568,625
568,442
568,183
568,606
568,134
568,296
568,129
568,230
568,815
568,737
568,261
568,418
568,496
568,622
568,725
568,727
568,527
568,870
568,139
568,891
568,55
568,826
568,797
479,633
479,221
479,452
479,240
479,697
479,656
479,14
479,196
479,871
479,855
479,381
479,666
479,391
479,836
479,106
655,78
655,502
693,697
693,20
693,633
693,130
693,656
693,14
693,452
693,274
693,871
693,855
693,381
693,666
693,391
693,875
693,836
693,106
693,221
693,240
195,416
195,498
195,728
195,461
195,129
195,815
195,656
195,14
195,581
195,62
195,376
195,372
195,197
195,681
195,696
195,871
195,325
195,99
195,708
195,625
195,763
195,877
195,692
195,391
195,442
195,817
195,219
195,836
195,106
195,501
195,633
195,221
195,838
195,786
195,550
195,452
195,882
195,775
195,697
704,381
704,666
704,391
704,817
704,875
704,836
704,106
704,633
704,221
704,810
704,452
704,240
704,697
704,130
704,656
704,274
704,855
898,235
469,455
457,197
457,696
457,871
457,325
457,767
457,625
457,692
457,381
457,396
457,219
457,335
457,441
457,303
457,633
457,204
457,221
457,317
457,261
457,398
457,810
457,537
457,496
457,830
457,851
457,613
457,550
457,452
457,255
457,509
457,775
457,240
457,504
457,604
457,561
457,183
457,751
457,416
457,829
457,728
457,667
457,79
457,581
457,870
457,62
457,891
457,730
457,274
457,711
457,5
274,858
274,864
274,829
274,888
274,39
274,129
274,6
274,230
274,815
274,667
274,261
274,662
274,656
274,558
274,571
274,725
274,620
274,107
274,14
274,193
274,581
274,627
274,870
274,333
274,210
274,730
274,270
274,29
274,255
274,55
274,366
274,57
274,5
274,781
274,432
274,680
274,777
274,197
274,696
274,855
274,325
274,99
274,767
274,96
274,260
274,415
274,61
274,625
274,246
274,877
274,692
274,666
274,391
274,442
274,305
274,50
274,267
274,219
274,875
274,185
274,79
274,836
274,335
274,441
274,103
274,511
274,522
274,106
274,62
274,501
274,505
274,490
274,317
274,623
274,637
274,398
274,810
274,537
274,349
274,786
274,830
274,727
274,530
274,160
274,613
274,861
274,550
274,882
274,487
274,573
274,27
274,821
274,509
274,775
274,339
274,700
274,604
274,561
274,697
274,785
274,336
274,117
274,183
274,133
274,751
274,296
274,68
578,870
578,219
578,786
578,727
578,550
651,727
651,71
651,79
651,400
651,219
651,335
737,727
155,219
155,79
155,21
569,63
473,727
473,599
671,358
452,61
452,89
452,763
452,246
452,461
452,692
452,666
452,401
452,391
452,442
452,305
452,379
452,50
452,267
452,219
452,875
452,58
452,185
452,836
452,341
452,335
452,338
452,103
452,511
452,522
452,106
452,549
452,151
452,62
452,501
452,303
452,505
452,490
452,204
452,823
452,617
452,83
452,781
452,637
452,838
452,398
452,810
452,537
452,349
452,786
452,830
452,727
452,530
452,616
452,160
452,896
452,696
452,861
452,550
452,882
452,573
452,27
452,821
452,775
452,339
452,700
452,625
452,561
452,697
452,477
452,785
452,336
452,428
452,161
452,183
452,133
452,42
452,416
452,296
452,68
452,434
452,858
452,164
452,888
452,728
452,745
452,39
452,129
452,6
452,230
452,295
452,815
452,130
452,317
452,261
452,656
452,558
452,571
452,725
452,107
452,14
452,400
452,527
452,193
452,581
452,627
452,870
452,333
452,891
452,730
452,603
452,532
452,29
452,255
452,55
452,509
452,366
452,57
452,432
452,376
452,35
452,197
452,681
452,224
452,855
452,222
452,325
452,99
452,767
452,96
452,260
452,415
690,727
8,745
8,317
8,581
8,522
8,729
8,882
8,817
888,240
888,697
888,817
888,633
888,130
888,656
888,14
888,871
888,855
888,381
888,666
888,391
888,875
888,836
888,429
888,106
888,196
240,164
240,728
240,39
240,129
240,6
240,230
240,815
240,667
240,130
240,261
240,656
240,58
240,558
240,571
240,725
240,107
240,14
240,193
240,581
240,627
240,870
240,333
240,730
240,603
240,532
240,29
240,55
240,711
240,57
240,5
240,781
240,432
240,680
240,197
240,681
240,367
240,224
240,696
240,855
240,99
240,767
240,96
240,260
240,415
240,61
240,708
240,625
240,763
240,246
240,692
240,666
240,391
240,305
240,856
240,443
240,50
240,396
240,267
240,875
240,185
240,79
240,836
240,335
240,441
240,522
240,106
240,549
240,151
240,62
240,501
240,303
240,505
240,490
240,204
240,823
240,83
240,637
240,838
240,398
240,810
240,537
240,349
240,786
240,830
240,727
240,851
240,530
240,616
240,160
240,613
240,861
240,550
240,882
240,573
240,27
240,821
240,509
240,775
240,339
240,700
240,604
240,561
240,697
240,785
240,336
240,117
240,20
240,428
240,173
240,161
240,183
240,133
240,751
240,42
240,416
240,296
240,73
240,68
240,858
240,864
240,829
230,807
230,670
230,696
230,550
230,882
230,487
230,775
230,625
230,604
230,121
230,296
230,728
230,129
230,6
230,815
230,667
230,317
230,261
230,725
230,400
230,527
230,581
230,870
230,891
230,730
230,55
230,509
230,5
230,197
230,224
230,118
230,325
230,99
230,767
230,260
230,61
230,461
230,692
230,442
230,267
230,219
230,79
230,900
230,335
230,441
230,62
230,501
230,303
230,217
230,204
230,221
230,823
230,398
230,810
230,786
230,830
230,851
733,687
733,487
756,366
785,633
785,130
785,656
785,35
785,871
785,381
785,666
785,391
785,429
785,106
785,196
785,221
785,697
785,817
394,727
17,817
263,180
263,33
263,827
263,78
263,192
263,583
263,600
263,59
263,491
263,866
263,787
263,684
263,242
263,446
263,874
516,550
516,682
516,29
516,708
516,79
516,106
505,871
505,89
505,381
505,666
505,391
505,875
505,106
505,196
505,221
505,697
505,817
505,633
505,130
505,656
505,14
422,797
422,602
257,482
257,216
257,708
257,119
257,342
257,456
637,896
637,871
637,89
637,381
637,666
637,391
637,875
637,836
637,106
637,697
637,633
637,130
637,656
637,14
723,62
723,45
723,727
723,206
322,855
322,763
322,875
322,836
322,125
322,196
322,889
322,786
322,775
322,6
322,815
267,728
267,633
