node_id,cluster_id
344,17
686,17
18,11
675,17
483,1
215,17
690,17
355,1
683,1
598,1
440,1
418,17
611,17
865,17
707,17
504,17
258,17
776,11
181,17
533,17
149,17
901,3
16,17
489,17
534,17
358,3
800,17
662,11
92,17
862,1
615,17
559,17
521,17
878,17
389,17
449,17
601,17
425,17
543,17
898,17
808,17
25,17
138,17
698,17
199,17
841,17
524,17
272,17
4,17
563,17
150,17
788,17
113,11
287,3
293,1
847,17
631,11
495,1
