node_id,cluster_id
644,10
796,10
384,10
319,10
356,10
88,10
825,0
516,10
315,4
180,10
20,0
642,10
278,10
767,2
369,0
592,0
583,10
223,10
126,10
309,0
528,10
621,10
763,5
276,10
89,11
265,0
205,0
607,10
173,10
33,10
721,10
664,10
298,10
868,10
58,7
774,8
247,10
857,10
111,10
853,10
231,10
67,10
887,10
783,10
522,5
680,9
414,3
367,10
329,0
245,0
840,11
322,5
446,10
343,7
451,10
61,7
427,10
831,10
77,5
63,7
316,7
677,10
256,10
874,10
10,0
366,5
64,5
263,10
720,9
284,10
121,10
739,10
646,7
268,10
608,7
424,7
310,10
619,10
879,10
613,4
148,10
734,10
777,5
187,10
731,10
470,10
54,10
227,10
618,5
484,5
115,0
829,9
151,7
422,10
178,10
109,10
405,10
346,10
153,0
318,10
838,3
377,10
792,7
2,7
681,5
141,5
348,10
885,0
570,10
727,10
596,10
590,10
659,10
828,10
749,10
302,0
770,0
653,10
98,7
90,5
334,10
802,10
556,10
403,0
37,7
752,10
812,10
750,10
250,10
606,10
360,10
84,10
518,10
53,10
423,10
165,10
137,10
794,10
270,10
819,4
724,0
804,10
338,5
773,10
764,10
323,4
462,10
473,10
514,4
330,4
542,10
565,11
498,10
684,10
589,10
147,10
811,4
626,10
507,11
587,10
116,10
3,7
639,10
28,10
712,5
372,10
564,10
282,4
526,5
19,10
279,10
244,11
375,10
612,10
718,10
23,10
566,10
453,9
595,9
582,10
689,9
609,4
806,10
793,0
670,4
431,10
460,10
574,10
803,10
729,10
203,10
288,10
321,10
813,10
567,10
445,1
761,10
674,10
591,11
605,10
136,10
380,10
706,10
647,10
710,10
632,10
170,11
172,10
362,10
672,0
900,0
262,10
844,10
660,11
182,11
478,11
795,0
340,10
500,10
361,7
486,4
331,7
480,10
545,4
648,4
636,10
860,4
108,4
895,4
289,7
271,10
454,7
520,10
594,7
200,4
715,10
43,10
213,5
538,5
30,4
9,4
34,10
791,10
826,10
306,0
337,10
311,10
523,11
758,4
280,10
11,10
104,11
880,0
91,10
754,10
47,0
658,10
15,5
679,10
176,7
290,7
463,7
630,0
493,10
678,10
837,10
539,5
357,5
572,10
576,8
737,11
140,7
12,7
184,10
578,10
705,5
805,4
762,4
747,0
105,10
406,10
162,10
547,11
251,11
801,10
593,10
220,10
32,10
586,0
426,10
144,10
286,10
529,10
175,10
264,10
395,10
304,7
873,7
620,10
327,10
341,10
128,10
439,10
506,11
465,10
905,0
854,0
198,10
782,0
867,10
519,4
237,10
584,10
657,8
87,11
822,10
353,10
308,10
269,11
124,11
467,10
456,10
394,10
123,10
352,10
579,10
399,0
736,10
719,5
156,0
544,0
374,11
351,10
74,3
65,7
459,10
569,10
313,0
365,0
540,10
300,10
154,3
191,0
112,10
716,0
688,8
741,10
580,10
638,10
232,10
849,10
809,10
753,10
1,10
291,10
641,10
818,10
212,10
884,10
759,10
120,10
458,10
779,10
652,10
152,10
769,10
248,10
702,10
70,10
668,10
299,10
177,10
438,10
554,10
102,10
207,10
552,10
17,10
772,10
713,10
748,4
643,10
883,10
218,10
557,10
411,0
756,10
378,10
599,10
588,10
36,10
254,10
229,10
732,10
703,10
760,5
370,5
691,10
135,11
127,10
320,0
312,0
344,10
686,10
18,10
675,10
483,4
215,10
690,10
355,7
683,0
598,0
440,0
418,10
611,0
865,0
707,0
504,10
258,10
776,10
181,10
533,10
149,10
901,11
16,10
489,10
534,10
358,11
800,10
662,10
92,10
862,4
615,10
559,10
521,10
878,10
389,10
449,10
601,10
425,10
543,10
898,10
808,10
25,10
138,10
698,10
199,10
841,10
524,10
272,10
4,10
563,10
150,10
788,10
113,0
287,11
293,4
847,0
631,4
495,7
