source,target
555,305
161,828
381,196
838,828
882,487
694,325
6,382
828,714
160,416
130,711
225,561
274,829
303,828
882,558
202,221
727,700
196,197
391,633
511,452
391,260
727,517
219,479
882,428
219,325
457,828
452,180
696,866
666,871
714,871
696,558
861,828
160,817
656,202
267,368
416,871
836,810
727,785
197,6
106,221
555,577
240,130
786,96
767,219
42,219
35,828
727,58
106,219
817,99
562,568
555,33
727,93
325,775
828,261
897,871
807,817
368,99
29,871
562,517
882,821
505,828
294,452
875,221
817,183
562,410
810,196
836,267
786,434
550,398
202,6
828,349
455,828
391,866
640,202
767,106
79,697
219,697
828,204
129,692
391,416
550,708
786,666
527,219
416,562
126,828
781,696
416,219
786,452
568,871
225,209
763,452
240,774
106,597
663,81
5,828
119,828
550,511
696,335
221,708
511,882
6,697
815,711
79,129
452,851
219,388
530,828
696,193
441,452
894,871
381,673
727,888
81,637
39,697
219,890
767,7
625,774
727,781
56,828
490,828
555,343
828,133
555,487
692,6
106,99
325,6
727,305
7,871
219,875
522,871
221,246
267,810
192,555
219,673
391,774
303,452
261,817
376,485
219,585
511,696
219,829
261,774
817,446
786,866
376,79
40,828
376,260
696,571
828,325
663,106
866,828
555,602
501,452
457,452
416,452
381,561
219,474
160,221
368,697
727,511
694,871
728,807
786,240
550,209
435,555
7,221
828,414
381,708
821,828
7,219
274,255
656,225
767,240
633,479
555,446
169,221
663,7
296,562
562,81
625,694
828,401
821,871
555,525
58,828
696,488
727,823
381,581
727,349
555,821
44,828
625,888
59,828
129,99
267,14
562,376
196,828
767,461
562,219
767,817
511,692
727,597
452,897
625,305
225,568
219,285
727,83
415,692
240,775
550,131
240,708
217,828
274,401
246,828
396,828
828,492
303,882
836,830
219,810
663,130
221,255
7,597
225,461
555,216
151,828
628,828
727,603
745,828
436,828
339,882
62,692
391,81
799,452
555,76
160,99
391,488
817,561
14,261
537,452
696,349
391,39
414,871
581,827
871,874
7,99
381,522
727,196
381,197
728,890
160,663
875,696
828,585
633,568
62,775
461,871
78,555
219,415
597,775
260,81
381,877
640,381
99,260
42,202
727,428
99,597
633,890
485,697
866,452
252,555
633,461
633,817
882,479
555,561
391,485
861,696
727,728
555,398
633,875
368,581
568,62
616,581
240,209
336,625
14,99
555,185
628,219
202,708
219,666
603,828
160,62
555,855
145,381
391,6
160,391
196,79
774,325
562,866
767,81
842,828
555,491
549,828
727,436
767,625
727,821
786,511
730,261
555,842
391,99
274,894
767,376
62,6
727,897
842,871
42,786
195,452
305,871
836,711
398,99
727,432
240,131
274,730
727,193
281,828
562,62
746,555
727,838
391,663
836,219
219,866
555,315
727,505
381,568
14,62
786,597
391,131
339,219
600,828
221,366
130,197
145,817
786,83
597,343
866,817
810,667
381,890
461,452
861,221
727,571
442,555
888,219
815,488
221,730
624,562
407,452
882,637
727,694
391,62
828,415
727,217
656,581
836,260
882,490
527,261
663,775
274,562
555,893
230,99
727,48
62,428
663,376
882,673
696,388
882,785
633,711
858,219
727,117
555,877
219,817
767,99
555,610
882,585
682,452
786,530
882,166
633,562
131,62
786,487
56,871
573,221
727,777
555,5
821,696
530,692
550,562
633,501
195,817
562,202
502,828
767,196
603,452
885,828
727,107
230,325
829,452
817,697
434,581
550,267
381,366
437,871
583,828
687,871
391,129
842,452
14,368
828,667
597,697
501,99
728,452
866,871
767,416
381,730
274,666
727,842
555,82
721,555
209,325
131,696
781,828
550,106
530,219
785,696
318,871
56,221
828,437
452,401
836,416
633,666
225,866
50,828
875,325
555,103
432,828
550,633
663,99
391,368
555,881
633,7
555,326
562,708
307,871
555,787
240,894
78,828
107,828
786,821
828,496
230,697
727,267
166,696
252,828
145,562
815,196
663,196
145,219
153,452
562,261
274,866
767,160
550,50
727,851
219,488
21,828
391,398
828,517
555,169
727,57
727,133
549,240
221,603
633,866
261,561
225,774
555,420
781,562
725,562
781,219
485,183
829,817
452,420
221,183
240,810
103,828
810,815
14,810
420,581
555,383
882,415
261,775
50,219
83,828
432,219
474,828
604,871
625,810
342,828
