source,target
487,217
487,368
487,725
487,830
487,581
487,274
487,317
487,775
487,442
487,696
487,728
487,225
487,727
487,261
487,221
487,61
487,452
487,303
487,441
487,817
487,877
487,461
487,219
487,871
487,56
487,562
487,774
487,10
487,267
487,745
487,828
487,890
487,20
487,169
487,381
487,39
487,555
487,407
487,625
487,488
487,680
125,381
125,261
125,882
125,767
125,145
125,197
125,240
125,325
125,786
125,62
125,376
125,696
125,225
125,452
125,817
125,603
125,871
637,697
637,106
637,240
637,640
637,274
637,14
637,855
637,890
637,7
637,381
637,281
637,196
637,221
637,684
637,452
637,666
637,817
637,130
637,391
637,633
637,562
637,656
637,828
637,555
168,443
73,555
73,633
73,727
73,452
399,828
580,799
34,828
34,696
290,828
290,625
427,40
427,335
427,708
891,461
891,562
891,708
891,597
891,270
891,39
891,894
891,131
891,55
891,555
891,667
891,527
891,625
891,568
891,882
891,204
891,260
891,197
891,151
891,711
891,240
891,457
891,230
891,325
891,786
891,501
891,851
891,62
891,581
891,6
891,81
891,442
891,696
891,728
891,509
891,225
891,416
891,261
891,61
891,13
891,452
891,303
891,810
244,727
485,117
485,692
485,646
485,79
485,786
485,209
485,604
485,368
485,725
485,613
485,474
485,851
485,830
485,62
485,581
485,315
485,274
485,6
485,81
485,317
485,751
485,5
485,696
485,103
485,488
485,728
485,225
485,727
485,400
485,221
485,335
485,86
485,452
485,303
485,441
485,810
485,877
485,496
485,461
485,219
485,871
485,708
485,597
485,774
485,420
485,28
485,828
485,561
485,381
485,39
485,261
485,131
485,555
485,789
485,407
485,437
485,214
485,527
485,625
485,48
485,882
485,767
485,197
485,443
485,151
485,870
485,633
485,730
485,562
485,864
485,240
485,195
62,131
62,160
62,407
62,437
62,527
62,875
62,86
62,48
62,882
62,767
62,366
62,204
62,260
62,145
62,197
62,815
62,130
62,697
62,628
62,391
62,870
62,562
62,711
62,240
62,230
62,195
62,692
62,29
62,646
62,79
62,325
62,786
62,209
62,267
62,656
62,60
62,217
62,368
62,522
62,613
62,161
62,376
62,183
62,14
62,6
62,855
62,667
62,696
62,488
62,509
62,7
62,225
62,281
62,727
62,196
62,723
62,61
62,24
62,106
62,13
62,452
62,666
62,810
62,379
62,763
62,496
62,122
62,501
62,871
62,322
62,708
62,77
62,581
62,774
62,155
62,777
62,828
62,890
62,561
62,416
62,381
62,894
167,274
167,775
167,225
167,687
167,55
167,555
167,767
167,197
167,240
167,99
333,882
333,204
333,197
333,633
333,63
333,99
333,692
333,786
333,368
333,501
333,830
333,581
333,274
333,317
333,696
333,103
333,663
333,225
333,196
333,221
333,537
333,452
333,441
333,219
333,871
333,894
333,555
514,692
545,195
646,828
646,39
646,894
646,131
646,555
646,317
646,568
646,728
646,882
646,767
646,204
646,197
646,457
646,692
646,79
646,786
646,799
646,501
646,582
646,725
646,830
646,581
646,274
646,751
646,442
646,696
646,663
646,509
646,225
646,416
646,381
646,727
646,261
646,221
646,13
646,537
646,86
646,303
646,817
646,810
646,461
646,562
646,372
646,117
646,325
646,774
665,512
656,581
656,349
656,597
656,434
656,696
656,42
656,777
656,765
656,199
656,20
656,821
656,246
656,39
656,261
656,673
656,415
656,513
656,160
656,335
656,682
656,350
656,625
656,285
656,305
656,817
656,366
656,57
656,83
656,429
656,107
656,704
656,785
656,164
656,197
656,50
656,432
656,633
656,781
656,562
656,195
656,99
656,692
656,401
656,888
656,325
656,786
656,838
656,428
656,336
656,388
656,522
656,861
656,27
656,830
656,693
656,193
656,376
656,166
656,274
656,81
656,133
656,442
656,68
656,573
656,728
656,882
656,436
656,225
656,627
656,339
656,727
656,490
656,511
656,221
656,52
656,479
656,505
656,96
656,303
656,29
656,549
656,877
656,763
656,296
656,501
656,603
656,858
656,530
656,616
656,871
656,896
388,828
388,890
388,381
388,555
388,130
388,697
388,391
388,633
388,240
388,274
388,14
388,855
388,7
388,281
388,727
388,196
388,221
388,106
388,452
388,666
388,817
388,871
388,640
561,376
561,183
561,274
561,81
561,398
561,442
561,624
561,663
561,26
561,728
561,848
561,727
561,221
561,13
561,537
561,49
561,864
561,452
561,497
561,379
561,296
561,501
561,461
561,871
561,876
561,72
561,77
561,597
561,774
561,420
561,696
561,886
561,95
561,777
561,828
561,416
561,381
561,261
561,555
561,682
561,407
561,437
561,126
561,448
561,625
561,767
561,366
561,332
561,204
561,316
561,197
561,815
561,685
561,814
561,228
561,391
561,870
561,633
561,730
561,711
561,240
561,807
561,63
561,230
561,692
561,257
561,79
561,325
561,209
561,799
561,267
561,368
561,613
561,188
561,851
561,315
171,219
171,692
171,476
171,271
171,186
171,778
760,828
562,823
562,230
562,692
562,401
562,888
562,79
562,325
562,786
562,838
562,209
562,60
562,217
562,368
562,428
562,725
562,522
562,861
562,541
562,851
562,830
562,581
562,315
562,693
562,193
562,183
562,274
562,14
562,840
562,81
562,133
562,751
562,398
562,775
562,855
562,696
562,573
562,488
562,663
562,728
562,509
562,225
562,627
562,727
562,490
562,196
562,400
562,415
562,335
562,13
562,537
562,86
562,479
562,505
562,441
562,666
562,810
562,57
562,877
562,334
562,496
562,296
562,461
562,858
562,219
562,530
562,616
562,870
562,640
562,781
562,322
562,349
562,687
562,597
562,694
562,774
562,617
562,434
562,337
562,267
562,420
562,42
562,890
562,700
562,821
562,246
562,39
562,894
562,261
562,27
562,757
562,673
562,55
562,571
562,555
562,407
562,437
562,667
562,875
562,625
562,285
562,305
562,680
562,585
562,882
562,767
562,366
562,83
562,107
562,260
562,339
562,704
562,785
562,164
562,130
562,52
562,697
562,443
562,432
562,730
562,711
698,79
305,7
305,196
305,221
305,106
305,452
305,817
305,871
305,640
305,828
305,890
305,381
305,555
305,875
305,130
305,697
305,391
305,240
305,274
305,14
119,516
119,509
119,797
119,531
119,610
119,828
119,682
119,875
119,577
119,482
119,711
119,208
119,692
551,151
551,725
551,727
551,828
1,281
1,727
152,828
749,151
616,452
616,666
616,817
616,871
616,640
616,828
616,890
616,381
616,555
616,130
616,697
616,391
616,633
616,240
616,274
616,14
616,281
616,196
616,511
616,221
616,106
323,727
46,828
46,555
46,255
46,197
46,99
46,222
46,883
46,385
46,727
46,810
46,501
46,871
46,392
46,291
558,274
558,14
558,855
558,7
558,281
558,196
558,221
558,106
558,35
558,452
558,666
558,871
558,640
558,828
558,890
558,513
558,555
558,875
558,130
558,697
558,391
558,633
558,240
248,488
699,610
699,894
699,404
699,219
699,335
641,879
98,179
584,871
93,446
93,192
93,881
93,59
93,787
93,33
93,827
93,242
93,318
93,893
93,874
93,346
93,180
93,491
93,583
93,78
276,99
276,786
276,828
276,555
7,77
7,581
7,349
7,597
7,774
7,434
7,696
7,42
7,828
7,700
7,821
7,246
7,261
7,673
7,415
7,513
7,160
7,555
7,407
7,625
7,285
7,585
7,767
7,57
7,83
7,107
7,704
7,785
7,145
7,164
7,197
7,815
7,50
7,532
7,432
7,781
7,240
7,692
7,401
7,888
7,383
7,10
7,428
7,336
7,725
7,522
7,861
7,27
7,830
7,693
7,571
7,193
7,376
7,166
7,274
7,81
7,317
7,133
7,442
7,11
7,68
7,573
7,728
7,882
7,436
7,225
7,627
7,339
7,727
7,490
7,400
7,221
7,13
7,35
7,479
7,505
7,452
7,96
7,303
7,817
7,549
7,763
7,461
7,603
7,858
7,530
7,871
7,896
299,692
221,42
221,828
221,890
221,161
221,700
221,821
221,246
221,39
221,894
221,261
221,27
221,131
221,673
221,571
221,555
221,437
221,829
221,667
221,527
221,875
221,625
221,285
221,568
221,680
221,585
221,882
221,767
221,204
221,83
221,429
221,260
221,704
221,785
221,164
221,197
221,50
221,130
221,697
221,443
221,391
221,151
221,432
221,210
221,730
221,240
221,230
221,195
221,117
221,692
221,401
221,29
221,888
221,79
221,786
221,209
221,799
221,217
221,368
221,501
221,428
221,336
221,613
221,861
221,851
221,830
221,581
221,693
221,193
221,166
221,183
221,274
221,14
221,6
221,81
221,133
221,751
221,398
221,775
221,68
221,855
221,624
221,696
221,573
221,488
221,663
221,436
221,509
221,225
221,416
221,627
221,281
221,727
221,490
221,196
221,400
221,415
221,335
221,61
221,106
221,13
221,537
221,479
221,505
221,452
221,441
221,666
221,57
221,877
221,496
221,461
221,603
221,858
221,219
221,530
221,628
221,870
221,640
221,781
221,322
221,708
221,694
221,774
221,434
221,267
780,667
780,819
780,416
780,685
780,711
35,436
35,509
35,511
35,106
35,443
35,890
35,20
35,382
35,725
705,727
441,55
441,775
441,442
441,855
441,667
441,663
441,728
441,882
441,260
441,727
441,810
441,296
441,501
441,396
441,871
441,613
441,474
441,830
441,581
441,597
441,696
441,20
441,509
441,225
441,381
441,261
441,555
441,625
441,767
441,817
441,877
441,815
441,730
441,240
441,230
441,692
441,79
441,786
441,604
441,799
441,267
441,828
441,161
782,296
800,452
552,828
748,727
522,625
522,882
522,366
522,260
522,339
522,197
522,130
522,219
522,697
522,628
522,391
522,870
522,633
522,240
522,849
522,195
522,99
522,29
522,325
522,786
522,830
522,376
522,14
522,81
522,442
522,855
522,728
522,225
522,727
522,196
522,106
522,13
522,452
522,666
522,763
522,501
522,461
522,871
522,640
522,322
522,597
522,696
522,777
522,765
522,828
522,253
522,890
522,553
522,261
522,160
522,555
522,407
522,875
879,531
879,644
879,410
879,197
879,568
879,29
795,828
19,727
19,864
421,452
421,877
421,99
421,786
421,774
421,828
421,775
222,555
222,99
222,727
222,452
761,828
761,82
761,639
761,136
761,659
761,727
463,693
882,89
882,130
882,461
882,219
882,697
882,628
882,391
882,151
882,633
882,240
882,807
882,897
882,457
882,230
882,99
882,117
882,79
882,325
882,383
882,799
882,267
882,368
882,745
882,856
882,828
882,345
882,161
882,851
882,894
882,315
882,55
882,376
882,274
882,14
882,6
882,398
882,775
882,5
882,51
882,855
882,667
882,103
882,625
882,488
882,663
882,568
882,728
882,366
882,204
882,260
882,281
882,196
882,400
882,115
882,61
882,106
882,13
882,711
882,864
882,430
882,195
882,452
882,666
882,810
882,29
882,379
882,763
882,496
882,209
882,296
882,396
882,871
882,474
882,56
882,640
882,322
882,708
882,77
882,235
882,720
882,597
882,81
882,751
882,617
882,442
882,420
882,624
882,155
882,777
882,890
882,416
882,381
882,39
882,261
882,160
882,555
882,335
882,437
882,255
882,537
882,527
882,875
882,86
882,303
882,48
882,767
882,817
882,145
525,326
525,128
525,829
525,219
525,628
525,397
525,711
647,553
144,727
144,501
30,727
109,99
109,489
109,501
682,727
682,118
682,904
682,577
682,410
682,382
682,697
682,502
682,266
682,451
682,33
593,828
117,830
117,597
117,81
117,774
117,751
117,696
117,509
117,710
117,225
117,131
117,160
117,555
117,407
117,767
117,877
117,197
117,815
117,633
117,240
117,230
117,692
117,325
117,786
117,267
117,828
117,851
117,894
117,274
117,663
117,728
117,711
117,452
117,501
492,469
570,828
134,131
134,711
123,274
382,151
382,55
382,840
50,452
50,666
50,871
50,640
50,337
50,855
50,890
50,555
50,875
50,817
50,130
50,697
50,391
50,633
50,240
50,253
50,274
50,14
50,281
50,196
50,106
611,828
394,266
330,828
854,727
198,864
524,828
180,346
180,740
180,827
180,242
180,219
180,78
180,491
180,192
180,881
180,59
180,600
180,787
180,318
180,893
180,874
180,263
817,627
817,260
817,281
817,339
817,196
817,197
817,106
817,13
817,432
817,711
817,479
817,505
817,452
817,96
817,666
817,588
817,209
817,60
817,603
817,858
817,530
817,725
817,871
817,566
817,640
817,708
817,851
817,830
817,581
817,183
817,81
817,694
817,774
817,617
817,434
817,855
817,696
817,42
817,573
817,890
817,436
817,700
817,225
817,821
817,727
817,490
817,246
817,39
817,261
817,673
817,511
817,415
817,555
817,335
817,437
817,537
817,829
817,875
817,285
817,585
817,767
817,286
817,549
817,57
817,83
817,877
817,107
817,704
817,785
817,815
817,130
817,461
817,697
817,532
817,443
817,391
817,870
817,633
817,781
817,730
817,240
817,457
817,99
817,692
817,401
817,888
817,79
817,844
817,325
817,786
817,799
817,267
817,217
817,368
817,428
817,336
817,828
817,161
817,894
817,27
817,693
817,571
817,193
817,166
817,274
817,14
817,133
817,398
817,667
817,625
817,488
817,663
817,728
904,77
904,753
904,828
904,416
904,131
904,335
904,44
904,219
904,543
904,267
904,226
904,106
450,797
450,106
450,531
450,644
450,502
450,99
450,78
450,491
189,890
586,99
736,727
744,332
744,451
72,644
72,335
72,605
72,851
72,568
72,326
72,400
648,828
874,318
874,893
874,346
874,583
874,242
874,600
874,78
874,491
874,446
874,192
874,881
874,59
874,787
874,33
874,827
201,581
201,696
809,734
458,477
802,392
603,875
603,334
603,130
603,697
603,391
603,633
603,240
603,196
603,106
603,452
603,666
603,871
603,640
603,855
603,890
603,381
603,281
603,511
603,555
574,828
392,99
392,173
392,553
392,376
392,317
392,775
392,155
392,169
392,555
392,407
565,757
519,828
175,240
175,727
591,870
68,274
68,196
68,106
68,452
68,666
68,871
68,640
68,855
68,890
68,555
68,875
68,130
68,697
68,391
68,633
68,240
811,767
663,604
663,799
663,217
663,368
663,725
663,830
663,315
663,183
663,274
663,6
663,317
663,398
663,214
663,442
663,5
663,842
663,624
663,103
663,488
663,728
663,61
663,864
663,651
663,452
663,810
663,877
663,496
663,209
663,60
663,501
663,396
663,461
663,871
663,613
663,474
663,56
663,581
663,897
663,597
663,774
663,751
663,696
663,225
663,381
663,39
663,261
663,757
663,55
663,555
663,335
663,407
663,437
663,829
663,527
663,86
663,625
663,767
663,197
663,219
663,151
663,870
663,633
663,730
663,240
663,457
663,692
663,325
663,786
589,649
16,828
801,727
801,711
631,727
188,219
228,400
228,335
228,332
228,512
228,610
228,404
228,45
228,476
228,263
228,587
719,145
730,774
730,696
730,509
730,416
730,381
730,131
730,335
730,437
730,537
730,303
730,815
730,219
730,443
730,715
730,230
730,99
730,692
730,79
730,325
730,786
730,799
730,267
730,217
730,368
730,828
730,161
730,894
730,274
730,398
730,5
730,667
730,103
730,728
730,204
730,260
730,727
730,400
730,13
730,452
730,810
730,209
730,296
730,367
730,501
730,613
730,474
730,581
730,183
730,597
691,727
457,894
457,667
457,488
457,366
457,196
457,197
457,711
457,195
457,666
457,29
457,79
457,763
457,496
457,613
457,851
457,581
457,183
457,6
457,751
457,696
457,890
457,225
457,416
457,437
457,537
457,875
457,86
457,429
457,219
457,628
457,391
457,870
457,633
457,240
457,692
457,786
457,267
457,368
457,828
842,443
842,377
842,486
842,214
842,423
842,684
842,622
842,708
842,851
842,416
842,400
842,335
842,537
266,568
266,513
266,676
266,257
266,828
701,400
735,507
735,687
735,225
735,452
165,131
32,794
164,640
164,890
164,555
164,875
164,130
164,697
164,391
164,633
164,240
164,274
164,14
164,855
164,196
164,511
164,106
164,452
164,666
164,871
726,400
264,667
513,697
513,391
513,627
513,106
513,18
513,673
513,555
623,555
623,767
623,240
359,517
372,828
372,727
372,452
527,711
527,230
527,452
527,60
527,501
527,871
527,596
527,708
527,851
527,581
527,81
527,751
527,442
527,696
527,225
527,381
527,727
527,261
527,131
527,555
527,335
527,407
527,829
527,303
527,877
527,815
527,461
527,151
527,633
527,597
527,79
527,325
527,786
527,799
527,828
527,39
527,894
527,55
527,14
527,317
527,625
527,568
527,728
527,260
527,197
527,24
527,13
172,727
172,246
680,774
680,555
680,767
680,219
680,240
680,692
680,786
680,274
680,810
644,633
644,828
722,81
722,428
722,555
722,885
121,727
121,335
121,829
121,844
121,711
121,651
120,57
351,196
583,33
583,827
583,242
583,893
583,346
583,491
583,446
583,192
583,59
583,600
583,45
583,318
583,263
583,881
583,787
739,828
739,721
739,71
739,607
529,270
308,255
422,332
422,828
303,537
303,86
303,666
303,130
303,628
303,871
303,870
303,633
303,240
303,692
303,786
303,267
303,368
303,894
303,55
303,160
303,555
303,14
303,398
303,5
303,829
303,875
303,728
303,366
303,204
303,260
303,196
303,197
303,106
303,711
303,230
303,29
303,79
303,799
303,501
303,725
303,613
303,640
303,851
303,830
303,581
303,6
303,751
303,696
303,890
303,509
303,225
303,416
303,727
303,400
303,61
303,407
886,335
233,807
233,335
741,727
818,828
225,828
225,161
225,39
225,894
225,160
225,555
225,255
225,398
225,829
225,667
225,875
225,625
225,249
225,568
225,728
225,366
225,260
225,196
225,145
225,755
225,697
225,106
225,151
225,13
225,711
225,807
225,230
225,195
225,29
225,379
225,803
225,79
225,763
225,799
225,217
225,396
225,725
225,613
225,474
225,56
225,640
225,541
225,708
225,851
225,376
225,687
225,720
225,6
225,81
225,751
225,617
225,775
225,855
225,624
225,777
225,890
225,509
225,416
225,281
225,727
225,261
225,400
225,61
225,437
225,537
225,666
225,810
225,496
225,296
225,461
225,219
225,628
225,391
225,871
225,870
225,77
225,597
225,325
225,774
225,604
225,267
225,420
225,610
225,173
348,871
348,240
348,774
348,828
215,828
572,828
226,335
226,502
226,448
226,829
226,326
226,708
226,775
235,810
235,815
235,871
235,575
235,767
91,727
869,130
869,14
869,532
772,781
241,828
763,873
763,407
763,452
763,877
763,815
763,762
763,219
763,871
763,633
763,240
763,128
763,99
763,692
763,597
763,325
763,786
763,856
763,828
763,555
763,274
763,317
763,875
763,366
763,145
763,197
763,13
763,195
763,501
763,830
763,581
763,376
763,81
763,775
763,442
763,696
763,890
763,727
763,261
390,602
390,577
277,238
609,828
176,727
409,516
409,400
409,219
599,602
376,628
376,391
376,870
376,633
376,240
376,99
376,692
376,597
376,325
376,786
376,828
376,555
376,14
376,728
376,366
376,196
376,145
376,197
376,24
376,697
376,195
376,452
376,666
376,29
376,501
376,396
376,871
376,474
376,640
376,322
376,830
376,581
376,81
376,442
376,855
376,696
376,890
376,281
376,261
376,160
376,407
376,216
376,139
376,875
376,877
376,815
376,130
376,461
823,509
823,416
823,437
823,255
823,130
823,219
823,871
823,870
823,692
823,786
823,368
823,828
823,555
823,728
823,767
823,260
823,230
823,209
823,501
823,830
823,617
823,624
823,696
398,217
398,501
398,725
398,613
398,640
398,851
398,581
398,183
398,81
398,696
398,511
398,407
398,437
398,216
398,452
398,877
398,815
398,219
398,871
398,870
398,633
398,240
398,692
398,597
398,325
398,786
398,604
398,267
398,368
398,828
398,161
398,55
398,555
398,274
398,317
398,625
398,403
398,767
398,260
398,540
398,197
398,560
398,230
398,79
208,797
208,416
208,231
154,274
773,828
260,725
260,613
260,596
260,708
260,581
260,183
260,6
260,442
260,696
260,381
260,281
260,727
260,261
260,757
260,131
260,61
260,407
260,86
260,452
260,810
260,877
260,496
260,815
260,461
260,871
260,870
260,633
260,240
260,90
260,692
260,597
260,786
260,774
260,604
260,420
260,368
260,828
260,39
260,55
260,555
260,274
260,317
260,255
260,5
260,625
260,488
260,728
260,48
260,767
260,197
260,715
260,864
260,63
260,209
260,60
260,217
260,501
260,396
446,257
446,346
446,491
446,192
446,59
446,600
446,494
446,634
446,318
446,881
446,33
446,827
446,242
446,893
715,828
715,807
715,696
715,727
715,757
715,219
294,555
294,633
294,828
454,400
758,240
843,273
745,727
745,82
745,452
745,871
745,633
745,828
745,55
745,555
745,274
745,767
745,769
745,495
745,240
745,284
745,501
745,269
745,725
745,6
745,51
745,696
306,436
130,461
130,530
130,628
130,443
130,871
130,896
130,781
130,77
130,597
130,401
130,694
130,816
130,42
130,428
130,777
130,828
130,700
130,821
130,381
130,246
130,27
130,673
130,571
130,193
130,160
130,555
130,317
130,625
130,585
130,767
130,83
130,339
130,704
130,785
130,145
130,432
130,633
130,240
130,479
130,96
130,99
130,692
130,888
130,786
130,799
130,500
130,336
130,858
130,861
130,830
130,349
130,693
130,166
130,274
130,81
130,825
130,133
130,337
130,696
130,573
130,728
130,436
130,627
130,727
130,490
130,261
130,400
130,511
130,415
130,13
130,285
130,505
130,452
130,57
130,107
130,815
246,196
246,697
246,106
246,240
246,640
246,14
246,381
246,281
246,452
246,666
246,391
246,871
246,633
246,555
246,274
246,875
870,692
870,597
870,325
870,786
870,604
870,267
870,828
870,161
870,894
870,555
870,667
870,625
870,767
870,204
870,197
870,230
870,99
870,79
870,799
870,501
870,396
870,725
870,541
870,851
870,183
870,81
870,617
870,775
870,624
870,696
870,509
870,416
870,381
870,261
870,335
870,537
870,452
870,461
870,219
870,871
770,55
876,335
236,810
597,183
597,14
597,6
597,751
597,775
597,855
597,696
597,890
597,509
597,416
597,381
597,281
597,131
597,61
597,437
597,86
597,452
597,666
597,810
597,461
597,628
597,391
597,871
597,633
597,708
597,99
597,692
597,786
597,774
597,267
597,161
597,39
597,894
597,315
597,55
597,160
597,555
597,274
597,317
597,667
597,875
597,488
597,568
597,48
597,366
597,196
597,197
597,697
597,711
597,240
597,230
597,195
597,29
597,79
597,209
597,60
597,217
597,501
597,613
597,541
597,851
597,830
597,581
285,196
285,697
285,106
285,240
285,640
285,14
285,855
285,890
285,381
285,281
285,452
285,666
285,391
285,633
285,555
285,274
285,875
740,192
740,263
393,651
393,131
393,118
371,692
805,828
661,219
261,894
261,131
261,55
261,160
261,555
261,437
261,317
261,829
261,667
261,875
261,625
261,568
261,767
261,366
261,204
261,145
261,197
261,697
261,106
261,711
261,240
261,230
261,195
261,692
261,29
261,379
261,79
261,786
261,209
261,799
261,501
261,396
261,725
261,613
261,640
261,541
261,851
261,830
261,581
261,183
261,274
261,14
261,6
261,775
261,696
261,777
261,509
261,416
261,381
261,281
261,196
261,400
261,335
261,61
261,407
261,537
261,86
261,452
261,810
261,877
261,815
261,219
261,628
261,443
261,391
261,871
261,633
261,708
261,77
261,267
261,420
261,368
261,161
896,640
896,693
896,434
896,727
896,452
896,666
896,628
896,173
896,336
896,555
896,196
896,29
3,871
247,727
537,437
537,13
537,452
537,810
537,296
537,815
537,461
537,219
537,871
537,633
537,708
537,325
537,786
537,774
537,131
537,55
537,555
537,5
537,829
537,488
537,568
537,728
537,767
537,197
537,711
537,240
537,807
537,99
537,692
537,71
537,604
537,217
537,501
537,396
537,725
537,613
537,56
537,830
537,581
537,183
537,274
537,442
537,855
537,696
537,381
537,727
537,757
341,14
341,727
341,511
341,828
341,131
341,692
822,828
822,274
822,727
658,894
658,727
810,889
810,697
810,711
810,414
810,230
810,79
810,799
810,60
810,501
810,725
810,851
810,830
810,581
810,687
810,183
810,6
810,81
810,855
810,696
810,203
810,509
810,416
810,381
810,727
810,292
810,61
810,437
810,13
810,86
810,452
810,877
810,496
810,296
810,367
810,815
810,461
810,219
810,871
810,708
810,97
810,897
810,720
810,692
810,23
810,325
810,786
810,267
810,368
810,828
810,161
810,20
810,575
810,39
810,894
810,274
810,255
810,829
810,667
810,625
810,488
810,568
810,728
810,366
810,204
810,197
810,653
506,727
140,727
858,697
858,391
858,633
858,240
858,309
858,640
858,274
858,14
858,855
858,196
858,106
858,452
858,871
858,381
858,555
400,765
400,381
400,281
400,727
400,407
400,437
400,139
400,13
