source,target
139,780
166,305
694,50
349,673
42,436
790,614
549,68
164,42
118,899
133,96
904,332
656,281
616,585
571,336
376,195
68,704
119,814
479,434
408,347
637,558
364,49
472,497
168,726
693,42
603,401
106,281
94,433
7,855
408,848
27,704
193,558
428,83
433,234
888,68
347,766
246,490
876,886
79,851
285,585
693,434
174,510
410,412
49,515
194,614
391,666
83,573
347,433
246,785
821,285
627,490
336,305
243,466
415,164
388,432
285,549
807,624
876,726
383,210
785,700
26,510
401,436
160,145
168,701
842,410
692,225
585,700
408,614
27,68
610,38
436,505
0,859
388,571
888,401
530,246
246,585
194,347
188,174
42,432
790,848
285,673
297,820
682,482
106,890
160,366
610,238
428,166
637,305
602,502
169,167
246,549
243,168
388,436
888,505
285,693
530,96
693,50
160,376
401,83
663,730
882,197
616,785
700,490
68,305
603,164
824,852
132,71
781,704
472,243
711,400
31,892
781,401
866,33
673,858
193,246
810,103
50,133
239,876
326,277
174,466
391,890
83,432
347,848
246,704
517,740
573,505
240,196
49,614
663,267
861,50
107,42
415,428
558,479
625,728
785,305
26,466
401,858
194,234
666,875
267,799
164,616
455,469
325,129
886,510
663,58
364,738
821,558
861,42
497,168
169,292
383,755
26,168
497,738
252,551
663,398
194,481
285,505
550,442
428,50
603,428
49,497
585,305
408,234
781,164
193,861
436,57
888,57
166,558
243,671
511,816
415,479
872,510
285,68
838,295
62,442
693,627
255,474
240,221
882,815
838,10
428,434
603,573
874,78
745,235
481,738
742,843
781,858
193,133
821,888
193,96
781,505
616,673
573,704
49,94
571,558
339,50
479,42
673,68
637,349
332,417
694,339
858,490
472,466
682,118
197,815
821,166
166,336
515,94
704,432
239,168
656,890
886,174
866,93
221,562
694,42
517,814
697,836
696,225
682,343
62,757
821,305
349,571
415,57
260,61
790,497
549,401
890,281
164,246
45,390
517,216
193,821
107,434
558,573
188,26
861,434
497,466
415,573
666,656
298,664
886,635
635,510
656,7
267,204
335,568
603,57
50,246
694,388
745,222
81,407
472,168
581,775
415,616
166,704
391,281
550,757
876,510
349,83
549,858
810,317
164,133
597,13
49,848
726,94
261,129
881,787
781,68
673,505
193,42
50,96
239,243
842,451
821,336
481,839
842,297
347,481
408,243
637,401
481,497
130,281
694,246
202,815
347,26
479,96
27,434
515,848
239,738
388,558
517,602
192,827
260,646
888,42
364,347
68,505
339,42
571,68
246,83
364,497
336,858
314,709
767,317
388,704
42,305
790,466
285,166
133,57
780,409
230,799
693,616
139,377
616,436
452,196
261,757
530,479
838,20
671,614
474,864
790,168
133,573
230,509
325,757
490,505
644,71
767,103
602,577
616,83
571,401
68,858
339,246
479,133
160,777
597,407
637,164
561,396
42,336
530,428
349,166
821,704
349,305
164,57
452,221
326,226
904,228
501,877
786,501
517,450
410,684
571,505
339,96
435,746
637,858
694,133
388,193
427,831
77,155
332,536
130,890
169,575
388,888
785,585
26,94
830,487
401,336
194,168
663,870
96,704
693,246
882,99
230,496
428,558
603,50
159,301
261,728
230,823
585,490
700,432
550,728
530,57
195,777
603,434
843,142
476,607
517,208
481,848
810,830
391,836
83,107
347,635
246,673
821,415
336,68
243,903
79,708
415,339
388,305
285,571
408,466
347,472
27,858
193,164
603,42
255,720
637,68
481,614
388,336
888,434
530,573
608,424
882,225
681,141
377,780
603,339
106,640
408,168
436,434
637,505
694,96
571,704
888,50
616,432
728,13
118,721
83,700
347,510
246,436
364,614
876,515
614,174
904,868
336,505
243,661
447,629
194,243
285,83
693,133
168,433
625,407
49,26
903,466
694,861
858,432
472,738
781,434
193,573
517,655
415,781
260,131
169,273
173,100
692,775
728,757
26,903
401,42
497,661
194,671
894,224
326,451
261,48
785,68
354,892
603,627
325,442
661,848
174,738
821,401
166,858
188,49
861,133
497,903
415,107
848,766
558,700
876,848
383,292
635,94
663,646
240,381
267,161
428,96
682,393
383,553
428,246
886,94
693,785
785,505
26,661
401,96
252,223
663,488
194,701
49,243
267,613
428,133
603,107
492,771
481,234
261,81
781,42
274,381
193,479
876,614
472,661
550,81
861,616
106,875
663,420
49,168
573,434
781,50
673,42
193,428
50,479
391,640
83,305
511,153
246,858
347,466
821,164
364,234
336,57
243,839
415,27
239,194
476,684
50,573
255,56
517,879
189,843
466,510
376,29
726,614
339,133
711,568
866,491
792,2
50,57
694,616
242,263
416,420
821,68
166,505
239,661
142,444
861,96
738,848
549,434
515,614
221,196
166,68
388,349
239,903
332,38
107,96
842,525
260,488
558,627
790,243
225,815
188,94
349,336
42,704
790,738
386,80
164,573
428,704
415,627
413,143
260,667
558,107
821,505
26,738
349,558
517,119
549,42
164,479
807,720
22,709
49,466
836,875
335,851
866,874
673,434
193,616
515,347
107,133
666,14
861,246
515,497
77,733
501,197
663,61
656,640
836,656
573,858
339,861
694,530
858,436
93,494
472,903
577,208
261,442
434,96
511,115
193,57
821,349
166,401
50,558
402,314
106,7
169,179
530,401
446,491
671,433
188,701
349,627
549,432
888,83
164,704
168,234
501,775
548,669
571,490
871,240
339,305
132,409
452,871
388,27
515,839
234,174
693,558
835,354
616,573
571,785
68,490
479,305
866,494
408,472
377,644
475,157
637,549
195,145
160,379
408,510
27,436
347,790
364,515
637,585
694,336
745,82
202,877
602,45
694,888
858,57
472,510
195,366
27,83
484,618
515,433
166,785
388,285
107,305
888,166
530,164
275,717
188,726
349,107
42,700
637,693
550,62
7,875
479,336
697,130
696,501
687,276
383,46
767,774
79,400
602,404
790,635
549,673
133,68
97,834
745,654
616,479
842,326
571,549
68,585
339,166
132,377
790,510
530,505
260,185
436,432
517,778
697,875
83,434
347,872
246,573
364,433
193,693
876,194
26,886
194,472
285,479
693,336
160,522
168,903
401,700
336,490
408,174
585,96
842,476
193,585
821,530
581,197
336,785
415,603
388,627
888,432
530,704
416,541
785,133
26,726
401,107
194,635
663,209
597,81
428,27
603,571
49,790
510,701
903,174
616,57
27,673
193,415
832,796
435,863
637,490
694,305
388,781
697,14
888,571
83,42
169,421
416,117
246,479
347,671
336,585
243,94
388,700
408,635
790,174
261,625
693,704
101,95
428,785
603,83
701,738
263,600
94,872
481,433
130,855
839,766
27,432
600,881
388,107
888,436
530,68
550,625
267,730
285,627
71,409
549,436
164,68
133,505
415,434
666,640
194,497
285,432
392,324
886,726
49,635
225,197
573,436
781,571
673,83
193,349
50,401
842,228
376,777
83,627
904,516
821,585
415,637
221,633
663,457
255,807
240,633
635,726
550,407
428,305
325,13
603,858
663,396
335,829
842,342
169,392
781,436
866,318
193,68
197,99
50,505
347,174
193,505
627,432
821,693
839,848
682,410
781,83
193,401
515,472
50,858
239,49
661,766
169,477
246,432
364,848
383,167
817,562
497,94
842,268
285,436
693,96
481,94
79,443
428,336
49,472
166,673
336,704
364,94
861,558
243,738
415,50
517,577
558,42
386,241
247,857
904,645
876,433
785,490
830,55
401,305
194,466
663,437
735,649
625,461
876,839
169,430
166,490
188,886
861,305
415,858
45,740
787,93
225,877
349,700
635,701
164,505
339,888
130,666
694,193
376,763
202,197
261,13
434,305
515,766
781,432
821,785
682,448
738,839
904,297
49,766
836,281
571,585
726,433
339,336
227,54
408,26
866,446
673,432
435,859
637,673
694,558
696,882
169,8
687,249
77,211
835,892
193,704
388,821
781,673
866,192
673,436
50,68
694,349
79,711
577,778
328,695
821,549
166,585
581,815
239,94
861,336
107,704
790,26
558,434
872,701
838,816
166,549
472,26
573,432
861,166
107,336
305,700
821,490
625,62
349,27
42,785
549,83
164,401
133,858
383,82
62,407
886,701
49,174
410,607
836,890
267,604
339,558
511,35
530,637
57,432
616,107
571,673
366,379
68,436
479,68
904,676
637,571
319,384
260,894
640,281
169,76
408,94
27,336
436,704
515,174
694,505
585,627
644,409
490,432
693,164
871,274
339,704
682,326
692,202
597,303
786,775
637,436
694,68
169,284
416,151
243,497
388,585
842,171
888,704
696,877
530,434
550,325
388,693
888,558
530,50
194,49
696,786
261,407
364,26
166,432
633,274
388,673
861,704
239,848
530,42
230,398
671,510
188,766
349,490
728,62
635,839
882,786
836,7
842,765
571,432
745,21
602,257
188,433
349,785
42,490
549,305
164,858
738,766
904,126
903,94
616,700
466,701
571,436
682,868
726,174
339,68
479,505
255,897
637,83
694,401
339,349
745,76
414,680
693,505
169,745
325,62
603,888
745,8
585,573
692,197
118,536
781,285
436,305
50,166
637,432
694,704
83,133
169,714
347,726
193,603
882,501
285,700
77,535
510,839
410,739
402,464
428,585
603,336
701,661
532,307
481,174
261,461
160,125
193,83
581,225
388,785
697,855
888,305
530,858
381,817
246,107
364,635
627,700
77,508
0,743
66,695
388,549
842,512
810,725
888,336
169,210
246,700
876,790
671,174
188,839
285,785
452,633
230,891
693,858
168,872
510,766
364,472
7,14
347,886
511,840
336,436
243,614
79,568
388,490
285,27
682,516
807,333
693,401
474,720
401,585
616,627
68,432
230,604
428,673
479,704
603,558
481,635
27,305
49,886
511,52
858,627
107,858
415,246
558,133
876,174
383,477
785,432
26,848
861,401
401,704
682,268
428,68
886,766
701,839
332,122
842,118
169,187
194,738
663,894
239,497
517,40
164,50
597,461
511,532
886,433
704,490
836,640
573,305
339,164
781,166
673,336
694,637
858,700
472,614
434,505
383,252
821,571
166,83
692,815
781,336
866,346
673,704
83,785
193,434
821,603
627,305
243,234
861,164
415,861
558,616
815,877
876,635
62,129
785,436
26,614
817,196
401,68
96,505
194,903
193,637
415,96
781,888
428,505
515,26
50,434
517,422
239,347
821,83
497,614
415,133
872,766
285,305
230,368
693,57
160,763
139,409
325,728
635,174
528,621
240,562
603,96
637,603
497,848
861,505
790,94
549,336
896,429
326,266
133,434
886,839
728,461
42,585
49,510
339,401
479,858
169,252
325,407
14,855
866,583
673,305
571,83
349,549
474,56
821,432
202,99
339,505
640,890
472,94
434,704
27,558
515,635
694,858
388,415
697,666
107,68
888,349
696,197
326,645
530,339
416,60
305,490
637,166
694,164
472,848
711,829
786,692
767,830
466,839
202,225
726,510
838,153
781,305
866,600
193,858
517,373
663,260
861,349
896,623
696,202
821,436
625,325
225,99
164,434
349,693
549,704
349,585
169,345
682,342
383,392
821,673
515,510
166,436
239,614
188,515
861,68
107,505
415,42
260,39
558,96
872,839
20,350
511,885
876,766
635,433
401,490
693,68
876,872
195,522
408,726
27,107
436,700
694,490
388,861
745,761
585,858
888,27
246,42
633,196
188,903
42,96
790,701
549,627
807,617
530,571
260,416
267,541
602,119
410,277
637,573
481,872
694,785
697,106
274,817
383,173
388,133
663,537
888,700
696,775
530,436
490,57
663,131
68,573
479,785
603,285
133,432
230,527
693,673
501,815
188,661
349,96
656,14
842,904
164,432
452,274
62,303
7,640
130,656
694,821
326,44
339,490
637,627
515,481
694,585
388,530
888,285
602,655
476,721
671,872
530,83
517,797
616,434
571,573
339,785
479,490
377,71
408,886
363,444
637,479
694,549
27,700
364,790
728,48
166,57
239,839
388,616
888,785
890,875
530,603
339,700
871,221
781,339
408,671
436,627
637,57
391,106
83,336
347,168
603,700
364,481
336,573
243,433
415,285
388,96
285,50
530,432
807,56
627,434
335,708
81,757
106,14
193,888
602,450
174,661
888,627
325,48
62,597
767,217
497,234
665,850
663,368
73,294
285,434
682,685
383,273
693,490
139,71
603,781
550,597
383,367
693,549
876,497
888,107
83,704
530,673
246,434
364,872
876,347
671,234
322,612
194,886
188,738
285,42
693,585
160,29
168,614
510,661
728,442
571,57
388,246
577,879
66,328
27,627
785,858
401,133
194,726
663,667
810,86
68,57
428,616
603,27
904,72
843,833
476,171
517,622
871,196
585,505
640,855
408,701
347,243
364,408
305,96
821,57
625,597
821,479
188,408
861,585
497,433
415,336
872,661
635,234
364,766
402,709
734,148
603,305
745,179
481,766
682,476
692,877
391,130
428,490
118,122
174,839
239,515
194,510
522,125
842,238
164,83
169,845
886,661
663,224
49,701
745,421
577,622
781,107
673,700
193,673
515,790
50,436
517,110
532,382
781,700
193,436
517,499
581,99
193,571
50,83
602,797
83,96
347,701
246,627
364,174
876,408
336,432
243,848
415,558
194,26
464,314
285,107
169,768
99,775
550,461
673,785
349,616
511,253
585,57
861,693
415,888
815,775
876,481
62,461
785,573
26,433
401,785
663,6
96,490
267,437
428,549
625,303
603,166
49,726
573,700
261,62
781,27
26,839
785,57
461,48
515,872
166,573
239,433
188,194
861,785
107,490
790,886
558,305
872,738
188,234
349,133
635,903
549,700
164,436
383,761
255,333
466,738
472,839
726,872
842,214
694,693
349,246
42,133
260,751
790,726
549,107
164,673
133,436
886,738
728,81
616,42
571,479
119,359
339,549
550,303
479,585
866,827
130,875
745,385
410,121
781,627
50,432
858,434
472,433
434,490
824,64
391,14
383,687
193,432
821,428
515,671
166,479
474,807
663,416
861,549
107,585
415,166
558,336
876,234
694,415
866,242
50,673
505,432
221,274
517,359
696,692
821,573
239,766
861,490
497,839
415,305
896,513
164,571
886,903
728,597
281,855
49,671
573,627
326,412
339,693
673,107
326,765
637,781
428,401
694,436
697,656
888,693
530,888
305,57
246,616
188,481
637,700
42,573
285,428
549,785
890,855
133,305
392,223
693,166
780,644
790,433
435,41
325,303
27,549
27,490
364,886
0,190
180,446
633,381
388,479
888,585
530,336
671,701
349,57
882,692
119,110
517,634
130,14
871,817
260,230
339,432
474,897
252,324
616,133
700,57
838,532
671,726
188,872
349,573
517,257
790,766
549,490
810,55
164,305
169,383
583,346
255,624
466,661
571,700
376,145
202,501
339,436
33,192
408,766
530,558
558,704
571,107
68,700
339,673
479,436
132,780
637,27
694,571
472,766
416,183
27,585
243,26
515,701
166,627
239,174
842,121
107,432
888,673
342,820
866,881
694,673
637,107
285,133
491,318
693,436
278,642
168,466
871,381
603,585
201,371
481,701
388,573
888,490
285,861
530,305
693,571
401,479
79,829
243,635
497,671
876,243
77,276
194,433
663,509
428,479
603,549
435,0
481,671
81,442
472,790
408,839
781,616
193,27
239,364
174,872
83,505
347,661
246,96
364,701
46,100
78,546
455,492
700,96
42,57
790,839
285,616
41,863
838,52
693,83
602,69
903,433
656,855
616,96
571,627
339,585
682,904
479,432
97,731
786,815
532,115
194,515
481,726
336,700
364,726
511,295
68,627
230,185
603,693
585,434
408,433
511,10
27,785
193,285
436,490
694,432
388,428
888,549
261,303
530,166
83,858
246,133
77,249
435,743
637,785
694,83
573,490
267,60
745,284
781,549
866,59
673,585
193,166
49,433
767,725
239,188
83,57
347,839
364,510
821,27
188,364
861,83
50,336
886,872
325,461
383,768
821,781
166,27
517,902
663,230
861,571
415,349
558,401
821,700
876,671
785,627
26,174
415,505
666,890
96,432
194,94
810,774
164,558
497,635
415,401
558,858
827,583
666,7
894,58
285,490
169,551
550,13
428,571
603,349
886,671
875,281
882,877
261,325
866,546
692,99
603,505
14,875
807,897
781,693
497,510
193,305
401,673
81,303
876,701
62,13
832,233
401,432
635,671
194,848
428,436
603,68
383,745
481,510
842,332
391,697
781,585
193,336
50,704
239,26
602,634
26,635
781,490
472,635
842,448
434,432
169,46
515,726
166,107
517,744
239,635
861,673
107,436
558,68
530,349
682,676
118,417
188,671
26,766
349,479
42,627
666,281
472,174
549,585
858,96
637,285
391,855
821,627
633,817
861,432
349,428
415,704
67,887
164,166
230,870
830,86
886,234
517,502
704,57
267,151
571,27
339,571
479,83
694,603
401,573
810,487
133,704
225,501
861,436
188,790
497,174
415,68
260,457
558,505
326,214
511,838
886,481
635,872
663,183
838,89
428,432
603,704
786,581
728,303
239,510
164,336
166,700
197,877
904,610
49,839
283,784
376,366
745,714
339,83
866,893
673,490
515,886
50,305
239,472
894,270
694,166
745,155
687,856
682,126
511,825
821,107
26,872
781,785
876,168
786,877
637,434
694,573
888,861
577,373
530,781
305,704
27,246
246,558
42,68
790,903
285,349
335,711
530,700
682,525
133,627
388,858
692,581
339,57
376,628
388,401
697,281
888,133
696,815
366,763
530,107
169,222
550,261
876,26
671,466
188,848
349,704
452,381
168,510
904,343
517,699
130,7
616,336
700,704
68,434
339,616
602,422
188,614
349,68
42,505
666,855
260,315
549,96
790,661
164,627
230,613
859,41
255,617
842,470
616,704
571,434
202,581
339,573
625,129
59,33
671,168
530,27
479,573
383,789
637,50
694,428
335,443
260,561
195,29
27,133
364,876
515,466
239,234
388,164
697,890
107,57
888,616
577,40
742,363
682,72
364,243
27,96
408,661
693,573
168,174
401,505
194,661
663,39
510,848
835,31
267,441
335,400
871,633
428,858
603,133
701,766
481,466
356,88
274,562
243,481
550,129
388,68
99,877
285,336
603,246
728,407
785,434
81,13
742,189
585,432
408,738
781,558
511,89
904,482
193,50
50,42
383,187
83,490
246,305
364,466
876,472
169,856
726,466
745,789
530,627
627,704
364,168
336,434
243,872
388,505
260,496
285,558
693,479
260,823
616,305
326,397
571,858
479,57
77,654
603,616
377,409
481,168
246,336
888,96
230,485
83,585
383,575
693,428
26,497
285,704
428,164
603,861
419,158
585,436
408,903
781,349
27,42
57,505
193,339
436,96
904,226
694,57
888,246
347,94
132,644
169,755
637,42
745,211
472,872
511,307
347,738
821,50
166,42
239,671
50,107
243,766
415,549
558,585
464,709
876,466
401,57
194,839
169,77
861,479
673,133
781,246
14,281
821,434
26,234
349,164
415,490
96,57
894,5
549,616
164,27
597,129
325,81
886,614
562,196
49,903
704,505
875,855
573,96
261,597
428,573
603,785
106,855
49,661
577,699
603,490
14,890
781,861
193,781
50,27
83,68
347,903
364,671
821,339
627,96
336,627
243,174
415,693
388,57
866,263
285,246
838,840
75,146
882,775
886,497
701,848
354,31
711,708
781,133
673,57
193,107
50,700
517,390
239,790
381,562
26,481
497,872
267,6
285,96
693,432
160,628
325,597
410,397
558,549
581,501
221,817
640,875
711,851
434,57
27,616
515,168
239,481
388,637
107,573
558,785
530,285
305,505
511,382
474,333
188,497
349,401
42,858
790,234
472,234
858,305
130,640
637,339
221,381
694,479
861,428
842,651
169,51
416,204
821,858
861,57
549,133
415,700
349,505
836,14
452,817
571,50
230,296
339,428
111,853
786,197
501,99
164,107
687,733
133,700
558,490
872,848
349,858
635,614
240,817
836,130
267,296
164,700
838,253
428,57
786,202
130,106
472,481
781,96
866,787
193,627
45,499
415,785
188,347
821,637
239,872
49,738
886,848
861,573
571,42
339,479
866,78
673,96
515,243
99,815
522,628
904,783
197,775
515,738
166,434
517,69
50,627
221,185
221,305
221,58
221,875
221,50
221,443
221,79
221,836
221,391
221,96
221,461
221,51
221,708
221,415
221,260
349,666
221,198
221,428
221,309
221,211
221,561
221,681
221,39
221,335
221,749
221,106
249,487
249,786
349,855
249,430
221,855
221,487
221,696
221,613
221,565
221,197
221,530
221,522
221,830
221,349
221,537
221,757
221,398
221,781
221,57
221,55
221,490
221,303
221,501
221,870
221,786
221,160
221,558
221,432
221,133
221,161
221,442
221,697
221,666
221,604
221,246
221,700
221,61
221,821
221,325
706,836
74,606
68,838
68,130
68,875
68,817
68,666
68,196
68,14
68,106
349,875
68,836
221,48
221,42
221,416
221,858
221,366
221,711
221,255
221,29
221,573
221,730
221,882
221,891
221,550
221,333
221,627
221,376
221,581
221,14
221,725
221,496
221,586
221,656
221,261
221,130
221,667
221,815
221,129
221,829
221,400
221,625
877,891
349,130
877,5
877,255
877,550
877,575
877,261
877,317
877,130
877,667
877,6
877,875
877,416
877,751
877,442
877,625
877,345
877,235
877,855
877,487
877,653
877,160
877,830
877,398
877,376
877,777
877,604
877,561
877,260
79,448
79,625
79,692
68,656
79,61
79,325
79,487
79,696
79,830
79,531
79,537
877,55
79,5
79,196
79,303
79,501
79,870
79,581
79,185
237,633
350,885
877,167
877,461
877,763
79,55
349,633
877,29
877,522
103,325
103,871
103,696
103,730
103,581
76,882
76,649
76,815
76,789
76,786
76,55
76,501
76,103
76,836
647,633
349,196
349,106
349,14
349,836
349,656
349,391
349,381
349,697
103,392
103,877
103,692
103,276
877,836
877,79
877,656
877,396
877,391
292,763
292,366
171,79
171,528
171,829
171,443
877,210
699,682
699,502
699,119
103,667
103,39
103,745
103,461
103,416
103,561
103,197
103,882
103,617
699,266
68,391
532,130
68,871
446,874
446,787
164,656
164,130
164,221
164,633
164,875
164,817
164,666
164,196
164,106
164,14
164,836
164,391
164,871
164,697
532,305
532,391
532,840
532,428
532,20
532,573
532,603
446,33
446,893
446,192
446,583
296,604
296,197
296,711
173,197
173,317
173,500
173,487
173,786
23,633
23,325
874,787
532,68
874,346
874,600
874,583
874,827
874,33
874,180
874,491
446,78
446,216
446,881
446,59
446,600
874,881
296,561
532,817
532,697
897,197
897,882
897,581
353,197
713,871
87,550
797,622
797,186
797,58
797,409
115,836
115,656
115,697
115,401
62,185
62,58
62,39
62,381
62,877
62,260
79,214
62,871
62,296
897,169
897,561
897,501
897,221
532,666
532,106
532,335
532,14
864,696
864,160
864,786
864,398
864,221
864,217
864,501
532,401
864,836
864,197
864,882
864,317
864,633
864,817
864,392
897,815
897,692
897,696
897,786
897,249
864,871
68,381
296,708
296,461
728,875
728,416
728,817
728,379
728,666
728,692
728,763
728,855
728,487
728,871
728,696
728,160
728,830
728,537
728,398
728,777
728,376
728,55
728,29
728,196
728,501
728,106
728,522
728,103
728,151
728,217
728,633
68,697
38,400
761,197
761,692
761,877
389,443
258,577
491,192
491,78
491,893
491,827
728,14
491,787
491,881
491,59
491,583
728,891
728,613
728,400
728,786
728,725
728,317
728,221
728,815
491,346
296,244
728,58
728,130
296,882
296,550
296,581
296,400
296,261
296,317
296,221
296,815
296,129
296,633
296,728
296,624
296,829
296,751
296,817
296,692
296,625
296,537
296,303
296,103
296,335
296,79
296,381
296,730
141,817
27,391
27,130
728,667
728,39
728,381
728,745
728,708
728,260
728,161
728,697
728,197
728,366
728,730
728,396
728,882
27,871
27,697
27,221
27,633
27,817
27,666
27,830
27,106
27,14
27,836
27,656
27,381
79,442
196,6
79,817
196,829
196,416
196,21
196,428
196,697
196,561
196,681
196,197
196,339
196,821
196,711
196,255
196,573
196,882
196,550
744,118
429,130
429,697
429,633
429,871
429,376
412,139
412,829
196,461
196,667
196,50
196,571
196,858
196,875
196,305
196,442
196,692
196,246
196,345
196,61
196,415
196,325
196,222
412,502
196,855
196,616
196,530
196,830
196,432
196,781
196,29
196,490
196,730
196,501
196,870
196,193
196,696
196,335
412,400
443,260
666,50
666,817
666,305
666,401
666,381
666,692
666,246
666,763
666,625
666,415
666,325
666,52
666,871
666,696
666,616
666,530
666,830
666,432
666,781
666,57
666,29
666,490
666,196
666,42
666,858
666,633
666,129
443,827
443,561
443,882
443,891
443,550
443,786
443,496
443,261
443,625
443,61
443,696
443,451
443,537
443,501
666,461
666,434
666,428
666,336
666,339
666,366
666,821
666,573
666,550
666,261
443,196
666,603
196,129
196,725
421,696
421,882
421,830
421,786
332,160
332,151
332,708
332,685
332,711
332,139
332,126
375,317
52,490
52,656
52,20
52,160
52,616
52,217
52,124
52,875
52,817
52,381
52,871
432,871
432,840
432,381
432,391
829,6
62,561
829,633
829,817
829,692
829,448
829,625
73,633
385,477
385,284
385,815
682,335
280,442
681,817
681,830
432,656
432,130
432,697
432,838
432,633
432,106
432,836
432,875
432,817
493,461
196,261
682,708
682,416
763,696
763,786
763,633
763,303
763,501
763,106
763,511
763,817
763,391
763,692
763,461
763,855
763,871
763,302
763,197
763,581
763,215
763,261
763,130
763,815
763,129
196,400
196,786
763,550
763,882
763,325
763,625
682,121
682,297
682,238
682,400
682,398
180,346
180,59
180,600
180,583
180,192
180,827
682,711
180,33
705,15
169,830
169,501
169,14
169,786
169,217
169,379
169,487
150,239
299,5
763,442
180,881
79,90
666,627
666,571
777,325
777,487
777,696
777,367
777,501
777,106
777,581
777,836
777,461
777,393
777,197
777,550
777,610
777,261
136,610
136,498
893,881
893,600
893,583
893,33
893,59
893,787
893,335
777,625
777,666
777,391
777,129
745,196
745,581
380,501
465,261
107,875
107,817
107,666
107,35
107,196
107,14
107,391
893,78
107,381
107,697
107,656
107,130
107,633
286,472
24,561
24,582
24,255
24,692
24,309
19,381
107,871
745,692
612,786
96,106
79,297
79,197
79,119
79,447
79,63
79,730
79,882
79,891
79,550
79,527
79,786
79,725
79,496
79,703
79,261
79,667
79,815
79,204
79,129
79,525
79,633
79,151
79,751
79,137
79,561
79,226
79,117
96,14
96,836
96,656
96,130
96,697
96,633
96,875
96,817
96,391
96,666
96,381
96,196
96,855
179,223
179,786
179,815
43,680
79,396
79,266
79,381
79,461
79,260
79,161
79,871
179,696
666,193
745,477
745,217
48,633
48,106
48,391
48,666
48,692
48,763
48,830
839,794
373,226
544,624
214,692
214,366
214,561
214,236
617,487
617,786
617,217
617,501
617,624
617,782
617,61
617,268
617,696
48,786
48,160
48,487
48,416
666,558
397,61
397,711
392,817
392,55
392,550
392,160
392,725
392,815
216,711
216,739
617,197
216,119
337,566
337,400
337,714
337,451
337,309
101,804
48,14
48,836
48,656
48,130
48,39
865,581
745,106
617,196
700,697
879,119
879,443
879,118
133,633
133,106
133,836
133,875
133,817
133,391
133,666
133,381
133,855
133,871
133,196
