source,target
249,187
861,785
530,96
874,242
257,655
180,787
52,382
696,202
193,704
392,575
428,434
549,627
785,401
466,766
346,33
571,704
870,437
472,481
728,877
428,305
305,434
781,436
57,432
600,787
859,41
870,224
285,133
94,903
558,42
49,876
27,585
188,49
497,726
872,701
886,614
246,505
408,839
42,616
550,442
325,597
603,637
50,164
616,673
876,671
164,700
317,103
603,107
427,831
388,83
437,5
368,183
637,27
888,428
780,71
166,571
558,107
904,607
577,476
192,180
603,68
388,616
50,434
26,848
368,799
168,510
656,666
326,126
164,401
821,673
263,93
561,708
637,573
888,704
666,196
318,827
836,7
78,59
349,573
474,617
285,436
886,347
738,839
571,336
472,701
821,571
428,573
364,515
210,223
57,479
635,433
787,881
870,48
364,848
285,432
558,505
694,133
130,106
168,94
368,509
388,549
625,81
855,781
133,432
194,839
239,614
415,285
27,133
704,490
46,889
364,94
118,412
166,68
188,903
505,107
349,616
26,364
42,83
876,408
603,57
49,433
26,515
188,701
166,336
415,68
339,83
376,145
106,666
342,512
893,242
52,840
577,186
446,827
325,13
603,336
234,174
733,100
408,168
78,346
511,20
821,432
693,585
242,180
583,787
671,497
243,239
861,673
517,866
455,492
234,497
50,785
26,510
164,107
904,214
78,263
93,583
730,604
263,600
510,848
368,60
637,505
246,627
886,174
726,738
855,193
637,401
693,339
637,700
888,246
246,585
780,377
635,497
790,408
364,510
855,339
79,561
693,436
415,57
339,133
903,481
474,720
59,600
62,442
6,646
49,174
239,466
79,851
821,166
432,401
368,443
888,490
415,637
597,81
339,549
700,673
855,585
49,497
886,239
434,627
861,571
645,820
50,305
26,94
585,434
616,432
876,839
164,505
505,336
767,725
27,490
881,827
96,401
335,851
711,131
517,682
391,890
530,700
436,573
549,704
625,407
510,701
246,107
886,466
7,281
193,57
428,133
671,903
781,42
243,614
347,839
106,281
297,607
515,903
530,401
193,637
571,57
728,81
428,549
305,133
781,861
216,238
57,42
858,336
700,573
790,738
558,27
694,428
855,107
877,303
861,616
471,206
388,821
242,600
239,876
694,888
855,505
693,401
415,490
861,549
870,757
106,890
347,671
893,346
585,336
13,303
530,27
876,738
742,833
432,479
673,432
656,281
790,234
700,616
637,479
781,558
693,505
872,848
827,33
899,277
339,785
509,441
94,497
893,263
368,823
497,738
435,746
861,83
129,407
234,466
202,501
530,573
7,656
78,827
600,881
549,246
461,407
130,656
558,401
347,433
694,490
96,107
166,57
398,209
349,549
42,133
317,60
436,505
603,285
388,349
573,627
730,870
515,701
193,571
571,68
448,814
742,189
597,407
27,246
59,93
577,634
692,581
429,761
349,83
515,671
530,107
388,133
472,903
874,583
168,848
193,336
285,166
781,479
196,890
558,285
335,561
194,671
882,501
392,51
428,616
305,83
180,93
261,407
696,692
193,68
571,107
870,613
428,83
671,701
874,318
781,96
694,821
245,329
890,875
522,777
345,179
786,501
94,848
694,704
904,121
239,766
549,490
317,443
29,145
57,96
239,790
322,612
421,273
285,673
558,700
694,246
436,401
49,347
497,614
332,393
466,174
243,466
481,433
711,568
114,387
530,505
27,704
855,627
26,635
391,14
364,174
285,336
558,573
27,479
871,633
597,303
59,881
119,797
166,401
188,766
697,106
349,490
896,623
509,757
446,93
603,573
388,704
283,784
787,33
635,839
839,848
388,246
50,585
26,433
616,107
168,497
164,83
886,408
738,701
874,827
472,466
263,242
561,400
637,133
491,583
888,42
476,257
318,600
435,0
821,57
625,461
368,613
888,558
71,377
317,5
603,27
388,428
515,466
368,209
22,402
571,505
472,614
821,285
364,239
305,490
57,785
261,303
810,55
888,50
326,228
42,704
349,246
505,573
166,700
369,592
193,107
392,235
285,571
855,694
133,68
194,903
239,234
168,174
415,603
704,96
195,29
627,401
62,81
342,266
694,479
130,890
49,671
260,894
364,433
234,671
255,56
494,546
848,174
243,408
118,516
166,107
188,466
192,583
446,600
325,442
603,505
234,839
50,627
26,174
78,180
821,68
263,881
561,667
903,726
376,522
339,704
415,700
585,627
517,842
616,336
876,701
408,515
164,573
904,126
730,185
637,83
637,616
408,848
246,432
886,839
839,510
68,401
522,628
855,166
693,673
673,434
603,700
81,407
666,14
364,497
133,336
194,701
693,571
239,738
415,27
704,479
169,687
342,699
130,281
49,839
166,505
188,614
505,401
349,133
26,239
42,490
821,107
68,573
886,671
246,673
836,666
855,673
79,161
415,573
386,241
6,751
625,62
391,106
888,96
876,903
164,616
432,83
603,401
388,490
821,637
410,765
637,549
888,861
616,68
285,68
133,107
558,616
644,409
261,877
52,350
530,83
193,415
874,600
781,530
267,537
696,501
870,441
858,505
700,133
790,635
558,349
904,226
694,558
855,573
209,441
452,871
861,490
695,66
549,96
472,790
515,766
510,466
193,700
571,573
364,347
428,704
27,50
671,614
583,827
57,434
239,194
872,174
94,433
694,42
476,208
600,33
781,305
209,315
415,479
861,246
187,654
836,281
339,858
858,401
366,628
700,490
790,661
243,876
861,704
550,407
661,174
234,738
119,516
50,107
26,466
160,29
530,133
693,616
354,835
781,164
68,479
461,877
347,903
243,234
96,83
158,419
261,728
391,640
530,549
476,482
742,363
549,42
488,496
673,336
408,701
246,573
886,738
193,27
326,410
436,133
442,407
436,83
530,616
193,505
571,401
472,766
428,490
781,785
196,640
558,603
491,827
260,230
318,93
332,685
558,83
694,96
96,573
349,428
326,783
640,875
738,466
180,881
168,433
882,786
194,466
239,872
49,408
27,96
188,790
195,628
550,81
448,655
416,485
243,766
335,161
26,347
349,704
481,839
146,75
461,303
549,479
728,62
701,848
436,616
830,537
230,894
476,118
193,401
870,204
474,333
285,57
410,783
558,549
694,861
29,522
79,708
45,622
347,701
735,649
843,444
243,738
476,231
477,789
129,303
27,42
261,62
57,305
305,704
209,204
388,888
573,432
476,744
697,656
515,614
257,740
711,851
81,877
83,490
7,890
193,285
571,700
807,56
728,461
428,246
625,303
781,50
51,21
26,497
50,858
209,509
871,240
903,738
881,346
59,583
407,303
166,627
188,174
349,336
192,787
725,487
446,180
416,537
603,585
388,68
168,661
656,14
888,415
27,107
610,171
855,50
285,785
697,875
26,481
368,317
616,434
876,848
408,194
164,432
738,510
194,94
821,164
561,131
637,673
888,700
839,872
132,377
635,726
787,827
364,661
410,525
50,704
415,781
836,196
326,343
190,746
364,481
285,305
133,434
558,436
194,848
610,699
694,57
239,839
704,401
188,239
6,527
166,585
188,433
26,49
349,68
132,71
888,27
637,571
305,336
877,442
326,72
704,505
694,107
49,168
505,585
349,571
42,68
260,416
603,339
388,637
573,479
515,848
368,398
164,673
571,858
472,497
821,693
625,597
398,185
325,129
464,709
347,194
848,661
429,292
832,233
188,848
861,858
192,491
661,466
446,59
234,726
50,490
26,661
78,192
93,346
821,305
263,583
561,568
700,434
577,45
903,614
366,763
616,785
530,50
876,510
807,474
904,297
73,294
673,83
408,872
368,604
447,629
886,726
68,627
857,247
790,515
855,861
693,42
8,430
339,68
246,96
637,432
888,505
29,777
886,168
68,585
821,434
843,189
855,558
194,510
693,50
888,401
246,42
415,339
139,644
49,726
166,858
188,497
505,627
129,13
42,336
876,515
339,57
481,726
408,635
488,58
855,42
693,785
415,585
476,412
339,107
376,763
106,14
610,373
673,133
50,246
616,305
876,94
164,436
603,627
625,13
388,336
821,530
637,166
391,130
585,490
255,333
388,57
68,107
428,57
781,549
57,133
858,627
577,119
700,336
790,701
347,515
694,27
243,347
861,68
509,48
243,839
234,433
261,81
517,602
571,436
807,333
193,339
886,433
180,827
696,581
193,585
781,83
790,671
694,415
415,107
14,875
530,673
347,94
96,432
893,33
530,166
436,673
549,700
835,31
673,785
408,510
830,894
781,603
76,337
472,347
193,781
68,505
781,349
821,336
693,166
888,479
597,461
339,246
858,585
139,780
700,68
790,903
490,107
855,432
415,401
435,863
861,57
246,436
267,894
408,94
673,305
93,827
835,892
510,174
555,240
169,383
671,433
583,346
242,583
549,573
855,436
415,505
339,490
838,532
830,230
893,192
861,107
64,824
663,260
693,432
874,59
728,597
633,274
561,711
515,497
83,336
209,396
821,193
428,571
874,346
305,68
57,616
888,603
336,434
253,729
193,627
531,740
285,164
133,858
558,166
697,7
230,416
349,637
118,797
874,263
168,481
180,583
738,848
193,858
571,627
472,174
728,13
866,682
428,336
491,787
318,180
550,625
285,434
558,432
694,505
130,666
27,401
781,573
610,266
694,285
239,671
29,763
57,83
239,408
872,661
94,481
558,673
694,700
227,54
781,616
188,347
600,827
861,336
45,171
211,856
160,145
530,432
7,666
549,401
497,839
603,436
305,107
364,49
27,700
704,573
195,522
577,216
509,5
347,510
843,833
243,433
428,68
349,57
530,436
436,432
549,505
388,285
472,239
515,174
571,585
472,433
51,235
790,839
27,505
139,71
637,107
194,497
888,83
836,14
896,513
339,27
904,122
694,401
49,94
166,436
505,432
129,442
42,505
550,13
603,166
6,58
50,42
855,388
821,585
780,644
730,217
693,858
415,673
871,274
339,573
903,872
139,377
59,827
106,7
26,168
62,13
52,89
391,697
192,346
446,583
45,373
603,432
625,442
388,505
349,107
855,164
585,785
616,585
701,661
166,432
398,799
188,839
349,505
42,401
502,499
446,318
603,673
388,700
882,692
168,726
821,436
428,107
491,346
888,133
318,583
49,848
614,433
863,190
314,709
876,433
164,68
432,107
388,401
821,339
410,676
637,57
888,549
368,870
790,347
285,858
855,693
133,627
194,174
239,701
415,571
27,573
49,515
364,726
470,536
635,510
246,434
45,531
242,346
855,305
693,434
415,432
339,401
326,739
893,93
585,96
391,7
616,858
530,693
876,497
742,142
442,13
432,336
549,571
666,640
888,573
637,336
46,173
376,366
700,627
790,174
243,515
893,874
600,180
861,585
661,766
388,107
234,510
52,307
160,366
101,95
381,817
78,491
225,501
821,858
263,827
50,479
839,661
398,396
79,335
42,107
725,774
234,94
398,60
50,96
26,726
126,122
616,627
488,646
876,174
164,336
886,515
255,864
904,343
368,185
637,68
888,616
861,436
49,510
243,364
855,434
673,704
656,875
408,481
267,485
246,305
785,434
886,94
68,432
730,420
821,627
561,851
855,530
693,164
415,166
339,700
870,103
700,585
429,714
904,72
836,130
326,214
285,627
558,57
904,397
694,549
188,472
435,743
861,505
347,174
265,205
243,701
261,461
160,522
530,68
436,107
209,48
549,83
472,408
874,446
196,281
790,466
700,107
354,31
349,27
530,571
436,68
230,485
549,616
388,603
663,894
573,434
424,608
515,839
193,166
571,673
472,671
428,700
305,573
781,246
57,704
409,377
83,401
243,671
193,673
671,839
409,71
666,875
858,432
345,167
700,505
790,614
490,401
45,448
694,349
855,336
243,472
435,859
861,700
243,903
876,466
530,57
549,133
904,765
730,396
781,428
428,27
781,704
242,827
354,892
693,336
339,479
94,510
893,491
335,568
555,274
328,66
452,274
2,792
530,637
663,230
301,159
673,858
408,497
785,336
861,401
96,336
694,83
343,684
364,168
133,585
558,571
194,433
239,903
79,568
260,485
27,616
704,83
550,597
347,848
843,363
166,673
398,509
188,671
349,700
42,573
807,864
132,780
476,119
336,627
62,597
558,336
694,573
349,285
388,415
573,785
398,183
697,666
436,336
349,401
83,107
164,57
388,573
821,781
305,505
29,366
637,285
888,349
515,433
603,571
97,834
388,27
148,734
249,654
530,336
428,285
119,359
874,180
284,508
81,461
452,240
193,432
285,339
781,490
558,637
694,603
79,131
27,549
347,497
107,627
428,401
339,505
332,417
8,535
730,317
193,436
571,432
472,839
728,442
428,505
305,401
781,133
188,408
437,443
38,277
392,508
285,585
786,692
558,68
94,726
694,616
27,83
57,490
597,442
415,436
693,305
398,420
50,700
585,573
616,704
876,481
164,305
432,434
388,627
821,428
637,164
888,166
160,777
246,133
364,614
855,349
133,490
194,661
464,22
42,858
505,96
260,537
50,401
26,766
168,466
656,640
381,562
528,621
317,757
78,93
239,510
821,704
637,434
888,432
415,558
627,479
139,132
413,143
855,133
49,234
263,346
388,858
415,50
195,763
637,858
491,881
888,673
260,830
318,491
839,466
635,872
392,21
364,766
285,490
558,785
817,562
694,585
59,346
550,877
388,193
398,217
511,838
571,479
738,661
886,194
62,877
99,775
49,872
166,96
188,726
26,790
349,858
42,627
339,436
446,78
625,129
298,664
50,573
368,437
253,816
168,614
174,766
164,434
603,42
234,872
603,96
446,491
335,708
799,823
876,635
530,349
432,785
62,303
603,479
527,117
673,68
408,903
246,616
886,234
785,83
68,96
781,693
821,490
693,549
893,180
830,267
106,640
509,296
700,432
472,876
93,33
263,787
510,766
253,128
637,785
696,882
415,861
555,633
728,303
242,881
855,616
693,83
415,96
339,627
376,628
577,531
671,738
836,890
597,129
858,573
886,872
839,701
635,738
364,466
855,549
618,484
693,133
415,42
246,83
339,585
881,33
848,766
243,194
893,446
166,479
240,633
349,434
192,881
903,839
349,627
888,436
637,305
139,409
700,704
790,481
855,83
49,738
505,479
367,768
464,402
673,107
50,505
585,401
810,725
616,490
876,661
164,785
886,876
325,407
821,246
26,614
717,275
603,785
388,585
390,422
391,875
530,305
436,434
549,432
210,477
193,42
364,876
428,585
671,726
781,68
583,33
242,787
872,766
332,397
94,738
221,817
398,317
243,510
347,661
461,13
728,129
305,585
781,571
57,68
326,297
38,899
392,385
858,479
893,600
790,848
866,602
694,166
27,673
188,26
451,499
328,695
297,393
455,469
558,164
472,168
861,627
342,902
585,479
640,281
530,164
436,858
549,673
119,404
644,377
673,490
408,661
63,316
246,785
886,510
7,875
193,50
781,57
904,525
410,721
261,597
96,434
243,94
830,485
645,657
118,359
515,168
160,763
530,434
7,14
193,558
428,339
230,267
781,637
858,96
700,858
790,497
558,693
490,627
855,785
106,875
347,481
815,775
571,42
193,861
110,40
49,635
166,42
188,168
42,585
603,50
388,339
711,829
209,541
571,96
472,726
364,790
428,858
305,627
29,628
610,879
81,13
57,336
550,728
195,366
704,432
27,436
821,888
874,33
637,693
168,766
189,142
336,490
780,409
326,332
239,515
193,479
474,56
356,88
285,246
855,821
196,875
133,704
194,481
239,94
40,422
872,466
364,738
285,704
318,787
347,635
694,432
130,14
96,785
166,50
349,339
436,305
27,166
603,530
388,781
663,416
573,83
697,196
515,726
126,684
261,13
83,627
549,436
230,537
260,267
558,530
94,614
558,305
694,436
239,848
27,432
49,194
497,510
6,457
694,781
701,466
874,192
767,774
168,738
180,346
193,96
197,99
428,627
781,336
530,785
79,711
476,45
673,627
839,766
285,479
558,434
325,728
50,549
810,767
876,168
725,55
446,346
603,434
388,432
821,558
368,217
637,339
888,637
336,479
132,644
888,68
491,33
637,585
263,180
166,785
188,510
26,876
349,585
446,263
255,617
325,877
234,481
364,234
603,305
398,604
50,83
26,872
581,225
164,627
78,242
93,787
821,42
388,436
49,661
855,888
693,861
488,527
168,234
164,585
886,49
571,785
472,510
821,50
367,564
637,436
57,107
888,57
318,263
635,481
197,775
807,720
364,872
285,96
50,133
388,166
603,164
669,548
194,726
239,497
415,693
877,13
704,336
339,571
314,22
474,897
133,96
62,129
434,479
166,305
49,481
505,434
349,436
188,94
42,432
26,243
130,875
614,726
243,49
314,402
673,401
408,766
246,490
886,661
671,635
242,192
855,246
693,704
827,346
415,305
339,432
893,318
335,400
51,284
192,33
446,787
367,553
681,348
510,872
263,59
730,315
858,83
700,96
790,726
468,650
855,490
243,886
861,42
209,437
234,661
243,481
6,496
234,635
515,194
119,622
26,738
616,479
472,886
398,541
342,778
163,798
257,186
202,225
876,726
164,858
432,627
821,861
904,332
368,420
673,573
888,571
616,96
246,704
68,434
522,145
855,428
133,479
666,281
415,164
339,673
376,195
886,481
558,858
391,196
26,234
78,881
255,720
511,532
821,96
637,627
693,428
888,336
415,530
585,83
836,640
700,42
790,168
855,704
415,434
434,490
505,785
861,50
50,616
339,166
693,246
694,673
27,336
96,627
398,870
390,110
436,585
549,68
472,364
663,485
673,479
886,848
193,164
392,284
364,886
428,673
671,94
781,700
730,541
561,161
243,497
347,726
461,442
27,57
530,627
193,530
875,281
571,164
428,166
874,787
492,771
781,285
57,573
57,700
858,785
169,745
285,50
781,401
558,339
790,433
904,739
694,637
193,434
261,442
239,347
577,342
530,339
549,57
384,319
673,96
408,726
246,858
886,497
193,693
785,627
68,336
781,27
904,676
836,875
339,616
858,434
733,737
366,145
391,666
893,881
347,168
345,222
94,635
497,433
600,583
861,432
255,807
243,174
234,848
52,153
242,59
202,581
549,107
78,787
700,436
671,848
855,858
693,627
415,336
861,166
530,585
644,71
515,94
697,130
107,479
468,236
694,336
166,164
349,166
42,673
509,103
603,693
573,490
697,14
515,510
110,422
807,617
472,94
428,436
305,432
81,442
558,627
318,346
27,571
866,842
188,515
59,180
550,129
692,202
701,766
166,434
26,194
349,432
57,505
603,858
874,491
882,581
168,872
656,196
193,785
285,861
781,107
194,168
388,673
888,285
474,624
379,659
168,635
853,111
193,305
571,434
472,848
364,194
428,432
671,510
874,78
781,505
318,59
786,581
558,585
94,872
694,68
130,7
640,890
692,225
57,401
239,174
472,515
549,336
364,635
285,42
133,785
904,721
694,571
239,433
27,68
704,107
388,571
188,364
243,848
119,451
26,886
349,673
677,256
530,858
31,892
436,627
195,145
821,479
571,305
428,50
246,57
821,573
437,823
133,505
194,614
693,285
335,711
888,434
415,349
239,635
704,785
339,50
376,160
326,651
314,464
474,864
550,62
336,107
888,530
637,428
527,86
839,174
635,701
285,107
855,57
415,133
386,80
59,33
106,656
62,461
0,41
625,325
349,479
164,246
446,881
603,83
388,96
821,415
730,183
6,891
888,305
99,815
49,903
870,315
364,839
169,77
285,505
855,285
558,133
133,401
194,766
239,661
0,863
27,785
188,876
59,192
550,461
701,174
166,83
188,872
635,903
888,164
852,64
305,479
434,107
166,616
188,234
505,83
42,96
325,81
603,549
6,151
6,488
388,861
697,890
26,671
711,161
616,573
488,39
164,704
472,738
821,27
50,673
637,704
263,192
904,228
209,613
234,701
391,281
488,61
78,583
821,505
263,33
637,490
888,785
339,861
855,68
693,107
415,83
861,27
509,204
169,252
893,787
192,827
861,573
240,274
600,93
408,174
246,336
781,339
886,701
561,829
855,571
81,303
693,68
6,86
415,616
339,96
326,121
903,510
577,610
700,401
790,766
893,78
335,131
877,407
709,402
50,436
261,325
610,778
49,701
166,573
188,738
13,407
603,616
234,903
50,432
532,20
697,281
26,839
616,401
876,766
164,490
45,69
78,318
255,897
821,700
730,799
26,408
339,42
693,57
585,432
391,656
616,505
530,285
164,133
479,401
432,490
876,614
415,549
388,479
673,585
408,433
246,68
886,903
785,107
68,83
821,401
855,637
637,246
349,96
42,479
832,796
107,401
243,635
96,490
67,887
398,730
530,246
550,303
436,704
549,305
97,731
515,872
408,466
193,549
807,624
571,133
472,635
428,42
347,614
509,224
14,281
550,325
160,628
530,490
7,640
193,603
428,861
874,93
81,129
810,774
767,55
193,83
781,627
558,428
490,479
410,44
694,530
79,400
27,164
577,502
285,27
57,585
239,49
700,479
461,129
45,634
893,583
335,667
530,428
209,296
549,164
551,276
14,890
663,267
408,614
577,238
886,635
193,349
446,242
785,490
325,303
68,785
673,505
515,234
415,785
118,610
665,850
694,164
497,481
435,190
861,96
347,766
243,661
711,708
693,490
261,129
436,479
549,434
472,194
310,619
696,786
671,872
242,33
694,388
530,704
697,836
600,491
39,751
573,336
515,738
83,479
442,303
571,616
472,234
663,537
821,603
388,558
305,96
57,858
810,487
888,693
336,401
109,178
807,897
364,671
285,700
284,155
133,573
325,62
166,549
603,133
388,42
581,501
255,624
663,830
882,202
168,839
180,33
349,861
193,573
781,434
318,881
392,155
285,401
558,490
0,743
694,785
130,640
428,479
558,246
603,349
694,50
364,408
428,96
781,858
57,627
318,242
531,902
838,20
786,202
472,872
558,704
221,562
694,305
452,633
861,479
194,738
27,434
188,194
326,44
94,839
571,83
285,573
243,872
704,434
193,616
27,305
188,243
347,466
119,448
166,133
26,472
239,481
349,42
51,385
436,490
79,667
549,785
168,671
388,50
904,410
866,219
866,346
866,634
866,397
866,502
866,600
866,727
866,118
866,409
230,221
230,151
866,93
40,842
230,799
230,851
230,315
230,624
230,562
230,692
866,180
230,129
866,99
866,139
799,129
866,610
799,581
799,786
230,62
799,828
799,443
799,720
799,882
799,807
799,875
799,725
799,562
799,274
307,838
307,633
307,35
307,115
778,682
778,517
866,828
866,342
866,71
866,45
866,231
866,531
230,441
230,725
230,767
230,131
230,597
230,86
230,720
230,786
230,303
230,882
230,807
230,81
465,682
262,727
83,14
83,697
83,7
83,836
83,196
83,875
83,221
83,640
799,131
83,838
83,562
83,274
230,625
230,296
230,810
230,79
230,828
230,420
230,568
230,617
230,891
230,48
230,442
230,398
230,13
230,381
230,56
230,240
230,407
230,870
230,61
230,183
230,727
230,541
230,39
230,437
230,6
230,325
230,219
230,550
799,625
151,562
799,550
151,568
151,877
151,55
151,381
151,625
151,240
151,633
151,894
151,219
151,697
151,267
151,550
788,625
904,79
904,667
904,115
904,485
755,882
755,725
755,692
755,842
755,487
755,522
151,274
755,828
151,487
151,129
682,727
682,494
682,502
83,381
682,219
682,697
682,131
682,828
682,607
682,699
682,634
682,45
682,176
682,318
194,125
194,828
903,808
348,767
151,62
151,786
151,882
151,485
151,692
151,527
799,810
755,398
578,828
823,810
823,828
823,221
823,562
823,13
823,407
799,568
799,48
799,55
799,381
799,56
799,633
799,597
799,727
799,76
799,894
799,325
799,219
799,697
799,79
799,267
799,375
799,99
823,267
755,727
823,325
86,882
578,727
86,485
86,81
86,727
86,692
86,221
86,496
86,274
86,891
86,381
86,625
86,240
86,667
86,885
86,894
86,219
86,267
86,550
86,62
86,131
86,581
86,786
86,303
248,219
83,240
728,39
896,133
728,646
728,882
728,230
728,485
728,287
728,875
728,267
728,5
728,692
728,562
748,828
728,315
728,522
728,7
728,836
728,441
728,296
728,828
728,420
728,891
728,20
728,381
728,195
730,407
730,625
730,810
730,81
730,325
730,267
730,851
730,5
730,692
730,129
730,62
730,828
730,786
730,48
730,232
730,442
730,13
730,381
730,681
730,633
730,485
730,63
730,727
730,894
730,252
730,550
728,56
728,240
728,815
728,633
343,99
269,727
805,126
432,562
432,836
432,828
432,640
432,381
432,240
432,633
432,281
432,875
432,125
432,221
432,697
432,274
432,196
895,828
631,728
766,844
682,139
703,167
766,727
343,79
730,230
343,161
343,682
728,183
728,281
728,727
728,730
728,894
728,14
728,541
728,437
728,6
728,219
728,160
728,697
728,99
728,604
728,196
728,29
728,131
728,581
728,786
601,56
343,667
343,828
343,699
343,568
83,633
730,882
730,131
257,602
257,517
257,727
257,866
169,810
169,828
169,575
169,786
169,485
169,430
257,531
169,578
169,125
169,803
169,167
169,274
169,441
169,767
169,815
169,727
169,367
169,219
169,692
257,682
474,274
474,160
896,281
896,108
896,14
896,240
896,700
832,869
832,56
474,99
474,581
474,882
474,292
474,670
474,762
474,725
474,692
474,315
474,62
474,828
474,381
474,240
474,815
474,633
474,219
169,82
169,508
169,99
161,581
577,79
577,866
577,667
577,602
577,517
577,427
77,815
77,430
77,889
77,725
77,249
77,310
77,789
77,273
77,727
77,173
77,99
77,62
77,745
77,767
77,828
837,61
730,667
161,597
730,597
161,836
161,550
161,393
161,228
161,134
161,799
161,692
161,904
161,221
161,610
161,527
161,441
161,767
161,877
161,55
161,240
161,870
161,633
161,751
161,727
161,76
161,894
161,39
161,6
161,219
161,810
673,697
99,522
673,381
352,274
433,727
754,219
358,727
220,828
736,228
616,196
616,7
616,836
616,281
408,828
616,875
616,522
616,274
616,838
616,640
616,381
616,219
616,697
392,597
392,383
392,99
616,221
408,727
765,727
765,899
99,715
99,79
99,267
99,173
99,810
99,836
99,62
99,745
99,29
99,767
99,828
99,581
99,786
99,443
99,303
99,882
99,485
99,725
99,5
99,624
99,692
99,221
765,828
392,745
392,828
392,553
392,55
14,815
14,781
14,81
14,727
14,57
14,166
14,573
14,96
14,211
14,692
14,129
14,221
14,888
14,522
14,107
14,637
14,838
14,434
14,877
14,616
14,442
14,55
14,603
14,303
99,160
44,568
44,667
236,810
845,882
845,745
466,828
73,727
73,219
107,697
107,7
107,836
107,828
107,281
107,875
107,221
107,758
107,274
107,640
107,381
107,240
107,727
378,442
776,828
905,195
162,692
44,602
14,625
99,219
99,894
228,786
228,699
201,581
201,692
411,815
292,513
292,530
292,487
292,383
286,828
228,131
29,815
29,727
29,342
29,249
29,692
29,221
29,219
29,274
29,640
29,442
29,625
29,281
228,842
228,79
557,219
725,877
119,219
725,604
725,442
725,398
725,20
725,13
725,381
725,240
725,667
725,117
725,183
725,383
725,76
725,360
725,894
725,39
725,807
725,496
725,219
725,160
725,267
293,745
29,240
29,597
29,383
29,882
556,727
99,167
99,487
99,195
99,274
99,296
99,568
99,617
99,877
99,398
99,55
99,381
99,625
99,240
99,407
99,870
99,667
99,597
99,383
99,721
99,121
99,727
99,76
173,195
99,541
173,692
173,815
29,81
29,513
29,325
29,697
29,550
29,129
29,7
29,836
29,62
29,196
29,131
29,828
29,581
29,786
29,303
380,437
761,715
761,828
417,842
417,602
173,240
173,383
173,767
173,445
14,240
14,133
14,585
633,581
633,558
633,646
633,724
633,781
633,807
633,485
633,57
633,875
633,725
633,828
633,573
633,530
633,211
633,624
633,221
633,167
633,562
633,315
633,527
633,505
633,195
633,267
633,720
633,331
633,597
562,479
562,603
562,625
562,240
562,133
562,700
562,585
562,667
562,61
562,415
562,597
633,275
633,434
633,508
633,550
633,810
633,858
633,625
633,7
633,836
633,62
633,196
633,29
633,888
633,773
633,296
633,767
633,437
633,6
633,388
633,325
633,219
633,160
633,107
633,428
633,697
633,674
633,79
373,517
673,7
673,196
673,828
673,633
673,727
673,875
673,14
673,221
673,562
673,274
673,640
633,185
562,55
633,541
633,14
633,596
633,420
633,568
633,877
633,48
633,640
633,442
633,398
633,55
633,603
633,56
633,407
633,700
