source,target
428,704
252,845
781,505
481,510
696,487
246,133
517,208
346,263
452,381
472,903
285,401
571,585
246,571
347,243
785,616
888,336
398,541
364,188
848,510
682,904
243,839
861,785
625,81
481,635
781,585
239,408
246,858
583,881
26,239
94,614
874,263
428,68
532,382
790,168
166,96
96,858
517,71
842,216
196,875
505,573
558,27
339,50
160,777
45,778
461,442
336,505
530,285
164,83
694,693
305,42
20,295
886,872
517,577
193,549
260,416
515,671
637,285
285,164
257,69
585,57
511,52
219,561
530,603
81,461
774,891
57,436
558,166
408,671
530,434
694,704
343,740
603,246
673,627
517,119
807,897
347,481
50,107
871,562
882,202
781,434
558,673
517,110
26,510
339,305
49,886
78,827
530,479
119,622
694,57
49,661
682,397
666,656
50,42
600,446
603,305
242,180
517,257
787,33
428,627
428,336
383,222
68,700
571,432
861,305
119,40
787,893
682,326
263,192
903,726
347,661
428,700
347,886
781,432
364,766
255,807
246,490
742,363
192,33
346,446
492,771
130,106
571,42
790,510
166,673
188,174
364,234
821,428
246,68
96,490
196,281
27,858
239,726
681,141
558,479
517,231
432,434
339,57
26,635
585,704
49,347
314,464
694,164
335,443
410,512
472,701
774,457
239,174
196,855
892,835
904,228
398,604
600,874
738,661
603,432
666,855
549,133
446,491
491,263
93,827
693,858
33,318
821,479
349,704
202,103
692,581
408,497
671,94
461,303
50,434
511,253
474,624
243,168
349,57
83,616
107,700
194,701
515,188
876,364
310,619
682,297
386,80
285,436
843,142
637,107
866,874
433,94
49,738
57,627
408,466
78,180
27,133
530,673
433,174
532,816
904,297
697,890
603,107
666,281
549,858
243,239
903,94
577,226
347,738
472,466
693,336
364,839
349,68
160,522
635,168
730,823
346,874
68,627
700,42
50,432
511,89
549,571
663,537
603,42
693,349
517,797
821,603
349,164
107,436
27,83
239,94
616,133
432,673
285,166
637,246
97,731
49,481
858,616
57,700
408,701
509,48
160,125
339,704
725,224
246,27
517,780
285,57
511,20
325,129
515,701
209,437
876,234
602,577
505,42
725,217
415,107
336,305
388,549
164,96
790,243
892,354
531,499
383,553
781,246
107,305
83,673
14,890
164,549
893,318
886,635
665,850
261,442
391,656
415,42
388,490
193,603
745,155
188,497
663,267
861,164
785,68
888,285
118,397
243,94
625,728
738,510
637,573
436,627
861,68
433,839
119,644
407,303
410,412
415,305
388,96
106,666
532,350
893,874
888,781
555,562
107,57
671,839
194,433
159,301
693,42
821,490
682,118
603,573
637,505
325,442
285,704
326,412
671,635
888,585
904,516
93,874
364,408
848,661
693,432
33,881
717,275
656,855
243,174
349,401
481,94
882,767
255,624
583,318
874,192
66,328
549,434
886,671
319,384
836,666
781,42
434,627
515,726
27,336
505,434
169,324
517,122
339,164
687,789
585,68
336,432
530,428
694,339
305,133
398,730
886,510
72,417
745,508
786,197
896,623
787,318
169,551
497,510
484,618
577,634
415,434
72,783
221,562
694,68
697,836
696,581
838,10
59,881
391,855
193,673
428,558
888,573
781,428
472,671
571,107
246,549
193,166
517,778
807,624
188,726
682,516
415,432
336,42
388,68
164,490
892,31
827,446
59,78
261,129
67,887
193,479
166,434
861,704
671,510
888,505
481,661
515,497
196,7
391,281
497,635
725,61
168,726
790,635
861,57
785,704
888,27
364,194
243,661
428,436
781,107
571,305
239,515
246,96
26,243
94,234
839,174
325,13
515,466
876,839
904,326
255,897
166,479
517,450
388,858
343,902
49,364
585,490
577,450
530,107
433,671
130,281
774,151
694,549
339,68
202,767
725,396
57,434
50,704
188,466
790,839
600,93
603,68
242,491
49,726
787,874
432,42
558,432
700,704
408,635
530,42
694,490
603,164
169,755
549,436
479,305
26,234
347,94
472,510
693,166
821,246
96,573
349,27
842,139
27,700
239,701
68,673
263,881
903,701
476,482
666,640
195,345
193,434
602,40
428,166
68,479
531,69
472,635
169,284
571,57
821,530
96,505
133,42
27,436
239,671
558,107
432,305
339,549
364,433
697,106
694,96
530,305
347,174
428,673
781,305
246,573
871,221
383,167
192,318
346,192
842,525
501,877
786,501
130,656
774,646
558,42
202,99
339,490
26,766
497,839
160,77
527,496
50,57
511,35
57,479
194,635
490,434
821,42
616,627
376,379
637,164
866,59
711,829
107,479
890,855
261,728
858,133
57,673
408,510
50,305
388,246
577,409
119,208
49,94
83,858
349,549
550,728
285,434
637,704
388,821
209,441
745,8
433,466
696,103
391,836
436,785
610,645
549,336
745,235
106,7
193,888
479,432
888,339
693,558
169,477
656,890
343,499
585,96
398,185
436,616
398,613
49,174
666,7
446,318
600,192
695,328
502,359
603,704
130,855
169,179
79,829
821,305
239,497
637,339
142,363
7,890
890,281
692,99
882,581
433,701
866,192
530,432
517,343
549,700
243,188
701,738
479,42
687,733
693,436
821,107
349,96
635,614
368,541
661,174
27,627
239,466
558,434
26,839
637,68
78,491
73,294
603,57
577,797
530,246
694,861
663,260
888,415
59,263
548,669
243,497
83,432
107,68
671,766
193,821
781,339
863,746
821,573
474,864
285,549
515,635
876,433
505,704
392,845
194,903
106,196
388,505
511,816
347,515
861,96
491,33
888,785
671,234
364,472
848,174
243,466
481,726
94,848
874,881
725,6
685,470
285,490
452,871
637,401
893,446
692,775
415,704
383,82
166,305
725,527
709,464
107,490
194,872
876,408
725,774
682,126
597,13
285,96
637,785
83,42
6,457
904,38
866,263
119,409
49,839
261,81
415,68
274,381
388,585
872,174
349,83
243,701
550,81
517,842
415,164
336,68
388,285
164,585
807,474
189,843
391,640
436,673
549,305
435,863
106,875
193,246
479,573
861,27
888,50
383,100
693,57
870,60
682,451
349,490
193,107
261,407
517,744
49,515
339,96
497,234
164,573
694,27
881,318
827,192
774,488
189,742
193,432
166,42
790,766
861,490
888,401
781,530
242,33
260,830
59,242
510,661
876,766
711,708
305,627
886,839
188,701
166,432
790,234
347,364
785,490
442,407
464,402
347,726
428,479
68,434
781,57
472,839
571,704
364,848
246,505
26,194
839,466
787,446
738,839
625,13
481,174
781,164
571,68
79,708
246,585
169,223
742,833
550,407
515,510
730,420
836,875
415,57
336,704
388,27
164,505
790,194
614,738
886,766
766,466
169,687
193,42
278,642
785,96
781,704
196,640
836,196
505,305
517,607
339,861
682,676
452,562
336,57
305,700
886,234
497,766
704,490
476,820
388,573
193,428
188,671
166,107
861,549
62,407
821,432
517,699
693,700
695,66
603,436
169,421
189,142
263,33
903,614
347,872
428,401
50,700
571,627
79,851
246,434
871,240
169,383
192,583
346,491
109,178
836,855
364,466
408,661
57,616
49,168
517,45
479,858
472,738
195,292
656,875
821,349
550,62
882,197
27,505
239,614
558,83
26,94
432,133
585,673
408,886
842,121
530,571
866,787
202,815
558,133
549,585
26,174
78,263
886,661
169,46
50,436
188,614
166,83
790,94
663,485
785,673
305,573
603,166
581,815
347,168
428,785
68,616
781,336
472,661
571,700
364,701
807,720
694,603
530,349
7,875
6,396
314,402
530,858
694,479
202,877
697,130
696,501
472,481
571,336
364,497
787,180
96,432
781,627
196,890
27,585
558,571
432,858
339,166
585,479
339,673
239,188
230,894
666,890
243,194
479,133
830,799
368,730
687,535
194,886
904,651
693,585
549,505
517,879
29,761
349,479
160,366
635,234
107,616
515,472
661,872
876,188
821,571
436,704
697,875
904,610
888,637
603,627
169,155
230,537
83,96
107,785
194,481
821,133
597,81
285,50
637,558
49,903
858,490
57,401
408,738
511,840
388,349
700,627
745,755
234,738
169,167
27,573
285,83
416,485
842,132
711,851
383,21
261,625
118,846
57,785
408,481
349,434
50,336
530,133
694,673
739,536
398,296
697,14
603,558
696,197
436,68
388,888
160,761
821,858
693,401
637,436
78,242
72,739
872,839
318,180
866,491
433,614
49,872
838,52
50,627
745,210
446,583
600,491
603,700
517,502
656,196
550,625
72,536
332,238
26,661
479,83
246,432
26,364
671,174
888,704
781,637
194,671
693,627
821,434
515,481
876,497
193,858
505,700
725,39
415,558
6,86
336,436
388,428
830,894
39,117
164,107
721,470
745,768
59,446
827,33
26,515
94,701
874,33
285,673
637,305
893,827
876,466
255,720
725,751
497,726
415,700
501,317
388,432
106,656
164,42
221,633
225,99
326,214
888,530
190,41
583,180
436,401
511,307
866,446
433,726
376,522
415,436
388,107
188,886
164,305
790,515
726,738
219,400
76,337
549,627
555,240
368,437
817,562
491,583
671,726
93,491
446,33
876,701
6,527
637,57
388,42
193,349
401,627
166,336
479,434
577,404
368,209
13,303
888,164
243,614
83,133
107,673
252,535
194,510
515,886
876,515
376,322
682,342
285,479
160,322
96,42
781,436
625,461
263,318
842,531
326,393
428,616
481,872
781,700
836,656
246,42
787,827
517,44
339,603
118,899
332,846
488,58
893,180
694,388
886,94
497,174
692,103
242,263
888,305
326,171
836,281
558,858
26,726
49,239
339,479
168,614
497,94
336,627
530,336
696,882
827,491
195,379
59,874
106,855
193,83
786,487
166,133
790,174
861,673
704,673
481,168
896,513
388,434
694,428
790,364
886,174
835,31
391,890
106,281
193,571
166,858
164,432
225,767
861,479
790,726
785,434
888,57
347,239
848,872
824,852
169,82
602,744
209,315
336,700
415,336
830,537
166,571
861,166
785,479
673,616
511,382
193,133
625,62
428,50
68,83
781,558
571,436
364,671
260,894
246,107
96,305
515,738
876,726
505,627
415,627
693,571
821,888
479,673
517,216
821,637
824,64
550,325
349,246
133,627
27,785
239,481
472,94
383,385
26,497
432,700
585,432
530,558
130,890
517,422
858,401
640,281
558,336
57,858
696,877
230,267
192,180
635,848
346,33
7,14
558,627
240,274
26,466
339,434
603,434
838,20
692,202
597,303
78,583
786,775
530,700
694,432
383,745
169,51
416,537
169,173
408,726
50,479
339,432
49,188
585,42
168,738
530,436
694,107
881,180
696,786
376,292
166,627
790,466
861,434
242,583
787,491
903,661
428,133
728,62
781,673
633,274
26,701
558,700
510,872
700,434
188,738
694,42
730,315
194,515
347,614
428,83
68,133
472,174
571,673
364,510
821,166
246,305
239,886
682,410
234,726
602,531
27,616
239,661
160,145
349,305
871,633
821,436
261,461
376,29
388,436
225,581
446,180
600,33
603,673
656,14
433,738
870,183
555,274
93,583
693,616
882,501
821,700
260,537
349,42
332,277
381,817
866,33
602,132
872,766
388,558
164,436
436,490
549,401
243,408
479,627
693,785
821,336
550,461
243,848
349,432
160,29
107,133
194,174
663,799
876,886
874,827
285,858
637,479
325,62
882,786
637,603
858,505
285,336
585,434
866,893
433,481
169,654
49,614
640,855
57,133
432,627
408,174
600,893
79,711
696,815
603,479
549,616
243,472
743,859
693,83
50,673
239,738
27,401
876,347
57,83
408,94
415,693
842,778
388,637
700,673
164,166
602,121
530,627
694,434
436,96
549,785
401,616
479,700
693,50
821,558
474,333
349,107
107,858
904,268
836,7
383,575
339,428
243,738
62,13
83,627
735,649
107,434
194,839
739,685
26,790
368,870
285,432
876,510
497,671
709,402
163,798
692,767
415,479
336,434
388,57
515,174
888,549
785,305
861,107
0,743
339,246
725,55
206,471
415,166
336,479
72,685
164,57
694,530
305,616
886,701
413,143
704,42
193,558
807,333
166,436
188,94
790,671
663,894
164,704
505,673
59,93
555,633
388,704
106,640
193,637
401,673
577,44
861,246
888,861
577,390
436,83
55,496
62,129
83,700
107,432
194,234
490,42
876,790
410,820
517,121
243,481
391,106
376,763
261,13
491,180
888,96
671,701
93,33
681,348
693,673
517,132
550,13
349,573
160,763
325,728
481,738
285,42
452,633
637,490
415,603
388,530
830,267
893,33
193,436
336,83
836,640
434,133
364,635
246,57
96,704
728,461
515,661
558,436
26,671
339,107
571,479
585,305
786,810
336,673
530,166
694,246
904,410
886,466
193,336
209,823
169,252
472,726
781,166
68,858
416,894
346,318
577,502
530,637
694,821
305,401
339,42
886,726
497,466
704,434
896,429
188,481
694,305
790,497
785,432
603,428
673,133
193,627
428,571
166,700
876,671
188,661
861,432
696,202
827,318
59,192
193,700
625,325
786,317
730,441
861,42
861,428
428,349
882,103
781,603
472,497
260,267
246,164
597,461
281,855
515,94
888,490
388,305
435,743
415,673
347,188
785,42
888,68
54,227
428,858
481,614
781,479
571,434
246,704
94,510
874,318
452,240
45,644
786,692
893,491
202,581
886,497
725,58
497,701
790,701
415,50
858,573
261,62
408,168
50,785
700,616
366,211
694,133
904,332
603,50
169,575
57,96
376,777
745,733
347,234
68,490
472,872
571,401
364,738
189,444
474,56
549,68
858,305
202,810
522,345
274,817
600,583
603,616
696,775
335,561
838,153
656,640
692,317
821,781
133,573
27,57
79,161
239,433
432,505
585,83
637,693
728,407
252,187
774,61
96,627
666,14
349,336
27,704
871,274
62,303
346,583
602,216
7,640
130,196
774,217
890,875
246,627
694,193
725,117
530,401
188,433
694,858
13,442
697,666
603,693
267,485
339,133
196,14
781,401
428,490
239,848
383,179
558,505
26,614
49,194
339,83
585,133
530,585
694,571
174,766
50,616
166,573
602,390
603,83
242,192
787,242
263,180
903,848
347,766
842,450
673,490
169,8
694,83
436,479
549,57
401,704
479,505
326,765
888,693
904,451
894,799
530,573
693,164
821,285
550,597
243,671
349,571
83,305
107,96
194,168
432,573
410,684
745,51
700,401
388,781
888,246
446,881
600,263
603,401
129,407
656,7
555,221
62,597
491,318
93,192
693,704
821,505
349,133
786,103
637,415
326,684
637,616
415,339
408,903
169,745
49,766
285,27
476,868
821,585
255,474
349,858
192,881
635,701
447,629
842,634
661,766
693,68
876,472
558,573
240,221
339,616
842,186
78,192
435,0
530,505
433,848
383,477
347,839
549,704
169,385
637,50
866,600
711,161
81,442
509,60
774,224
49,234
858,42
410,765
692,810
57,490
511,10
50,401
408,872
577,780
326,448
904,126
603,785
436,434
682,332
285,107
838,253
745,276
255,864
725,891
410,266
517,602
376,366
692,815
415,785
842,231
774,6
336,616
188,472
164,700
790,188
119,122
59,787
745,273
193,585
347,408
388,336
876,738
515,872
6,55
842,655
388,627
106,890
193,285
166,585
188,903
663,416
861,571
785,858
888,166
326,266
734,148
83,573
842,119
428,27
194,661
246,436
517,644
26,49
861,858
511,115
427,831
888,479
62,461
581,197
83,505
107,83
194,94
781,693
490,133
739,721
243,433
517,226
511,295
285,571
625,303
637,166
515,168
876,481
505,616
725,457
821,627
682,268
383,687
904,214
671,614
797,655
93,263
848,766
874,180
285,133
637,673
72,721
830,230
893,263
383,223
692,877
391,130
415,616
388,700
193,781
577,208
861,349
888,603
491,881
435,746
391,14
704,133
694,349
398,509
188,848
166,505
790,614
347,194
861,83
785,133
130,875
364,886
219,443
368,185
428,96
481,234
781,785
571,616
364,661
239,472
848,839
314,709
45,607
682,651
193,573
625,597
807,864
428,549
68,96
472,168
571,785
364,481
246,336
96,700
842,797
728,81
27,68
836,890
239,903
558,585
339,571
550,303
585,858
246,700
416,799
383,284
63,316
246,558
517,377
787,263
842,257
728,597
515,903
505,401
696,317
260,230
517,740
42,627
336,785
530,415
164,336
694,888
305,704
202,197
886,614
339,349
904,171
781,415
888,673
893,242
510,839
168,848
497,614
216,655
415,401
461,407
164,627
221,274
468,236
894,537
696,692
827,583
838,89
59,491
511,825
193,505
861,133
368,613
26,188
637,549
781,50
876,635
725,496
50,571
325,303
530,616
694,700
882,317
697,196
603,349
640,890
673,573
347,433
68,505
472,614
693,285
571,83
364,94
821,693
260,485
549,27
339,627
240,817
130,14
866,827
694,336
433,168
49,848
50,133
446,263
633,381
600,827
603,858
242,881
838,307
903,872
428,573
904,393
781,616
882,692
346,180
842,699
786,99
96,673
711,204
349,166
79,204
903,168
464,22
842,343
347,848
428,505
781,83
571,133
364,174
298,664
246,673
346,827
602,257
711,667
510,766
774,527
558,616
202,501
339,700
26,886
129,303
787,600
603,336
616,573
558,785
517,499
432,616
339,336
239,168
585,700
26,481
49,876
592,369
530,50
694,558
774,86
50,858
188,872
166,401
790,738
13,407
785,627
27,96
49,472
530,785
585,627
549,490
685,783
671,903
93,78
693,96
33,583
517,525
821,785
436,42
349,700
255,617
240,381
843,833
637,858
78,881
866,180
433,872
81,407
635,510
857,247
738,848
600,346
442,303
517,139
243,635
83,704
107,505
194,614
267,799
285,585
637,571
6,488
876,168
866,346
433,903
0,190
886,472
57,573
415,27
388,50
602,186
326,676
786,767
687,249
603,133
436,305
549,96
479,616
194,188
68,573
693,27
821,50
349,436
261,303
160,195
234,614
882,810
27,490
239,872
558,401
26,738
49,408
339,858
876,239
696,810
603,571
694,627
693,861
169,222
821,415
349,558
107,585
821,616
616,490
432,401
745,789
637,349
49,433
858,704
692,197
57,505
408,614
50,83
388,693
700,133
45,902
600,180
693,549
497,738
225,103
164,479
790,347
119,607
436,573
511,153
193,50
861,436
671,481
388,166
888,107
364,515
517,634
243,872
107,627
481,903
194,466
882,815
255,56
93,346
336,858
415,571
725,646
861,558
888,428
267,894
59,318
193,616
243,903
83,401
888,42
781,349
490,627
194,726
517,409
474,897
402,22
325,461
515,614
875,855
876,94
505,133
517,186
663,230
874,491
682,228
285,558
637,428
875,281
475,157
882,877
725,488
261,325
637,42
870,48
14,875
573,627
388,603
602,780
436,505
549,83
193,693
842,71
401,133
415,349
821,673
693,133
93,180
285,700
637,432
6,217
45,71
893,346
876,174
866,318
433,661
376,145
391,697
415,858
388,479
164,434
81,303
600,318
169,367
107,336
671,661
194,497
94,726
682,482
166,50
388,673
830,485
694,637
305,490
886,738
704,627
494,546
188,168
807,56
530,693
790,481
785,700
522,211
745,889
577,40
347,903
428,585
68,401
781,571
861,336
585,436
339,558
517,404
530,83
694,436
827,180
59,33
511,885
193,401
852,64
633,817
861,627
428,285
888,434
267,537
246,166
787,583
511,532
781,133
434,573
602,119
558,50
571,858
193,415
364,726
246,479
383,392
787,346
481,848
781,858
836,106
285,627
452,274
488,751
502,69
637,434
786,225
728,303
893,583
886,481
725,151
497,661
415,133
842,814
6,61
888,432
671,738
861,700
96,434
26,347
45,622
602,343
876,661
339,436
497,481
216,814
415,83
336,133
164,673
694,166
790,886
838,35
59,893
193,785
166,616
790,661
347,472
79,667
888,349
166,785
401,490
530,704
694,505
697,656
603,861
696,99
673,434
297,645
347,497
314,22
68,432
693,428
364,903
821,339
96,401
160,376
882,99
27,479
616,434
472,234
786,877
45,373
201,371
517,531
550,261
903,510
832,796
347,466
428,434
821,68
46,654
871,381
635,661
346,881
97,834
130,7
517,902
339,573
692,225
50,549
78,318
577,699
558,57
696,767
239,635
339,27
26,408
346,78
842,879
728,13
366,714
711,568
27,434
510,174
246,401
774,39
202,225
339,505
26,848
725,86
530,68
468,650
221,381
694,585
558,704
364,872
571,490
472,766
26,433
585,505
842,377
530,164
694,285
774,751
49,671
57,305
50,96
188,510
785,573
603,27
410,868
903,635
625,129
347,701
428,432
68,42
781,68
432,704
265,205
603,96
600,78
661,466
255,333
455,469
874,446
240,633
682,448
285,305
637,96
194,766
78,33
433,510
49,466
274,562
600,881
697,855
603,490
376,77
349,285
866,881
107,42
225,487
349,505
866,93
858,627
479,401
476,899
408,839
388,164
164,68
436,133
169,210
549,673
243,886
842,577
368,509
93,893
693,479
169,273
821,57
550,129
62,442
93,318
697,281
693,434
550,442
349,585
476,512
876,243
27,673
239,510
558,305
637,27
786,815
474,617
602,525
866,78
433,635
49,701
57,42
408,766
174,466
50,490
45,422
530,57
821,164
721,417
687,551
285,246
637,861
602,139
49,497
858,700
57,432
408,234
415,428
50,68
573,42
388,339
700,490
694,573
603,549
129,13
436,858
549,479
401,434
479,704
821,704
827,881
585,573
356,88
336,96
164,785
886,848
435,859
193,164
807,617
166,68
790,903
415,549
861,585
888,571
364,239
682,277
257,231
243,510
107,573
335,400
94,168
119,390
461,13
6,151
14,281
383,252
160,714
193,704
428,246
888,133
781,861
490,573
571,27
79,131
246,50
517,622
597,129
325,81
515,234
434,42
876,903
505,490
261,597
488,117
874,242
59,583
597,442
637,83
160,628
511,838
325,597
882,775
745,100
637,133
415,861
388,415
349,627
209,296
774,396
376,628
391,666
436,432
838,840
230,485
193,339
435,190
164,50
821,401
169,249
693,490
6,646
872,466
876,872
866,583
383,276
497,903
415,96
336,573
388,785
164,616
225,501
790,472
59,346
169,235
381,562
577,744
555,381
671,848
93,881
285,505
267,416
515,766
663,830
169,392
50,27
188,635
166,57
790,433
785,505
673,42
842,45
640,875
347,671
68,305
781,549
571,96
364,168
79,568
246,785
96,616
26,876
428,107
305,673
694,781
130,640
193,305
861,573
745,553
888,616
861,285
242,318
383,173
787,192
257,359
625,442
842,502
428,42
781,490
836,14
871,817
558,164
339,285
325,407
530,339
515,839
711,131
704,573
558,68
257,110
428,305
481,701
781,96
246,616
26,472
285,573
452,221
786,202
893,192
886,433
497,848
415,490
602,404
876,848
221,817
388,401
193,530
106,14
169,768
787,93
836,130
745,430
497,433
14,855
848,466
336,490
209,5
164,401
392,187
59,600
193,57
339,585
202,487
0,863
188,839
166,704
790,848
49,790
861,505
888,83
391,442
391,240
391,335
391,376
391,504
391,727
391,50
391,538
391,83
391,336
391,825
391,490
391,115
391,663
391,107
391,86
391,99
391,349
391,810
391,428
391,693
391,169
391,62
391,585
391,597
391,388
391,704
391,479
391,193
391,550
391,461
391,452
391,777
391,627
391,195
391,613
391,763
391,145
391,637
391,694
391,571
391,858
391,96
391,317
391,434
391,786
391,700
391,296
391,407
391,775
196,558
391,225
196,663
196,775
196,379
196,871
196,225
196,68
196,625
196,501
196,381
196,585
196,221
196,549
196,896
196,573
196,628
196,581
196,550
196,193
196,461
196,704
391,761
196,597
196,388
196,694
196,398
196,83
196,428
391,68
188,219
723,727
723,871
723,55
429,381
429,682
429,633
429,428
429,727
429,83
391,871
196,376
196,429
196,537
196,240
196,727
196,693
196,490
196,336
196,107
196,349
196,714
196,838
196,335
391,573
130,637
391,549
130,434
130,700
130,585
130,573
130,442
130,421
130,840
130,240
130,727
130,693
130,89
130,107
130,349
130,428
130,99
625,777
625,640
625,281
625,195
625,145
625,209
625,855
625,891
130,333
625,875
130,96
130,571
130,68
130,50
196,452
130,225
130,501
130,558
130,382
130,221
130,549
130,490
130,816
130,336
130,193
130,388
130,704
130,452
130,261
130,83
130,777
130,62
130,627
130,763
130,694
130,858
625,224
625,131
625,786
625,877
625,400
625,501
625,730
625,381
625,221
625,561
625,628
625,581
625,711
625,452
625,6
625,757
625,633
625,7
625,55
391,767
391,625
391,501
391,730
391,558
391,221
391,561
625,225
625,871
625,663
625,398
625,267
625,296
625,829
625,39
625,666
625,613
625,810
625,117
625,376
625,396
625,335
391,896
625,537
625,240
625,106
625,368
625,219
625,130
625,774
625,202
625,183
625,416
625,99
625,86
625,161
196,261
646,379
196,777
151,877
151,221
151,581
151,550
151,720
151,751
151,597
151,452
151,261
151,633
151,416
151,786
151,666
813,99
12,810
95,561
691,727
564,99
216,634
216,326
646,829
646,99
646,663
151,225
646,775
151,871
151,86
870,209
870,317
870,131
870,786
870,267
870,296
588,727
680,221
680,209
680,56
680,727
680,774
680,391
680,703
680,459
680,871
19,775
151,641
151,810
151,537
151,240
151,202
151,99
151,663
870,195
646,871
646,877
339,221
339,452
339,633
339,7
339,640
339,281
339,855
339,875
339,666
339,37
339,240
339,727
339,106
339,130
339,391
339,196
339,871
250,568
533,219
377,450
130,871
185,786
377,277
737,581
646,225
737,428
292,99
646,767
646,625
646,501
646,537
646,550
646,597
646,461
646,452
646,633
646,183
646,416
646,267
646,381
646,20
646,810
646,396
646,240
646,441
646,317
646,202
646,786
749,891
292,202
737,727
870,633
870,261
870,452
457,829
457,810
457,681
457,625
457,537
457,240
457,727
457,568
457,219
457,202
457,416
457,196
457,99
457,86
457,663
457,775
457,871
457,225
457,767
457,381
457,221
457,581
457,442
457,864
457,550
457,267
457,131
196,627
196,195
196,763
196,407
196,145
196,637
196,571
196,858
196,96
196,786
196,700
196,479
196,810
196,442
289,727
837,727
457,597
457,452
457,261
457,633
457,62
457,407
457,891
457,786
457,816
443,333
443,118
870,240
870,727
870,106
870,441
870,443
870,219
870,202
870,416
870,99
870,86
870,398
870,315
870,333
870,775
870,871
870,225
870,400
870,767
870,381
870,221
870,561
870,844
870,597
870,335
870,625
870,810
870,270
443,581
443,711
443,62
443,209
443,131
443,267
443,56
443,5
443,613
443,442
443,188
196,633
443,240
443,568
443,106
443,368
443,48
443,393
443,838
832,44
832,711
832,474
869,421
878,169
443,727
130,775
666,767
535,786
875,585
875,558
875,573
875,311
875,550
875,193
875,388
875,452
875,55
875,627
875,145
875,637
875,571
875,317
875,349
875,131
875,428
420,452
420,131
420,786
420,296
420,829
420,39
875,381
420,810
875,871
875,858
76,6
685,326
412,219
412,99
531,682
531,727
531,219
875,479
875,615
875,225
875,68
875,50
875,501
875,549
875,240
875,727
875,693
875,219
875,336
875,107
875,704
875,261
875,694
875,434
76,219
420,225
420,537
210,755
210,786
312,727
757,261
757,663
757,871
757,267
757,767
757,420
757,597
757,461
757,255
757,219
638,727
622,335
847,727
172,829
96,640
96,855
96,875
96,666
96,20
96,240
210,221
420,877
210,871
700,640
420,240
420,581
420,568
420,633
420,183
420,416
420,663
420,209
420,871
420,267
420,767
420,381
420,221
420,561
700,875
700,666
700,35
700,7
700,240
700,106
700,871
700,221
700,633
700,281
76,581
76,202
76,767
85,490
733,810
430,106
430,222
430,501
666,549
666,896
666,628
666,581
666,550
666,193
666,597
666,388
666,704
666,461
666,452
666,633
666,777
666,627
666,195
666,407
666,637
666,571
85,727
666,858
677,727
50,381
693,106
185,99
693,871
693,381
693,221
693,452
693,633
658,219
658,376
797,400
797,711
797,602
797,226
797,410
50,452
50,7
50,106
50,281
50,891
50,240
50,633
50,640
50,871
50,221
666,317
666,786
666,428
255,202
255,416
255,99
255,398
255,663
255,871
255,225
255,877
255,767
255,501
255,730
255,381
255,561
255,581
255,452
255,633
255,786
255,267
255,63
255,613
76,99
76,86
76,822
255,240
255,551
255,537
255,810
666,479
666,225
