source,target
24166,1091
19190,263
19190,1665
20620,10
20620,364
2251,68
2251,524
2251,14772
11096,68
11096,463
11060,20067
11060,355
11060,116
17356,45
17356,1789
22094,6658
22094,553
9025,39
18914,19513
5532,4833
5532,3406
1425,90
1425,33221
11070,109
11070,9299
33155,15
8911,1446
4111,2563
4111,3603
4111,8
4111,271
4111,21
4111,640
4111,117
4111,1087
1706,18884
1706,3474
28477,3206
28477,68
16320,337
16320,26963
3210,4575
3210,1230
3210,355
3210,7649
3210,621
3210,5295
3210,1755
3210,2924
3210,2341
3210,5248
3210,380
3210,1610
3210,1697
33453,8253
33453,2786
19305,174
19305,68
20233,509
20233,58
944,68
944,423
24459,233
24459,23580
30376,523
11668,68
16065,1972
11484,17
11484,6771
11100,352
11100,362
11100,13005
11100,31958
11100,21
11100,1269
11100,4
11100,5200
2461,242
2461,2750
2461,3527
2461,249
2461,283
2461,47
2461,6432
19269,31436
24353,10730
24353,25992
26524,15079
26524,60
17643,73
17643,331
15710,355
15710,232
29568,614
29568,4
1758,10
6188,68
6188,4264
22931,5221
22931,9240
9400,1817
9400,104
29331,26237
26705,21
26705,216
7897,1681
7897,21
32739,616
5953,233
5953,1247
14314,593
14314,1595
20961,68
20961,8
22742,182
22742,172
331,41
331,95
331,21025
331,30688
331,60
331,16076
331,2221
331,29520
331,883
331,543
331,25883
331,26908
331,15513
331,52
331,9351
331,323
331,8854
331,251
331,2110
331,4592
331,524
331,1119
331,985
331,9810
331,342
331,4398
331,1541
331,2250
331,343
331,32471
331,2793
331,242
331,11926
331,846
331,16841
331,132
331,16855
331,16835
331,18027
331,3960
331,12189
331,414
331,4909
331,170
331,17
331,3372
331,4320
331,1272
331,1702
331,19531
331,8650
331,159
331,3737
331,4808
331,442
331,4443
331,5
331,428
331,2088
331,864
331,20710
331,8858
331,3177
331,714
331,31684
331,5936
331,2781
331,15828
331,20114
331,28326
331,1191
331,32996
331,25003
331,355
331,4823
331,851
331,517
331,847
331,31683
331,249
331,34142
331,17317
331,31706
331,1734
331,2324
331,1555
331,104
331,2751
331,589
331,284
331,24689
331,8541
331,2883
331,26350
331,1063
331,35
331,1636
331,16866
331,1033
331,1540
331,1638
331,8988
331,455
331,1260
331,809
331,324
331,125
331,4488
331,15194
331,2138
331,2137
331,1634
331,5664
331,770
331,16198
331,29088
331,3393
331,18308
331,17947
331,26981
331,396
331,180
331,13540
331,25595
331,7940
331,39
331,26079
331,475
331,73
331,185
331,20193
331,9248
331,3497
331,22967
331,240
331,22157
331,25
331,203
331,561
331,10335
331,32893
331,18249
331,1384
331,4744
331,653
331,4
331,1258
331,10257
331,22331
331,28854
331,1755
331,11699
331,1279
331,24595
331,3609
331,31470
331,639
331,1177
331,54
331,4348
331,13897
331,932
331,1960
331,1787
331,12072
331,31232
331,3024
331,11422
331,15388
331,6353
331,23294
331,17278
331,6844
331,58
331,7073
331,10912
331,15556
331,24611
331,21952
331,3071
331,49
331,13403
331,7667
331,1337
331,2300
331,14066
331,6030
331,1009
331,10198
331,10250
331,1501
331,28577
331,20071
331,576
331,28575
331,9782
331,3895
331,655
331,904
331,715
331,5536
331,1760
331,426
331,641
331,27264
331,11676
331,3513
331,172
331,24926
331,68
331,6031
29375,75
12142,180
534,802
534,4
534,45
534,932
534,1492
534,451
534,49
534,479
534,1142
534,13502
534,224
534,18114
534,337
534,576
534,15
534,614
534,154
534,2752
534,172
534,137
534,68
534,883
534,543
534,514
534,8
534,17
534,263
534,23168
534,231
534,313
534,6780
534,103
534,453
534,75
534,109
534,21
534,99
534,608
534,386
10019,45
10019,579
31578,4590
24662,1039
25030,172
22741,616
22741,9315
22741,43
8278,1145
12568,73
12568,21
31612,204
33399,614
24177,125
34614,48
30133,3215
30133,451
28636,85
24947,7580
24947,159
34138,4
20103,538
20103,58
29149,58
4084,60
24575,2010
24575,543
929,305
929,467
929,20010
929,271
929,21
929,56
929,784
4091,13853
4091,10687
4091,337
4091,2016
6744,9275
6744,99
29405,2583
29405,355
10420,313
10420,1763
5228,703
5228,337
5228,695
5228,614
5228,68
5228,1312
5228,543
5228,5912
5228,265
5228,26652
5228,917
5228,11601
5228,25818
5228,104
5228,1828
5228,21
5228,949
5228,523
5228,451
29540,587
29540,1734
10786,726
2794,654
2794,279
15685,1341
15685,1414
15685,16927
15685,2106
17941,1032
26075,8386
26075,21060
33071,767
33649,883
11350,974
11350,17896
11350,731
26669,784
8371,4036
8371,2324
8371,695
8371,2777
8371,136
8371,11089
34480,1634
4015,32233
30677,12018
30677,267
5047,68
5047,303
18743,5613
18743,10
17727,15
17727,10
16785,4654
14922,440
8208,3188
28537,5476
25866,10
7072,1633
7072,726
17562,543
17562,659
17562,3395
19653,384
19653,68
18432,3527
18432,249
11055,12699
11055,2250
26937,1414
26937,284
31341,2017
22906,2743
22906,236
30779,188
30779,15
9217,63
9217,4250
9217,342
9217,2548
16476,68
16476,1555
25443,32970
25443,68
34059,41
2866,8
2866,221
29585,231
30770,695
10640,543
10640,29134
5593,68
5593,109
5593,21
15299,599
15299,778
34549,1619
20050,717
20050,437
33709,20296
4689,3381
4689,269
4689,523
4689,17737
4689,718
4689,1667
4689,10
10048,8
31099,841
31099,25890
22584,263
22584,21
1818,221
1818,23595
1818,313
1818,33803
1818,8198
1818,442
1818,5
1818,3278
1818,24582
1818,8858
1818,311
1818,19
1818,1022
1818,1029
1818,16798
1818,8169
1818,691
1818,847
1818,303
1818,19816
1818,249
1818,5246
1818,3532
1818,5089
1818,415
1818,11084
1818,11673
1818,425
1818,1063
1818,2165
1818,35
1818,2995
1818,11461
1818,595
1818,938
1818,32809
1818,16305
1818,125
1818,21
1818,14232
1818,12726
1818,7605
1818,4222
1818,1260
1818,28382
1818,182
1818,19078
1818,7610
1818,5042
1818,396
1818,28399
1818,580
1818,5417
1818,18598
1818,117
1818,185
1818,259
1818,33154
1818,1590
1818,25
1818,561
1818,12111
1818,3472
1818,21254
1818,1544
1818,553
1818,2599
1818,19578
1818,11669
1818,3997
1818,23683
1818,1165
1818,4219
1818,3841
1818,4332
1818,7462
1818,293
1818,642
1818,141
1818,49
1818,1343
1818,1091
1818,2728
1818,224
1818,718
1818,337
1818,1501
1818,2101
1818,192
1818,15
1818,1417
1818,20697
1818,614
1818,426
1818,502
1818,19353
1818,19082
1818,8894
1818,41
1818,5869
1818,60
1818,883
1818,1595
1818,24259
1818,10377
1818,1449
1818,82
1818,4990
1818,1910
1818,52
1818,27034
1818,423
1818,7522
1818,63
1818,8763
1818,8478
1818,2105
1818,8
1818,2561
1818,5716
1818,1541
1818,2793
1818,34722
1818,25987
1818,4300
1818,13923
1818,17204
1818,22652
1818,1620
1818,362
1818,116
1818,414
1818,19820
1818,3156
1818,17
1818,19328
1818,139
1818,173
1818,34552
1818,14224
8216,21506
8216,2223
22114,610
22114,950
27067,15397
27067,12317
27067,4124
33089,386
33089,7669
15967,417
15967,8
15210,3513
13206,2773
13206,17
13206,13196
13206,827
13206,6028
13206,6315
13206,23397
13206,423
13206,8047
15142,435
1909,249
1909,21
16725,2009
19600,479
19600,68
18483,88
13874,303
16055,15
16055,41
10795,8
10795,9327
10795,1735
22788,521
22788,523
25995,10
13979,1080
13979,173
4623,4718
4623,5666
4623,170
33752,79
33752,63
7272,13527
7272,1058
34657,1601
3898,293
3898,267
3898,1002
13156,350
1894,17107
1894,16054
1894,467
1894,5345
1894,20636
1894,33180
1894,11146
1894,436
1894,2030
1894,27553
1894,21823
1894,697
1894,15730
1894,12527
1894,969
21746,10489
12626,1835
12626,170
12626,27132
12626,12020
12626,1544
12626,1990
12626,614
23175,10
23175,303
6215,14091
6215,1076
6215,7386
6418,8
6418,288
30421,5388
30421,52
14530,4556
14530,3166
29045,15
6297,10
16025,917
19745,2846
19858,10
19858,125
33161,10
12960,3641
13279,587
13279,545
2587,18973
19440,14596
31335,12
31335,10977
15589,325
15589,99
8879,451
8879,22556
23040,4760
23040,1854
23040,326
29665,10
25993,2460
25993,4
22255,583
22255,1253
3151,8
20490,4009
6914,7020
26115,233
30898,224
5669,4492
5669,170
5669,159
5669,8399
5669,21
5669,1964
5669,386
5669,237
5669,25
5669,519
34075,233
15434,10
15434,265
17439,679
5360,1207
5360,231
5360,752
5360,1264
5360,14268
5360,4378
15873,21
15873,1444
20622,9613
27731,6263
27731,1039
5563,3743
5563,188
5563,147
5563,139
5563,1546
8544,16274
8544,639
20737,1884
20737,143
20737,6800
15588,4625
15588,5
15588,1734
15588,21
22549,8133
16516,21
16516,1269
8517,58
8517,2549
8517,12085
8517,5106
8517,259
10736,68
22631,8
27603,883
10707,109
3002,8
3002,0
3002,453
3002,535
3002,134
3002,99
3002,259
3002,476
3002,45
3002,479
3002,192
3002,10081
9290,2250
9290,242
9290,442
9290,249
9290,25
9290,1270
16327,3506
16327,68
16327,1595
16327,52
16327,726
16327,39
8804,7750
29030,465
21593,263
21593,816
14349,853
31662,1247
31662,2786
19875,8
25239,6648
25239,463
13847,26003
13847,5278
10094,614
27843,18554
8664,231
8664,313
8664,8030
8664,18530
8664,24855
7642,17
7642,351
7642,2760
9519,29
9519,21
25162,263
5276,21
8574,58
8574,68
8574,326
8574,313
31158,21
6879,794
6879,29
33022,28675
33022,21
3910,3188
3910,5391
3910,2001
3910,259
3910,2546
3910,7439
3910,737
3910,25
3910,957
3910,18273
3910,28906
3910,15205
3910,5311
3910,293
3910,3309
3910,23620
3910,4935
3910,31329
3910,1925
3910,718
3910,24352
3910,28850
3910,33175
3910,1270
3910,1028
3910,19717
3910,576
3910,1255
3910,21903
3910,68
3910,19136
3910,3088
3910,52
3910,914
3910,3387
3910,14843
3910,2105
3910,8
3910,2793
3910,846
3910,794
3910,378
3910,2362
3910,2975
3910,3940
3910,9375
3910,17
3910,8615
3910,3046
3910,1586
3910,805
3910,12263
3910,7296
3910,442
3910,159
3910,13769
3910,3204
3910,15203
3910,2666
3910,1191
3910,312
3910,2268
3910,851
3910,1940
3910,1039
3910,17381
3910,2324
3910,8506
3910,37
3910,30983
3910,146
3910,5294
3910,3729
3910,1734
3910,14978
3910,1983
3910,16017
3910,1634
3910,20831
3910,3346
3910,2675
3910,125
3910,14885
3910,396
674,88
674,15191
674,10712
674,7221
674,34305
674,25029
674,5769
674,3756
674,15521
674,6886
674,4143
674,20057
674,978
674,10635
674,23166
674,30768
674,372
674,19631
674,1032
674,103
674,12146
674,6806
674,5649
674,10407
674,254
21221,68
21221,419
59,16140
59,614
59,10
32522,73
18251,960
21283,21
21283,23085
13611,362
13611,77
13611,106
5311,640
5311,6432
5311,117
5311,2052
5311,1901
5311,233
5311,550
5311,692
5311,58
5311,821
5311,32512
5311,502
5311,60
5311,883
5311,564
5311,10
5311,514
5311,970
5311,315
5311,805
5311,833
5311,12622
5311,630
5311,303
5311,5771
5311,5163
22804,12590
24310,21
24310,21747
21635,793
15766,1178
15136,27766
11873,68
11873,423
11873,419
11873,359
11873,809
32810,2750
32810,68
21591,45
21591,703
497,220
497,1546
497,6759
497,4744
497,21414
497,58
497,188
497,3930
497,375
497,423
497,10
15788,68
15788,726
8031,5680
75,2388
75,1130
75,26055
75,1634
75,505
75,3357
75,182
75,13561
75,463
75,18752
75,22654
75,9185
75,386
75,3348
75,578
75,2629
75,2267
75,1145
75,39
75,7016
75,17957
75,9070
75,3048
75,1975
75,254
75,16556
75,4161
75,4915
75,13727
75,750
75,1775
75,974
75,467
75,1950
75,66
75,22926
75,16
75,476
75,1077
75,5540
75,2037
75,13687
75,2767
75,67
75,233
75,3022
75,6771
75,13427
75,23948
75,88
75,19334
75,5342
75,16355
75,1856
75,34664
75,6417
75,1695
75,4003
75,31561
75,3358
75,15230
75,1544
75,15383
75,16963
75,653
75,6352
75,2283
75,70
75,16920
75,1165
75,25181
75,5319
75,2697
75,19270
75,895
75,1755
75,27690
75,529
75,1938
75,381
75,4390
75,6752
75,16916
75,1087
75,1641
75,149
75,421
75,5395
75,1600
75,54
75,298
75,795
75,5257
75,3711
75,1476
75,685
75,199
75,1973
75,2645
75,374
75,24786
75,31149
75,8410
75,5597
75,12155
75,451
75,3036
75,8044
75,49
75,58
75,409
75,1561
75,124
75,174
75,14312
75,7831
75,28179
75,1091
75,29745
75,188
75,9381
75,642
75,680
75,4234
75,1189
75,16231
75,2010
75,1656
75,1338
75,3895
75,5769
75,4378
75,14781
75,27984
75,20389
75,15755
75,758
75,2143
75,1501
75,5606
75,1577
75,20068
75,118
75,900
75,32244
75,16112
75,13580
75,21191
75,7902
75,3991
75,9880
75,32925
75,614
75,2449
75,596
75,33177
75,30935
75,2972
75,1608
75,30808
75,3324
75,6722
75,859
75,1431
75,817
75,11869
75,658
75,976
75,52
75,2374
75,3347
75,2788
75,1911
75,21720
75,21309
75,18401
75,2885
75,176
75,279
75,27534
75,7724
75,0
75,873
75,1148
75,726
75,1595
75,30807
75,3332
75,1789
75,5511
75,19740
75,559
75,19389
75,1390
75,63
75,323
75,2538
75,10194
75,4368
75,2465
75,5226
75,1619
75,3109
75,169
75,2734
75,4531
75,57
75,1541
75,657
75,1827
75,265
75,378
75,5130
75,10748
75,1680
75,4433
75,587
75,4318
75,1998
75,314
75,105
75,116
75,3798
75,1257
75,2690
75,4179
75,24289
75,2157
75,8642
75,3014
75,4545
75,14554
75,7069
75,28273
75,173
75,8702
75,22234
75,22103
75,1272
75,4079
75,7981
75,15011
75,77
75,20229
75,2953
75,65
75,369
75,16680
75,3799
75,3963
75,4420
75,659
75,1451
75,17
75,32741
75,4752
75,6341
75,997
75,1543
75,21833
75,19205
75,7313
75,19655
75,752
75,320
75,313
75,4833
75,2232
75,5863
75,856
75,700
75,3305
75,5259
75,449
75,14894
75,100
75,1676
75,3827
75,19228
75,106
75,1022
75,1226
75,1940
75,394
75,625
75,15645
75,23043
75,12969
75,517
75,535
75,13379
75,847
75,8105
75,327
75,9938
75,630
75,247
75,225
75,134
75,33957
75,1480
75,330
75,756
75,3406
75,312
75,16608
75,2236
75,1721
75,5476
75,20939
75,31581
75,2945
75,3102
75,3003
75,1734
75,292
75,2959
75,2766
75,5168
75,6340
75,8977
75,2751
75,589
75,284
75,7024
75,15140
75,831
75,814
75,2610
75,19807
75,33764
75,215
75,13385
75,5731
75,32160
75,2899
75,21984
75,877
75,747
75,324
75,25860
75,9829
75,1107
75,280
75,5771
75,125
75,784
75,29471
75,13625
7024,18203
7024,386
7024,578
7024,1145
7024,476
7024,4
7024,523
7024,1087
7024,614
7024,154
7024,31817
7024,1230
7024,9580
7024,8630
7523,99
26373,157
26373,4311
26198,25133
26198,27633
12521,18065
12521,221
12521,14746
21342,817
11203,864
11203,20477
872,156
872,21964
872,25031
872,1119
872,160
872,1097
872,22778
872,927
872,1541
872,14821
872,265
872,378
872,31619
872,7505
872,27665
872,362
872,20016
872,17251
872,1998
872,116
872,958
872,14649
872,3441
872,4179
872,220
872,6870
872,945
872,132
872,23257
872,15045
872,18718
872,2426
872,2612
872,14246
872,272
872,7510
872,4299
872,4808
872,17
872,85
872,6175
872,1554
872,3893
872,908
872,997
872,864
872,221
872,159
872,20754
872,4833
872,5863
872,453
872,3305
872,32396
872,1508
872,1032
872,9011
872,103
872,33317
872,267
872,30304
872,34127
872,767
872,24403
872,3827
872,106
872,851
872,32376
872,29639
872,1006
872,1002
872,630
872,440
872,225
872,17140
872,330
872,104
872,355
872,4899
872,74
872,28972
872,379
872,4783
872,28049
872,1636
872,8006
872,7978
872,19424
872,22866
872,1638
872,16824
872,284
872,3410
872,24090
872,1163
872,1333
872,19737
872,28385
872,612
872,15409
872,2658
872,17166
872,2899
872,1524
872,26379
872,30057
872,789
872,24169
872,125
872,17939
872,8887
872,1634
872,305
872,8831
872,463
872,8024
872,15832
872,2073
872,24170
872,31164
872,30486
872,19859
872,39
872,28233
872,18762
872,26806
872,322
872,1775
872,61
872,259
872,734
872,580
872,476
872,621
872,328
872,1884
872,1384
872,185
872,4
872,25
872,12
872,193
872,25220
872,70
872,1258
872,5145
872,932
872,1787
872,4494
872,11090
872,1755
872,24524
872,529
872,4410
872,2897
872,149
872,421
872,298
872,542
872,1012
872,183
872,685
872,11161
872,2924
872,7568
872,2645
872,1354
872,49
872,1561
872,1263
872,33126
872,17273
872,9342
872,26344
872,2728
872,224
872,5113
872,28986
872,15
872,31813
872,3895
872,14742
872,1009
872,29844
872,1795
872,3641
872,337
872,4813
872,900
872,4462
872,655
872,614
872,68
872,26661
872,391
872,41
872,154
872,502
872,17062
872,1255
872,583
872,883
872,4550
872,1365
872,18505
872,30341
872,95
872,52
872,6290
872,18326
872,3088
872,3347
872,439
872,31976
872,14263
872,18496
872,6300
872,223
872,11230
872,187
21562,157
9271,822
9271,68
9271,535
9271,1636
9271,809
17158,8118
17158,1087
17158,11446
2606,15841
2606,47
2606,313
12986,313
8033,16064
27090,8030
27090,545
4797,817
4797,440
23465,21830
23465,1938
23465,19685
24062,3839
24062,1296
21901,15
29474,221
29474,1163
19620,12126
19620,20172
31762,2409
7601,231
7601,25223
19919,17964
8183,503
8183,15451
8183,25249
26908,15
5874,77
5874,1972
23429,5176
30393,2583
28231,109
12835,873
12835,17
3865,27568
3865,6909
3865,361
3865,5701
3865,105
3865,9131
26868,60
26868,10
26868,8
18247,2324
22640,2624
22640,116
34063,109
8767,953
19195,11379
19195,103
13588,221
13588,21
13588,396
7679,1156
7679,8
7679,263
7679,3060
7679,5476
7679,1260
7679,8253
7679,54
11456,8
11456,8510
11456,183
34719,45
12973,116
27848,328
27848,231
2720,374
11413,221
11413,5
11413,66
14065,15074
14005,52
14005,187
12124,13777
12124,8
28870,263
20934,7503
20934,794
24082,68
4843,170
4843,453
4843,5375
24835,10
24835,833
30284,6038
10222,224
10222,172
10222,21446
26236,453
26236,440
16584,21410
16594,726
16594,3046
16594,853
16594,440
16594,2661
16594,4363
10448,957
10448,1087
30811,41
15698,10
12740,104
12740,68
9788,3738
25538,105
21168,29070
21168,992
21168,10
1565,17187
1565,27865
1565,68
1565,3104
1565,1348
1565,7869
1565,373
1565,9907
12572,8107
12572,9813
12572,11863
12572,103
12572,1006
33090,16579
4048,505
4048,4240
11817,58
17978,10799
17978,1636
19176,4301
19176,313
18014,27651
6457,2388
6457,10531
6457,2552
6457,854
6457,394
4925,12
18208,453
5028,154
30140,30464
30140,4
22148,965
29314,15
13673,440
13673,1091
9109,538
22016,279
22016,2016
6819,41
6819,271
6819,312
6819,758
27865,271
358,1938
24342,8
464,4315
464,1440
464,2908
464,1039
464,249
464,589
464,30114
464,3003
464,2959
464,2460
464,1194
464,288
464,1340
464,125
464,219
464,2531
464,47
464,4952
464,396
464,8662
464,3453
464,101
464,1765
464,1563
464,16209
464,12
464,98
464,5475
464,1091
464,3113
464,24211
464,5712
464,3061
464,102
464,718
464,337
464,576
464,15
464,68
464,29279
464,7125
464,12804
464,2369
464,82
464,465
464,8779
464,2552
464,10
464,1595
464,1910
464,6555
464,1743
464,176
464,3570
464,1419
464,4268
464,8
464,1541
464,2333
464,3940
464,4892
464,139
464,805
464,997
464,2750
464,26948
464,159
464,231
464,442
19731,104
19731,18381
24086,8
6291,19860
33641,4190
33641,479
30555,13353
27754,6607
27754,22322
18826,3129
34452,706
13850,953
13850,423
11525,8416
11525,529
8211,15
14427,8
15806,21
15806,502
2284,116
2284,6978
2284,1293
2284,3396
2284,15975
2284,5
2284,2992
2284,630
2284,9886
2284,1389
2284,9068
2284,125
2284,793
2284,766
2284,15161
2284,39
2284,12515
2284,390
2284,10769
2284,2697
2284,23652
2284,2514
2284,4659
2284,20256
2284,58
2284,2728
2284,2341
2284,337
2284,13975
2284,15
2284,1206
2284,900
2284,12129
2284,349
2284,172
2284,776
2284,564
2284,1365
2284,111
2284,24069
2284,10
2284,52
2284,423
2284,22736
2284,105
7362,263
7362,529
30756,821
30756,263
8923,5174
8923,143
8923,183
7716,1665
11973,7412
23413,176
1709,8964
1709,2703
1709,355
1709,4718
1709,12805
1709,1091
1709,15
1709,68
1709,31654
13714,221
31191,3537
31191,523
28121,958
28121,2313
28121,1384
335,640
335,3188
335,117
335,3472
335,1901
335,233
335,737
335,550
335,6438
335,58
335,14394
335,337
335,3548
335,15
335,12005
335,68
335,41
335,883
335,7877
335,423
335,0
335,514
335,17
335,34379
335,77
335,28198
335,5
335,433
335,9728
335,11224
335,3451
335,773
25268,21
33640,21
33640,14245
14597,21
14597,259
10439,2846
17333,149
17333,818
4574,873
4574,719
16666,1882
16666,502
23736,4339
23736,355
16131,6172
15624,263
32844,26651
29464,614
4955,1665
4955,1328
4955,26676
8388,669
12891,10165
34488,5544
34592,58
28096,27
25417,34560
16958,15
16958,8005
26515,54
26515,68
14889,2908
1842,1637
1842,1734
1842,476
1842,337
10312,263
10312,219
25127,17
25127,99
743,883
28568,109
603,390
603,381
603,58
603,821
603,2561
603,1659
603,303
603,13262
22498,3912
33546,7782
34128,8
24270,32791
24270,4
24270,17168
2323,2278
2323,29782
2323,26139
20358,3089
20358,794
24426,33307
32001,21
32001,20972
3922,498
3922,451
3922,614
3922,89
3922,21044
3767,502
3767,5
21701,23833
15700,99
15700,1369
21808,4316
21808,2149
21808,2582
21808,1163
12183,28587
12183,311
23366,2908
4986,10
8703,5688
8703,313
4751,68
4751,28607
4751,0
4751,312
4751,630
4751,5174
4751,73
4751,185
4751,8953
33506,68
22302,25637
22302,1163
7612,2813
7612,88
7612,109
7687,45
28758,4754
28758,4630
10423,337
10423,1934
10423,10
10423,99
10423,232
10423,298
5281,263
5281,109
9898,669
9898,9222
23705,172
23705,231
7108,10594
7108,2128
7108,10441
27888,293
32800,2957
3750,1423
3750,68
12488,337
12488,2433
18191,5536
18191,1546
22036,45
22036,3445
22036,805
22036,12829
22036,3527
8452,3647
8452,249
22982,418
22982,653
32437,1832
19243,182
9676,29789
9676,714
23680,6535
23680,1858
18018,185
18018,68
18018,11554
21195,9697
21195,337
18430,9338
18430,349
27231,313
13463,6085
13463,5
957,185
957,18015
957,2654
957,3395
957,7750
957,3173
957,25602
957,143
957,45
957,399
957,12
957,624
957,29
957,193
957,1019
957,663
957,2082
957,15243
957,3464
957,13474
957,16388
957,15549
957,12652
957,5112
957,29233
957,6736
957,3948
957,1746
957,2423
957,409
957,1952
957,5712
957,2300
957,20782
957,15064
957,22628
957,19402
957,4176
957,224
957,2126
957,642
957,266
957,7504
957,3548
957,10189
957,20
957,27867
957,34296
957,102
957,3764
957,614
957,2143
957,23799
957,6612
957,2177
957,349
957,11491
957,6572
957,1632
957,1003
957,11197
957,260
957,465
957,6066
957,776
957,1051
957,493
957,52
957,3398
957,30441
957,2223
957,6507
957,15487
957,323
957,29259
957,2540
957,7647
957,21124
957,1364
957,6616
957,1541
957,21106
957,22606
957,2810
957,1419
957,20592
957,4451
957,10986
957,315
957,378
957,8603
957,3426
957,242
957,362
957,1444
957,24011
957,414
957,458
957,29020
957,3159
957,4573
957,2062
957,17
957,1327
957,23893
957,263
957,16752
957,2918
957,805
957,4229
957,2103
957,442
957,3372
957,5481
957,139
957,1111
957,8739
957,4959
957,9224
957,8889
957,23499
957,19310
957,29514
957,6952
957,159
957,311
957,1676
957,19236
957,9675
957,453
957,21657
