node_id,cluster_id
867,9
750,9
596,16
299,9
760,9
847,9
53,9
138,9
177,9
375,10
463,9
87,9
594,9
269,9
423,9
250,9
372,10
370,9
715,10
605,10
595,9
657,9
259,7
759,14
545,9
1,10
25,10
91,10
113,10
165,10
191,10
199,10
495,10
43,7
11,10
213,10
289,10
291,10
323,10
344,10
362,10
394,10
403,10
411,10
271,10
418,10
426,10
480,10
529,10
554,10
175,10
795,10
34,10
425,10
244,10
279,10
17,10
650,9
658,10
668,10
718,10
593,10
748,10
749,10
788,10
806,10
729,7
440,10
462,10
533,10
724,10
302,10
523,10
288,10
707,10
331,10
632,10
108,10
686,10
895,10
236,9
264,10
327,10
162,10
262,10
641,10
320,10
218,10
587,10
340,10
514,10
567,10
854,10
313,10
884,10
736,10
565,10
538,10
468,9
500,9
689,10
590,10
207,10
357,10
706,9
580,10
18,9
683,9
620,9
776,9
808,9
543,10
137,9
290,9
732,9
770,9
589,9
811,9
678,10
883,10
705,10
212,9
506,10
524,9
679,10
878,15
762,10
380,9
569,9
648,10
599,9
405,9
764,10
135,10
449,10
615,9
