source,target
106,29
106,623
106,896
106,555
106,14
106,855
106,281
106,656
106,666
106,890
106,7
106,875
106,640
197,725
197,774
197,767
197,317
197,103
197,217
197,830
197,817
197,381
197,452
197,240
197,221
197,633
197,56
197,864
197,333
197,474
197,807
197,624
197,617
197,897
197,195
197,29
197,125
197,366
197,160
197,628
197,335
197,708
197,443
197,829
197,828
197,834
197,815
197,775
197,99
197,877
625,274
625,221
625,452
625,871
625,317
625,810
625,725
625,487
625,877
625,882
625,581
625,501
625,197
625,202
625,775
625,696
625,391
625,130
625,281
625,666
625,697
625,14
625,890
625,875
625,640
625,106
625,366
625,29
625,160
625,145
625,628
625,379
625,125
625,195
625,522
625,708
625,79
625,711
625,828
625,555
625,13
625,407
625,597
625,757
625,129
625,442
625,728
625,303
625,48
625,81
625,62
625,461
625,325
99,317
99,86
99,810
99,217
99,830
99,767
99,55
99,725
99,871
99,452
99,817
99,624
99,807
99,255
99,379
99,145
99,522
99,628
99,29
99,376
99,763
99,195
99,568
99,79
99,400
99,322
99,775
99,815
99,877
196,474
196,414
196,829
196,568
196,400
196,828
196,735
666,55
666,810
666,725
666,317
666,562
666,871
666,221
666,196
666,817
666,452
666,501
666,202
666,696
666,882
666,815
666,692
666,581
666,99
666,225
666,522
666,376
666,195
666,160
666,29
666,513
666,828
666,555
666,855
666,281
666,656
666,890
666,7
666,875
666,640
666,14
656,221
656,196
656,871
656,817
656,274
656,562
656,692
656,696
656,581
656,786
656,882
656,501
656,775
656,763
656,376
656,522
656,195
656,628
656,29
656,160
656,366
656,145
656,429
656,828
656,335
656,681
656,14
656,855
656,281
656,890
656,7
656,875
656,640
325,381
325,240
325,221
325,274
325,196
325,817
325,129
325,830
325,217
325,487
325,767
325,725
325,317
325,225
325,581
325,202
325,692
325,775
325,815
325,786
325,696
325,7
325,130
325,640
325,836
325,875
325,666
325,391
325,890
325,14
325,628
325,195
325,125
325,160
325,376
325,366
325,335
325,79
325,851
325,443
325,828
325,555
325,623
325,442
325,728
325,303
325,48
325,81
325,62
325,13
325,407
325,597
325,461
325,757
7,633
7,871
7,452
7,240
7,197
7,581
7,501
7,692
7,815
7,202
7,376
7,522
7,160
7,366
7,29
7,195
7,513
7,555
7,828
7,444
7,281
7,890
7,875
7,640
7,14
7,855
14,810
14,562
14,633
14,274
14,240
14,452
14,196
14,817
14,775
14,202
14,501
14,882
14,197
14,225
14,696
14,99
14,786
14,376
14,160
14,522
14,195
14,628
14,828
14,555
14,281
14,890
14,875
14,640
14,855
640,767
640,725
640,86
640,452
640,817
640,274
640,633
640,240
640,871
640,562
640,221
640,786
640,501
640,197
640,581
640,99
640,696
640,628
640,29
640,160
640,379
640,763
640,555
640,828
640,281
640,890
640,875
640,855
79,400
79,443
79,335
79,828
79,555
79,205
79,711
79,568
79,829
79,851
79,708
810,851
810,708
810,400
810,335
810,871
810,240
810,817
810,274
810,452
810,555
810,725
810,487
810,834
810,255
810,617
810,474
810,333
810,864
810,429
810,55
810,774
810,217
810,767
810,317
810,830
810,86
810,103
663,851
663,708
663,267
663,646
663,870
663,823
663,416
663,296
663,260
663,441
663,767
663,817
663,196
663,562
663,274
663,240
663,452
663,871
663,555
663,828
663,129
663,261
663,625
663,728
663,442
663,62
663,197
663,786
663,99
663,225
663,581
663,692
663,882
663,696
663,775
663,202
663,877
663,501
663,864
663,333
663,807
663,816
663,20
663,6
663,667
663,368
663,420
663,894
663,509
663,39
663,183
663,230
663,730
663,58
663,398
663,561
663,5
663,485
663,488
663,209
663,437
663,457
663,396
663,131
663,537
663,61
663,151
728,452
728,221
728,381
728,817
728,767
728,830
728,774
728,487
728,810
728,86
728,775
728,786
728,202
728,225
728,581
728,882
728,815
728,501
728,130
728,106
728,391
728,7
728,890
728,836
728,656
728,640
728,14
728,366
728,376
728,160
728,145
728,763
728,195
728,29
728,522
728,125
728,628
728,400
728,443
728,79
728,711
728,335
728,555
728,303
728,48
728,597
728,81
728,62
728,461
728,13
728,407
728,757
728,129
728,442
62,871
62,633
62,381
62,817
62,221
62,452
62,274
62,196
62,55
62,487
62,830
62,774
62,197
62,882
62,692
62,815
62,99
62,786
62,696
62,775
62,581
62,225
62,877
62,501
62,656
62,666
62,697
62,130
62,145
62,628
62,366
62,29
62,195
62,335
62,829
62,79
62,568
62,828
62,555
62,597
62,461
62,757
62,129
62,442
62,407
62,48
62,81
62,303
62,13
597,240
597,871
597,221
597,274
597,452
597,817
597,442
597,774
597,767
597,725
597,217
597,810
597,786
597,692
597,696
597,775
597,501
597,877
597,581
597,99
597,225
597,656
597,836
597,391
597,640
597,697
597,130
597,7
597,145
597,195
597,376
597,522
597,400
597,829
597,711
597,79
597,568
597,335
597,555
597,828
597,303
597,13
597,407
597,461
597,757
597,129
597,48
597,81
260,335
260,829
260,79
260,161
260,60
260,561
260,457
260,604
260,267
260,420
260,315
260,509
260,183
260,6
260,398
260,487
260,725
260,767
260,317
260,810
260,633
260,274
260,196
260,562
260,817
260,221
260,828
260,555
260,129
260,81
260,461
260,550
260,625
260,303
260,325
260,261
260,62
260,202
260,197
260,877
260,696
260,786
260,815
260,581
260,617
260,255
260,195
260,160
260,230
260,823
260,891
260,5
260,209
260,437
260,224
260,537
260,61
260,646
260,416
260,204
260,368
260,894
260,39
890,86
890,487
890,317
890,767
890,817
890,196
890,562
890,274
890,633
890,871
890,221
890,692
890,197
890,882
890,581
890,225
890,366
890,195
890,628
890,777
890,555
890,828
890,322
890,864
890,875
890,855
890,281
767,335
767,568
767,400
767,452
767,196
767,633
767,274
767,240
767,221
767,828
767,555
767,55
767,864
767,617
767,333
767,317
767,830
767,725
767,103
767,487
767,217
875,774
875,55
875,633
875,871
875,562
875,381
875,452
875,196
875,581
875,692
875,501
875,786
875,99
875,202
875,376
875,366
875,29
875,896
875,513
875,555
875,828
875,855
875,281
815,725
815,487
815,317
815,830
815,767
815,55
815,221
815,196
815,817
815,562
815,240
815,381
815,452
815,624
815,333
815,474
815,720
815,864
815,255
815,522
815,376
815,379
815,763
815,160
815,29
815,335
815,443
815,711
815,828
815,555
815,775
815,877
230,568
230,79
230,711
230,443
230,829
230,400
230,296
230,667
230,183
230,870
230,185
230,396
230,416
230,894
230,161
230,368
230,488
230,613
230,496
230,209
230,55
230,487
230,767
230,221
230,452
230,817
230,240
230,555
230,828
230,261
230,81
230,625
230,129
230,728
230,597
230,62
230,757
230,696
230,225
230,692
230,815
230,786
230,99
230,202
230,877
230,581
230,391
230,640
230,807
230,474
230,527
230,823
230,60
230,891
230,398
230,485
230,224
230,131
230,204
230,441
230,509
230,604
230,799
830,335
830,79
830,851
830,400
830,443
830,817
830,381
830,871
830,221
830,196
830,828
830,774
830,487
830,255
830,56
830,624
830,617
830,474
830,86
830,55
267,711
267,568
267,829
267,335
267,131
267,751
267,509
267,667
267,646
267,485
267,270
267,398
267,725
267,810
267,86
267,55
267,317
267,830
267,774
267,452
267,817
267,871
267,221
267,274
267,381
267,240
267,633
267,562
267,555
267,828
267,550
267,261
267,81
267,407
267,625
267,303
267,597
267,461
267,728
267,202
267,786
267,882
267,225
267,877
267,775
267,197
267,99
267,697
267,617
267,541
267,296
267,117
267,441
267,799
267,527
267,730
267,60
267,161
267,488
267,185
267,613
81,817
81,633
81,452
81,871
81,381
81,240
81,103
81,767
81,810
81,202
81,225
81,786
81,877
81,581
81,692
81,696
81,197
81,501
81,882
81,99
81,130
81,656
81,7
81,391
81,890
81,106
81,125
81,160
81,777
81,376
81,628
81,29
81,400
81,851
81,711
81,79
81,708
81,555
81,303
81,13
81,461
81,757
81,129
81,442
81,407
335,134
335,555
335,427
335,568
335,829
335,851
335,443
335,708
335,711
335,400
281,810
281,221
281,240
281,871
281,817
281,633
281,202
281,696
281,882
281,197
281,815
281,225
281,581
281,160
281,29
281,366
281,896
281,429
281,855
461,562
461,221
461,240
461,871
461,196
461,817
461,303
461,774
461,830
461,810
461,692
461,99
461,775
461,786
461,882
461,197
461,225
461,581
461,7
461,106
461,697
461,656
461,875
461,836
461,666
461,890
461,640
461,855
461,29
461,145
461,763
461,366
461,160
461,400
461,568
461,711
461,79
461,555
461,48
416,79
416,335
416,851
416,711
416,708
416,400
416,131
416,398
416,891
416,396
416,185
416,527
416,161
416,60
416,368
416,894
416,487
416,725
416,810
416,767
416,317
416,240
416,274
416,871
416,555
416,461
416,13
416,597
416,325
416,48
416,62
416,129
416,625
416,442
416,261
416,786
416,99
416,225
416,501
416,692
416,815
416,882
416,202
416,281
416,836
416,255
416,624
416,29
416,231
416,420
416,117
416,751
416,183
416,541
416,496
129,452
129,871
129,633
129,221
129,274
129,86
129,767
129,217
129,725
129,774
129,830
129,815
129,692
129,786
129,775
129,501
129,581
129,882
129,14
129,7
129,890
129,195
129,366
129,125
129,376
129,522
129,379
129,160
129,829
129,708
129,443
129,851
129,711
129,555
129,828
894,79
894,335
894,851
894,61
894,485
894,561
894,6
894,398
894,667
894,185
894,799
894,315
894,317
894,217
894,830
894,810
894,55
894,774
894,103
894,562
894,633
894,452
894,196
894,274
894,221
894,828
894,555
894,728
894,407
894,13
894,261
894,129
894,775
894,581
894,225
894,501
894,99
894,815
894,202
894,877
894,692
894,7
894,391
894,777
894,58
894,496
894,151
894,270
775,767
775,86
775,725
775,217
775,810
775,55
775,871
775,817
775,633
775,624
775,720
775,777
775,376
775,366
775,145
775,160
775,763
775,195
775,125
775,400
775,443
775,79
775,414
775,109
561,851
561,711
561,568
561,400
561,708
561,443
561,335
561,509
561,296
561,441
561,488
561,613
561,224
561,416
561,61
561,830
561,810
561,217
561,221
561,562
561,817
561,240
561,452
561,871
561,274
561,555
561,828
561,303
561,461
561,597
561,129
561,13
561,325
561,550
561,81
561,728
561,625
561,261
561,877
561,696
561,692
561,581
561,786
561,501
561,7
561,656
561,391
561,474
561,376
561,270
561,315
561,396
855,830
855,221
855,274
855,381
855,817
855,633
855,196
855,692
855,775
855,225
855,786
855,763
855,145
855,195
855,896
855,555
877,767
877,55
877,830
877,217
877,774
877,562
877,633
877,240
877,196
877,871
877,452
877,807
877,333
877,255
877,864
877,628
877,379
877,522
877,195
877,777
877,763
877,335
877,708
877,828
877,555
877,178
877,109
485,851
485,79
485,829
485,335
485,708
485,296
485,799
485,209
485,6
485,541
485,488
485,368
485,830
485,774
485,810
485,725
485,317
485,487
485,217
485,562
485,240
485,817
485,221
485,633
485,452
485,555
485,828
485,81
485,48
485,625
485,597
485,550
485,62
485,325
485,129
485,882
485,225
485,197
485,775
485,501
485,99
485,202
485,391
485,56
485,333
485,624
485,807
711,568
711,828
711,555
711,63
711,829
711,851
711,708
711,443
711,400
725,400
725,443
725,335
725,452
725,221
725,274
725,381
725,633
725,828
725,830
725,86
725,680
725,864
725,255
725,56
725,897
694,391
694,130
694,836
694,875
694,281
694,106
694,697
694,640
694,7
694,666
694,890
694,14
694,381
694,562
694,452
694,633
694,240
694,871
694,555
694,838
694,401
694,785
694,164
694,821
694,96
694,349
694,781
694,83
694,436
694,68
694,133
694,603
694,490
694,50
694,415
694,434
694,305
694,428
694,858
694,339
694,571
694,673
694,432
694,585
694,558
694,700
694,637
694,166
694,505
694,479
694,107
694,888
694,193
694,336
694,57
694,27
694,693
694,627
694,704
694,530
694,246
694,388
694,285
694,616
694,549
694,42
694,861
694,573
193,656
193,14
193,666
193,890
193,391
193,130
193,7
193,697
193,281
193,640
193,855
193,875
193,817
193,196
193,452
193,240
193,633
193,381
193,274
193,307
193,616
193,549
193,42
193,861
193,573
193,401
193,785
193,164
193,96
193,349
193,432
193,781
193,436
193,68
193,133
193,603
193,490
193,50
193,415
193,434
193,305
193,428
193,858
193,339
193,571
193,673
193,585
193,558
193,700
193,637
193,166
193,505
193,479
193,107
193,888
193,336
193,57
193,27
193,693
193,821
193,627
193,704
193,530
193,83
193,246
193,388
193,285
388,836
388,855
388,281
388,106
388,666
388,7
388,130
388,890
388,391
388,452
388,633
388,381
388,221
388,562
388,871
388,274
388,817
388,828
388,555
388,339
388,571
388,673
388,432
388,585
388,558
388,700
388,637
388,490
388,505
388,415
388,479
388,888
388,336
388,57
388,27
388,693
388,627
388,166
388,704
388,530
388,246
388,107
388,616
388,549
388,42
388,861
388,401
388,785
388,164
388,821
388,96
388,349
388,781
388,83
388,436
388,285
388,68
388,133
388,603
388,50
388,434
388,573
388,305
388,428
388,858
821,640
821,391
821,106
821,697
821,281
821,855
821,875
821,890
821,656
821,240
821,221
821,871
821,817
821,381
821,452
821,274
821,633
821,828
821,434
821,305
821,428
821,858
821,339
821,571
821,673
821,432
821,585
821,558
821,700
821,637
821,490
821,505
821,415
821,479
821,888
821,336
821,57
821,27
821,693
821,627
821,166
821,704
821,530
821,246
821,107
821,616
821,549
821,42
821,861
821,573
821,401
821,785
821,164
821,96
821,349
821,781
821,83
821,436
821,285
821,68
821,133
821,603
821,50
442,196
442,452
442,221
442,240
442,871
442,817
442,562
442,129
442,317
442,810
442,774
442,487
442,202
442,501
442,882
442,696
442,786
442,14
442,640
442,697
442,130
442,666
442,391
442,836
442,7
442,890
442,628
442,195
442,522
442,568
442,829
442,400
442,443
442,335
603,666
603,391
603,836
603,106
603,7
603,855
603,281
603,890
603,656
603,875
603,640
603,221
603,817
603,196
603,633
603,381
603,871
603,555
603,828
603,115
603,511
603,305
603,428
603,858
603,339
603,571
603,673
603,432
603,585
603,558
603,700
603,637
603,166
603,505
603,479
603,107
603,888
603,336
603,57
603,27
603,693
603,627
603,704
603,530
603,246
603,285
603,616
603,549
603,42
603,861
603,573
603,401
603,785
603,164
603,96
603,349
603,781
603,83
603,436
603,68
603,133
603,490
603,50
603,415
603,434
781,106
781,855
781,890
781,836
781,640
781,656
781,7
781,391
781,666
781,240
781,452
781,871
781,274
781,221
781,196
781,633
781,555
781,828
781,810
781,693
781,627
781,166
781,704
781,530
781,246
781,107
781,616
781,549
781,42
781,861
781,401
781,785
781,164
781,349
781,83
781,436
781,285
781,68
781,133
781,50
781,434
781,573
781,305
781,428
781,858
781,339
781,96
781,673
781,432
781,585
781,558
781,700
781,637
781,490
781,505
781,415
781,479
781,888
781,336
781,571
781,57
781,27
339,836
339,14
339,130
339,106
339,656
339,855
339,875
339,281
339,7
339,221
339,633
339,196
339,562
339,381
339,871
339,274
339,555
339,20
339,511
339,896
339,336
339,57
339,27
339,693
339,627
339,166
339,704
339,530
339,246
339,107
339,616
339,549
339,42
339,861
339,401
339,785
339,164
339,96
339,349
339,83
339,436
339,285
339,68
339,133
339,50
339,434
339,573
339,305
339,428
339,858
339,571
339,673
339,432
339,585
339,558
339,700
339,637
339,490
339,505
339,415
339,479
339,888
415,656
415,697
415,890
415,391
415,640
415,875
415,7
415,130
415,633
415,381
415,196
415,871
415,221
415,562
415,452
415,555
415,828
415,434
415,305
415,858
415,336
415,571
415,673
415,585
415,558
415,700
415,637
415,166
415,505
415,479
415,107
415,888
415,57
415,27
415,401
415,693
415,627
415,704
415,530
415,83
415,246
415,285
415,616
415,549
415,42
415,861
415,573
415,428
415,785
415,164
415,96
415,349
415,432
415,436
415,68
415,133
415,490
415,50
637,130
637,106
637,875
637,281
637,640
637,697
637,656
637,836
637,381
637,817
637,633
637,274
637,452
637,871
637,828
637,555
637,816
637,27
637,693
637,627
637,166
637,704
637,530
637,246
637,616
637,549
637,42
637,861
637,573
637,401
637,785
637,164
637,96
637,349
637,83
637,436
637,285
637,68
637,133
637,50
637,434
637,305
637,428
637,858
637,571
637,673
637,432
637,585
637,558
637,700
637,490
637,505
637,479
637,107
637,888
637,336
637,57
13,240
13,562
13,452
13,196
13,871
13,774
13,317
13,830
13,767
13,810
13,696
13,501
13,197
13,882
13,692
13,202
13,877
13,640
13,7
13,890
13,855
13,281
13,836
13,29
13,160
13,763
13,335
13,79
13,568
13,555
13,828
888,697
888,640
888,106
888,656
888,890
888,855
888,130
888,391
888,381
888,196
888,871
888,274
888,240
888,562
888,828
888,532
888,401
888,785
888,164
888,349
888,83
888,436
888,285
888,68
888,133
888,50
888,434
888,573
888,305
888,428
888,858
888,96
888,673
888,432
888,585
888,558
888,700
888,490
888,505
888,479
888,336
888,571
888,57
888,27
888,693
888,627
888,166
888,704
888,530
888,246
888,107
888,616
888,549
888,42
888,861
530,106
530,697
530,666
530,130
530,875
530,14
530,281
530,836
530,7
530,640
530,871
530,381
530,221
530,274
530,240
530,633
530,555
530,828
530,511
530,885
530,336
530,57
530,27
530,401
530,693
530,627
530,704
530,83
530,246
530,285
530,616
530,549
530,42
530,861
530,573
530,785
530,164
530,96
530,349
530,432
530,436
530,68
530,133
530,490
530,50
530,434
530,305
530,428
530,858
530,571
530,673
530,585
530,558
530,700
530,166
530,505
530,479
530,107
693,7
693,890
693,855
693,836
693,666
693,391
693,281
693,130
693,656
693,817
693,452
693,562
693,633
693,871
693,240
693,532
693,479
693,107
693,57
693,27
693,401
693,627
693,704
693,83
693,246
693,285
693,616
693,549
693,42
693,861
693,573
693,428
693,785
693,164
693,96
693,349
693,432
693,436
693,68
693,133
693,490
693,50
693,434
693,305
693,858
693,336
693,571
693,673
693,585
693,558
693,700
693,166
693,505
861,14
861,7
861,875
861,106
861,855
861,640
861,836
861,890
861,666
861,196
861,871
861,817
861,274
861,633
861,221
861,452
861,240
861,555
861,401
861,785
861,164
861,96
861,349
861,83
861,436
861,285
861,68
861,133
861,50
861,434
861,305
861,428
861,858
861,571
861,673
861,432
861,585
861,558
861,700
861,490
861,505
861,479
861,107
861,336
861,57
861,27
861,627
861,166
861,704
861,246
861,616
861,549
861,42
861,573
285,656
285,836
285,14
285,855
285,890
285,391
285,697
285,875
285,640
285,281
285,452
285,562
285,817
285,240
285,871
285,221
285,381
285,511
285,89
285,616
285,549
285,42
285,573
285,401
285,785
285,164
285,96
285,349
285,83
285,436
285,68
285,133
285,490
285,50
285,434
285,305
285,428
285,858
285,571
285,673
285,432
285,585
285,558
285,700
285,505
285,479
285,107
285,336
285,57
285,27
285,627
285,166
285,704
285,246
349,391
349,7
349,656
349,836
349,697
349,281
349,855
349,640
349,130
349,196
349,817
349,452
349,555
349,828
349,89
349,511
349,20
349,785
349,164
349,96
349,432
349,436
349,68
349,133
349,490
349,50
349,434
349,305
349,428
349,858
349,571
349,673
349,585
349,558
349,700
349,166
349,505
349,479
349,107
349,336
349,57
349,27
349,627
349,704
349,83
349,246
349,616
349,549
349,42
349,573
349,401
428,697
428,890
428,14
428,106
428,391
428,836
428,875
428,196
428,240
428,633
428,452
428,274
428,562
428,828
428,555
428,573
428,785
428,164
428,96
428,432
428,436
428,68
428,133
428,490
428,50
428,434
428,305
428,858
428,571
428,673
428,585
428,558
428,700
428,166
428,505
428,479
428,107
428,336
428,57
428,27
428,401
428,627
428,704
428,83
428,246
428,616
428,549
428,42
50,281
50,836
50,640
50,391
50,697
50,130
50,106
50,666
50,14
50,875
50,381
50,452
50,196
50,871
50,633
50,562
50,673
50,432
50,585
50,558
50,700
50,490
50,505
50,479
50,336
50,57
50,27
50,627
50,166
50,704
50,246
50,107
50,616
50,549
50,42
50,573
50,401
50,785
50,164
50,96
50,83
50,436
50,68
50,133
50,434
50,305
50,858
50,571
558,890
558,666
558,640
558,14
558,875
558,130
558,697
558,7
558,855
558,391
558,196
558,221
558,817
558,274
558,381
558,240
558,452
558,562
558,633
558,434
558,305
558,858
558,571
558,673
558,432
558,585
558,700
558,490
558,505
558,479
558,107
558,336
558,57
558,27
558,627
558,166
558,704
558,246
558,616
558,549
558,42
558,573
558,401
558,785
558,164
558,96
558,83
558,436
558,68
558,133
571,836
571,656
571,14
571,391
571,7
571,875
571,640
571,697
571,666
571,281
571,855
571,452
571,381
571,221
571,196
571,562
571,633
571,817
571,20
571,511
571,436
571,68
571,133
571,490
571,434
571,305
571,858
571,673
571,432
571,585
571,700
571,505
571,479
571,107
571,336
571,57
571,27
571,627
571,166
571,704
571,246
571,616
571,549
571,42
571,573
571,401
571,785
571,164
571,96
571,83
537,829
537,711
537,851
537,488
537,6
537,613
537,60
537,646
537,131
537,398
537,527
537,230
537,317
537,830
537,217
537,487
537,817
537,196
537,381
537,221
537,871
537,452
537,274
537,828
537,555
537,550
537,325
537,261
537,442
537,597
537,129
537,461
537,728
537,62
537,225
537,815
537,501
537,882
537,696
537,877
537,197
537,786
537,106
537,29
166,697
166,890
166,281
166,666
166,14
166,855
166,656
166,640
166,871
166,240
166,633
166,274
166,562
166,452
166,381
166,828
166,429
166,434
166,305
166,858
166,673
166,585
166,700
166,505
166,479
166,107
166,336
166,57
166,27
166,627
166,704
166,83
166,246
166,616
166,549
166,42
166,573
166,401
166,785
166,164
166,96
166,432
166,436
166,68
166,133
166,490
27,640
27,890
27,666
27,106
27,855
27,656
27,875
27,281
27,391
27,7
27,240
27,221
27,274
27,633
27,817
27,196
27,452
27,871
27,555
27,828
27,513
27,336
27,57
27,627
27,704
27,246
27,107
27,616
27,549
27,42
27,573
27,401
27,785
27,164
27,96
27,83
27,436
27,68
27,133
27,434
27,305
27,858
27,673
27,432
27,585
27,700
27,490
27,505
27,479
549,666
549,875
549,391
549,640
549,130
549,836
549,106
549,697
549,14
549,890
549,7
549,656
549,871
549,562
549,196
549,452
549,240
549,381
549,274
549,555
549,838
549,52
549,511
549,20
549,505
549,479
549,107
549,336
549,57
549,627
549,704
549,246
549,616
549,42
549,573
549,401
549,785
549,164
549,96
549,83
549,436
549,68
549,133
549,434
549,305
549,858
549,673
549,432
