source,target
225,13
225,597
225,129
225,461
225,550
225,625
225,221
225,452
225,555
225,240
225,274
225,871
225,817
225,775
225,416
225,267
225,830
225,537
225,663
225,230
225,219
225,400
225,335
225,7
225,875
225,640
225,130
225,697
225,281
225,666
225,391
225,333
225,807
225,255
225,864
225,711
225,204
225,708
225,667
225,568
225,829
225,337
225,371
225,735
225,581
225,487
225,501
225,103
225,810
225,767
225,99
581,728
581,550
581,261
581,13
581,62
581,597
581,81
581,442
581,407
581,625
581,303
581,452
581,381
581,240
581,555
581,562
581,221
581,817
581,871
581,103
581,894
581,830
581,230
581,663
581,267
581,416
581,485
581,561
581,400
581,130
581,855
581,7
581,640
581,875
581,656
581,106
581,281
581,864
581,255
581,617
581,474
581,56
581,568
581,131
581,851
581,204
581,76
581,337
581,197
581,775
581,317
581,815
501,81
501,550
501,407
501,303
501,442
501,325
501,62
501,597
501,129
501,817
501,240
501,221
501,381
501,452
501,633
501,562
501,317
501,267
501,799
501,485
501,230
501,894
501,663
501,537
501,416
501,443
501,335
501,400
501,219
501,391
501,875
501,890
501,196
501,666
501,807
501,720
501,474
501,56
501,255
501,333
501,897
501,161
501,131
501,708
501,851
501,568
501,76
501,877
550,416
550,267
550,799
550,894
550,830
550,537
550,663
550,562
550,221
550,817
550,871
550,555
550,240
550,381
550,667
550,79
550,568
550,851
550,597
550,13
550,129
550,325
550,442
550,261
550,625
550,81
550,62
550,303
550,407
550,728
550,461
261,443
261,400
261,219
261,663
261,260
261,830
261,267
261,555
261,871
261,452
261,221
261,240
261,633
261,711
261,79
261,829
261,851
261,131
261,568
261,81
261,62
261,303
261,407
261,461
261,325
261,597
261,13
261,129
261,442
261,625
261,728
836,871
836,633
836,381
836,555
836,817
836,452
836,562
836,240
836,429
836,513
836,62
836,303
836,442
836,81
836,728
836,407
836,129
836,261
836,851
836,281
836,890
836,7
836,640
836,14
836,875
836,130
836,855
836,196
836,106
836,656
836,666
130,240
130,562
130,555
130,221
130,381
130,871
130,274
130,633
130,485
130,407
130,325
130,728
130,550
130,129
130,219
130,141
130,666
130,281
130,890
130,7
130,640
130,14
130,875
130,855
130,196
130,106
130,656
625,561
625,219
625,485
625,267
625,230
625,830
625,416
625,537
625,817
625,381
625,555
625,221
625,452
625,871
625,711
625,851
625,667
625,708
625,442
625,81
625,62
625,303
625,407
625,728
625,461
625,597
625,13
625,129
625,325
99,407
99,461
99,81
99,728
99,303
99,550
99,129
99,597
99,261
99,562
99,871
99,815
99,485
99,799
99,267
99,335
99,219
99,400
99,7
99,391
99,14
99,890
99,196
99,130
99,656
99,836
99,697
99,666
99,807
99,474
99,864
99,56
99,255
99,333
99,568
99,851
99,711
99,161
99,131
99,79
99,829
106,555
106,562
106,381
106,817
106,871
106,221
106,452
106,663
106,485
106,81
106,625
106,442
106,62
106,461
106,728
106,597
106,666
106,890
106,7
106,640
106,14
106,875
106,855
106,196
106,281
106,656
196,555
196,871
196,452
196,381
196,240
196,562
196,267
196,830
196,663
196,513
196,896
196,62
196,13
196,728
196,597
196,219
196,681
196,833
196,14
196,875
196,855
196,656
196,666
196,281
196,890
196,7
196,640
656,381
656,633
656,240
656,221
656,562
656,817
656,555
656,871
656,429
656,625
656,728
656,62
656,81
656,461
656,13
656,129
656,550
656,640
656,14
656,875
656,855
656,666
656,281
656,890
656,7
197,461
197,728
197,129
197,303
197,597
197,261
197,871
197,633
197,452
197,555
197,381
197,562
197,894
197,260
197,830
197,416
197,561
197,400
197,219
197,196
197,7
197,836
197,640
197,656
197,14
197,281
197,130
197,391
197,864
197,624
197,56
197,617
197,897
197,474
197,708
197,667
197,131
197,76
197,97
666,633
666,274
666,240
666,221
666,381
666,562
666,555
666,799
666,267
666,513
666,623
666,442
666,129
666,62
666,461
666,625
666,325
666,13
666,597
666,561
666,335
666,443
666,219
666,624
666,474
666,14
666,875
666,855
666,281
666,890
666,7
666,640
325,219
325,400
325,799
325,830
325,230
325,663
325,485
325,267
325,562
325,274
325,221
325,817
325,452
325,240
325,633
325,851
325,204
325,829
325,129
325,442
325,728
325,81
325,62
325,303
325,407
325,461
325,597
325,13
7,274
7,555
7,633
7,817
7,221
7,871
7,260
7,896
7,597
7,550
7,625
7,407
7,325
7,13
7,129
7,261
7,561
7,281
7,890
7,640
7,14
7,875
7,855
14,240
14,381
14,221
14,562
14,452
14,871
14,894
14,230
14,625
14,81
14,303
14,597
14,728
14,442
14,550
14,129
14,62
14,261
14,281
14,890
14,640
14,875
14,855
640,555
640,452
640,633
640,274
640,562
640,871
640,260
640,267
640,728
640,597
640,13
640,442
640,261
640,625
640,325
640,303
640,161
640,807
640,281
640,890
640,875
640,855
79,400
79,219
79,443
79,561
79,830
79,230
79,416
79,260
79,537
79,663
79,485
79,711
79,316
79,624
79,134
79,494
79,708
79,568
79,131
79,204
79,667
79,851
79,161
79,829
810,13
810,261
810,550
810,461
810,129
810,562
810,871
810,240
810,555
810,830
810,799
810,267
810,230
810,894
810,219
810,335
810,400
810,281
810,391
810,697
810,130
810,875
810,7
810,640
810,666
810,255
810,807
810,617
810,624
810,333
810,474
810,708
810,829
810,131
810,711
810,79
810,337
810,834
663,720
663,864
663,333
663,56
663,561
663,739
663,76
663,416
663,799
663,894
663,830
663,537
663,230
663,267
663,485
663,260
728,561
728,335
728,400
728,219
728,663
728,485
728,894
728,260
728,555
728,240
728,871
728,633
728,381
728,221
728,817
728,274
728,711
728,851
728,708
728,597
728,81
728,62
728,303
728,407
728,461
728,13
728,129
728,442
62,219
62,400
62,561
62,335
62,799
62,485
62,663
62,830
62,381
62,555
62,562
62,633
62,274
62,871
62,221
62,452
62,711
62,79
62,829
62,568
62,667
62,597
62,13
62,129
62,442
62,81
62,303
62,407
62,461
597,400
597,416
597,230
597,485
597,260
597,894
597,663
597,562
597,221
597,381
597,633
597,555
597,452
597,817
597,708
597,667
597,851
597,79
597,568
597,13
597,129
597,442
597,81
597,303
597,407
597,461
260,255
260,624
260,335
260,219
260,783
260,537
260,230
260,267
260,485
260,416
260,799
260,894
260,830
890,274
890,562
890,221
890,633
890,240
890,381
890,429
890,623
890,81
890,407
890,625
890,550
890,442
890,62
890,400
890,875
890,855
890,281
230,617
230,443
230,335
230,400
230,219
230,561
230,267
230,485
230,416
230,799
230,894
230,830
230,537
830,333
830,807
830,255
830,56
830,400
830,561
830,219
830,443
830,537
830,267
830,485
830,416
830,799
830,894
815,81
815,550
815,625
815,62
815,597
815,728
815,129
815,452
815,240
815,817
815,221
815,555
815,633
815,381
815,501
815,767
815,225
815,485
815,260
815,416
815,830
815,230
815,894
815,663
815,561
815,219
815,836
815,391
815,890
815,697
815,864
815,617
815,474
815,56
815,255
815,897
815,720
815,807
815,568
815,829
815,131
815,667
875,274
875,555
875,381
875,452
875,871
875,562
875,260
875,513
875,896
875,303
875,261
875,728
875,13
875,550
875,442
875,625
875,81
875,325
875,335
875,219
875,851
875,855
875,281
267,617
267,474
267,56
267,255
267,219
267,400
267,537
267,485
267,416
267,799
267,894
767,129
767,62
767,625
767,13
767,728
767,325
767,550
767,303
767,555
767,452
767,871
767,240
767,633
767,274
767,487
767,581
767,810
767,894
767,416
767,663
767,260
767,537
767,267
767,830
767,219
767,335
767,443
767,836
767,697
767,196
767,807
767,255
767,474
767,617
767,864
767,720
767,131
767,161
767,79
81,561
81,335
81,443
81,663
81,830
81,799
81,260
81,230
81,871
81,562
81,240
81,381
81,555
81,221
81,667
81,711
81,851
81,204
81,708
81,303
81,407
81,461
81,13
81,129
81,442
335,205
335,561
335,443
335,400
461,219
461,561
461,400
461,416
461,537
461,799
461,663
461,260
461,230
461,267
461,871
461,274
461,562
461,633
461,452
461,240
461,555
461,131
461,568
461,708
461,667
461,303
461,407
461,13
461,129
461,442
281,240
281,381
281,452
281,817
281,871
281,896
281,625
281,129
281,597
281,303
281,62
281,855
416,333
416,56
416,807
416,561
416,219
416,721
416,739
416,799
416,894
416,537
416,485
129,219
129,400
129,537
129,267
129,830
129,485
129,260
129,274
129,240
129,381
129,562
129,708
129,667
129,79
129,303
129,407
129,13
129,442
894,333
894,807
894,219
894,335
894,337
894,799
894,537
894,485
775,303
775,461
775,325
775,62
775,625
775,597
775,452
775,274
775,562
775,817
775,240
775,633
775,381
775,871
775,555
775,810
775,537
775,260
775,485
775,267
775,416
775,230
775,400
775,219
775,281
775,890
775,196
775,255
775,807
775,897
775,333
775,56
775,568
775,79
775,161
775,711
775,667
775,337
561,206
561,95
561,63
855,633
855,240
855,871
855,452
855,274
855,817
855,267
855,513
855,896
855,407
855,597
855,461
855,62
855,303
725,274
725,871
725,381
725,633
725,221
725,452
725,711
725,131
725,217
725,625
725,407
725,461
725,728
725,550
725,261
725,597
725,303
725,99
725,810
725,877
725,487
725,815
725,882
725,501
725,225
725,767
725,696
725,202
725,830
725,894
725,537
725,663
725,799
725,267
725,485
725,416
725,20
725,115
725,640
725,396
725,646
725,39
725,774
725,751
725,86
725,55
725,496
725,117
725,457
725,527
725,891
725,61
725,488
725,58
725,151
725,6
725,224
877,261
877,407
877,62
877,442
877,625
877,13
877,550
877,325
877,129
877,221
877,240
877,274
877,817
877,452
877,381
877,487
877,230
877,537
877,416
877,260
877,219
877,130
877,391
877,836
877,196
877,875
877,106
877,640
877,14
877,255
877,474
877,667
877,79
877,204
877,711
877,201
485,720
485,56
485,219
485,335
711,335
711,400
711,219
711,561
711,830
711,663
711,485
711,894
711,416
711,230
711,63
711,56
711,708
711,568
711,131
711,204
711,667
711,851
711,161
711,829
694,871
694,240
694,274
694,633
694,452
694,555
694,391
694,656
694,875
694,130
694,640
694,666
694,836
694,7
694,855
694,14
694,281
694,840
694,627
694,57
694,193
694,42
694,428
694,603
694,785
694,434
694,305
694,436
694,821
694,96
694,558
694,415
694,83
694,616
694,693
694,585
694,339
694,571
694,700
694,107
694,133
694,549
694,858
694,888
694,164
694,336
694,432
694,704
694,781
694,388
694,673
694,573
694,637
694,68
694,27
694,285
694,490
694,505
694,530
694,166
694,861
694,401
694,246
694,479
694,349
694,50
388,221
388,381
388,633
388,555
388,240
388,562
388,871
388,697
388,130
388,656
388,7
388,281
388,890
388,391
388,836
388,640
388,816
388,532
388,511
388,896
388,401
388,246
388,479
388,349
388,50
388,627
388,57
388,42
388,428
388,107
388,603
388,434
388,305
388,436
388,821
388,96
388,558
388,415
388,83
388,616
388,693
388,585
388,339
388,571
388,700
388,133
388,549
388,858
388,888
388,164
388,336
388,432
388,704
388,781
388,673
388,573
388,637
388,68
388,27
388,285
388,193
388,490
388,505
388,530
388,785
388,166
388,861
13,335
13,400
13,894
13,260
13,830
13,485
13,555
13,221
13,381
13,817
13,452
13,667
13,79
13,204
13,896
13,337
13,303
13,407
13,442
193,381
193,240
193,562
193,633
193,555
193,871
193,452
193,106
193,836
193,666
193,391
193,656
193,697
193,890
193,838
193,35
193,83
193,616
193,693
193,585
193,339
193,571
193,700
193,107
193,133
193,549
193,858
193,888
193,96
193,336
193,415
193,432
193,781
193,673
193,573
193,637
193,68
193,27
193,285
193,490
193,164
193,505
193,530
193,166
193,704
193,401
193,246
193,479
193,349
193,50
193,627
193,57
193,42
193,428
193,603
193,785
193,434
193,861
193,305
193,436
193,821
193,558
442,443
442,230
442,830
442,485
442,260
442,537
442,452
442,562
442,221
442,633
442,274
442,708
442,79
442,131
442,161
442,667
442,711
442,851
442,303
442,407
821,452
821,817
821,381
821,240
821,875
821,697
821,196
821,890
821,281
821,640
821,836
821,391
821,106
821,130
821,656
821,616
821,693
821,585
821,339
821,571
821,700
821,107
821,133
821,549
821,858
821,888
821,164
821,336
821,432
821,704
821,781
821,673
821,573
821,637
821,68
821,27
821,285
821,490
821,505
821,530
821,166
821,861
821,401
821,246
821,479
821,349
821,50
821,627
821,57
821,42
821,428
821,603
821,785
821,434
821,305
821,436
821,96
821,558
821,415
821,83
603,817
603,221
603,555
603,562
603,871
603,452
603,106
603,130
603,855
603,890
603,697
603,656
603,640
603,196
603,281
603,875
603,532
603,285
603,490
603,164
603,505
603,530
603,166
603,704
603,401
603,246
603,479
603,349
603,68
603,627
603,57
603,428
603,785
603,434
603,861
603,305
603,436
603,558
603,83
603,50
603,616
603,693
603,585
603,339
603,42
603,700
603,107
603,133
603,549
603,858
603,888
603,96
603,336
603,415
603,432
603,781
603,673
603,571
603,573
603,637
603,27
339,221
339,452
339,555
339,817
339,666
339,106
339,836
339,7
339,640
339,281
339,890
339,875
339,855
339,673
339,573
339,637
339,27
339,285
339,490
339,164
339,505
339,530
339,166
339,704
339,401
339,246
339,479
339,349
339,68
339,627
339,57
339,42
339,428
339,785
339,434
339,861
339,305
339,436
339,558
339,83
339,50
339,616
339,693
339,585
339,571
339,700
339,107
339,133
339,549
339,858
339,888
339,96
339,336
339,415
339,432
339,781
415,240
415,452
415,817
415,562
415,274
415,381
415,633
415,106
415,196
415,666
415,697
415,391
415,281
415,836
415,7
415,890
415,14
415,513
415,83
415,616
415,585
415,673
415,571
415,637
415,700
415,133
415,549
415,858
415,888
415,164
415,336
415,432
415,704
415,781
415,573
415,68
415,27
415,627
415,285
415,490
415,505
415,530
415,785
415,166
415,861
415,401
415,246
415,479
415,349
415,50
415,693
415,57
415,42
415,428
415,107
415,434
415,305
415,436
415,96
415,558
888,633
888,562
888,871
888,221
888,274
888,381
888,130
888,7
888,890
888,836
888,697
888,14
888,281
888,666
888,391
888,196
888,89
888,637
888,68
888,27
888,285
888,490
888,164
888,505
888,530
888,166
888,401
888,246
888,479
888,349
888,50
888,627
888,57
888,42
888,428
888,785
888,434
888,861
888,305
888,436
888,558
888,83
888,616
888,693
888,585
888,571
888,700
888,107
888,133
888,549
888,858
888,96
888,336
888,432
888,704
888,781
888,673
888,573
637,555
637,452
637,240
637,817
637,633
637,562
637,274
637,871
637,875
637,391
637,697
637,196
637,7
637,106
637,281
637,14
637,836
637,890
637,855
637,640
637,781
637,673
637,573
637,68
637,27
637,285
637,490
637,164
637,505
637,530
637,166
637,861
637,401
637,246
637,479
637,349
637,50
637,627
637,57
637,42
637,428
637,785
637,434
637,305
637,436
637,96
637,558
637,83
637,616
637,693
637,585
637,571
637,700
637,107
637,133
637,549
637,858
637,336
637,432
637,704
781,452
781,240
781,555
781,274
781,562
781,871
781,130
781,391
781,640
781,697
781,281
781,106
781,855
781,7
781,656
781,836
781,890
781,68
781,627
781,57
781,428
781,785
781,434
781,861
781,305
781,436
781,558
781,83
781,50
781,616
781,693
781,585
781,42
781,700
781,107
781,133
781,549
781,858
781,96
781,336
781,432
781,673
781,571
781,573
781,27
781,285
781,490
781,164
781,505
781,530
781,166
781,704
781,401
781,246
781,479
781,349
530,274
530,871
530,562
530,452
530,555
530,817
530,633
530,7
530,697
530,875
530,106
530,391
530,130
530,890
530,196
530,666
530,511
530,838
530,673
530,573
530,68
530,27
530,627
530,285
530,490
530,505
530,785
530,166
530,861
530,401
530,246
530,479
530,349
530,50
530,57
530,42
530,428
530,107
530,434
530,305
530,436
530,96
530,558
530,83
530,616
530,693
530,585
530,571
530,700
530,133
530,549
530,858
530,164
530,336
530,432
530,704
285,633
285,381
285,452
285,555
285,871
285,221
285,240
285,130
285,875
285,855
285,7
285,666
285,281
285,656
285,14
285,432
285,704
285,573
285,68
285,27
285,627
285,490
285,505
285,785
285,166
285,861
285,401
285,246
285,479
285,349
285,50
285,693
285,57
285,42
285,428
285,107
285,434
285,305
285,436
285,96
285,558
285,83
285,616
285,585
285,673
285,571
285,700
285,133
285,549
285,858
285,164
285,336
349,555
349,221
349,562
349,274
349,633
349,817
349,871
349,7
349,640
349,656
349,666
349,875
349,697
349,836
349,106
349,130
349,20
349,627
349,57
349,42
349,428
349,785
349,434
349,861
349,305
349,436
349,558
349,83
349,616
349,693
349,585
349,571
349,700
349,107
349,133
349,549
349,858
349,96
349,336
349,432
349,704
349,673
349,573
349,68
349,27
349,490
349,164
349,505
349,166
349,401
349,246
349,479
349,50
861,381
861,452
861,240
861,633
861,221
861,274
861,871
861,562
861,14
861,666
861,130
861,890
861,391
861,640
861,106
861,656
861,115
861,401
861,246
861,479
861,50
861,627
861,57
861,42
861,428
861,785
861,434
861,305
861,436
861,96
861,558
861,83
861,616
861,693
861,585
861,571
861,700
861,107
861,133
861,549
861,858
861,336
861,432
861,704
861,673
861,573
861,68
861,27
861,490
861,164
861,505
861,166
428,817
428,381
428,555
428,452
428,274
428,640
428,875
428,14
428,890
428,697
428,836
428,391
428,106
428,130
428,196
428,656
428,253
428,840
428,57
428,42
428,107
428,434
428,305
428,436
428,96
428,558
428,83
428,616
428,693
428,585
428,571
428,700
428,133
428,549
428,858
428,164
428,336
428,432
428,704
428,673
428,573
428,68
428,27
428,490
428,505
428,785
428,166
428,401
428,246
428,479
428,50
428,627
693,381
693,452
693,871
693,555
693,221
693,106
693,281
693,890
693,875
693,14
693,196
693,640
693,130
693,391
693,656
693,50
693,57
693,42
693,107
693,434
693,305
693,436
693,96
693,558
693,83
693,616
693,585
693,571
693,700
693,133
693,549
693,858
693,164
693,336
693,432
693,704
693,673
693,573
693,68
693,27
693,627
693,490
693,505
693,785
693,166
693,401
693,246
693,479
558,274
558,381
558,555
558,562
558,240
558,817
558,633
558,221
558,836
558,697
558,666
558,281
558,7
558,391
558,656
558,14
558,875
558,700
558,107
558,133
558,549
558,858
558,96
558,336
558,432
558,673
558,573
558,68
558,27
558,490
558,164
558,505
558,166
558,704
558,401
558,246
558,479
558,50
558,627
558,57
558,42
558,785
558,434
558,305
558,436
558,83
558,616
558,585
558,571
549,221
549,871
549,274
549,817
549,240
549,562
549,633
549,281
549,666
549,836
549,130
549,14
549,7
549,106
549,640
549,890
549,83
549,616
549,585
549,571
549,700
549,107
549,133
549,858
549,96
549,336
549,432
549,704
549,673
549,573
549,68
549,27
549,490
549,164
549,505
549,166
549,401
549,246
549,479
549,50
549,627
549,57
549,42
549,785
549,434
549,305
549,436
571,240
571,633
571,871
571,452
571,555
571,381
571,221
571,196
571,14
571,890
571,106
571,281
571,130
571,391
571,836
571,875
571,7
571,532
571,434
571,305
571,436
571,96
571,83
571,616
571,585
571,700
571,107
571,133
571,858
571,336
571,432
571,704
571,673
571,573
571,68
571,27
571,490
571,164
571,505
571,166
571,401
571,246
571,479
571,50
571,627
571,57
571,42
571,785
407,400
407,561
407,335
407,894
407,663
407,485
407,537
407,830
407,871
407,633
407,562
407,452
407,161
407,79
407,667
407,568
407,711
407,681
407,303
164,871
164,240
164,452
164,633
164,562
164,555
164,381
164,817
164,640
164,391
164,656
164,890
164,855
164,697
164,130
164,836
164,106
164,666
164,83
164,616
164,585
164,700
164,133
164,858
164,336
164,432
164,704
164,673
164,573
164,68
164,27
164,490
164,505
164,785
164,166
164,401
164,246
164,479
164,50
164,627
164,57
164,42
164,107
164,434
164,305
164,436
164,96
27,221
27,274
27,452
27,240
27,871
27,817
27,555
27,562
27,656
27,7
27,855
27,281
27,130
27,640
27,697
27,875
27,196
27,836
27,890
27,106
27,52
27,673
27,573
27,68
27,490
27,505
27,166
27,704
27,401
27,246
27,479
27,50
27,627
27,57
27,42
27,785
27,434
27,305
27,436
27,83
27,616
27,585
27,700
27,107
27,133
27,858
27,96
27,336
27,432
246,555
246,562
246,633
246,381
246,871
246,274
246,240
246,106
246,14
246,281
246,875
246,697
246,640
246,890
246,855
246,196
246,836
246,896
246,336
246,432
246,704
246,673
246,573
246,68
246,490
246,505
246,166
246,401
246,479
246,50
246,627
246,57
246,42
246,785
246,434
246,305
246,436
246,83
246,616
246,585
246,700
246,107
246,133
246,858
246,96
166,452
166,871
166,274
166,555
166,633
166,817
166,221
166,381
166,562
166,666
166,836
166,640
166,281
166,391
166,875
166,14
166,130
166,855
166,350
166,511
166,195
166,490
166,505
166,401
166,479
166,50
166,627
166,57
166,42
166,785
166,434
166,305
166,436
166,96
166,83
166,616
166,585
166,700
166,107
166,133
166,858
166,336
166,432
166,704
166,673
166,573
166,68
537,474
537,624
537,335
537,561
537,443
50,817
50,871
50,555
50,562
50,452
50,221
50,281
50,890
50,130
50,855
50,7
50,666
50,640
50,196
50,875
50,115
50,511
50,336
50,432
50,704
50,673
50,573
50,68
50,490
50,505
50,785
50,401
50,479
50,627
50,57
50,42
50,107
50,434
50,305
50,436
50,96
50,83
50,616
50,585
50,700
50,133
50,858
436,274
436,817
436,562
436,381
436,871
436,697
436,14
436,836
436,196
436,656
436,640
436,106
436,7
436,855
436,391
436,10
436,253
436,479
436,627
436,57
436,42
436,785
436,434
436,305
436,83
436,616
436,585
436,700
436,107
436,133
436,858
436,96
436,336
436,432
436,673
436,573
436,68
436,490
436,505
436,704
436,401
107,562
107,817
107,555
107,633
107,221
107,274
107,452
107,890
107,640
107,106
107,281
107,836
107,656
107,391
107,20
107,511
107,573
107,68
107,627
107,490
107,505
107,785
107,401
107,479
107,83
107,57
107,42
107,434
107,305
107,96
107,616
107,585
107,673
107,700
107,133
107,858
107,336
107,432
107,704
585,240
585,274
585,452
585,633
585,221
585,555
585,130
585,697
585,640
585,281
585,875
585,7
585,890
585,391
585,106
585,627
585,57
585,42
585,785
585,434
585,305
585,96
585,83
585,616
585,700
585,133
585,858
585,336
585,432
585,704
585,673
585,573
585,68
585,490
585,505
585,401
585,479
336,221
336,633
336,240
336,452
336,555
336,871
336,274
336,817
336,381
336,130
336,196
336,855
336,640
336,666
336,281
336,656
336,106
336,697
336,14
336,838
336,52
336,20
336,401
336,479
336,627
336,57
336,42
336,434
336,305
336,96
336,83
336,616
336,700
336,133
336,858
336,432
336,704
336,673
336,573
336,68
336,490
336,505
336,785
858,555
858,240
858,871
858,274
858,381
858,562
858,817
858,452
858,106
858,666
858,640
858,836
858,697
858,130
858,656
858,14
858,505
858,785
858,401
858,479
858,627
858,57
858,42
858,434
858,305
858,96
858,83
858,616
858,700
858,133
858,432
858,704
858,673
858,573
858,68
858,490
573,452
573,633
573,221
573,817
573,562
573,871
573,106
573,666
573,697
573,130
573,836
573,7
573,391
573,640
573,825
573,20
573,57
573,42
573,434
573,305
573,96
573,83
573,616
573,700
573,133
573,432
573,704
573,673
573,68
573,627
573,490
573,505
573,785
573,401
573,479
704,555
704,240
704,381
704,562
704,817
704,452
704,106
704,656
704,7
704,855
704,836
704,640
704,391
704,875
704,522
704,224
704,401
704,479
704,57
704,42
704,434
704,305
704,96
704,83
704,616
704,673
704,700
704,133
704,432
704,68
704,627
704,490
704,505
704,785
505,555
505,240
505,871
505,274
505,817
505,562
505,633
505,452
505,196
505,130
505,640
505,875
505,890
505,666
505,7
505,656
505,52
505,616
505,700
505,133
505,432
505,673
505,68
505,490
505,401
505,479
505,627
505,57
505,42
505,785
505,434
505,305
505,96
505,83
627,452
627,240
627,817
627,633
627,666
627,196
627,890
627,656
627,106
627,855
627,391
627,875
627,281
627,14
627,96
627,83
627,616
627,700
627,133
627,432
627,673
627,68
627,490
627,785
