node_id,cluster_id
265,15
205,15
677,15
256,15
206,15
471,15
109,15
178,15
899,8
814,8
531,8
93,16
61,5
216,8
317,9
451,8
298,20
664,20
799,5
469,15
892,20
103,6
740,8
292,17
874,16
235,17
816,13
393,8
22,20
553,17
63,8
316,8
369,15
592,15
846,8
746,15
163,20
798,20
186,8
430,17
35,13
329,15
245,15
231,8
864,6
889,17
310,15
619,15
209,5
117,5
161,5
404,8
142,15
828,18
555,18
134,15
503,15
778,8
101,15
95,15
796,15
494,8
475,20
157,20
548,20
669,20
82,17
834,15
484,20
618,20
275,15
717,15
227,20
54,20
607,8
396,5
228,8
777,7
386,15
241,15
247,15
857,15
735,17
649,17
208,8
159,20
301,20
447,15
629,15
608,20
424,20
681,17
141,15
646,5
684,8
427,15
831,15
488,5
792,20
2,20
420,5
80,15
413,15
143,15
771,15
533,15
773,15
727,19
764,15
219,19
819,15
514,15
282,15
545,15
323,15
395,15
258,15
480,15
458,15
152,15
718,15
636,8
884,15
520,15
869,15
340,15
337,15
563,15
578,15
365,15
615,15
43,15
822,15
596,15
24,15
769,15
589,15
108,15
844,15
182,8
507,15
84,15
248,15
716,15
312,15
631,15
467,15
468,15
729,15
883,15
495,15
4,15
18,15
518,15
308,15
9,15
643,15
28,15
579,15
758,15
291,15
847,15
483,15
564,15
105,15
498,15
710,15
251,15
652,15
724,15
812,15
806,15
11,15
405,15
47,15
341,15
176,15
794,15
659,15
688,15
144,15
657,15
25,15
605,15
723,15
203,15
250,15
675,15
175,15
403,15
147,15
542,15
569,15
776,15
426,15
135,15
112,15
34,15
638,15
85,15
538,15
330,15
120,15
165,15
719,15
104,15
901,15
860,15
811,15
37,15
873,15
802,15
98,15
818,15
683,15
809,15
374,15
259,15
582,15
154,15
547,15
650,15
375,15
462,15
136,15
737,15
880,15
559,15
715,15
606,15
102,15
272,15
445,15
762,15
344,15
791,15
177,15
128,15
351,15
752,15
862,15
486,8
560,15
300,15
113,15
361,15
674,15
418,15
311,15
826,15
372,15
898,15
504,15
662,15
620,15
473,15
599,15
358,8
338,15
690,15
670,15
900,15
756,15
394,15
17,15
456,15
590,15
598,15
632,15
460,15
660,15
449,15
454,15
431,15
639,15
170,15
213,8
352,15
867,15
218,15
609,15
747,15
271,15
91,15
123,15
423,15
378,15
32,15
753,15
65,15
702,15
269,15
149,15
53,15
348,15
36,15
732,15
399,15
595,15
554,15
722,15
199,15
200,15
837,15
686,15
601,15
425,15
521,15
543,15
262,15
140,15
698,15
748,15
172,8
288,15
803,8
19,15
529,8
801,15
70,15
878,15
138,15
552,15
207,15
320,15
706,15
572,15
772,15
127,15
760,15
540,15
594,15
808,15
463,15
287,15
519,15
895,15
489,15
770,15
849,15
191,15
156,15
678,15
184,15
580,15
229,15
741,15
90,15
689,15
759,15
306,15
567,15
327,15
793,15
539,15
1,15
626,15
162,15
506,15
658,15
360,15
16,15
236,15
713,15
30,15
440,15
712,15
556,15
750,15
788,15
593,15
290,15
313,15
805,15
591,15
459,15
181,15
587,15
355,15
406,15
87,15
353,15
23,15
500,15
244,15
389,15
74,15
586,15
309,15
198,15
749,15
565,15
647,15
653,15
237,15
137,15
703,15
286,8
465,15
380,15
782,15
544,8
865,15
804,15
566,15
215,15
302,15
299,15
150,15
705,20
15,20
124,15
493,15
280,15
691,15
289,15
370,15
641,15
905,15
523,15
668,15
304,15
707,15
293,15
220,15
584,15
334,15
576,15
854,15
439,15
611,15
570,15
588,15
331,15
524,15
478,15
534,15
672,15
362,15
3,15
12,15
779,15
526,15
92,15
279,15
736,15
453,15
264,15
841,15
795,15
232,15
357,15
321,15
438,15
679,15
754,15
254,15
813,15
574,15
630,20
212,20
648,15
411,15
116,15
557,15
800,15
