node_id,cluster_id
380,20
313,20
137,20
98,20
760,20
754,20
706,20
732,20
758,20
865,20
626,20
90,20
424,20
351,20
521,20
28,20
752,20
213,15
321,20
120,15
493,20
631,20
489,20
586,20
792,20
114,20
156,20
331,20
320,20
808,20
543,20
860,15
458,20
609,20
883,20
462,20
229,20
463,20
539,20
675,20
403,20
272,20
724,20
759,20
478,15
593,15
818,15
264,20
584,20
2,20
747,20
486,15
707,20
689,20
540,20
330,20
378,20
334,20
762,20
737,20
533,15
250,20
37,20
749,20
691,20
12,20
813,20
641,20
459,15
703,20
588,20
878,20
837,20
538,20
504,20
698,20
30,20
440,20
579,20
764,20
594,20
483,20
847,20
638,20
312,20
311,15
615,15
677,20
658,15
108,20
370,20
237,20
358,20
53,20
271,20
279,20
753,20
288,20
580,20
519,15
84,20
36,20
599,20
884,15
574,20
426,20
389,20
741,20
269,20
662,20
291,20
905,20
431,20
198,20
688,20
47,15
175,15
590,20
18,11
425,20
779,20
862,20
283,20
353,20
411,20
135,20
220,20
280,20
567,20
506,20
218,20
591,20
460,20
819,20
601,20
352,20
212,20
150,20
181,20
756,20
70,20
518,20
92,20
338,20
123,20
158,20
357,20
154,20
849,20
245,15
514,20
286,20
632,20
293,20
418,20
191,20
643,20
524,20
901,20
262,20
608,20
686,20
554,20
750,20
544,15
394,20
344,20
304,20
124,20
149,20
598,20
445,15
748,20
854,20
648,11
800,20
