node_id,cluster_id
190,22
857,24
247,24
783,22
843,24
833,24
676,5
789,27
222,27
195,16
393,5
307,21
204,18
499,14
592,22
369,22
464,22
343,13
298,24
664,24
667,18
527,19
885,21
852,24
532,25
494,14
546,14
889,27
40,14
814,14
35,25
69,14
482,5
897,11
409,14
71,14
367,27
475,24
157,24
48,26
228,5
310,24
619,24
624,11
142,24
386,24
80,24
604,26
731,24
816,21
892,22
835,22
397,5
52,25
141,22
742,24
363,24
492,24
771,24
125,25
484,24
618,24
623,24
324,27
508,27
516,14
31,22
67,24
887,24
319,24
384,24
665,14
850,14
118,5
155,27
437,10
354,22
412,5
717,22
275,22
66,24
328,24
350,21
159,24
301,24
342,5
21,27
134,24
503,24
241,24
528,24
621,24
420,26
421,27
101,24
95,24
41,22
75,24
146,24
757,26
845,27
541,26
382,21
238,24
233,14
610,5
38,24
720,11
755,27
535,27
761,24
167,27
536,22
851,18
846,24
695,24
109,24
178,24
379,11
513,20
82,27
470,22
322,25
76,11
337,27
829,18
73,22
294,22
708,18
278,22
642,22
548,24
669,24
727,23
828,23
147,24
498,22
611,22
520,24
811,24
670,24
23,24
24,27
867,24
804,24
788,24
362,24
776,24
668,24
715,27
140,24
162,24
722,14
596,27
564,24
182,24
138,24
566,24
898,24
374,24
170,24
895,24
405,24
690,24
723,24
423,14
1,24
87,24
773,24
360,24
199,24
869,24
856,21
128,24
803,24
340,24
65,24
841,24
456,14
104,24
299,24
822,24
794,27
559,24
712,24
244,24
116,22
200,14
657,24
873,24
355,24
270,27
32,24
11,14
582,24
480,24
680,21
258,24
439,24
3,24
323,24
144,24
659,22
85,24
254,24
176,24
809,24
702,24
372,24
630,24
165,24
136,21
552,24
4,24
467,24
454,24
853,24
399,24
282,8
19,24
806,24
560,22
25,24
329,24
302,24
545,14
449,14
784,24
34,24
184,24
801,24
713,24
716,24
207,24
419,24
17,24
844,27
111,24
595,24
606,24
660,24
674,24
729,21
900,24
172,24
365,24
232,24
289,24
652,24
563,24
612,24
495,24
826,24
113,24
565,24
587,24
152,24
880,24
772,24
473,24
375,24
569,24
770,24
605,24
215,21
341,24
465,24
177,24
736,14
791,22
74,24
705,24
112,24
639,24
9,24
534,24
526,24
782,24
672,24
327,24
556,24
414,27
636,24
795,24
547,21
16,24
309,24
557,24
15,24
406,24
679,24
438,24
127,24
542,24
529,24
102,24
678,24
300,24
105,24
572,24
719,24
805,24
251,24
710,27
43,24
287,24
578,27
793,24
500,24
395,24
259,24
308,24
387,24
812,24
620,24
361,24
290,24
769,24
306,24
683,24
653,24
507,24
802,24
453,24
523,24
589,24
576,24
718,24
91,24
203,24
570,24
256,24
248,24
647,24
380,24
313,24
137,24
98,24
760,24
754,24
706,24
732,24
758,24
865,24
626,24
90,24
424,24
351,24
521,21
28,24
752,24
213,24
321,21
120,22
493,24
631,22
489,24
586,21
792,24
114,24
156,24
331,24
320,24
808,24
543,21
860,24
458,24
609,24
883,24
462,21
229,24
463,24
539,24
675,24
403,24
272,24
724,14
759,24
478,24
593,24
818,24
264,24
584,24
2,24
747,14
486,24
707,24
689,24
540,24
330,24
378,24
334,24
762,24
737,24
533,24
250,24
37,21
749,24
691,24
12,24
813,24
641,24
459,24
703,24
588,24
878,24
837,24
538,21
504,21
698,24
30,21
440,24
579,24
764,24
594,21
483,24
847,24
638,24
312,24
311,24
615,24
677,24
658,24
108,24
370,21
237,24
358,24
53,24
271,24
279,24
753,24
288,24
580,24
519,21
84,22
36,24
599,24
884,21
574,24
426,24
389,24
741,24
269,25
662,24
291,24
905,22
431,24
198,24
688,24
47,22
175,22
590,24
18,14
425,24
779,24
862,27
283,24
353,24
411,24
135,24
220,24
280,24
567,24
506,24
218,24
591,24
460,24
819,24
601,24
352,24
212,24
150,24
181,24
756,24
70,24
518,24
92,24
338,24
123,24
158,24
357,24
154,24
849,24
245,24
514,24
286,24
632,24
293,24
418,24
191,24
643,24
524,24
901,24
262,24
608,24
686,24
554,24
750,24
544,24
394,24
344,24
304,24
124,24
149,24
598,24
445,24
748,24
854,24
648,24
800,24
