source,target
501,317
388,434
193,821
169,210
696,225
515,635
42,401
637,490
479,585
260,799
285,505
428,50
603,558
398,757
166,700
890,855
790,738
637,57
497,433
432,490
243,194
364,510
510,174
193,479
549,305
602,902
239,790
558,434
194,481
603,415
166,27
904,343
550,81
515,839
861,42
42,704
479,627
194,466
693,57
790,472
349,505
781,858
466,872
903,766
27,436
637,585
388,700
368,224
383,187
472,701
616,673
511,885
821,673
349,246
790,168
434,490
637,558
432,585
388,349
558,700
474,807
663,416
391,640
336,83
246,305
408,766
193,166
842,377
625,597
193,704
842,122
50,858
530,27
402,22
625,461
474,720
225,830
239,671
428,616
50,107
585,436
166,434
383,284
435,743
255,333
738,661
876,790
415,505
603,57
26,472
858,627
239,347
230,667
133,704
517,676
188,497
571,479
401,305
415,246
700,505
577,516
7,875
339,166
694,285
305,785
169,173
49,839
549,401
243,433
94,839
332,231
635,433
681,348
14,875
432,57
815,407
694,530
305,68
364,433
635,510
415,285
490,627
388,673
193,428
49,497
549,479
517,868
285,246
858,505
126,470
682,373
434,305
581,317
558,673
381,562
687,768
234,671
692,407
193,401
549,704
243,510
285,627
196,14
603,339
383,46
392,845
625,13
225,877
603,490
476,186
314,709
336,434
388,821
781,490
164,68
408,49
49,701
888,336
530,479
511,10
682,634
886,661
376,366
64,852
428,107
347,174
166,436
871,240
169,383
168,766
239,466
297,783
57,573
876,94
616,96
472,671
26,848
693,27
530,704
821,861
550,62
63,316
861,50
677,256
866,874
571,42
401,133
700,83
886,364
27,505
368,870
728,442
476,110
866,263
415,549
700,616
786,197
339,861
694,888
305,673
398,870
401,96
364,661
169,46
164,336
549,42
243,726
858,83
888,549
530,166
410,404
188,234
261,728
517,451
6,646
571,133
415,83
255,720
339,96
694,616
383,223
234,466
169,284
530,821
326,121
745,733
26,614
347,635
505,401
730,48
603,785
326,739
408,234
246,700
336,585
781,571
160,77
876,481
96,627
57,107
376,322
637,27
349,164
886,848
68,785
581,815
336,490
666,281
246,434
515,194
616,133
388,861
904,214
821,133
194,614
781,68
14,640
388,193
903,701
745,82
388,96
193,530
616,42
472,726
680,414
888,785
169,367
530,436
656,890
42,505
329,245
479,858
472,872
511,840
194,364
861,616
435,746
745,8
602,451
7,890
6,61
27,246
640,875
861,436
550,457
886,614
164,432
325,303
339,133
427,831
694,83
888,571
57,858
821,96
882,581
693,107
168,433
479,573
790,26
661,466
866,446
188,701
349,42
682,602
781,336
501,407
842,343
27,627
876,466
164,785
888,68
530,401
550,625
693,700
225,317
682,266
239,94
693,785
169,276
821,436
790,614
97,731
434,68
343,470
603,781
637,571
388,428
558,479
682,118
54,227
336,107
388,704
193,861
432,336
107,785
202,317
194,497
255,807
726,839
349,83
781,305
169,187
635,671
637,68
196,640
388,401
558,704
842,132
697,106
81,303
696,581
193,96
497,872
728,457
549,432
616,436
408,671
219,400
848,872
246,785
408,174
555,240
817,562
497,671
243,790
693,68
821,401
618,484
861,627
368,613
842,326
106,7
349,436
169,553
558,305
49,364
388,479
285,50
842,121
517,410
50,585
22,464
656,281
42,133
479,83
194,738
790,364
807,720
349,616
781,57
903,671
701,174
682,476
637,336
603,336
614,94
515,701
50,490
694,50
234,94
391,281
193,42
549,133
730,613
243,872
339,432
285,83
428,573
614,466
603,68
166,704
415,888
130,196
694,388
148,734
432,785
786,815
635,726
428,858
585,573
603,432
26,661
347,839
188,49
166,401
129,457
505,704
332,268
435,859
517,879
261,461
571,96
876,188
415,616
608,424
364,726
310,619
635,872
637,785
434,785
415,50
637,432
432,68
558,401
610,268
694,428
261,597
243,347
682,610
842,739
549,96
243,671
239,188
285,616
858,436
364,872
790,848
376,777
505,305
745,551
388,436
49,234
285,549
858,616
267,485
50,57
530,339
83,573
193,133
625,62
45,645
428,164
585,42
603,571
347,497
166,479
490,83
391,196
904,644
558,50
6,86
27,700
876,234
96,107
57,96
169,76
886,671
339,571
164,616
815,317
49,848
694,704
517,682
888,50
530,558
194,790
68,436
428,42
602,765
401,68
234,701
230,267
472,497
517,38
602,390
888,436
26,726
700,401
530,490
692,317
682,699
550,325
861,166
133,785
188,614
571,432
821,781
585,133
26,872
347,738
602,373
285,436
243,174
530,585
550,261
481,661
428,133
633,274
728,62
882,786
896,513
415,428
339,781
694,821
305,107
904,122
603,83
549,785
0,863
694,479
821,549
166,305
188,364
745,345
517,171
866,93
711,708
261,129
6,39
571,68
188,661
738,466
415,401
876,49
700,704
95,101
339,336
694,401
339,68
692,202
415,436
388,781
68,83
558,549
339,785
694,436
336,505
666,875
637,693
169,575
246,858
107,573
408,614
616,68
472,839
693,164
821,571
230,485
886,726
57,42
96,434
786,407
472,635
888,83
169,714
530,305
656,14
555,274
745,789
894,509
693,573
882,501
821,68
682,208
861,704
325,62
781,888
836,196
807,56
415,704
861,479
79,509
888,616
530,57
246,573
515,26
839,466
481,848
239,701
408,364
693,42
871,633
861,305
866,491
7,14
261,13
571,785
240,274
821,336
164,83
872,701
886,872
866,242
188,848
401,785
349,432
700,436
625,303
781,50
842,297
517,622
602,171
903,614
81,442
130,281
27,434
640,855
682,577
57,133
479,96
388,336
364,671
635,174
349,401
790,872
466,701
383,551
314,22
635,497
692,830
275,717
637,616
388,57
558,490
197,317
848,174
682,448
665,850
696,882
432,436
193,336
603,50
42,785
694,339
305,573
364,839
490,704
193,571
474,56
549,336
479,436
697,890
285,479
243,497
858,305
50,505
354,31
515,848
62,13
49,726
555,633
160,29
497,839
472,766
285,166
656,875
515,614
62,129
42,68
479,401
107,83
194,433
349,479
325,461
781,246
461,13
815,877
314,402
96,785
627,704
193,781
388,490
745,249
693,83
550,13
861,673
368,183
325,728
614,848
815,830
511,560
836,656
349,704
452,633
781,627
637,888
388,339
843,189
692,877
336,42
558,57
432,616
637,549
159,301
571,336
415,479
700,305
432,83
255,864
339,549
209,60
790,661
694,166
364,174
391,875
193,432
49,661
549,68
243,839
239,49
383,733
517,765
505,490
166,57
490,436
169,392
164,50
49,614
694,305
243,635
858,401
888,428
410,359
530,415
83,133
193,785
239,234
585,96
603,549
26,671
347,168
285,401
118,744
81,457
50,627
682,531
696,501
193,68
625,325
730,441
285,704
428,861
687,82
603,888
166,558
469,771
890,281
790,726
436,133
434,83
415,166
26,635
285,428
79,260
221,381
347,472
46,535
730,60
428,96
134,503
603,616
166,490
452,240
786,692
255,617
738,701
202,225
364,635
635,839
836,855
637,83
388,305
858,704
637,50
325,457
876,701
57,505
886,94
164,858
68,573
694,133
888,164
530,571
96,305
246,585
239,433
585,627
26,466
347,848
821,27
807,624
505,785
663,509
230,851
27,479
130,890
169,8
666,14
472,234
581,877
888,573
335,561
530,68
260,416
656,640
133,673
832,233
188,903
383,755
401,434
700,42
781,693
821,603
861,432
501,830
517,634
166,785
871,274
332,69
501,877
7,640
694,193
415,133
603,107
635,701
49,903
694,96
888,693
234,510
530,781
83,627
682,216
339,107
428,627
239,510
530,336
866,827
571,434
876,194
415,42
700,133
339,700
27,305
118,814
381,817
234,433
872,510
164,573
408,26
549,673
243,701
888,42
342,277
876,510
27,704
694,42
339,434
68,107
577,512
339,673
391,106
336,616
230,894
246,57
388,603
107,490
697,196
616,434
693,558
530,785
821,349
511,350
807,333
408,903
745,179
886,481
637,415
663,267
848,510
888,107
656,7
326,393
497,766
693,490
821,434
46,654
861,133
781,637
106,14
206,471
383,155
410,412
836,666
781,573
515,497
193,673
119,655
479,505
530,432
870,604
246,490
839,738
481,766
31,835
693,585
336,436
821,700
435,190
661,510
866,192
882,815
383,477
571,673
415,573
861,96
888,858
581,830
517,602
663,204
194,94
882,197
188,766
401,673
781,164
197,407
383,553
27,401
876,433
96,704
57,627
886,466
164,107
388,27
408,886
398,224
42,305
836,281
428,246
196,875
663,260
364,234
416,509
391,130
637,573
388,68
193,603
781,83
697,656
169,508
742,363
515,903
42,434
479,42
194,726
603,693
285,861
627,133
349,133
894,204
824,852
635,234
637,858
432,573
388,432
49,26
558,68
597,303
517,40
848,701
99,775
193,700
239,886
285,96
696,815
614,766
243,49
517,118
682,778
821,785
616,785
472,174
517,476
693,858
821,432
870,541
861,401
842,226
368,437
194,872
661,701
349,96
781,616
466,510
903,848
27,673
479,133
515,886
193,27
408,848
169,745
781,549
106,875
79,204
790,94
434,573
96,673
386,241
637,164
432,42
388,571
190,41
558,336
682,45
810,725
336,627
246,107
790,466
297,44
166,336
517,610
347,364
201,371
239,766
428,505
614,433
603,858
347,661
50,83
188,26
383,51
726,848
904,132
325,442
255,56
6,527
202,581
166,68
858,133
285,42
239,194
260,204
26,94
347,614
166,432
505,68
728,81
517,266
188,481
571,700
700,96
339,27
694,861
335,443
364,701
118,110
209,823
549,434
637,107
585,505
558,785
416,204
193,349
474,333
549,700
49,481
243,234
79,416
842,409
388,785
858,96
50,616
22,709
696,197
515,766
42,673
194,661
603,164
260,509
391,14
490,133
305,490
193,434
697,855
285,133
497,701
603,637
166,571
830,407
790,481
434,107
571,27
415,861
704,785
62,303
432,858
160,125
339,637
558,432
234,766
388,558
261,325
558,585
696,407
416,894
602,502
130,14
260,230
27,558
415,785
882,692
886,234
339,573
694,68
581,197
888,861
530,888
83,673
870,420
786,877
326,780
603,573
530,616
485,161
517,482
866,787
711,568
188,466
571,107
876,886
428,673
415,96
786,830
339,858
903,94
694,432
27,490
164,133
888,96
700,785
239,903
488,117
585,434
408,188
49,466
549,107
243,848
858,785
260,851
888,432
904,326
50,436
511,253
735,649
402,464
481,94
413,143
428,434
196,855
530,50
164,96
169,345
234,903
693,349
347,726
821,693
505,83
861,549
368,398
711,131
188,94
573,673
571,858
401,573
415,432
550,303
700,68
339,164
694,571
27,585
730,823
189,444
861,336
597,442
497,481
663,851
693,505
821,858
62,442
861,68
168,738
515,472
255,474
692,581
781,96
602,699
903,466
391,697
842,525
472,614
866,600
408,466
246,627
336,704
904,297
830,877
515,168
189,833
42,490
479,434
79,667
349,700
892,354
903,481
364,26
876,766
57,673
886,701
388,164
476,846
243,408
669,548
603,42
888,133
530,83
164,42
745,210
388,693
68,133
694,785
336,305
530,549
57,434
246,505
326,685
616,573
194,49
517,577
585,673
26,701
821,164
408,94
511,295
640,281
96,490
821,637
870,48
861,571
479,700
194,234
267,509
821,573
573,627
401,107
349,27
386,80
781,861
745,167
383,430
260,894
876,903
27,57
693,285
693,246
347,872
738,510
894,851
166,50
904,139
434,133
432,96
388,549
209,185
627,785
558,616
243,239
663,485
336,673
408,661
193,164
239,408
285,336
745,21
497,614
603,861
428,27
635,661
511,52
637,133
388,83
193,637
549,164
697,7
194,671
602,740
285,571
50,479
383,252
842,397
193,573
515,481
42,107
79,230
50,305
347,790
515,466
194,635
693,133
821,83
368,217
349,571
781,428
790,234
196,7
211,856
625,457
781,704
637,861
673,785
388,888
842,139
728,303
511,532
497,661
479,432
696,692
479,785
614,481
79,851
517,448
194,174
726,671
368,604
349,68
781,401
106,855
903,661
637,96
745,768
388,616
558,436
697,836
169,235
364,614
14,890
781,436
577,482
436,673
517,502
571,164
415,571
700,336
476,814
339,693
603,133
694,781
364,848
490,785
455,469
416,851
49,94
474,624
549,858
305,627
501,197
625,442
166,549
571,573
202,501
415,68
876,26
635,848
62,457
461,303
339,42
610,277
694,336
666,196
73,294
193,107
285,785
428,349
488,751
26,234
243,614
166,83
79,894
858,68
234,481
193,858
549,573
243,661
225,501
285,68
160,145
0,859
239,26
50,704
169,273
863,746
603,96
517,531
349,785
452,274
497,848
243,364
694,549
558,83
50,401
530,428
118,645
239,481
428,700
585,107
347,671
166,616
169,845
505,436
790,701
876,408
597,457
415,336
635,614
637,42
432,133
285,432
160,376
501,815
472,848
234,174
843,444
530,637
83,436
246,50
326,71
239,635
888,285
585,401
693,428
530,573
821,415
376,723
347,481
505,107
861,27
26,433
694,434
339,490
164,246
530,858
839,872
481,738
842,417
239,174
428,436
821,585
383,575
230,161
106,666
866,881
6,891
130,7
904,393
415,673
640,890
392,100
728,461
888,505
197,830
573,436
585,704
603,585
26,510
347,466
188,472
166,107
158,419
428,401
728,13
197,877
602,228
738,872
571,490
511,869
415,434
635,766
255,624
239,839
625,129
481,168
571,57
401,490
830,317
700,434
339,558
694,349
27,336
876,497
57,305
164,505
408,515
49,738
243,766
858,673
687,889
530,164
577,820
188,168
784,283
408,472
872,174
349,305
781,505
745,292
903,738
27,785
876,174
383,745
240,633
472,903
169,179
530,107
861,349
693,436
687,789
821,490
807,864
888,627
383,508
866,893
661,174
336,133
246,83
285,27
577,390
408,738
515,364
663,799
328,66
693,616
169,430
410,846
821,57
550,129
861,434
168,848
479,704
194,510
349,166
164,627
252,324
781,285
807,617
861,700
866,59
188,738
383,714
571,305
700,673
821,558
745,421
6,496
903,168
27,68
876,839
475,157
57,704
886,510
339,57
693,50
663,667
616,490
27,432
876,635
836,7
96,68
57,401
886,433
637,428
164,585
673,704
388,415
68,627
694,673
260,537
888,246
336,96
408,168
107,436
325,597
339,585
246,616
581,225
432,505
558,858
663,894
261,303
682,119
842,71
193,558
637,246
474,617
243,481
285,700
50,96
347,188
515,738
225,815
479,673
549,585
836,890
434,627
436,704
388,107
193,339
221,817
285,349
267,416
742,833
193,490
474,864
786,317
225,197
428,166
603,285
627,673
894,799
166,164
325,81
790,433
194,701
637,627
79,799
476,622
781,133
637,285
745,385
388,637
209,296
558,164
517,778
267,204
663,230
391,666
336,401
408,481
616,107
694,700
193,415
107,627
511,259
119,69
861,785
821,107
335,400
726,94
859,41
349,434
781,42
790,510
635,481
637,505
432,673
388,858
558,573
602,208
243,26
169,222
326,44
894,667
693,627
517,342
416,667
466,174
364,903
202,197
364,766
490,673
416,799
49,168
549,57
243,903
858,434
260,667
50,42
530,693
83,704
511,35
682,797
239,497
428,479
585,305
305,83
603,246
694,603
281,855
234,839
160,24
447,629
193,305
410,499
285,673
894,537
383,76
488,85
428,704
728,597
603,627
517,216
571,558
904,409
415,349
163,798
130,640
26,766
339,415
810,487
234,497
193,57
549,490
697,281
285,434
354,835
328,695
694,27
383,392
603,505
517,228
166,573
349,673
347,94
786,202
130,106
428,305
49,472
50,133
209,5
517,450
558,107
505,573
602,342
6,488
577,676
876,243
415,700
571,585
166,858
635,903
169,252
14,855
882,407
432,627
810,274
810,437
810,553
810,398
810,825
810,381
810,877
810,562
810,225
810,828
810,555
810,276
810,692
810,894
810,633
267,871
528,333
810,696
528,404
803,727
803,292
810,46
810,871
810,488
810,711
810,383
810,255
810,782
810,281
267,696
198,410
810,727
810,697
810,830
810,537
810,745
810,333
810,368
810,202
810,755
810,221
810,731
810,62
810,496
810,597
810,864
810,854
810,416
810,81
810,851
267,274
267,561
267,335
267,625
267,225
267,597
267,864
267,666
267,81
267,711
890,221
890,77
890,573
890,62
890,145
890,625
890,376
890,763
890,597
890,541
890,388
395,727
890,627
890,42
890,193
890,107
267,496
267,62
267,879
267,221
267,562
267,437
267,398
267,815
267,381
267,877
267,555
267,842
267,692
267,757
267,828
267,183
267,725
267,281
267,217
267,240
267,697
267,396
267,830
267,488
267,6
267,202
267,737
267,487
267,633
395,828
905,561
253,875
867,727
178,270
178,692
308,727
416,240
416,396
416,830
416,6
416,696
416,202
416,335
416,437
416,221
416,226
416,891
416,62
416,496
416,625
416,225
416,597
416,822
416,296
416,864
867,828
87,68
657,555
353,252
391,763
391,225
391,145
890,530
391,96
391,597
391,193
391,42
391,627
391,692
391,530
416,725
391,246
391,603
391,133
391,888
391,490
391,269
391,871
391,274
391,511
391,57
391,861
408,335
391,50
416,81
416,711
416,139
479,875
479,840
479,391
479,871
479,274
479,196
479,562
479,697
479,381
479,555
479,828
479,221
479,106
479,240
479,727
789,555
447,711
253,555
253,633
253,281
253,578
253,838
253,7
253,487
479,281
253,274
479,656
519,625
416,274
416,183
416,727
416,398
416,815
416,381
416,877
416,555
416,692
416,828
416,633
584,727
416,794
128,828
128,725
128,337
128,237
128,727
128,6
879,531
879,561
879,727
879,119
879,126
416,217
890,549
48,225
890,246
48,692
48,416
48,81
48,871
48,183
48,830
48,56
48,555
48,667
48,625
48,828
48,633
48,240
48,537
48,696
48,368
48,202
48,335
48,221
48,597
501,537
501,656
501,267
327,727
620,685
341,128
341,335
326,715
326,727
326,537
823,217
823,815
823,555
823,828
823,633
823,810
823,396
823,537
501,273
823,202
823,221
823,225
823,692
823,416
823,185
823,725
439,743
341,326
341,633
341,270
341,727
823,60
326,828
501,7
501,56
501,777
501,727
501,697
501,398
501,381
501,477
501,29
501,502
501,322
501,119
501,522
501,684
501,555
501,103
501,856
501,667
501,828
501,894
501,725
501,890
391,29
501,106
501,640
501,437
501,274
501,871
501,345
501,807
501,304
501,335
501,60
501,487
501,836
501,221
501,873
501,891
501,62
501,496
501,6
501,145
501,376
501,763
501,541
501,296
501,391
501,864
501,666
501,416
501,185
501,561
501,333
501,625
326,667
326,765
326,274
890,125
890,558
890,888
890,694
890,861
890,838
890,202
890,166
273,815
273,240
273,578
807,696
807,368
807,335
807,487
807,221
807,871
807,815
807,877
807,322
807,555
807,692
807,828
890,133
890,725
890,828
890,50
890,513
890,821
890,305
890,339
890,603
890,401
890,490
890,871
890,696
890,274
890,511
807,894
890,57
890,777
890,164
890,336
890,432
890,349
890,29
890,96
890,555
890,700
890,68
890,692
890,562
807,725
807,633
807,727
610,270
637,871
637,196
637,562
637,697
637,381
637,555
637,828
637,106
637,633
637,295
610,337
637,640
637,727
637,656
637,7
637,153
637,816
637,506
637,221
637,875
637,391
637,666
326,376
637,240
890,560
610,561
465,727
807,830
606,828
606,727
606,684
5,335
5,562
5,221
5,62
5,597
5,541
5,416
610,531
5,725
5,561
5,711
5,871
5,183
5,625
5,894
5,633
5,240
5,537
5,267
5,202
5,81
391,877
711,561
391,285
350,133
350,697
350,153
350,828
350,838
351,727
166,555
166,828
166,106
166,640
166,281
166,374
166,656
166,7
166,562
166,836
166,221
166,666
166,871
166,274
166,511
166,196
166,727
655,422
655,797
401,7
401,666
711,891
711,496
711,225
711,597
711,555
711,692
711,685
711,871
711,274
74,221
401,562
240,530
401,836
401,725
401,633
401,871
401,196
401,697
401,656
401,10
401,381
401,555
401,106
401,640
401,221
711,381
240,246
240,81
240,68
240,667
240,625
240,376
240,828
240,106
240,640
240,125
240,558
240,388
240,379
240,107
240,217
240,485
240,429
240,255
240,821
240,838
240,537
240,401
240,745
240,7
240,488
240,573
240,252
240,141
240,522
240,339
240,133
240,345
240,888
240,490
240,284
240,511
240,196
240,183
240,57
240,861
240,50
240,413
240,727
240,697
240,830
240,164
240,398
240,815
240,381
240,29
240,6
240,322
240,56
240,777
240,83
711,221
711,335
562,10
562,6
562,83
562,573
562,68
562,285
562,667
562,625
562,828
562,281
562,558
562,388
562,774
562,666
562,549
562,485
562,821
562,305
562,339
562,603
562,537
562,7
562,490
562,656
562,697
562,861
562,57
827,531
501,569
827,446
827,78
313,255
562,322
562,225
562,597
562,555
562,42
562,627
562,488
562,692
562,50
562,185
562,561
562,640
562,133
562,723
562,888
562,694
562,871
562,217
562,183
562,530
711,562
562,696
562,851
612,633
711,727
711,830
711,602
711,525
711,233
711,6
711,502
711,65
711,62
711,625
711,828
711,343
711,774
711,171
711,134
711,516
711,537
711,63
711,488
711,696
711,851
711,202
612,727
612,685
246,666
246,875
562,196
562,335
562,60
562,437
562,836
562,336
562,398
562,891
562,875
562,349
562,877
562,368
459,828
246,274
246,196
246,697
246,656
246,381
246,555
246,106
246,640
246,281
246,7
246,836
246,871
240,696
240,368
240,202
432,697
432,381
432,555
432,106
432,633
432,640
432,281
432,656
432,7
432,836
432,875
432,840
432,666
169,240
169,761
169,488
169,696
169,123
169,633
169,871
169,727
869,10
96,240
432,196
432,274
432,871
352,828
715,888
715,727
700,196
700,697
700,381
700,555
700,828
700,106
700,640
700,281
700,240
96,656
700,656
700,562
700,836
700,875
700,666
700,274
311,828
399,633
721,397
721,332
721,139
579,727
700,7
715,485
96,7
96,836
391,625
391,376
391,828
391,558
391,388
391,694
391,107
391,549
391,240
391,255
391,821
391,305
391,339
391,838
391,401
391,696
391,35
391,202
391,562
391,166
391,336
391,221
391,124
391,68
391,573
391,700
391,487
96,221
96,875
96,666
96,871
96,274
96,196
96,727
96,697
96,381
96,555
96,106
96,562
96,633
394,727
456,727
467,337
391,727
391,830
391,164
391,342
391,381
391,432
391,83
391,555
96,640
715,828
684,828
736,828
396,640
396,240
396,537
396,851
396,202
396,335
396,62
396,225
396,692
396,185
156,240
650,774
450,226
450,765
450,640
450,531
450,827
450,777
816,697
816,555
816,388
816,875
816,692
396,667
396,555
396,381
396,727
240,335
240,60
240,166
240,836
240,336
240,891
240,285
240,875
240,349
240,62
240,496
544,103
240,145
240,225
240,348
240,597
240,386
240,350
240,296
240,42
240,666
240,627
240,692
396,183
240,763
487,6
487,179
487,173
487,727
487,578
487,656
487,745
310,745
310,274
126,119
126,337
126,644
126,696
564,828
487,183
564,727
373,410
342,502
342,119
342,682
342,216
342,29
342,516
719,81
375,727
375,828
375,640
243,335
391,349
487,217
487,81
487,816
487,667
487,62
487,828
487,894
487,845
487,485
487,333
487,838
487,537
487,7
487,871
487,488
487,825
487,851
487,511
487,562
487,221
487,381
487,891
487,597
487,692
487,560
487,725
487,696
501,794
767,708
501,217
303,891
303,145
303,376
303,763
303,666
303,705
303,416
303,561
303,723
303,871
303,696
303,562
