stat,stat_type,distance_type,distance
pagerank,sequence,l1,0.1443853158069931
pagerank,sequence,mean_l1,0.00015936569073619547
pagerank,sequence,l2,0.029629285087630783
pagerank,sequence,rmse,0.0009843670632626394
pagerank,sequence,cosine,0.08836885232780434
edge_density,sequence,l1,1.4068984753942584
edge_density,sequence,mean_l1,0.014655192452023525
edge_density,sequence,l2,0.41308806625723526
edge_density,sequence,rmse,0.04216062421513482
edge_density,sequence,cosine,0.0010629887846316244
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,-2.220446049250313e-16
degree_density,sequence,l1,6.7146355241182825
degree_density,sequence,mean_l1,0.06994412004289878
degree_density,sequence,l2,2.1158795506056176
degree_density,sequence,rmse,0.21595105234054754
degree_density,sequence,cosine,0.0018945054601935407
m,sequence,l1,114.0
m,sequence,mean_l1,1.1875
m,sequence,l2,51.0098029794274
m,sequence,rmse,5.206166215812425
m,sequence,cosine,0.0006568135579291257
kcore,sequence,l1,1418.0
kcore,sequence,mean_l1,1.565121412803532
kcore,sequence,l2,113.40194001867869
kcore,sequence,rmse,3.767527104832985
kcore,sequence,cosine,0.0038243446177520513
local_ccoeff_nodes,sequence,l1,130.65620442460187
local_ccoeff_nodes,sequence,mean_l1,0.14421214616401973
local_ccoeff_nodes,sequence,l2,8.493692922844488
local_ccoeff_nodes,sequence,rmse,0.282184046425254
local_ccoeff_nodes,sequence,cosine,0.08747953240796569
mixing_parameter,sequence,l1,27.690293078747793
mixing_parameter,sequence,mean_l1,0.03056323739376136
mixing_parameter,sequence,l2,2.789465697026435
mixing_parameter,sequence,rmse,0.09267379041150359
mixing_parameter,sequence,cosine,0.006812411113495509
c,sequence,l1,159.0
c,sequence,mean_l1,1.65625
c,sequence,l2,56.34713834792323
c,sequence,rmse,5.750905725767608
c,sequence,cosine,0.00011835475971200271
mincut,sequence,l1,3.0
mincut,sequence,mean_l1,0.03125
mincut,sequence,l2,1.7320508075688772
mincut,sequence,rmse,0.1767766952966369
mincut,sequence,cosine,0.00037150529222107487
modularity,sequence,l1,0.010801271604556663
modularity,sequence,mean_l1,0.00011251324588079858
modularity,sequence,l2,0.004462144012387719
modularity,sequence,rmse,0.0004554156662152121
modularity,sequence,cosine,0.0009262322384087085
conductance,sequence,l1,0.7993150111975041
conductance,sequence,mean_l1,0.008326198033307334
conductance,sequence,l2,0.3185769322754117
conductance,sequence,rmse,0.032514621995664676
conductance,sequence,cosine,0.0014216043830719283
degree,sequence,l1,140.0
degree,sequence,mean_l1,0.1545253863134658
degree,sequence,l2,31.336879231984796
degree,sequence,rmse,1.0410980788153557
degree,sequence,cosine,0.00023947375062760567
