stat,stat_type,distance_type,distance
local_ccoeff_nodes,distribution,ks,0.2108167770419426
local_ccoeff_nodes,distribution,emd,0.1287429788785333
concomp_sizes,distribution,ks,0.0725
concomp_sizes,distribution,emd,20.38499999999997
n,distribution,ks,0.0
n,distribution,emd,0.0
mixing_parameter,distribution,ks,0.04525386313465784
mixing_parameter,distribution,emd,0.02109087582388878
pagerank,sequence,l1,0.154568359906186
pagerank,sequence,mean_l1,0.0001706052537595872
pagerank,sequence,l2,0.0234427227117373
pagerank,sequence,rmse,0.0007788322952235784
pagerank,sequence,cosine,0.054215017676560895
m,sequence,l1,153.0
m,sequence,mean_l1,2.353846153846154
m,sequence,l2,57.61076288333631
m,sequence,rmse,7.14573568371644
m,sequence,cosine,0.0009007100885909392
degree_density,sequence,l1,7.694568786306851
degree_density,sequence,mean_l1,0.11837798132779771
degree_density,sequence,l2,2.479317699170677
degree_density,sequence,rmse,0.3075215127789619
degree_density,sequence,cosine,0.00258847813617602
kcore,sequence,l1,1482.0
kcore,sequence,mean_l1,1.6357615894039734
kcore,sequence,l2,122.15563842901399
kcore,sequence,rmse,4.058349254992317
kcore,sequence,cosine,0.004475938966992277
edge_density,sequence,l1,1.2266086138788095
edge_density,sequence,mean_l1,0.018870901751981684
edge_density,sequence,l2,0.3887956395555918
edge_density,sequence,rmse,0.04822416396171939
edge_density,sequence,cosine,0.0014629068359669484
conductance,sequence,l1,0.6841463835354326
conductance,sequence,mean_l1,0.010525328977468194
conductance,sequence,l2,0.2928822828421661
conductance,sequence,rmse,0.036327576218209555
conductance,sequence,cosine,0.002037544510778533
mincut,sequence,l1,1.0
mincut,sequence,mean_l1,0.015384615384615385
mincut,sequence,l2,1.0
mincut,sequence,rmse,0.12403473458920845
mincut,sequence,cosine,0.0001277396750043458
degree,sequence,l1,122.0
degree,sequence,mean_l1,0.1346578366445916
degree,sequence,l2,28.705400188814647
degree,sequence,rmse,0.9536730434119884
degree,sequence,cosine,0.00020931716984518012
modularity,sequence,l1,0.014663894783904287
modularity,sequence,mean_l1,0.0002255983812908352
modularity,sequence,l2,0.005126366639839615
modularity,sequence,rmse,0.000635847525579479
modularity,sequence,cosine,0.0013064301728482608
c,sequence,l1,234.0
c,sequence,mean_l1,3.6
c,sequence,l2,76.91553809211764
c,sequence,rmse,9.540198353041966
c,sequence,cosine,0.0001529564340777556
local_ccoeff_nodes,sequence,l1,130.07504230629195
local_ccoeff_nodes,sequence,mean_l1,0.1435706868722869
local_ccoeff_nodes,sequence,l2,8.547226849735152
local_ccoeff_nodes,sequence,rmse,0.28396259201764434
local_ccoeff_nodes,sequence,cosine,0.0901374581711305
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,1.1102230246251565e-16
mixing_parameter,sequence,l1,38.23041056301815
mixing_parameter,sequence,mean_l1,0.042196921151234155
mixing_parameter,sequence,l2,3.3592848769801456
mixing_parameter,sequence,rmse,0.11160476465211801
mixing_parameter,sequence,cosine,0.010036121064869508
