stat,stat_type,distance_type,distance
pagerank,sequence,cosine,0.07093774175873502
degree,sequence,l1,150.0
degree,sequence,mean_l1,0.16556291390728478
degree,sequence,l2,38.62641583165593
degree,sequence,rmse,1.2832767110010967
degree,sequence,cosine,0.00036394845604936776
kcore,sequence,l1,1501.0
kcore,sequence,mean_l1,1.6567328918322295
kcore,sequence,l2,121.59358535712317
kcore,sequence,rmse,4.039676292410244
kcore,sequence,cosine,0.0043193048011674895
degree_density,sequence,l1,5.7117868721317
degree_density,sequence,mean_l1,0.05949777991803854
degree_density,sequence,l2,1.9385365569624757
degree_density,sequence,rmse,0.19785105884540843
degree_density,sequence,cosine,0.0015770637280044797
m,sequence,l1,99.0
m,sequence,mean_l1,1.03125
m,sequence,l2,49.02040391510457
m,sequence,rmse,5.003124024047375
m,sequence,cosine,0.0005986574690172164
conductance,sequence,l1,0.466391695232421
conductance,sequence,mean_l1,0.004858246825337719
conductance,sequence,l2,0.19997528608856785
conductance,sequence,rmse,0.02040989217016994
conductance,sequence,cosine,0.0005460623424914379
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,-2.220446049250313e-16
local_ccoeff_nodes,sequence,l1,126.47182655693585
local_ccoeff_nodes,sequence,mean_l1,0.13959362754628682
local_ccoeff_nodes,sequence,l2,8.30585259013402
local_ccoeff_nodes,sequence,rmse,0.27594346937030273
local_ccoeff_nodes,sequence,cosine,0.08422876592796169
c,sequence,l1,139.0
c,sequence,mean_l1,1.4479166666666667
c,sequence,l2,53.54437412091022
c,sequence,rmse,5.464849799704776
c,sequence,cosine,0.00011332848259326678
mixing_parameter,sequence,l1,26.67473991841541
mixing_parameter,sequence,mean_l1,0.029442317790745486
mixing_parameter,sequence,l2,2.7278400322579484
mixing_parameter,sequence,rmse,0.09062641483459209
mixing_parameter,sequence,cosine,0.0065329985245492495
edge_density,sequence,l1,1.1934584839143394
edge_density,sequence,mean_l1,0.012431859207441035
edge_density,sequence,l2,0.39965950018580043
edge_density,sequence,rmse,0.04079007692962374
edge_density,sequence,cosine,0.0010019539492263085
modularity,sequence,l1,0.00938647089930867
modularity,sequence,mean_l1,9.777573853446532e-05
modularity,sequence,l2,0.004268953869266069
modularity,sequence,rmse,0.0004356982797992415
modularity,sequence,cosine,0.0008277338557514113
