source,target
15839,13730
3131,33206
9314,6181
4515,13838
2786,44
890,28702
1270,1631
4272,10459
451,105
3281,9709
5966,7352
8687,1445
3591,11164
2925,5121
276,28910
333,29186
4362,17400
5004,11539
33,1898
4677,10990
2099,1410
2134,5891
458,8019
11660,18040
2473,462
7728,8263
1772,19723
789,807
2333,7969
914,7554
1207,4184
7739,14591
605,1108
10252,14346
2483,11803
225,6942
390,7088
147,3727
11397,15800
1020,25975
2854,7980
1268,16453
483,13600
707,26670
914,19665
7622,7621
4451,1335
333,4496
3132,7413
1578,9908
16610,29747
10805,21038
5564,15375
323,284
2673,24224
1598,1615
93,9572
2049,25435
4109,17988
3291,3125
695,28970
2403,7739
4678,11163
10161,10160
419,11590
630,65
20985,21029
2397,1327
390,28501
1957,8724
276,16974
11317,20080
136,384
8902,12976
8669,23651
9523,27238
2483,11378
2144,12671
2501,10647
4173,21589
1578,17386
93,1234
2333,14220
2,3
17217,24783
3012,3447
61,2267
1133,16089
458,12860
93,1306
803,9984
695,11696
10805,13991
1396,2146
7426,16718
2624,3510
2966,18975
1952,4804
2369,21398
863,22011
9165,3087
2300,18056
6338,6737
2392,21456
18870,30471
14115,8022
5152,11832
2924,2341
3431,16445
2144,11052
2034,21414
349,765
147,15291
435,5619
2212,14356
11562,15436
2102,16601
280,484
821,5605
2814,22193
556,9793
1779,10091
3131,10046
120,1080
707,18392
7238,7239
225,12367
80,25166
4173,8109
8253,5063
8386,6849
5048,8553
1422,16404
1120,6936
766,30137
2971,16646
863,1080
708,8618
2572,12462
13518,11850
1578,3682
13693,34753
2268,22281
3834,6057
2403,14878
170,1360
3337,14187
1939,22803
349,4462
2031,9625
7222,5794
574,15853
3609,16866
9987,4145
93,3256
1640,22693
2614,9555
6439,16895
2344,18651
1264,19058
816,11402
13643,28780
17930,17664
1179,5162
2034,9889
943,3087
3148,21862
365,11586
4301,19512
2810,14532
194,12784
7728,10166
10433,1350
31,5417
458,7029
2675,5176
816,3883
2111,7297
4301,20656
78,890
1578,6769
1939,8944
458,15223
2201,6396
2501,16865
10192,19368
986,11178
556,24114
425,11880
117,514
4968,24465
78,15506
1327,9197
137,4441
1491,25484
3917,30601
458,25304
695,15814
3783,18626
136,7408
4463,9429
19471,19472
1853,31515
4809,26721
3876,16256
2483,18235
17266,27018
1669,25131
2077,20785
10266,30412
9562,31356
2468,30652
3217,5980
8230,29800
630,254
811,444
11521,11921
27429,27430
3591,26365
13643,24338
1552,14411
1361,12961
276,32828
3361,14626
2410,4135
2574,2298
3609,17043
7958,18111
2553,30580
2034,5656
943,4262
452,21526
388,27326
874,16132
1115,1408
3166,3635
93,3845
9165,4262
5490,1913
6055,30544
8686,10529
2245,30543
365,492
4346,4345
73,1063
3912,14165
3361,2179
1120,457
2925,6204
245,16928
802,8783
25358,8075
3206,7450
2925,2333
7397,19901
816,23495
2077,27582
17504,18033
802,4340
449,2176
1004,15939
1010,7821
587,1018
3817,8675
212,19997
2563,18842
390,1389
3203,27528
3078,8414
2026,22911
495,26087
7191,13549
3131,12594
805,4272
17172,24826
2463,17435
2138,7921
917,3170
15214,22917
6195,22355
5939,26239
2814,304
227,2394
833,20368
5150,32550
2134,12037
2082,7289
1985,23501
93,3257
2585,19514
1470,1471
29153,23943
2969,19755
279,318
12,311
435,901
132,6541
178,6396
6018,29522
3398,5216
6155,22858
1772,19474
2549,7589
4556,11010
955,17223
789,6942
2971,6660
7333,13388
863,14699
871,3573
14938,8898
1853,9684
418,79
3912,5328
7246,7245
77,50
12204,23488
2925,80
11744,13703
644,23100
300,1380
3166,4607
2967,20541
9242,26983
852,10063
1444,5991
20954,32470
495,21872
3526,22717
14269,32193
13329,3539
2134,5000
443,8123
10247,9100
15475,32903
3526,3551
13778,13779
1361,23166
10410,28976
6470,25615
5803,32576
331,654
2597,25702
12106,27833
556,31978
2078,32270
2333,33198
7582,7583
2138,6800
1120,13469
11027,20555
245,2243
6307,33128
4809,7663
770,10680
7692,17506
3131,3993
1270,9290
7728,11032
3303,2926
2159,4125
134,2016
9716,16733
10230,10231
7208,27732
1677,25435
7140,17644
5390,1144
88,292
685,2433
489,31935
271,1414
1264,27748
333,27627
245,7986
2463,17329
183,18960
3526,4311
4788,28893
972,6913
890,26189
3166,3880
1494,25336
11140,7479
3032,14153
362,1091
1093,12853
2237,483
871,3649
5390,483
1985,16974
2369,8886
3077,16428
3664,5306
5033,8664
1120,4569
6987,12080
1677,21961
1472,2782
1552,2272
8150,11663
7048,22867
18045,25831
816,7766
37,465
1002,450
390,87
4000,28930
9063,20492
11530,22725
706,16822
6353,6119
2957,2958
8553,7983
2597,21543
17386,10439
2698,28017
4850,28404
2402,3335
2369,19021
489,9875
3398,177
841,188
1197,7232
3396,18654
11285,8765
706,22174
120,4409
2814,1498
2082,3691
1444,6286
5390,1574
7407,32473
10619,5351
93,30141
1399,18607
2814,3876
11880,13425
2674,10165
16316,18951
860,23435
15833,29807
4351,12050
14115,20762
14239,14238
419,1111
1327,6377
2356,2888
2814,5144
556,13104
1361,2762
8401,20532
12889,29096
2018,10554
7927,10710
1120,9618
2925,4835
802,9275
803,7020
4788,19329
873,314
2111,18654
120,14621
3022,5778
3682,13088
276,17712
2810,8306
1691,1789
5069,1335
4415,2792
3396,25663
9165,20569
1990,4688
1422,3012
4311,3404
276,29955
2002,8253
21,263
16307,34001
1093,8645
706,6228
194,17558
16781,20221
93,729
2814,9046
3291,21456
280,8963
24532,32339
4788,12125
789,9388
349,87
19138,22847
1477,15452
1765,17022
6323,17182
19053,25581
8547,31528
4809,25399
3609,96
4268,2266
4494,1333
587,305
7252,21040
986,3323
874,11696
1579,13088
349,5364
320,292
4279,4068
14092,9534
2369,30567
3166,648
10186,29122
349,4855
933,26173
120,3645
789,3715
2364,16267
298,7234
136,27172
419,6710
11175,13987
421,1638
2034,20418
7895,7426
26891,2039
2810,1906
2675,18458
2103,12857
2777,27776
2553,9243
1120,2808
227,3901
225,2257
322,872
2084,5541
458,1237
863,3645
132,24605
137,1219
3166,11556
3243,22745
816,3721
495,920
708,1010
2967,23205
65,1938
4891,4621
5796,33667
1985,22905
616,417
2147,4332
22655,22656
132,7357
6610,15185
147,9199
6915,6916
3691,21556
2034,4527
820,26595
5069,4451
1952,5948
1896,3664
132,641
871,5877
24185,33300
1422,3526
1172,4877
192,318
276,12528
3834,10327
143,49
1619,31293
374,254
489,4309
341,7956
177,10071
147,5560
4809,15758
2743,27517
1444,9035
27045,12146
9188,9187
8455,19439
2977,10106
1990,5298
139,82
1743,5210
11175,3006
23,817
3166,7441
1382,6358
458,4255
227,12426
9625,2906
93,13029
2134,22963
3131,10575
66,1531
7235,26306
183,3667
4109,1139
4495,23279
7507,22452
2463,1201
863,3409
880,5660
685,5133
428,11860
909,16754
7032,30239
1990,647
2364,3865
4958,6947
953,624
118,952
3526,14347
556,2309
2427,9888
693,21432
349,7088
3912,13617
5467,15159
10409,4538
458,27036
574,23177
19191,13380
9089,23124
2912,19430
992,4381
2102,12866
78,7158
4959,2177
4189,12277
2232,4884
2483,22858
5390,5967
685,10941
7333,17436
6709,15850
1327,33206
3925,12511
1770,27037
242,2242
17498,17075
4538,15092
6909,6908
874,2282
2268,9290
2614,2912
2021,13320
3985,12052
3682,17568
685,3106
1796,18453
5390,3738
556,896
333,20722
778,9513
556,8773
8953,1875
120,3409
464,9255
1427,28658
13078,16576
280,7070
10575,33388
120,19898
4968,14700
3570,24807
12103,15082
7420,32775
2034,5141
2782,4293
863,4409
33,23386
6929,33203
605,6633
5048,17208
1494,30554
11638,893
2673,15820
693,1489
280,4162
1743,1183
17745,25663
1472,4184
4809,21928
27553,1674
29848,11755
12828,13817
3526,20205
4730,13188
10703,6538
8230,24938
3398,19819
333,21943
1293,14409
5004,3515
2034,18261
21012,24005
1636,809
4955,4370
18034,18035
225,9388
333,16138
9210,9211
616,2786
2912,2168
3166,11557
10027,32610
789,12871
1002,2442
821,12622
6983,6542
778,4916
2410,30314
863,14621
1472,8654
2895,5557
6928,2573
15292,1288
93,18631
693,10083
3912,16778
707,24112
2624,16813
2810,2545
2403,9630
4875,15155
21429,12953
4515,13049
1498,4693
2614,18025
953,4688
874,1921
2814,6366
2614,897
3526,2563
4109,3405
4877,27924
5887,16106
568,17436
8506,18556
132,30069
33,16222
850,15364
2243,25895
638,17246
556,1447
3691,24458
708,16579
707,10285
2463,20319
1234,20916
1939,9281
4301,14644
5048,16713
1268,17101
15762,15378
21,109
7557,30104
7859,17933
7248,14874
333,253
16528,10363
2971,2392
1950,4003
4959,16001
349,5605
1890,11399
685,6317
707,9706
1133,26816
2544,2609
2153,3767
1107,1577
803,13018
1472,228
2369,5347
349,6240
32634,27440
2763,3530
695,23140
349,18371
909,17872
13001,16884
2338,32219
5413,17681
2369,9963
693,17304
5114,22184
789,25789
225,1261
2610,2639
4222,8991
909,11134
731,13299
13092,5268
4173,541
390,9521
143,224
21506,24441
7020,10649
809,714
17566,25073
225,12853
443,238
2624,2183
7020,1269
28780,13370
2397,10810
80,2926
2981,1399
306,23177
14906,4181
933,3198
2463,3136
495,706
5513,1441
3690,7949
349,12024
2483,2031
2034,20683
574,5665
556,23871
5254,31884
320,64
3912,4087
789,33259
335,22895
333,15554
3591,25009
1444,3361
10593,19159
1904,23613
458,7437
17933,30671
2483,15016
2614,4931
19890,31930
2138,10344
3132,6378
2925,12850
7296,7448
1927,12247
9165,6518
2144,8240
2058,14029
8590,3127
443,3034
6125,29070
707,30529
6777,23327
2795,28253
280,26577
12200,25653
4877,11151
943,6518
2061,11663
4173,8546
1234,28021
362,654
802,12452
390,833
863,3174
2237,7149
9684,24753
1422,29636
2553,23717
7728,18353
495,4083
1091,654
178,12021
10247,5995
3568,20502
2673,15314
2144,9516
3291,15492
10033,24187
419,5110
1671,8059
874,8083
3131,1328
4521,32236
9873,12504
13961,20361
11175,29707
1139,14702
9171,18328
3361,18568
12213,28264
13214,26016
3695,2842
390,7159
2329,33788
3166,22804
8818,31803
25317,29915
3753,5488
306,10284
3303,23233
3690,2589
17179,4304
6159,6160
7581,10502
3281,6922
1578,17558
24494,24495
2614,5664
8386,26749
3361,29114
3247,28710
13143,30150
5595,31550
789,11876
13494,12646
789,20876
29,593
10,2949
794,111
136,2553
22225,8715
5454,22468
5315,19478
767,3653
1139,25110
419,10045
78,12741
6619,13600
2134,384
2369,12290
3591,17297
2791,26458
2895,27069
9323,23549
914,4287
5130,16975
2061,5445
5490,3593
820,33474
1037,24589
4780,16304
33,3164
901,2684
2153,1494
5216,1005
19879,3
1444,15962
257,3413
805,25974
5891,17656
3431,6988
8553,15113
3850,15476
17896,13833
8306,6404
914,943
597,8722
767,2686
13,1209
953,3012
760,19160
972,23313
300,18298
136,30670
2969,11487
900,517
7407,21403
2608,4328
1422,9656
2084,15999
1264,8654
28927,3722
914,20163
136,6703
1337,8020
3432,25953
900,2972
10064,16709
1779,9851
21241,14047
1356,6119
3526,11937
4460,7364
13124,21904
6146,20120
2614,5463
154,236
1115,7077
7728,14172
708,491
3398,2869
390,26478
5069,12938
1172,26467
593,4097
695,6729
2144,2969
1087,386
14806,18825
3007,11084
12471,25057
3131,1943
333,5613
616,29
2524,1889
1290,10213
2614,2272
2917,2916
225,27489
1318,5473
3077,3180
419,14865
8590,10578
132,6919
22604,2565
3834,2936
2144,3868
2791,2173
6077,15950
7982,9145
333,12798
1985,21749
341,3417
1677,28929
169,324
685,7944
3353,23279
37,1744
7982,29070
178,4579
4625,2427
13310,34337
7116,18826
2553,12565
280,1109
626,28338
136,22783
3206,6762
9353,26523
65,232
1361,32201
231,176
4779,28351
516,9646
3077,4059
816,6675
1093,2430
3922,24753
873,2538
8037,17160
126,5888
3380,15396
685,26776
816,3033
1139,12391
3206,8150
13159,17788
789,1093
1139,15372
7222,14741
15491,15342
7547,8065
2886,12699
3912,2967
1375,22900
679,1173
2558,2557
164,165
1669,18286
689,19373
3166,1619
863,2224
4515,13826
10881,28764
3281,16090
1009,2622
11530,18611
489,25160
9104,9103
671,24002
2971,25915
3012,10463
2243,7969
7728,5706
3166,3331
11622,18780
3527,10463
2810,4910
5004,7191
5505,10815
3526,25990
1010,27538
4625,9551
953,3551
5201,13839
6763,13855
2582,1239
685,21999
18679,15156
811,17450
3526,4301
1422,23690
3166,25525
1546,7915
819,19636
13494,13495
556,12572
458,5097
2103,28929
1773,1772
1578,5327
269,32295
94,12273
3353,19879
1614,9176
132,11787
3166,6400
610,4421
120,15886
14806,13307
2801,20474
419,7029
1270,4850
2574,20302
816,2520
5486,20802
136,972
10619,8131
1939,7164
789,20431
2854,8617
464,16905
4830,8672
20706,23135
13327,13666
2232,2157
7396,28487
3898,3897
2082,731
693,2627
2144,9502
3526,1990
874,19213
1779,8826
3690,11021
1081,6798
3131,5198
1939,1500
276,12055
183,21138
9799,25665
12635,27884
3526,2275
21293,21294
139,1419
4114,4115
914,4705
3094,3095
435,1562
5716,32
3955,34571
8069,8068
183,9147
120,2224
13001,34194
18877,33577
8306,15644
2748,5913
556,22804
3929,2757
2144,2370
1285,461
5387,28110
6941,19374
671,2835
1361,23386
3865,18321
1945,21557
10500,24152
132,18006
2222,7537
608,11276
2378,17984
2369,12781
871,15916
556,4606
3753,16004
3398,3702
1773,15537
5004,3925
2034,9226
13,3288
8700,17320
2153,14400
863,8000
2624,10331
495,26779
873,330
3695,1449
6575,25830
7511,3440
1896,6028
1271,9133
689,7896
805,10459
943,23490
1120,21389
8630,6341
2397,5590
821,19088
13,4245
5505,9581
3770,3889
322,1263
435,325
803,20656
3092,12178
245,1535
2468,5396
4087,28089
362,768
1765,15900
5279,5280
3702,28962
3206,7295
17153,19724
811,21369
1337,22541
458,17839
13,18063
2810,14093
19858,14555
15076,15077
12237,13555
1990,9656
120,1696
7420,12435
767,20552
10692,27399
2441,24087
2574,2628
2483,2484
3526,10642
5070,7884
1939,7339
60,883
5369,10343
1046,1384
300,29246
901,5871
2425,23129
2356,31997
1361,17825
863,1696
4415,21875
5488,3202
9102,24195
4959,2467
7002,3161
495,12009
706,14609
37,4916
6763,2568
3131,9197
1710,28837
495,3054
27923,24596
819,26182
8113,5999
3452,32338
1268,1971
914,6800
335,13298
13677,13678
8677,8676
1102,4266
1422,3551
11539,2364
3398,6607
5647,13420
5027,8512
12037,13801
9456,10976
1371,22176
1552,7745
509,15120
349,2992
863,15886
4202,5329
1677,28354
5647,3577
22452,7508
178,6509
565,16199
14922,14923
4931,9868
2501,7403
3398,2674
333,252
5004,8113
13,17131
245,4230
685,11267
1093,21027
1669,8172
648,2730
1323,4486
630,374
633,23000
225,19751
333,32944
499,5370
1852,17525
295,9798
1093,18201
3206,8890
1929,20628
556,11556
245,26677
2147,14824
2144,3351
685,14342
873,294
443,10212
778,575
1004,7664
1498,23389
1115,5035
820,9217
3398,3172
707,28180
1091,768
333,13330
11693,28408
11512,21863
5891,10926
2038,20519
2144,2585
269,4689
3770,18945
1945,29466
1896,1545
707,16202
626,647
1765,16147
2134,9981
2147,16144
390,765
1195,15037
18108,18489
6877,14784
6114,29967
1290,23519
4222,1357
4809,25110
9683,30246
556,6873
2153,11175
2668,25909
381,1938
685,28270
2034,20319
2597,15770
914,16984
88,841
1135,5289
874,20225
1817,12281
2144,11814
1120,9199
2333,81
12037,2469
80,8967
11638,28496
18620,15976
4625,10811
147,2188
7160,27383
31134,31161
5490,29437
5657,34293
616,1410
2237,10673
685,27433
212,4132
4625,24224
7375,9231
1270,4706
556,23454
2034,16290
1081,20838
15902,23647
789,29425
805,18425
3361,3605
489,6584
2153,506
331,768
3166,3856
6763,30670
708,8812
11791,3499
12200,17452
6952,3638
15840,34022
16053,6065
390,1799
2268,13027
4850,16956
3526,151
6470,9681
381,232
3398,137
4922,18542
9528,2906
16611,32974
1999,22862
2264,20206
5069,21890
914,10327
693,5278
12828,5275
1677,9179
14829,14828
7208,4218
2574,19920
1229,11351
535,772
1619,9284
2814,7956
685,3854
4301,18063
170,2015
1578,16528
11027,7082
93,8707
9171,979
1939,10911
6763,6703
1270,10467
204,3490
425,13720
1093,573
333,25130
1617,29142
6138,7654
2144,26591
2144,10757
574,1743
1985,12055
2624,909
3314,7966
802,2821
2369,6165
1552,4268
874,489
6018,4742
803,15731
2585,15204
3131,22755
3704,13638
850,2742
2307,12181
23979,31134
147,2318
871,6809
4605,29845
1444,10977
2674,1144
7191,17565
349,821
1614,7896
914,5664
679,22300
25104,8056
630,103
495,10193
9104,26790
11638,14164
9370,5488
1779,20799
1268,4302
3377,19463
78,2776
3593,32779
3131,19131
7222,23775
32022,19046
428,3630
574,1521
3853,4474
464,1340
821,1416
690,6542
3591,22980
5901,5902
890,7158
1427,9547
626,7145
789,17987
14269,19669
802,13620
5682,8113
3690,10870
3166,21551
2614,943
2553,5892
7333,22491
2614,4287
3032,21347
8853,7303
2572,24716
1361,29049
863,212
5490,682
249,2242
280,1885
8391,5917
117,550
11027,15304
1195,14929
4599,4598
2034,3136
10622,11452
2138,14217
78,22412
1896,1507
1990,1971
4292,4911
6909,5578
6338,18955
2645,3305
6817,8388
147,6075
14918,25523
6575,2050
657,1680
1172,25210
1578,15007
419,5203
821,12260
1481,18131
10458,13449
13953,15557
3721,3385
331,1595
1270,1271
464,1762
914,2912
4625,15314
5544,10761
3313,12144
2243,16709
5490,5979
3141,1277
300,12993
5749,12977
8506,14741
3131,10579
1422,8425
1444,16166
985,9570
3526,13
778,2482
2786,129
349,1659
20727,20728
5257,2953
1985,19835
593,6587
2597,23219
419,8537
8150,9624
550,433
3452,10207
159,35
3573,15916
7958,5445
4058,10689
1677,21056
6991,12812
1434,876
1120,531
626,5955
5597,856
7981,28128
953,4507
1293,34030
147,5416
10054,10055
616,129
1779,17302
4287,6994
3166,19028
707,26430
495,4084
1444,22594
16384,2312
915,16200
7534,34755
147,7879
3131,1942
5490,8813
1890,5497
1498,6376
1521,9801
3240,4464
802,5602
685,14859
225,20376
3200,21509
2245,9466
2307,11918
132,12601
2497,8636
6629,6630
914,9801
878,9090
20264,31029
2147,26262
9314,9361
2668,6353
1552,19430
8779,20277
2060,30764
464,6033
1751,16482
8672,8414
225,30261
2369,4887
9171,10469
3361,22594
6336,10884
2483,6288
8684,19697
3361,5508
18390,16585
4109,20342
914,15651
10458,12387
2967,7731
3690,3500
2614,2159
611,5503
1120,3184
388,26687
5264,20595
2022,11546
953,1693
556,10167
900,653
4287,2911
2356,1826
2614,2018
1340,13374
458,6715
349,1199
4394,33257
7296,17022
946,2708
4625,1587
3166,23624
3166,10720
349,1916
2333,20577
2675,7683
29,2128
706,711
495,26317
5048,24284
10493,10494
349,9906
8615,6925
4114,17869
243,1722
489,16179
3526,13018
4222,1275
645,14151
5174,3339
23280,8407
212,15005
2981,3783
2804,19163
708,30527
2675,18322
5597,13172
1133,22991
2468,10926
1691,2543
10692,29262
1444,8205
6763,19605
43,417
458,10919
16612,16613
1927,7449
4372,15893
2084,2085
5538,28767
117,1901
6389,20720
633,26986
425,7424
11875,31151
489,17026
458,5203
16792,4328
10431,6074
1444,262
194,12743
6125,6846
4,523
6155,7910
2585,21400
136,12037
816,2417
2501,6728
13,2285
225,15347
4826,10240
4630,24584
2082,7887
8547,15715
1578,6783
1990,4249
13953,22943
556,7831
4071,14190
685,674
707,28821
2237,12645
6113,31676
1765,28893
2993,28855
1010,11551
2369,16837
707,25829
3690,20782
5592,25144
2673,8664
9245,23224
953,15613
2369,16553
66,359
914,10344
137,2237
2468,25429
20527,24583
4830,27737
20745,16998
2153,22905
2585,11223
2668,1709
419,7437
3283,7010
12984,18190
1552,2344
708,682
5490,365
419,15457
16706,9168
333,13630
5612,9913
13709,4266
590,1924
28088,32286
245,13046
638,7487
15245,3683
132,18180
8171,34045
3180,8600
194,15811
2034,8838
863,120
693,24643
4415,6183
349,1799
1270,3204
2668,14929
4594,18352
2369,23682
5564,17465
14884,1304
608,13914
32767,12679
1145,134
5315,8968
4362,30679
12277,13708
1779,2723
2574,32944
1268,4507
12892,3825
18896,20925
5315,10242
3431,1485
3077,4270
449,3681
953,2928
2082,17023
137,13791
5589,24171
1444,8687
178,10868
1498,8963
5076,21556
860,28108
26812,28664
1268,10883
552,1936
4495,15972
4451,24389
418,2099
6499,34243
419,8488
11766,11767
9631,32662
543,2882
30937,30938
1985,32828
803,1209
11958,24117
464,1765
4301,8560
4222,22673
419,18838
225,9855
821,4659
953,16453
871,5838
137,15269
33,913
4011,6885
2144,12069
2153,8819
88,64
1447,22939
4891,565
491,660
2397,3132
1564,10827
14201,18367
4109,14674
1340,270
4486,24097
3527,11124
1379,4119
4373,17484
2339,28401
8525,22357
15047,2069
390,6240
2111,17745
1629,1630
13901,31444
8902,9635
5497,1891
789,12367
2144,10337
3012,11124
6877,14303
2077,13388
3691,18749
6018,8055
6777,11810
914,1521
464,1337
15986,28651
1552,16671
6763,34085
6,9192
1337,13174
685,16061
3976,33532
707,18258
1552,4931
7222,1834
685,7537
3032,8086
225,8882
495,2383
2925,13851
2977,3573
5048,19753
1422,4925
2752,7572
3912,5393
227,19368
1483,26488
2585,10254
1264,1472
568,24002
17896,14577
833,11786
464,23089
789,8204
3361,1396
3398,4678
4222,1174
1507,1897
1197,11951
821,12024
2300,10560
2082,1999
4213,12094
33,4218
9102,1496
66,717
10942,16660
6763,25222
11880,14824
2049,25567
458,20371
3034,27756
1619,18050
16020,12875
120,986
9743,9744
66,8610
2673,13414
435,7004
2369,15990
13,4687
17637,4052
15472,18365
1093,24932
12155,29735
147,3743
766,5269
2814,1135
4109,2636
18398,20505
3912,1579
388,531
2671,1463
4301,5955
1853,16422
706,18234
802,341
4059,14253
443,811
901,3315
6158,6808
1270,3388
3141,3142
269,4515
3206,5182
18127,33390
28630,22882
458,8537
1264,14351
2333,3408
22594,28264
707,9426
19393,19394
4109,13553
6867,19549
3753,26015
3078,8413
2810,22944
333,10082
13,15731
1401,1882
3695,425
863,986
1037,24034
1207,3318
7208,12215
943,6178
8400,13249
789,12001
26744,3891
8839,17132
7691,3753
4875,6038
863,1299
809,1818
2084,21760
1133,3342
4415,9572
15267,34259
4054,31257
2673,5043
269,3940
245,1534
11416,22333
390,9135
1422,2563
2034,7439
18376,31134
1677,6575
1444,3362
2674,3738
9211,1646
3377,14320
816,2289
20464,30852
2574,3572
3180,1382
18119,28236
16860,33180
5069,11744
3078,4830
2030,10156
2748,19556
147,4356
6155,11803
14223,2506
2791,6284
789,18275
695,20278
1264,3690
15116,6354
2034,26169
458,1779
14978,26525
14044,30238
523,236
778,2908
1691,795
3313,15868
2179,15962
8615,10467
20543,30142
707,12650
6280,30576
3618,3619
478,17212
13617,17248
863,20247
11880,12385
2420,2055
13,11419
1004,12350
695,920
88,1832
132,22887
23029,18824
2268,10636
3612,1495
914,4300
754,1023
333,31077
2134,972
65,254
458,9851
4441,26983
1880,22461
463,265
802,1314
1677,2103
8615,19882
2743,9636
909,22073
3166,2245
3032,7056
13,11937
829,830
18966,23026
2369,15141
4715,3110
13643,31261
909,910
13206,8008
1546,4567
225,11794
2967,31566
2673,6957
137,19670
2082,5076
2614,1184
7032,6484
871,6355
1337,17011
2549,485
8506,19871
959,1854
819,18701
349,1365
8370,2062
14643,25803
816,8889
3526,5883
3738,26983
262,1445
11539,6336
5765,5764
12967,25423
147,3828
11684,21602
7580,12181
78,2058
5114,10170
1444,19322
78,22690
3853,1627
3788,17843
4233,9006
5966,1574
12000,11999
2147,3008
6509,2597
4301,16552
1743,9801
1422,4311
458,3810
3353,15972
914,7921
3077,177
1102,22014
4797,19642
3210,55
4968,13333
3753,20040
8621,24409
850,14717
900,169
731,8567
2563,12556
1327,19131
863,5385
556,12573
306,15853
3166,3976
1939,8316
3268,2623
793,11786
15475,27365
3303,21778
2369,14343
15314,24006
137,11856
4625,15820
212,9045
3405,17080
509,18371
909,17751
4311,2929
265,70
7823,29976
1396,12368
18224,18696
4087,14673
3526,15185
93,6415
2761,5455
693,22351
13650,21372
8590,5210
2427,18053
5749,5943
495,27932
2574,13725
3131,12216
6763,2135
8386,23881
7258,18696
3656,13772
464,5018
7208,17297
419,8019
495,22384
2407,16286
8505,20838
388,7540
4059,19670
3536,29450
556,4025
789,10970
349,3027
3166,21625
1677,25567
2501,9033
685,8052
105,1763
9336,10133
2737,10497
1743,23490
3180,11163
3191,16096
11539,5937
8491,689
418,2575
225,2430
4227,4652
2144,9731
18119,33425
17075,17499
495,496
349,6678
495,2010
495,19842
2134,34048
3029,10446
4809,22677
2763,4009
6377,15241
2668,11900
7329,17124
419,12860
7407,893
435,1790
3515,4373
1619,32079
2392,15492
13378,11483
269,13838
4788,15900
1229,22023
2082,18133
7580,11918
707,11302
5490,27538
1852,8918
183,13825
183,5095
7002,28819
349,12260
2413,17452
3492,16396
2683,26168
3536,4012
178,4602
802,2549
3016,3017
3603,8131
14388,25295
15107,20822
2144,14343
11556,21625
8506,1303
320,841
3032,2061
78,6877
390,1559
863,7243
3024,10031
3186,15308
11561,4272
4268,7745
2977,9668
685,20731
1725,11339
1422,31458
9171,8391
1270,15662
7852,32939
132,11860
4173,15204
3281,1706
2397,15240
9494,1221
789,21027
10841,28384
514,433
5393,18094
276,23321
5403,5404
3682,5394
139,718
120,1115
3191,18440
243,1081
419,6890
3817,25023
6433,7494
183,7044
4788,4879
2814,20104
