source,target
2243,26677
15799,11520
6783,28089
28994,31346
685,15348
3695,16144
17613,27369
4059,4441
13085,15181
1264,8203
1677,9179
5943,12977
93,3845
2791,729
1990,15731
13494,13495
972,26099
802,2580
333,8316
2786,44
816,10753
4087,20751
17896,32828
4642,24950
2159,10554
147,7879
93,5425
398,27382
333,15049
11538,2068
18970,32634
2483,946
1566,25887
914,5897
1093,18959
863,7077
11556,30415
1939,17640
841,188
5490,20730
1422,10216
4157,22421
1264,1706
11693,29562
10542,26764
3254,6103
120,1080
3160,9176
1093,27557
435,1180
298,16927
17617,76
2084,2183
1997,24046
21232,23330
11638,9696
3704,13513
1002,1775
12288,24830
22850,12172
10429,32553
2814,9046
3332,11515
178,12021
137,6619
2977,3649
21,263
132,4015
2614,5389
2099,6679
2793,687
2668,5089
2289,15594
3976,13104
3695,19552
4850,23210
2397,15241
14460,29129
2501,2186
78,13513
3240,7017
225,1844
3202,18353
5597,747
803,13147
4958,22000
192,318
1765,13460
7208,33222
3210,3211
16316,18951
6848,13454
451,3713
3482,17647
15076,15077
3591,29211
3485,9156
809,714
9743,9744
120,1958
9534,14092
11638,23925
707,14964
693,5895
20324,9908
706,10950
7296,17022
5254,31884
2585,12935
1999,14336
2144,13517
3281,31653
3526,5750
5966,4508
1323,4486
5497,11399
132,641
4300,14217
2814,17145
811,4656
1268,6650
3702,16428
22915,23429
2144,8886
685,9706
2144,20313
349,1365
3180,7535
5490,365
16646,14344
17930,17664
10677,5945
327,756
458,15223
5152,2168
225,33238
183,767
7032,7107
6658,22262
443,2199
3077,4270
17153,19724
4059,3702
2912,4125
4441,3753
3266,22741
5248,23313
3131,20118
495,3374
2614,306
767,20942
1546,9436
2179,9792
169,517
2925,10577
2237,17506
1614,3160
1004,9205
3353,7100
626,17131
4301,16674
682,29437
27211,32374
419,12448
2501,20452
986,1160
443,10213
2082,2782
1779,9475
225,31054
3166,22939
802,5289
9152,29790
458,1430
107,13735
2977,3509
2132,16025
1115,3646
2574,32944
1361,14052
2369,9502
3690,12315
10575,5590
5977,14168
33,1361
4268,1850
863,22011
458,857
556,5226
1779,15849
3527,15185
2413,32115
1636,1818
298,3346
1498,22773
464,7296
8386,6906
269,9654
2463,6696
3191,16944
1896,1897
5004,618
6323,17182
1483,26488
3704,18440
2673,2427
13,3288
3180,6619
8491,3161
8731,31471
2397,6377
2289,30799
720,11875
2585,2305
1772,19474
9365,24177
7750,11810
1422,31458
7637,23136
2967,23205
3377,7075
802,1817
863,3645
3526,18691
1270,8615
3976,17337
4877,23882
1268,17494
1743,9801
2144,17472
107,13471
24784,33304
3240,610
2967,21142
11175,18319
754,2242
19632,9000
9917,8688
5070,15157
2624,4315
1779,10698
1423,24458
3398,11163
23880,4938
2483,13329
390,8739
13,1269
3825,12892
953,15368
6887,30076
1195,10651
6155,11378
2674,20040
730,4577
1270,5019
2597,6396
2895,18133
7691,7149
3361,9144
6307,33128
21645,28940
31435,7673
3712,7297
5682,7670
78,18440
4877,22300
1422,6610
458,16491
8306,14532
24126,22216
1422,3551
2674,11856
5682,8385
1765,16131
2082,9709
7509,6905
2134,972
333,14466
28059,20576
16019,26459
4495,9092
3166,7332
5868,5940
3526,14644
4176,11183
333,5800
690,13156
137,5033
821,4462
7296,19984
10120,23202
443,1306
1195,16445
4251,25997
4490,8151
2692,24338
986,358
2134,5020
154,236
12635,8717
7002,34359
105,982
2134,2553
15304,33834
871,9668
341,7956
333,29023
5004,3922
489,24265
4590,31835
333,3903
1156,29049
231,176
13482,12277
491,492
873,2156
1444,1396
4173,23682
3933,19866
280,1547
388,7851
852,1983
23452,23453
333,8969
4809,21414
7208,26365
12103,15082
953,5750
863,3116
8306,15644
19925,7331
616,44
1669,25131
8547,31528
419,18037
93,6415
285,2399
616,2786
1985,3006
1382,7728
33,1156
93,9572
17238,9848
29153,29154
2201,10868
333,5896
1546,27326
12,576
1434,876
1945,4839
390,5534
7830,21096
574,9957
4059,5043
789,12893
1270,2268
306,15853
13708,13482
341,26577
1270,9559
2153,8306
4109,9889
4441,15820
8997,8998
341,5780
802,18636
15820,24224
626,15882
695,22174
6353,29670
5978,25142
1472,7750
2553,22963
1937,16344
11815,25007
2610,1600
5966,16436
21,109
695,31063
295,11010
2777,4387
2841,26750
2369,5347
2814,280
633,10810
3181,19525
597,8722
9165,9505
1120,2986
29,1410
14922,14923
5069,7036
707,27433
13617,15156
333,22183
821,6240
390,1916
540,14818
12037,6015
6800,16671
914,17401
802,29461
2207,12586
120,3116
986,7594
6125,5048
3202,5706
3291,3125
3163,34
1135,485
25097,769
20642,26130
280,22773
1917,13441
14061,18048
3788,17843
9528,12195
1270,4850
178,13661
2624,6397
464,5018
2138,4268
1422,4506
6336,24753
3291,18849
2034,15758
2034,18883
1491,21432
2369,32225
118,9033
4875,3440
1572,1573
8686,22522
874,29217
3431,2512
803,25990
2810,11176
136,5248
1614,9456
2199,10809
21220,8495
3912,18679
2895,27069
1765,9014
1498,11089
2810,2414
8955,8956
4850,21814
3467,8039
900,653
3834,5462
12826,11103
21506,24441
1422,803
225,14657
685,20731
707,9426
1449,2508
120,30561
105,877
6079,21830
320,292
3912,4941
6333,6334
811,11584
803,624
183,20942
464,6422
5467,15160
805,7678
390,22736
65,374
134,2016
9414,8056
2798,2799
143,49
1337,12386
495,16786
685,675
17275,32812
2572,17601
1546,10853
7691,7954
2810,2153
5682,10884
322,872
5033,4508
298,1163
9117,23439
24271,14396
5413,5414
9995,30907
13378,12106
707,27450
419,10218
1195,16127
37,465
2084,12862
8230,8231
8687,21608
4556,295
5069,6910
4590,762
1952,13920
495,920
2245,2730
1259,15301
6737,26173
390,8738
333,17304
9171,26731
5595,21564
6983,1615
5595,1098
443,2173
2748,19556
1234,6262
458,27324
1890,7269
1373,13268
1751,18842
13694,31543
17501,12456
766,30137
6991,12812
2463,26721
464,23905
1037,296
7032,23648
901,2280
5578,11108
331,378
11664,8647
1677,6576
6018,1834
2338,32219
2138,2273
12820,16709
3092,12178
7765,24994
6783,3913
7296,5329
2692,13370
349,17936
953,17101
2624,3510
147,7915
2369,3308
7823,22209
1268,5750
1619,14335
12012,26593
14437,1708
28651,15986
1037,13474
794,621
147,6936
3976,5195
333,1491
953,1990
2364,13420
4087,3913
23,330
1964,27569
4968,25915
419,22731
6353,26262
1422,13018
6077,14569
863,2035
12431,31415
3166,8680
1985,25336
3166,13103
22333,11416
384,19982
802,304
2333,5238
1120,4776
2144,11223
514,1901
833,9076
2673,1219
6439,16895
638,23326
4059,5217
556,11556
5829,14592
349,821
2668,3568
15902,34561
1952,26717
2268,18909
1990,29636
137,7664
3398,5033
4642,6548
2061,9115
5682,2692
2333,28528
874,16179
8656,8657
556,3856
2030,6384
3034,25023
1691,3359
2854,15723
1115,7594
333,28033
1270,2675
6997,13845
6709,15850
20439,11799
805,13449
871,3574
333,7164
1139,4290
863,11522
7982,5904
850,2742
280,11241
3976,19028
418,2128
147,16865
2782,19368
9104,26790
3007,2842
1093,22878
707,30529
693,22351
1896,6398
2468,34048
495,695
3202,11216
1567,403
5488,24006
428,15210
14419,14420
18739,9112
2369,16837
1270,10207
3431,7520
4788,5759
3166,1447
1323,9925
793,20073
137,2674
8381,9649
464,4788
1115,358
1361,12127
242,2242
225,10970
802,2821
183,1096
707,23421
4821,31745
789,9855
13,2275
2333,22751
6353,16391
863,5385
13,10883
6854,34554
15475,22374
914,4262
5004,1853
9165,3087
3166,2729
4877,26467
874,11785
873,2538
147,6939
574,8590
137,4678
1578,12784
2369,10337
1894,24335
731,10870
789,1093
3029,3672
30314,12777
1896,5957
419,6884
6851,23640
2905,9981
5887,16106
821,6678
93,2199
1494,23321
489,12223
1789,1042
1798,29180
4451,10170
4441,24678
1285,7331
707,12809
9165,18025
4625,7535
3609,20927
789,13578
707,28270
147,6746
7048,30554
5490,2854
1444,15962
9828,1232
1598,5726
4642,31540
1578,23205
9171,8391
2468,19934
3166,3449
12829,16324
4059,3738
117,640
93,6673
2506,14223
816,8252
933,23384
3431,6988
22823,4892
16947,26793
1337,15686
708,26116
9716,8715
33,30285
2503,16547
3398,5390
986,14510
616,29
4625,6957
2795,7197
953,5916
136,2905
458,5110
8391,30672
2307,11918
225,27913
874,23140
2084,716
137,11209
816,3032
2111,25663
685,2222
4922,18542
3180,7664
5966,5275
4270,13817
1002,193
5490,23978
1004,13817
17217,5876
1677,31501
4351,6113
15155,27582
4678,5043
388,4567
15138,22087
6125,8553
335,19777
2810,506
158,959
147,5416
10977,30041
5048,29070
16884,16216
953,4311
1447,31293
7270,18181
5646,22670
3291,24143
1952,16144
4515,270
349,1416
2752,10447
3834,1850
78,2776
1195,13955
803,10642
5564,7056
3702,6552
451,1341
12237,13555
3361,2179
3361,17931
5597,1651
5093,23298
265,70
1619,7441
767,18763
2144,6165
7020,2651
10431,2758
18552,23299
13792,17560
2018,5389
4955,16120
2527,17808
2082,6777
435,1790
3306,29765
428,7961
224,49
1765,1762
6353,27361
3361,29114
2977,12735
1422,5883
1444,28941
7823,11427
5315,2926
7511,568
1636,714
147,11152
5048,6846
1990,7741
821,1799
2969,16553
863,2387
7470,24603
2563,10463
6509,13661
2082,3690
2737,31460
2977,3024
2159,8591
1172,4877
2002,6639
953,15731
18679,16625
2153,3269
322,1263
1422,13
419,1779
390,4659
66,1531
3191,14784
608,13914
1939,636
6109,9692
136,7408
419,17839
94,17450
1275,1485
1894,20916
552,1250
556,21551
333,1939
2978,2979
33,9751
1144,5044
1327,12216
2614,9165
693,10478
706,11923
21915,16496
1120,7540
173,221
986,7243
4556,24034
15840,10938
15177,14960
3779,26066
9976,18772
365,32779
29,447
6125,23791
3332,28318
60,883
3281,3282
15972,7100
3817,8494
10161,10160
11538,16680
4399,22043
137,17261
18714,22458
2333,3303
2369,32510
3361,5352
120,2387
11530,5727
2814,9275
1939,21943
2673,22146
3902,20582
707,7084
1817,8963
685,21336
863,728
11693,19048
458,9541
9456,1615
105,208
5978,21822
3989,1877
3912,2967
1990,11937
6736,17084
2668,4774
2403,7739
3332,22089
8306,3815
3171,9551
707,11267
863,9158
3113,16925
12527,20197
3180,1574
803,13737
992,1459
6018,17344
2153,17896
78,6321
1115,7077
693,10911
2369,25420
5891,5001
1135,8406
4826,22070
3361,5509
280,1315
390,2927
10677,4136
303,11690
793,26478
349,7159
1578,2967
1444,9072
5505,1098
1081,23417
495,19688
2084,6101
491,8812
20269,9953
914,10796
5490,23511
5733,5734
15240,10046
803,4507
1498,13764
12200,21749
6611,5969
1087,134
5663,18321
3180,4858
349,12024
1772,27924
295,14459
15774,29273
2034,12629
1293,34030
3993,3994
13708,22014
2369,30567
147,12003
1229,6119
15839,13730
78,22690
285,15778
333,635
49,659
107,28721
593,6587
685,7104
1990,5298
1447,8773
3007,5948
3876,16256
7160,27383
7252,33572
4301,4484
955,9503
1578,15811
3291,26482
147,3930
5614,13217
20493,18553
280,17145
93,20729
5122,20147
3656,13772
3738,13817
136,3015
707,20090
2369,19641
811,27023
695,711
3077,3702
10458,13449
4109,2464
4415,3569
2058,13638
1709,8002
2553,26099
13617,31566
2977,356
5490,3593
2369,13606
610,4197
147,4776
147,3828
985,10944
1270,8506
6023,21103
147,3267
14502,10211
707,1216
1133,3673
136,9833
1779,15444
6906,23881
2303,2304
1270,3204
5990,28264
4875,671
21372,13650
914,9652
3883,9624
6155,13329
136,8130
13345,21413
789,9388
9842,26726
37,623
13961,27551
15840,10102
3166,22804
1852,17525
16364,33560
14502,19551
10282,10690
671,28700
3396,3397
495,20678
1444,5991
852,10636
27378,31153
5682,9100
1990,14347
225,30911
1779,11590
5486,33632
2144,5672
707,26776
20429,32721
12338,30119
8615,10063
7191,9684
4950,1661
12051,30917
590,1924
16053,6065
5089,21059
1773,11151
4864,6146
2082,4184
1789,1267
509,1799
4059,9242
2245,9466
8833,1717
3738,15766
28898,7559
13085,911
495,15814
6902,8090
3291,21456
8642,2226
147,118
556,15329
19764,5590
821,19088
381,374
269,4515
3166,3879
9008,5488
7296,6033
2501,10853
1093,12001
7002,8491
5903,23650
7097,9695
1379,5565
491,19943
2925,13851
706,16786
19662,19663
245,20577
3524,527
2153,2880
225,26337
1139,7112
3721,4056
2333,33198
285,4647
177,20993
2810,8819
2243,2926
685,30320
2692,2069
349,510
953,1751
12280,22125
78,30898
183,18763
419,24738
3398,1144
1422,4302
706,32086
2925,80
1985,22867
33425,18119
4678,10166
7270,7271
2674,3171
8841,15430
1619,12383
495,712
1939,1489
139,1419
178,4579
2967,33415
1133,11969
418,79
480,15147
3704,30898
7830,28332
1985,2811
31543,28366
2791,14107
3432,25953
2786,79
16933,6248
5004,3047
914,12418
2791,26458
243,6449
850,25110
1765,20049
4922,25422
1990,3446
23156,25132
11766,11767
618,12511
2549,485
13004,26076
685,26606
15472,18365
821,12260
245,8967
3131,1327
2082,5076
914,9264
5315,7969
147,801
1270,7683
18522,18521
14633,14634
5537,11618
3166,12020
3202,9370
18390,28933
390,5605
3181,34575
4809,20418
269,28893
11175,28910
1093,20431
914,9165
1422,7020
1444,11853
802,13620
16718,17826
26397,27273
1120,8857
2144,3067
789,30261
32542,24638
3702,5044
3206,301
1889,2524
2624,29959
914,5665
3166,23454
33,17297
5867,25591
1521,307
2413,23501
428,22887
593,4097
1396,17019
1135,28318
685,5949
5891,16306
4788,13652
6347,19380
3256,17689
3976,23828
4268,17352
789,33655
1120,7879
914,6800
4109,17080
22687,5941
802,20816
298,1414
4556,9217
1184,10554
1990,647
961,28081
587,305
5000,7541
8672,4830
16098,14658
2397,3566
852,6072
693,13725
2810,2413
1120,3727
626,10463
1494,17712
78,14029
914,2937
5490,25811
4311,4359
14101,29902
901,3315
850,22677
28241,19549
164,28653
3180,7149
349,1316
7296,20049
12679,32767
5278,5800
8150,22900
14752,6358
2895,3500
5990,8629
136,2568
2668,3695
11175,23321
6817,33281
31,15500
12643,13929
878,17383
1743,14217
10835,34406
2969,12781
2427,28139
212,7119
443,238
3353,2
2925,5121
6125,29070
5538,3927
1772,22300
2002,1294
816,11402
53,1024
13749,31871
419,27036
2761,24896
1270,2461
3131,634
3834,20163
2668,3431
20287,25502
4109,1200
803,3288
3929,18206
6125,8911
11538,4373
6409,5015
17169,27502
1133,20782
3398,5966
6737,10164
1361,31272
2268,2461
2810,1985
6353,14824
535,998
11539,2364
3361,6154
271,2185
5595,31550
850,20683
2333,7986
2675,12126
3526,4311
107,6338
2138,18651
3912,22392
8491,22725
2614,11832
874,496
78,13985
2814,1498
3361,5803
3032,1034
3912,8400
147,216
1444,12316
574,5897
7245,7246
1472,1207
147,27326
3929,20910
789,14657
4521,32236
1444,27233
1264,10192
362,414
9743,17691
8284,7747
28241,23979
863,120
616,6587
914,7921
132,25343
2463,3405
18928,18927
147,5662
2147,3431
1361,20013
3834,5210
6151,21135
3166,3143
12146,27045
7765,30435
147,6511
2369,17472
706,4920
8253,5918
458,12860
7852,32939
11561,12381
556,2730
12387,11500
986,24087
7300,23210
11566,11565
2082,10192
1773,16240
568,21038
568,20175
23,1571
333,32457
1963,12273
18896,20925
1619,32079
914,5152
13467,11849
1070,1071
451,877
6777,3950
5593,22410
2737,3887
2018,7645
2058,3747
4,523
4301,4245
1552,4705
708,4609
11660,18040
6018,10454
495,11696
3022,71
568,24655
269,11386
805,11500
778,1716
2823,22007
1285,19925
3077,137
5881,16861
2300,7356
4192,19173
610,1601
3690,9709
60,41
17238,25417
18620,15977
8590,19431
2977,3573
2880,18337
5423,31067
3603,5351
178,20519
9165,2266
1268,1971
1422,6749
909,5541
12213,2146
900,324
13447,4570
298,8475
5564,2418
5315,26532
3172,26983
11880,11351
16778,4313
14752,13600
6509,2201
873,758
15472,31430
2147,1158
3721,3564
6637,11048
556,10721
6997,13258
7182,28613
7511,20785
2369,21589
766,5269
2034,11893
13,7550
3578,26740
7222,22281
874,8083
2810,22905
15856,31047
863,1696
2501,21389
243,2675
3989,1672
4877,4517
3536,29450
12136,9850
550,433
3591,12961
2675,8055
2077,6867
556,1619
333,24643
37,575
5201,13839
789,26597
1743,4873
10315,2129
5979,18195
2134,4642
12776,31894
8413,27737
953,626
21526,3806
7634,10049
13631,15551
2397,10576
212,11984
1939,5613
489,18318
43,1410
120,1696
5980,3217
93,6183
458,24738
1743,6570
14767,27813
914,943
33,3164
6763,28685
3917,30601
2814,1314
5647,22328
7165,28880
6353,22041
21602,26777
914,8286
1578,13648
660,25715
3690,21023
390,6243
565,566
4875,2835
15491,15342
1499,12198
5620,10727
14460,14461
6353,28191
225,6942
2144,17518
147,2707
874,19304
17730,17729
333,27371
5048,10150
3024,23367
789,1844
1636,772
4415,6673
6155,7910
1677,25567
1521,5389
863,1299
458,6884
7130,1303
3221,4806
3361,23549
7024,3324
298,5523
390,19317
7982,19753
1444,8687
333,693
706,12223
4301,6566
2356,1826
3171,24678
1364,28254
2147,22023
14358,14575
7859,17933
803,1269
4556,9048
816,3385
132,2300
5979,5208
1133,869
645,20247
708,25355
1677,32364
19890,31930
78,15669
874,489
3141,7502
574,6994
556,6872
2750,1023
2969,28325
4043,9551
23,314
820,19636
2969,12883
3695,425
5255,5629
20233,24684
9795,5272
463,265
509,15120
3682,209
3452,20398
863,15886
93,16934
16632,11976
1472,7648
2134,13922
4275,19080
17386,20751
19645,7873
13085,14999
2957,15654
1470,1471
13921,27683
2378,17984
616,43
20087,31356
943,18254
679,25210
9165,23177
821,15120
1120,531
918,11813
3361,9917
1340,16147
2977,4039
1669,11024
5467,16619
13418,13419
1115,7446
10410,28976
1552,23490
642,1832
685,10285
5893,6304
2737,10497
2977,15916
7766,5565
5121,8968
18224,18696
458,25867
2814,1109
349,5616
4678,6947
23,873
909,4655
3431,16445
491,15723
3695,14910
3526,1751
1145,386
1120,13469
2925,14220
23386,34
20954,32470
10999,29685
9917,23095
3570,24807
1219,7727
3131,2398
1552,377
333,13740
225,3146
4415,20729
1677,16363
451,1763
333,5895
137,3180
1552,2912
2830,26755
9211,1646
458,4255
178,4602
943,2272
685,16061
10192,19368
2823,10936
585,1591
2925,14863
28088,21953
2000,11831
14665,4319
117,4492
7739,9630
4311,7145
2673,1382
685,7537
880,5660
633,18641
4809,21663
7808,21148
1139,14702
15699,11336
2624,2085
16528,33415
6509,4601
841,334
1172,679
12222,29033
120,2670
900,169
1423,5468
3281,9806
1779,11004
349,5772
13880,22855
2030,10156
585,15529
4630,13339
401,402
17416,25047
258,16369
8400,3683
3361,10977
610,4421
953,151
3526,25990
293,957
2138,3482
3160,16718
2614,4262
708,11551
388,6759
1990,2275
3526,624
3032,3206
4788,18850
245,22231
863,2670
93,2605
3922,12511
2925,5315
819,24278
464,13652
452,3805
2674,12645
7765,7766
523,236
1207,22862
685,22864
2810,2545
2977,4320
23,758
298,2655
242,1023
556,32079
863,20247
977,10298
145,6040
2925,3303
3675,3382
5048,8911
158,6931
6783,15811
4109,5656
6877,11667
4087,17568
3738,3753
1985,277
19136,14196
11746,4765
2463,21928
419,8488
4109,3405
1422,4687
1546,7403
7379,19439
225,21163
9008,3172
257,3413
225,10880
464,13826
909,11134
10076,10077
3912,6493
7002,3160
1361,28397
2743,18398
12204,24928
3695,2009
2463,20390
43,417
7426,689
10309,28762
3361,11282
3794,20166
14407,198
37,2908
23050,30741
14752,23714
20806,10609
5676,27474
14388,25295
1093,14465
21766,14682
9050,9049
2256,19773
12,1039
9779,18324
280,10626
280,8963
4311,7703
12749,7709
13293,24365
280,10397
2144,3351
645,3169
540,15219
2750,2242
1578,5377
2675,3816
137,7149
3721,2746
2407,16286
695,21872
3412,19373
4556,23648
1204,23133
41,883
473,7781
2925,6199
3131,7373
21310,34265
5315,10661
14201,30241
2894,23499
3191,2523
13329,18235
1990,5955
78,3692
8506,7976
850,4977
2300,18056
5089,9676
3690,26816
793,9076
93,4590
7895,3412
3039,13848
1335,13703
16781,16782
225,8882
2144,10757
320,841
1306,27756
4861,18131
94,31873
451,982
2374,3014
589,8682
362,1595
1120,22841
341,6302
574,19665
767,1096
16384,2312
2895,5360
5486,20802
243,3204
685,26670
2610,1961
2810,6404
8693,8694
8306,14093
1104,10990
2591,1446
679,9321
2810,29847
2574,15086
6338,18955
443,10212
262,8688
4985,4986
2061,29246
