10,11,2
8,9,5
31,31,8
45,45,6
45,4,3
16,84,2
16,28,4
16,35,4
16,57,2
34,22,2
34,16,2
34,25,2
68,68,2
27,20,4
3,94,2
3,7,15
10,4,6
10,63,1
10,32,1
10,35,1
10,1,8
10,23,3
42,42,4
42,8,13
42,0,4
92,4,1
62,62,2
14,14,36
14,22,15
14,21,11
20,94,2
20,27,4
20,50,2
20,35,6
20,17,6
9,92,10
86,86,2
89,89,2
1,4,6
58,58,2
4,1,6
10,48,1
10,12,2
77,77,2
47,4,2
18,18,18
21,14,11
21,63,1
21,94,4
21,34,4
21,49,5
21,33,4
33,20,7
33,33,6
33,21,4
70,70,2
70,20,2
32,25,1
32,21,3
32,17,1
71,71,2
38,38,4
42,20,7
42,28,1
42,21,1
42,26,1
42,6,1
22,16,14
22,17,9
22,39,9
22,22,22
22,25,20
22,10,6
22,14,15
22,21,10
22,33,4
22,11,5
22,35,11
22,94,1
22,20,19
22,64,2
22,44,2
85,85,2
6,42,1
6,28,2
85,23,1
8,50,5
8,22,6
8,7,7
83,83,2
73,73,2
28,25,1
21,17,2
12,95,2
40,40,4
40,21,3
40,25,3
14,25,5
14,33,1
14,20,10
14,94,1
49,20,8
49,21,5
49,25,1
49,16,5
49,26,3
49,49,2
19,1,1
35,16,4
35,20,6
6,4,2
12,4,6
55,20,1
39,25,2
39,20,1
80,80,2
80,9,1
80,23,2
43,9,2
90,90,2
14,17,1
14,7,1
7,8,7
81,81,2
4,47,2
46,46,4
14,16,3
33,22,4
22,8,6
22,63,2
22,50,1
22,32,3
22,95,1
22,0,2
4,52,2
7,50,1
8,17,1
8,11,3
3,28,2
44,22,2
44,44,6
44,10,2
75,75,2
3,48,1
3,22,3
3,10,5
46,21,1
18,8,1
18,33,1
8,1,7
12,94,2
14,6,2
67,67,2
93,9,1
93,93,2
93,1,1
76,16,3
76,76,2
9,11,3
23,80,2
23,5,19
91,91,2
13,21,5
13,3,2
13,20,5
13,8,6
25,8,36
25,10,36
25,21,18
25,94,4
25,22,20
25,3,45
25,20,24
25,6,46
25,9,13
25,26,12
25,16,32
25,12,27
25,11,27
25,25,12
25,14,5
25,7,4
25,49,1
25,64,2
84,22,1
84,16,2
84,84,2
84,20,2
6,11,4
6,23,1
9,43,2
17,22,9
17,25,13
17,17,22
17,16,7
4,6,2
22,6,1
22,7,2
22,26,1
22,3,3
22,12,1
22,48,1
16,94,4
16,49,5
16,64,4
50,16,3
50,8,5
50,22,1
50,10,3
50,7,1
50,20,2
50,26,2
50,25,1
50,50,2
42,10,1
42,32,1
13,0,2
25,35,7
25,0,1
25,17,13
25,4,6
25,28,1
25,23,4
25,34,2
3,95,2
32,11,1
20,70,2
20,63,2
20,32,3
20,23,1
20,39,1
20,73,1
20,38,1
24,24,20
95,3,2
95,8,5
95,95,2
95,20,4
95,12,2
20,41,2
17,14,1
17,20,6
59,9,2
59,59,2
65,65,2
65,9,2
35,10,1
57,57,2
57,16,2
57,25,2
23,43,1
17,26,1
21,0,2
21,32,3
9,8,5
9,10,3
26,10,11
26,50,2
26,28,4
26,13,1
26,27,2
25,40,3
25,63,2
25,50,1
25,39,2
4,92,1
33,14,1
33,8,1
33,18,1
16,63,1
16,32,3
16,17,7
16,4,5
16,1,1
16,23,3
7,28,1
72,72,2
38,20,1
34,17,1
8,18,1
8,33,1
22,34,2
22,73,1
22,41,2
48,21,2
48,22,1
48,6,1
48,48,2
48,20,4
48,8,2
48,3,1
48,10,1
32,23,1
32,42,1
32,10,1
32,0,2
32,1,1
61,61,2
41,20,2
77,20,1
63,21,1
4,43,1
27,28,3
41,21,1
82,82,2
0,21,2
25,32,1
25,1,1
25,57,2
16,14,3
16,76,3
21,41,1
23,19,7
23,8,2
23,16,3
23,25,4
23,10,3
23,20,1
21,48,2
21,42,1
65,11,1
65,3,1
8,48,2
19,9,1
26,11,4
11,65,1
11,9,3
11,92,2
73,20,1
73,22,1
1,32,1
13,26,1
9,94,1
9,19,1
78,78,2
6,94,1
6,14,2
23,32,1
23,11,1
23,3,1
23,6,1
1,19,1
1,93,1
8,63,2
6,22,1
6,48,1
16,34,2
67,11,1
67,4,1
26,42,1
26,22,1
26,17,1
9,93,1
17,21,2
17,8,1
17,95,1
17,32,1
3,65,1
3,23,1
3,13,2
17,34,1
95,16,3
95,10,3
95,17,1
95,28,1
95,0,1
95,22,1
11,8,3
9,65,2
22,84,1
