36,36,6
95,8,5
95,95,2
95,20,4
95,3,2
95,12,2
76,16,3
76,76,2
4,52,2
7,25,4
9,13,2
10,48,1
11,67,1
11,22,5
4,43,1
82,82,2
1,19,1
1,93,1
23,30,4
23,85,1
3,13,2
27,26,2
39,25,2
39,20,1
20,41,2
21,42,1
21,48,2
57,25,2
57,57,2
57,16,2
6,11,4
6,23,1
80,80,2
80,23,2
80,9,1
22,95,1
22,0,2
22,50,1
43,23,1
43,11,1
43,4,1
4,47,2
34,25,2
34,22,2
34,16,2
34,17,1
4,51,1
4,67,1
4,45,3
77,77,2
95,28,1
95,17,1
95,22,1
95,0,1
95,16,3
95,10,3
6,14,2
6,94,1
91,91,2
71,71,2
85,23,1
85,85,2
3,22,3
3,48,1
9,19,1
9,10,3
9,94,1
67,4,1
67,67,2
67,11,1
20,32,3
20,23,1
20,39,1
20,63,2
20,73,1
20,70,2
20,38,1
12,10,2
13,26,1
61,61,2
14,94,1
14,33,1
11,32,1
11,39,3
53,53,2
53,20,5
48,22,1
48,6,1
25,40,3
25,50,1
22,84,1
0,22,2
0,16,2
0,25,1
0,95,1
9,11,3
22,41,2
22,34,2
22,73,1
41,20,2
9,43,2
9,93,1
11,8,3
51,51,2
32,25,1
32,21,3
32,17,1
21,14,11
21,94,4
21,34,4
68,68,2
42,26,1
42,28,1
42,21,1
42,6,1
4,92,1
8,23,2
17,21,2
17,95,1
17,8,1
17,32,1
3,95,2
32,11,1
9,80,1
26,42,1
26,22,1
26,17,1
64,16,4
64,64,2
64,22,2
64,25,2
3,23,1
3,65,1
8,1,7
12,22,1
16,34,2
25,0,1
25,28,1
25,34,2
92,4,1
55,55,2
55,20,1
33,18,1
33,8,1
33,14,1
23,80,2
23,5,19
41,21,1
51,4,1
21,63,1
77,20,1
17,34,1
50,20,2
50,22,1
50,10,3
50,25,1
50,16,3
50,7,1
9,65,2
38,20,1
6,28,2
6,42,1
