source,target
446,881
603,83
388,96
821,415
730,183
6,891
888,305
285,107
635,701
839,174
527,86
437,823
133,505
194,614
693,285
335,711
888,434
415,349
239,635
99,815
704,785
376,160
326,651
314,464
474,864
550,62
336,107
888,530
637,428
339,50
904,228
49,903
364,839
505,83
42,96
325,81
603,549
6,151
6,488
388,861
697,890
26,671
711,161
616,573
488,39
164,704
472,738
821,27
50,673
637,704
188,234
166,616
434,107
305,479
169,77
285,505
855,285
558,133
133,401
194,766
239,661
0,863
870,315
27,785
59,192
550,461
701,174
166,83
188,872
635,903
888,164
852,64
188,876
42,479
832,796
107,401
388,42
581,501
255,624
663,830
882,202
168,839
180,33
349,861
193,573
781,434
318,881
392,155
285,401
558,490
0,743
694,785
130,640
603,133
166,549
325,62
133,573
515,738
83,479
442,303
571,616
472,234
663,537
821,603
388,558
428,479
305,96
810,487
888,693
336,401
109,178
807,897
364,671
285,700
284,155
57,858
573,336
558,246
694,50
704,434
193,616
27,305
188,243
347,466
119,448
166,133
26,472
239,481
349,42
51,385
436,490
79,667
549,785
168,671
388,50
904,410
243,872
285,573
571,83
94,839
364,408
428,96
781,858
57,627
318,242
531,902
838,20
786,202
603,349
472,872
221,562
694,305
452,633
861,479
194,738
27,434
188,194
326,44
558,704
39,751
600,491
697,836
7,640
193,603
428,861
874,93
81,129
810,774
767,55
193,83
781,627
558,428
490,479
410,44
694,530
79,400
27,164
577,502
285,27
530,490
160,628
550,325
14,281
243,635
96,490
67,887
398,730
530,246
550,303
436,704
549,305
57,585
97,731
408,466
193,549
807,624
571,133
472,635
428,42
347,614
509,224
515,872
239,49
700,479
461,129
694,164
497,481
435,190
861,96
347,766
243,661
711,708
693,490
665,850
261,129
549,434
472,194
310,619
696,786
671,872
242,33
694,388
530,704
436,479
821,573
118,610
515,234
45,634
893,583
335,667
530,428
209,296
549,164
551,276
14,890
415,785
663,267
577,238
886,635
193,349
446,242
785,490
325,303
68,785
673,505
408,614
246,57
428,50
571,305
468,650
855,490
243,886
861,42
209,437
234,661
243,481
6,496
234,635
515,194
119,622
26,738
616,479
472,886
398,541
342,778
163,798
790,726
700,96
858,83
730,315
246,490
886,661
671,635
242,192
855,246
693,704
827,346
415,305
257,186
339,432
335,400
51,284
192,33
446,787
367,553
681,348
510,872
263,59
893,318
408,766
202,225
164,858
511,532
821,96
637,627
693,428
888,336
415,530
585,83
836,640
700,42
790,168
415,434
434,490
505,785
861,50
50,616
339,166
693,246
255,720
78,881
26,234
391,196
432,627
821,861
904,332
368,420
673,573
888,571
616,96
246,704
876,726
68,434
855,428
133,479
666,281
415,164
339,673
376,195
886,481
558,858
522,145
673,401
314,402
243,49
26,876
349,585
446,263
255,617
325,877
234,481
364,234
603,305
398,604
50,83
26,872
581,225
164,627
78,242
93,787
821,42
388,436
188,510
166,785
263,180
637,585
285,479
558,434
325,728
50,549
810,767
876,168
725,55
446,346
49,661
603,434
821,558
368,217
637,339
888,637
336,479
132,644
888,68
491,33
388,432
855,888
693,861
488,527
415,693
877,13
704,336
339,571
314,22
474,897
133,96
62,129
239,497
434,479
49,481
505,434
349,436
188,94
42,432
26,243
130,875
614,726
166,305
694,673
194,726
603,164
168,234
164,585
886,49
571,785
472,510
821,50
367,564
637,436
669,548
57,107
318,263
635,481
197,775
807,720
364,872
285,96
50,133
388,166
888,57
673,627
27,336
398,870
701,766
166,434
26,194
349,432
57,505
603,858
874,491
882,581
168,872
656,196
193,785
285,861
781,107
194,168
388,673
888,285
474,624
692,202
550,129
59,180
188,515
166,164
349,166
42,673
509,103
603,693
573,490
697,14
515,510
379,659
110,422
472,94
428,436
305,432
81,442
558,627
318,346
27,571
866,842
807,617
694,336
168,635
193,305
904,721
694,571
239,433
27,68
704,107
388,571
188,364
243,848
119,451
26,886
349,673
677,256
530,858
31,892
436,627
195,145
821,479
133,785
285,42
364,635
549,336
571,434
472,848
364,194
428,432
671,510
874,78
781,505
318,59
853,111
786,581
94,872
694,68
130,7
640,890
692,225
57,401
239,174
472,515
558,585
468,236
107,479
697,130
571,164
428,166
874,787
492,771
781,285
57,573
57,700
858,785
169,745
285,50
781,401
558,339
790,433
904,739
694,637
193,434
261,442
875,281
193,530
530,627
27,57
390,110
436,585
549,68
472,364
663,485
673,479
886,848
193,164
239,347
392,284
428,673
671,94
781,700
730,541
561,161
243,497
347,726
461,442
364,886
577,342
530,339
549,57
861,432
255,807
243,174
234,848
52,153
242,59
202,581
549,107
600,583
78,787
671,848
855,858
693,627
415,336
861,166
530,585
644,71
515,94
700,436
96,627
497,433
345,222
384,319
673,96
408,726
246,858
886,497
193,693
785,627
68,336
94,635
781,27
836,875
339,616
858,434
733,737
366,145
391,666
893,881
347,168
904,676
139,71
855,704
790,839
517,866
455,492
234,497
50,785
26,510
164,107
904,214
78,263
93,583
730,604
263,600
510,848
368,60
637,505
246,627
886,174
726,738
861,673
243,239
671,497
583,787
339,83
376,145
106,666
342,512
893,242
52,840
577,186
446,827
855,193
325,13
234,174
733,100
408,168
78,346
511,20
821,432
693,585
242,180
603,336
415,68
637,401
637,700
888,490
415,637
597,81
339,549
700,673
855,585
49,497
886,239
434,627
861,571
645,820
50,305
26,94
585,434
616,432
876,839
164,505
368,443
432,401
821,166
79,851
888,246
246,585
780,377
635,497
790,408
364,510
855,339
79,561
693,339
693,436
339,133
903,481
474,720
59,600
62,442
6,646
49,174
239,466
415,57
505,336
166,336
26,515
388,616
50,434
26,848
368,799
168,510
656,666
326,126
164,401
821,673
263,93
561,708
637,573
888,704
666,196
318,827
836,7
78,59
603,68
192,180
577,476
904,607
550,442
325,597
603,637
50,164
616,673
876,671
164,700
317,103
349,573
603,107
388,83
437,5
368,183
637,27
888,428
780,71
166,571
558,107
427,831
188,701
474,617
886,347
194,839
239,614
415,285
27,133
704,490
46,889
364,94
118,412
166,68
188,903
505,107
349,616
26,364
42,83
876,408
603,57
49,433
133,432
855,781
625,81
388,549
738,839
571,336
472,701
821,571
428,573
364,515
210,223
57,479
285,436
635,433
870,48
364,848
285,432
558,505
694,133
130,106
168,94
368,509
787,881
767,725
27,490
881,827
692,581
429,761
349,83
515,671
530,107
388,133
472,903
874,583
168,848
193,336
285,166
781,479
196,890
558,285
335,561
194,671
882,501
577,634
59,93
27,246
597,407
347,433
694,490
96,107
166,57
398,209
349,549
42,133
317,60
392,51
436,505
388,349
573,627
730,870
515,701
193,571
571,68
448,814
742,189
603,285
558,401
428,616
180,93
57,96
239,790
322,612
421,273
285,673
558,700
694,246
436,401
49,347
497,614
332,393
466,174
243,466
481,433
711,568
114,387
530,505
29,145
317,443
549,490
239,766
261,407
696,692
193,68
571,107
870,613
428,83
671,701
874,318
305,83
781,96
245,329
890,875
522,777
345,179
786,501
94,848
694,704
904,121
694,821
130,656
461,407
549,246
530,401
193,637
571,57
728,81
428,549
305,133
781,861
216,238
57,42
858,336
700,573
790,738
558,27
694,428
855,107
877,303
861,616
515,903
297,607
106,281
347,839
96,401
335,851
711,131
517,682
391,890
530,700
436,573
549,704
471,206
625,407
246,107
886,466
7,281
193,57
428,133
671,903
781,42
243,614
510,701
388,821
242,600
239,876
872,848
827,33
899,277
339,785
509,441
94,497
893,263
368,823
693,505
497,738
861,83
129,407
234,466
202,501
530,573
7,656
78,827
600,881
435,746
42,616
781,558
700,616
694,888
855,505
693,401
415,490
861,549
870,757
106,890
347,671
637,479
893,346
13,303
530,27
876,738
742,833
432,479
673,432
656,281
790,234
585,336
408,839
246,505
886,614
790,876
904,651
693,700
415,246
597,877
339,305
858,107
893,59
577,118
700,83
790,872
347,408
45,216
855,401
243,790
49,466
861,133
68,490
192,600
234,614
50,336
164,479
577,231
93,881
821,616
263,491
637,96
888,858
246,401
903,497
886,766
555,871
242,93
855,700
693,573
415,704
339,434
642,278
26,701
836,106
821,549
637,42
195,777
876,234
345,845
446,33
603,490
388,785
637,861
656,890
50,571
408,671
132,409
68,704
821,83
728,407
410,226
843,742
855,415
693,27
391,836
888,627
415,428
476,879
49,614
434,401
188,635
505,490
42,785
577,482
62,407
325,461
6,61
603,246
50,68
26,903
585,107
616,83
876,872
164,96
886,790
339,164
6,117
134,503
491,93
197,815
635,614
790,194
364,701
855,27
0,859
376,29
903,433
59,491
697,640
848,466
166,490
188,661
349,785
52,35
192,93
446,192
603,704
388,305
882,225
168,701
821,133
27,505
194,234
888,585
476,502
318,33
836,656
558,479
694,434
625,877
79,829
349,50
129,877
42,305
502,814
603,428
625,728
388,530
573,107
166,246
49,766
522,763
50,57
164,42
388,434
821,349
305,785
637,50
189,444
888,339
82,273
118,451
730,209
364,903
285,616
855,603
133,83
194,872
239,726
49,790
27,858
522,366
246,700
704,627
6,39
616,133
166,704
188,481
481,614
349,305
42,434
876,194
388,164
188,886
488,457
180,491
738,872
193,133
571,490
472,661
428,785
119,69
781,585
168,903
27,704
318,192
550,261
94,701
694,858
119,342
27,627
59,787
515,661
366,777
416,894
515,635
530,479
571,246
874,881
57,436
888,781
193,490
692,501
368,730
558,96
786,225
285,83
870,296
694,693
239,168
118,257
704,585
694,627
96,479
349,164
376,777
22,709
45,404
603,861
549,858
209,224
388,693
573,401
558,861
285,549
421,82
436,96
194,635
193,246
39,891
472,481
728,877
428,305
305,434
781,436
57,432
600,787
859,41
870,224
285,133
94,903
558,42
49,876
27,585
188,49
497,726
872,701
870,437
571,704
346,33
466,766
255,474
335,829
904,326
711,667
680,414
249,187
861,785
530,96
297,417
874,242
180,787
52,382
696,202
193,704
392,575
428,434
549,627
785,401
257,655
671,661
781,432
196,14
347,234
830,416
130,196
893,827
349,693
39,151
530,861
549,585
436,42
515,481
284,575
83,434
408,738
193,428
785,479
428,164
305,858
693,479
781,166
767,487
57,673
700,785
790,510
558,50
347,876
694,339
855,479
326,685
861,305
201,371
347,872
433,738
390,40
711,400
52,115
160,195
530,42
436,785
858,490
243,726
694,193
472,49
510,661
531,512
555,452
671,481
781,673
583,881
242,491
693,96
118,744
246,479
415,858
339,336
14,640
106,196
221,381
600,346
261,625
861,434
475,157
597,13
787,346
408,234
7,196
78,33
68,858
821,785
852,824
888,107
666,890
696,225
858,704
267,416
345,8
790,94
855,96
415,627
890,281
861,164
243,168
118,208
193,888
700,305
855,627
347,738
391,14
807,474
904,297
73,294
673,83
408,872
368,604
447,629
886,726
68,627
857,247
790,515
855,861
693,42
8,430
339,68
246,96
637,432
876,510
530,50
616,785
366,763
429,292
832,233
188,848
861,858
192,491
661,466
446,59
234,726
888,505
50,490
78,192
93,346
821,305
263,583
561,568
700,434
577,45
903,614
26,661
848,661
29,777
68,585
415,585
476,412
339,107
376,763
106,14
610,373
673,133
50,246
616,305
876,94
164,436
603,627
625,13
388,336
821,530
637,166
391,130
693,785
855,42
488,58
408,635
821,434
843,189
855,558
194,510
693,50
888,401
246,42
415,339
886,168
139,644
166,858
188,497
505,627
129,13
42,336
876,515
339,57
481,726
49,726
347,194
464,709
325,129
368,317
616,434
876,848
408,194
164,432
738,510
194,94
821,164
561,131
637,673
888,700
839,872
132,377
635,726
787,827
364,661
410,525
26,481
697,875
285,785
855,50
903,738
881,346
59,583
407,303
166,627
188,174
349,336
192,787
50,704
725,487
416,537
603,585
388,68
168,661
656,14
888,415
27,107
610,171
446,180
415,781
836,196
326,343
704,505
694,107
49,168
505,585
349,571
42,68
260,416
603,339
326,72
388,637
515,848
368,398
164,673
571,858
472,497
821,693
625,597
398,185
573,479
585,490
877,442
637,571
190,746
364,481
285,305
133,434
558,436
194,848
610,699
694,57
305,336
239,839
188,239
6,527
166,585
188,433
26,49
349,68
132,71
888,27
704,401
871,240
255,333
68,107
193,858
571,627
472,174
728,13
866,682
428,336
491,787
318,180
550,625
285,434
558,432
694,505
130,666
27,401
781,573
610,266
694,285
738,848
180,583
168,481
874,263
209,396
821,193
428,571
874,346
305,68
57,616
888,603
336,434
239,671
253,729
531,740
285,164
133,858
558,166
697,7
230,416
349,637
118,797
193,627
83,336
29,763
239,408
577,216
509,5
347,510
843,833
243,433
428,68
349,57
530,436
436,432
549,505
388,285
472,239
515,174
571,585
472,433
26,635
51,235
195,522
704,573
27,700
364,49
872,661
94,481
558,673
694,700
227,54
781,616
188,347
600,827
57,83
861,336
211,856
160,145
530,432
7,666
549,401
497,839
603,436
305,107
45,171
515,497
561,711
633,274
193,585
781,83
790,671
694,415
415,107
14,875
530,673
347,94
96,432
893,33
530,166
436,673
549,700
673,785
408,510
830,894
781,603
696,581
180,827
886,433
193,339
428,57
781,549
57,133
858,627
577,119
700,336
790,701
347,515
76,337
694,27
861,68
509,48
243,839
234,433
261,81
517,602
571,436
807,333
243,347
472,347
193,781
68,505
555,240
169,383
671,433
583,346
242,583
549,573
855,436
415,505
510,174
339,490
830,230
893,192
861,107
64,824
663,260
693,432
874,59
728,597
838,532
388,57
835,892
673,305
781,349
821,336
693,166
888,479
597,461
339,246
858,585
139,780
93,827
700,68
490,107
855,432
415,401
435,863
861,57
246,436
267,894
408,94
790,903
209,509
835,31
26,497
616,336
876,701
408,515
164,573
904,126
730,185
637,83
637,616
408,848
246,432
886,839
839,510
68,401
522,628
855,166
693,673
673,434
517,842
585,627
415,700
339,704
848,174
243,408
118,516
166,107
188,466
192,583
446,600
325,442
603,700
603,505
50,627
26,174
78,180
821,68
263,881
561,667
903,726
376,522
234,839
494,546
81,407
364,497
79,161
415,573
386,241
6,751
625,62
391,106
888,96
876,903
164,616
432,83
603,401
388,490
821,637
410,765
637,549
888,861
616,68
855,673
836,666
246,673
886,671
133,336
194,701
693,571
239,738
415,27
704,479
169,687
342,699
666,14
130,281
166,505
188,614
505,401
349,133
26,239
42,490
821,107
68,573
49,839
255,56
234,671
364,433
388,246
50,585
26,433
616,107
168,497
164,83
886,408
738,701
874,827
472,466
263,242
561,400
637,133
491,583
888,42
476,257
318,600
839,848
635,839
787,33
283,784
364,174
285,336
50,858
558,573
27,479
871,633
597,303
59,881
435,0
119,797
188,766
697,106
349,490
896,623
509,757
446,93
603,573
388,704
166,401
821,57
625,461
368,613
369,592
193,107
392,235
285,571
133,68
194,903
239,234
168,174
166,700
415,603
195,29
627,401
62,81
342,266
694,479
130,890
49,671
260,894
704,96
285,68
505,573
42,704
888,558
71,377
317,5
603,27
388,428
515,466
368,209
22,402
349,246
571,505
821,285
364,239
305,490
57,785
261,303
810,55
888,50
326,228
472,614
133,107
855,694
644,409
49,408
27,96
188,790
195,628
550,81
448,655
416,485
243,766
335,161
26,347
349,704
481,839
146,75
461,303
549,479
728,62
701,848
239,872
194,466
882,786
168,433
571,401
472,766
428,490
781,785
196,640
558,603
491,827
260,230
436,616
318,93
558,83
694,96
96,573
349,428
326,783
640,875
738,466
180,881
332,685
830,537
230,894
476,118
573,432
476,744
697,656
515,614
257,740
711,851
81,877
83,490
388,888
7,890
571,700
807,56
728,461
428,246
558,616
625,303
51,21
781,50
193,285
193,505
209,204
57,305
193,401
870,204
474,333
410,783
558,549
694,861
29,522
79,708
305,704
45,622
735,649
843,444
243,738
476,231
477,789
129,303
27,42
261,62
347,701
530,616
285,57
442,407
515,766
510,466
193,700
571,573
364,347
428,704
27,50
671,614
472,790
583,827
239,194
872,174
94,433
694,42
476,208
600,33
781,305
209,315
57,434
415,479
695,66
452,871
52,350
530,83
193,415
261,877
436,83
874,600
781,530
267,537
861,490
696,501
858,505
700,133
790,635
558,349
904,226
694,558
855,573
209,441
870,441
861,246
549,96
836,281
347,903
243,234
96,83
158,419
261,728
391,640
476,482
742,363
461,877
549,42
673,336
408,701
436,133
326,410
187,654
246,573
886,738
193,27
488,496
68,479
530,549
861,704
700,490
781,164
858,401
790,661
243,876
550,407
661,174
234,738
366,628
119,516
50,107
26,466
339,858
160,29
354,835
530,133
693,616
204,225
204,786
204,633
294,555
890,221
294,452
204,416
204,828
294,274
204,452
204,864
204,62
204,613
204,562
204,663
204,851
204,129
204,5
204,890
204,368
204,692
204,696
204,202
204,317
401,836
204,823
204,581
204,260
204,882
204,597
890,692
204,501
204,555
204,625
204,810
204,537
204,103
204,335
204,219
204,437
204,541
204,894
204,728
204,485
47,828
401,106
401,130
401,828
401,7
204,325
401,562
204,230
890,133
890,700
890,597
401,281
401,656
401,196
401,555
401,640
401,274
401,221
401,14
401,871
401,875
401,817
890,197
401,240
401,381
890,185
890,627
890,452
890,704
890,882
890,349
890,336
204,807
890,562
890,432
401,890
401,697
401,391
401,666
890,817
890,555
890,625
890,603
890,479
890,20
890,442
890,616
890,877
890,420
890,434
890,462
890,637
890,693
890,777
890,274
890,42
890,366
890,888
890,388
890,164
733,871
696,81
110,517
890,461
890,728
890,573
890,775
890,57
890,571
890,727
890,532
890,673
890,193
890,781
890,815
890,27
890,381
890,821
890,13
890,558
890,225
890,828
890,490
890,29
890,511
890,659
890,861
890,628
340,727
890,858
890,129
193,633
890,339
890,550
890,261
890,99
890,246
890,530
890,436
890,896
890,96
890,763
890,166
890,428
890,160
890,50
890,325
890,855
890,513
890,81
890,68
890,376
733,498
696,807
890,62
32,696
794,727
696,376
794,711
794,828
794,487
794,317
794,697
794,219
794,125
696,261
696,457
696,99
696,624
696,400
696,151
696,5
696,173
696,799
696,763
696,103
696,697
696,335
696,325
696,230
733,555
696,185
696,509
555,692
696,6
696,368
696,39
696,829
696,224
696,646
696,76
696,443
696,255
696,730
696,391
696,197
696,666
696,161
696,371
696,183
696,597
696,656
696,667
696,196
696,407
696,817
696,217
890,202
165,682
696,555
696,437
336,106
696,276
696,333
696,640
696,169
696,604
696,550
696,317
696,877
696,452
696,568
696,420
696,708
696,79
696,777
696,274
696,209
696,366
696,195
696,160
696,527
696,474
696,56
696,240
696,870
336,640
696,398
696,541
696,145
696,14
696,894
696,728
696,851
696,871
696,414
696,680
696,775
696,875
696,682
696,727
696,281
696,551
696,58
696,751
696,561
696,815
696,61
696,416
696,496
696,562
696,221
696,774
696,396
696,810
696,131
696,711
696,891
696,617
696,130
696,823
696,828
696,767
696,297
696,296
696,86
696,830
696,72
696,29
696,745
696,62
696,836
696,461
555,349
696,522
696,7
696,628
336,838
336,381
336,817
696,13
696,106
696,517
696,48
696,866
696,129
30,160
846,727
846,481
336,452
336,391
336,666
336,656
336,196
336,555
336,697
336,562
336,221
336,14
336,251
336,871
336,281
336,633
336,240
890,885
555,877
555,616
15,828
336,130
156,219
336,836
336,7
136,62
136,202
136,133
136,107
136,219
606,178
136,265
377,602
680,727
680,633
680,828
680,767
680,487
680,810
680,725
680,202
680,555
330,266
555,501
555,597
555,383
696,625
696,20
683,727
606,728
606,727
606,532
606,332
555,821
555,372
555,627
555,255
555,202
555,869
555,549
555,391
555,83
555,581
555,694
555,60
555,197
555,720
555,666
555,490
680,274
680,871
422,842
467,219
555,507
555,434
555,474
555,413
555,196
555,147
555,700
555,407
555,133
555,509
555,217
555,785
555,625
555,603
555,20
555,568
555,488
555,55
555,398
555,442
555,640
555,550
555,317
555,437
555,99
555,252
555,73
555,656
555,667
555,585
555,745
555,708
555,896
555,637
555,79
555,693
555,441
555,697
555,428
555,209
555,42
555,366
555,107
555,888
555,195
555,160
555,219
555,432
555,388
555,562
555,691
555,14
438,211
400,877
555,561
555,829
555,117
555,392
555,894
555,728
555,253
555,414
555,573
555,339
555,415
555,775
555,730
555,57
555,571
555,727
555,281
555,532
555,889
555,58
555,673
555,485
555,875
555,830
555,714
555,296
555,303
555,704
555,815
555,61
555,870
555,817
555,27
555,681
555,479
555,13
555,153
555,106
555,48
555,711
555,558
555,786
555,891
555,617
555,130
555,823
555,225
555,828
555,767
555,193
555,781
555,751
555,183
555,799
555,260
555,436
555,810
555,836
555,46
555,461
555,7
555,522
555,305
555,613
555,505
555,858
555,663
555,628
555,851
555,261
555,457
555,246
555,624
555,400
555,151
555,5
555,200
555,224
555,882
555,368
555,29
555,511
555,861
555,62
555,267
555,477
555,96
555,763
555,725
555,166
555,285
555,335
555,50
555,325
555,855
555,81
555,68
555,807
555,376
555,230
555,6
555,416
555,185
555,39
555,173
266,828
266,602
687,196
103,666
687,656
555,646
123,828
545,24
779,476
688,437
687,235
687,252
687,219
687,249
687,871
687,775
687,551
687,633
687,381
687,348
687,575
687,828
687,46
687,167
687,392
103,581
103,730
103,882
193,240
696,613
687,421
587,673
149,830
103,604
103,209
103,219
103,221
103,692
103,871
103,727
103,633
103,815
103,381
103,786
103,828
103,830
103,461
103,487
103,400
103,335
103,230
687,810
687,477
687,882
687,8
436,274
436,666
103,407
266,216
198,727
421,633
421,815
421,56
421,617
421,383
421,474
291,335
499,842
499,160
495,617
102,219
590,656
685,561
685,866
685,829
685,708
266,238
266,517
285,219
266,699
285,697
285,20
103,197
103,501
555,145
436,196
436,697
436,219
436,221
436,884
436,14
436,871
436,727
436,281
436,633
436,240
436,640
436,838
436,836
436,7
436,562
436,452
285,666
285,656
285,196
285,274
555,164
555,530
285,562
400,676
855,844
285,281
285,532
285,817
285,240
285,381
285,106
285,640
285,130
855,391
285,838
285,7
285,452
285,391
94,828
855,106
855,640
855,130
855,268
855,828
855,836
285,836
855,656
10,708
10,829
285,871
855,666
855,196
855,169
855,274
855,697
855,219
855,221
855,14
855,871
855,875
855,727
855,281
855,633
855,817
855,240
855,381
36,828
874,682
538,296
440,828
10,230
10,882
855,7
855,562
855,452
10,219
400,441
400,708
400,667
10,566
10,828
10,613
10,578
743,578
400,443
400,581
400,161
400,597
400,501
400,509
400,420
400,217
400,625
400,55
400,398
400,640
400,550
400,317
400,99
400,274
400,461
400,131
400,828
10,125
10,727
10,815
400,366
400,219
400,221
400,437
400,692
400,851
400,871
400,410
400,684
400,727
