source,target
50,42
383,187
83,490
246,305
364,466
876,472
904,482
285,336
99,877
388,68
168,174
401,505
194,661
663,39
510,848
835,31
267,441
335,400
871,633
428,858
603,133
701,766
481,466
356,88
274,562
243,481
550,129
169,856
726,466
745,789
530,627
383,575
693,428
26,497
285,704
428,164
603,861
419,158
585,436
408,903
781,349
27,42
57,505
193,339
436,96
904,226
694,57
888,246
83,585
693,573
230,485
246,336
627,704
364,168
336,434
243,872
388,505
260,496
285,558
693,479
260,823
616,305
326,397
571,858
479,57
77,654
603,616
377,409
481,168
888,96
347,94
408,661
364,243
888,133
696,815
366,763
530,107
169,222
550,261
876,26
697,281
671,466
349,704
452,381
168,510
904,343
517,699
130,7
616,336
188,848
388,401
376,628
339,57
637,434
694,573
888,861
577,373
530,781
305,704
27,246
246,558
42,68
790,903
285,349
335,711
530,700
682,525
133,627
388,858
692,581
700,704
68,434
339,616
602,422
383,789
637,50
694,428
335,443
260,561
195,29
27,133
364,876
515,466
239,234
388,164
697,890
107,57
888,616
577,40
742,363
682,72
479,573
27,96
530,27
59,33
188,614
349,68
42,505
666,855
260,315
549,96
790,661
164,627
230,613
859,41
255,617
842,470
616,704
571,434
202,581
339,573
625,129
671,168
132,644
169,755
637,42
694,479
861,428
842,651
169,51
416,204
821,858
861,57
221,381
549,133
349,505
836,14
452,817
571,50
230,296
339,428
111,853
415,700
637,339
130,640
858,305
711,851
434,57
27,616
515,168
239,481
388,637
107,573
558,785
530,285
305,505
511,382
474,333
188,497
349,401
42,858
790,234
472,234
786,197
501,99
164,107
687,733
239,872
49,738
886,848
861,573
571,42
339,479
866,78
673,96
515,243
99,815
522,628
904,783
197,775
515,738
166,434
517,69
50,627
821,637
640,875
188,347
45,499
133,700
558,490
872,848
349,858
635,614
240,817
836,130
267,296
164,700
838,253
428,57
786,202
130,106
472,481
781,96
866,787
193,627
415,785
221,817
581,501
558,549
26,234
349,164
415,490
96,57
894,5
549,616
164,27
597,129
325,81
886,614
562,196
49,903
704,505
875,855
573,96
261,597
428,573
821,434
603,785
14,281
673,133
745,211
472,872
511,307
347,738
821,50
166,42
239,671
50,107
243,766
415,549
558,585
464,709
876,466
401,57
194,839
169,77
861,479
781,246
786,877
106,855
577,699
354,31
711,708
781,133
673,57
193,107
50,700
517,390
239,790
381,562
26,481
497,872
267,6
285,96
693,432
160,628
325,597
410,397
701,848
49,661
886,497
75,146
603,490
14,890
781,861
193,781
50,27
83,68
347,903
364,671
821,339
627,96
336,627
243,174
415,693
388,57
866,263
285,246
838,840
882,775
57,432
876,168
26,872
663,509
428,479
603,549
435,0
481,671
81,442
472,790
194,433
408,839
193,27
239,364
174,872
83,505
347,661
246,96
364,701
781,616
77,276
876,243
497,671
285,133
491,318
693,436
278,642
168,466
871,381
603,585
201,371
481,701
388,573
888,490
285,861
530,305
693,571
401,479
79,829
243,635
46,100
78,546
455,492
700,96
511,295
68,627
230,185
603,693
585,434
408,433
511,10
27,785
193,285
436,490
694,432
388,428
888,549
261,303
530,166
83,858
246,133
364,726
637,107
336,700
194,515
42,57
790,839
285,616
41,863
838,52
693,83
602,69
903,433
656,855
616,96
571,627
339,585
682,904
479,432
97,731
786,815
532,115
481,726
77,249
694,673
342,820
364,886
0,190
180,446
633,381
388,479
888,585
530,336
27,490
671,701
882,692
119,110
517,634
130,14
871,817
260,230
339,432
349,57
27,549
325,303
435,41
694,436
697,656
888,693
530,888
305,57
246,616
188,481
637,700
42,573
285,428
549,785
890,855
133,305
392,223
693,166
780,644
790,433
474,897
252,324
616,133
700,57
571,107
68,700
339,673
479,436
132,780
637,27
694,571
472,766
416,183
27,585
243,26
515,701
166,627
239,174
842,121
107,432
888,673
558,704
866,881
530,558
33,192
838,532
671,726
188,872
349,573
517,257
790,766
549,490
810,55
164,305
169,383
583,346
255,624
466,661
571,700
376,145
202,501
339,436
408,766
435,743
637,785
694,83
633,817
861,432
349,428
415,704
67,887
164,166
230,870
821,627
830,86
517,502
704,57
267,151
571,27
339,571
479,83
694,603
886,234
391,855
637,285
858,96
515,726
166,107
517,744
239,635
861,673
107,436
558,68
530,349
682,676
118,417
188,671
26,766
349,479
42,627
666,281
472,174
549,585
401,573
810,487
133,704
225,501
49,839
283,784
376,366
745,714
339,83
866,893
673,490
515,886
50,305
239,472
894,270
694,166
745,155
687,856
682,126
511,825
821,107
904,610
169,46
197,877
164,336
861,436
188,790
497,174
415,68
260,457
558,505
326,214
511,838
886,481
635,872
663,183
838,89
428,432
603,704
786,581
728,303
239,510
166,700
434,432
842,448
472,635
166,27
517,902
663,230
861,571
415,349
558,401
821,700
876,671
785,627
26,174
415,505
666,890
96,432
194,94
810,774
164,558
497,635
821,781
415,401
383,768
886,872
573,490
267,60
745,284
781,549
866,59
673,585
193,166
49,433
767,725
239,188
83,57
347,839
364,510
821,27
188,364
861,83
50,336
325,461
781,785
558,858
666,7
832,233
401,432
635,671
194,848
428,436
603,68
383,745
481,510
842,332
391,697
781,585
193,336
50,704
239,26
602,634
26,635
781,490
62,13
827,583
876,701
401,673
894,58
285,490
169,551
428,571
603,349
886,671
875,281
882,877
261,325
866,546
692,99
603,505
14,875
807,897
781,693
497,510
193,305
81,303
530,637
550,13
339,558
347,433
246,785
821,285
627,490
336,305
243,466
415,164
83,573
388,432
807,624
876,726
383,210
785,700
26,510
401,436
160,145
285,549
391,666
194,614
49,515
106,281
94,433
7,855
408,848
27,704
193,558
428,83
433,234
888,68
347,766
246,490
876,886
79,851
285,585
693,434
174,510
410,412
168,701
842,410
692,225
585,700
602,502
169,167
246,549
243,168
388,436
888,505
285,693
530,96
693,50
160,376
401,83
663,730
882,197
616,785
700,490
68,305
603,164
637,305
603,401
428,166
160,366
408,614
27,68
610,38
436,505
0,859
388,571
888,401
530,246
246,585
194,347
188,174
42,432
790,848
285,673
297,820
682,482
106,890
610,238
824,852
693,42
472,497
114,387
571,305
339,858
904,266
637,336
742,833
27,505
616,490
77,385
260,891
888,858
530,133
265,205
625,13
677,256
383,345
388,83
903,614
602,902
349,432
571,166
637,888
561,5
81,461
260,267
408,497
882,202
27,401
694,434
388,603
888,164
696,99
687,535
530,861
305,432
637,704
206,471
109,178
474,617
188,635
388,166
42,436
790,614
549,68
164,42
118,899
133,96
904,332
656,281
616,585
571,336
376,195
68,704
119,814
479,434
408,347
637,558
364,49
349,673
168,726
694,50
139,780
861,858
188,472
558,57
530,616
671,94
188,510
349,436
517,531
549,505
836,106
164,96
842,682
230,441
132,139
466,766
339,434
239,466
166,305
452,562
132,71
472,243
221,562
694,42
517,814
697,836
696,225
682,343
62,757
866,93
821,305
415,57
260,61
790,497
549,401
890,281
164,246
45,390
349,571
886,174
656,890
239,168
573,704
49,94
571,558
339,50
479,42
673,68
637,349
332,417
694,339
858,490
472,466
682,118
197,815
821,166
166,336
515,94
704,432
517,216
193,821
107,434
558,573
550,757
876,510
349,83
549,858
810,317
164,133
597,13
49,848
726,94
261,129
881,787
781,68
673,505
193,42
50,96
239,243
842,451
391,281
616,673
166,704
581,775
188,26
861,434
497,466
415,573
666,656
298,664
886,635
635,510
656,7
267,204
335,568
603,57
50,246
694,388
745,222
81,407
472,168
415,616
781,704
781,505
821,888
107,42
415,428
558,479
625,728
785,305
26,466
401,858
861,50
194,234
267,799
164,616
455,469
325,129
886,510
663,58
364,738
666,875
663,267
49,614
240,196
711,400
31,892
781,401
866,33
673,858
193,246
810,103
50,133
239,876
326,277
174,466
391,890
83,432
347,848
246,704
517,740
573,505
821,558
861,42
497,168
169,292
872,510
285,68
838,295
62,442
693,627
255,474
240,221
882,815
838,10
428,434
603,573
874,78
745,235
481,738
742,843
781,858
193,133
415,479
193,96
511,816
166,558
383,755
26,168
497,738
252,551
663,398
194,481
285,505
550,442
428,50
603,428
49,497
585,305
408,234
781,164
193,861
436,57
888,57
243,671
50,616
189,363
391,7
169,235
274,196
625,757
246,68
627,505
364,903
336,96
785,704
243,701
194,408
842,393
464,22
285,401
169,553
876,94
693,107
347,614
401,434
194,872
62,48
408,872
903,234
428,42
63,316
603,479
94,614
602,531
481,903
49,347
839,661
27,57
369,592
59,874
410,846
0,746
888,573
530,785
160,195
246,505
364,661
671,738
347,497
285,858
693,700
106,656
871,562
163,798
408,481
193,530
517,186
637,96
481,661
694,627
260,537
697,7
550,48
810,767
711,443
77,21
364,194
27,573
585,704
252,430
243,726
388,434
285,164
530,490
62,81
693,27
728,129
616,68
700,505
68,96
577,216
479,627
7,281
637,246
326,783
682,470
336,133
888,428
694,27
697,640
388,50
888,479
169,367
530,549
682,651
876,49
383,51
836,855
671,903
561,270
188,466
549,57
45,744
168,94
510,738
903,872
194,790
466,848
571,96
388,42
511,35
339,627
637,133
329,245
694,107
745,508
202,775
696,581
119,231
633,562
790,481
530,585
597,757
625,442
882,581
810,217
616,401
616,505
571,246
230,751
479,107
107,627
786,99
255,864
7,890
637,861
81,129
694,781
858,704
838,825
169,173
27,479
515,903
517,231
694,700
388,339
663,561
745,889
476,846
530,693
243,886
637,616
476,512
188,168
42,434
790,872
549,573
164,785
133,490
780,71
663,315
616,858
571,133
376,522
726,903
339,107
479,700
408,790
866,180
474,624
246,401
83,436
346,893
239,701
188,243
861,627
476,899
852,64
415,585
558,432
166,96
893,180
349,434
635,466
20,885
164,490
452,240
786,225
49,234
225,775
515,661
310,619
472,671
435,190
166,246
260,209
558,673
530,415
821,96
781,57
349,50
790,671
894,117
549,479
164,549
133,585
511,20
886,466
415,432
625,48
656,875
573,57
326,739
872,466
339,27
383,77
673,573
637,428
50,785
694,285
858,505
472,701
511,350
821,246
515,234
166,133
239,726
188,876
663,485
861,107
415,673
571,616
193,700
107,700
50,490
876,738
625,81
349,42
635,168
194,766
164,585
318,242
402,22
838,35
383,889
597,442
428,627
738,661
726,234
904,685
781,573
558,436
376,379
193,785
239,886
416,161
821,133
581,877
602,186
861,700
26,671
497,701
415,436
376,125
285,57
886,168
635,738
49,481
836,666
339,285
603,432
781,428
673,479
50,549
785,96
517,404
166,616
821,42
472,726
434,700
391,656
347,234
904,44
193,490
821,861
79,335
627,57
243,510
861,27
107,785
415,571
558,83
381,196
876,903
189,142
821,336
26,701
194,174
49,408
267,527
22,314
428,107
603,673
49,872
94,234
472,886
169,687
781,479
673,627
193,549
515,408
50,585
433,614
174,701
391,875
517,45
401,627
682,610
246,57
364,839
821,616
828,555
134,503
497,726
415,83
285,573
807,864
876,661
693,305
139,644
106,666
240,274
428,700
692,501
603,436
14,640
46,845
481,839
597,48
347,481
821,530
581,197
336,785
415,603
388,627
888,432
530,704
193,585
416,541
26,726
401,107
194,635
663,209
597,81
428,27
603,571
785,133
842,476
585,96
408,174
436,432
517,778
697,875
83,434
347,872
246,573
364,433
193,693
876,194
26,886
194,472
285,479
693,336
160,522
168,903
401,700
336,490
49,790
510,701
903,174
616,57
101,95
428,785
603,83
701,738
263,600
94,872
481,433
130,855
839,766
27,432
600,881
388,107
888,436
530,68
550,625
267,730
285,627
693,704
260,185
261,625
408,635
27,673
193,415
832,796
435,863
637,490
694,305
388,781
697,14
888,571
83,42
169,421
416,117
246,479
347,671
336,585
243,94
388,700
790,174
71,409
530,505
132,377
835,354
616,573
571,785
68,490
479,305
866,494
408,472
693,558
377,644
637,549
195,145
160,379
408,510
27,436
347,790
364,515
475,157
234,174
515,839
388,27
169,179
530,401
446,491
671,433
188,701
349,627
549,432
888,83
164,704
168,234
501,775
548,669
571,490
871,240
339,305
132,409
452,871
637,585
694,336
745,82
202,877
697,130
696,501
687,276
383,46
767,774
79,400
602,404
790,635
549,673
133,68
97,834
745,654
616,479
842,326
571,549
68,585
339,166
479,336
790,510
7,875
637,693
602,45
694,888
858,57
472,510
195,366
27,83
484,618
515,433
166,785
388,285
107,305
888,166
530,164
275,717
188,726
349,107
42,700
550,62
549,436
164,68
133,505
49,766
836,281
571,585
726,433
339,336
227,54
408,26
904,297
866,446
435,859
637,673
694,558
696,882
169,8
687,249
77,211
673,432
738,839
682,448
821,785
861,305
415,858
45,740
787,93
225,877
349,700
635,701
164,505
339,888
130,666
694,193
376,763
202,197
261,13
434,305
515,766
781,432
835,892
193,704
388,821
781,673
107,336
305,700
821,490
625,62
349,27
42,785
549,83
164,401
133,858
383,82
62,407
886,701
49,174
410,607
836,890
842,297
267,604
861,166
188,886
573,432
166,549
866,192
673,436
50,68
694,349
79,711
577,778
328,695
821,549
166,585
581,815
239,94
861,336
107,704
790,26
558,434
872,701
838,816
472,26
166,490
169,430
876,839
255,807
240,633
635,726
550,407
428,305
325,13
603,858
663,396
335,829
842,342
169,392
781,436
866,318
193,68
197,99
50,505
347,174
663,457
193,505
221,633
821,585
415,434
666,640
194,497
285,432
392,324
886,726
49,635
225,197
573,436
781,571
673,83
193,349
50,401
842,228
376,777
83,627
904,516
415,637
106,7
627,432
839,848
364,94
861,558
243,738
415,50
517,577
558,42
386,241
247,857
904,645
876,433
785,490
830,55
401,305
194,466
663,437
735,649
625,461
336,704
821,693
166,673
428,336
682,410
781,83
193,401
515,472
50,858
239,49
169,477
246,432
364,848
383,167
817,562
497,94
842,268
285,436
693,96
481,94
79,443
49,472
402,314
661,766
166,401
476,607
517,208
481,848
810,830
391,836
83,107
347,635
843,142
246,673
336,68
243,903
79,708
415,339
388,305
285,571
408,466
821,415
603,434
195,777
530,57
26,94
830,487
401,336
194,168
663,870
96,704
693,246
882,99
230,496
428,558
603,50
159,301
261,728
230,823
585,490
700,432
550,728
347,472
27,858
193,164
603,42
83,700
347,510
246,436
364,614
876,515
614,174
904,868
336,505
243,661
447,629
194,243
285,83
693,133
168,433
625,407
49,26
903,466
118,721
785,585
728,13
888,50
255,720
637,68
481,614
388,336
888,434
530,573
608,424
882,225
681,141
377,780
603,339
106,640
408,168
436,434
637,505
694,96
571,704
616,432
388,888
169,575
130,890
246,83
364,497
336,858
314,709
767,317
388,704
42,305
790,466
285,166
133,57
780,409
230,799
693,616
139,377
616,436
452,196
261,757
571,68
530,479
339,42
364,347
408,243
637,401
50,558
481,497
130,281
694,246
202,815
347,26
479,96
27,434
515,848
239,738
388,558
517,602
192,827
260,646
888,42
68,505
694,861
838,20
474,864
164,57
452,221
326,226
904,228
501,877
786,501
517,450
410,684
571,505
339,96
435,746
637,858
694,133
388,193
427,831
77,155
332,536
349,305
671,614
821,704
42,336
790,168
133,573
230,509
325,757
490,505
644,71
767,103
602,577
616,83
571,401
68,858
339,246
479,133
160,777
597,407
637,164
561,396
349,166
858,432
530,428
781,434
549,434
515,614
221,196
166,68
388,349
239,903
332,38
738,848
107,96
260,488
558,627
790,243
225,815
188,94
349,336
42,704
842,525
861,96
142,444
239,661
50,573
255,56
517,879
189,843
466,510
376,29
726,614
339,133
711,568
866,491
792,2
50,57
694,616
242,263
416,420
821,68
166,505
790,738
386,80
164,573
428,704
515,497
77,733
501,197
663,61
656,640
836,656
573,858
339,861
694,530
858,436
93,494
472,903
577,208
261,442
434,96
472,738
511,115
861,246
476,684
666,14
515,347
415,627
413,143
260,667
558,107
821,505
26,738
349,558
517,119
164,479
807,720
22,709
49,466
836,875
335,851
866,874
673,434
193,616
107,133
239,194
549,42
243,839
821,401
166,858
188,49
861,133
497,903
415,107
848,766
558,700
876,848
383,292
635,94
663,646
240,381
267,161
428,96
682,393
383,553
174,738
661,848
325,442
603,627
193,573
517,655
415,27
415,781
260,131
169,273
173,100
692,775
428,246
728,757
401,42
497,661
194,671
894,224
326,451
261,48
785,68
354,892
26,903
886,94
193,57
785,505
861,616
106,875
663,420
49,168
573,434
781,50
673,42
193,428
50,479
391,640
83,305
511,153
246,858
347,466
821,164
364,234
693,785
550,81
472,661
336,57
193,479
26,661
876,614
252,223
663,488
194,701
49,243
267,613
428,133
821,349
492,771
481,234
261,81
781,42
274,381
401,96
603,107
765,533
721,568
766,773
765,267
766,727
721,257
721,828
721,126
326,634
326,764
326,219
326,335
326,225
326,786
326,851
765,866
326,485
326,230
326,904
326,581
326,197
765,727
326,877
209,368
209,646
209,851
209,877
209,151
799,443
209,692
209,381
209,39
209,266
209,267
209,819
765,711
209,79
209,160
209,335
209,501
209,696
145,728
209,217
209,196
209,55
209,221
209,398
209,407
209,810
209,786
209,441
209,195
145,696
765,600
209,882
209,452
209,581
209,325
209,81
209,99
209,775
209,625
209,604
209,442
209,183
209,416
209,296
209,555
209,485
209,774
209,633
209,129
209,230
209,667
209,815
145,815
209,828
209,730
145,562
145,817
145,697
209,613
209,550
145,555
514,194
209,894
209,274
209,711
209,197
209,561
209,871
209,202
765,708
209,86
282,555
645,332
209,131
145,550
145,325
145,99
145,597
145,240
145,625
145,448
145,666
209,767
209,240
145,875
663,633
145,106
145,522
145,130
145,828
145,261
145,656
145,640
145,14
145,581
145,452
145,882
145,225
145,29
145,197
145,871
145,855
145,13
145,202
145,890
145,763
145,877
145,692
145,739
145,62
663,303
663,501
663,62
663,767
145,501
799,48
209,496
145,221
145,628
145,322
145,7
663,197
663,117
663,52
145,391
663,60
663,86
663,555
663,196
663,708
663,568
663,461
663,877
663,381
663,185
663,79
663,335
663,13
663,129
145,545
663,29
663,815
663,204
663,757
663,407
663,786
663,799
663,613
663,696
663,487
663,325
663,202
663,99
663,597
663,775
663,240
663,625
663,692
663,442
663,817
663,161
663,383
663,829
663,728
663,617
663,828
485,261
485,828
145,129
485,728
663,261
663,727
663,527
663,581
663,807
663,550
663,452
663,882
663,81
663,225
485,774
485,437
663,221
485,633
485,281
485,745
485,6
485,815
485,221
485,667
485,488
485,317
485,323
209,400
485,381
485,725
485,62
485,870
485,441
485,550
485,452
485,882
485,730
485,274
485,711
485,5
485,240
485,197
485,604
485,117
485,224
485,871
485,86
485,767
485,555
485,260
485,708
485,368
485,877
485,501
485,416
485,183
485,161
131,14
131,541
485,696
485,303
485,225
485,196
485,55
485,646
485,398
485,407
485,810
485,219
485,537
485,830
485,487
131,185
485,325
485,202
485,99
485,775
485,625
485,692
485,442
485,817
485,786
131,335
485,79
131,786
131,823
131,395
131,325
131,202
131,99
131,775
131,61
131,625
131,692
131,442
131,817
131,562
131,774
131,829
131,728
131,633
131,129
131,6
131,230
131,258
799,875
131,221
131,815
131,696
131,828
131,400
131,58
131,799
131,725
131,904
131,581
131,550
131,452
131,882
131,274
131,81
131,711
131,509
485,562
131,5
131,197
131,604
131,224
131,60
131,86
131,767
131,555
131,461
131,877
131,381
131,219
131,240
209,527
799,13
799,561
95,219
201,692
201,696
131,441
131,870
131,62
131,501
131,303
131,225
131,196
131,350
131,398
131,407
131,56
69,119
10,388
10,697
10,871
10,196
10,855
10,549
10,633
10,828
72,29
436,106
436,836
436,875
485,727
485,400
436,828
72,797
72,118
72,699
72,379
72,866
72,711
72,476
436,817
10,581
436,562
436,130
436,656
436,221
436,640
436,14
436,452
436,274
436,871
436,890
436,381
436,391
436,633
799,183
480,202
436,196
799,260
799,555
799,634
436,240
436,666
436,697
799,828
799,261
799,786
799,727
799,851
799,400
799,550
799,452
799,882
799,730
799,894
799,274
799,81
799,711
799,509
799,240
799,197
799,474
799,442
799,692
799,877
436,7
485,581
799,398
799,568
799,461
799,381
799,39
799,667
799,396
799,79
799,581
458,296
799,303
799,646
799,407
436,153
799,537
799,871
799,60
799,325
799,202
799,99
799,625
799,368
799,5
799,335
7,728
890,129
720,391
720,767
799,774
799,624
799,633
799,129
152,727
718,727
720,501
720,225
720,196
720,537
720,786
720,487
720,222
720,63
720,692
720,817
720,555
720,828
720,725
720,727
720,882
636,515
122,708
628,197
628,240
7,388
628,838
122,343
122,228
884,20
746,555
520,219
628,633
628,281
628,129
628,815
720,197
628,221
628,640
628,562
628,786
628,727
628,904
628,550
628,869
628,452
628,882
628,27
628,366
628,261
407,225
720,202
628,381
407,488
231,577
628,130
628,219
628,836
628,581
628,106
628,62
628,501
628,225
628,29
628,420
628,537
628,696
628,855
628,325
628,202
628,99
628,597
628,625
628,877
628,692
628,817
407,130
407,496
407,870
407,106
407,217
407,871
407,527
407,581
407,452
407,891
407,882
407,340
407,420
407,509
407,240
628,697
407,561
407,161
628,391
407,767
407,260
407,457
407,368
407,39
407,58
407,79
407,836
407,522
407,117
628,337
407,29
7,549
318,78
407,221
407,815
407,376
407,810
407,537
407,786
407,830
407,851
407,160
407,613
407,696
407,202
407,99
407,775
407,692
407,666
407,817
407,267
407,416
407,562
407,774
407,151
318,494
7,781
7,479
7,83
541,633
131,667
7,62
318,346
318,93
318,787
318,446
318,33
318,827
318,893
318,192
407,633
318,583
318,59
7,501
7,637
7,303
7,525
7,603
7,225
7,196
7,490
7,29
7,57
318,600
7,888
407,204
7,376
7,845
7,633
7,505
7,530
7,616
7,696
7,487
7,513
7,325
7,202
7,700
7,625
7,246
7,692
7,401
7,785
7,442
7,305
7,817
7,42
7,68
7,434
7,858
7,585
7,432
7,339
7,775
7,810
407,196
7,452
7,221
7,667
7,828
7,261
7,838
7,786
7,904
7,581
407,230
7,896
7,550
7,882
7,349
7,673
7,573
7,274
7,81
7,27
7,821
7,166
7,366
7,861
890,815
231,634
7,681
343,739
343,708
7,871
7,428
7,133
7,96
7,694
7,415
7,164
7,461
7,285
7,381
7,693
7,50
7,46
7,195
7,558
7,571
7,107
7,704
7,193
7,627
343,563
343,578
343,219
890,696
890,160
7,336
890,29
343,79
343,110
343,202
343,379
343,228
343,874
365,437
615,555
515,727
343,902
890,225
890,57
890,43
890,83
890,479
890,781
890,637
890,777
890,349
890,830
890,530
890,616
890,196
890,415
343,822
890,325
890,261
890,221
890,597
890,153
890,816
890,625
890,877
890,692
890,401
890,785
890,442
890,443
890,817
890,48
890,42
890,68
890,434
890,511
890,888
890,728
890,505
890,633
890,714
890,725
890,786
890,96
890,428
890,694
890,166
890,727
890,861
890,550
890,452
890,882
890,673
890,274
890,532
890,81
890,596
890,27
890,366
890,202
890,775
890,339
890,432
890,240
890,768
890,388
890,700
890,336
890,871
890,821
7,240
890,285
225,79
225,204
225,6
890,253
890,693
890,50
890,558
890,571
890,107
890,704
890,193
890,581
890,627
890,522
890,62
890,501
890,612
890,603
225,774
225,829
225,624
225,414
225,151
225,728
225,221
225,130
225,240
225,366
225,697
225,333
225,617
225,317
225,828
225,261
225,508
225,656
225,640
225,252
225,727
225,281
225,527
225,550
225,24
225,897
225,452
225,730
225,894
225,274
225,81
225,421
225,255
225,711
225,807
225,836
225,129
225,561
225,335
225,14
225,117
225,224
225,871
225,13
225,86
225,555
225,687
225,393
225,260
225,457
225,864
225,474
