source,target
888,401
555,274
614,848
781,434
180,881
118,797
530,96
339,336
874,446
903,766
335,568
637,107
452,274
428,693
62,303
600,346
246,490
209,48
827,59
401,133
428,616
550,303
45,69
515,738
285,549
781,285
561,851
644,780
616,505
260,894
476,118
133,673
26,481
585,107
388,861
855,96
637,305
408,903
904,651
790,234
305,57
766,466
42,96
195,366
246,83
451,902
368,185
733,737
488,646
610,879
164,96
408,194
410,72
366,628
180,893
855,571
530,432
603,479
339,68
364,174
261,597
347,168
79,851
243,671
824,852
558,432
637,785
209,613
874,787
635,872
398,396
164,432
886,466
515,635
821,57
263,242
693,585
558,42
339,637
180,33
855,432
391,281
42,858
432,42
52,35
240,274
332,721
468,650
6,86
27,700
886,433
261,325
391,196
479,57
428,349
476,45
166,83
673,585
364,481
201,371
694,336
693,164
637,549
603,490
530,858
336,107
827,192
432,490
479,107
855,693
530,616
603,246
836,875
339,627
139,780
635,168
904,326
22,464
505,96
472,872
50,785
876,738
627,336
346,787
301,159
347,408
821,107
515,510
415,479
27,673
166,585
821,305
645,820
693,434
558,704
243,466
697,281
349,858
886,848
342,266
577,257
474,720
318,242
106,196
342,186
625,325
855,616
781,573
603,83
59,33
169,252
166,164
368,217
693,285
558,428
96,858
164,616
697,890
511,532
243,433
437,823
83,57
49,481
530,349
335,711
558,573
603,861
821,785
415,490
730,183
821,603
694,68
239,497
62,461
99,815
505,432
472,168
573,858
50,479
876,635
57,490
886,614
861,505
325,81
415,246
709,402
694,637
27,401
376,160
339,27
434,42
627,68
861,336
711,829
876,510
899,277
821,549
704,336
693,505
558,166
253,816
497,168
349,57
855,349
193,83
83,107
436,585
239,839
472,515
549,42
243,848
195,777
790,872
166,434
479,785
876,364
861,68
433,738
346,180
415,83
694,627
581,501
368,799
882,202
50,490
726,848
904,739
888,785
392,575
285,336
429,292
505,858
550,461
255,474
583,242
730,5
349,107
904,297
388,42
130,640
62,597
616,436
50,246
861,637
409,780
821,415
325,62
694,193
785,96
73,294
194,738
490,336
166,505
904,765
790,168
193,585
571,479
704,68
50,83
96,107
666,875
807,897
243,614
349,305
83,785
193,164
810,487
415,861
49,738
597,877
549,704
434,573
876,347
550,597
188,174
347,510
436,434
388,27
558,530
398,317
433,635
246,42
786,202
904,228
694,27
726,614
888,479
700,585
790,174
790,515
571,490
285,68
781,133
510,466
367,553
491,180
349,785
577,476
787,263
452,633
193,434
194,635
221,562
388,704
549,573
600,446
876,49
260,537
637,336
874,59
616,133
903,848
189,444
433,510
428,585
285,637
861,627
904,214
656,640
888,415
697,836
81,129
711,708
810,774
193,285
585,336
436,505
388,428
549,166
132,409
388,166
780,377
550,325
14,281
509,224
188,481
858,107
830,485
347,497
68,585
551,276
349,549
888,490
398,730
428,164
246,704
194,510
455,469
178,109
888,246
807,624
571,83
285,627
335,131
896,623
239,472
408,872
29,628
305,336
26,661
857,247
700,434
835,31
781,436
637,68
328,695
461,129
347,839
433,497
261,129
428,434
700,336
246,573
600,787
376,628
839,466
730,396
610,266
696,786
614,510
180,242
388,694
530,585
71,377
787,318
488,61
550,62
603,42
787,93
827,78
335,667
468,236
391,666
428,285
209,296
875,281
14,890
890,875
246,166
644,71
160,628
401,57
322,612
267,485
42,585
888,861
326,765
874,192
314,464
435,190
409,71
197,815
408,168
133,490
51,155
305,68
442,407
26,671
597,407
637,627
476,231
209,437
332,417
635,497
194,49
886,738
855,585
346,192
530,164
821,336
781,339
407,303
766,510
401,107
164,585
408,515
614,497
561,161
422,40
855,164
326,214
530,434
603,704
339,673
106,666
827,491
335,400
428,505
364,661
479,336
881,93
263,318
635,839
391,7
821,68
530,285
558,96
603,428
836,640
260,267
870,757
79,161
26,726
45,257
855,434
603,573
573,585
57,42
637,27
305,627
285,27
515,903
202,225
317,315
326,297
479,68
364,671
166,133
821,637
693,436
401,785
27,479
558,571
886,635
432,573
31,354
26,790
855,285
83,336
530,505
49,661
164,434
169,77
366,145
398,541
603,166
339,401
505,585
472,839
369,592
50,42
876,766
886,364
663,830
255,333
325,877
415,704
694,700
27,490
886,510
581,225
119,359
446,192
346,263
481,671
347,472
821,627
263,583
265,205
904,44
349,336
855,505
193,573
325,728
421,273
27,246
139,71
810,767
166,436
799,823
346,93
415,573
694,673
821,193
59,242
368,315
364,726
693,339
96,336
317,604
855,558
83,68
530,637
436,133
49,671
603,530
558,693
239,234
243,635
434,96
577,118
464,402
474,897
62,129
505,434
573,336
877,442
255,807
339,571
349,68
164,505
876,903
627,673
886,347
415,166
694,50
27,83
730,317
726,635
790,839
50,704
571,42
522,628
693,700
616,858
558,616
491,263
243,510
861,700
57,573
821,27
347,515
118,412
195,29
318,583
550,129
2,792
692,202
697,14
283,784
886,49
861,673
433,766
415,133
694,401
600,59
882,581
726,510
50,573
194,766
807,617
876,194
549,96
597,442
388,401
49,726
866,842
549,571
491,93
119,610
858,336
388,96
50,166
571,704
861,50
509,103
415,530
785,585
118,69
888,42
787,881
52,382
196,7
627,401
781,858
428,133
694,571
767,55
81,13
616,57
558,349
474,624
517,602
243,497
83,42
193,436
388,571
239,94
549,432
434,858
876,243
188,661
349,627
515,766
704,673
437,604
285,700
347,701
726,497
787,893
888,704
571,573
243,49
433,903
285,673
781,57
246,96
616,107
345,222
786,581
903,510
388,432
130,656
614,766
193,133
861,401
491,318
349,637
666,640
640,890
261,13
888,428
571,166
285,50
600,192
239,188
781,349
253,729
787,33
888,573
408,497
133,42
349,27
781,107
193,339
616,305
874,78
433,701
194,903
697,130
26,94
188,671
347,234
398,870
119,208
428,436
904,126
246,432
401,336
180,318
888,166
614,903
781,305
730,541
561,829
616,785
132,644
549,616
388,693
285,401
509,441
855,133
603,96
234,94
637,673
893,318
874,491
635,701
408,839
284,385
202,581
827,787
246,858
118,342
368,443
190,41
476,502
260,230
52,115
893,93
692,225
263,33
461,13
26,466
305,700
637,50
366,777
509,204
188,726
476,359
428,339
246,616
663,416
903,497
401,68
888,530
432,96
515,872
701,466
781,549
26,433
614,701
79,829
164,133
530,436
339,50
376,195
305,673
26,848
188,790
347,239
877,303
637,401
515,168
255,56
46,889
27,42
886,766
160,195
364,466
166,858
110,40
671,738
635,234
0,190
29,145
446,78
766,701
78,192
180,583
855,436
881,33
603,432
339,490
376,145
827,180
821,673
597,303
52,840
364,433
346,881
325,442
415,96
164,436
848,661
693,57
284,51
614,234
855,888
673,107
502,373
558,585
603,693
410,684
339,246
305,401
429,761
479,673
505,133
57,96
577,216
637,571
326,126
6,151
767,725
27,704
886,903
530,339
126,122
364,848
318,446
821,50
693,305
558,164
408,472
497,234
904,397
243,766
166,57
693,107
855,339
239,174
603,616
339,83
210,477
62,13
6,646
50,96
49,466
530,700
472,234
876,872
861,785
27,573
886,701
726,766
166,107
821,401
263,446
49,848
561,708
558,434
491,881
836,656
139,132
193,858
50,571
39,151
627,479
693,785
694,479
415,432
550,13
531,778
479,401
364,614
166,305
346,33
415,858
230,485
694,490
368,183
346,893
693,549
474,617
243,903
349,700
422,110
855,781
83,673
27,166
415,693
558,285
886,194
436,57
285,785
211,856
118,404
472,94
50,432
876,168
57,858
239,481
861,479
627,490
415,616
625,81
694,246
398,185
697,875
368,509
726,903
886,243
434,585
549,83
577,231
738,848
243,194
616,336
558,505
491,893
410,685
497,94
870,48
243,701
603,349
349,673
436,107
388,83
130,106
549,585
876,515
859,743
821,571
571,96
193,57
888,558
692,581
194,614
694,83
600,78
882,501
726,701
787,242
888,96
704,490
349,50
7,890
193,349
335,561
436,305
49,614
597,461
549,164
491,33
781,336
428,858
433,872
193,107
188,94
50,616
398,209
861,246
627,83
700,57
415,349
694,861
730,870
781,505
194,872
888,571
790,94
571,432
392,284
326,397
285,479
388,585
505,700
904,525
68,858
522,145
734,148
843,189
408,701
392,385
349,401
193,305
436,785
388,164
246,585
472,188
876,408
234,481
188,466
347,174
433,168
711,568
52,307
428,57
239,26
700,107
600,491
861,490
696,692
888,432
571,858
870,613
285,490
614,872
781,68
583,446
616,68
388,821
388,434
130,196
29,777
246,164
342,814
694,821
893,33
786,501
188,433
194,168
428,107
904,676
571,616
325,303
728,81
285,246
704,83
781,637
616,627
118,451
408,234
169,745
305,785
26,738
193,549
388,285
855,858
549,505
637,479
790,433
45,699
106,281
188,848
68,107
194,515
391,890
528,621
428,305
700,785
246,434
146,75
133,96
766,872
656,281
888,616
97,731
392,51
285,83
614,168
781,627
347,481
164,858
888,693
368,823
530,57
502,902
881,242
339,42
903,234
827,263
93,33
608,424
239,364
510,701
637,490
428,785
656,196
515,497
781,193
693,336
305,479
26,635
874,180
202,501
119,238
388,558
530,107
637,246
14,875
106,890
188,614
827,93
364,738
428,549
673,336
855,57
246,505
644,377
663,894
401,673
196,281
488,39
164,57
42,107
603,585
326,525
408,239
432,585
515,839
530,305
603,164
408,94
339,704
133,858
168,234
305,490
364,635
26,510
855,107
347,26
472,174
637,83
635,481
398,60
27,96
886,872
26,364
257,186
52,350
166,336
263,59
693,68
558,133
164,107
836,106
848,466
555,871
180,446
45,216
855,305
603,434
119,797
339,573
827,318
6,61
27,571
391,836
821,479
530,785
603,505
376,522
326,676
693,637
733,100
196,890
164,305
97,834
432,434
821,490
415,585
855,603
603,285
339,166
139,409
45,448
505,57
472,481
573,107
876,497
694,42
57,585
627,42
325,461
27,432
886,168
479,490
364,510
166,68
821,246
730,185
693,627
346,242
558,436
366,763
497,481
26,49
243,872
855,549
436,336
239,661
415,164
408,188
168,94
243,515
243,168
318,59
701,174
505,107
872,466
50,585
876,839
886,515
861,42
697,640
52,89
415,434
625,877
694,704
882,225
726,872
249,187
821,83
491,242
836,196
476,622
38,899
571,133
193,336
505,305
388,573
50,164
577,502
861,27
129,877
49,635
627,704
742,843
735,649
325,597
415,285
6,751
625,728
694,428
785,858
45,404
531,744
139,377
27,616
166,627
790,481
694,573
821,861
704,42
693,27
558,339
366,29
472,26
730,209
349,479
855,415
193,505
83,490
436,68
49,510
239,671
549,133
904,121
530,549
132,377
832,796
479,83
505,785
50,434
886,408
861,704
627,573
364,49
742,189
314,402
415,505
368,317
726,168
583,59
738,510
471,206
888,83
435,41
571,585
694,166
549,434
285,42
59,446
550,261
349,490
786,225
193,68
903,872
68,336
388,133
39,751
318,192
692,501
416,894
893,242
194,497
433,839
428,336
130,666
335,851
192,93
101,95
448,744
509,757
558,781
888,585
245,329
870,296
349,246
866,682
436,627
388,530
50,505
49,497
549,436
239,726
297,393
314,709
188,738
616,700
571,164
680,414
597,129
261,407
861,166
510,872
700,68
415,637
246,133
209,224
694,530
785,107
781,700
194,839
249,654
888,164
790,738
571,434
870,437
243,408
728,877
285,704
368,730
461,407
711,131
704,573
616,673
408,174
666,281
870,224
349,83
903,168
193,627
810,55
388,436
239,790
876,472
93,242
637,42
195,628
347,661
874,263
711,667
472,364
413,143
234,671
317,757
158,419
428,68
625,407
583,192
787,583
696,202
888,434
666,196
285,573
616,401
781,673
388,888
663,537
530,336
484,618
345,179
188,635
645,657
830,416
600,180
130,7
827,881
861,530
640,875
428,637
700,627
246,436
79,335
874,93
490,573
255,720
7,14
410,651
42,336
571,505
515,701
285,166
704,133
781,50
767,487
129,407
888,285
656,666
488,117
260,485
305,42
26,766
193,27
188,364
388,339
855,336
119,171
408,481
133,585
637,704
347,671
94,738
711,400
428,627
700,42
790,364
730,60
509,604
188,510
326,607
766,839
888,505
169,383
781,401
180,59
530,68
610,482
603,133
339,96
14,640
164,336
106,7
827,893
261,625
637,573
874,318
267,416
13,407
656,7
555,452
221,381
133,573
193,637
821,42
133,434
345,8
305,704
26,903
855,68
577,634
22,314
637,166
347,726
827,33
886,497
391,14
479,42
428,27
364,766
890,281
637,133
157,475
696,225
558,858
807,474
728,407
855,637
530,627
603,436
339,432
29,763
168,481
0,863
839,174
305,573
701,839
347,790
505,336
472,661
876,701
164,68
488,527
401,490
188,49
26,194
62,407
166,700
27,585
886,839
446,93
821,704
263,78
561,568
27,164
693,673
197,99
836,666
392,155
855,627
530,42
339,858
376,763
106,14
558,57
635,671
346,318
82,273
391,130
550,407
625,442
694,96
821,428
663,267
693,50
479,704
401,83
364,903
164,627
79,568
821,573
134,503
422,390
855,193
49,766
577,499
436,673
515,94
408,26
530,27
558,107
169,687
342,516
64,852
505,68
472,671
367,564
168,738
50,133
129,442
627,96
364,194
325,129
415,436
27,434
810,725
479,573
876,234
139,644
339,616
364,701
166,673
821,166
693,401
488,457
558,305
848,510
497,671
192,881
66,328
577,45
725,487
349,42
427,831
855,27
239,466
549,858
871,240
416,537
738,766
243,839
318,78
210,789
785,336
726,839
196,14
558,603
49,903
436,700
239,433
861,96
603,781
694,432
877,13
38,277
505,627
388,858
517,842
50,436
472,726
836,7
603,339
434,57
515,234
346,583
627,432
27,505
398,420
194,701
368,398
166,401
790,671
821,530
704,96
861,571
693,571
725,774
349,704
83,573
193,700
49,701
118,699
694,693
415,339
558,549
790,661
388,616
603,858
174,661
536,470
876,94
886,472
490,96
861,432
415,700
664,298
694,616
600,263
583,78
738,701
410,739
888,133
433,234
790,726
571,436
876,239
472,790
434,107
549,57
550,625
349,573
387,114
193,673
388,57
67,887
549,107
861,693
821,888
409,644
874,881
697,656
561,711
194,234
59,192
781,785
285,96
728,442
527,496
476,171
428,700
246,57
616,479
356,88
558,415
96,573
448,373
347,94
476,879
83,133
7,875
193,50
436,401
388,349
239,614
549,305
434,785
432,133
349,166
704,432
600,93
285,571
188,766
694,349
79,711
888,436
243,472
285,432
255,864
704,858
522,763
700,673
616,490
408,661
193,401
388,305
876,188
234,848
781,479
239,848
861,616
510,839
192,33
491,583
119,412
335,161
874,893
433,94
577,512
160,145
428,673
571,700
246,107
600,318
781,415
583,881
253,128
787,446
666,7
870,441
633,274
209,441
893,583
347,466
435,746
781,490
838,20
188,903
830,894
347,433
68,673
827,242
577,622
442,303
432,858
428,50
209,204
246,305
874,33
401,42
888,339
807,333
388,603
26,614
700,401
285,616
904,343
790,194
118,448
610,516
408,671
305,96
26,872
515,174
188,194
347,188
616,83
637,432
195,145
347,848
635,94
661,466
261,81
388,549
637,96
681,348
509,48
597,13
781,246
129,303
246,785
446,881
555,240
665,850
614,94
78,93
180,78
855,700
625,303
530,673
339,585
45,634
275,717
637,858
663,230
428,401
255,897
391,875
603,57
401,704
696,581
164,700
832,233
79,708
781,861
821,96
530,50
488,58
376,366
558,336
339,164
305,432
26,168
585,858
855,673
603,107
637,616
106,875
408,726
515,481
432,57
209,509
6,496
479,96
364,872
166,785
561,131
693,479
401,573
164,673
408,790
83,96
848,766
432,107
26,515
855,50
530,401
603,305
339,434
886,234
27,133
742,363
261,62
168,671
479,432
876,174
255,624
904,410
325,13
415,57
635,848
476,208
446,33
821,432
561,667
693,490
558,68
728,303
855,401
603,785
472,433
79,131
50,858
472,466
709,464
625,62
364,168
166,479
673,490
110,390
415,107
694,585
821,693
730,420
827,874
693,246
558,637
164,401
432,785
51,575
79,667
821,858
391,106
27,436
196,875
243,234
49,872
194,174
8,430
239,738
603,549
434,336
119,531
339,505
505,673
130,281
549,336
6,39
472,848
57,107
861,83
876,481
627,585
886,239
364,515
635,614
326,343
625,461
694,164
886,94
479,858
267,894
726,234
166,490
738,872
790,466
821,616
415,305
263,180
693,83
59,78
558,627
848,701
497,848
192,242
349,96
193,785
561,400
50,57
530,571
871,633
697,106
861,585
433,174
345,845
415,785
230,416
694,434
50,107
436,479
600,881
904,226
888,858
79,400
349,571
855,388
83,432
49,168
368,613
558,193
368,209
239,635
494,546
398,217
434,68
62,81
505,401
130,890
388,336
50,305
472,614
603,415
57,785
310,619
627,434
376,777
835,892
415,549
326,332
625,597
694,285
861,164
384,319
346,446
637,585
243,239
704,585
49,515
616,42
558,27
160,777
726,94
31,892
349,432
83,858
193,479
49,174
436,490
388,505
239,510
549,68
243,94
821,349
571,57
876,26
174,466
326,410
872,701
335,829
398,799
886,188
861,434
433,481
830,537
787,59
246,336
694,505
728,62
600,893
242,33
257,814
882,786
45,482
550,81
209,396
738,174
888,57
888,349
781,42
7,640
193,415
59,881
491,446
193,490
284,21
388,68
285,585
896,513
700,479
694,558
785,673
874,242
790,848
697,196
68,785
194,481
861,285
531,512
571,107
490,585
571,305
807,56
790,614
285,164
704,434
781,27
656,890
522,366
257,778
616,704
888,107
807,864
474,333
349,616
193,246
436,83
81,877
888,781
600,33
388,637
728,461
132,780
284,235
428,479
700,490
246,68
766,174
888,305
193,861
435,743
347,738
243,188
614,481
781,704
78,881
616,573
239,49
267,537
571,785
824,64
285,434
447,629
408,466
388,627
893,446
455,492
261,877
452,871
549,627
428,490
888,603
435,859
903,94
326,226
781,428
787,192
696,501
408,433
133,57
305,83
26,497
8,535
728,597
855,785
188,872
408,848
603,336
637,164
461,877
391,640
188,168
347,635
68,490
388,193
549,27
261,728
700,83
246,627
379,659
432,336
836,281
401,96
164,785
888,549
428,246
515,661
342,740
22,402
26,839
285,505
133,107
188,515
347,364
637,434
339,133
255,617
305,585
635,738
27,858
886,174
160,522
428,83
76,337
781,166
530,479
617,160
617,14
617,333
489,830
206,91
452,267
617,810
617,217
617,815
617,230
617,169
617,696
617,633
617,485
617,897
617,501
617,63
617,809
617,240
617,727
617,315
617,225
617,261
452,166
452,339
719,437
364,125
617,260
617,882
364,589
281,107
452,204
452,396
452,209
452,511
452,145
452,704
452,415
452,485
452,864
452,561
452,81
452,897
452,169
452,7
452,541
452,76
452,414
452,763
617,692
452,807
617,581
452,640
452,663
452,896
452,27
452,888
452,785
452,432
452,222
452,173
452,604
452,666
452,697
452,261
452,727
452,197
452,107
452,407
452,39
452,86
452,573
452,230
452,490
452,530
452,285
617,461
452,613
452,381
452,781
452,641
452,479
452,882
452,56
452,43
452,68
452,401
452,391
452,96
452,786
452,817
452,196
452,392
452,336
452,828
452,130
452,366
452,50
452,441
452,57
452,474
452,219
452,774
452,388
452,861
452,416
452,46
452,400
452,585
452,164
452,558
452,673
452,376
452,55
452,61
452,550
452,461
452,616
452,83
452,129
452,700
452,117
452,487
452,575
452,767
452,692
452,667
452,434
452,29
452,624
452,717
452,73
452,562
452,568
381,888
452,891
452,133
452,99
452,436
452,349
452,775
452,730
452,581
452,890
452,810
452,315
452,757
452,851
452,571
452,202
452,720
452,694
452,255
452,680
452,627
452,325
452,821
452,711
452,246
452,696
452,225
452,869
452,420
452,335
452,737
452,161
452,858
452,815
452,333
452,398
452,317
452,527
452,501
452,221
452,195
452,252
452,14
452,870
452,488
452,637
452,160
452,217
452,855
452,836
61,663
61,727
452,193
452,532
452,48
452,829
452,281
452,693
452,725
452,728
452,322
452,428
452,6
452,305
452,183
452,505
452,745
452,708
452,79
452,687
452,269
38,651
61,457
61,568
61,240
61,58
452,437
305,844
61,270
61,725
61,828
61,882
61,774
61,501
61,442
61,117
61,487
61,625
61,767
61,633
61,562
61,810
61,202
61,597
61,894
61,830
61,261
61,555
61,527
61,13
61,303
61,581
671,172
671,672
540,219
675,727
844,633
547,815
61,81
61,55
61,550
61,868
126,721
126,332
126,894
126,335
126,217
126,517
126,676
126,131
126,645
126,682
690,294
371,786
822,281
822,828
822,441
192,682
61,221
61,225
61,696
134,79
305,836
257,682
577,268
577,561
577,343
577,404
577,842
124,241
257,568
257,79
257,517
257,866
257,842
305,14
257,376
121,332
121,832
121,829
121,842
121,297
281,555
579,697
121,517
305,221
808,335
305,281
844,828
577,451
844,267
577,568
305,106
305,7
305,666
305,240
305,555
305,640
305,391
305,196
305,274
305,130
305,381
305,633
305,656
305,697
305,871
844,727
844,72
844,810
844,521
844,768
844,219
452,42
281,628
281,858
421,745
61,381
884,727
271,562
271,828
580,285
665,842
252,345
252,155
252,501
421,807
252,160
252,763
252,383
252,421
252,555
252,815
252,273
252,82
252,828
252,366
252,167
252,7
281,129
281,83
281,29
61,786
61,817
421,383
421,10
421,633
421,169
281,197
281,896
281,856
281,401
281,786
281,828
281,366
281,50
281,381
281,774
281,35
281,285
281,388
281,585
281,164
281,549
281,616
252,575
252,767
252,727
413,240
281,221
281,522
281,260
281,861
281,461
281,838
281,562
281,133
281,99
281,727
281,775
281,571
281,694
281,871
281,606
281,637
281,729
281,246
281,817
281,513
281,193
281,532
281,57
281,736
281,815
281,27
281,261
281,442
281,625
281,434
281,325
281,597
281,855
281,62
281,693
281,725
281,428
281,128
281,821
281,511
281,145
281,349
281,81
281,169
281,20
281,339
281,603
281,781
281,882
281,888
281,240
281,230
823,260
786,604
775,745
442,195
280,568
557,267
685,711
685,775
685,326
685,219
554,219
238,516
442,640
238,682
184,727
812,219
360,640
324,332
324,255
324,219
324,727
716,897
442,604
442,666
154,799
442,786
442,817
442,871
281,530
442,14
442,196
442,828
442,130
442,267
442,396
442,209
442,485
442,376
442,751
442,656
442,457
442,697
442,562
442,775
442,730
442,151
442,890
442,810
442,197
442,663
442,646
442,39
775,204
442,230
442,48
729,875
729,106
442,696
442,398
442,527
442,443
442,870
442,160
442,260
442,522
729,640
442,416
442,221
442,767
442,875
442,183
442,708
442,79
442,106
442,204
442,99
442,145
442,836
775,509
775,62
775,696
442,335
442,496
442,681
729,828
380,828
820,397
200,139
766,219
775,185
775,333
775,398
775,317
775,13
775,501
775,195
775,602
775,628
775,14
775,160
775,260
775,522
775,836
775,225
442,891
775,864
823,817
823,871
775,391
775,511
775,663
775,81
775,169
775,7
775,76
775,763
775,875
775,383
775,392
775,882
775,222
775,173
775,255
775,731
775,807
775,666
775,877
775,261
775,240
775,727
775,777
775,345
775,343
775,97
106,861
599,767
775,786
775,828
775,366
775,474
775,219
775,211
775,209
775,376
775,178
775,550
775,29
775,487
775,625
775,368
775,767
775,692
775,461
775,697
775,210
775,430
775,810
775,407
775,555
775,60
775,437
823,696
823,221
823,55
775,335
775,5
377,270
453,616
823,561
823,882
823,786
823,829
823,219
823,267
823,550
823,217
823,667
823,697
823,581
823,810
823,197
823,851
823,537
823,202
786,396
442,7
786,267
786,613
775,202
775,765
775,871
775,830
823,597
823,728
823,79
576,333
502,829
502,517
502,451
502,578
502,216
502,602
551,197
551,418
551,696
551,77
551,169
786,441
786,474
786,219
786,381
786,103
442,763
442,296
786,209
786,197
786,757
786,400
786,550
786,224
786,751
786,129
786,625
786,368
786,767
786,851
786,656
786,325
786,461
786,890
786,457
786,697
786,562
786,624
786,568
786,99
786,58
786,667
786,597
786,221
786,836
325,86
325,230
786,509
786,646
786,680
786,871
786,817
786,48
786,335
786,5
786,185
786,398
786,317
786,527
786,13
786,303
786,443
786,14
786,870
786,217
786,260
786,522
786,416
786,407
786,730
786,799
786,62
786,261
786,877
786,81
786,8
786,183
786,708
786,79
786,687
786,106
786,517
786,204
786,145
786,561
786,7
786,830
786,414
786,315
786,296
786,875
786,77
786,894
786,255
786,807
786,240
325,891
325,555
325,420
786,725
325,60
786,728
786,420
786,39
786,555
786,60
786,891
786,437
786,195
786,131
786,628
786,640
786,56
786,488
