node_id,cluster_id
18,7
254,70
803,19
43,67
259,67
65,70
459,19
626,70
220,70
406,70
632,19
595,7
587,19
540,70
15,70
293,70
30,70
710,61
722,67
753,70
518,70
355,70
181,70
127,70
36,70
102,70
105,70
116,70
120,70
149,70
311,70
358,70
360,70
361,70
389,70
453,70
483,70
489,70
526,70
584,70
586,70
719,70
156,70
438,70
556,70
521,70
321,70
865,70
152,70
898,70
312,70
782,70
652,70
759,70
570,70
150,70
609,70
280,70
849,70
198,70
837,70
258,70
338,70
215,70
248,70
4,70
154,70
660,70
352,70
601,70
653,70
9,70
84,70
98,70
698,70
716,70
16,70
557,70
826,70
905,70
123,70
630,70
598,70
809,70
286,70
802,70
140,70
675,70
70,70
467,70
574,70
566,19
588,70
591,70
47,70
819,70
184,70
812,70
638,70
176,70
465,70
251,70
756,70
486,70
519,70
300,70
399,70
504,70
137,48
431,70
439,70
552,70
520,70
791,70
124,70
747,70
752,70
754,70
758,70
269,40
760,40
565,19
330,19
533,19
547,70
805,70
563,70
880,70
362,19
847,48
559,34
462,19
207,42
806,19
818,70
741,70
213,19
662,70
17,19
85,61
715,61
538,61
668,19
34,19
327,19
567,19
291,19
580,19
748,61
543,19
295,67
514,19
590,50
713,19
811,7
884,19
264,19
90,19
544,42
706,7
108,19
658,19
203,19
860,18
11,66
545,7
764,42
344,19
808,7
323,19
440,19
599,7
460,7
418,19
425,19
104,63
495,63
394,19
403,19
647,19
691,19
308,19
244,19
162,19
724,19
493,19
25,57
883,57
218,19
589,7
380,7
299,7
331,19
12,19
405,7
113,66
357,66
795,66
290,7
683,6
576,6
615,6
732,6
199,19
165,19
426,19
718,19
289,19
288,19
641,19
320,19
340,19
302,19
776,7
250,64
91,19
686,19
506,42
112,4
449,4
534,4
689,4
593,19
