node_id,cluster_id
252,18
210,18
21,18
687,18
477,18
46,18
179,18
392,18
82,18
508,18
222,18
367,18
8,18
535,18
155,18
167,18
575,18
551,18
324,18
430,18
385,18
654,18
755,18
235,18
768,18
249,18
383,18
51,18
284,18
517,12
780,12
173,18
516,12
607,12
634,12
377,12
602,12
842,12
122,12
740,12
879,12
71,12
69,12
257,12
119,12
208,12
422,12
186,12
699,12
525,12
404,12
44,12
121,12
132,12
622,12
450,12
216,12
577,12
409,12
45,12
40,12
499,12
778,12
226,12
644,12
139,12
343,12
531,12
110,12
814,12
797,12
502,12
446,12
180,12
546,12
600,12
263,12
78,12
33,12
93,12
491,12
346,12
874,12
827,12
893,12
192,12
242,12
318,12
787,12
59,12
881,12
583,12
187,18
733,18
273,18
745,18
889,18
276,18
553,18
118,12
684,12
347,2
635,2
188,2
515,2
738,2
94,2
497,2
49,2
168,2
766,2
839,2
234,2
364,2
726,2
671,2
239,2
848,2
408,2
876,2
510,2
481,2
790,2
472,2
466,2
903,2
26,2
614,2
872,2
886,2
174,2
194,2
243,2
433,2
661,2
701,2
789,18
297,12
393,12
682,12
238,12
126,12
410,12
373,12
610,12
390,12
326,12
448,12
412,12
512,12
476,12
38,12
651,12
214,12
342,12
228,1
451,12
332,12
67,12
676,12
277,12
482,12
231,12
655,12
868,12
171,12
765,12
266,12
268,12
223,18
820,12
397,12
899,12
845,18
100,18
645,12
744,12
902,12
359,12
846,12
665,12
685,12
72,12
470,12
536,12
417,12
435,18
0,18
863,18
859,18
746,18
743,18
190,18
796,12
41,18
80,18
464,19
314,19
709,19
402,19
22,19
189,18
363,18
742,18
843,18
444,18
621,12
831,12
142,18
236,18
650,18
835,19
354,19
892,19
31,19
503,1
455,18
492,18
469,18
241,18
471,12
824,18
64,18
619,18
247,18
857,18
548,1
669,1
771,18
328,18
695,18
66,18
850,12
629,17
887,12
143,19
88,18
852,18
475,18
157,18
54,12
227,12
798,12
163,12
319,12
384,12
148,18
734,18
159,12
301,12
484,18
618,18
642,19
278,19
75,12
146,12
369,1
592,1
664,1
298,1
652,18
727,18
660,18
828,18
793,18
747,18
658,18
270,18
856,18
806,18
803,18
280,18
172,12
423,12
715,19
594,12
636,18
878,12
641,18
612,18
15,18
670,12
207,18
722,19
16,18
282,18
2,19
792,19
116,18
713,18
521,18
91,18
136,19
351,18
144,19
200,18
576,12
639,10
844,19
147,18
729,19
702,12
596,12
620,1
24,19
149,18
679,8
306,18
232,18
801,18
184,18
737,18
762,18
135,18
606,1
203,18
308,18
114,12
387,12
32,18
128,19
259,19
869,19
723,19
36,18
593,18
680,19
690,18
605,18
272,18
245,16
329,16
414,1
311,18
759,18
175,18
800,18
794,19
822,10
563,18
773,18
112,3
334,19
341,19
795,3
578,19
749,18
251,18
327,18
312,18
399,18
849,18
375,19
418,18
710,18
647,18
587,18
105,18
480,18
1,18
362,18
331,18
304,18
758,18
648,1
287,18
884,18
675,18
213,18
489,18
582,18
750,1
463,1
87,1
370,1
19,19
716,18
372,18
659,19
138,1
53,1
380,12
431,18
405,12
569,12
290,12
498,19
788,18
453,18
309,19
564,18
248,18
545,12
286,18
90,18
411,18
860,1
782,18
601,18
631,18
518,18
353,18
9,18
873,18
120,18
439,18
760,6
473,18
467,18
360,18
584,18
218,18
524,12
609,18
459,18
493,18
507,18
254,18
572,18
611,18
560,19
736,3
244,18
165,18
289,18
590,11
11,0
137,6
43,19
152,18
657,12
867,1
374,18
4,18
523,18
394,18
28,18
140,18
283,12
784,12
574,18
556,18
352,18
300,18
504,18
199,18
769,17
566,18
539,18
632,18
92,18
355,18
552,18
293,18
809,18
804,18
323,18
526,18
47,18
764,18
672,18
812,18
756,18
85,19
113,5
748,5
426,18
111,18
853,18
389,18
320,18
191,18
102,18
805,18
215,18
170,18
98,18
395,4
791,18
344,18
365,18
543,18
895,18
705,8
770,1
732,1
668,18
691,18
229,18
500,12
506,18
712,18
440,18
12,18
779,18
18,12
754,18
698,18
862,18
445,18
30,18
544,18
865,18
753,18
703,18
108,18
567,18
299,12
34,18
514,18
74,18
557,18
237,18
338,18
811,12
880,18
588,18
25,19
156,18
271,18
449,19
538,19
495,19
883,19
104,10
357,10
547,18
220,18
358,18
361,18
438,18
483,18
542,18
586,18
662,18
719,18
626,18
818,18
454,18
643,18
321,18
898,18
23,18
901,18
3,18
570,18
150,18
181,18
198,18
540,18
176,18
638,18
258,18
154,18
519,18
70,18
826,18
900,18
905,18
123,18
465,18
630,18
802,18
598,18
653,18
486,18
688,18
579,18
819,18
813,18
841,18
772,18
837,18
591,18
127,18
84,18
65,18
520,18
124,18
752,18
262,18
162,18
406,18
17,18
403,18
313,18
854,18
741,18
177,1
269,1
478,18
689,9
460,12
706,12
559,2
718,18
776,12
808,12
686,18
288,18
529,18
595,12
302,18
599,12
847,1
250,1
182,18
456,18
677,1
256,1
554,18
158,12
419,12
533,18
264,18
678,18
615,17
291,18
279,18
330,18
589,12
212,10
534,4
580,18
425,18
37,3
683,17
674,18
724,18
378,1
608,12
424,12
707,18
462,18
340,18
565,18
458,18
