source,target
398,692
398,99
730,829
209,6
730,817
730,452
209,613
209,441
209,568
209,711
209,851
730,617
730,877
730,775
730,202
730,99
730,696
730,501
730,221
730,786
730,261
730,461
730,62
730,625
730,129
730,550
730,555
730,828
730,274
730,240
730,633
730,196
730,81
398,786
870,562
870,381
6,625
6,325
6,597
6,728
6,81
6,261
6,48
6,13
6,461
6,129
6,196
6,633
6,550
6,562
6,221
6,871
6,381
6,487
6,767
6,317
6,725
6,751
6,441
6,39
6,488
6,416
6,274
6,335
6,692
6,696
509,55
509,725
509,767
509,161
509,485
509,398
509,416
509,604
509,527
509,751
509,420
509,894
6,882
509,437
509,851
509,568
509,708
509,400
509,79
6,110
6,864
6,474
6,56
6,786
6,99
6,877
509,443
870,871
6,711
6,79
667,485
667,185
667,296
667,183
667,79
667,568
667,335
870,316
870,777
870,807
870,202
870,877
667,823
870,99
870,815
870,197
870,775
870,728
870,325
870,129
870,261
870,81
870,828
870,555
870,633
870,196
870,501
6,851
667,204
667,437
667,720
667,624
667,815
667,877
667,696
667,99
667,202
667,692
667,882
667,225
667,303
667,442
667,527
667,81
667,261
667,828
667,452
667,633
667,871
667,562
667,274
667,817
667,103
667,55
667,830
667,487
667,325
509,871
398,882
398,442
131,260
131,400
131,335
131,708
131,829
131,79
131,443
131,568
303,828
303,568
303,708
303,335
131,6
303,400
303,379
303,777
303,376
303,763
303,628
303,366
303,160
303,29
303,656
303,14
303,391
303,697
303,522
303,666
131,751
131,58
131,882
131,692
131,202
131,581
131,261
131,550
131,325
131,757
131,625
131,728
131,129
131,555
131,527
131,274
131,452
131,381
131,633
131,240
131,221
131,725
131,217
131,830
131,767
131,667
131,799
131,457
131,562
131,786
303,640
303,692
68,532
68,828
68,221
68,196
68,871
68,274
68,381
68,562
68,281
68,890
68,130
68,7
68,673
68,656
68,697
68,106
68,14
434,673
434,68
434,555
434,828
434,633
434,196
434,871
434,381
434,562
68,666
303,836
673,640
673,7
303,696
303,882
303,581
303,99
303,786
303,86
303,810
303,196
303,871
303,240
303,817
303,562
673,656
303,221
673,20
673,828
673,555
673,452
673,871
673,562
673,633
673,221
673,281
673,855
673,697
673,666
303,381
398,877
131,56
368,79
376,777
376,145
376,125
376,195
376,628
376,522
376,141
376,322
376,828
376,274
376,817
376,240
376,379
376,562
376,452
376,366
160,376
160,125
160,195
160,628
160,763
160,379
160,555
160,633
160,562
160,196
376,221
160,240
376,763
398,568
398,62
398,325
398,261
398,461
398,407
398,550
398,828
398,555
398,633
398,817
398,381
398,871
376,29
398,452
398,86
398,774
398,217
398,810
398,6
398,488
398,541
398,604
398,457
398,224
398,79
398,711
398,55
368,711
160,522
160,777
368,550
368,442
368,407
368,461
368,13
368,261
368,828
368,871
368,274
368,240
368,633
368,196
368,303
368,381
368,317
368,487
368,810
368,55
368,823
368,870
368,267
368,117
368,61
368,204
368,60
368,891
368,562
160,145
368,597
368,501
160,366
160,29
774,864
774,255
774,333
774,680
774,86
774,828
774,633
774,381
774,274
774,562
368,62
774,240
774,443
400,555
400,708
368,316
368,720
368,99
368,197
368,815
368,786
368,692
368,581
368,225
774,568
866,827
866,263
866,180
45,577
45,119
45,502
45,902
45,450
118,721
118,238
118,536
118,868
118,122
118,197
118,202
118,528
118,420
118,267
118,404
118,708
118,711
119,655
119,778
119,499
119,902
119,132
119,79
119,531
45,257
45,874
45,390
45,422
332,79
332,145
76,145
76,317
76,877
76,501
76,225
76,828
76,555
76,173
173,100
173,240
119,216
173,452
173,487
173,86
173,810
173,501
173,882
173,877
173,692
173,815
173,828
322,612
45,231
45,404
173,217
119,879
119,186
896,623
476,568
476,711
476,443
476,651
874,346
874,180
874,583
874,242
874,59
874,446
827,874
827,78
476,216
827,346
827,33
263,827
263,318
263,446
263,874
263,192
263,59
491,263
491,787
491,827
242,491
242,180
827,242
332,851
476,396
476,721
896,513
896,429
896,828
46,223
46,100
46,322
46,799
46,823
46,474
46,196
46,830
46,815
476,882
46,882
46,828
46,575
46,76
46,345
46,252
346,494
476,783
476,868
476,482
476,470
476,121
476,607
46,555
332,708
332,499
332,45
253,885
35,303
35,274
35,221
35,240
35,391
35,697
8,697
8,56
8,897
8,317
8,225
253,633
8,581
8,828
8,252
531,93
531,655
89,828
89,274
89,697
89,115
448,778
448,829
448,708
448,656
8,555
448,160
253,555
51,828
228,93
228,879
228,699
228,400
228,711
228,640
228,765
228,651
257,427
257,711
257,740
257,622
253,828
257,502
10,875
10,890
10,855
10,29
10,160
10,52
51,522
51,851
51,221
51,197
51,882
51,501
10,828
242,93
126,663
126,335
345,381
345,774
345,225
345,581
345,692
345,555
345,828
610,899
610,684
610,132
610,225
610,692
345,562
610,696
610,866
610,6
610,422
610,708
610,400
610,851
332,122
332,899
332,238
332,536
332,786
332,561
610,67
126,561
345,855
513,555
126,829
126,79
126,721
126,343
414,680
342,820
342,696
342,242
342,39
342,634
342,531
342,829
345,366
342,145
297,820
297,442
297,815
297,501
297,60
297,537
297,891
297,751
297,699
297,708
297,400
297,628
342,684
242,263
242,192
600,242
577,186
577,634
577,711
577,708
577,600
577,502
577,655
577,119
577,110
687,276
687,535
687,768
577,40
687,324
687,130
687,7
687,474
687,274
687,817
687,55
687,774
687,487
687,217
687,696
687,99
687,828
687,249
687,421
577,622
577,744
252,461
252,817
252,55
252,725
252,225
252,786
252,581
252,501
252,745
410,171
410,607
410,470
577,216
410,516
410,277
410,783
410,896
410,161
410,613
410,577
410,829
410,7
410,739
897,828
897,555
577,879
410,397
252,376
848,701
510,701
872,510
872,174
872,661
872,839
872,738
766,174
766,839
766,872
766,848
766,701
766,661
766,510
872,701
766,738
466,174
466,839
466,872
466,766
466,661
466,510
497,466
726,466
94,497
94,726
864,828
635,766
466,738
510,848
872,848
757,487
661,848
661,701
661,510
174,848
174,701
174,661
174,510
738,848
738,661
738,510
738,174
738,701
757,452
839,174
839,848
839,701
839,661
839,510
757,829
757,763
757,376
757,640
757,225
757,696
757,810
757,86
839,738
228,225
252,508
252,845
180,59
180,827
881,335
881,93
881,446
881,78
881,491
881,827
881,180
881,242
125,897
125,562
180,491
125,221
893,546
893,827
893,242
893,59
893,93
893,491
33,881
33,180
33,192
33,787
33,893
33,346
125,381
583,893
180,346
180,787
600,893
600,59
600,33
600,491
600,881
600,346
600,827
446,600
446,827
446,346
93,446
93,346
180,318
93,33
318,93
318,583
318,881
318,33
318,491
318,242
787,318
787,335
787,93
787,874
787,881
787,346
93,263
252,789
583,711
583,192
192,874
192,446
78,583
78,192
78,79
78,491
78,893
78,180
78,318
78,263
78,874
720,63
192,600
720,828
52,896
52,303
52,828
52,633
52,562
52,221
52,774
52,855
52,666
52,14
52,253
252,889
720,555
583,881
192,59
392,211
583,263
583,787
583,446
583,33
59,583
59,446
59,881
59,33
59,494
59,78
59,242
379,555
192,93
379,240
392,845
392,789
392,522
392,735
392,562
392,86
392,487
392,830
392,692
392,882
392,828
392,555
379,29
228,786
840,89
840,35
761,274
761,77
721,71
721,696
721,568
397,93
397,346
397,488
889,562
889,786
889,828
889,768
761,310
276,628
276,317
276,197
685,696
685,891
685,499
685,400
551,640
551,562
551,555
508,217
508,99
508,501
276,196
508,21
382,487
208,531
268,525
740,335
740,851
122,708
607,828
607,568
607,79
393,202
393,634
393,829
97,834
97,731
382,555
44,832
44,79
845,99
845,828
845,76
535,633
535,817
535,828
186,665
186,778
885,555
885,89
208,359
44,517
268,79
508,292
249,381
644,71
644,409
644,377
430,381
430,317
430,202
430,555
155,817
155,774
155,815
155,501
482,230
512,126
482,708
482,332
516,139
516,443
516,711
516,400
516,343
82,221
82,452
82,55
82,882
82,692
21,240
482,145
409,377
512,410
512,827
249,221
249,317
249,197
249,828
825,221
825,281
121,780
121,711
121,851
121,708
121,366
71,409
512,517
71,377
553,810
553,197
553,581
553,555
768,786
768,197
768,225
768,383
739,555
739,777
739,482
512,896
553,14
21,452
268,531
223,202
148,734
665,850
66,695
328,695
328,66
469,771
413,143
447,629
41,828
746,41
310,619
295,274
241,555
190,746
528,621
201,371
455,492
455,469
354,31
743,828
868,488
427,831
134,503
731,828
277,40
892,31
899,56
892,354
717,275
852,824
159,301
206,471
592,369
54,227
792,2
669,548
419,158
95,101
298,664
608,424
319,384
329,245
852,64
256,677
484,618
163,798
387,114
111,853
475,157
146,75
283,784
833,444
67,887
356,88
824,64
247,857
278,642
735,649
835,354
835,892
742,189
742,843
742,142
733,697
733,555
359,502
902,502
40,829
814,400
814,568
709,314
709,22
742,833
709,464
386,241
386,80
386,828
265,205
832,796
832,233
0,859
0,863
0,743
0,190
404,832
73,294
709,402
835,31
324,828
789,810
38,7
863,828
684,870
843,142
843,363
843,444
238,602
314,402
22,402
22,314
744,711
464,22
324,692
464,314
178,109
834,555
373,708
373,257
189,363
189,843
189,833
783,555
783,829
417,99
417,730
789,221
464,402
635,726
21,55
780,409
214,763
214,332
214,651
575,452
575,774
575,815
575,828
575,155
575,222
676,828
676,485
676,79
214,522
676,335
676,238
451,711
451,79
451,851
451,640
451,836
451,145
451,125
816,696
816,875
816,640
816,7
676,7
816,153
214,400
214,879
765,79
765,397
179,317
179,774
179,581
179,877
179,828
179,51
651,422
651,400
651,72
235,160
214,79
235,617
235,99
235,815
879,827
797,443
797,829
797,119
367,255
367,617
367,774
367,775
367,815
367,714
235,696
765,829
421,896
421,196
284,197
284,202
284,828
284,555
284,273
167,160
167,195
167,130
167,240
167,317
167,692
167,555
284,815
167,828
343,517
343,602
343,502
343,79
343,890
343,118
840,775
840,828
840,871
840,817
840,55
840,106
343,613
421,281
284,810
284,777
421,555
421,828
421,345
755,656
755,891
755,55
755,99
755,197
755,828
755,745
714,550
714,767
284,442
714,501
714,197
714,786
714,555
270,871
270,103
270,509
270,335
216,45
216,531
681,141
63,316
502,531
714,692
21,555
765,267
765,555
222,99
222,555
222,761
435,0
435,859
435,746
435,41
435,863
435,743
435,190
266,786
266,851
222,786
266,711
266,342
266,214
477,99
477,555
477,828
450,186
450,119
450,699
450,577
115,461
115,828
115,836
266,522
115,666
222,55
412,708
780,644
780,377
780,71
226,225
226,829
226,79
226,376
226,342
622,711
622,446
856,836
856,633
412,122
856,775
856,367
273,130
273,103
273,555
171,99
171,60
171,390
171,69
171,763
412,316
412,696
412,79
856,815
765,260
153,871
153,774
132,780
139,377
139,132
139,71
139,780
139,644
139,409
385,444
385,581
385,501
385,555
385,828
132,71
385,477
72,893
72,457
72,708
72,628
72,122
210,274
210,830
210,767
210,882
210,197
210,877
210,555
72,253
153,452
132,377
132,644
153,307
350,555
350,830
350,14
634,711
634,404
307,221
307,633
307,14
307,836
211,628
211,130
132,409
211,474
211,555
292,103
292,581
292,197
292,828
525,45
525,797
525,851
525,400
525,682
699,711
699,208
211,202
635,497
635,94
168,497
26,635
26,738
26,364
26,876
26,174
26,614
26,886
26,790
26,168
26,839
26,234
26,188
26,194
26,671
26,515
26,49
26,903
26,466
26,701
26,239
26,766
26,481
26,726
26,408
26,433
472,726
26,872
472,408
26,510
26,94
876,497
876,848
876,701
876,94
876,661
876,510
876,194
876,635
876,738
876,364
876,174
876,614
26,661
876,886
876,168
876,839
876,234
876,188
876,671
876,872
876,515
876,49
876,903
876,466
26,497
26,848
876,790
876,433
472,433
472,848
347,614
347,886
347,790
347,168
347,839
347,194
347,26
347,188
347,671
347,872
347,515
347,49
347,174
347,903
347,472
347,239
347,234
347,766
347,481
347,408
347,433
347,497
347,848
347,701
347,94
347,661
347,466
472,497
347,876
472,481
472,94
472,661
472,510
472,194
472,635
472,738
472,364
472,876
472,174
472,614
472,886
472,790
347,364
472,168
472,234
472,26
472,188
472,671
472,872
472,515
472,49
472,903
472,466
472,701
472,239
472,766
472,839
347,726
876,408
876,481
364,671
364,872
364,515
364,49
364,903
364,466
364,701
364,239
364,766
364,481
364,726
364,408
364,188
364,433
364,848
364,94
364,661
364,510
364,194
364,635
364,738
364,174
364,614
364,790
364,168
364,839
364,497
364,234
838,52
838,825
842,879
842,708
842,711
842,890
842,126
838,350
838,20
838,35
838,532
838,816
838,295
838,840
838,10
838,877
838,828
838,633
838,274
838,871
838,875
838,391
838,890
838,106
838,14
838,195
838,89
838,253
838,99
876,726
745,421
745,179
886,94
886,661
886,510
886,635
886,738
886,364
886,174
886,614
886,790
886,168
886,839
886,194
886,701
886,188
886,872
886,515
886,49
886,903
886,466
886,239
886,234
886,766
886,481
886,726
876,239
876,766
886,671
745,733
886,848
886,433
745,714
745,211
745,222
745,367
745,82
745,761
745,385
745,553
745,654
745,8
745,76
745,167
886,497
745,551
745,856
745,221
745,197
745,202
745,877
745,501
745,775
745,786
745,828
745,223
745,575
886,408
745,430
842,450
347,510
347,738
5,708
5,335
5,711
315,63
315,617
315,666
315,692
315,99
315,202
315,786
315,325
315,62
5,420
315,442
315,550
315,555
315,633
315,240
315,871
315,221
315,817
315,217
315,725
315,830
315,487
315,39
315,625
315,131
5,667
5,416
60,725
60,315
60,400
60,443
5,63
5,836
5,197
5,815
5,202
5,786
5,696
5,692
5,870
5,597
5,461
5,325
5,303
5,62
5,828
5,871
5,381
5,196
5,221
5,894
5,730
5,561
5,442
60,767
315,79
117,202
604,261
604,728
604,325
604,625
604,274
604,221
604,871
604,317
604,103
604,131
604,541
604,485
604,48
604,39
604,708
866,33
866,242
866,491
866,583
866,93
866,446
866,494
866,318
866,546
866,346
866,881
604,79
117,501
604,202
604,786
117,550
117,129
117,62
117,728
117,381
117,817
117,562
117,452
117,633
117,487
117,131
117,398
604,692
117,61
117,488
117,527
117,663
117,829
117,568
117,335
117,851
604,815
604,882
604,225
604,877
604,501
117,230
347,635
60,774
60,810
243,848
243,701
243,94
243,661
396,255
396,882
396,692
396,815
396,197
396,99
396,202
396,550
243,497
396,597
396,81
396,828
396,221
396,871
396,817
396,381
396,830
396,767
396,317
396,725
396,420
396,604
396,728
396,60
243,433
243,726
243,510
243,635
243,738
243,364
243,876
243,174
243,614
243,886
243,790
243,168
243,839
243,194
243,408
243,26
243,671
243,872
243,515
243,347
243,49
243,903
243,466
243,472
243,239
243,234
243,766
243,481
243,188
60,103
396,541
443,265
496,240
496,381
496,633
496,774
496,767
496,830
496,151
496,209
496,823
496,663
496,485
496,61
496,452
496,851
496,335
496,79
496,400
60,366
60,197
60,581
60,696
60,225
60,261
60,555
60,828
60,196
496,829
396,708
496,221
496,303
443,316
443,134
48,79
48,628
48,376
48,366
48,195
48,391
48,697
48,106
48,836
48,501
496,817
48,99
48,202
48,775
48,317
48,810
48,452
48,871
496,225
496,786
496,815
496,197
496,775
496,62
48,225
57,381
842,441
842,20
541,829
541,708
823,265
823,640
823,692
823,501
823,550
823,407
823,597
823,81
823,442
823,221
541,335
823,381
823,103
823,441
823,711
20,115
20,885
20,817
20,633
20,381
20,240
20,86
20,317
20,810
823,196
20,640
541,117
541,131
77,249
77,211
77,430
77,222
77,82
77,366
77,537
77,333
77,240
77,196
77,452
77,774
541,667
77,225
77,202
77,828
77,421
541,581
541,461
541,828
541,452
541,562
541,774
541,457
541,39
541,894
77,775
77,324
20,106
20,855
602,797
602,231
602,622
617,63
617,828
103,474
103,97
103,828
103,633
103,381
103,851
904,393
602,893
904,214
904,645
904,417
904,226
904,332
904,451
904,765
904,685
904,512
904,448
904,38
904,412
904,525
904,297
20,14
602,400
602,699
532,382
532,153
532,307
532,828
532,240
532,830
532,810
532,14
532,666
532,836
532,890
532,640
602,502
532,840
602,531
602,208
602,814
602,577
602,740
602,45
602,119
602,257
602,69
602,450
602,373
602,359
532,35
904,228
77,856
77,276
234,174
234,614
234,168
234,839
234,671
234,872
234,466
234,766
234,726
903,174
903,168
903,839
234,738
903,738
903,872
903,614
903,234
903,766
903,497
903,466
