source,target
185,209
185,296
185,420
185,541
185,274
185,443
185,202
185,225
185,197
185,581
185,13
185,261
185,728
185,550
185,799
185,416
185,267
185,894
185,219
58,555
383,508
383,535
496,663
496,696
496,197
496,786
496,501
496,225
496,487
496,815
496,882
496,81
496,129
496,325
496,261
496,396
496,79
496,708
496,452
496,221
496,817
496,555
496,274
60,667
60,79
60,398
60,730
496,714
496,77
496,617
496,14
5,725
5,333
5,829
5,604
5,509
5,185
5,443
5,219
5,202
5,99
5,696
5,810
60,209
5,882
5,442
5,625
5,325
5,81
5,62
5,871
5,221
5,633
5,817
5,452
5,240
496,281
5,581
60,335
60,219
60,810
315,202
315,815
315,767
315,325
315,62
315,303
315,416
315,260
315,230
315,663
315,830
315,555
315,882
315,562
315,871
315,452
383,173
383,284
383,235
383,553
383,385
383,324
383,575
383,167
383,276
383,889
315,274
383,222
315,99
315,786
60,882
60,581
60,767
60,197
60,692
60,317
60,202
60,501
60,225
60,696
60,325
60,461
315,810
60,442
60,260
60,894
60,871
60,555
60,381
60,240
60,221
315,568
315,829
315,79
315,561
315,219
60,267
39,728
58,871
58,381
420,667
420,79
420,398
420,443
420,335
420,219
420,501
420,882
420,815
420,696
420,810
420,786
420,877
420,202
420,625
420,442
420,550
420,129
420,325
420,461
420,303
420,799
420,267
420,537
420,416
420,646
420,855
517,335
517,516
517,119
517,607
517,216
517,450
517,622
517,132
517,121
517,44
517,404
517,525
517,699
517,186
420,555
517,422
517,577
517,208
517,257
517,69
517,71
517,879
517,740
517,122
517,842
517,602
517,377
517,161
517,634
420,221
420,381
420,871
61,452
169,173
169,284
169,51
169,383
169,249
169,768
169,235
169,755
169,654
169,385
169,430
61,817
169,324
169,551
169,575
169,167
169,155
169,535
169,8
169,367
169,222
169,508
169,82
169,392
169,179
169,46
517,780
61,240
61,161
61,76
61,7
61,366
61,663
61,230
61,894
61,830
61,267
61,416
61,485
61,786
61,810
61,871
61,775
61,501
61,767
61,317
61,129
61,625
61,728
61,62
61,550
61,325
61,86
61,79
61,204
61,487
58,817
517,409
517,502
86,799
86,230
86,663
86,501
86,99
86,487
86,767
86,786
86,810
86,129
86,81
86,13
86,625
86,891
86,204
86,568
86,851
86,452
86,274
86,240
474,56
474,720
474,864
474,617
474,897
86,416
86,537
86,267
86,485
866,33
866,446
866,881
866,59
866,787
866,318
866,242
866,192
866,893
866,827
866,874
866,346
474,624
866,491
866,583
866,93
866,78
866,263
866,600
866,667
866,494
866,546
866,443
866,561
86,76
86,474
866,180
474,333
474,832
474,219
751,224
751,891
751,568
751,829
751,161
751,667
751,452
751,871
751,240
204,63
204,260
204,230
751,646
204,830
204,219
517,814
517,110
517,531
517,343
517,139
517,644
517,226
517,778
517,499
517,40
517,45
204,267
517,797
751,13
751,625
474,335
807,864
807,617
807,897
807,333
807,624
807,56
807,474
807,720
807,219
751,666
751,130
751,261
751,624
751,230
751,267
751,260
751,830
751,894
751,202
751,99
751,581
751,786
751,129
751,303
751,728
751,663
5,666
39,891
39,79
774,39
774,217
774,396
774,224
774,6
774,151
774,697
774,255
774,400
774,537
774,260
774,799
774,663
774,230
774,485
774,786
774,202
774,767
774,692
774,696
774,225
774,877
774,775
774,882
774,197
774,751
774,86
774,55
774,891
730,197
730,815
730,487
730,877
730,597
730,550
730,81
730,13
730,303
730,830
730,260
730,416
774,810
730,894
730,537
730,817
730,221
730,555
730,381
730,452
730,871
774,646
774,488
774,61
774,527
774,58
730,799
730,810
774,728
774,13
398,441
398,315
398,219
398,581
398,225
398,815
398,692
398,501
398,775
398,767
398,197
398,882
398,62
398,325
398,407
398,261
398,129
398,461
398,728
398,830
398,799
398,230
398,894
398,267
398,260
398,209
398,509
398,604
398,851
774,407
774,325
774,442
774,457
774,851
774,708
774,555
774,817
774,274
774,562
774,240
774,633
774,550
774,221
398,613
398,185
398,823
398,730
398,183
398,5
398,640
398,488
398,725
398,255
398,79
398,711
774,381
730,696
730,882
730,692
870,625
870,325
870,261
870,13
870,267
870,830
870,537
870,485
870,663
870,894
870,260
870,555
870,381
870,452
870,562
870,817
870,274
209,296
209,604
209,437
209,541
209,441
209,315
209,145
209,763
870,225
870,882
870,692
870,501
708,260
708,416
708,267
708,335
708,219
870,315
870,604
870,541
870,55
870,646
870,151
870,474
209,376
870,56
870,613
870,441
870,420
870,443
870,335
870,219
870,561
870,202
870,197
870,775
870,810
870,877
870,398
209,281
209,807
209,711
209,381
209,221
209,633
730,441
730,185
730,870
730,296
730,823
730,5
730,145
730,656
730,14
209,274
730,875
730,396
730,807
730,333
730,720
730,711
730,613
730,420
730,541
730,561
730,443
730,786
730,501
730,224
398,633
209,871
209,663
209,568
209,131
209,823
209,48
209,757
209,730
209,400
209,219
209,335
209,696
209,99
209,197
209,830
209,692
209,728
209,81
209,442
209,550
209,461
209,325
209,625
209,597
209,537
209,485
209,260
209,894
209,501
398,817
398,221
398,871
368,129
368,625
368,830
368,260
368,485
368,894
368,416
368,663
368,274
368,871
368,221
368,633
368,555
368,240
700,838
700,382
700,511
700,52
700,885
700,14
700,196
700,656
700,130
700,666
700,890
368,461
368,597
368,728
368,407
368,183
368,60
368,509
368,420
368,757
368,209
368,870
368,437
368,730
368,890
368,130
368,61
700,871
368,333
368,613
368,398
368,315
368,400
368,219
368,561
368,815
368,197
368,775
368,696
368,877
368,81
368,708
700,381
700,221
700,240
83,14
83,890
83,871
83,452
83,274
83,817
83,555
83,633
57,305
57,700
57,83
57,52
83,875
57,7
57,656
57,106
57,196
57,14
57,281
57,875
57,836
57,130
57,697
57,274
57,240
57,381
57,391
368,48
83,640
83,666
305,700
305,160
305,429
305,253
305,640
305,106
305,14
305,656
305,391
305,666
305,7
305,817
83,281
305,240
305,871
305,633
305,452
305,221
305,555
305,274
83,700
83,305
83,35
83,838
83,855
83,391
305,381
708,230
303,400
303,260
160,581
160,197
160,877
160,501
160,317
160,221
160,871
160,817
160,452
160,555
376,366
376,777
376,322
376,522
376,77
376,195
376,628
376,160
376,714
376,145
376,761
376,763
376,219
376,325
376,303
160,202
160,810
160,775
160,815
398,452
160,322
160,379
160,522
160,77
160,195
160,292
160,29
160,366
160,777
160,681
160,62
376,261
160,261
160,597
160,129
160,550
160,666
160,106
160,656
160,7
160,640
160,697
160,763
160,628
160,145
160,728
376,62
376,550
376,407
131,316
131,63
131,708
131,416
131,894
131,485
131,663
131,230
131,830
131,267
131,561
131,219
131,447
400,76
400,265
303,667
303,131
303,204
303,79
303,555
303,274
303,452
303,381
303,240
303,663
303,894
400,316
303,219
376,871
376,562
376,625
376,196
376,281
376,836
376,14
376,656
376,666
376,890
376,130
376,29
376,125
376,692
376,274
376,197
376,99
376,501
376,786
376,487
376,767
376,696
376,775
376,810
376,817
376,452
376,633
376,555
376,225
708,537
708,161
708,316
437,61
437,131
437,708
437,204
437,730
437,613
437,5
437,441
437,823
437,219
437,561
437,335
437,815
437,317
437,99
437,225
437,581
437,767
437,487
437,197
437,786
437,103
437,625
437,261
437,62
437,875
437,130
437,7
488,381
488,882
488,696
488,786
488,810
488,501
488,692
488,225
488,877
488,202
488,81
488,728
488,625
437,325
488,325
488,261
488,751
488,646
488,217
488,39
488,79
488,131
488,711
488,161
488,221
488,633
488,240
488,129
437,550
437,461
437,799
366,14
366,666
366,890
366,196
366,855
366,656
366,130
366,640
366,628
366,195
366,786
366,202
366,7
366,775
366,501
366,225
366,817
366,871
366,240
366,274
366,562
522,211
522,345
522,511
522,219
522,461
366,767
488,99
366,106
366,391
437,267
437,663
437,537
437,485
437,894
437,452
437,871
437,562
437,274
437,221
437,633
366,211
366,836
366,714
366,561
366,335
366,400
366,442
366,13
366,625
366,62
366,728
366,129
366,407
366,461
366,550
366,255
522,13
488,485
488,230
145,197
145,581
145,815
145,775
145,99
145,274
145,555
145,240
145,562
799,219
799,807
799,474
511,89
511,153
511,20
511,115
511,52
511,307
511,885
511,816
511,382
511,253
511,350
511,532
511,295
145,786
145,225
145,322
145,345
39,161
39,667
39,851
39,555
39,452
39,274
39,871
39,240
39,562
39,381
145,561
145,219
511,62
145,442
145,325
145,13
145,461
145,106
145,875
145,14
145,836
145,391
145,130
145,656
145,7
145,196
145,728
511,581
511,825
511,35
29,130
29,640
29,391
29,366
29,501
29,225
29,767
29,696
29,692
29,581
29,786
29,197
29,656
29,99
29,240
29,452
29,221
29,381
29,871
29,633
488,58
488,891
488,496
488,640
488,697
488,260
29,775
488,663
29,697
29,407
511,838
511,10
511,840
511,666
511,640
511,890
511,196
511,130
511,106
511,855
511,633
511,274
29,597
511,817
511,871
511,562
29,761
29,799
29,335
29,62
29,129
29,728
29,550
29,325
29,461
29,13
511,555
39,527
522,597
522,261
6,61
6,457
6,55
6,86
6,527
6,39
6,511
6,35
6,799
6,485
6,267
6,225
6,696
6,501
6,99
6,815
6,317
6,202
6,197
6,786
6,407
6,62
6,325
6,442
6,728
6,488
6,646
6,151
6,396
509,581
509,501
509,775
509,696
509,197
509,202
509,81
509,62
509,325
509,407
509,597
509,550
6,625
509,625
509,267
509,260
509,485
509,830
509,663
509,871
509,452
509,274
509,817
509,221
509,381
6,217
509,728
6,261
6,117
6,79
487,14
487,106
487,7
487,890
487,656
487,230
487,416
487,260
487,894
487,485
487,799
487,537
487,697
487,381
487,871
487,303
487,728
487,261
487,81
487,550
487,325
487,461
487,442
708,233
708,427
708,474
487,240
509,810
487,897
487,474
6,204
6,667
6,131
6,568
6,871
6,240
6,633
6,381
6,221
6,555
6,452
568,134
487,255
568,63
568,663
568,267
568,230
568,485
568,537
568,830
568,799
568,335
568,400
487,76
487,131
487,864
568,708
522,625
509,767
509,561
317,624
317,474
317,864
317,333
317,617
317,196
317,836
317,400
317,537
317,485
317,894
317,767
317,555
317,452
317,221
317,381
317,625
317,407
317,62
317,261
317,728
317,303
195,345
195,379
195,125
317,131
317,161
317,178
522,562
522,81
522,666
522,7
522,875
522,14
522,836
522,656
522,196
522,697
522,29
522,628
522,292
195,292
522,487
522,775
522,815
522,692
522,882
522,501
522,581
522,225
522,696
522,786
522,240
522,871
522,633
522,877
195,429
195,485
195,550
195,633
195,452
195,274
667,316
667,131
667,568
667,485
667,894
667,799
667,416
667,219
667,561
195,240
509,48
509,20
509,457
509,58
509,807
509,624
509,79
509,131
509,437
509,183
509,441
509,757
509,400
509,60
509,335
195,202
195,103
195,728
195,442
195,81
195,303
195,129
195,625
195,62
195,461
195,875
195,890
195,855
195,281
195,696
195,106
195,130
195,7
195,666
195,77
195,145
195,317
195,197
195,810
195,786
195,767
195,99
195,225
195,391
604,221
604,452
604,240
118,684
118,899
118,512
118,161
118,219
118,77
125,13
125,303
125,407
125,550
125,391
125,890
125,160
125,628
125,767
125,317
125,225
125,501
125,274
125,240
125,562
392,100
392,845
392,666
392,833
118,645
379,562
379,786
379,197
46,452
46,273
896,513
896,429
896,623
332,645
332,38
332,684
332,891
332,708
332,501
332,196
392,692
332,400
332,326
379,896
379,532
379,625
379,261
379,697
379,130
379,875
379,640
379,366
379,810
379,99
332,561
46,871
392,99
392,882
242,346
242,93
242,874
787,874
787,600
787,180
787,881
787,242
787,446
787,346
787,93
893,600
893,242
893,446
893,787
893,346
893,93
893,874
893,180
893,881
192,881
192,600
192,242
192,446
192,893
242,446
242,881
242,180
242,600
392,581
392,775
392,452
392,562
392,252
874,346
93,874
93,346
180,346
180,93
180,874
600,346
392,197
600,93
600,180
881,874
881,180
881,600
881,346
881,93
446,93
446,874
446,600
446,180
446,881
446,346
600,874
46,274
46,240
46,197
345,261
345,461
345,130
345,14
345,697
345,810
345,581
345,99
345,452
342,829
342,851
342,711
342,696
342,219
342,561
342,443
342,335
342,160
297,846
297,866
297,711
297,131
297,581
297,7
297,697
345,838
448,126
448,412
448,219
531,699
840,640
840,875
840,106
840,274
35,877
35,221
343,744
343,740
343,499
343,902
343,359
297,400
343,427
343,443
126,830
126,711
126,851
126,79
126,786
126,202
126,219
448,667
448,711
448,568
448,335
343,866
297,561
297,335
322,62
119,44
119,404
119,359
119,744
119,644
119,902
119,711
119,118
119,448
119,377
45,122
45,655
119,121
45,404
45,744
45,231
45,186
45,377
45,644
45,400
45,219
45,71
46,654
46,29
46,692
46,810
45,780
192,787
119,122
173,99
322,640
322,281
322,106
322,810
322,317
322,815
322,501
322,882
322,381
610,846
610,864
610,79
173,221
610,851
610,219
610,335
610,118
76,337
173,29
173,117
173,61
173,81
173,786
173,487
173,810
173,775
610,225
192,346
192,93
192,874
476,400
476,379
476,628
476,145
476,522
476,332
687,733
687,430
687,789
687,551
687,223
687,681
687,666
687,86
687,692
687,810
687,786
687,882
687,197
687,452
687,381
687,633
687,474
687,167
687,392
476,561
476,568
476,79
476,528
52,692
52,666
52,697
52,240
52,274
52,555
52,817
52,452
252,100
252,845
252,223
252,160
410,266
252,487
252,202
252,696
252,786
252,555
252,240
252,385
252,477
476,397
476,820
476,268
476,899
476,412
252,99
410,397
410,820
410,268
577,607
577,231
577,186
577,226
577,778
577,879
577,797
577,655
577,216
577,622
577,126
577,866
577,780
577,335
577,343
766,335
766,443
766,561
766,219
839,766
839,335
839,219
738,766
738,839
738,335
738,219
577,132
720,333
577,634
577,525
410,765
410,171
410,868
410,866
410,79
410,581
410,219
410,335
410,482
897,219
757,646
757,224
577,422
757,79
757,185
757,219
757,197
757,692
757,581
757,550
757,485
757,267
757,894
757,663
757,830
757,817
757,711
531,186
720,400
59,318
491,192
491,346
491,583
491,93
491,874
491,600
491,180
263,787
263,192
263,346
263,583
263,93
263,827
263,874
263,491
263,180
263,881
263,600
263,242
263,446
263,893
78,242
78,893
78,787
78,827
491,827
491,787
491,893
491,446
192,180
827,93
827,600
827,180
827,446
827,881
827,242
827,893
827,787
827,874
827,192
827,346
78,192
583,242
583,893
583,787
583,827
583,192
583,346
583,93
583,874
583,600
583,180
583,881
491,881
491,242
583,446
78,346
78,491
78,583
318,263
318,600
318,491
318,180
318,33
318,78
318,881
318,242
318,446
318,893
59,446
59,893
318,874
59,787
59,192
59,346
59,583
59,93
59,874
59,263
59,600
59,491
59,180
59,33
59,78
59,881
59,827
59,242
318,93
318,346
78,93
78,874
78,263
78,600
78,180
78,446
78,881
33,78
33,881
33,242
33,893
33,787
318,583
33,827
33,192
33,346
33,491
33,583
33,93
33,263
33,600
33,180
33,446
318,787
318,827
318,192
33,874
531,231
531,561
531,7
768,882
768,815
768,392
397,197
397,400
553,696
553,882
553,474
553,210
211,550
211,461
211,376
211,882
685,536
685,783
208,610
208,132
382,836
382,240
82,267
82,202
82,581
82,692
377,118
377,765
721,417
512,332
512,763
512,890
122,238
778,409
778,139
44,676
0,190
0,859
0,41
0,743
761,62
761,160
430,196
430,786
377,610
430,452
885,696
885,130
832,233
832,796
273,61
273,646
273,882
249,443
249,692
249,786
249,274
512,711
430,864
21,310
21,871
21,555
435,190
435,746
435,859
477,875
477,274
477,817
477,897
644,160
644,297
644,332
644,219
622,740
435,863
622,390
699,866
699,400
699,335
699,219
385,581
385,877
385,103
385,817
482,513
482,667
482,400
482,628
409,682
265,205
435,0
508,381
21,46
226,501
226,708
226,335
226,780
121,562
121,765
121,525
780,829
780,204
780,342
155,197
435,743
155,817
825,877
825,855
739,721
739,470
739,685
71,711
71,121
71,502
508,225
508,882
508,581
508,692
155,633
482,763
393,219
740,634
863,746
386,80
386,241
178,109
201,371
277,225
310,619
789,225
455,469
455,492
134,503
190,41
38,711
494,546
354,892
743,863
31,354
31,892
295,240
835,31
835,892
835,354
899,568
868,126
742,363
468,650
468,236
206,471
824,64
548,669
247,857
319,384
475,157
798,163
484,618
148,734
159,301
642,278
75,146
369,592
664,298
742,833
54,227
852,64
356,88
717,275
413,143
67,887
447,629
695,66
665,850
328,66
328,695
95,101
824,852
469,771
742,142
655,476
535,474
268,131
223,728
223,99
189,444
189,833
189,843
189,742
189,363
814,219
464,22
464,402
464,709
268,885
464,314
404,676
404,400
607,765
607,561
276,810
276,807
551,145
551,202
551,745
889,696
889,882
889,240
499,45
393,851
97,834
422,561
535,173
373,866
845,381
845,871
110,118
314,709
902,711
735,649
238,890
684,711
684,561
843,444
97,731
843,142
427,831
73,294
22,709
22,314
402,709
402,314
402,22
528,621
733,160
40,676
324,276
744,797
843,742
738,561
412,417
412,160
214,219
214,410
167,76
167,81
167,99
167,882
167,317
167,555
8,195
8,6
8,317
8,882
8,202
8,501
8,815
8,284
681,348
681,141
10,52
10,130
10,697
10,196
284,337
284,99
284,197
214,501
214,667
214,568
214,829
879,335
139,851
139,904
139,879
139,525
266,866
266,153
266,131
266,696
266,400
797,373
797,696
284,202
797,131
797,45
451,685
451,866
451,79
451,7
451,561
451,400
676,815
676,335
676,561
676,763
214,832
797,161
284,581
284,815
253,335
228,696
228,882
228,335
228,219
89,829
89,429
89,692
89,532
89,391
89,633
89,452
89,562
228,568
89,221
257,69
257,814
257,110
257,40
257,676
257,342
257,866
257,409
531,40
531,902
531,359
531,499
63,316
879,410
228,161
228,550
253,20
253,697
502,373
502,390
502,665
502,501
502,868
502,219
502,577
51,775
51,501
51,197
228,79
51,99
51,633
51,221
51,255
216,69
216,390
216,110
216,131
216,410
216,400
216,335
216,186
228,63
51,581
412,836
879,451
421,452
235,324
525,204
525,126
525,335
132,342
132,561
634,522
634,332
634,335
634,443
153,20
153,656
153,562
367,810
367,692
367,817
367,240
367,421
115,501
115,130
115,666
171,711
171,79
171,836
171,561
235,255
235,452
235,871
235,763
412,451
307,253
307,7
307,855
307,240
307,555
292,429
292,325
292,640
292,786
292,240
179,697
171,145
179,815
179,786
179,692
179,240
350,836
350,666
350,196
350,106
210,735
210,763
210,692
210,815
210,575
179,882
222,815
222,487
222,225
755,173
575,58
575,225
575,633
575,221
575,155
575,46
765,513
765,568
765,335
765,171
651,866
755,255
651,568
651,882
651,696
651,810
651,266
816,692
816,697
816,656
816,871
421,767
421,99
421,696
421,501
651,708
879,832
755,99
755,457
222,381
222,633
222,252
516,708
516,225
516,219
516,448
72,685
72,783
72,739
72,536
72,470
755,225
72,417
714,830
714,561
714,550
714,130
714,562
450,332
450,622
450,208
450,139
450,132
450,119
755,29
72,721
864,63
864,624
701,766
886,738
886,239
886,839
886,168
886,701
886,243
886,635
886,872
886,903
886,466
886,174
886,790
886,481
886,510
886,876
886,614
886,848
886,671
886,726
886,561
194,876
194,848
194,671
194,726
194,234
886,94
886,497
886,515
886,766
48,511
48,196
48,117
48,56
48,398
48,561
48,219
48,99
48,810
48,197
48,877
48,81
194,661
48,728
48,550
48,597
48,407
48,894
48,416
48,240
48,381
48,452
48,221
886,234
886,661
886,433
48,129
194,433
194,766
194,515
26,194
26,174
26,886
26,635
26,872
26,614
26,903
26,466
26,790
26,481
26,510
26,876
26,243
26,848
26,671
26,726
26,234
26,335
49,726
49,234
49,661
49,433
49,766
49,515
49,497
49,94
26,239
243,219
26,701
26,839
194,497
194,94
194,738
194,239
194,839
194,168
194,701
194,243
194,886
194,635
194,872
194,614
26,168
194,903
194,174
194,790
194,481
194,510
194,219
26,661
26,433
26,766
26,515
26,497
26,94
26,738
194,466
49,738
243,614
243,635
790,234
790,481
790,510
790,876
790,848
790,671
790,726
790,661
790,433
790,766
790,497
790,94
790,738
790,400
239,903
239,466
239,174
239,790
239,481
239,510
239,876
239,848
239,671
239,726
239,234
790,466
790,903
790,614
790,872
876,903
876,466
876,174
876,481
876,510
876,614
876,848
876,671
876,234
876,661
876,766
876,497
239,661
876,94
876,726
876,839
876,168
876,433
876,635
876,872
876,219
790,839
790,168
790,701
790,174
790,635
876,738
239,433
239,766
239,497
515,614
515,848
515,671
515,335
243,903
243,466
243,790
243,481
243,510
243,876
243,848
243,239
515,876
243,671
243,234
243,661
243,433
243,766
243,515
243,497
243,94
243,738
243,839
243,168
243,701
243,174
243,726
243,872
515,510
515,174
239,94
239,738
239,839
239,168
239,701
239,635
239,872
239,614
239,400
515,234
515,661
515,766
515,481
515,790
515,94
515,738
515,239
515,726
515,839
515,168
515,433
515,635
515,872
515,701
515,903
515,466
515,497
876,701
49,839
49,701
188,168
188,701
188,243
188,194
188,174
188,886
188,635
188,49
188,872
188,614
188,26
188,903
188,466
188,472
188,790
188,481
188,510
188,876
188,408
188,848
188,239
188,671
188,726
188,364
188,234
188,839
347,219
347,168
347,839
347,872
347,614
347,26
347,903
347,466
347,472
347,174
347,790
347,481
347,510
347,49
347,876
188,661
347,408
347,239
347,671
347,726
347,364
347,234
347,661
347,433
347,766
347,515
347,497
347,94
347,738
347,848
188,433
188,766
188,347
117,817
117,240
604,333
604,79
604,730
604,757
604,613
604,561
604,225
604,317
604,810
604,775
117,79
604,202
604,261
604,407
604,62
604,728
604,325
604,461
604,13
604,597
604,830
604,416
604,230
604,381
604,692
347,635
117,204
117,711
188,515
188,497
188,94
188,738
188,335
117,511
117,219
117,894
117,663
117,230
117,485
117,537
117,131
117,830
117,696
117,202
117,501
117,225
117,810
117,13
117,550
117,442
117,461
117,625
117,751
117,708
117,581
49,168
347,886
347,243
472,49
472,876
472,614
472,848
472,671
472,234
472,661
472,433
472,766
472,515
472,497
472,94
472,738
472,239
472,726
472,839
472,168
472,701
472,219
364,839
364,168
364,701
364,243
364,194
364,886
472,510
472,481
472,790
472,174
49,243
49,194
49,174
49,886
49,635
49,872
49,614
49,26
49,903
49,466
49,790
49,481
364,635
49,510
49,848
49,239
49,671
49,219
472,243
472,194
472,886
472,635
472,872
472,26
472,903
472,466
49,876
364,872
364,26
364,903
408,515
408,497
408,94
408,738
408,168
408,701
408,194
408,174
408,886
408,635
408,49
408,872
408,766
408,614
408,26
408,903
408,364
408,466
408,234
408,472
408,790
408,481
408,510
408,876
408,219
347,701
408,848
347,194
408,433
408,661
364,466
364,472
364,174
364,790
364,481
364,510
364,49
364,876
364,614
364,848
364,671
364,726
408,243
364,234
364,433
364,766
364,515
364,497
364,94
364,738
364,239
364,219
408,239
408,671
408,726
408,839
364,661
57,221
396,240
396,221
497,726
497,839
497,168
497,701
433,839
433,168
433,701
433,635
433,872
433,903
433,466
433,174
433,481
433,510
433,614
433,848
433,671
433,726
433,234
433,661
433,766
433,497
433,94
433,738
541,890
497,738
497,94
497,766
497,661
671,661
671,94
671,738
671,839
671,168
671,701
671,174
671,635
671,872
671,614
671,903
671,466
541,368
671,481
671,848
497,635
497,872
497,903
497,466
497,174
497,481
497,510
497,614
497,848
497,671
497,234
671,510
541,437
541,509
541,183
823,485
823,799
823,555
823,452
823,240
823,221
823,871
823,817
326,126
326,266
326,676
326,342
823,830
326,214
326,765
326,393
326,171
326,277
326,868
326,866
326,131
326,79
326,161
326,692
326,219
326,561
326,482
671,234
823,894
823,129
541,335
541,581
541,775
541,696
541,197
541,692
541,767
541,442
541,597
541,799
541,485
541,830
823,728
541,817
541,871
541,240
823,20
823,640
823,333
823,851
823,204
823,708
823,561
823,225
823,775
823,810
541,381
326,160
671,726
234,738
848,839
848,701
848,335
848,443
510,701
510,872
510,466
510,174
510,848
661,510
726,510
726,661
94,510
94,661
20,382
20,350
20,815
20,501
20,890
20,697
20,130
20,656
168,510
168,726
168,94
848,738
848,766
848,174
848,466
701,738
701,839
701,219
701,561
872,701
872,766
872,738
872,839
872,335
872,219
174,872
174,701
635,94
174,766
174,839
174,400
174,219
466,174
466,766
466,839
