34,16,2
34,25,2
34,22,2
25,6,46
25,35,7
25,11,27
25,10,36
25,8,36
25,40,3
25,12,27
25,9,13
25,3,45
25,26,12
25,21,18
25,16,32
25,20,24
25,22,20
25,25,12
25,50,1
25,7,4
25,39,2
25,63,2
54,54,2
85,23,1
9,59,2
9,79,1
9,80,1
61,61,2
72,72,2
79,9,1
59,9,2
59,59,2
3,48,1
7,22,2
7,14,1
7,94,1
65,11,1
65,3,1
82,82,2
55,20,1
3,94,2
1,32,1
23,19,7
23,25,4
23,8,2
23,16,3
23,10,3
23,20,1
3,92,2
22,3,3
22,21,10
22,11,5
22,84,1
6,11,4
6,23,1
12,94,2
22,73,1
22,14,15
22,7,2
22,34,2
22,41,2
22,33,4
67,11,1
67,4,1
23,30,4
23,85,1
6,48,1
6,22,1
21,32,3
21,0,2
77,20,1
17,14,1
22,26,1
22,39,9
22,12,1
22,48,1
22,6,1
22,44,2
4,43,1
32,25,1
32,21,3
32,17,1
32,16,3
28,25,1
73,73,2
73,22,1
73,20,1
25,17,13
25,57,2
25,32,1
25,4,6
25,23,4
25,1,1
22,64,2
22,94,1
17,34,1
25,64,2
25,49,1
25,94,4
25,14,5
8,9,5
92,4,1
93,9,1
93,1,1
32,22,3
3,95,2
10,4,6
10,32,1
10,35,1
10,63,1
42,32,1
42,10,1
94,21,4
94,25,4
94,3,2
94,7,1
94,16,4
94,12,2
94,94,2
21,48,2
21,42,1
63,25,2
63,8,2
63,63,2
63,22,2
63,10,1
63,16,1
63,20,2
32,11,1
14,33,1
14,94,1
13,0,2
25,28,1
25,0,1
25,34,2
9,93,1
19,1,1
11,43,1
23,3,1
23,32,1
23,11,1
23,6,1
39,25,2
39,20,1
63,21,1
94,20,2
94,9,1
94,14,1
94,6,1
94,22,1
8,63,2
