node_id,cluster_id
819,10
601,10
352,10
212,10
150,10
181,10
756,10
70,10
518,10
92,10
338,10
123,10
158,10
357,10
154,14
849,35
245,1
514,35
286,5
632,33
293,23
418,35
191,4
643,35
524,22
901,26
262,5
608,13
686,4
554,35
750,12
544,4
394,33
344,33
304,8
124,26
149,23
598,8
445,8
748,23
854,26
648,14
800,26
