node_id,cluster_id
824,34
852,34
613,29
396,1
35,28
468,11
650,11
201,5
371,5
139,34
464,34
301,11
159,11
645,21
820,21
266,34
257,34
186,34
169,5
252,5
823,23
402,34
829,15
899,21
277,21
253,28
816,28
581,7
202,33
739,21
575,5
292,5
255,19
73,21
294,21
765,21
897,19
810,4
487,29
553,5
214,21
224,3
551,5
276,21
469,1
178,21
109,21
624,19
131,20
896,28
623,21
857,11
247,11
31,11
328,11
61,7
667,3
236,11
322,30
612,11
314,34
190,11
155,5
231,34
422,34
400,10
757,3
77,5
145,10
369,21
592,21
333,19
359,34
265,11
205,11
273,5
604,1
412,34
2,21
792,21
283,21
784,21
617,19
842,34
382,28
222,21
729,21
208,34
441,3
284,5
385,5
41,11
502,34
115,28
889,5
110,34
840,28
373,34
761,21
151,25
397,21
477,5
778,34
211,5
856,5
404,34
743,11
525,21
734,21
148,21
307,28
814,34
676,21
745,5
699,34
528,21
621,21
146,1
75,1
97,34
731,34
608,0
424,0
350,28
100,5
834,34
448,34
89,28
249,11
622,34
38,21
735,5
649,5
751,33
744,34
832,21
796,21
471,11
206,11
101,21
95,21
245,3
329,3
680,28
414,5
413,6
143,6
158,1
419,1
484,1
618,1
179,5
657,21
171,34
383,5
482,34
8,5
634,34
157,31
475,31
134,21
503,21
687,5
516,34
64,34
564,5
427,34
831,34
789,5
536,21
470,21
664,1
298,1
387,11
114,11
67,21
887,21
496,23
356,28
88,28
512,34
128,28
681,11
348,5
665,11
850,11
275,19
717,19
233,21
430,5
845,5
226,21
494,34
546,34
310,5
619,5
384,34
319,34
513,28
447,5
629,5
492,1
535,5
379,31
659,5
76,5
337,5
489,17
91,11
809,19
727,11
719,1
125,11
589,14
641,25
43,11
828,21
219,11
869,11
269,25
844,21
270,11
172,14
672,14
540,11
675,11
547,5
868,11
690,21
822,21
268,11
124,1
579,32
808,17
521,21
884,11
271,21
580,9
10,11
606,11
736,0
280,21
557,1
554,11
184,11
812,11
360,4
324,11
716,19
154,19
380,21
200,34
599,5
453,0
576,19
578,5
418,5
374,29
362,29
291,0
147,21
679,1
865,34
289,30
473,34
498,28
372,21
135,34
652,21
425,14
104,34
794,11
662,11
85,21
462,21
220,5
631,34
885,3
518,1
1,21
566,11
254,8
108,32
212,30
65,0
370,21
747,6
9,6
707,1
563,6
175,34
454,11
330,19
670,11
116,5
898,33
308,1
426,21
351,16
98,31
102,32
18,21
647,1
648,32
306,21
165,1
770,14
873,21
70,5
543,21
105,21
710,21
795,9
764,3
483,3
723,11
533,33
199,5
755,11
403,11
753,21
841,3
355,3
162,11
691,11
338,3
431,11
3,11
565,11
140,3
620,21
53,21
320,21
526,21
878,11
411,11
32,11
218,5
177,11
170,21
458,15
232,12
674,11
264,3
90,5
37,21
423,11
137,1
811,11
25,21
803,5
749,19
660,3
450,11
152,14
880,11
748,11
539,11
601,28
198,28
365,3
24,11
702,21
181,4
459,11
724,32
30,11
901,11
395,11
813,32
84,32
582,11
463,11
282,32
793,5
149,11
309,21
605,11
668,5
776,3
120,32
638,11
596,11
560,11
244,19
203,11
715,11
569,11
722,11
825,21
686,1
806,11
520,11
4,31
304,11
394,31
399,8
361,21
849,21
493,11
506,31
127,11
587,19
331,23
327,11
514,1
229,16
658,1
584,21
523,21
480,14
611,28
760,28
74,11
495,1
341,11
251,1
741,5
449,5
905,5
643,11
113,7
500,0
713,21
259,11
782,1
900,14
352,11
860,1
559,31
439,28
250,34
445,5
286,23
334,19
287,23
846,21
191,7
862,21
460,28
34,21
150,11
92,1
313,31
769,21
632,28
718,11
486,34
805,14
312,21
639,11
87,11
311,11
440,11
279,28
762,0
353,3
248,17
323,11
465,11
262,21
207,21
570,18
801,11
705,3
698,11
112,16
593,11
544,3
23,21
182,0
293,5
754,5
712,28
16,11
615,21
19,11
819,32
321,11
574,11
653,15
478,31
138,11
141,21
706,1
678,11
389,11
895,11
609,11
47,11
867,11
788,11
689,11
598,11
883,11
519,11
683,11
15,11
772,11
636,11
773,11
591,11
258,11
375,21
529,11
630,32
802,29
36,29
779,11
299,21
534,29
11,21
288,21
215,21
302,21
344,21
340,21
295,11
688,21
156,21
237,21
542,21
378,21
626,21
176,21
758,21
552,21
847,21
136,21
504,21
750,11
290,21
456,21
837,34
272,5
12,5
818,1
358,11
567,3
556,4
586,19
524,31
467,24
405,17
545,11
406,11
756,21
144,11
17,32
300,33
800,33
826,5
594,5
590,8
357,0
703,16
759,32
752,33
588,34
538,11
438,11
28,11
507,11
572,11
595,11
123,11
791,19
213,10
732,27
804,30
854,19
