node_id,cluster_id
685,17
72,17
470,17
536,17
417,17
796,17
621,17
831,17
850,17
670,17
702,17
380,17
405,17
569,17
290,17
545,17
524,17
657,17
500,17
18,17
299,17
811,17
460,17
706,17
776,17
808,17
595,17
599,17
589,17
717,18
275,18
388,19
785,19
700,19
694,19
627,19
57,19
193,19
42,19
428,19
603,19
573,19
305,19
436,19
821,19
96,19
558,19
415,19
83,19
616,19
693,19
585,19
339,19
637,19
571,19
107,19
133,19
549,19
858,19
888,19
164,19
336,19
432,19
704,19
781,19
673,19
68,19
285,19
490,19
505,19
530,19
166,19
861,19
401,19
246,19
479,19
349,19
50,19
27,19
434,19
134,20
503,20
206,21
471,21
447,22
629,22
347,23
635,23
188,23
515,23
738,23
94,23
497,23
49,23
168,23
766,23
839,23
234,23
364,23
726,23
671,23
239,23
848,23
408,23
876,23
510,23
481,23
790,23
472,23
466,23
903,23
26,23
614,23
872,23
886,23
174,23
194,23
243,23
433,23
661,23
701,23
559,23
67,24
887,24
464,25
314,25
709,25
402,25
22,25
835,26
354,26
892,26
31,26
824,27
64,27
852,27
548,28
669,28
328,29
695,29
66,29
475,30
157,30
54,31
227,31
798,32
163,32
319,33
384,33
159,34
301,34
484,35
618,35
642,36
278,36
75,37
146,37
369,38
592,38
664,39
298,39
2,40
792,40
114,41
387,41
245,42
329,42
283,43
784,43
111,44
853,44
677,45
256,45
158,46
419,46
608,47
424,47
