node_id,cluster_id
596,55
683,55
576,55
615,55
732,55
447,56
629,56
785,57
490,57
479,57
96,57
858,58
434,58
50,58
571,58
133,59
549,59
781,59
285,60
246,60
861,60
694,61
27,61
349,61
336,62
530,62
585,62
68,62
107,63
436,63
193,63
83,63
700,64
616,64
305,64
603,64
428,65
673,65
704,65
573,65
821,66
166,66
164,66
693,67
415,67
888,67
339,68
57,68
388,68
427,69
831,69
787,70
263,70
93,70
881,70
59,70
893,70
874,70
78,70
583,70
242,70
180,70
33,70
600,70
346,70
318,70
192,70
446,70
827,70
491,70
243,71
481,71
347,71
194,71
49,71
766,71
661,71
433,71
872,71
848,71
726,71
497,71
876,71
515,71
671,71
839,71
614,71
738,71
408,71
188,71
234,71
364,71
886,71
903,71
701,71
26,71
168,71
472,71
174,71
466,71
239,71
94,71
790,71
635,71
510,71
559,71
709,72
464,72
22,72
314,72
402,72
695,73
328,73
66,73
835,74
892,74
354,74
31,74
492,75
469,75
455,75
771,75
852,76
64,76
824,76
592,77
369,77
484,78
618,78
114,79
387,79
642,80
278,80
798,81
163,81
329,82
245,82
111,83
853,83
283,84
784,84
424,85
608,85
159,86
301,86
475,87
157,87
75,88
146,88
54,89
227,89
419,90
158,90
2,91
792,91
669,92
548,92
256,93
677,93
664,94
298,94
319,95
384,95
727,96
28,96
841,96
690,96
304,96
351,96
772,96
688,96
793,96
32,96
539,96
672,96
873,96
579,96
901,96
200,96
800,96
900,96
773,96
229,96
712,96
445,96
232,96
804,96
703,96
636,96
365,96
147,96
507,96
572,96
454,96
862,96
813,96
272,96
170,96
3,96
542,96
237,96
306,96
611,96
287,96
643,96
353,96
631,96
374,96
282,96
254,96
65,96
626,96
220,96
406,96
540,96
15,96
293,96
30,96
753,96
518,96
355,96
181,96
127,96
36,96
102,96
105,96
116,96
120,96
149,96
311,96
358,96
360,96
361,96
389,96
453,96
483,96
489,96
526,96
584,96
586,96
719,96
156,96
438,96
556,96
521,96
321,96
865,96
152,96
898,96
312,96
782,96
652,96
759,96
570,96
150,96
609,96
280,96
849,96
198,96
837,96
258,96
338,96
215,96
248,96
4,96
154,96
660,96
352,96
601,96
653,96
9,96
84,96
98,96
698,96
716,96
16,96
557,96
826,96
905,96
123,96
630,96
598,96
809,96
286,96
802,96
140,96
675,96
70,96
467,96
574,96
588,96
591,96
47,96
819,96
184,96
812,96
638,96
176,96
465,96
251,96
756,96
486,96
519,96
300,96
399,96
504,96
431,96
439,96
552,96
520,96
791,96
124,96
747,96
752,96
754,96
758,96
547,96
805,96
563,96
880,96
818,96
741,96
662,96
