node_id,cluster_id
562,6
77,16
139,13
551,4
417,17
512,7
617,8
525,13
265,7
205,7
832,7
796,7
46,4
902,13
699,13
97,17
834,17
201,17
371,17
373,13
99,10
297,7
645,7
22,13
751,3
879,13
714,16
568,14
39,3
86,3
650,4
356,7
88,7
553,4
359,13
392,4
131,14
5,3
430,4
863,17
768,4
110,13
404,13
488,3
622,13
151,3
400,14
646,3
235,4
744,13
249,4
628,16
100,4
296,3
396,3
840,5
190,17
857,17
247,17
783,17
843,4
833,4
676,7
789,4
222,4
195,16
393,7
307,5
204,14
499,13
592,13
369,13
464,13
343,13
298,13
664,13
667,14
527,3
885,5
852,4
532,5
494,0
546,0
889,4
40,13
814,13
35,5
69,13
482,7
897,8
409,13
71,13
367,4
475,4
157,4
48,3
228,7
310,4
619,4
624,8
142,4
386,17
80,17
604,3
731,17
816,5
892,13
835,13
397,7
52,1
141,4
742,4
363,4
492,4
771,4
125,16
484,13
618,13
623,5
324,4
508,4
516,13
31,13
67,7
887,7
319,17
384,17
665,13
850,13
118,7
155,4
437,3
354,13
412,7
717,17
275,17
66,17
328,17
350,5
159,13
301,13
342,7
21,4
134,7
503,7
241,17
528,7
621,7
420,3
421,4
101,7
95,7
41,17
75,17
146,17
757,3
845,4
541,3
382,5
238,7
233,7
610,7
38,7
720,8
755,4
535,4
761,16
167,4
536,17
851,14
846,7
695,17
109,17
178,17
379,16
513,5
82,4
470,17
322,16
76,8
337,4
829,14
73,4
294,4
708,14
278,13
642,13
548,17
669,17
727,15
828,15
147,17
498,4
611,4
520,17
811,4
670,17
23,17
24,17
867,4
804,4
788,17
362,17
776,17
668,17
715,17
140,17
162,17
722,7
596,17
564,17
182,17
138,17
566,17
898,4
374,17
170,4
895,17
405,17
690,17
723,17
423,7
1,17
87,17
773,17
360,17
199,4
869,4
856,5
128,17
803,17
340,2
65,17
841,4
456,13
104,17
299,17
822,17
794,17
559,17
712,17
244,17
116,2
200,0
657,17
873,17
355,2
270,8
32,17
11,7
582,17
480,7
680,17
258,4
439,17
3,17
323,17
144,17
659,17
85,17
254,4
176,17
809,4
702,17
372,17
630,17
165,17
136,5
552,17
4,7
467,4
454,17
853,17
399,17
282,11
19,7
806,17
560,17
25,17
329,17
302,17
545,13
449,0
784,2
34,17
184,17
801,17
713,17
716,17
207,17
419,17
17,17
844,17
111,17
595,4
606,17
660,17
674,17
729,5
900,4
172,7
365,17
232,17
289,17
652,7
563,17
612,17
495,17
826,17
113,17
565,4
587,2
152,2
880,17
772,17
473,7
375,17
569,17
770,17
605,17
215,2
341,5
465,17
177,17
736,13
791,4
74,17
705,2
112,17
639,17
9,4
534,17
526,17
782,17
672,17
327,17
556,17
414,17
636,17
795,17
547,2
16,17
309,17
557,17
15,17
406,17
679,17
438,17
127,17
542,17
529,17
102,17
678,17
300,17
105,17
572,17
719,17
805,17
251,17
710,17
43,17
287,17
578,17
793,17
500,17
395,17
259,17
308,2
387,17
812,17
620,17
361,17
290,17
769,17
306,17
683,17
653,17
507,17
802,17
453,17
523,17
589,17
576,17
718,17
91,17
203,17
570,17
256,17
248,17
647,17
380,17
313,17
137,17
98,17
760,17
754,17
706,17
732,17
758,17
865,17
626,17
90,4
424,17
351,17
521,2
28,7
752,17
213,7
321,17
120,17
493,17
631,4
489,17
586,17
792,17
114,17
156,17
331,17
320,17
808,17
543,17
860,2
458,17
609,17
883,17
462,2
229,17
463,17
539,17
675,17
403,17
272,17
724,13
759,17
478,17
593,2
818,2
264,17
584,17
2,4
747,13
486,2
707,17
689,17
540,17
330,4
378,7
334,4
762,4
737,17
533,17
250,7
37,2
749,17
691,17
12,4
813,17
641,17
459,17
703,17
588,17
878,4
837,17
538,17
504,2
698,17
30,2
440,17
579,17
764,17
594,2
483,17
847,17
638,17
312,17
311,7
615,2
677,17
658,7
108,17
370,17
237,17
358,17
53,17
271,17
279,17
753,17
288,2
580,2
519,2
84,17
36,17
599,17
884,17
574,17
426,17
389,17
741,17
269,2
662,17
291,17
905,17
431,17
198,17
688,4
47,2
175,17
590,17
18,13
425,17
779,17
862,4
283,17
353,17
411,17
135,17
220,17
280,17
567,17
506,17
218,17
591,17
460,17
819,17
601,17
352,17
212,17
150,17
181,17
756,17
70,17
518,17
92,17
338,17
123,17
158,17
357,17
154,17
849,4
245,17
514,4
286,17
632,4
293,7
418,4
191,17
643,4
524,4
901,17
262,17
608,2
686,17
554,4
750,17
544,17
394,17
344,17
304,7
124,17
149,7
598,7
445,7
748,17
854,17
648,17
800,4
