node_id,cluster_id
642,11
548,10
669,10
727,18
828,18
147,10
498,5
611,5
520,9
811,9
670,9
23,9
24,5
867,10
804,5
788,5
362,5
776,10
668,10
715,8
140,5
162,5
722,6
596,16
564,8
182,5
138,10
566,10
898,10
374,5
170,10
895,10
405,10
690,10
723,10
423,12
1,10
87,10
773,5
360,10
199,5
869,5
856,11
128,9
803,10
340,11
65,10
841,5
456,19
104,10
299,10
822,10
794,10
559,10
712,10
244,10
116,11
200,2
657,10
873,9
355,11
270,8
32,10
11,19
582,10
480,12
680,10
258,11
439,9
3,10
323,11
144,9
659,19
85,10
254,10
176,10
809,10
702,10
372,10
630,9
165,10
136,11
552,10
4,12
467,10
454,9
853,9
399,10
282,4
19,12
806,9
560,10
25,10
329,10
302,10
545,19
449,2
784,11
34,10
184,12
801,10
713,10
716,10
207,10
419,11
17,10
844,9
111,10
595,5
606,16
660,5
674,5
729,11
900,5
172,12
365,10
232,10
289,10
652,12
563,9
612,10
495,10
826,10
113,5
565,9
587,11
152,11
880,10
772,10
473,12
375,10
569,10
770,9
605,5
215,11
341,10
465,11
177,10
736,19
791,5
74,5
705,11
112,10
639,10
9,5
534,10
526,9
782,10
672,10
327,9
556,9
414,5
636,10
795,10
547,11
16,10
309,10
557,10
15,10
406,10
679,10
438,10
127,10
542,10
529,10
102,10
678,10
300,10
105,10
572,10
719,10
805,10
251,10
710,10
43,10
287,10
578,10
793,10
500,10
395,10
259,10
308,1
387,10
812,10
620,10
361,10
290,10
769,10
306,10
683,10
653,10
507,10
802,10
453,10
523,10
589,10
576,10
718,10
91,10
203,10
570,10
256,10
248,10
647,10
380,10
313,10
137,10
98,10
760,10
754,10
706,10
732,10
758,10
865,10
626,10
90,10
424,10
351,10
521,10
28,10
752,9
213,12
321,11
120,19
493,10
631,5
489,9
586,11
792,9
114,9
156,9
331,9
320,10
808,11
543,10
860,11
458,9
609,9
883,10
462,11
229,5
463,10
539,10
675,10
403,9
272,10
724,19
759,5
478,9
593,11
818,11
264,10
584,10
2,5
747,19
486,11
707,9
689,10
540,10
330,5
378,12
334,12
762,5
737,10
533,10
250,12
37,1
749,9
691,10
12,5
813,5
641,9
459,10
703,10
588,10
878,5
837,10
538,11
504,11
698,5
30,11
440,10
579,10
764,5
594,11
483,10
847,10
638,10
312,10
311,12
615,11
677,10
658,12
108,10
370,9
237,10
358,10
53,10
271,10
279,9
753,10
288,11
580,11
519,11
84,10
36,10
599,10
884,11
574,9
426,10
389,10
741,10
269,11
662,9
291,9
905,5
431,5
198,10
688,5
47,11
175,9
590,10
18,19
425,9
779,10
862,5
283,10
353,11
411,10
135,10
220,10
280,10
567,10
506,10
218,10
591,10
460,10
819,10
601,10
352,10
212,10
150,10
181,10
756,10
70,10
518,10
92,10
338,10
123,10
158,10
357,10
154,9
849,5
245,12
514,5
286,5
632,10
293,12
418,5
191,9
643,5
524,9
901,5
262,9
608,11
686,9
554,5
750,5
544,9
394,10
344,10
304,12
124,10
149,12
598,12
445,12
748,9
854,5
648,9
800,11
