node_id,cluster_id
845,11
226,12
494,13
546,13
310,11
619,11
384,13
319,13
513,7
447,13
629,13
492,7
535,11
379,6
659,6
76,0
337,11
489,15
91,15
809,15
727,14
719,15
125,15
589,4
641,15
43,15
828,14
219,14
869,15
269,15
844,15
270,15
172,7
672,4
540,15
675,15
547,11
868,15
690,11
822,15
268,15
124,11
579,7
808,15
521,15
884,15
271,15
580,1
10,15
606,7
736,7
280,12
557,15
554,15
184,15
812,15
360,7
324,15
716,15
154,9
380,15
200,13
599,15
453,1
576,15
578,15
418,11
374,9
362,9
291,15
147,15
679,15
865,13
289,1
473,13
498,7
372,15
135,7
652,15
425,4
104,13
794,9
662,15
85,7
462,12
220,11
631,13
885,0
518,9
1,15
566,15
254,15
108,7
212,15
65,9
370,15
747,15
9,15
707,9
563,15
175,13
454,15
330,15
670,11
116,12
898,15
308,15
426,15
351,15
98,11
102,9
18,12
647,12
648,7
306,12
165,9
770,4
873,12
70,7
543,12
105,12
710,15
795,15
764,15
483,15
723,15
533,15
199,11
755,15
403,15
753,15
841,9
355,15
162,15
691,15
338,15
431,15
3,15
565,15
140,15
620,12
53,11
320,15
526,12
878,15
411,15
32,15
218,11
177,15
170,15
458,9
232,15
674,15
264,15
90,11
37,15
423,15
137,15
811,15
25,12
803,15
749,15
660,15
450,15
152,4
880,15
748,15
539,15
601,7
198,7
365,15
24,15
702,15
181,15
459,15
724,15
30,15
901,15
395,15
813,15
84,11
582,11
463,15
282,15
793,11
149,15
309,13
605,7
668,11
776,15
120,7
638,15
596,15
560,15
244,15
203,15
715,15
569,11
722,15
825,15
686,9
806,15
520,15
4,7
304,15
394,7
399,1
361,15
849,12
493,15
506,15
127,15
587,15
331,9
327,15
514,9
229,15
658,15
584,15
523,15
480,4
611,15
760,7
74,15
495,9
341,15
251,9
741,11
449,15
905,15
643,15
113,15
500,1
713,15
259,15
782,15
900,4
352,15
860,15
559,15
439,15
250,13
445,15
286,15
334,15
287,15
846,15
191,9
862,15
460,7
34,15
150,15
92,11
313,7
769,15
632,7
718,15
486,13
805,4
312,15
639,7
87,15
311,15
440,15
279,7
762,9
353,15
248,15
323,15
465,15
262,12
207,15
570,15
801,15
705,15
698,15
112,7
593,9
544,15
23,15
182,1
293,11
754,11
712,15
16,15
615,12
19,15
819,15
321,15
574,15
653,15
478,7
138,15
141,15
706,0
678,15
389,15
895,15
609,15
47,15
867,15
788,15
689,15
598,15
883,15
519,15
683,15
15,15
772,15
636,15
773,15
591,15
258,13
375,15
529,15
630,15
802,11
36,15
779,9
299,15
534,15
11,15
288,15
215,15
302,15
344,15
340,15
295,15
688,15
156,15
237,15
542,15
378,15
626,15
176,15
758,15
552,15
847,15
136,15
504,15
750,15
290,11
456,15
837,13
272,15
12,11
818,9
358,15
567,15
556,15
586,15
524,9
467,1
405,15
545,15
406,15
756,12
144,15
17,15
300,9
800,9
826,15
594,15
590,15
357,15
703,11
759,9
752,9
588,13
538,15
438,15
28,15
507,15
572,15
595,15
123,15
791,15
213,7
732,9
804,9
854,15
