node_id,cluster_id
610,23
622,23
46,10
889,10
383,14
774,15
173,10
687,14
252,14
48,22
663,4
335,16
398,22
730,22
757,22
103,22
94,12
614,12
738,12
76,10
52,18
350,18
115,18
307,18
840,18
437,22
53,0
55,15
217,22
224,22
396,22
501,2
768,10
680,10
564,10
292,10
414,10
56,17
474,17
58,5
799,22
322,10
59,13
866,19
874,13
787,13
93,13
827,13
318,13
180,13
242,13
583,13
60,22
509,22
420,22
604,22
368,22
270,10
296,22
204,22
63,21
904,21
316,21
64,20
824,20
852,20
66,20
695,20
328,20
67,0
887,0
410,21
69,23
216,23
71,23
409,23
132,23
139,23
72,21
685,21
783,21
470,0
73,20
74,20
75,0
146,0
77,14
379,10
761,10
78,13
192,13
491,13
443,22
258,0
80,20
386,20
82,10
421,10
255,17
85,10
88,20
356,20
90,20
91,20
92,20
95,0
101,0
97,10
834,10
731,10
807,17
624,17
617,17
333,17
755,10
864,17
167,10
897,17
284,10
385,10
715,10
430,10
392,10
582,20
477,10
210,10
324,10
100,20
102,0
105,0
623,18
825,18
109,20
112,20
113,20
114,0
387,0
116,0
118,23
516,23
451,23
342,23
699,23
380,23
120,0
525,21
343,21
607,21
122,21
125,10
126,21
128,18
667,16
233,23
134,0
503,0
136,10
137,0
138,0
141,20
142,20
444,20
742,20
144,20
148,20
734,20
149,0
153,18
157,0
475,0
158,0
419,0
765,21
676,21
228,21
211,10
214,21
397,21
165,20
551,10
367,10
678,20
249,20
170,0
171,23
266,23
178,20
179,10
185,22
315,22
186,23
187,20
654,20
191,20
194,12
515,12
466,12
794,10
896,18
844,10
199,20
203,20
205,0
206,0
471,0
207,20
553,10
209,22
541,22
441,22
823,22
213,20
502,23
359,23
720,17
797,23
832,23
528,0
868,0
177,0
172,0
867,0
750,0
463,0
87,0
220,0
612,10
222,10
223,10
789,10
595,0
599,0
227,0
54,0
393,21
231,23
373,23
235,10
238,23
481,12
869,18
395,20
560,10
241,20
244,20
247,20
857,20
816,18
257,23
814,23
265,0
268,21
269,0
271,20
272,0
273,10
737,20
104,20
733,20
275,20
717,20
276,10
277,0
38,0
279,20
575,10
506,20
289,20
290,0
291,20
294,20
295,18
259,20
298,0
664,0
299,0
512,23
301,0
159,0
310,20
619,20
311,0
314,23
319,0
384,0
323,20
329,0
245,0
330,20
334,20
337,10
341,10
344,20
348,10
353,0
357,20
358,0
360,0
361,0
362,20
372,20
189,20
370,0
371,0
201,0
375,10
377,23
780,23
378,0
382,18
513,18
389,0
508,10
394,20
683,0
402,23
464,23
403,20
404,23
405,0
702,21
411,20
412,23
482,23
413,20
143,20
417,21
721,21
739,21
418,20
422,23
423,0
424,0
608,0
425,20
426,20
427,23
831,23
429,10
438,0
446,13
447,0
629,0
449,20
453,0
455,0
771,0
469,0
458,20
460,0
468,20
236,20
478,20
480,20
483,0
489,0
492,0
494,0
546,0
499,23
500,0
507,0
309,18
722,18
740,23
902,23
803,20
524,0
526,0
529,20
534,20
536,0
538,20
539,0
542,0
544,20
545,0
554,20
175,20
795,20
34,20
495,20
878,0
822,10
706,0
569,23
576,0
578,10
584,0
586,0
589,0
592,0
369,0
593,20
594,0
596,21
778,23
744,23
605,10
606,10
615,0
618,0
484,0
620,0
621,0
689,20
590,20
883,20
710,10
639,20
642,20
278,20
644,23
645,0
820,0
657,0
648,20
649,20
735,20
650,20
651,21
655,23
658,20
661,12
662,0
665,23
850,23
668,20
669,0
548,0
670,0
674,20
677,0
256,0
679,0
846,0
684,21
691,20
855,11
705,20
212,0
770,0
713,20
714,10
718,20
719,0
559,12
873,0
556,0
626,0
636,0
805,0
611,0
547,0
818,0
540,0
399,0
304,0
716,0
454,0
98,0
287,0
643,0
753,0
521,0
518,0
321,0
672,0
865,0
156,0
152,0
898,0
232,0
445,0
901,0
312,0
782,0
652,0
3,0
355,0
365,0
759,0
32,0
570,0
150,0
609,0
280,0
181,0
849,0
198,0
837,0
338,0
215,0
248,0
793,0
4,0
154,0
660,0
352,0
601,0
16,0
300,0
519,0
70,0
804,0
30,0
572,0
504,0
631,0
306,0
557,0
254,0
200,0
826,0
900,0
905,0
123,0
630,0
374,0
598,0
809,0
801,0
286,0
229,0
351,0
802,0
140,0
675,0
467,0
486,0
688,0
574,0
566,0
147,0
579,0
588,0
591,0
47,0
28,0
862,0
703,0
819,0
813,0
184,0
841,0
282,0
690,0
812,0
237,0
772,0
638,0
176,0
293,0
465,0
251,0
756,0
653,0
127,0
406,0
9,0
84,0
698,0
741,0
880,0
563,0
431,0
65,0
439,0
552,0
712,0
520,0
791,0
124,0
732,0
736,20
764,20
762,20
135,20
747,0
748,20
749,20
752,0
754,0
758,0
769,10
773,0
473,20
845,10
776,0
11,20
784,0
283,0
788,20
792,0
2,0
796,23
798,20
163,20
800,0
806,20
808,23
811,23
860,10
308,20
440,20
462,20
533,20
580,20
724,20
587,20
17,20
523,20
182,20
288,20
456,20
707,20
331,20
632,20
108,20
686,20
895,20
264,20
327,20
162,20
262,20
641,20
647,20
459,20
320,20
218,20
340,20
779,20
302,20
514,20
543,20
313,20
565,20
567,20
493,20
760,0
250,0
833,20
363,20
843,20
839,12
847,0
853,0
111,0
854,20
856,10
859,20
884,20
885,18
899,0
