node_id,cluster_id
774,4
173,21
687,21
252,21
48,0
663,7
335,6
398,9
730,7
757,0
103,26
94,14
614,14
738,14
76,21
52,18
350,18
115,18
307,18
840,18
437,9
53,15
55,12
217,9
224,0
396,0
501,5
768,24
680,21
564,24
292,21
414,21
56,19
474,19
58,0
799,9
322,21
59,25
866,16
874,25
787,25
93,25
827,25
318,25
180,25
242,25
583,25
60,9
509,9
420,9
604,9
368,9
270,21
296,0
204,0
63,22
904,22
316,22
64,15
824,15
852,15
66,15
695,15
328,15
67,20
887,20
410,22
69,15
216,15
71,15
409,15
132,15
139,15
72,20
685,20
783,20
470,20
73,24
74,24
75,15
146,15
77,21
379,21
761,21
78,25
192,25
491,25
443,0
258,8
80,24
386,24
82,21
421,21
255,19
85,24
88,24
356,24
90,24
91,24
92,24
95,15
101,15
97,18
834,18
731,18
807,19
624,19
617,19
333,19
755,21
864,19
167,21
897,19
284,21
385,21
715,21
430,21
392,21
582,24
477,21
210,21
324,21
100,24
102,8
105,8
623,23
825,23
109,24
112,24
113,24
114,15
387,15
116,8
118,17
516,17
451,17
342,17
699,15
380,8
120,8
525,15
343,22
607,15
122,15
125,21
126,22
128,23
667,0
233,15
134,8
503,8
136,24
137,8
138,15
141,24
142,18
444,18
742,18
144,24
148,24
734,24
149,8
153,18
157,15
475,15
158,15
419,15
765,22
676,22
228,22
211,21
214,22
397,22
165,24
551,24
367,21
678,24
249,24
170,8
171,17
266,17
178,24
179,21
185,9
315,9
186,17
187,24
654,24
191,24
194,14
515,14
466,14
794,21
896,23
844,21
199,24
203,24
205,15
206,15
471,15
207,24
553,24
209,9
541,0
441,9
823,0
213,24
502,15
359,15
720,19
797,15
832,15
528,20
868,15
177,15
172,15
867,15
750,15
463,15
87,15
220,8
612,23
222,21
223,24
789,24
595,15
599,15
227,20
54,20
393,22
231,15
373,15
235,21
238,17
481,14
869,23
395,24
560,23
241,24
244,24
247,24
857,24
816,23
257,15
814,15
265,15
268,24
269,15
271,24
272,8
273,21
737,24
104,24
733,24
275,24
717,24
276,24
277,20
38,20
279,24
575,21
506,24
289,24
290,15
291,24
294,24
295,23
259,24
298,15
664,15
299,8
512,17
301,15
159,15
310,24
619,24
311,8
314,15
319,20
384,20
323,24
329,20
245,20
330,24
334,24
337,21
341,24
344,24
348,24
353,8
357,24
358,8
360,8
361,8
362,24
372,24
189,18
370,15
371,24
201,24
375,24
377,15
780,15
378,15
382,18
513,23
389,8
508,21
394,24
683,8
402,15
464,15
403,24
404,15
405,15
702,15
411,24
412,17
482,17
413,24
143,24
417,20
721,20
739,20
418,24
422,15
423,15
424,15
608,15
425,24
426,24
427,15
831,15
429,23
438,8
446,25
447,8
629,8
449,24
453,8
455,8
771,8
469,8
458,24
460,15
468,24
236,24
478,24
480,24
483,8
489,8
492,8
494,15
546,15
499,15
500,15
507,8
309,23
722,24
740,15
902,15
803,24
524,15
526,8
529,24
534,24
536,20
538,24
539,8
542,8
544,24
545,20
554,24
175,24
795,24
34,24
495,24
878,15
822,23
706,15
569,15
576,15
578,23
584,8
586,8
589,20
592,15
369,15
593,24
594,15
596,22
778,15
744,15
605,24
606,24
615,15
618,20
484,20
620,8
621,20
689,24
590,24
883,23
710,24
639,24
642,20
278,20
644,15
645,15
820,15
657,15
648,24
649,24
735,24
650,24
651,22
655,15
658,24
661,14
662,8
665,15
850,15
668,24
669,15
548,15
670,15
674,24
677,20
256,20
679,24
846,15
684,22
691,24
855,10
705,24
212,15
770,15
713,24
714,21
718,24
719,8
559,15
873,8
556,8
626,8
636,8
805,8
611,8
547,8
818,8
540,8
399,8
304,8
716,8
454,8
98,8
287,8
643,8
753,8
521,8
518,8
321,8
672,8
865,8
156,8
152,8
898,8
232,8
445,8
901,8
312,8
782,8
652,8
3,8
355,8
365,8
759,8
32,8
570,8
150,8
609,8
280,8
181,8
849,8
198,8
837,8
338,8
215,8
248,8
793,8
4,8
154,8
660,8
352,8
601,8
16,8
300,8
519,8
70,8
804,8
30,8
572,8
504,8
631,8
306,8
557,8
254,8
200,8
826,8
900,8
905,8
123,8
630,8
374,8
598,8
809,8
801,8
286,8
229,8
351,8
802,8
140,8
675,8
467,8
486,8
688,8
574,8
566,8
147,8
579,8
588,8
591,8
47,8
28,8
862,8
703,8
819,8
813,8
184,8
841,8
282,8
690,8
812,8
237,8
772,8
638,8
176,8
293,8
465,8
251,8
756,8
653,8
127,8
406,8
9,8
84,8
698,8
741,8
880,8
563,8
431,8
65,8
439,8
552,8
712,8
520,8
791,8
124,8
732,8
736,24
764,24
762,24
135,24
747,8
748,24
749,24
752,8
754,8
758,8
769,24
773,8
473,24
845,21
776,15
11,24
784,20
283,20
788,24
792,20
2,20
796,15
798,15
163,15
800,8
806,24
808,15
811,8
860,24
308,24
440,24
462,24
533,24
580,24
724,24
587,24
17,24
523,24
182,24
288,24
456,24
707,24
331,24
632,24
108,24
686,24
895,24
264,24
327,24
162,24
262,24
641,24
647,24
459,24
320,24
218,24
340,24
779,24
302,24
514,24
543,24
313,24
565,24
567,24
493,24
760,8
250,8
833,18
363,18
843,18
839,14
847,8
853,20
111,20
854,24
856,21
859,15
884,24
885,23
899,20
