node_id,cluster_id
620,3
621,3
644,3
645,3
820,3
657,3
651,3
655,3
665,3
850,3
670,3
846,3
684,3
732,3
776,3
796,3
808,3
811,3
760,3
250,3
847,3
899,3
633,4
240,4
711,4
692,4
597,4
501,4
204,4
88,4
356,4
357,4
449,4
538,4
689,4
590,4
883,4
381,5
815,5
129,5
882,5
725,5
29,5
877,5
830,5
86,5
6,6
221,6
267,6
416,6
891,6
527,6
117,6
751,6
581,6
61,6
646,6
496,6
81,6
680,6
414,6
334,6
871,7
708,7
261,7
452,7
485,7
99,7
774,7
696,8
230,8
775,8
723,8
317,8
663,8
730,8
757,8
103,8
76,8
217,8
56,8
474,8
270,8
255,8
807,8
624,8
617,8
333,8
864,8
897,8
720,8
337,8
371,8
201,8
769,8
786,9
62,9
202,9
260,9
550,9
274,9
48,9
58,9
296,9
104,9
767,10
625,10
79,10
728,10
39,10
457,10
151,10
487,10
851,10
161,10
55,10
224,10
396,10
667,10
442,11
225,11
160,11
376,11
13,11
195,11
763,11
628,11
522,11
461,11
407,11
145,11
303,11
366,11
777,11
24,11
322,11
77,11
379,11
125,11
562,12
697,12
7,12
391,12
130,12
656,12
106,12
14,12
666,12
836,12
640,12
558,12
785,12
858,12
166,12
490,12
83,12
585,12
285,12
253,12
729,12
401,12
281,12
415,12
349,12
432,12
57,12
388,12
861,12
96,12
616,12
428,12
27,12
673,12
571,12
573,12
637,12
107,12
246,12
693,12
505,12
339,12
888,12
193,12
196,12
336,12
50,12
549,12
821,12
890,12
305,12
627,12
436,12
781,12
164,12
479,12
700,12
704,12
133,12
530,12
434,12
603,12
68,12
42,12
694,12
10,12
875,12
838,12
19,12
511,12
20,12
532,12
498,12
43,12
85,12
623,12
825,12
128,12
896,12
869,12
395,12
560,12
816,12
295,12
513,12
429,12
309,12
822,12
578,12
639,12
855,12
885,12
219,13
26,13
188,13
408,13
876,13
364,13
239,13
243,13
168,13
472,13
347,13
790,13
49,13
497,13
726,13
701,13
848,13
872,13
433,13
766,13
671,13
903,13
174,13
886,13
510,13
635,13
234,13
94,13
614,13
738,13
194,13
515,13
466,13
867,13
481,13
661,13
559,13
839,13
22,14
709,14
314,14
402,14
464,14
31,15
835,15
354,15
892,15
64,16
824,16
852,16
66,17
695,17
328,17
75,18
146,18
95,19
101,19
114,20
387,20
516,21
171,21
266,21
412,21
482,21
157,22
475,22
158,23
419,23
206,24
471,24
227,25
54,25
275,26
717,26
298,27
664,27
301,28
159,28
319,29
384,29
329,30
245,30
413,31
143,31
424,32
608,32
447,33
629,33
455,34
771,34
469,34
492,34
592,35
369,35
618,36
484,36
642,37
278,37
669,38
548,38
677,39
256,39
784,40
283,40
792,41
2,41
798,42
163,42
853,43
111,43
