node_id,cluster_id
675,8
467,8
486,8
688,8
574,8
147,8
579,8
588,8
591,8
47,8
28,8
862,8
703,8
819,8
813,8
184,8
841,8
282,8
690,8
812,8
237,8
772,8
638,8
176,8
293,8
465,8
251,8
756,8
653,8
127,8
406,8
9,8
84,8
698,8
741,8
880,8
563,8
431,8
65,8
439,8
552,8
712,8
520,8
791,8
124,8
732,8
747,8
752,8
754,8
758,8
773,8
776,8
796,8
800,8
808,8
811,8
760,8
250,8
847,8
899,8
786,9
767,9
894,9
202,9
692,9
501,9
240,10
62,10
625,10
550,10
725,10
597,10
851,10
230,11
581,11
487,11
161,11
663,11
217,11
680,11
414,11
56,11
474,11
63,11
316,11
72,11
685,11
783,11
470,11
255,11
807,11
624,11
617,11
333,11
864,11
897,11
720,11
417,11
721,11
739,11
536,11
736,11
442,12
129,12
160,12
376,12
195,12
763,12
628,12
522,12
145,12
303,12
29,12
366,12
777,12
24,12
322,12
379,12
516,12
125,12
171,12
266,12
794,12
412,12
482,12
722,12
11,12
260,13
613,13
810,13
461,13
183,13
317,13
561,13
730,13
296,13
443,13
541,13
441,13
823,13
878,13
576,13
697,14
7,14
391,14
130,14
656,14
106,14
14,14
666,14
836,14
640,14
558,14
785,14
858,14
166,14
490,14
83,14
585,14
285,14
253,14
729,14
401,14
281,14
415,14
349,14
432,14
57,14
388,14
861,14
96,14
616,14
428,14
27,14
673,14
571,14
573,14
637,14
107,14
246,14
693,14
505,14
339,14
888,14
193,14
196,14
336,14
50,14
549,14
821,14
890,14
305,14
627,14
436,14
781,14
164,14
479,14
700,14
704,14
133,14
530,14
434,14
603,14
68,14
42,14
694,14
10,14
875,14
838,14
19,14
511,14
20,14
532,14
89,14
498,14
35,14
43,14
52,14
350,14
115,14
307,14
840,14
623,14
825,14
128,14
153,14
896,14
869,14
395,14
560,14
816,14
295,14
259,14
382,14
513,14
429,14
309,14
822,14
639,14
855,14
705,14
885,14
219,15
26,15
188,15
408,15
876,15
364,15
239,15
243,15
168,15
472,15
347,15
790,15
49,15
497,15
726,15
701,15
848,15
872,15
433,15
766,15
671,15
903,15
174,15
886,15
510,15
635,15
234,15
94,15
614,15
738,15
53,15
95,15
101,15
138,15
194,15
515,15
466,15
205,15
206,15
471,15
177,15
172,15
867,15
750,15
463,15
87,15
481,15
265,15
370,15
594,15
661,15
559,15
839,15
22,16
709,16
314,16
402,16
464,16
31,17
835,17
354,17
892,17
64,18
824,18
852,18
66,19
695,19
328,19
75,20
146,20
88,21
356,21
114,22
387,22
157,23
475,23
158,24
419,24
227,25
54,25
298,26
664,26
301,27
159,27
319,28
384,28
329,29
245,29
371,30
201,30
413,31
143,31
424,32
608,32
455,33
771,33
469,33
492,33
592,34
369,34
618,35
484,35
642,36
278,36
669,37
548,37
677,38
256,38
784,39
283,39
792,40
2,40
798,41
163,41
853,42
111,42
