node_id,cluster_id
783,6
470,6
255,6
807,6
624,6
617,6
333,6
864,6
897,6
720,6
417,6
721,6
739,6
536,6
817,7
562,7
697,7
7,7
391,7
130,7
656,7
106,7
14,7
666,7
836,7
640,7
558,7
785,7
858,7
166,7
490,7
83,7
585,7
285,7
253,7
729,7
401,7
281,7
415,7
349,7
432,7
57,7
388,7
861,7
96,7
616,7
428,7
27,7
673,7
571,7
573,7
637,7
107,7
246,7
693,7
505,7
339,7
888,7
193,7
196,7
336,7
50,7
549,7
821,7
890,7
305,7
627,7
436,7
781,7
164,7
479,7
700,7
704,7
133,7
530,7
434,7
603,7
68,7
42,7
694,7
10,7
875,7
838,7
19,7
511,7
20,7
532,7
623,7
825,7
128,7
896,7
869,7
560,7
816,7
295,7
259,7
513,7
429,7
309,7
822,7
855,7
705,7
885,7
829,8
568,8
219,8
682,8
450,8
26,8
188,8
408,8
876,8
364,8
239,8
243,8
168,8
472,8
347,8
790,8
49,8
497,8
726,8
701,8
848,8
872,8
433,8
766,8
671,8
903,8
174,8
886,8
510,8
635,8
234,8
33,8
600,8
346,8
881,8
893,8
263,8
332,8
40,8
110,8
390,8
44,8
121,8
226,8
842,8
45,8
517,8
602,8
879,8
634,8
531,8
577,8
208,8
448,8
119,8
476,8
610,8
622,8
94,8
614,8
738,8
53,8
59,8
866,8
874,8
787,8
93,8
827,8
318,8
180,8
242,8
583,8
67,8
887,8
410,8
69,8
216,8
71,8
409,8
132,8
139,8
78,8
192,8
491,8
95,8
101,8
118,8
516,8
451,8
342,8
699,8
380,8
525,8
343,8
607,8
122,8
233,8
134,8
503,8
137,8
138,8
765,8
676,8
228,8
171,8
266,8
186,8
194,8
515,8
466,8
205,8
206,8
471,8
502,8
359,8
797,8
832,8
528,8
868,8
177,8
172,8
867,8
750,8
463,8
87,8
595,8
599,8
393,8
231,8
373,8
238,8
481,8
257,8
814,8
265,8
268,8
277,8
38,8
290,8
299,8
512,8
370,8
377,8
780,8
378,8
404,8
405,8
702,8
412,8
482,8
422,8
423,8
427,8
831,8
446,8
447,8
629,8
460,8
494,8
546,8
499,8
500,8
740,8
902,8
524,8
545,8
706,8
569,8
589,8
594,8
778,8
744,8
620,8
621,8
644,8
645,8
820,8
657,8
655,8
661,8
665,8
850,8
670,8
846,8
684,8
559,8
732,8
776,8
796,8
808,8
811,8
760,8
250,8
839,8
847,8
899,8
22,9
709,9
314,9
402,9
464,9
31,10
835,10
354,10
892,10
64,11
824,11
852,11
66,12
695,12
328,12
75,13
146,13
88,14
356,14
114,15
387,15
157,16
475,16
158,17
419,17
227,18
54,18
298,19
664,19
301,20
159,20
319,21
384,21
329,22
245,22
413,23
143,23
424,24
608,24
455,25
771,25
469,25
492,25
592,26
369,26
618,27
484,27
642,28
278,28
669,29
548,29
677,30
256,30
784,31
283,31
792,32
2,32
798,33
163,33
853,34
111,34
