node_id,cluster_id
105,26
480,1
1,1
362,1
331,1
304,26
758,26
648,1
287,26
884,1
675,26
213,1
489,26
582,1
750,5
463,5
87,5
370,5
19,16
716,26
372,1
659,15
138,5
53,5
380,5
431,26
405,5
569,5
290,5
498,16
788,1
453,26
309,16
564,15
248,26
545,5
286,26
90,1
411,1
860,1
782,26
601,26
631,26
518,26
353,26
9,26
873,26
120,26
439,26
760,5
473,1
467,26
360,26
584,26
218,1
524,5
609,26
459,1
493,1
507,26
254,26
572,26
611,26
560,16
736,1
244,1
165,1
289,1
590,1
11,1
137,5
43,16
152,26
657,5
867,5
374,26
4,26
523,1
394,1
28,26
140,26
283,5
784,5
574,26
556,26
352,26
300,26
504,26
199,1
769,1
566,26
539,26
632,1
92,1
355,26
552,26
293,26
809,26
804,26
323,1
526,26
47,26
764,1
672,26
812,26
756,26
85,1
113,1
748,1
426,1
111,5
853,5
389,26
320,1
191,1
102,26
805,26
215,26
170,26
98,26
395,1
791,26
344,1
365,26
543,1
895,1
705,5
770,5
732,5
668,1
691,1
229,26
500,5
506,15
712,26
440,1
12,1
779,1
18,5
754,26
698,26
862,26
445,26
30,26
544,15
865,26
753,26
703,26
108,1
567,1
299,5
34,1
514,1
74,1
557,26
237,26
338,26
811,5
880,26
588,26
25,1
156,26
271,1
449,5
538,1
495,1
883,1
104,1
357,1
547,26
220,26
358,26
361,26
438,26
483,26
542,26
586,26
662,26
719,26
626,26
818,26
454,26
643,26
321,26
898,26
23,26
901,26
3,26
570,26
150,26
181,26
198,26
540,26
176,26
638,26
258,26
154,26
519,26
70,26
826,26
900,26
905,26
123,26
465,26
630,26
802,26
598,26
653,26
486,26
688,26
579,26
819,26
813,26
841,26
772,26
837,26
591,26
127,26
84,26
65,26
520,26
124,26
752,26
262,1
162,1
406,26
17,1
403,1
313,1
854,1
741,26
177,5
269,5
478,1
689,5
460,5
706,5
559,17
718,1
776,5
808,5
686,1
288,1
529,1
595,5
302,1
599,5
847,5
250,5
182,1
456,1
677,5
256,5
554,1
158,5
419,5
533,1
264,1
678,15
615,5
291,1
279,1
330,1
589,5
212,5
534,1
580,1
425,1
37,1
683,5
674,1
724,1
378,5
608,5
424,5
707,1
462,1
340,1
565,1
458,1
