node_id,cluster_id
459,26
779,26
493,26
578,19
639,26
254,25
272,25
172,1
662,25
9,25
753,25
182,26
803,26
723,8
860,26
638,25
128,19
518,25
355,25
280,25
698,25
900,25
251,25
24,8
643,25
147,25
584,25
754,25
136,8
844,8
791,25
85,19
334,26
458,26
659,8
287,25
282,25
862,25
582,26
4,25
337,8
769,8
544,26
321,25
104,26
822,26
670,1
722,19
703,25
690,25
23,25
898,25
756,25
460,1
438,25
453,25
152,25
737,26
19,26
869,19
36,25
102,25
116,25
120,25
149,25
170,25
220,25
311,25
353,25
630,25
105,25
358,25
483,25
489,25
526,25
539,25
542,25
586,25
873,25
389,25
556,25
805,25
611,25
547,25
818,25
540,25
399,25
716,25
454,25
98,25
636,25
361,25
360,25
672,25
286,25
445,25
901,25
312,25
782,25
652,25
365,25
32,25
570,25
150,25
232,25
609,25
198,25
837,25
258,25
338,25
215,25
793,25
351,25
802,25
140,25
849,25
156,25
865,25
519,25
70,25
804,25
30,25
572,25
504,25
631,25
601,25
306,25
200,25
826,25
905,25
123,25
374,25
598,25
809,25
229,25
557,25
352,25
660,25
154,25
675,25
65,25
439,25
552,25
574,25
579,25
588,25
591,25
47,25
819,25
813,25
841,25
812,25
237,25
772,25
176,25
293,25
465,25
653,25
127,25
406,25
741,25
688,25
300,25
486,25
84,25
712,25
520,25
124,25
747,25
752,25
758,25
773,25
800,25
702,1
37,26
563,25
880,25
467,25
674,26
16,25
144,26
559,23
74,26
90,26
867,1
750,1
596,1
299,1
760,1
847,1
53,1
138,1
177,1
375,8
463,1
87,1
594,1
269,1
423,1
250,1
372,8
370,1
715,8
605,8
595,1
657,1
259,19
759,25
545,1
1,26
25,26
91,26
113,26
165,26
191,26
199,26
495,26
43,26
11,1
213,26
289,26
291,26
323,26
344,26
362,26
394,26
403,26
411,26
271,26
418,26
426,26
480,26
529,26
554,26
175,26
795,26
34,26
425,26
244,26
279,26
17,26
650,26
658,26
668,26
718,26
593,26
748,26
749,26
788,26
806,26
729,19
440,26
462,26
533,26
724,26
302,26
523,26
288,26
707,26
331,26
632,26
108,26
686,26
895,26
236,26
264,26
327,26
162,26
262,26
641,26
320,26
218,26
587,26
340,26
514,26
567,26
854,26
313,26
884,26
736,26
565,26
538,26
468,26
500,1
689,26
590,26
207,26
357,26
706,1
580,26
18,1
683,1
620,1
776,1
808,1
543,26
137,1
290,1
732,1
770,1
589,1
811,1
678,26
883,26
705,26
212,1
506,26
524,1
679,26
878,26
762,26
380,1
569,1
648,26
599,1
405,1
764,26
135,26
449,26
615,1
