source,target
1444,262
2153,276
1091,768
1622,18251
9456,6542
863,12270
2138,2168
12892,3825
341,17145
17259,30106
225,19146
495,19443
3712,11583
212,1658
874,2010
118,15605
37,4916
4556,26595
8816,28496
6829,6830
1179,5162
132,7357
2674,18053
2483,6501
8691,19518
2082,1739
19645,7873
917,347
3922,17565
225,27489
2159,5389
2300,7357
8615,15419
616,43
630,232
685,2433
11684,26777
863,15005
3181,12500
959,11187
3853,14125
803,2928
1985,2811
1896,5702
1656,3742
1444,2179
362,768
2777,9706
1962,34593
21137,27525
1447,18867
10216,12556
685,17371
3237,13985
458,4255
3078,1828
11746,11747
66,1247
7923,5868
132,2300
2243,24552
5595,23413
523,157
1115,2387
13961,28877
3721,301
1578,15811
863,17790
21890,13703
2483,9625
5595,5505
5278,13725
2289,13322
2061,1793
1669,18286
9630,14878
1578,16528
6125,13961
574,1521
16456,23714
15799,11520
863,6495
593,6587
2527,17808
458,1237
1552,4268
2002,5063
6077,14569
2256,14889
269,19984
820,24034
458,5081
1361,20013
333,8856
1779,10698
303,1616
1939,8856
14626,16269
5019,19188
2077,7333
1268,4688
2917,2916
2585,2617
1691,3359
2278,1130
5564,1380
147,4776
2153,3269
6763,27172
10575,12594
4515,28893
1229,2508
2585,15929
18870,7142
8499,29909
10192,17693
2752,7572
707,2777
7296,270
21526,33621
333,635
12820,4230
18966,23026
3131,11973
1133,2589
1373,2876
1270,9559
2977,6355
19053,25581
6419,32450
3331,14776
1552,10796
1093,20355
132,4015
1337,13652
411,2583
2814,1817
8525,22357
306,5210
1396,6108
1845,16060
418,2128
225,6959
22823,22824
5264,20595
3526,14347
1004,483
874,4084
1004,26983
10064,12252
11875,13735
271,83
4955,33388
15155,21038
8590,20163
6763,34048
9917,32576
2144,3868
914,4705
6763,2135
3591,28397
3865,4570
2878,21340
4362,30679
2111,2112
5270,31621
953,17101
901,2280
2563,7703
9165,11438
2814,8406
2977,18903
707,18392
540,14013
1285,7331
33392,33228
1337,16905
78,6877
706,12910
2153,29192
19058,23327
4850,1303
630,1938
2977,5104
3314,7966
243,2362
13494,13495
1337,12386
2084,21760
8400,17568
14437,4405
914,4268
568,7334
27562,18955
3915,3916
2614,2159
5490,491
1828,8413
120,4409
695,20678
9165,10284
6656,934
93,4363
2380,2381
16792,2608
4877,678
633,3994
11539,10247
1229,22673
5597,13172
495,23140
5075,11057
8812,21933
390,5364
685,674
789,33655
298,16927
633,7412
3036,2766
9089,14294
14502,19551
2049,17943
3131,12184
9165,9505
1578,6783
458,2045
4322,29010
6323,17182
2243,28722
2527,2528
9809,27887
390,3068
3695,26262
685,3106
4301,13018
2668,5948
816,6762
120,1080
7547,8065
2084,16754
3181,19525
3210,55
1264,17023
1037,6483
225,28569
914,10796
120,6926
341,3892
3721,11107
49,659
28700,23979
707,29578
1481,16899
2034,26721
1990,20205
2369,17472
7222,1834
5966,10166
2777,20731
1498,11568
5004,7191
5505,10215
574,5210
2503,2512
5966,16428
10410,28976
388,3140
2814,341
5000,25429
31805,8177
1379,10189
418,3445
21241,14047
390,1365
3281,5691
1552,9264
4875,671
841,182
909,10331
31134,21038
143,659
1327,19764
2034,9889
2082,731
1852,8918
147,13241
8150,5846
2574,8316
2668,11084
914,9165
5426,9533
458,419
1115,1520
388,9199
14388,25295
5891,23618
6155,9073
2134,23618
4399,20381
333,7164
2144,23682
13,3447
1939,7164
1472,3318
1270,7300
2256,19773
2103,16363
2179,18772
10622,21925
464,4202
1619,14533
3005,18079
3934,5583
1093,19751
909,11134
5033,19819
3166,3143
6709,15850
874,19213
333,21432
194,25816
914,9555
4495,7099
2077,23979
2078,32270
802,1315
20576,28059
3431,2715
8505,25726
10575,10810
4608,32912
24583,20527
8506,32338
15666,19746
1337,28167
271,2185
1677,21961
2369,11223
93,1290
863,8744
803,2285
4556,6484
2153,11175
419,6710
3291,21456
1894,27756
333,26538
1148,3711
509,12221
120,4001
1938,232
1578,4087
2144,2970
4301,8560
1184,5389
5490,4608
1980,32693
2585,21400
4850,22728
6849,20833
4109,18261
914,11913
8505,23417
3989,7073
2890,10460
6338,720
3210,16733
9171,979
871,7603
5796,33667
8386,6906
640,1901
1268,4302
2680,11715
2144,15204
10064,13851
13078,16576
12714,27589
225,11876
10216,3404
20464,22761
5597,7016
8839,28922
443,11392
2925,28722
1990,3446
1677,9925
8999,24512
871,4039
2463,25399
5393,13249
2624,2005
11638,28496
4109,10415
2369,9516
3526,1990
2905,31068
1444,18863
10033,24187
495,22174
8150,15717
3989,1877
802,11241
4958,10166
1578,5393
9100,13447
6114,29967
1270,19882
707,16061
1952,1275
11766,23710
685,7537
855,26517
451,742
8253,6639
136,5396
3131,1327
3695,2147
873,2156
333,9281
1422,5883
2463,3136
914,5462
15840,10938
2289,22343
349,12260
3361,5508
276,9123
464,26440
269,8705
419,24105
243,7222
1337,12125
2468,22404
6783,24546
2380,27416
1444,5509
3361,14626
13797,15430
6800,23177
3281,14336
33,15053
419,7147
243,1271
682,25715
280,17145
93,8707
2084,16813
3695,4222
2138,4125
7765,15375
1773,1173
12200,25653
11944,11945
12213,14627
3032,8252
5114,10170
5315,27107
5351,22534
4486,24261
1444,4235
10692,10693
2463,12629
917,3170
11957,23032
443,800
789,3715
574,18437
2791,3845
2675,3204
2153,277
9188,9187
93,2791
7511,6038
18822,8515
3527,5955
1677,17014
1990,2319
33,25009
1179,16338
11317,20080
695,17753
390,1389
6018,2461
2549,5154
4451,19647
1817,15068
8953,1875
1444,21578
2392,3125
6215,31671
8069,8068
25317,29915
1270,1722
78,6320
3573,8837
17637,28787
9683,30246
170,4990
12355,20807
3353,3
8113,8385
914,16984
7252,8042
28962,24006
3256,10319
495,8389
7637,29176
37,2482
331,654
3704,20725
986,5053
7002,17826
626,21135
18739,9112
6195,21408
863,588
5390,20993
9102,1496
1120,118
8686,22522
850,20418
243,7683
10797,18279
4311,5955
6610,29636
1578,15007
458,17839
2082,4395
78,6321
1896,1776
2153,1906
3029,3672
13283,23579
3702,28139
5311,20291
15472,31430
803,1269
2138,2936
4780,5002
2403,14878
17498,19298
4678,13791
2743,27517
78,16096
2082,1264
778,962
1264,7949
4415,10212
24532,32339
4850,14283
7131,11207
1931,24823
766,9948
2049,21961
3291,16646
3405,2636
1337,16162
789,12893
1264,1133
1382,5741
24494,24495
147,3727
12889,29096
388,27204
2895,21776
39,326
1139,17080
443,811
243,10115
280,13831
3738,6358
6552,7954
789,30522
2673,12645
18923,21136
4415,2605
13370,12995
2755,23459
4425,13729
1290,6262
953,11937
10120,23202
642,182
793,2706
390,15907
1546,2502
2463,8838
506,32115
3603,1622
9097,11401
8999,22565
458,16491
3357,562
11512,21863
225,16487
137,6552
1765,24565
2144,8867
2056,29861
2138,2272
5729,31499
132,15210
1636,998
495,2629
10206,16925
458,10908
685,14745
2585,30567
300,24994
1770,34343
118,7851
27923,24596
3753,7727
2691,18321
1135,11067
2300,15210
418,4097
157,236
136,17545
14978,26525
1765,8718
4625,5488
4311,31458
12530,12531
4054,31257
4287,17352
18896,20925
23920,13082
4451,5687
117,433
132,6541
4950,1662
1743,9801
874,920
2969,15680
7238,23635
21,109
914,17401
3704,26189
2300,6541
816,5182
685,14859
18235,6288
1115,12270
6592,6001
972,21971
1985,3270
2558,2557
3166,10720
16508,34463
7691,2869
2463,6537
4997,31514
25501,14225
1578,5328
13293,24365
303,63
147,27326
3398,3180
2147,13720
6701,9768
4955,12216
2333,6199
9456,16718
349,1621
1422,1209
5467,15159
7191,31515
4441,7351
3078,5977
1120,10647
4864,6146
10881,28764
693,5800
8230,24938
914,306
2153,4730
1985,12528
3883,5445
10458,6326
1498,8406
820,18701
388,12610
2389,30053
1010,21933
88,188
495,26087
449,2176
1093,18931
7509,6905
2207,12586
4715,3111
7235,26306
225,29425
914,2912
8590,7645
13329,15016
3131,31046
2049,17014
2338,32219
2761,24896
685,15348
4059,4441
9850,12136
4809,26721
11133,32733
2369,12781
458,15849
9394,21144
1002,1775
483,23674
803,10463
7208,10711
14408,15150
388,20528
3034,27756
8499,16777
2153,25653
730,19301
9422,12056
178,4602
4301,12121
3912,6493
120,3019
685,1992
805,6326
118,20452
2435,26985
707,21999
1379,7056
4556,819
1135,5028
4958,8664
458,19603
15240,26986
1952,13955
147,6936
693,16138
435,3315
6155,2031
22601,25847
2,9092
9715,9431
7843,7844
39,221
271,16927
3682,24546
3191,14303
388,9542
1765,20846
3753,16469
4809,16290
2483,2484
390,8738
2468,13662
183,18136
841,334
833,13024
863,11522
3591,13219
7765,29246
464,4689
917,7419
2483,9073
685,7105
451,3713
3361,26607
5413,17682
693,1835
1120,9436
3568,7520
6389,18367
9987,10443
58,423
1091,1595
9630,8211
3526,18842
6023,21103
8455,16492
8251,5494
3976,33532
1361,29211
7222,12263
2624,478
10206,21493
10677,30314
3925,4373
3834,10578
37,465
543,17774
9514,9515
8615,22728
6525,21926
5311,21399
2084,2085
789,19654
8621,24409
362,1595
335,22895
27692,27631
874,18318
27562,26173
4,157
5597,5731
2159,3087
13329,2032
24059,4840
685,10732
435,5619
695,11653
689,28819
5121,23466
7691,5488
2237,19819
6797,33487
333,13630
25566,3780
6,7
15699,10384
5,502
219,2250
1779,18675
8841,13797
13,8560
88,1832
1447,8680
2613,3287
491,5491
2503,2759
78,2523
5891,19605
5508,19749
2610,1600
594,30366
2134,19605
495,2010
4941,32781
1422,4057
4059,5390
2082,10192
2675,8615
1507,1545
2691,8487
552,1936
3722,28927
458,25304
4625,6607
4059,7692
1270,10467
5069,12938
349,22736
16469,8600
12984,2108
3325,18591
243,4742
4439,6712
295,7107
11660,18040
9976,15779
1952,2512
464,9255
3141,7502
4594,22727
3632,3631
3695,14824
608,13914
914,19665
2786,593
1449,2842
3361,6154
1327,9394
645,14281
458,22731
10069,9428
2084,6062
909,22073
1361,1112
6406,11078
18027,28051
349,8739
953,1990
3131,5590
863,1696
6575,12247
1093,25852
4187,21220
778,2059
509,28501
2094,3890
15155,17436
3603,12275
8461,24905
874,10973
337,233
4275,19080
863,14621
5069,10170
707,8052
225,23048
2159,12628
1952,5089
821,4855
8306,13188
7982,8553
874,695
107,6854
1444,18568
3131,17981
489,496
550,434
1219,15148
3303,10242
17363,22927
2030,6384
1447,9009
18679,14365
116,328
4346,4345
816,11402
3695,14910
3398,1219
78,31556
1270,10063
276,18862
2153,8306
6151,11937
16778,27704
1275,10382
685,27776
443,3817
2814,3332
2144,3351
21038,31161
4950,4723
365,660
802,3863
2854,5979
3695,12245
3366,715
833,20073
4059,2427
1567,1570
3206,2417
754,968
225,573
7379,19439
1259,15301
9117,23439
816,300
645,7594
5612,9914
685,24112
8261,30838
3380,15396
2463,14717
1396,20809
914,9801
19663,19662
589,8682
132,551
679,11151
616,2575
2549,6376
10369,27133
1120,11119
28962,7727
8669,23651
147,7879
816,1034
685,15207
2144,18670
419,11590
6983,18611
3029,10446
17637,13323
390,4659
333,13725
1361,16072
914,2344
4931,23841
10247,24753
4677,1104
3180,13817
2084,5541
2814,4162
178,6396
1004,5488
2624,716
147,8857
8615,14283
11799,20439
21,263
1999,3950
556,6873
3007,6119
914,5463
3351,15219
10999,29685
15472,15600
3032,301
1677,17079
9983,14473
3853,1627
1472,227
2645,3347
3166,23871
16884,34508
793,9076
16094,16067
9165,10554
2483,7910
6783,12743
1990,151
9605,9606
789,14105
245,14220
419,6581
690,9456
7222,3816
514,640
11684,31163
349,5439
6389,30241
136,2568
8269,16105
1422,4506
1619,22804
3834,2266
11175,12055
5048,6846
31134,17436
2574,21553
458,3810
1002,193
5991,23549
15475,19968
1264,869
5749,5943
2563,13018
2212,14356
458,16636
1337,555
2144,25551
2925,10660
574,4262
4087,31566
1379,7380
1999,3673
238,16930
556,3976
871,26694
871,15916
5048,16899
25766,29587
8902,18398
1743,7645
2222,1992
280,798
29,3445
3228,18861
147,5416
17745,23779
59,30005
22470,17667
3186,15308
1133,5691
419,1864
1937,2005
3695,22059
2082,7289
11539,5937
21011,4615
4978,26953
1636,822
816,3205
204,3490
458,18037
3032,7765
78,12741
16321,11605
803,624
707,3854
986,2035
695,26317
874,19688
2905,21176
365,8618
3695,10651
390,9135
333,8316
3526,626
9917,23095
1444,9323
557,1874
349,6208
14026,14963
4301,627
2795,26827
1579,25816
1422,4687
13708,12277
1444,9035
3927,30120
2144,17518
1361,32201
259,957
3912,1579
4959,16001
1271,25726
7334,28241
1219,11163
11556,8773
874,4654
3515,19674
863,357
1444,19869
909,12306
4362,28107
17179,26223
13909,21979
2364,3925
685,30320
1204,13216
7296,27424
2969,19370
12967,25423
833,510
1444,12647
7765,24994
2138,9555
227,732
8771,11162
388,11152
80,26677
2463,20390
1207,3500
3526,4731
6763,5000
333,2628
3591,27732
863,8000
2463,15372
147,1150
3695,34650
556,3166
1826,29316
1751,11419
388,6511
285,15778
2392,24465
767,18763
1271,23417
1779,8826
33,3164
1779,10220
2237,2238
107,6737
11027,33834
15240,16357
556,649
8306,32743
458,11296
93,8123
1422,25990
10170,19196
2153,30554
349,2586
6691,481
8413,14168
766,33919
495,19213
3166,2729
2574,7339
2761,5455
820,6484
3148,21862
1361,14052
527,27666
4372,6545
120,6796
495,11785
2988,6359
556,6507
9828,1232
2369,22961
1578,6493
2144,15195
3211,8715
53,6977
10881,10882
766,30137
15800,11397
805,13449
5281,18813
33,1112
103,374
10165,9370
3593,27538
5506,11500
3398,6947
2369,10337
2427,20040
2144,19514
7954,16469
8400,21142
8630,8631
794,621
2967,20541
33,3703
16333,31266
9165,4873
93,2173
1614,7002
331,414
4301,17494
419,10919
860,28108
2624,910
7954,28962
10102,34022
3817,23133
616,1410
2245,14063
1004,6607
2468,4419
2905,30652
5924,5925
15256,24062
435,1814
2369,10588
802,3876
12928,12929
17896,33306
2810,1906
12984,21749
3527,28338
3695,16391
2549,485
3695,1952
874,2282
3721,7074
10431,2758
1120,5560
3206,2289
5413,5414
1133,14336
1498,18995
985,10944
80,22231
5390,11163
5490,26116
419,15444
730,4577
1133,3282
473,5693
549,7647
2022,11546
21101,24826
136,12410
4415,1242
871,9667
2614,2160
3166,12020
874,18234
3092,12178
2237,10071
4877,22300
4044,12524
94,13216
690,689
3526,6151
5977,27737
4222,22023
451,1763
5048,15790
7208,34
390,765
458,4504
6783,13618
731,8567
37,778
132,18006
78,3704
671,28700
3361,22594
3200,21509
2134,14319
852,14235
78,18440
707,20878
805,5506
5027,8512
5121,25166
2245,23624
2061,14145
4892,22824
3166,7332
3452,15875
21305,26588
7911,34643
333,32944
3925,9479
2463,6681
2614,14411
707,21929
720,721
15902,15903
816,7450
9062,22297
685,2222
8230,29800
1990,10978
2144,11814
21,8
14671,20968
10542,26764
1619,4607
1494,18280
8853,7303
2061,5182
15461,5239
7407,8816
4968,15823
19005,11548
6970,6971
478,17872
863,358
1120,3652
2138,16984
458,9541
109,263
5248,34180
11865,830
4415,15726
1765,13826
78,13985
2144,540
1348,13707
16469,18353
10064,26677
13095,16974
4625,8302
5390,11856
147,12003
3452,28404
322,85
672,26263
803,7020
120,1519
874,14609
2814,15616
789,3483
2082,21429
7823,29976
1669,14931
707,14954
3361,16166
464,1925
767,21138
6763,12565
269,11386
8553,7983
10033,21344
682,9725
833,1416
333,11502
803,20656
1444,17931
1444,17019
2463,850
9456,6983
11539,6336
2159,307
789,6912
11175,29192
549,16297
2243,246
415,2551
2369,13606
18724,30810
2553,27172
707,17402
245,12252
1423,22862
11530,30398
13617,14673
17238,9848
5048,16191
9976,15962
225,33655
13370,14026
21305,21121
8158,11182
2427,24678
333,10478
10977,12214
419,25010
1677,2050
695,7632
4521,32236
5647,8113
3249,26336
514,434
5248,26099
706,9332
3912,5377
4630,13339
14922,14923
4625,4678
15240,5198
706,496
3131,15956
7208,15718
9528,13686
3691,7949
280,4863
7511,671
33,27250
3695,3431
139,102
3203,21529
12237,13555
14241,24396
5578,6908
802,798
616,2099
2925,5237
458,16637
118,6939
33,32201
4515,24565
5048,1481
2501,2502
16781,17569
1546,8851
11024,12751
