source,target
2049,12857
276,3270
495,22384
5901,5902
249,3910
616,2575
333,2169
245,23233
17075,19298
12195,16811
3160,22725
7511,7333
12051,18157
170,218
8506,1834
789,28569
2501,12173
695,19304
2138,306
1946,1947
4864,31170
1985,13188
20264,31029
874,711
8223,8224
6038,20008
3191,4768
24371,19932
556,2729
5201,25183
14026,31261
11074,11075
495,4309
1361,1156
2743,8902
1422,1751
495,3561
2268,25726
495,19544
26812,28664
6320,31556
19005,11548
1472,10472
464,13838
2468,8130
1770,26438
3603,1622
556,17195
3783,23401
3591,22980
1676,3442
1271,16956
1751,11124
2144,24475
3691,5557
10380,18111
1444,9144
4222,19071
388,13241
93,16930
478,910
2624,8948
295,6484
349,8738
12822,12821
14115,30820
1619,16620
8030,23280
12237,23661
17007,22658
3912,20541
443,5633
540,20360
556,3449
1120,9568
1552,9652
1093,5842
80,5238
495,30192
5069,10170
8491,5726
178,21543
245,6199
1507,5596
1093,25789
3912,16528
2237,15269
707,28821
574,14411
3398,3702
4,236
12643,23858
93,1894
874,10193
707,17821
1677,25435
14223,31368
13,1693
1120,2808
6575,24261
13180,22718
1779,4827
2078,32270
1323,10147
11113,11114
802,7070
8997,31616
10518,29542
1364,25918
2585,19021
2791,4656
13,12845
1422,16453
706,18374
802,15616
349,5439
1422,5916
6155,946
4300,11438
685,20090
2683,26168
3077,5087
2791,8470
11957,23032
13,14347
3131,10576
695,20225
1779,5097
816,3105
7511,672
985,4038
789,18201
802,2814
5995,22328
1614,1598
2111,3397
2144,19641
13709,12277
685,26776
81,18031
1379,3033
419,7147
1133,31653
11175,3145
2966,18975
1407,10505
15155,17436
2144,13606
7691,4858
8553,19548
1615,19373
4959,7291
1229,1174
18407,31343
458,17051
5893,32109
11561,4272
2264,7712
1578,15007
25651,4106
390,765
341,6376
88,642
1270,6923
428,30227
549,16297
2134,12410
20391,24705
12277,22014
225,17819
4109,2636
3032,3377
37,5193
3452,31308
9165,16671
1379,7074
789,226
873,784
707,21883
16792,2608
15354,34108
986,30561
2397,1327
1037,18701
21890,7036
5004,6336
8630,6341
6763,11201
349,22736
10878,9552
2674,3738
9176,18611
16693,6677
3526,23690
8816,32473
13146,15527
2503,3997
685,11267
333,2574
13,5298
1120,9542
183,18136
819,24687
1290,12855
9864,9863
3526,13
120,6495
7296,25940
874,4654
8133,3335
3291,2971
731,3282
6377,7373
2912,9868
425,16394
803,7442
707,2494
333,12341
695,2383
914,18437
3131,2397
4608,30527
4556,6483
1985,18280
2144,25420
37,962
5248,25429
767,2656
15458,19457
2034,8236
5490,4608
1422,8560
706,10894
789,1681
2356,2228
33425,28236
1447,24141
2463,3973
4861,15113
333,8856
1139,15372
2082,17693
93,1204
2153,19835
616,79
1422,15731
7765,23495
707,10941
5564,4119
8465,7097
767,3667
2,15803
3078,1828
419,6581
28328,29688
690,9456
21255,10184
43,3445
7919,11642
12820,19478
5114,7035
778,1563
1614,28819
17925,24288
2413,32743
1578,4941
17745,11583
7765,5287
707,10763
2483,22858
874,10973
811,15726
914,6518
1093,13578
7222,24125
3303,26532
225,20431
13720,1158
280,3892
1578,18679
418,2575
1422,4311
789,21453
396,12
805,11561
5048,28877
2620,5654
2010,6584
706,26317
6151,13018
2153,11417
2153,507
464,12386
425,1195
1896,5063
803,9965
1270,7300
183,13825
2325,16639
2673,7691
1102,13709
2810,12200
4227,4652
16307,34001
816,7958
2082,1739
28097,14500
3206,3105
3022,1649
789,25367
2977,20750
390,9897
170,217
1034,4924
953,4731
4059,9888
478,29959
7313,3348
29393,13905
78,16096
514,550
9117,31389
2810,4730
7884,31345
245,7986
458,6371
1938,232
3461,32693
271,298
3077,4625
10638,10637
816,6944
458,19603
78,23085
5966,7352
14744,28810
91,27350
901,325
909,17751
8553,24284
2463,2464
5687,19196
11539,16422
4275,122
4227,680
356,18903
225,12001
2084,12861
3325,17091
8818,31803
914,20163
5505,21564
5867,10362
3166,6872
3609,16866
3291,4969
147,4298
3172,5488
23307,23113
1765,24353
8547,15715
2144,8867
2034,9889
3213,6839
848,15395
1306,28312
860,28108
874,12910
7116,18826
2483,3235
3131,18845
900,247
1808,8172
3566,3295
685,13904
451,106
3077,177
863,6926
5682,3922
349,8739
1614,7895
19367,26451
685,30240
2814,20816
6763,13855
10420,5727
4233,9006
183,13567
225,3715
3166,10721
1422,151
18870,30471
5149,17865
3230,18895
4123,16508
1037,33474
9008,14253
2463,1201
341,20104
955,11452
2441,1658
22656,22655
3206,3205
685,12809
2925,22231
24302,2714
1093,9855
616,2128
986,22011
6018,12795
3955,34571
245,10242
33,27732
463,328
707,3855
1268,3437
2675,20838
2044,10937
349,6240
2675,13027
7582,27544
3166,1619
1340,18850
495,31935
6597,9710
10170,19196
863,11178
136,10930
4287,10554
1120,7851
13,2928
5490,682
4441,2869
685,28270
645,20556
8030,21796
6763,7250
117,433
2144,10337
6610,13701
770,4190
2823,13919
3103,34691
136,11201
789,15347
1765,5759
4779,28351
1669,11025
943,16984
9679,1815
1264,2394
556,33532
2333,4835
8037,17160
7911,7912
2243,16709
5327,16625
1270,2676
4301,11124
2971,16646
5171,8730
5891,21712
17498,17075
390,20183
6763,13662
4268,6723
1906,16991
1120,6555
5820,5821
5248,12565
1135,12281
767,18136
789,28882
3022,5909
183,8097
9823,15403
11558,11268
170,4990
8801,8802
556,4606
1852,14251
9089,14294
523,157
6987,12080
4788,27424
2958,15654
458,8663
4170,10115
2624,2183
1743,9815
280,7057
105,1763
1145,1607
6509,18865
778,623
1275,9676
120,6027
458,1403
1789,3059
7313,3615
25477,25476
2463,17080
1826,24563
1337,13838
789,8016
458,25010
6997,13257
2,4495
78,3238
689,30398
2737,15363
1046,1384
14378,23926
9494,1221
495,19443
3332,16256
384,27172
4788,11882
3110,3111
3568,26717
103,254
29,2099
9684,8487
3976,8773
3467,31479
2483,6288
2912,2266
1093,30522
435,7004
2673,10071
3618,16319
14730,22840
802,23126
685,23421
22190,23575
4797,19642
9261,12056
4556,819
2232,2157
28087,5610
1543,3668
2614,2018
1444,3362
685,30529
802,280
3291,19339
2278,1130
5592,24217
1472,27069
1939,3572
3925,5999
7691,7664
335,20894
556,3143
4301,15613
13631,15848
225,22826
15475,5693
2925,4835
7143,7812
820,14459
6817,8388
1422,1268
3283,7011
2193,11379
21,99
13709,22014
1081,5794
2463,4109
7131,11207
66,717
2804,8159
4109,20325
13518,11851
2144,16837
1896,6639
2793,17278
9242,1005
1361,32201
693,1939
1270,10063
2483,18235
2034,8838
816,3883
419,3425
644,23100
802,3417
349,20368
3834,2937
10409,7438
2369,4740
2814,4403
5004,5682
767,13825
2743,9635
640,4492
2925,13574
15143,17720
388,8857
9353,26523
685,7084
2597,12021
7296,13374
1145,2016
419,10045
2673,4958
3148,23481
2138,7554
909,15999
841,64
15566,22335
14115,8022
21909,545
871,3573
276,17559
852,28404
8874,3389
11561,10459
280,2115
3166,9009
4968,13333
3078,8672
8001,6324
2369,18670
9168,16706
5901,24811
333,23485
540,10588
2082,2896
9715,21194
2463,20325
8381,25131
10857,4882
2801,12158
3211,11105
690,12006
630,374
2814,2821
2925,8968
695,12910
10622,21925
3202,8263
685,6317
298,83
443,811
850,28628
93,1234
1447,17337
2144,32510
1939,10562
3166,12918
333,8944
489,25160
953,10632
4625,5967
269,13174
1710,13691
1483,6776
6902,27464
458,14491
1669,9649
574,1743
4625,15316
3690,8654
243,3388
789,21027
695,10950
93,26458
10841,18967
986,7369
320,334
93,14107
2755,23459
3032,6944
10409,15092
10252,16579
10088,10087
349,834
1572,10042
7534,29925
1323,6575
7238,23635
767,13567
390,6476
2159,12418
5216,22146
93,13859
2624,1937
4009,7482
26258,20274
2099,1410
4678,12828
3966,9842
2061,9532
2483,6501
4259,21643
3515,8385
225,9194
16273,18510
11539,5995
3452,2592
914,2911
3966,9895
73,185
451,1192
2786,2128
18126,18127
3012,10649
2574,8316
1999,5468
3131,3993
3834,11286
2034,4527
4135,10677
10309,3139
4109,8838
2610,1730
495,19842
574,1707
335,6503
9102,7220
2138,8289
280,8517
3564,3565
2468,23618
9422,26570
5891,7549
3180,4678
2968,18094
1839,25884
10805,31134
2791,3845
3131,23000
458,18838
3094,3095
15762,3821
11461,20135
6125,17208
7191,12952
1427,6716
4625,7691
3131,3296
2748,29472
12984,2414
3166,10720
1578,12743
419,27093
15475,20307
574,5388
5004,2364
136,13662
458,8826
12635,27884
9995,32273
5069,7035
9630,22142
4788,16131
1323,17014
720,721
708,1913
495,706
6125,7982
706,3374
12431,20272
863,11984
4997,1526
5647,15047
2082,8655
15292,1288
2501,9436
6158,6808
2030,6285
3166,3331
390,8900
767,8097
2668,4332
3166,12917
4075,24917
13310,34337
1845,16060
2268,2362
955,27741
14047,21241
789,3483
4678,13791
2777,17053
132,18056
4069,29294
805,6326
1290,31604
4922,9164
419,4504
3492,16396
5114,11251
1828,14168
731,12953
458,11296
1552,27896
11561,3900
1472,18133
3181,31798
1361,1157
13901,31444
4698,4699
280,33362
789,8788
6509,2598
304,29461
132,4254
2118,7652
2981,18626
21332,28701
1270,2362
6763,19605
8841,6499
2668,425
2501,20528
1172,678
4187,21220
20464,22761
170,5099
685,25518
3452,15875
3351,15195
693,13740
3141,1277
574,2344
2624,2084
30937,30938
419,16663
21293,21294
685,20878
2763,2764
2369,11223
611,5503
2585,20313
10264,15166
4958,4043
2134,10926
2673,1587
13092,13093
1677,10147
695,25731
349,391
1578,194
225,19615
2237,10165
9716,21982
1264,1999
1379,26846
169,1760
269,4788
1422,626
15240,16357
685,25234
7982,15789
137,2673
3007,8991
8953,1875
3860,289
3077,16428
242,2750
458,7147
2624,478
2688,2492
419,6890
418,2786
3077,11032
3160,24978
13880,30271
8455,16546
1270,9290
1985,32294
495,11653
3331,6873
8841,12190
2082,1999
4958,7728
7020,3404
11140,25054
1195,10025
242,97
10493,10494
5413,17682
4270,8664
682,12733
16182,11666
180,3759
1004,8664
127,23688
1133,18749
2981,24787
147,12173
574,2138
20727,20728
2782,5691
13,5955
3853,1627
1578,13618
10380,5445
915,16200
841,292
645,8163
24059,4840
93,8675
4788,9014
1743,16984
1677,28929
9093,9092
953,6650
672,24002
388,7540
9591,8379
1552,7921
14626,18772
3032,3883
5595,5505
390,7159
1985,25653
3166,14533
3361,14626
8902,9635
219,2250
183,9147
11106,22268
1945,21357
212,19898
4217,14673
2144,11814
707,675
495,27932
9456,8491
23,2653
10235,15297
419,5081
538,6670
6849,29950
333,13330
863,3323
2333,81
3012,11419
4311,21135
2018,25941
320,88
901,1562
4362,33244
245,25895
1494,13833
7511,22031
1104,1915
1102,4189
20985,17169
802,32189
2692,28780
349,2735
1710,14020
1195,15037
5490,491
1444,1445
3210,8715
4809,9226
22432,30600
2060,30764
29,3445
1361,12215
2814,4340
93,94
458,6581
5390,16469
18711,10280
9103,33438
495,3054
2675,14741
695,29217
20042,21896
3032,8252
225,10177
147,1121
390,12024
556,9220
333,252
1552,5152
3834,11438
225,19751
1348,13707
6077,15950
1120,123
39,326
33,27895
803,7053
5257,2449
6887,18564
225,10869
26570,13666
489,15105
852,8506
5393,23170
3243,12083
1997,25405
2553,32456
9456,689
4379,5556
642,182
1034,22049
11133,32733
2810,12201
2364,31515
4788,13460
1985,12528
1578,13617
943,9264
707,14859
17875,34576
28241,17436
7248,14874
2814,3332
4059,11856
3180,7954
349,3068
7002,13156
1422,16404
27815,27814
12051,11886
2061,5445
1093,8645
2912,14825
9909,11793
1636,998
419,2045
5248,6913
802,3892
3526,20656
2144,9516
3131,21561
11404,11405
157,236
2965,4037
852,7300
4287,11286
93,4415
6777,25720
9422,13327
4431,4469
1677,14944
12549,17539
1270,31308
1270,8505
120,8744
5891,3015
2925,81
7397,19901
8306,2154
18825,13307
13614,13615
4677,1104
1120,6075
1369,6595
3032,15383
80,12964
4415,33626
5004,5663
2300,4015
7238,7239
2692,14026
178,25702
1093,26597
4594,18352
2300,4254
707,15348
731,732
16792,4328
3398,137
3834,23177
2804,23001
11539,11538
2337,14315
1219,26015
17504,19284
3579,2722
953,3551
303,63
349,7215
80,16928
3202,14186
685,18392
14586,14843
489,28970
1546,952
2058,26189
6849,16289
953,1268
2925,12252
3526,10632
514,434
132,7356
7208,30285
147,4567
9261,3975
821,5616
1779,20799
2971,4968
225,28569
802,1315
890,23085
6338,6737
6406,6405
860,7716
4109,5136
4941,10363
495,6228
5891,25222
18126,33390
1472,11969
1091,654
6493,13088
1004,15820
1422,953
2614,7645
147,3140
3515,7670
204,3490
1677,28354
6125,15790
1751,29636
6493,5494
1896,6892
109,479
18127,21152
2364,3925
5663,19674
25104,9414
3186,15308
4677,22208
2463,5656
7941,15539
2084,21760
1990,3288
7450,10141
2356,29316
388,531
4109,2034
21880,28269
6854,28721
269,24353
4556,1037
390,510
1290,21369
890,6321
143,659
3291,6660
15267,34259
5682,12995
303,1616
1481,13402
4826,10240
6336,5937
18157,30639
7739,14727
1002,1787
3191,31811
574,4300
120,14510
13002,27149
1939,1492
5497,1890
1135,22461
170,1360
863,1658
3131,19131
349,4855
17266,20661
473,19968
15267,33586
269,7713
1423,14336
874,28599
147,6759
333,15086
8687,28264
708,1010
18679,17248
816,7358
183,18960
13953,22943
388,2188
452,21526
8306,25158
3131,6377
388,22841
707,9706
3191,14785
2610,666
5048,13961
120,213
1552,2265
58,423
18877,33577
6763,19617
3306,3794
8812,10876
5390,15939
2153,14400
5417,23865
243,2676
1120,1956
4844,4845
672,25306
11258,16002
803,7020
16607,3994
31985,3307
648,31906
93,30141
6428,6429
14806,13307
225,18201
8008,2225
11175,22937
2402,3335
5248,12410
695,19213
3154,6362
9917,12368
4,157
2791,13029
2912,9505
365,492
2199,31604
1939,10082
1133,2394
333,13725
2782,21776
821,13024
11521,11921
2102,11324
4556,19203
2574,11502
767,9147
9165,5463
1676,3827
147,27204
556,11033
2814,3239
789,17919
863,213
789,807
1939,10471
1578,20324
778,2908
15307,3186
509,13024
1264,4350
2147,6353
953,803
15304,26104
7820,9714
682,9725
225,226
419,7437
1937,8948
17617,11470
8113,9479
3361,5991
1937,22073
707,3854
2810,17896
802,7057
15491,17256
2692,23802
6646,27843
4451,6910
3443,3444
17910,20009
19990,32608
2673,10811
390,821
707,21999
7634,11348
381,254
93,6457
6970,6971
2501,5563
1323,25830
419,10919
388,9032
2698,28017
685,9526
443,3817
22077,34022
137,15269
1552,2159
6155,6044
19205,19206
543,2882
3865,5999
147,2501
14408,15150
225,4112
11638,8817
2349,2350
707,1217
1189,14108
685,15207
556,6507
285,2149
961,26684
1619,9220
914,4931
3912,194
972,11450
3256,2792
11556,12761
3361,9072
12829,18017
2574,20722
25617,16597
10252,18945
685,18917
953,6610
1115,4132
2103,17079
337,233
7407,8817
2750,97
2403,22142
333,7780
3526,1209
225,1681
132,30069
1270,3328
863,5053
793,9947
10575,2398
821,12622
7511,20175
2144,20365
30455,26088
2463,1200
953,10216
458,3425
349,5364
707,9808
1677,1678
863,7243
2925,245
914,5462
4968,15866
9681,33612
4625,1382
633,15956
1002,7354
1779,6715
464,4202
23511,19709
18696,7258
419,420
2563,3438
1396,12214
708,25715
5216,21701
458,10045
349,509
1779,16636
7511,671
2144,25551
820,9217
933,18955
9165,25941
26234,33386
1578,4087
1422,4249
31,10877
3721,12546
8525,22357
349,5432
2675,7683
8590,5665
2668,6353
17732,13698
4217,16500
5270,31621
1990,2929
731,12426
120,1519
2264,2263
1037,11656
5114,5687
3929,4535
7429,31944
4931,18025
93,3256
972,34228
4515,26440
5248,385
2814,5602
14026,13643
10293,22767
4975,12791
8833,8834
21293,30194
593,44
2810,2880
802,2115
953,3526
4931,3087
2061,14153
10064,33198
4472,3151
435,2934
1817,28472
630,254
4809,16065
227,4293
3131,10046
1852,17524
8158,11182
2969,18670
13378,12643
1115,14699
6611,5968
7692,11032
5647,13447
556,18050
17925,4603
349,1123
4556,30239
666,11019
390,1416
873,2653
2329,33788
349,18371
225,25367
5815,8938
4789,26332
4460,7364
14360,14361
147,388
1677,24676
3210,16492
9630,14592
863,1519
8306,16974
4822,26509
1323,6576
3032,11663
874,19646
9599,7680
388,13836
1034,8086
147,148
584,26334
8997,27979
789,12853
7222,9291
2463,25110
2925,5472
1120,3159
464,23089
5316,5317
225,1261
2673,21701
2748,6121
105,106
8113,6337
8892,8891
953,31458
1677,6575
1268,18063
458,15849
120,15111
816,300
8401,20532
3431,22673
9535,7199
695,28599
2333,4329
78,7162
14061,30174
2410,10677
346,6834
1270,2458
14399,15692
1691,2543
874,8389
390,5772
564,1704
985,9570
2483,25550
671,6867
183,20552
5390,9242
11245,11246
6353,3008
9716,22225
1229,19935
7895,9712
43,6679
225,25789
127,10181
1636,822
1444,13675
563,9891
2153,7048
3166,12573
8251,20378
9831,5482
7375,9231
495,2629
1773,678
4625,10673
2153,9602
10409,3266
7507,22452
2801,17437
9732,32627
3526,4245
53,6977
4351,30001
499,5370
458,27093
11420,17922
1578,15810
1481,7983
269,4202
5564,15383
690,585
802,8517
458,10698
2483,2193
3593,29370
6418,29158
9987,4145
349,8178
1002,908
1115,17790
276,17452
3249,26336
245,13046
2082,7949
1120,497
259,957
3132,6378
2245,33532
7222,1631
13874,13875
863,357
7024,7313
2134,5891
3603,18251
1725,11339
685,2104
10216,13701
1449,2759
8461,24905
12190,34243
29890,21358
3131,18020
5597,13172
1444,5508
4415,5425
1234,21875
2880,29707
3077,6607
2392,26482
1139,3489
11684,31163
6125,24421
863,6088
1401,6588
7641,22359
3161,10976
685,21883
4173,19370
803,23690
975,23852
1709,14929
556,7332
458,4504
3526,1268
2061,8890
15047,3577
1274,21465
7511,7334
1361,3163
4301,4688
458,9475
833,26478
3303,24538
225,15347
1340,27424
1337,13826
1669,23598
5,502
8924,33501
183,15912
3912,5377
2134,12037
9514,9515
1361,23386
3077,5216
12506,12507
21759,21758
2752,886
2102,16601
5612,9914
2905,27873
2369,14343
2814,7070
24224,5706
6353,4519
3361,15962
1191,7940
212,3323
7229,13893
4594,1548
4875,7511
8149,21347
3702,28962
245,10577
458,16663
1552,2018
2199,21369
7534,34755
7222,19871
8644,24280
1578,6769
679,1772
992,445
766,33919
7331,462
3253,4169
103,1938
225,28882
419,17133
1783,18818
4959,2177
8453,12218
2905,30652
4217,20012
890,2776
1894,28312
1709,9271
1853,17484
1853,4373
2668,1229
27383,4673
28439,26466
419,5203
693,12341
778,9513
5004,9479
7982,1481
5505,10215
6125,13961
1270,12795
7634,29604
458,17302
78,6877
225,8016
4279,20648
556,12918
458,6890
2463,2742
770,5221
2614,4931
7048,3006
13378,11483
690,34359
4594,22727
15240,6378
1004,3753
33,28397
770,10680
10622,9503
9138,23860
1396,1445
1037,9798
707,28180
2671,12091
495,3560
341,29042
6989,31443
4788,5318
120,645
1472,4184
2574,2299
2333,15982
93,2791
707,14745
15475,32903
16321,11605
7191,13420
3306,19730
556,13103
4222,5089
59,30005
10033,21344
7333,13991
23,3262
2463,10415
3547,11578
147,4569
574,897
863,2401
3405,18261
695,9875
2614,15824
2810,3269
4405,14437
4362,30679
21404,23856
269,9255
1945,16052
1952,2390
7208,16222
2300,17947
3591,19889
2888,7814
10247,3515
2153,11175
909,6062
556,23624
6018,7976
245,23466
362,378
177,9205
7222,19882
10458,5506
3431,14364
2068,24753
5316,19467
1379,2520
3012,7189
1148,4433
15240,21915
341,1885
6643,8668
8615,15662
24224,8263
3591,16072
1081,9085
1135,20238
4044,12524
3291,15492
811,5836
3570,5349
120,9045
458,5081
1619,18050
4556,296
33,20013
4135,30314
707,2433
1952,11880
109,263
3721,7958
154,157
3526,803
3717,21865
29,593
21890,24389
2369,11052
12714,29607
1990,9965
333,20302
953,4925
6763,17656
3077,4958
2483,2708
2031,22858
3032,6762
464,14888
4415,22002
1422,1990
556,24707
6320,16096
789,573
4301,2319
3770,19943
9456,30398
2971,21456
1133,8567
374,254
871,7522
1093,12893
103,232
1552,9555
2435,26985
2574,21432
685,20746
1817,16665
2134,17545
3172,13414
871,28225
3210,12355
2791,27023
7982,16713
4391,17389
349,9521
7300,9133
874,22174
4311,11419
4109,14209
708,5491
863,6403
3398,2237
16778,28089
14752,9008
2912,2160
3200,21509
225,33790
132,12909
2369,11487
556,3331
3526,6610
568,19549
3007,20522
874,31063
11854,33773
225,21027
767,20552
136,9243
2364,618
5729,17098
3361,28941
2726,29539
421,945
9528,6044
6620,14841
4788,1925
1552,1183
1120,15291
3012,12121
4891,4621
10593,19159
88,182
495,12009
7208,3164
15155,16030
2791,23519
1896,6028
9933,13111
3357,21160
335,1391
2675,29522
245,3408
3526,10216
1578,17575
10949,12575
6406,11078
8672,1828
1636,19
1677,12857
556,30543
3573,6356
415,2551
21,479
458,2045
5152,1707
2153,4910
105,1192
9669,15139
3032,300
9523,27238
4415,6284
706,17753
1614,6983
1779,18838
821,9135
1507,5918
9167,32920
685,3855
3817,17689
909,12306
2854,3593
1399,18607
1270,4706
458,6184
2222,32587
1139,21663
24156,2346
914,8590
33,31272
1361,12512
390,12622
21257,11708
415,2448
1939,21753
5597,7016
7765,21347
19131,17456
147,5560
852,8505
1268,4925
706,9332
8381,8416
1896,5702
1219,15939
3927,28767
10064,23233
