source,target
855,571
81,303
693,68
415,616
877,407
339,96
326,121
903,510
577,610
700,401
790,766
893,78
335,131
600,93
240,274
861,573
192,827
209,613
234,701
391,281
488,61
78,583
821,505
263,33
637,490
888,785
339,861
855,68
693,107
415,83
861,27
509,204
169,252
893,787
6,86
709,402
50,436
261,325
585,432
391,656
616,505
530,285
164,133
479,401
432,490
876,614
388,479
637,246
673,585
408,433
246,68
886,903
785,107
68,83
821,401
855,637
693,57
415,549
339,42
532,20
610,778
49,701
166,573
188,738
42,479
13,407
603,616
234,903
50,432
697,281
730,799
26,839
616,401
876,766
164,490
45,69
78,318
255,897
821,700
904,228
263,192
637,704
888,305
839,174
635,701
285,107
855,57
415,133
386,80
59,33
106,656
0,41
6,891
625,325
349,479
164,246
446,881
603,83
388,96
821,415
730,183
527,86
637,428
888,530
336,107
246,57
821,573
437,823
133,505
194,614
693,285
335,711
888,434
415,349
239,635
704,785
339,50
376,160
326,651
314,464
474,864
550,62
62,461
99,815
6,488
49,903
434,107
166,616
188,234
505,83
42,96
325,81
603,549
6,151
388,861
50,673
697,890
26,671
711,161
616,573
488,39
164,704
472,738
821,27
305,479
852,64
888,164
635,903
870,315
364,839
169,77
285,505
855,285
558,133
133,401
194,766
239,661
0,863
27,785
188,876
59,192
550,461
701,174
166,83
188,872
26,408
349,96
446,242
832,796
255,624
603,133
388,42
581,501
882,202
168,839
180,33
193,573
428,479
781,434
318,881
392,155
285,401
558,490
0,743
694,785
130,640
166,549
349,861
325,62
603,349
388,558
573,336
515,738
83,479
442,303
571,616
472,234
663,537
821,603
305,96
284,155
57,858
810,487
888,693
336,401
109,178
807,897
364,671
285,700
133,573
558,246
194,738
694,50
79,667
27,305
239,481
704,434
188,243
347,466
243,872
119,448
166,133
26,472
349,42
51,385
436,490
549,785
388,50
904,410
168,671
193,616
571,83
472,872
364,408
428,96
781,858
57,627
318,242
531,902
285,573
838,20
786,202
558,704
94,839
221,562
694,305
27,434
188,194
326,44
861,479
452,633
39,751
663,830
697,836
515,234
160,628
530,490
7,640
193,603
428,861
874,93
81,129
810,774
193,83
285,27
781,627
558,428
490,479
410,44
694,530
79,400
27,164
577,502
550,325
14,281
509,224
347,614
107,401
243,635
96,490
67,887
398,730
530,246
550,303
436,704
549,305
97,731
515,872
408,466
193,549
807,624
571,133
472,635
428,42
767,55
57,585
239,49
700,479
665,850
694,164
497,481
600,491
435,190
861,96
347,766
243,661
711,708
261,129
530,704
436,479
549,434
472,194
310,619
696,786
671,872
242,33
694,388
118,610
693,490
415,785
14,890
461,129
45,634
893,583
335,667
530,428
209,296
549,164
551,276
663,267
673,505
408,614
577,238
886,635
193,349
785,490
68,785
325,303
428,50
781,339
821,479
693,246
858,83
700,96
790,726
468,650
855,490
243,886
861,42
209,437
243,481
342,778
6,496
234,635
515,194
119,622
26,738
616,479
472,886
398,541
730,315
263,59
510,872
681,348
673,401
408,766
246,490
886,661
671,635
242,192
855,246
693,704
827,346
415,305
339,432
893,318
335,400
51,284
192,33
446,787
367,553
234,661
163,798
257,186
202,225
78,881
255,720
511,532
821,96
637,627
693,428
888,336
415,530
836,640
339,166
700,42
790,168
855,704
415,434
434,490
505,785
861,50
50,616
26,234
585,83
391,196
616,96
876,726
164,858
432,627
821,861
904,332
368,420
673,573
888,571
246,704
886,481
68,434
522,145
855,428
133,479
666,281
415,164
339,673
376,195
314,402
243,49
614,726
49,661
166,785
188,510
26,876
349,585
446,263
255,617
325,877
234,481
603,305
388,436
398,604
50,83
26,872
581,225
164,627
78,242
93,787
821,42
263,180
637,585
491,33
888,68
839,766
285,479
558,434
325,728
50,549
810,767
876,168
725,55
446,346
603,434
388,432
821,558
368,217
637,339
888,637
336,479
132,644
364,234
855,888
133,96
693,861
194,726
239,497
415,693
877,13
704,336
339,571
314,22
474,897
62,129
130,875
434,479
166,305
49,481
505,434
349,436
188,94
42,432
26,243
669,548
603,164
388,166
50,133
488,527
168,234
164,585
886,49
571,785
472,510
821,50
367,564
637,436
57,107
888,57
318,263
635,481
197,775
807,720
364,872
285,96
558,858
694,673
239,174
27,336
188,515
59,180
550,129
692,202
701,766
166,434
26,194
349,432
603,858
388,673
874,491
882,581
168,872
656,196
193,785
285,861
781,107
194,168
866,842
27,571
318,346
558,627
107,479
468,236
694,336
166,164
349,166
42,673
509,103
603,693
573,490
697,14
515,510
110,422
807,617
571,305
472,94
428,436
305,432
81,442
57,505
888,285
474,624
379,659
364,635
285,42
133,785
904,721
694,571
239,433
27,68
704,107
188,364
195,145
243,848
119,451
26,886
349,673
677,256
530,858
31,892
436,627
549,336
388,571
472,515
874,78
168,635
853,111
193,305
571,434
472,848
364,194
428,432
671,510
781,505
57,401
318,59
786,581
558,585
94,872
694,68
130,7
640,890
692,225
697,130
515,94
644,71
261,442
530,627
193,530
875,281
571,164
428,166
874,787
492,771
781,285
57,700
193,434
858,785
169,745
285,50
781,401
558,339
790,433
904,739
694,637
27,57
461,442
347,726
243,497
96,627
398,870
390,110
436,585
549,68
472,364
663,485
673,479
886,848
193,164
392,284
364,886
428,673
671,94
781,700
730,541
561,161
57,573
239,347
242,59
577,342
94,635
497,433
600,583
861,432
255,807
243,174
234,848
52,153
202,581
530,585
549,107
78,787
700,436
671,848
855,858
693,627
415,336
861,166
345,222
347,168
893,881
391,666
530,339
549,57
384,319
673,96
408,726
246,858
886,497
193,693
785,627
68,336
781,27
904,676
836,875
339,616
858,434
366,145
139,71
700,432
790,839
855,627
243,239
861,673
517,866
455,492
234,497
50,785
26,510
164,107
78,263
726,738
93,583
730,604
263,600
510,848
368,60
637,505
246,627
886,174
671,497
583,787
242,180
693,585
415,68
339,83
376,145
106,666
342,512
893,242
52,840
577,186
446,827
325,13
603,336
234,174
733,100
408,168
78,346
511,20
821,432
904,214
855,193
637,401
693,339
368,443
888,490
415,637
597,81
339,549
700,673
855,585
49,497
434,627
505,336
861,571
645,820
50,305
26,94
585,434
616,432
876,839
164,505
432,401
886,239
821,166
79,561
637,700
888,246
246,585
780,377
635,497
790,408
364,510
855,339
693,436
239,466
415,57
339,133
903,481
474,720
59,600
62,442
6,646
49,174
166,336
188,701
26,515
349,573
192,180
603,68
388,616
50,434
26,848
368,799
168,510
656,666
164,401
78,59
821,673
263,93
561,708
637,573
888,704
666,196
318,827
836,7
577,476
904,607
558,107
166,571
42,616
550,442
325,597
603,637
50,164
616,673
876,671
164,700
317,103
603,107
427,831
388,83
437,5
368,183
637,27
888,428
780,71
326,126
474,617
364,94
285,436
855,781
133,432
194,839
239,614
415,285
27,133
704,490
46,889
118,412
49,433
166,68
188,903
505,107
349,616
26,364
42,83
876,408
603,57
625,81
388,549
368,509
168,94
886,347
738,839
571,336
472,701
821,571
428,573
364,515
210,223
57,479
635,433
787,881
870,48
364,848
285,432
558,505
694,133
130,106
79,851
27,490
239,766
881,827
59,93
577,634
692,581
429,761
349,83
515,671
530,107
388,133
874,583
882,501
168,848
193,336
285,166
781,479
196,890
558,285
335,561
194,671
27,246
597,407
742,189
448,814
558,401
347,433
694,490
96,107
166,57
398,209
349,549
42,133
317,60
436,505
603,285
388,349
573,627
730,870
515,701
193,571
571,68
472,903
392,51
428,616
305,83
29,145
57,96
239,790
322,612
421,273
285,673
558,700
694,246
49,347
27,704
497,614
332,393
466,174
243,466
481,433
711,568
114,387
530,505
317,443
436,401
549,490
874,318
180,93
261,407
696,692
193,68
571,107
870,613
428,83
671,701
781,96
904,121
694,821
245,329
890,875
522,777
345,179
786,501
94,848
694,704
130,656
461,407
549,246
388,821
515,903
530,401
193,637
571,57
728,81
428,549
305,133
781,861
57,42
471,206
858,336
700,573
790,738
558,27
694,428
855,107
877,303
861,616
297,607
106,281
347,839
243,614
96,401
335,851
711,131
517,682
391,890
530,700
436,573
549,704
625,407
510,701
246,107
886,466
7,281
193,57
428,133
671,903
781,42
216,238
242,600
368,823
239,876
693,505
872,848
827,33
899,277
339,785
509,441
94,497
893,263
497,738
600,881
435,746
861,83
129,407
234,466
202,501
530,573
7,656
78,827
781,558
637,479
700,616
790,234
694,888
855,505
693,401
415,490
861,549
870,757
106,890
347,671
893,346
585,336
13,303
530,27
876,738
742,833
432,479
673,432
656,281
408,839
246,505
886,614
785,401
68,490
790,876
904,651
693,700
415,246
597,877
339,305
858,107
577,118
903,497
700,83
790,872
347,408
45,216
855,401
243,790
49,466
861,133
192,600
234,614
50,336
26,701
164,479
577,231
93,881
821,616
263,491
637,96
888,858
246,401
886,766
836,106
555,871
242,93
855,700
693,573
415,704
339,434
642,278
893,59
6,61
50,571
195,777
391,836
876,234
345,845
446,33
603,490
388,785
637,861
656,890
408,671
246,700
132,409
68,704
821,83
728,407
410,226
843,742
855,415
693,27
888,627
415,428
476,879
339,164
49,614
434,401
188,635
505,490
42,785
577,482
62,407
325,461
603,246
6,117
50,68
26,903
585,107
616,83
876,872
164,96
886,790
821,549
637,42
134,503
522,763
635,614
790,194
364,701
855,27
0,859
376,29
903,433
59,491
848,466
49,766
166,490
188,661
349,785
52,35
192,93
446,192
603,704
625,877
388,305
882,225
168,701
821,133
194,234
888,585
476,502
318,33
836,656
558,479
694,434
79,829
166,246
349,50
129,877
42,305
502,814
603,428
625,728
388,530
573,107
697,640
50,57
730,209
616,133
164,42
388,434
821,349
305,785
637,50
189,444
888,339
82,273
522,366
197,815
364,903
285,616
855,603
133,83
194,872
239,726
49,790
27,858
118,451
704,627
188,886
6,39
166,704
188,481
481,614
349,305
42,434
876,194
388,164
488,457
168,903
180,491
738,872
193,133
571,490
472,661
428,785
119,69
781,585
491,93
318,192
787,346
550,261
285,83
786,225
558,96
94,701
694,858
119,342
27,627
59,787
366,777
692,501
416,894
515,635
530,479
571,246
874,881
57,436
888,781
193,490
870,296
421,82
285,549
558,861
194,635
694,693
239,168
118,257
704,585
347,738
694,627
96,479
349,164
376,777
45,404
436,96
603,861
549,858
209,224
388,693
573,401
515,661
368,730
22,709
193,246
571,704
870,437
472,481
728,877
428,305
305,434
781,436
57,432
859,41
872,701
870,224
285,133
94,903
558,42
49,876
27,585
188,49
497,726
346,33
600,787
466,766
861,785
297,417
39,891
255,474
335,829
904,326
711,667
680,414
249,187
530,96
549,627
874,242
257,655
180,787
52,382
696,202
193,704
392,575
428,434
671,661
781,432
196,14
694,193
693,479
347,234
830,416
130,196
893,827
349,693
39,151
530,861
436,42
201,371
515,481
284,575
83,434
408,738
193,428
785,479
428,164
305,858
781,166
767,487
57,673
858,490
700,785
790,510
558,50
347,876
694,339
855,479
326,685
861,305
347,872
243,726
433,738
390,40
711,400
52,115
160,195
530,42
436,785
549,585
472,49
118,744
510,661
246,479
531,512
555,452
671,481
781,673
583,881
242,491
693,96
415,858
475,157
597,13
339,336
14,640
106,196
221,381
600,346
261,625
861,434
408,234
267,416
7,196
193,888
78,33
68,858
821,785
852,824
888,107
666,890
696,225
858,704
345,8
700,305
790,94
855,96
415,627
890,281
861,164
243,168
118,208
767,725
26,635
585,490
391,14
616,785
530,50
876,510
807,474
904,297
73,294
673,83
408,872
447,629
246,96
886,726
68,627
857,247
790,515
855,861
693,42
8,430
339,68
366,763
903,614
577,45
700,434
347,194
848,661
429,292
832,233
188,848
861,858
192,491
661,466
446,59
234,726
50,490
26,661
78,192
93,346
821,305
263,583
561,568
368,604
637,432
888,505
29,777
855,42
693,785
415,585
476,412
339,107
376,763
106,14
610,373
50,246
391,130
616,305
876,94
164,436
603,627
625,13
388,336
821,530
637,166
488,58
673,133
408,635
246,42
886,168
68,585
821,434
843,189
855,558
194,510
693,50
888,401
415,339
339,57
139,644
49,726
166,858
188,497
505,627
129,13
42,336
876,515
464,709
325,129
398,185
50,704
697,875
26,481
368,317
616,434
876,848
408,194
164,432
738,510
821,164
410,525
561,131
637,673
888,700
839,872
132,377
635,726
787,827
364,661
285,785
855,50
610,171
27,107
871,240
903,738
881,346
59,583
407,303
166,627
188,174
349,336
192,787
725,487
446,180
416,537
603,585
388,68
168,661
656,14
888,415
194,94
415,781
260,416
836,196
877,442
326,72
704,505
694,107
49,168
505,585
349,571
42,68
603,339
625,597
388,637
573,479
515,848
368,398
164,673
571,858
472,497
821,693
305,336
637,571
888,27
132,71
326,343
190,746
364,481
285,305
133,434
558,436
194,848
610,699
694,57
239,839
27,505
704,401
188,239
6,527
166,585
188,433
26,49
349,68
481,726
255,333
603,436
388,57
874,263
168,481
180,583
738,848
193,858
571,627
472,174
728,13
428,336
781,573
491,787
318,180
550,625
285,434
558,432
694,505
130,666
27,401
118,797
349,637
230,416
697,7
561,711
515,497
83,336
209,396
821,193
428,571
874,346
305,68
57,616
888,603
336,434
253,729
193,627
531,740
285,164
133,858
558,166
866,682
610,266
694,285
239,671
27,700
704,573
195,522
577,216
509,5
347,510
843,833
243,433
349,57
51,235
530,436
436,432
549,505
388,285
472,239
515,174
571,585
472,433
364,49
428,68
305,107
781,616
29,763
57,83
239,408
872,661
94,481
558,673
694,700
227,54
188,347
497,839
600,827
861,336
45,171
211,856
160,145
530,432
7,666
549,401
633,274
728,597
874,59
781,603
180,827
696,581
193,585
781,83
790,671
694,415
415,107
14,875
347,94
830,894
96,432
893,33
530,166
436,673
549,700
835,31
673,785
408,510
886,433
193,339
807,333
571,436
68,107
428,57
781,549
57,133
858,627
577,119
700,336
790,701
347,515
694,27
243,347
861,68
509,48
243,839
234,433
261,81
517,602
530,673
76,337
549,573
472,347
93,827
835,892
510,174
555,240
169,383
671,433
583,346
242,583
855,436
693,432
415,505
339,490
838,532
830,230
893,192
861,107
64,824
663,260
673,305
408,94
267,894
246,436
193,781
68,505
781,349
821,336
693,166
888,479
597,461
339,246
858,585
139,780
700,68
790,903
490,107
855,432
415,401
435,863
861,57
209,509
50,858
26,497
261,62
585,627
517,842
616,336
876,701
408,515
164,573
904,126
730,185
637,616
673,434
408,848
246,432
886,839
839,510
68,401
522,628
855,166
693,673
415,700
339,704
376,522
903,726
494,546
848,174
243,408
118,516
166,107
188,466
192,583
446,600
325,442
603,505
234,839
50,627
26,174
78,180
821,68
263,881
561,667
637,83
81,407
888,96
666,14
836,666
855,673
79,161
415,573
386,241
6,751
625,62
391,106
876,903
616,68
164,616
432,83
603,401
388,490
821,637
410,765
637,549
888,861
246,673
886,671
68,573
821,107
364,497
133,336
194,701
693,571
239,738
415,27
704,479
169,687
342,699
130,281
49,839
166,505
188,614
505,401
349,133
26,239
42,490
255,56
603,700
234,671
625,461
388,246
50,585
26,433
616,107
168,497
164,83
886,408
738,701
472,466
821,57
263,242
561,400
637,133
491,583
888,42
476,257
318,600
435,0
839,848
635,839
787,33
283,784
364,174
285,336
558,573
27,479
871,633
597,303
59,881
119,797
166,401
188,766
697,106
349,490
896,623
509,757
446,93
603,573
388,704
874,827
368,613
168,174
888,558
369,592
193,107
392,235
285,571
855,694
133,68
194,903
239,234
415,603
260,894
704,96
195,29
627,401
62,81
342,266
694,479
130,890
49,671
166,700
505,573
349,246
42,704
71,377
317,5
603,27
388,428
515,466
368,209
22,402
571,505
472,614
821,285
364,239
305,490
57,785
261,303
810,55
888,50
326,228
364,433
285,68
133,107
558,616
194,466
239,872
49,408
27,96
188,790
195,628
550,81
448,655
243,766
701,848
335,161
26,347
349,704
481,839
146,75
461,303
549,479
728,62
882,786
168,433
180,881
738,466
193,505
571,401
472,766
428,490
781,785
196,640
558,603
491,827
260,230
318,93
332,685
558,83
694,96
96,573
349,428
326,783
640,875
416,485
436,616
830,537
230,894
209,204
388,888
573,432
476,744
697,656
515,614
257,740
711,851
83,490
51,21
7,890
193,285
571,700
807,56
728,461
428,246
625,303
781,50
305,704
81,877
57,305
29,522
476,118
193,401
870,204
474,333
285,57
410,783
558,549
694,861
79,708
27,42
45,622
347,701
735,649
843,444
243,738
476,231
477,789
129,303
530,616
436,83
442,407
209,315
549,96
472,790
515,766
510,466
193,700
571,573
364,347
428,704
671,614
781,305
583,827
57,434
239,194
872,174
94,433
694,42
476,208
600,33
695,66
861,490
452,871
209,441
644,409
261,877
52,350
530,83
193,415
874,600
781,530
267,537
696,501
870,441
858,505
700,133
790,635
558,349
904,226
694,558
855,573
27,50
415,479
476,482
861,246
461,877
347,903
243,234
96,83
158,419
261,728
391,640
530,549
742,363
436,133
549,42
488,496
673,336
408,701
246,573
886,738
193,27
326,410
68,479
781,164
354,835
693,616
187,654
836,281
339,858
858,401
366,628
700,490
790,661
243,876
861,704
550,407
661,174
234,738
119,516
50,107
26,466
160,29
530,133
