source,target
637,434
694,573
888,861
577,373
530,781
305,704
246,558
388,858
42,68
790,903
285,349
335,711
530,700
682,525
133,627
616,336
700,704
68,434
339,616
479,573
383,789
637,50
694,428
335,443
260,561
195,29
27,133
364,876
515,466
239,234
388,164
697,890
107,57
888,616
577,40
742,363
530,27
682,72
671,168
625,129
602,422
188,614
349,68
42,505
666,855
260,315
549,96
790,661
164,627
230,613
859,41
255,617
842,470
616,704
571,434
202,581
339,573
726,466
132,644
866,263
637,42
221,381
694,479
842,651
169,51
416,204
821,858
861,57
415,700
501,99
349,505
836,14
452,817
571,50
230,296
339,428
111,853
786,197
637,339
130,640
858,305
472,234
640,875
711,851
434,57
27,616
515,168
239,481
388,637
107,573
558,785
530,285
305,505
511,382
474,333
188,497
349,401
42,858
790,234
549,133
164,107
45,499
133,700
886,848
49,738
571,42
339,479
866,78
673,96
515,243
50,627
522,628
904,783
197,775
515,738
166,434
517,69
239,872
861,573
188,347
415,785
558,490
872,848
349,858
635,614
240,817
836,130
267,296
164,700
838,253
428,57
786,202
130,106
472,481
781,96
866,787
193,627
821,637
221,817
861,428
558,549
75,146
821,434
26,234
349,164
415,490
96,57
894,5
549,616
164,27
597,129
325,81
886,614
562,196
49,903
704,505
875,855
573,96
261,597
14,281
781,246
673,133
50,107
745,211
472,872
511,307
347,738
821,50
166,42
239,671
243,766
861,479
415,549
558,585
464,709
876,466
401,57
194,839
169,77
428,573
603,785
106,855
49,661
701,848
354,31
711,708
781,133
673,57
193,107
50,700
517,390
581,501
239,790
381,562
26,481
497,872
267,6
285,96
693,432
160,628
325,597
886,497
410,397
882,775
838,840
577,699
603,490
14,890
781,861
193,781
50,27
83,68
347,903
364,671
821,339
627,96
336,627
243,174
415,693
388,57
285,246
687,733
99,815
876,168
785,434
26,872
401,573
194,433
663,509
428,479
603,549
435,0
481,671
81,442
472,790
408,839
781,616
193,27
239,364
174,872
83,505
347,661
246,96
364,701
77,276
876,243
497,671
201,371
285,133
491,318
693,436
278,642
168,466
871,381
603,585
481,701
243,635
388,573
888,490
285,861
530,305
693,571
401,479
79,829
46,100
78,546
455,492
700,96
511,295
68,627
230,185
603,693
585,434
408,433
511,10
27,785
193,285
436,490
694,432
388,428
888,549
261,303
530,166
83,858
246,133
364,726
77,249
336,700
194,515
42,57
790,839
285,616
41,863
838,52
693,83
602,69
903,433
656,855
616,96
571,627
339,585
682,904
479,432
97,731
786,815
532,115
637,107
481,726
694,673
408,766
27,490
364,886
0,190
180,446
633,381
388,479
888,585
530,336
671,701
349,57
882,692
119,110
517,634
130,14
871,817
260,230
339,432
27,549
325,303
435,41
637,700
694,436
697,656
888,693
530,888
305,57
246,616
188,481
42,573
790,433
285,428
549,785
890,855
133,305
392,223
693,166
780,644
474,897
252,324
616,133
700,57
571,107
68,700
339,673
479,436
132,780
637,27
694,571
472,766
416,183
27,585
243,26
515,701
166,627
239,174
842,121
107,432
888,673
558,704
342,820
530,558
33,192
838,532
671,726
188,872
349,573
517,257
790,766
549,490
810,55
164,305
169,383
583,346
255,624
466,661
571,700
376,145
202,501
339,436
866,881
435,743
637,785
694,83
391,855
821,627
633,817
861,432
349,428
415,704
67,887
164,166
230,870
830,86
886,234
517,502
704,57
267,151
571,27
339,571
479,83
637,285
694,603
858,96
472,174
434,432
169,46
515,726
166,107
517,744
239,635
861,673
107,436
558,68
530,349
682,676
118,417
188,671
26,766
349,479
42,627
666,281
549,585
810,487
164,336
133,704
904,610
49,839
283,784
376,366
745,714
339,83
781,785
866,893
673,490
515,886
50,305
239,472
894,270
694,166
745,155
687,856
682,126
511,825
197,877
821,107
166,700
239,510
225,501
861,436
188,790
497,174
415,68
260,457
558,505
326,214
511,838
886,481
635,872
663,183
838,89
428,432
603,704
786,581
728,303
842,448
472,635
781,490
193,305
821,781
166,27
517,902
663,230
861,571
415,349
558,401
821,700
876,671
785,627
26,174
415,505
666,890
96,432
194,94
810,774
164,558
383,768
325,461
886,872
49,433
573,490
267,60
745,284
781,549
866,59
673,585
193,166
767,725
50,336
239,188
83,57
347,839
364,510
821,27
188,364
861,83
497,635
415,401
558,858
827,583
876,701
62,13
832,233
401,432
635,671
194,848
428,436
603,68
383,745
481,510
842,332
391,697
781,585
193,336
50,704
239,26
602,634
81,303
26,635
401,673
497,510
666,7
894,58
285,490
169,551
550,13
428,571
603,349
886,671
875,281
882,877
261,325
866,546
692,99
603,505
14,875
781,693
57,432
193,888
511,35
50,558
391,666
83,573
347,433
246,785
821,285
627,490
336,305
243,466
415,164
388,432
285,549
807,624
876,726
383,210
785,700
26,510
401,436
194,614
49,515
410,412
428,83
603,401
106,281
94,433
7,855
408,848
27,704
193,558
433,234
174,510
888,68
347,766
246,490
876,886
79,851
285,585
693,434
160,145
168,701
842,410
692,225
637,305
602,502
169,167
246,549
243,168
388,436
888,505
285,693
530,96
693,50
160,376
401,83
663,730
882,197
616,785
700,490
68,305
428,166
603,164
610,238
106,890
585,700
408,614
27,68
610,38
436,505
0,859
388,571
888,401
530,246
246,585
194,347
188,174
42,432
790,848
285,673
297,820
682,482
693,42
160,366
168,726
139,780
903,614
616,490
114,387
571,305
339,858
904,266
637,336
742,833
27,505
77,385
388,83
260,891
888,858
530,133
265,205
625,13
677,256
602,902
349,432
206,471
882,202
452,562
571,166
637,888
561,5
81,461
260,267
408,497
27,401
637,704
694,434
388,603
888,164
696,99
687,535
530,861
305,432
383,345
109,178
474,617
188,635
349,673
42,436
790,614
549,68
164,42
118,899
133,96
904,332
656,281
616,585
571,336
376,195
68,704
119,814
479,434
408,347
637,558
694,50
364,49
166,305
239,466
388,166
861,858
188,472
558,57
530,616
671,94
188,510
349,436
517,531
549,505
836,106
164,96
842,682
230,441
132,139
466,766
339,434
472,497
824,852
132,71
781,704
866,93
221,562
694,42
517,814
697,836
696,225
682,343
62,757
821,305
349,571
415,57
260,61
790,497
549,401
890,281
164,246
45,390
886,174
517,216
656,890
704,432
616,673
573,704
49,94
571,558
339,50
479,42
673,68
637,349
332,417
694,339
858,490
472,466
682,118
197,815
821,166
166,336
515,94
239,168
107,434
415,616
558,573
550,757
876,510
349,83
549,858
810,317
164,133
597,13
49,848
726,94
261,129
881,787
781,68
673,505
193,42
50,96
239,243
842,451
391,281
821,336
166,704
581,775
188,26
861,434
497,466
415,573
666,656
298,664
886,635
635,510
656,7
267,204
335,568
603,57
50,246
694,388
745,222
81,407
472,168
781,505
193,96
821,888
166,558
663,267
861,50
107,42
415,428
558,479
625,728
785,305
26,466
401,858
194,234
666,875
267,799
164,616
455,469
325,129
886,510
663,58
49,614
240,196
573,505
810,103
472,243
711,400
31,892
781,401
866,33
673,858
193,246
50,133
517,740
239,876
326,277
174,466
391,890
83,432
347,848
246,704
364,738
821,558
861,42
497,168
415,479
872,510
285,68
838,295
62,442
693,627
255,474
240,221
882,815
838,10
428,434
603,573
874,78
745,235
481,738
742,843
781,858
511,816
193,133
243,671
888,57
169,292
383,755
26,168
497,738
252,551
663,398
194,481
285,505
550,442
428,50
603,428
49,497
585,305
408,234
781,164
193,861
436,57
50,616
189,363
391,7
83,436
169,235
274,196
625,757
246,68
627,505
364,903
336,96
243,701
347,614
194,408
842,393
464,22
285,401
169,553
876,94
693,107
160,195
785,704
401,434
194,872
49,347
903,234
428,42
63,316
603,479
94,614
602,531
481,903
839,661
62,48
27,57
369,592
59,874
410,846
0,746
888,573
530,785
246,505
364,661
671,738
252,430
285,858
693,700
106,656
871,562
163,798
408,481
193,530
517,186
637,96
481,661
694,627
260,537
697,7
550,48
810,767
711,443
888,428
347,497
246,401
77,21
336,133
243,726
388,434
285,164
530,490
62,81
693,27
728,129
616,68
700,505
68,96
577,216
479,627
7,281
637,246
326,783
682,470
585,704
408,872
27,573
364,194
243,886
388,50
888,479
169,367
530,549
682,651
876,49
383,51
671,903
194,790
561,270
188,466
549,57
45,744
168,94
510,738
903,872
616,505
836,855
466,848
571,96
119,231
339,627
637,133
329,245
694,107
745,508
202,775
696,581
633,562
388,42
790,481
530,585
597,757
625,442
882,581
810,217
616,401
571,246
230,751
479,107
476,512
786,99
255,864
7,890
637,861
81,129
694,781
858,704
838,825
169,173
27,479
515,903
517,231
694,700
388,339
663,561
745,889
697,640
107,627
530,693
476,846
474,624
188,168
42,434
790,872
549,573
164,785
133,490
780,71
663,315
616,858
571,133
376,522
726,903
339,107
479,700
408,790
866,180
637,616
694,27
346,893
416,161
821,42
515,661
166,96
239,701
188,243
861,627
476,899
852,64
415,585
558,432
893,180
225,775
349,434
635,466
20,885
164,490
452,240
786,225
310,619
472,671
625,48
781,57
193,700
435,190
166,246
260,209
558,673
530,415
821,96
349,50
415,432
790,671
894,117
549,479
164,549
133,585
511,20
886,466
49,234
656,875
573,57
326,739
571,616
339,27
383,77
673,573
637,428
50,785
694,285
858,505
472,701
511,350
821,246
515,234
166,133
239,726
188,876
663,485
861,107
107,700
415,673
376,379
558,436
872,466
876,738
625,81
349,42
635,168
194,766
164,585
318,242
402,22
838,35
383,889
597,442
428,627
738,661
726,234
904,685
781,573
193,785
50,490
239,886
46,845
821,133
581,877
602,186
861,700
26,671
497,701
415,436
376,125
285,57
886,168
635,738
49,481
836,666
339,285
603,432
781,428
673,479
50,549
517,404
189,142
79,335
472,726
434,700
391,656
347,234
904,44
193,490
821,861
627,57
166,616
243,510
861,27
107,785
415,571
558,83
381,196
876,903
785,96
26,701
401,627
194,174
517,45
49,408
267,527
22,314
428,107
603,673
49,872
94,234
472,886
169,687
781,479
673,627
193,549
515,408
50,585
433,614
174,701
682,610
391,875
597,48
246,57
364,839
821,616
828,555
134,503
497,726
415,83
285,573
807,864
876,661
693,305
139,644
106,666
240,274
428,700
692,501
603,436
14,640
193,821
481,839
842,297
347,481
193,585
821,530
581,197
336,785
415,603
388,627
888,432
530,704
416,541
785,133
26,726
401,107
194,635
663,209
597,81
428,27
603,571
842,476
585,96
408,174
193,693
436,432
517,778
697,875
83,434
347,872
246,573
364,433
876,194
336,490
26,886
194,472
285,479
693,336
160,522
168,903
401,700
49,790
510,701
903,174
616,57
101,95
428,785
603,83
701,738
263,600
94,872
481,433
130,855
839,766
27,432
600,881
388,107
888,436
530,68
550,625
267,730
285,627
693,704
71,409
261,625
408,635
27,673
193,415
832,796
435,863
637,490
694,305
388,781
697,14
888,571
83,42
169,421
416,117
246,479
347,671
336,585
243,94
388,700
260,185
790,174
530,505
550,62
693,558
835,354
616,573
571,785
68,490
479,305
866,494
408,472
377,644
475,157
637,549
195,145
160,379
408,510
27,436
347,790
364,515
234,174
515,839
388,27
888,83
169,179
530,401
446,491
671,433
188,701
349,627
549,432
164,704
452,871
168,234
501,775
548,669
571,490
871,240
339,305
132,409
637,585
694,336
745,82
202,877
697,130
696,501
687,276
383,46
767,774
79,400
602,404
790,635
549,673
133,68
97,834
745,654
616,479
842,326
571,549
68,585
339,166
479,336
132,377
7,875
637,693
602,45
694,888
858,57
472,510
195,366
27,83
484,618
515,433
166,785
388,285
107,305
888,166
530,164
275,717
188,726
349,107
42,700
790,510
549,436
164,68
133,505
738,839
904,297
49,766
836,281
571,585
726,433
339,336
227,54
408,26
866,446
673,432
435,859
637,673
694,558
696,882
169,8
687,249
682,448
77,211
821,785
515,766
166,490
188,886
861,305
415,858
45,740
787,93
225,877
349,700
635,701
164,505
339,888
130,666
694,193
376,763
202,197
261,13
434,305
781,432
193,704
166,549
388,821
861,166
107,336
530,637
305,700
821,490
625,62
349,27
42,785
549,83
164,401
133,858
383,82
62,407
886,701
49,174
410,607
836,890
267,604
573,432
339,558
472,26
838,816
781,673
866,192
673,436
50,68
694,349
79,711
577,778
328,695
821,549
166,585
581,815
239,94
861,336
107,704
790,26
558,434
872,701
169,430
876,839
625,461
79,443
663,457
255,807
240,633
635,726
550,407
428,305
325,13
603,858
663,396
335,829
842,342
169,392
781,436
866,318
193,68
197,99
50,505
221,633
415,637
821,585
225,197
415,434
666,640
194,497
285,432
392,324
886,726
49,635
573,436
904,516
781,571
673,83
193,349
50,401
842,228
376,777
83,627
347,174
193,505
627,432
821,693
166,673
336,704
364,94
861,558
243,738
415,50
517,577
558,42
386,241
247,857
904,645
876,433
785,490
830,55
401,305
194,466
663,437
49,472
735,649
428,336
481,94
839,848
682,410
781,83
193,401
515,472
50,858
239,49
661,766
169,477
246,432
364,848
383,167
817,562
497,94
842,268
285,436
693,96
106,7
835,892
402,314
428,704
603,434
843,142
476,607
517,208
481,848
810,830
391,836
83,107
347,635
246,673
821,415
336,68
243,903
79,708
415,339
388,305
285,571
195,777
530,57
550,728
693,246
785,585
26,94
830,487
401,336
194,168
663,870
96,704
882,99
700,432
230,496
428,558
603,50
159,301
261,728
230,823
585,490
408,466
347,472
27,858
193,164
118,721
83,700
347,510
246,436
364,614
876,515
614,174
904,868
336,505
243,661
447,629
194,243
285,83
693,133
168,433
625,407
49,26
728,13
903,466
616,432
571,704
603,42
255,720
637,68
481,614
388,336
888,434
530,573
608,424
882,225
681,141
377,780
603,339
106,640
408,168
436,434
637,505
694,96
388,888
888,50
169,575
530,428
246,83
364,497
336,858
314,709
767,317
388,704
42,305
790,466
285,166
133,57
780,409
230,799
693,616
139,377
616,436
452,196
261,757
571,68
339,42
68,505
479,96
408,243
637,401
481,497
130,281
694,246
202,815
347,26
27,434
364,347
515,848
239,738
388,558
517,602
192,827
260,646
888,42
530,479
838,20
671,614
474,864
349,305
164,57
452,221
326,226
904,228
501,877
786,501
517,450
410,684
571,505
339,96
435,746
637,858
694,133
388,193
427,831
77,155
821,704
332,536
349,166
42,336
790,168
133,573
230,509
325,757
490,505
644,71
767,103
602,577
616,83
571,401
68,858
339,246
479,133
160,777
597,407
637,164
561,396
130,890
694,861
858,432
472,738
515,614
221,196
166,68
388,349
239,903
332,38
107,96
842,525
260,488
558,627
790,243
225,815
188,94
349,336
42,704
790,738
386,80
549,434
164,573
738,848
142,444
255,56
517,879
189,843
466,510
376,29
726,614
339,133
711,568
866,491
792,2
50,57
694,616
242,263
416,420
821,68
166,505
239,661
861,96
415,627
666,14
413,143
77,733
501,197
663,61
656,640
836,656
573,858
339,861
694,530
858,436
93,494
472,903
577,208
261,442
434,96
511,115
193,57
821,349
515,497
166,401
861,246
107,133
260,667
558,107
821,505
26,738
349,558
517,119
549,42
164,479
807,720
22,709
49,466
836,875
335,851
866,874
673,434
193,616
515,347
50,573
476,684
239,194
472,661
661,848
174,738
821,401
166,858
188,49
861,133
497,903
415,107
848,766
558,700
876,848
383,292
635,94
663,646
240,381
267,161
428,96
325,442
603,627
354,892
692,775
781,434
193,573
517,655
415,781
260,131
169,273
173,100
728,757
785,68
26,903
401,42
497,661
194,671
894,224
326,451
261,48
682,393
383,553
428,246
886,94
106,875
663,420
49,168
573,434
781,50
673,42
193,428
50,479
391,640
83,305
511,153
246,858
347,466
821,164
364,234
336,57
243,839
861,616
415,27
550,81
876,614
693,785
785,505
26,661
401,96
252,223
663,488
194,701
49,243
267,613
428,133
603,107
492,771
481,234
261,81
781,42
274,381
193,479
