source,target
434,133
876,671
836,640
505,673
0,743
339,246
725,55
206,471
415,166
336,479
72,685
164,57
694,530
305,616
886,701
413,143
704,42
193,558
807,333
166,436
188,94
790,671
663,894
861,107
785,305
888,549
368,870
243,738
62,13
83,627
735,649
107,434
194,839
739,685
26,790
285,432
515,174
876,510
497,671
709,402
163,798
692,767
415,479
336,434
388,57
164,704
59,93
193,436
555,633
491,180
888,96
671,701
93,33
681,348
693,673
517,132
550,13
349,573
160,763
325,728
481,738
285,42
452,633
637,490
415,603
388,530
830,267
893,33
261,13
376,763
391,106
436,83
388,704
106,640
193,637
401,673
577,44
861,246
888,861
577,390
55,496
243,481
62,129
83,700
107,432
194,234
490,42
876,790
410,820
517,121
285,107
637,549
842,71
876,635
866,93
858,627
476,899
408,839
388,164
164,68
436,133
169,210
549,673
243,886
842,577
368,509
93,893
693,479
169,273
821,57
550,129
62,442
349,505
225,487
107,42
194,766
661,466
255,333
455,469
874,446
240,633
682,448
285,305
637,96
78,33
866,881
433,510
49,466
274,562
600,881
697,855
603,490
376,77
349,285
93,318
693,434
821,704
550,442
285,246
637,861
602,139
49,497
858,700
57,432
408,234
415,428
50,68
573,42
388,339
700,490
694,573
603,549
129,13
436,858
549,479
401,434
479,704
687,551
721,417
821,164
474,617
349,585
476,512
876,243
27,673
239,510
558,305
585,573
637,27
786,815
602,525
530,57
866,78
433,635
49,701
57,42
408,766
174,466
50,490
45,422
600,78
697,281
603,96
696,767
517,531
550,261
903,510
832,796
347,466
428,434
821,68
46,654
871,381
635,661
346,881
97,834
130,7
517,902
339,573
692,225
50,549
78,318
577,699
201,371
45,373
786,877
314,22
530,704
694,505
697,656
603,861
696,99
673,434
297,645
347,497
68,432
472,234
693,428
364,903
821,339
96,401
160,376
882,99
27,479
616,434
558,57
239,635
432,704
339,27
26,433
585,505
842,377
530,164
694,285
774,751
49,671
57,305
50,96
188,510
785,573
603,27
410,868
903,635
625,129
347,701
428,432
68,42
781,68
472,766
571,490
364,872
246,401
26,408
346,78
842,879
728,13
366,714
711,568
27,434
510,174
774,39
558,704
202,225
339,505
26,848
725,86
530,68
468,650
221,381
694,585
265,205
827,881
838,840
356,88
745,553
193,305
861,573
888,616
242,318
383,173
787,192
257,359
625,442
842,502
428,42
781,490
836,14
871,817
558,164
339,285
325,407
530,339
130,640
694,781
305,673
640,875
704,573
169,392
50,27
188,635
166,57
790,433
785,505
673,42
842,45
347,671
428,107
68,305
781,549
571,96
364,168
79,568
246,785
96,616
26,876
515,839
711,131
876,848
558,68
0,863
49,790
339,585
497,433
14,855
336,490
209,5
164,401
392,187
59,600
745,430
193,57
188,839
166,704
790,848
861,505
888,83
202,487
848,466
787,93
169,768
257,110
428,305
481,701
781,96
836,130
246,616
26,472
285,573
452,221
786,202
893,192
886,433
497,848
415,490
388,401
106,14
193,530
221,817
602,404
663,830
861,285
267,416
59,583
383,252
160,714
193,704
428,246
888,133
781,861
490,573
571,27
79,131
246,50
517,622
597,129
325,81
515,234
434,42
876,903
505,490
261,597
488,117
14,281
6,151
461,13
415,549
336,96
164,785
886,848
435,859
193,164
807,617
166,68
790,903
861,585
119,390
888,571
364,239
682,277
257,231
243,510
107,573
335,400
94,168
874,242
597,442
285,505
637,83
6,646
515,766
872,466
876,872
866,583
383,276
497,903
415,96
336,573
388,785
164,616
225,501
790,472
59,346
169,235
381,562
577,744
555,381
671,848
93,881
693,490
169,249
821,401
349,627
160,628
511,838
325,597
882,775
745,100
637,133
415,861
388,415
209,296
164,50
774,396
376,628
391,666
436,432
230,485
435,190
193,339
401,490
479,401
888,349
693,549
442,303
517,139
243,635
83,704
107,505
194,614
267,799
285,585
637,571
6,488
876,168
866,346
433,903
0,190
886,472
57,573
415,27
388,50
602,186
600,346
738,848
857,247
436,42
549,490
685,783
671,903
93,78
693,96
33,583
517,525
821,785
349,700
635,510
255,617
240,381
843,833
637,858
78,881
866,180
433,872
81,407
326,676
687,249
600,180
603,133
693,861
169,222
821,415
349,558
107,585
821,616
616,490
432,401
745,789
637,349
49,433
858,704
692,197
57,505
408,614
50,83
388,693
700,133
45,902
694,627
603,571
696,810
261,303
436,305
549,96
479,616
194,188
68,573
693,27
821,50
349,436
160,195
876,239
234,614
882,810
27,490
239,872
558,401
26,738
49,408
339,858
585,627
786,767
530,785
711,204
866,827
694,336
433,168
49,848
50,133
446,263
633,381
600,827
603,858
242,881
838,307
903,872
428,573
904,393
781,616
882,692
346,180
842,699
786,99
130,14
240,817
339,627
640,890
725,496
50,571
325,303
530,616
694,700
882,317
697,196
603,349
673,573
549,27
347,433
68,505
472,614
693,285
571,83
364,94
821,693
260,485
96,673
349,166
27,96
79,204
616,573
558,785
517,499
432,616
339,336
239,168
585,700
26,481
49,876
592,369
530,50
694,558
774,86
50,858
188,872
166,401
790,738
13,407
785,627
603,336
787,600
129,303
298,664
903,168
464,22
842,343
347,848
428,505
781,83
571,133
364,174
246,673
26,886
346,827
602,257
711,667
510,766
774,527
558,616
202,501
339,700
49,472
497,738
682,482
225,103
530,83
694,436
827,180
59,33
511,885
193,401
852,64
633,817
861,627
428,285
888,434
267,537
246,166
787,583
511,532
781,133
434,573
602,119
558,50
517,404
339,558
585,436
530,693
830,485
694,637
305,490
886,738
704,627
494,546
188,168
807,56
166,785
790,481
861,336
785,700
522,211
745,889
577,40
347,903
428,585
68,401
781,571
571,858
364,726
79,667
246,479
96,434
26,347
45,622
602,343
876,661
339,436
497,481
216,814
415,83
336,133
164,673
694,166
790,886
838,35
59,893
193,785
166,616
790,661
347,472
861,700
671,738
888,432
502,69
383,392
787,346
481,848
781,858
836,106
285,627
452,274
488,751
637,434
6,61
786,225
728,303
893,583
886,481
725,151
497,661
415,133
842,814
388,673
193,415
166,50
663,230
861,558
888,428
267,894
59,318
193,616
243,903
83,401
888,42
781,349
490,627
194,726
517,409
474,897
402,22
325,461
515,614
875,855
876,94
505,133
725,646
415,571
336,858
388,166
164,479
790,347
119,607
436,573
511,153
193,50
861,436
671,481
888,107
93,346
364,515
517,634
243,872
107,627
481,903
194,466
882,815
255,56
517,186
874,491
94,726
682,228
285,700
637,432
6,217
45,71
893,346
876,174
866,318
433,661
376,145
391,697
415,858
388,479
164,434
81,303
600,318
169,367
107,336
671,661
194,497
93,180
693,133
821,673
870,48
285,558
637,428
875,281
475,157
882,877
725,488
261,325
637,42
14,875
415,349
573,627
388,603
602,780
436,505
549,83
193,693
401,133
479,673
888,246
693,571
517,450
474,624
243,168
349,57
83,616
107,700
194,701
515,188
876,364
310,619
682,297
386,80
285,436
843,142
637,107
866,874
433,94
49,738
57,627
408,466
511,253
50,434
461,303
446,491
892,835
904,228
398,604
600,874
738,661
603,432
666,855
549,133
491,263
671,94
93,827
693,858
33,318
821,479
349,704
202,103
692,581
408,497
78,180
530,673
509,48
433,174
549,571
663,537
603,42
693,349
517,797
821,603
349,164
107,436
27,83
239,94
616,133
432,673
285,166
637,246
97,731
49,481
858,616
57,700
408,701
511,89
50,432
700,42
577,226
532,816
904,297
697,890
603,107
666,281
549,858
243,239
903,94
347,738
68,627
472,466
693,336
364,839
349,68
160,522
635,168
730,823
346,874
196,855
27,133
239,174
383,222
558,673
517,110
26,510
339,305
49,886
78,827
530,479
119,622
694,57
49,661
682,397
666,656
50,42
600,446
603,305
242,180
517,257
787,33
428,627
781,434
882,202
871,562
558,166
257,69
585,57
511,52
219,561
530,603
81,461
774,891
57,436
408,671
50,107
530,434
694,704
343,740
603,246
673,627
517,119
807,897
347,481
428,336
68,700
472,701
571,432
364,234
821,428
246,68
96,490
196,281
27,858
239,726
681,141
558,479
517,231
432,434
339,57
26,635
585,704
49,347
314,464
694,164
335,443
410,512
188,174
166,673
790,510
347,886
861,305
119,40
787,893
682,326
263,192
903,726
347,661
428,700
781,432
571,42
364,766
255,807
246,490
742,363
192,33
346,446
492,771
130,106
774,457
339,704
886,671
725,224
497,510
484,618
577,634
415,434
72,783
221,562
694,68
697,836
696,581
838,10
59,881
391,855
193,673
428,558
888,573
781,428
472,671
571,107
246,549
169,551
787,318
896,623
687,789
781,42
434,627
515,726
27,336
505,434
169,324
517,122
339,164
585,68
786,197
336,432
530,428
694,339
305,133
398,730
886,510
72,417
745,508
193,166
807,624
166,479
188,726
790,635
861,57
785,704
888,27
364,194
243,661
428,436
781,107
571,305
239,515
246,96
26,243
94,234
839,174
325,13
515,466
876,839
904,326
255,897
168,726
725,61
497,635
261,129
682,516
415,432
336,42
388,68
164,490
892,31
827,446
59,78
67,887
391,281
193,479
166,434
861,704
671,510
888,505
481,661
515,497
196,7
836,666
517,778
319,384
637,573
14,890
164,549
893,318
886,635
665,850
261,442
391,656
415,42
388,490
193,603
745,155
188,497
663,267
861,164
785,68
888,285
118,397
243,94
625,728
83,673
107,305
781,246
602,577
246,27
517,780
285,57
511,20
325,129
515,701
209,437
876,234
505,42
383,553
725,217
415,107
336,305
388,549
164,96
790,243
892,354
531,499
738,510
436,627
549,434
861,68
326,412
671,635
888,585
904,516
93,874
364,408
848,661
693,432
33,881
717,275
656,855
243,174
349,401
481,94
882,767
255,624
583,318
874,192
66,328
285,704
325,442
637,505
893,874
433,839
119,644
407,303
410,412
415,305
388,96
106,666
532,350
888,781
603,573
555,562
107,57
671,839
194,433
159,301
693,42
821,490
682,118
285,164
637,285
515,671
383,430
858,673
415,246
842,740
388,861
700,573
164,27
326,342
391,7
129,442
436,700
549,432
401,42
243,364
730,870
225,810
479,490
368,398
343,422
194,408
693,107
169,21
656,281
821,549
243,726
349,785
83,434
635,94
107,704
194,848
876,194
239,839
383,367
285,68
637,585
78,874
726,701
7,855
866,242
433,234
49,510
50,573
134,503
745,421
532,115
842,602
446,192
343,373
600,242
502,814
603,505
692,487
549,42
555,871
93,446
693,305
821,96
386,241
349,616
240,562
408,433
602,377
530,490
433,766
694,401
904,118
528,621
697,7
603,285
230,416
549,107
479,96
693,246
821,861
870,420
62,81
349,50
728,129
27,432
239,234
616,42
26,903
432,490
585,401
842,226
745,46
602,879
7,281
530,549
81,13
774,58
49,635
858,434
354,835
57,704
408,848
50,505
603,585
243,515
903,234
730,5
194,472
347,510
571,573
838,885
821,27
682,476
742,444
635,726
843,742
346,242
661,839
728,442
27,42
239,766
510,466
774,55
558,490
26,872
339,401
838,532
101,95
78,446
530,96
694,785
202,775
696,225
666,196
435,41
633,562
472,433
787,881
75,146
781,573
602,45
882,225
27,107
20,825
558,549
870,757
585,785
530,861
81,129
694,415
305,434
398,209
57,68
50,585
188,234
694,616
697,640
785,401
666,875
347,635
428,57
68,704
781,27
472,848
571,505
364,614
239,194
246,83
96,133
230,799
625,407
27,305
558,96
26,168
168,234
339,785
49,243
585,616
408,472
45,122
530,27
694,50
904,476
827,242
195,125
193,68
188,766
166,490
790,872
861,401
888,858
242,446
787,78
263,583
581,775
368,604
428,704
252,845
781,505
481,510
696,487
246,133
517,208
346,263
452,381
786,581
461,129
219,335
893,881
39,224
130,666
894,485
886,903
497,872
415,573
388,616
166,549
882,487
509,757
119,373
531,359
59,180
193,490
368,183
428,164
888,627
781,285
472,903
571,585
260,416
246,571
96,858
517,71
842,216
196,875
505,573
558,27
339,50
160,777
45,778
461,442
336,505
530,285
164,83
694,693
305,42
20,295
886,872
517,577
193,549
166,96
790,168
532,382
861,785
347,243
785,616
888,336
398,541
364,188
848,510
682,904
243,839
625,81
428,68
481,635
781,585
239,408
246,858
583,881
26,239
94,614
874,263
839,766
285,401
488,891
893,78
497,168
709,22
415,505
388,83
164,133
602,44
383,324
531,110
827,263
59,827
193,96
555,817
861,616
671,872
888,700
693,573
118,238
481,839
515,433
455,492
339,693
597,407
452,817
637,627
415,285
336,585
830,416
164,571
886,168
704,616
391,196
388,133
193,861
401,573
166,27
832,233
861,50
785,83
888,558
169,508
243,234
83,490
107,401
194,738
515,408
474,720
682,610
285,785
637,336
6,39
515,848
326,38
876,614
260,799
354,31
376,195
415,585
336,401
388,571
188,408
164,858
790,239
614,701
738,872
391,875
511,350
549,573
193,27
555,452
491,192
888,436
671,168
93,242
693,505
33,180
821,83
243,766
349,673
874,583
285,616
692,501
637,700
14,640
581,317
388,193
383,889
160,125
388,858
479,83
343,902
888,637
603,627
169,155
230,537
83,96
107,785
194,481
821,133
597,81
285,50
637,558
49,903
858,490
57,401
408,738
511,840
388,349
700,627
745,755
904,610
697,875
436,704
549,505
243,194
479,133
830,799
368,730
687,535
194,886
904,651
693,585
517,879
821,571
29,761
349,479
160,366
635,234
107,616
515,472
661,872
876,188
234,738
27,573
26,661
285,83
637,436
78,242
72,739
872,839
318,180
866,491
433,614
49,872
838,52
50,627
745,210
446,583
600,491
603,700
517,502
656,196
550,625
72,536
332,238
693,401
821,858
160,761
349,434
416,485
842,132
711,851
383,21
261,625
118,846
57,785
408,481
50,336
388,888
530,133
694,673
739,536
398,296
697,14
603,558
696,197
436,68
666,890
169,167
230,894
549,585
517,45
479,858
472,738
195,292
656,875
821,349
550,62
882,197
27,505
239,614
558,83
26,94
432,133
585,673
408,886
842,121
530,571
866,787
202,815
49,168
57,616
408,661
50,700
695,66
603,436
169,421
189,142
263,33
903,614
347,872
428,401
571,627
364,466
79,851
246,434
871,240
169,383
192,583
346,491
109,178
836,855
558,133
26,174
339,673
78,263
6,396
314,402
530,858
694,479
202,877
697,130
696,501
472,481
571,336
364,497
821,888
787,180
96,432
781,627
196,890
27,585
558,571
432,858
339,166
585,479
7,875
530,349
694,603
305,573
886,661
169,46
50,436
188,614
166,83
790,94
663,485
785,673
603,166
807,720
581,815
347,168
428,785
68,616
781,336
472,661
571,700
364,701
239,188
246,432
96,42
26,364
836,281
558,858
26,726
49,239
339,479
168,614
497,94
336,627
530,336
696,882
827,491
195,379
59,874
106,855
193,83
786,487
166,133
790,174
861,673
326,171
888,305
242,263
787,827
263,318
842,531
326,393
428,616
481,872
781,700
836,656
246,42
517,44
692,103
339,603
118,899
332,846
488,58
893,180
694,388
886,94
497,174
704,673
896,513
415,627
388,434
830,537
166,571
861,166
785,479
673,616
511,382
193,133
625,62
428,50
68,83
781,558
571,436
364,671
260,894
246,107
96,305
515,738
876,726
505,627
415,336
336,700
209,315
164,432
694,428
790,364
886,174
835,31
391,890
106,281
193,571
166,858
225,767
602,744
861,479
790,726
785,434
888,57
347,239
848,872
824,852
169,82
625,461
481,168
781,436
583,180
26,515
94,701
874,33
285,673
637,305
893,827
876,466
255,720
725,751
497,726
415,700
501,317
388,432
106,656
164,42
221,633
225,99
326,214
888,530
827,33
59,446
745,768
193,858
671,174
888,704
781,637
194,671
693,627
821,434
515,481
876,497
505,700
721,470
725,39
415,558
6,86
336,436
388,428
830,894
39,117
164,107
190,41
436,401
160,322
511,307
388,42
193,349
401,627
166,336
479,434
577,404
368,209
13,303
888,164
243,614
83,133
107,673
252,535
194,510
515,886
876,515
376,322
682,342
285,479
637,57
6,527
876,701
726,738
866,446
433,726
376,522
415,436
388,107
188,886
164,305
790,515
219,400
446,33
76,337
549,627
555,240
368,437
817,562
491,583
671,726
93,491
693,700
517,699
821,432
349,490
285,434
637,704
388,821
209,441
745,8
433,466
696,103
391,836
436,785
610,645
549,336
745,235
106,7
193,888
479,432
888,339
693,558
169,477
656,890
550,728
349,549
83,858
107,479
194,635
490,434
821,42
616,627
376,379
637,164
866,59
711,829
890,855
49,94
261,728
858,133
57,673
408,510
50,305
388,246
577,409
119,208
343,499
398,185
603,57
436,616
517,343
549,700
243,188
701,738
479,42
687,733
693,436
821,107
349,96
635,614
368,541
661,174
27,627
239,466
558,434
26,839
637,68
78,491
73,294
530,432
866,192
433,701
130,855
398,613
49,174
666,7
446,318
600,192
695,328
502,359
603,704
169,179
882,581
79,829
821,305
239,497
637,339
142,363
7,890
890,281
692,99
57,479
511,35
50,57
527,496
700,704
408,635
530,42
694,490
603,164
169,755
549,436
479,305
347,94
68,673
472,510
693,166
821,246
96,573
349,27
842,139
27,700
239,701
558,432
26,234
432,42
339,68
49,364
585,490
577,450
530,107
433,671
130,281
774,151
694,549
202,767
49,726
725,396
57,434
50,704
188,466
790,839
600,93
603,68
242,491
787,874
263,881
903,701
476,482
347,174
428,673
781,305
246,573
871,221
383,167
192,318
346,192
842,525
501,877
786,501
130,656
774,646
558,42
202,99
339,490
26,766
497,839
160,77
530,305
694,96
697,106
169,284
666,640
195,345
193,434
602,40
428,166
68,479
531,69
472,635
571,57
364,433
821,530
96,505
133,42
27,436
239,671
558,107
432,305
339,549
585,96
577,797
530,246
694,861
305,627
886,839
188,701
166,432
790,234
347,364
785,490
442,407
464,402
347,726
428,479
68,434
781,57
472,839
571,704
364,848
246,505
26,194
839,466
711,708
876,766
510,661
774,488
517,744
49,515
339,96
497,234
164,573
694,27
881,318
827,192
189,742
59,242
193,432
166,42
790,766
861,490
888,401
781,530
242,33
260,830
787,446
625,13
62,407
481,174
781,704
196,640
836,196
505,305
517,607
339,861
682,676
452,562
336,57
305,700
886,234
497,766
704,490
476,820
388,573
193,428
188,671
166,107
861,549
785,96
278,642
193,42
730,420
781,164
571,68
79,708
246,585
169,223
742,833
550,407
515,510
836,875
169,687
415,57
336,704
388,27
164,505
790,194
614,738
886,766
766,466
261,407
738,839
193,107
166,305
347,515
861,96
491,33
888,785
671,234
364,472
848,174
243,466
481,726
94,848
874,881
725,6
685,470
285,490
452,871
637,401
893,446
692,775
415,704
511,816
388,505
106,196
193,821
663,260
888,415
59,263
548,669
243,497
83,432
107,68
671,766
781,339
194,903
863,746
821,573
474,864
285,549
515,635
876,433
505,704
392,845
383,82
725,527
682,451
709,464
517,842
415,164
336,68
388,285
164,585
807,474
189,843
391,640
436,673
549,305
435,863
106,875
193,246
479,573
861,27
888,50
383,100
693,57
870,60
550,81
243,701
349,83
83,42
107,490
194,872
876,408
725,774
682,126
597,13
285,96
637,785
6,457
872,174
904,38
866,263
119,409
49,839
261,81
415,68
274,381
388,585
