node_id,cluster_id
658,2
679,2
493,2
678,2
837,2
572,2
184,2
578,2
105,2
406,2
162,2
801,2
593,2
220,2
32,2
426,2
144,2
286,2
529,2
175,2
264,2
395,2
620,2
327,2
341,2
128,2
439,2
465,2
198,2
867,2
237,2
584,2
822,2
353,2
308,2
467,2
456,2
394,2
123,2
352,2
579,2
736,2
351,2
459,2
569,2
540,2
300,2
112,2
741,2
580,2
638,2
232,2
849,2
809,2
753,2
1,2
291,2
641,2
818,2
212,2
884,2
759,2
120,2
458,2
779,2
652,2
152,2
769,2
248,2
702,2
70,2
668,2
299,2
177,2
438,2
554,2
102,2
207,2
552,2
17,2
772,2
713,2
643,2
883,2
218,2
557,2
756,2
378,2
599,2
588,2
36,2
254,2
229,2
732,2
703,2
691,2
127,2
344,2
686,2
18,2
675,2
215,2
690,2
418,2
504,2
258,2
776,2
181,2
533,2
149,2
16,2
489,2
534,2
800,2
662,2
92,2
615,2
559,2
521,2
878,2
389,2
449,2
601,2
425,2
543,2
898,2
808,2
25,2
138,2
698,2
199,2
841,2
524,2
272,2
4,2
563,2
150,2
788,2
663,3
882,3
870,3
604,3
501,3
474,3
99,3
786,3
317,3
39,3
667,3
562,3
445,3
267,4
830,4
877,4
335,4
255,4
261,4
864,4
452,4
221,4
799,4
414,4
838,4
74,4
154,4
206,5
471,5
179,6
581,6
274,6
728,6
442,6
303,6
160,6
125,6
457,6
29,6
376,6
24,6
253,6
145,6
195,6
379,6
628,6
763,6
522,6
322,6
77,6
366,6
777,6
681,6
141,6
90,6
338,6
712,6
526,6
15,6
539,6
357,6
705,6
760,6
370,6
230,7
204,7
260,7
851,7
6,7
527,7
485,7
711,7
708,7
134,7
503,7
496,7
891,7
447,7
629,7
488,7
85,7
86,7
568,7
117,7
131,7
751,7
55,7
58,7
343,7
61,7
63,7
316,7
646,7
151,7
98,7
37,7
361,7
331,7
289,7
454,7
594,7
176,7
290,7
463,7
65,7
355,7
495,7
894,8
56,8
202,8
597,8
692,8
225,8
161,8
487,8
400,8
296,8
897,8
219,8
807,9
624,9
381,9
817,9
871,9
81,9
810,9
437,9
13,9
461,9
680,9
720,9
829,9
333,10
398,10
224,10
416,10
509,10
443,10
209,10
823,10
541,10
368,10
625,10
60,10
730,10
441,10
183,10
537,10
5,10
48,10
420,10
185,10
217,10
757,10
396,10
315,10
613,10
819,10
811,10
282,10
860,10
108,10
895,10
200,10
30,10
9,10
805,10
762,10
519,10
748,10
483,10
293,10
631,10
697,11
197,11
407,11
325,11
62,11
79,11
555,11
550,11
774,11
576,11
657,11
688,11
31,12
835,12
354,12
892,12
815,13
696,13
775,13
725,13
633,13
240,13
129,13
617,13
767,13
201,14
371,14
22,15
709,15
314,15
402,15
464,15
824,16
852,16
64,16
95,17
101,17
159,18
301,18
275,19
717,19
328,20
66,20
695,20
475,21
157,21
784,22
283,22
158,23
419,23
163,24
798,24
669,25
548,25
413,26
143,26
146,27
75,27
387,28
114,28
384,29
319,29
356,30
88,30
642,31
278,31
369,32
592,32
664,33
298,33
111,34
853,34
329,35
245,35
677,36
256,36
608,37
424,37
54,38
227,38
618,39
484,39
792,40
2,40
