node_id,cluster_id
148,18
734,18
413,18
143,18
2,18
792,18
125,19
583,23
723,17
201,18
371,18
613,5
451,6
275,18
717,18
735,19
649,18
10,17
446,23
787,23
592,18
369,18
322,19
117,21
101,6
95,6
21,19
86,21
121,10
720,14
743,18
522,22
310,18
619,18
829,2
159,18
301,18
163,18
798,18
827,23
298,18
664,18
840,17
93,23
211,19
856,17
295,17
58,21
777,22
89,17
546,6
356,18
88,18
20,20
612,19
237,18
456,18
727,24
313,18
690,18
828,24
702,18
844,18
36,18
504,19
898,18
467,18
900,18
747,18
808,18
270,18
181,18
17,18
544,18
149,18
15,18
684,17
615,18
636,6
880,18
860,18
554,18
337,19
9,18
312,18
344,18
595,18
112,18
686,18
594,18
465,18
138,17
258,18
213,18
116,18
304,18
104,18
365,18
750,18
776,18
399,18
580,18
34,18
290,18
244,18
28,18
514,17
545,18
582,18
372,18
199,18
271,18
760,18
334,17
698,18
1,18
152,18
749,6
291,18
323,18
883,18
248,18
641,6
98,18
584,18
11,18
299,6
819,18
705,18
782,17
800,18
552,18
748,18
849,17
19,18
795,18
761,18
639,18
136,18
659,18
463,18
144,18
647,18
30,18
128,10
593,18
710,6
489,18
570,18
123,18
611,18
394,6
330,18
854,18
198,18
524,18
566,18
588,18
286,18
543,18
753,18
586,18
736,18
605,18
648,18
809,18
802,18
458,18
574,18
565,18
519,18
175,18
591,6
811,18
631,18
801,18
589,18
16,18
587,6
719,18
715,18
691,18
486,18
423,18
264,18
165,6
32,18
794,18
507,18
18,18
596,18
351,18
172,18
741,18
529,18
308,18
818,18
120,18
215,18
572,18
91,18
772,18
762,18
873,18
609,18
176,18
599,6
803,18
540,17
154,18
773,18
403,17
90,18
769,18
495,18
454,18
758,18
269,18
306,18
500,18
770,18
805,18
3,18
658,18
341,17
822,18
203,18
506,18
653,18
140,18
23,18
901,6
473,18
533,18
534,18
791,18
483,18
137,18
662,17
355,6
779,18
759,18
358,18
729,18
406,18
672,18
557,18
150,18
578,18
177,6
25,18
70,18
564,18
361,18
683,18
813,18
425,18
302,18
688,18
375,18
703,6
712,6
327,18
229,18
498,18
865,18
280,18
689,18
713,18
156,18
793,18
389,18
606,17
652,18
520,18
626,18
184,18
418,18
707,18
311,18
678,18
862,18
449,6
37,6
4,18
563,18
521,18
576,18
289,18
841,6
353,18
378,18
395,18
87,18
370,18
462,18
352,18
632,18
411,18
170,18
191,6
282,18
92,18
220,18
287,18
559,18
601,18
660,18
523,18
756,18
539,18
357,18
113,18
538,18
380,18
439,18
812,18
569,18
752,18
212,18
718,18
706,18
272,18
737,18
643,18
804,18
200,18
162,18
300,18
620,18
47,18
440,18
732,18
670,18
754,18
905,18
884,18
716,18
105,18
254,18
547,18
878,18
262,18
847,18
147,18
826,18
331,18
895,18
445,18
598,18
84,18
320,18
340,18
53,18
675,18
493,18
293,18
108,6
579,18
124,18
638,18
374,18
724,6
657,18
556,18
102,18
43,18
526,18
674,18
567,18
207,18
74,6
480,18
251,18
65,18
679,6
837,6
431,18
630,18
12,18
127,18
453,18
426,18
542,18
362,18
867,18
459,18
438,18
218,18
135,18
279,18
288,18
478,18
668,18
338,18
321,18
764,6
360,18
232,18
250,18
788,17
806,6
460,18
590,18
518,18
182,6
