source,target
1115,21587
419,10662
227,3673
473,5693
2147,12385
2077,1804
1135,11515
136,385
1293,24237
388,5563
2614,5230
12894,31850
5544,11040
820,7107
419,9475
136,4642
821,12221
3690,8655
15654,2958
1268,18691
789,33790
93,2199
1937,8948
12828,5488
821,604
2483,8047
2801,19519
1104,29336
7765,1380
2668,2503
4451,19196
10458,12381
28097,14500
5114,4451
425,2759
5000,5249
11638,7097
2147,3568
10216,2651
9188,24803
1422,10632
5870,22502
12527,20197
9447,607
3291,15823
4441,7664
1773,4517
874,19688
731,16090
4,236
3180,6947
6997,13258
1669,1878
2814,2580
789,28569
120,7369
693,1491
2144,21398
616,2128
2463,4290
1779,4827
1087,1607
3171,21701
2673,4270
15866,26482
863,5035
443,7826
550,434
9976,18797
464,5318
11880,3008
7360,23934
2614,3834
3077,4958
341,23389
11103,12826
4788,13374
1574,4858
136,5396
15461,32911
17925,23317
170,217
707,25234
11539,5682
435,1814
12829,16324
6125,8911
2369,11814
225,23048
15240,11974
7032,33265
2585,12935
333,21753
2034,7663
1751,27964
19031,19032
918,4394
22823,22383
4645,4646
107,28721
333,28584
509,21184
5311,21399
1091,331
8693,8694
4788,24565
5087,5044
15820,20993
6848,13454
985,10944
1939,23836
574,10344
14225,25501
693,15554
874,2010
3166,7332
5891,11450
7791,14668
1361,3703
1290,23133
2030,6285
2134,19934
556,20617
5393,23262
33,11164
7182,28613
833,9076
8902,17032
2153,9123
1894,22002
1422,10216
1093,27489
349,392
7634,29604
276,11417
803,10978
7296,14888
362,331
120,1405
863,7369
5021,1292
7765,2520
1939,2169
2624,6101
8251,9819
495,3809
12714,12715
225,20355
390,834
626,16482
390,20183
556,23828
1120,1546
419,9541
953,13147
6525,21926
9165,8591
1004,2961
225,8411
8579,8580
2988,6359
4131,19805
2925,5237
2614,2344
805,3900
7333,28700
4415,761
1985,8473
384,21971
8499,30249
458,857
2925,5315
8400,7849
428,7961
10409,3266
3717,21865
9715,21194
33,1156
1115,7594
770,4190
3405,18883
943,8591
693,253
11084,27361
943,897
349,4659
93,4590
540,12503
985,10183
2268,6072
645,30561
13350,25225
2333,28528
720,107
280,29461
269,27424
14165,25816
458,27324
4287,9868
3012,3404
3927,11618
15699,11336
820,13474
212,1658
8466,14869
695,21872
852,15662
7222,5019
285,2399
914,15824
17484,9100
802,20816
313,719
3361,9144
225,21163
14634,32717
4864,6146
6983,9405
2300,551
9917,2146
12186,30434
707,29575
245,24552
3398,7692
4103,11727
9983,14473
5620,10727
4788,16935
1636,535
14590,30831
6158,19763
1990,2285
28115,14041
78,12458
13643,12952
672,13442
15902,34561
137,3738
55,23997
333,1490
1120,9433
9625,6044
419,10218
10064,5575
4788,16161
1444,21578
458,6581
225,3483
9917,20809
10369,27133
10458,11500
243,10207
93,443
693,17640
32693,3461
2364,1853
4379,5556
20991,19052
953,29636
3929,23059
4556,14459
4502,8014
9165,12628
7692,10040
458,18675
17501,12456
1743,6994
5867,5868
2369,15195
953,14347
914,8590
14422,16785
914,6518
3077,5033
1133,9806
7840,12834
2031,3235
147,216
1472,1999
2397,633
4059,1574
1423,23327
685,25829
7208,7922
1636,998
4642,23618
2671,11082
917,347
120,1833
955,21925
2674,4271
841,1832
419,22731
2369,12503
2523,12741
2674,7954
4556,1037
349,8739
2925,5238
695,10894
120,4001
66,6315
4415,18631
276,23501
556,8225
1323,4573
943,12628
261,23095
1677,1927
863,1833
616,44
7191,2068
2905,13855
9823,9824
4459,11532
132,428
245,16401
1552,1184
874,10950
11133,32733
2138,25439
1034,8086
13329,20795
2369,9502
8223,8224
535,1818
11593,11594
707,20731
3853,14125
6132,2431
802,10626
178,20519
21602,31163
871,3885
4950,1661
1990,5916
6151,3404
685,9426
14115,30820
11638,23925
3912,15811
789,1261
7582,25118
271,83
341,28318
1546,19883
568,20008
3664,6892
6509,16618
3357,4915
31134,26263
1264,16529
4217,17575
1034,14833
1264,1133
3976,12573
2763,4914
10430,7260
2791,6673
4875,7511
3191,890
3181,31798
10622,9503
2925,6199
2369,2370
3210,16733
18870,7142
349,2706
17732,13698
13720,15037
1102,13709
22128,21113
388,3140
706,24212
3303,28890
707,8052
225,17987
909,6040
194,3913
451,3622
3007,1357
333,8873
333,1939
1337,13460
2238,24006
1290,11584
3783,23401
7823,22209
731,3282
4044,33109
7426,30398
31543,13694
514,4492
1619,14776
1264,2895
914,5897
2624,1937
7238,23635
1578,5393
12820,13046
2483,13329
6155,2193
5490,660
458,8663
685,33992
16578,21105
1985,18950
7901,26031
7982,10150
14633,33018
5390,7149
147,6511
5891,21176
7222,12539
574,1552
3077,9008
2810,2880
2668,11084
1120,123
5426,22734
2300,8884
11556,23624
2082,227
2222,675
9447,12535
9165,16984
9435,19710
23,758
5870,21468
7450,19463
914,18437
1939,6134
7739,14878
685,18258
803,6566
943,16984
27241,27242
933,18955
7426,12006
816,9532
2153,507
2463,16817
5486,33632
18407,31343
5390,7727
1578,1579
93,11392
78,18440
2237,15316
874,2383
489,16822
2403,16850
1945,21357
1817,5289
1578,14165
9102,8792
802,1315
9422,12056
478,4655
873,784
4075,12876
13310,13311
2614,14411
2237,7727
6125,9145
556,20484
3297,23768
11638,8466
2691,13643
3526,1751
2144,15195
3166,4182
3432,17739
7407,8817
4556,819
18522,18521
120,6623
1270,24125
5315,13574
2895,20046
8997,31616
1896,6892
14633,14634
5423,31067
2300,22821
5505,1098
66,1247
6418,29158
10064,33198
23979,16030
1444,5508
2894,25843
3361,11853
7791,31076
1207,5360
523,157
2463,12629
556,9417
1779,28566
893,9695
863,1520
464,8718
3702,10039
14408,15150
25054,8141
15608,15609
147,148
5393,28089
18822,8515
1990,7145
2675,2268
2333,27107
3721,14145
1779,5337
15451,18246
388,3652
93,1963
2369,3351
2854,4609
9165,15651
9428,10069
2585,19370
3902,20582
269,25940
986,2401
2134,4643
3783,14951
4625,7691
78,16096
1274,21465
1952,9675
2468,7541
14575,14358
7739,14592
514,434
10609,20806
685,18392
22915,23429
2668,1275
2369,2585
6336,16267
943,5389
2364,10884
1115,22011
2082,1425
177,7352
1472,7289
863,6623
489,24091
2967,33415
3024,18903
863,728
2207,4960
695,28599
22486,33099
2467,16343
3357,8402
2463,2464
2841,15671
30027,12333
419,11261
778,5193
863,15005
2077,10805
2061,8890
120,728
21,99
821,17936
685,22499
1340,16935
147,8851
2574,28584
93,31873
120,2441
630,381
4590,13216
707,674
2503,8500
132,4015
1963,27023
443,17450
333,5278
390,8738
15304,26104
33,29049
2501,13016
333,5895
495,31935
12213,6108
2823,18179
5945,30314
9743,17691
1119,2954
4986,22368
495,9875
177,5217
2673,1382
31805,8177
21118,25701
12288,24830
2752,2902
93,8985
556,5226
563,4524
841,64
9809,27887
15840,22077
1327,3993
1985,17559
3526,3527
17484,24338
4425,13729
2243,23098
280,24764
300,7075
8223,30050
5592,24217
390,2586
1270,8615
5891,26099
789,2257
3398,14752
147,18096
2795,7197
13482,13709
118,18096
271,1163
863,2441
2243,15982
1382,15766
1444,11853
3022,1649
2624,4315
13,17494
4556,7032
1779,24738
3579,2722
11880,10025
645,3646
495,874
4173,3868
4189,13708
147,10853
4059,5033
890,6321
1422,4507
953,3526
280,5927
9635,9116
3032,8252
1772,25210
7208,34
4301,17101
4826,21949
2743,20505
3166,1922
3704,4768
4311,18842
3779,26066
1939,1835
298,2655
2585,15317
7450,7959
3912,6783
2463,1200
13546,33740
3912,12784
13546,32620
3132,15956
14138,14216
9933,13111
816,2418
2134,28685
2144,9963
3690,5468
2614,25988
349,9319
29,44
5255,14641
6637,11048
243,3328
1481,24421
5881,16861
850,11893
31134,28241
1004,24006
9828,1232
2925,21975
225,20431
3324,3615
147,2421
874,26087
458,14491
820,295
9630,14727
803,2276
2977,6355
706,27801
1139,20390
7765,4119
3166,12020
243,3452
10977,18772
11693,19048
178,10320
1093,8986
8306,22944
9494,3688
10252,29370
793,5432
3032,3377
707,13116
419,25867
5315,18031
349,604
7895,24978
5538,5537
10542,26764
3024,6356
390,14080
3431,3684
3325,17091
11175,3270
1990,1269
15472,31430
540,11198
1472,16529
1710,13691
3704,11667
4301,27964
1002,193
1156,24120
6763,6015
707,16061
1115,14699
33,33222
6658,22262
2563,12121
11538,4681
14460,29129
73,185
2082,3690
458,5177
1578,5328
11561,10458
2675,8505
418,6679
1270,10063
11638,9695
3591,15718
2144,5347
6338,26173
6675,22343
3131,17456
3180,9205
12172,22850
22441,22442
802,7057
333,10477
3690,8203
556,12917
458,6184
14268,15994
7252,8042
8303,33063
464,28167
93,27155
4415,3569
225,1093
269,7076
390,12622
3210,16322
2369,11198
458,6371
695,29803
333,23485
1896,5702
5467,15160
242,3910
418,43
117,433
3834,12628
1636,19
419,7147
276,22937
495,16132
7296,8705
280,2115
8833,8834
685,25234
388,8857
1004,5087
249,1023
12820,22751
986,7119
6783,5394
1264,2896
333,15086
333,2627
4472,3151
2782,12426
93,761
871,10106
3256,10213
20843,4963
3398,2427
3022,2688
18240,18241
390,5439
5316,5317
556,30415
767,3667
1677,24676
4630,13339
458,10662
1913,3889
645,10118
7982,24421
29278,17308
8630,8631
5658,21781
10384,15699
1379,9532
4590,4416
1939,20302
1999,1425
458,9475
1938,232
658,5319
14101,29902
4515,26440
5513,31459
137,3180
6023,30665
4301,10978
54,18599
13082,32634
7160,17999
1120,1283
3253,4169
7313,12413
802,20104
390,603
874,11785
415,2551
2925,10064
20464,22761
1808,23598
5488,14186
4821,31745
707,1059
136,14319
80,28890
1184,23841
136,12017
2734,9381
3361,9035
793,5534
1120,9542
28040,8278
3912,6769
194,195
4625,6552
15240,7412
8695,8696
136,17553
6629,31537
22368,4985
2614,17401
2814,16490
2814,3793
5937,8487
17925,24288
13350,22426
2804,28310
3007,25909
269,8020
4875,2835
2574,8873
556,7115
303,1616
3237,16944
5729,17098
4173,18670
873,2156
6077,14569
685,7264
10881,23601
3738,15939
169,1760
3398,2673
616,3445
2369,9731
147,14389
3834,9957
2786,3445
28226,32698
2791,800
11539,22328
707,2777
4809,16065
2501,7540
2763,3923
2144,12290
298,5523
419,1430
2435,26985
4678,6947
4891,28014
7923,10362
419,29030
2463,4809
2468,21176
2144,30567
685,26670
1219,8302
1472,1207
4222,4774
821,4462
6450,26939
78,6320
816,3206
918,18058
4399,28104
9895,4457
953,7741
992,2719
183,20552
280,8517
136,6763
78,2523
1552,9555
1337,9654
6353,17412
1133,6547
955,956
2153,2108
16933,6248
4955,5590
11252,11670
276,17559
147,13836
6232,6233
2243,24370
3912,3682
10033,21344
767,9078
6018,2461
852,7976
2814,8406
685,29575
362,1595
3753,5275
276,21749
1204,10319
953,626
3526,10216
1229,7520
2743,9116
766,9948
914,4873
458,10218
841,292
10668,29120
2333,8967
2610,1730
778,623
953,1268
2924,1258
1676,3827
5891,22602
3206,24994
6509,13974
816,5287
10282,6282
2147,14364
2925,6794
458,9541
1472,5360
29815,7237
1323,17079
556,10580
914,4125
1091,1595
2801,12158
349,834
3007,2512
2977,5838
15608,11147
333,10725
147,4776
2102,2863
874,19646
8731,31471
1120,119
4678,16436
132,21886
706,10973
1676,3442
1115,12270
6018,10454
21909,545
9087,9705
1382,13414
4109,14209
1264,7648
3131,10112
3976,14533
11766,23710
4441,15939
1270,7683
5403,7410
3228,18861
15810,3683
7026,7027
6593,8805
147,2501
147,952
349,16234
341,485
2153,2413
9917,14627
3007,9676
3012,4308
1578,4087
1548,22727
1264,3691
4415,14478
9365,18260
17172,21101
10692,10693
3398,7351
3281,13299
708,26116
88,182
15475,473
2018,2160
863,19997
6125,8553
1422,953
3078,1828
3753,23674
5121,30370
1422,3288
2144,19021
26757,32841
33,9751
17386,23815
276,25158
39,326
1093,12001
1270,20398
707,2433
5093,26828
295,24589
2153,17712
7296,16162
2463,25018
78,31811
706,31063
1614,690
6763,17545
419,17133
2222,14964
2675,6923
3695,2390
7919,11642
874,28599
2159,1183
2138,15824
509,22736
2795,14393
3077,2237
14502,19551
19990,32608
831,7930
2061,301
29,417
3007,1174
3007,14910
242,2750
3773,7034
4788,270
2084,478
280,22773
8547,8548
2082,2782
6854,32654
1337,24353
10315,2129
9669,15139
396,47
986,19898
7208,27895
28059,20576
3526,7442
1120,2986
225,18275
574,3834
1120,1150
20694,12794
157,236
4287,1183
1270,2268
28088,21953
458,22731
9370,13817
3675,3382
295,26182
874,4083
1552,14217
4173,20313
1323,32364
4301,6566
333,635
3210,3211
9456,1591
16947,26793
3721,10380
245,10660
39,221
13,7120
333,10478
2673,7535
2503,10807
585,3412
914,2273
435,2934
1494,29847
2620,5654
418,447
3515,7670
136,2568
556,5195
1472,2896
16245,3773
3206,1375
685,30529
914,9652
10836,12765
802,13831
303,63
2463,3973
2501,6746
2054,1011
2217,29728
2300,4554
4677,1915
4997,31514
4222,1356
1037,296
14502,10211
1208,31653
7300,23068
685,10285
2153,18280
731,3342
679,1773
9062,22297
8686,22522
802,1135
789,8645
2369,10337
1852,14971
212,1520
10293,22767
9102,18271
3834,4705
16925,21493
491,5491
20429,32721
109,479
1396,26418
3573,23367
535,714
1268,10649
15664,18941
225,8986
295,18701
333,22351
563,9891
10895,10896
8499,16777
12000,11983
243,2676
2925,5472
2549,23126
7765,11402
11105,7379
435,1180
5490,2854
2031,6288
8306,277
3032,6675
3721,17624
1669,23598
556,10721
1120,2707
12275,18251
18620,15977
4625,9370
225,22878
1491,13022
7333,24655
2138,5389
574,943
4861,27551
8261,8262
5729,31499
3912,3913
17386,23144
4625,7664
1619,18867
2737,15363
2082,7950
169,247
2138,5897
816,1379
12994,16578
3351,20059
15354,34108
13143,13144
11638,8817
7739,9630
9983,3896
3361,9976
55,9716
1093,6959
4922,9164
13082,18970
7683,31308
132,25343
333,10471
1871,23367
1929,8393
1491,13740
1337,12386
2750,3910
20996,27375
269,24353
685,9706
574,4287
556,10946
2574,13330
1427,6716
333,21512
2574,10477
2614,9165
2413,25653
9165,17647
93,1242
225,10970
852,12795
11815,25007
9917,26952
58,423
13002,27149
4311,10463
22216,24126
2082,1472
1356,19071
2574,23485
14710,14711
1546,20528
2397,11973
682,12733
1804,27582
120,11178
685,675
5226,32079
4189,13482
10361,16537
706,18318
3712,23779
879,5614
690,9456
121,7825
2574,15086
136,19617
13,4249
21332,28701
645,6403
2144,5672
4,157
3721,5565
3237,13985
15138,22087
3912,17386
720,6737
242,968
6626,6625
871,1871
2307,7580
2134,14319
1906,2414
7222,14474
158,21678
2854,4608
489,496
7208,3164
132,12060
443,13859
22555,26531
816,300
33,13811
8066,12525
276,32345
1323,2049
78,31556
3131,2398
503,22057
1120,118
7296,5329
2153,12200
2810,6404
333,1492
1770,22309
1093,16487
2147,6303
5815,8938
789,33655
556,994
816,1793
3131,18020
693,7780
4861,13402
12177,19093
8306,23321
556,17195
1270,8505
322,267
4391,4392
1772,2865
3975,10797
821,15120
8615,18909
556,12918
693,7779
6018,15419
21137,30882
8499,29909
1327,3295
8999,24512
2483,2193
789,31054
593,2128
2138,18437
27364,33080
961,26684
6125,27551
556,9220
1422,2928
8221,25318
9528,24760
49,659
7511,568
2082,19058
3361,12316
8150,19494
708,8813
5891,7250
2369,11052
59,12692
11175,18319
337,233
860,20602
13002,7484
2810,4730
805,10458
1306,31604
59,30513
13092,13093
107,933
4287,20569
3526,1693
1270,1722
5891,15694
245,20369
7229,13893
458,11261
2369,24475
2737,3887
390,30591
1477,24802
2403,14591
116,328
20189,21532
18711,10280
871,12735
22432,28834
3291,4969
10088,10087
2397,9394
5413,5414
685,13116
789,6084
2018,3128
147,3930
2823,26681
789,30522
2614,2138
1268,19512
4010,34566
10857,32611
6229,3000
4109,6579
11981,8550
2641,8307
136,2135
495,8083
5004,3922
4087,12743
1839,4351
3166,8361
1361,14052
16064,10371
1120,11119
147,16865
2549,8213
6658,15906
556,17700
850,28921
2793,17278
5682,17565
874,20278
1627,4474
93,21875
3076,3075
137,4625
1494,12201
1020,14507
7511,22031
80,18987
7470,24603
2389,32443
13708,13709
7691,17506
914,377
349,2586
2138,377
2397,16607
1093,12893
14767,27813
120,1958
1614,3161
1677,4486
2468,22602
333,24643
6983,10420
6125,16899
5255,5629
3181,19525
1546,2502
802,1547
120,3116
17709,14770
1587,24678
2977,3649
2144,17518
3291,14344
349,8738
390,6476
972,23221
495,1921
1770,33953
706,4920
428,15210
3526,10883
147,497
9167,32920
6125,13402
695,9786
88,188
2563,16552
7511,2077
6736,2787
802,304
1709,9271
17353,2816
6737,24897
12012,26593
419,3936
1491,26538
863,1958
458,25867
707,6317
871,5104
7222,29522
11684,26777
13783,13784
9779,33055
2977,2995
3249,26336
2814,15616
10170,6910
341,4693
458,12448
514,640
16297,7647
2245,23828
2814,5780
1779,18675
8999,22565
1578,26329
349,14080
4515,32295
1765,9014
1985,11068
1578,13648
16019,26459
170,218
685,1059
1483,6776
105,3622
5413,17682
23,330
706,12223
2574,31077
390,5772
1444,1396
6343,22676
2563,19226
21898,18373
1578,16778
292,334
3593,21155
3834,7645
16668,28869
458,16636
10518,29542
4059,5217
985,4896
21982,7379
1808,17857
863,7077
3281,21023
1312,15101
1270,32338
11470,76
1472,7648
1120,9032
4486,31476
3780,25566
695,8389
8902,17930
9987,18616
7823,792
10014,27297
13874,13875
8615,4707
458,7147
23,2538
1207,29956
707,7944
5893,32109
3431,22059
120,631
3591,7922
225,8204
177,11216
2147,13425
5069,10170
3976,20484
178,13432
13004,26076
1552,5463
4556,296
2144,24475
384,26766
4892,22383
259,957
1945,13243
1691,1280
30455,26088
9987,9986
10733,15100
7429,31944
685,2777
5248,23618
556,13103
852,1983
1133,14351
443,2791
178,2597
2243,246
1219,11209
1268,7741
820,9048
7982,16899
3160,8491
7208,10997
1677,31501
685,24112
1139,20385
803,4731
16778,20378
2369,12671
27211,32374
1579,7731
245,12820
4959,7291
3191,3704
10897,11353
5937,9479
1444,2179
349,5439
495,1153
269,1114
5867,10847
2483,11379
8579,34474
666,1600
917,9292
4605,25877
78,3191
2018,5230
890,30898
5,502
8205,17019
3380,30081
3166,3143
10237,3567
863,631
8461,23375
14231,3902
778,1563
9456,5726
7002,1598
3883,18111
15774,29273
1578,13617
2082,228
6783,16500
1361,13219
953,6650
28087,5610
852,14283
3591,16072
31134,16030
789,5926
11197,13047
15240,10046
2791,5836
11175,21661
1507,5957
3912,195
349,603
11140,16385
3431,4440
4320,26694
14575,21217
5618,5617
2549,17145
1817,15068
3113,21493
103,374
3682,14365
11191,15951
3166,6872
4608,8479
7739,5829
2549,13764
1270,23775
93,5424
458,1430
225,6959
491,3593
4640,15236
17875,34576
418,1410
1990,5750
863,7446
2333,13857
3012,21135
2737,31460
2810,11176
1444,14626
3361,6154
890,3747
708,23511
32202,22555
458,29030
23,294
720,13471
19764,19765
9049,9050
11539,9480
821,4855
349,390
1939,3903
4634,4633
1379,10753
9323,28462
12051,30917
17179,26223
2614,306
3853,16366
1375,10141
14633,17539
147,3652
3377,4924
2410,12777
12712,6514
821,5364
685,17821
2574,21512
280,22089
2977,3574
3887,3888
5033,5043
3593,4609
2793,4823
3524,527
6,7
914,1552
3838,16334
679,19723
180,1459
2752,11434
23685,34643
871,2995
1270,7976
451,3713
10165,5044
1804,18376
2034,10415
3976,14335
693,23836
2237,16456
2810,17896
7621,9265
2333,15768
2034,12391
6783,25816
3398,4958
2624,2085
136,12141
8925,31107
1337,6033
2144,540
2369,6295
556,9284
2061,3565
93,6183
4891,4210
6509,4601
9117,31389
4844,4845
3113,16925
556,649
2061,19494
731,9806
2674,6619
3361,13675
464,4788
708,21933
8396,13358
443,14426
398,27382
109,263
3915,3916
41,883
159,442
8506,17344
33,12961
7300,28404
7728,3202
10090,29053
6158,22577
2977,7603
12027,28333
1491,8969
3568,19234
693,2574
3695,11351
154,157
136,23221
80,28722
1945,25128
2153,276
225,16487
852,9133
425,2842
27034,11388
1677,9925
770,33257
365,25355
147,388
821,1389
10420,2455
16714,13448
1839,6113
443,3817
789,1681
17606,23987
2925,12685
78,14785
227,732
390,564
5893,6304
3166,14063
2814,29461
1270,18322
693,12788
3213,6839
914,18254
986,5667
320,182
13,2276
1444,26607
3929,15249
11453,11454
443,3256
695,14266
1229,4804
8615,15875
11638,14869
458,17133
224,659
9933,8504
