source,target
3022,5778
6151,4359
3313,15868
2463,20319
464,32295
458,8019
1765,5329
2333,20577
3527,22717
452,33621
5279,5280
605,1108
2217,29728
7222,9559
4109,17329
708,3770
1139,14717
4625,15820
1268,7120
104,187
7140,17644
9323,11992
11105,19439
2795,29164
2034,15364
3206,1375
556,23454
802,3215
2675,10467
19471,19472
760,7471
12984,22905
5595,9581
2369,17518
1677,21961
349,5534
2082,4395
11856,19670
1880,11515
901,583
5248,19982
6038,26263
12829,24997
2397,15240
802,5602
789,19751
262,32576
1985,18862
778,2059
12190,11400
914,1850
3591,27250
2144,8546
3303,12964
5595,8478
320,182
874,1152
225,32755
109,99
225,23048
2977,2995
464,1762
5595,21086
1939,12798
955,956
3077,5966
4301,18063
14752,18353
789,10869
24224,9370
695,18700
419,14491
6353,10651
11638,9695
5157,8287
2814,13831
1270,3388
12237,12238
183,2656
7993,10235
16492,7379
2410,5945
173,864
1327,7180
3303,16928
5311,20291
549,7647
3761,10436
9165,2911
78,3191
3173,3584
2403,9630
2925,8967
3912,6783
10733,15100
540,12110
4697,26495
3929,18205
10974,31121
7895,9405
874,2383
2380,27416
6155,32870
914,9801
972,23618
2179,16269
10977,16269
349,1916
276,29192
183,3667
8381,1808
443,3034
2674,9242
388,10961
2967,17558
4222,3568
105,3622
535,772
147,1132
2402,8133
489,6584
503,22057
4959,4078
8590,8591
78,890
418,4097
918,33257
2082,17023
20543,29432
1507,23557
2614,307
2614,23490
2614,5152
2034,6579
2061,22900
18240,18241
2134,6913
169,244
136,7549
2614,2912
331,1595
556,22804
170,218
789,28569
2199,1307
105,960
803,9246
1472,2782
3160,22725
2049,12857
495,22384
2786,4097
5901,5902
616,2575
333,2169
245,23233
17075,19298
276,3270
3361,19869
5513,31459
249,3910
8506,1834
362,331
12195,16811
2501,12173
695,19304
2138,306
1946,1947
12051,18157
4864,31170
20264,31029
556,11554
874,711
6038,20008
3191,4768
24371,19932
556,2729
1985,13188
9008,26983
7511,7333
8223,8224
14026,31261
495,4309
1264,2394
1422,1751
495,3561
2268,25726
495,19544
26812,28664
1676,3442
6320,31556
1472,10472
464,13838
2468,8130
1770,26438
3603,1622
556,17195
3783,23401
19005,11548
2743,8902
1361,1156
3591,22980
1271,16956
10380,18111
1444,9144
4222,19071
388,13241
93,16930
1751,11124
478,910
349,22736
295,6484
12822,12821
14115,30820
1619,16620
8030,23280
12237,23661
2624,8948
17007,22658
349,8738
3912,20541
540,20360
874,10193
1120,9568
1552,9652
1093,5842
80,5238
495,30192
5069,10170
4,236
556,3449
8491,5726
1507,5596
1093,25789
3912,16528
2237,15269
707,28821
574,14411
178,21543
245,6199
3691,5557
3398,3702
443,5633
707,17821
1677,25435
14223,31368
13,1693
1120,2808
6575,24261
93,1894
12643,23858
13180,22718
1323,10147
11113,11114
802,7070
8997,31616
10518,29542
1364,25918
1779,4827
2078,32270
11074,11075
2144,24475
2791,4656
1422,5916
6155,946
4300,11438
685,20090
7691,4858
2683,26168
2791,8470
11957,23032
13,14347
3131,10576
695,20225
1779,5097
816,3105
3077,5087
8553,19548
349,5439
802,15616
706,18374
7511,672
2111,3397
2144,19641
13709,12277
685,26776
81,18031
1379,3033
419,7147
1615,19373
1133,31653
2966,18975
1407,10505
15155,17436
2144,13606
802,2814
789,18201
985,4038
11175,3145
4959,7291
37,5193
3452,31308
458,17051
5893,32109
11561,4272
2264,7712
1578,15007
225,17819
25651,4106
18407,31343
341,6376
1270,6923
428,30227
549,16297
2134,12410
20391,24705
390,765
13,12845
88,642
2585,19021
1229,1174
4109,2636
9165,16671
1379,7074
789,226
873,784
707,21883
3032,3377
16792,2608
12277,22014
986,30561
1037,18701
21890,7036
5004,6336
8630,6341
6763,11201
15354,34108
1422,16453
2397,1327
10878,9552
9176,18611
464,12386
8816,32473
13146,15527
2503,3997
685,11267
333,2574
8133,3335
13,5298
183,18136
819,24687
1290,12855
9864,9863
3526,13
120,6495
7296,25940
1120,9542
3526,23690
16693,6677
874,4654
3291,2971
425,16394
803,7442
707,2494
333,12341
695,2383
731,3282
914,18437
2674,3738
4608,30527
1985,18280
2144,25420
37,962
5248,25429
767,2656
3131,2397
15458,19457
4556,6483
2034,8236
1422,8560
3078,1828
789,1681
2356,2228
33425,28236
1447,24141
2463,3973
4861,15113
8465,7097
706,10894
333,8856
93,1204
2153,19835
616,79
1422,15731
7765,23495
707,10941
1139,15372
2082,17693
2912,9868
5564,4119
5490,4608
419,6581
28328,29688
690,9456
21255,10184
43,3445
7919,11642
2,15803
767,3667
12820,19478
1614,28819
17925,24288
2413,32743
1578,4941
17745,11583
7765,5287
5114,7035
778,1563
6377,7373
707,10763
2483,22858
7222,24125
3303,26532
225,20431
13720,1158
280,3892
3206,3105
1578,18679
1093,13578
1422,4311
396,12
805,11561
5048,28877
2620,5654
2010,6584
418,2575
3022,1649
789,21453
789,25367
914,6518
6151,13018
425,1195
1896,5063
803,9965
1270,7300
183,13825
2325,16639
2673,7691
706,26317
1102,13709
4227,4652
16307,34001
816,7958
2082,1739
28097,14500
2153,507
2153,11417
2810,12200
1614,1598
2977,20750
458,19603
1034,4924
953,4731
4059,9888
478,29959
7313,3348
271,298
29393,13905
170,217
514,550
2810,4730
7884,31345
245,7986
458,6371
1938,232
78,16096
874,10973
9117,31389
816,6944
390,9897
3077,4625
78,23085
5966,7352
14744,28810
91,27350
901,325
10638,10637
909,17751
3461,32693
2463,2464
11539,16422
4275,122
4227,680
356,18903
225,12001
8553,24284
811,15726
5687,19196
5995,22328
2084,12861
3325,17091
3609,16866
3291,4969
147,4298
3172,5488
4233,9006
23307,23113
8547,15715
2144,8867
2034,9889
3213,6839
848,15395
1306,28312
860,28108
1765,24353
183,13567
3166,6872
5867,10362
5505,21564
874,12910
3566,3295
685,13904
451,106
3077,177
863,6926
5682,3922
349,8739
225,3715
1614,7895
685,30240
2814,20816
6763,13855
10420,5727
3131,18845
2483,3235
7116,18826
19367,26451
3166,10721
3955,34571
245,10242
5149,17865
3230,18895
4123,16508
1037,33474
9008,14253
616,2128
2463,1201
18870,30471
955,11452
22656,22655
3206,3205
685,12809
2925,22231
24302,2714
341,20104
2,4495
2441,1658
1808,8172
1422,151
986,22011
33,27732
463,328
707,3855
1268,3437
2675,20838
6018,12795
2044,10937
1093,9855
2675,13027
3166,1619
1340,18850
495,31935
6597,9710
10170,19196
349,6240
136,10930
7582,27544
900,247
863,11178
4287,10554
4441,2869
685,28270
645,20556
8030,21796
6763,7250
4268,6723
117,433
5490,682
6610,13701
2823,13919
3103,34691
136,11201
789,15347
1765,5759
2144,10337
1906,16991
770,4190
1120,6555
13,2928
1669,11025
556,33532
2333,4835
8037,17160
7911,7912
2243,16709
5327,16625
1270,2676
4779,28351
4301,11124
5171,8730
5891,21712
17498,17075
390,20183
6763,13662
9679,1815
943,16984
2971,16646
78,3238
5820,5821
280,7057
767,18136
789,28882
3022,5909
183,8097
9823,15403
458,8663
11558,11268
1135,12281
8801,8802
1852,14251
9089,14294
523,157
6987,12080
4788,27424
170,4990
6997,13257
556,4606
1743,9815
5248,12565
4170,10115
105,1763
1145,1607
6509,18865
1275,9676
120,6027
2624,2183
458,1403
2958,15654
7313,3615
2463,17080
1826,24563
1337,13838
789,8016
458,25010
1789,3059
1120,7851
25477,25476
9976,12214
689,30398
14115,8022
9494,1221
495,19443
3332,16256
384,27172
1093,30522
4788,11882
3568,26717
103,254
29,2099
9684,8487
3976,8773
3467,31479
2483,6288
3110,3111
914,20163
14378,23926
1046,1384
2737,15363
2912,2266
685,23421
22190,23575
4797,19642
9261,12056
2673,10071
4556,819
28087,5610
5592,24217
1543,3668
1444,3362
685,30529
802,280
3291,19339
2232,2157
2278,1130
435,7004
2614,2018
1939,3572
66,717
2804,8159
335,20894
556,3143
4301,15613
13631,15848
225,22826
1081,5794
15475,5693
7691,7664
7143,7812
6817,8388
1422,1268
3283,7011
2193,11379
21,99
2925,4835
8818,31803
820,14459
802,23126
3925,5999
2463,4109
4109,20325
13518,11851
2144,16837
1896,6639
2793,17278
7131,11207
9242,1005
13709,22014
693,1939
2483,18235
2034,8838
816,3883
419,3425
644,23100
1361,32201
1472,27069
1270,10063
14730,22840
3618,16319
802,3417
767,13825
2743,9635
640,4492
2925,13574
5901,24811
15143,17720
9353,26523
5004,5682
685,7084
7296,13374
1145,2016
419,10045
2673,4958
388,8857
333,23485
540,10588
2597,12021
2082,2896
2814,4403
3148,23481
21909,545
871,3573
276,17559
852,28404
8874,3389
11561,10459
280,2115
2369,4740
3166,9009
3078,8672
8001,6324
2369,18670
9168,16706
841,64
909,15999
2138,7554
4968,13333
15566,22335
1939,10562
333,8944
10857,4882
2801,12158
3211,11105
690,12006
93,1234
630,374
2925,8968
8381,25131
695,12910
3202,8263
685,6317
298,83
443,811
2814,2821
3834,2937
349,20368
10622,21925
3166,12918
2463,20325
850,28628
489,25160
953,10632
4625,5967
269,13174
2144,32510
1710,13691
6902,27464
9715,21194
458,14491
574,1743
4625,15316
3690,8654
243,3388
1483,6776
10409,7438
1447,17337
1669,9649
2675,18322
789,21027
695,10950
2755,23459
3032,6944
10409,15092
10252,16579
451,1192
10088,10087
1572,10042
7534,29925
1323,6575
7238,23635
767,13567
390,6476
2159,12418
349,834
2786,2128
93,14107
320,334
986,7369
5216,22146
4678,12828
3966,9842
2061,9532
2483,6501
4259,21643
3515,8385
225,9194
18126,18127
16273,18510
3452,2592
914,2911
3966,9895
73,185
4009,7482
2624,1937
93,13859
11539,5995
3012,10649
2968,18094
1839,25884
3131,3993
3834,11286
2034,4527
4135,10677
10309,3139
9422,26570
4109,8838
1999,5468
495,19842
335,6503
9102,7220
2138,8289
280,8517
3564,3565
2610,1730
693,13740
574,1707
2099,1410
2574,8316
5891,7549
10805,31134
2791,3845
3131,23000
458,18838
3094,3095
3180,4678
15762,3821
2468,23618
6125,17208
1427,6716
4625,7691
3131,3296
2748,29472
12984,2414
11461,20135
1578,12743
7191,12952
3141,1277
26258,20274
419,27093
458,8826
12635,27884
9995,32273
5069,7035
789,3483
9630,22142
1323,17014
720,721
708,1913
495,706
6125,7982
706,3374
12431,20272
4788,16131
4678,13791
136,13662
5004,2364
574,5388
863,11984
6158,6808
2030,6285
3166,3331
390,8900
767,8097
2668,4332
3166,12917
2777,17053
4075,24917
1845,16060
2268,2362
955,27741
14047,21241
2082,8655
5647,15047
4997,1526
13310,34337
132,18056
304,29461
132,4254
1290,31604
4922,9164
419,4504
3492,16396
5114,11251
280,33362
1828,14168
805,6326
458,11296
11561,3900
1472,18133
3181,31798
1361,1157
13901,31444
731,12953
3351,15195
1552,27896
3166,10720
4069,29294
789,8788
2118,7652
2981,18626
21332,28701
1270,2362
6763,19605
6509,2598
8841,6499
4698,4699
2501,20528
4187,21220
20464,22761
170,5099
685,25518
3452,15875
2668,425
15475,20307
1172,678
574,2344
4217,14673
2144,11814
21293,21294
685,20878
2763,2764
2369,11223
1578,194
611,5503
10264,15166
4958,4043
2134,10926
2673,1587
13092,13093
1677,10147
695,25731
2585,20313
225,19751
419,16663
30937,30938
2624,2084
349,391
169,1760
269,4788
1422,626
15240,16357
2237,10165
685,25234
137,2673
2688,2492
3007,8991
3860,289
3077,16428
242,2750
458,7147
7982,15789
2624,478
225,19615
8953,1875
418,2786
180,3759
1004,8664
13880,30271
8455,16546
1270,9290
1985,32294
495,11653
4270,8664
3331,6873
3160,24978
2082,1999
7020,3404
11140,25054
1195,10025
242,97
10493,10494
8841,12190
707,1217
4958,7728
1379,26846
3077,11032
682,12733
127,23688
1133,18749
2981,24787
147,12173
574,2138
16182,11666
20727,20728
5413,17682
13,5955
1578,13618
10380,5445
915,16200
841,292
645,8163
2782,5691
419,6890
3853,1627
1264,1999
9716,21982
24059,4840
672,24002
388,7540
9591,8379
1552,7921
2018,25941
14626,18772
5595,5505
953,6650
390,7159
3166,14533
3361,14626
8902,9635
219,2250
3032,3883
320,88
901,1562
1985,25653
4362,33244
9093,9092
183,9147
707,675
495,27932
9456,8491
23,2653
10235,15297
419,5081
538,6670
1677,28929
6849,29950
863,3323
2333,81
3012,11419
4311,21135
212,19898
1945,21357
11106,22268
333,13330
2501,9436
93,94
5390,16469
1104,1915
1102,4189
20985,17169
802,32189
29,3445
2692,28780
1710,14020
7511,22031
1195,15037
1444,1445
3210,8715
4809,9226
22432,30600
349,2735
4788,9014
93,8675
5490,491
458,6581
1494,13833
2060,30764
18711,10280
9103,33438
495,3054
2675,14741
2814,4340
695,29217
3032,8252
245,25895
225,10177
390,12024
556,9220
333,252
1552,5152
20042,21896
1743,16984
1361,12215
147,1121
15292,1288
3834,11438
1348,13707
803,7053
5257,2449
6887,18564
225,10869
27815,27814
26570,13666
852,8506
5393,23170
3243,12083
1997,25405
2553,32456
9456,689
4379,5556
489,15105
12051,11886
33,27895
39,326
1120,123
642,182
1985,12528
1578,13617
943,9264
707,14859
17875,34576
28241,17436
7248,14874
2061,5445
2814,3332
3180,7954
349,3068
7002,13156
1422,16404
2810,12201
11133,32733
1034,22049
4059,11856
1093,8645
1270,31308
1270,8505
1636,998
419,2045
5248,6913
802,3892
3526,20656
4431,4469
2144,9516
9909,11793
11404,11405
2965,4037
852,7300
4287,11286
93,4415
6777,25720
3131,21561
21880,28269
157,236
4788,13460
2912,14825
1677,14944
120,8744
5891,3015
2925,81
7397,19901
8306,2154
12549,17539
18825,13307
9422,13327
4677,1104
1369,6595
3032,15383
80,12964
4415,33626
5004,5663
13614,13615
7238,7239
1120,6075
2364,31515
2300,4015
2692,14026
2300,4254
707,15348
731,732
16792,4328
3398,137
2971,4968
3834,23177
4594,18352
11539,11538
1219,26015
17504,19284
3579,2722
953,3551
303,63
2804,23001
225,28569
2337,14315
802,1315
1093,26597
80,16928
489,28970
1546,952
2058,26189
6849,16289
953,1268
2925,12252
3526,10632
349,7215
514,434
7208,30285
147,4567
9261,3975
821,5616
1779,20799
685,18392
3202,14186
132,7356
6854,28721
890,23085
1896,6892
860,7716
4109,5136
4941,10363
495,6228
5891,25222
1677,28354
18126,33390
6406,6405
1091,654
1004,15820
1422,953
2614,7645
147,3140
3515,7670
1472,11969
4109,2034
6493,13088
6493,5494
6338,6737
6125,15790
109,479
18127,21152
2364,3925
5663,19674
25104,9414
1751,29636
3186,15308
204,3490
2463,5656
2084,21760
1990,3288
7450,10141
2356,29316
388,531
4677,22208
178,25702
7941,15539
1189,14108
269,24353
789,807
890,6321
143,659
3291,6660
15267,34259
120,14510
5682,12995
1481,13402
4826,10240
6336,5937
18157,30639
7739,14727
1002,1787
3191,31811
303,1616
6077,15950
1290,21369
390,510
4556,1037
574,4300
863,1658
3131,19131
349,4855
17266,20661
1939,1492
473,19968
269,7713
816,7358
1423,14336
147,6759
333,15086
8687,28264
708,1010
15267,33586
18679,17248
13002,27149
874,28599
13953,22943
1120,1956
4844,4845
8306,25158
3131,6377
388,22841
707,9706
3191,14785
2153,14400
2610,666
452,21526
120,213
58,423
18877,33577
6763,19617
3306,3794
8812,10876
5048,13961
2349,2350
1552,2265
170,1360
388,2188
5417,23865
672,25306
11258,16002
803,7020
16607,3994
31985,3307
243,2676
648,31906
5390,15939
6428,6429
225,18201
8008,2225
11175,22937
2402,3335
5248,12410
93,30141
183,18960
14806,13307
1135,22461
5497,1890
695,19213
2199,31604
1939,10082
1133,2394
333,13725
1937,8948
2782,21776
11521,11921
365,492
2102,11324
2574,11502
767,9147
9165,5463
1676,3827
821,13024
17617,11470
8113,9479
4556,19203
3361,5991
2912,9505
147,27204
1939,10471
1578,20324
778,2908
15307,3186
509,13024
1264,4350
2147,6353
2791,13029
953,803
7820,9714
682,9725
225,226
419,7437
789,17919
2814,3239
556,11033
15304,26104
863,213
419,10919
2698,28017
802,7057
15491,17256
2692,23802
6646,27843
6970,6971
4451,6910
17910,20009
2810,17896
19990,32608
390,821
707,21999
7634,11348
381,254
3443,3444
9917,12368
3154,6362
2673,10811
388,9032
707,3854
93,6457
685,9526
443,3817
22077,34022
137,15269
1323,25830
1552,2159
19205,19206
1937,22073
543,2882
147,2501
14408,15150
225,4112
11638,8817
6155,6044
4,157
2501,5563
3865,5999
4,75
685,15207
556,23624
1619,9220
914,4931
3912,194
972,11450
2103,17079
3256,2792
3361,9072
12829,18017
2574,20722
25617,16597
10252,18945
685,18917
953,6610
11556,12761
5316,5317
961,26684
285,2149
556,6507
1115,4132
3526,1209
225,1681
132,30069
1270,3328
7407,8817
863,5053
10575,2398
349,5364
821,12622
2144,20365
30455,26088
2463,1200
953,10216
793,9947
458,3425
337,233
7511,20175
1677,1678
7511,671
2144,25551
914,5462
4968,15866
9681,33612
4625,1382
633,15956
458,10045
1002,7354
2925,245
464,4202
18696,7258
419,420
2563,3438
1396,12214
708,25715
1779,6715
10841,18967
23511,19709
333,7780
863,7243
349,509
820,9217
933,18955
9165,25941
26234,33386
1578,4087
1779,16636
1422,4249
5216,21701
3721,12546
349,5432
2675,7683
8590,5665
2668,6353
17732,13698
31,10877
707,9808
8525,22357
225,1261
2403,22142
4217,16500
3929,4535
7429,31944
4931,18025
1115,14699
93,3256
4515,26440
5248,385
2814,5602
14026,13643
10293,22767
4975,12791
8833,8834
972,34228
6611,5968
7692,11032
5114,5687
1037,11656
2264,2263
120,1519
10064,33198
4472,3151
435,2934
1817,28472
630,254
4809,16065
227,4293
5647,13447
3131,10046
8158,11182
2969,18670
13378,12643
802,2115
2810,2880
593,44
21293,30194
1852,17524
4822,26509
1323,6576
3032,11663
4556,30239
666,11019
390,1416
873,2653
9630,14592
2329,33788
225,25367
349,1123
5815,8938
4460,7364
14360,14361
147,388
1677,24676
349,18371
1990,2929
5270,31621
4789,26332
2750,97
17925,4603
3210,16492
874,19646
9599,7680
388,13836
1034,8086
8306,16974
147,148
8997,27979
556,18050
789,12853
2463,25110
2925,5472
1120,3159
464,23089
584,26334
731,12426
863,1519
7222,9291
2748,6121
3077,6607
2392,26482
953,31458
1677,6575
1268,18063
458,15849
346,6834
120,15111
8401,20532
3431,22673
9535,7199
695,28599
2333,4329
78,7162
14061,30174
816,300
2673,21701
8892,8891
8113,6337
105,106
2410,10677
564,1704
985,9570
2483,25550
671,6867
14399,15692
183,20552
11245,11246
1636,822
6353,3008
1229,19935
7895,9712
43,6679
225,25789
5390,9242
127,10181
1270,2458
9716,22225
563,9891
1481,7983
269,4202
8251,20378
9831,5482
7375,9231
495,2629
1773,678
458,27093
4625,10673
3166,12573
10409,3266
2801,17437
9732,32627
3526,4245
53,6977
4351,30001
2153,9602
93,26458
7507,22452
390,5772
2153,7048
11420,17922
5564,15383
690,585
802,8517
458,10698
2483,2193
1578,15810
3593,29370
499,5370
9987,4145
1002,908
1115,17790
276,17452
3249,26336
245,13046
6418,29158
1444,13675
349,8178
874,8389
1691,2543
2082,7949
863,357
7024,7313
2134,5891
3603,18251
458,4504
1725,11339
10216,13701
13874,13875
1449,2759
12190,34243
29890,21358
3131,18020
5597,13172
685,2104
3526,1268
2061,8890
8461,24905
15047,3577
7222,1631
1444,5508
1139,3489
11684,31163
6125,24421
863,6088
1401,6588
7641,22359
3161,10976
2245,33532
685,21883
803,23690
975,23852
1709,14929
556,7332
2880,29707
1234,21875
4415,5425
4173,19370
2061,14153
21759,21758
2102,16601
4301,4688
458,9475
833,26478
3303,24538
1361,23386
225,15347
1337,13826
1361,3163
1669,23598
8924,33501
183,15912
3912,5377
2134,12037
1340,27424
259,957
1120,497
5,502
2752,886
7511,7334
9514,9515
5612,9914
2905,27873
2369,14343
2814,7070
12506,12507
24224,5706
3361,15962
1274,21465
1191,7940
7229,13893
4594,1548
4875,7511
8149,21347
6353,4519
3132,6378
3077,5216
212,3323
4931,3087
953,3526
3702,28962
1578,6769
679,1772
992,445
458,17302
766,33919
3253,4169
103,1938
225,28882
419,17133
1783,18818
4959,2177
8453,12218
7331,462
78,6877
225,8016
8644,24280
7222,19871
7534,34755
2199,21369
2668,1229
27383,4673
28439,26466
419,5203
693,12341
778,9513
5004,9479
4279,20648
7982,1481
6125,13961
1270,12795
7634,29604
1894,28312
890,2776
4217,20012
2905,30652
5505,10215
341,29042
6989,31443
4788,5318
770,5221
2614,4931
7048,3006
13378,11483
707,28180
690,34359
15240,6378
2463,2742
1004,3753
770,10680
10622,9503
9138,23860
1396,1445
4594,22727
789,573
4301,2319
33,28397
1853,4373
458,6890
1037,9798
120,645
1472,4184
2574,2299
2333,15982
495,3560
93,2791
15475,32903
556,12918
16321,11605
3306,19730
556,13103
4222,5089
59,30005
707,14745
7333,13991
2671,12091
7191,13420
1853,17484
1709,9271
10033,21344
863,2401
3405,18261
695,9875
2614,15824
341,1885
2810,3269
4362,30679
574,897
21404,23856
1945,16052
1952,2390
7208,16222
2300,17947
4405,14437
6643,8668
8615,15662
269,9255
24224,8263
147,4569
3591,19889
6018,7976
245,23466
362,378
177,9205
7222,19882
10458,5506
3431,14364
3547,11578
2068,24753
1379,2520
3012,7189
1148,4433
15240,21915
2153,11175
10247,3515
2888,7814
5316,19467
3770,19943
29,593
2369,11052
4044,12524
3291,15492
811,5836
3570,5349
154,157
120,9045
1619,18050
1135,20238
4556,296
4135,30314
707,2433
1952,11880
109,263
458,5081
6320,16096
23,3262
33,20013
21890,24389
1081,9085
3721,7958
12714,29607
1990,9965
333,20302
953,4925
3717,21865
6763,17656
2483,2708
3591,16072
2031,22858
464,14888
4415,22002
1422,1990
556,24707
3077,4958
2463,10415
3526,803
3032,6762
909,6062
1139,21663
914,8590
871,7522
1093,12893
103,232
7982,16713
1552,9555
2574,21432
685,20746
1817,16665
2134,17545
3172,13414
871,28225
3210,12355
2435,26985
1552,2018
3007,20522
374,254
1133,8567
2971,21456
9456,30398
708,5491
863,6403
3398,2237
349,9521
16778,28089
2912,2160
3200,21509
11854,33773
225,33790
2369,11487
556,3331
3526,6610
14752,9008
568,19549
4391,17389
2791,27023
132,12909
2791,23519
1896,6028
9933,13111
2364,618
5729,17098
3361,28941
2726,29539
495,12009
421,945
6620,14841
136,9243
4788,1925
1120,15291
3012,12121
4891,4621
10593,19159
9528,6044
458,16663
245,10577
1552,1183
4109,14209
767,20552
88,182
3357,21160
335,1391
2675,29522
245,3408
15155,16030
3526,10216
10949,12575
225,21027
6406,11078
1636,19
1677,12857
556,30543
3573,6356
1578,17575
874,31063
7208,3164
8672,1828
4311,11419
874,22174
7300,9133
9523,27238
4415,6284
706,17753
706,9332
1614,6983
821,9135
1507,5918
3032,300
9167,32920
3817,17689
909,12306
2854,3593
1779,18838
8381,8416
1896,5702
1219,15939
685,3855
349,1389
9669,15139
2153,4910
33,31272
1361,12512
390,12622
21257,11708
415,2448
1939,21753
5597,7016
105,1192
7765,21347
147,5560
852,8505
1268,4925
2222,32587
458,6184
1270,4706
1399,18607
19131,17456
24156,2346
1779,11296
4273,28902
390,1316
2300,428
