source,target
1656,60
900,614
523,288
17,10425
68,737
3022,52
68,4109
125,1002
315,58
523,419
10,715
419,192
172,54
17,2622
8,435
17,8642
396,116
8,224
288,173
2324,337
421,8
17,14699
21529,52
219,68
159,2697
45,337
449,185
1009,52
630,117
17,1540
1115,125
463,805
458,73
10,3213
3166,15
159,75
17,2222
254,5
125,12406
17,13469
288,41
192,65
247,109
125,170
125,2670
17,4123
8,70
68,659
11522,10
396,154
58,1541
17,8621
17,1695
21,174
726,328
10,188
45,183
900,8
17,18542
396,103
231,63
322,390
821,68
362,453
17,667
337,303
463,41
10,640
143,1145
10,369
1854,15
355,77
2697,125
614,303
9293,52
5942,52
105,109
134,5
614,192
17,3032
8,873
7243,52
1586,52
21,70
17,323
1501,1634
449,231
17,9047
1634,320
231,1633
368,10
5609,17
1623,125
154,259
8,147
453,326
5198,17
10,3385
463,957
1270,173
105,265
68,2045
25,104
99,60
172,390
403,52
523,355
73,99
68,2538
17,878
847,1734
1755,125
125,1619
630,1087
2697,187
35,5
17,284
1789,104
349,0
60,326
159,1022
10,3305
68,801
125,715
9667,52
1734,52
2645,68
68,2954
614,326
284,52
17,2924
396,176
908,10
125,4001
125,1384
263,442
5,233
21,147
7024,52
8,25
68,2094
15,2134
1399,10
362,390
17,3609
8,2223
17,13467
17,21178
2959,52
8,1063
349,157
15,1925
863,187
784,125
99,263
2739,52
578,45
73,1884
463,1032
75,423
2250,15
0,1634
795,52
68,173
1607,68
10,10632
453,279
509,154
453,895
17,1191
523,616
17,3166
4652,52
159,0
1260,726
794,1634
52,1080
342,17
17,1316
1145,233
45,1145
154,1636
109,374
850,17
8,2924
8,1760
657,104
1501,873
337,895
169,10
125,369
458,4
233,109
100,104
17,1691
68,514
337,380
180,337
5,298
17,56
3346,10
10,2082
187,453
523,3472
695,8
4123,52
193,104
117,25
423,41
10,1104
17,880
17,5605
640,109
75,187
337,871
467,10
1113,52
10309,52
2977,17
1258,60
587,99
2782,52
284,68
640,154
17,2501
17,203
233,265
10,690
58,394
985,60
784,337
52,6495
1695,52
349,1091
149,4
523,619
543,104
1734,1636
17,10857
35,231
10757,10
49,60
99,157
1260,4
45,1009
288,58
657,233
1263,453
476,109
2661,68
231,58
707,10
10,328
242,45
630,149
58,149
630,386
125,953
58,386
373,52
26,52
362,863
9144,17
795,68
143,105
2801,52
58,789
4652,68
723,17
52,1194
2463,15
14356,52
187,841
35,54
883,157
337,183
17,1880
132,52
2144,52
45,847
10,945
60,183
1543,21
233,176
8,1884
523,1832
17256,52
187,390
35,453
3131,15
630,1084
231,1226
68,320
45,374
231,349
308,52
463,1554
5731,68
1084,5
606,10
1656,10
5149,52
479,68
502,453
15,731
10,379
17,8671
418,337
6801,52
45,726
1046,52
68,7709
3405,52
4687,52
2814,10
458,109
15,1787
143,322
396,88
120,4
17,8900
1063,453
2927,52
315,337
17,2777
706,337
1258,1734
185,1263
3359,52
293,423
2016,10
514,1634
1214,52
630,396
58,396
508,883
17,2004
614,117
458,265
464,68
932,25
864,73
6671,52
1091,60
630,1501
263,77
15,5253
25,419
458,104
43,10
576,15
863,263
874,15
45,789
73,2688
357,58
17,2930
4,883
1567,52
1730,52
75,60
458,630
337,1818
614,1541
2954,52
453,1145
355,1145
337,809
331,337
313,0
143,109
451,21
337,1145
21,330
5,1634
247,52
10,2094
1260,265
85,109
17,765
68,5257
134,15
10,1091
449,45
614,1145
817,15
154,2144
21,1270
17,9897
2697,157
125,1225
288,192
3036,10
1260,104
439,337
17,17217
9314,52
231,192
451,45
125,3022
39,54
125,169
458,233
68,71
75,263
17,851
1498,52
73,100
1260,630
10,2448
183,104
125,136
463,643
224,77
17,2688
109,104
99,116
789,1734
125,473
10,455
15,1945
17,5597
1633,233
1107,52
578,25
271,68
355,1009
17,15143
73,640
2021,52
111,15
125,1076
58,104
8,476
17,17790
254,21
68,7201
17,2449
453,718
187,249
120,109
523,1270
263,279
17,2649
313,8
231,326
1567,68
15,3472
419,726
12260,52
187,45
435,60
614,1009
523,1263
254,45
263,187
52,715
99,154
355,847
394,154
116,139
619,192
8,423
10,3408
337,2144
143,176
3573,17
99,103
1263,21
25,70
451,883
134,21
957,15
907,15
120,104
817,21
1032,1734
17,2375
323,54
1584,15
323,1501
2540,17
10,4003
17,25958
10,653
1263,45
172,873
355,726
2128,10
77,157
134,45
509,52
60,374
4492,10
5,147
68,6777
73,318
39,390
614,374
68,2768
10,116
322,25
883,103
8,3213
337,726
88,1145
463,124
3827,15
10,2250
337,874
17,1422
593,15
68,2105
192,386
125,3960
45,265
386,60
17,833
523,111
589,68
17,3549
1779,5
185,841
3309,10
187,883
240,15
25,147
45,104
2624,52
224,187
17,7215
1734,386
49,10
362,873
2924,52
41,374
423,1002
523,231
8,547
313,41
10,816
809,4
17,324
125,455
125,225
279,15
185,390
17,3711
8,640
2056,52
68,192
463,1163
421,125
2688,8
15,2586
45,529
619,125
423,192
233,259
288,337
5439,52
848,15
453,901
17,2697
17,7291
614,149
789,41
1911,52
463,776
10,540
1501,423
21,1665
159,349
523,54
17,3253
423,77
21,1546
219,233
1115,154
17,5149
337,10021
2167,52
6577,15
323,390
10,6943
70,109
254,173
3281,52
576,173
650,125
231,183
172,442
4,442
99,349
593,21
271,73
1755,10
304,52
1022,60
45,872
3989,10
12146,10
35,883
1091,63
263,60
8,318
17,1042
17,5467
1399,68
581,104
3181,116
1087,453
17,6323
619,337
2697,154
125,102
313,320
75,63
479,4
362,1760
134,173
4,2959
125,1280
1561,52
1871,52
17,4264
99,451
419,109
3910,10
10,5257
10,5863
6398,52
73,0
848,21
17,15160
784,10
147,104
284,453
872,192
614,396
8,1107
547,233
21,318
125,816
143,288
523,2324
169,68
29,21
134,41
1662,52
650,337
419,265
21,182
423,279
4829,52
244,21
4355,17
17,737
666,52
17,4109
12,60
419,104
45,39
116,985
159,303
453,109
2441,52
355,109
159,192
10,25435
458,224
503,52
231,1541
15,5319
1084,21
2814,52
132,4
337,109
232,337
587,263
355,103
1540,52
614,109
231,809
9891,52
1649,21
10,2549
1084,45
73,8
263,169
707,68
231,1145
68,8253
854,15
68,2981
381,726
8,328
187,25
1333,52
864,233
1561,68
125,3206
99,88
17,14676
1734,390
159,326
68,1680
5597,10
224,263
419,233
125,2945
794,35
5,139
349,259
10,576
2786,337
463,1145
320,157
303,4
793,4
143,794
263,157
173,390
439,4
1260,355
116,318
587,0
1119,4
39,883
52,136
2752,15
88,322
463,311
68,9787
10,1790
5964,52
10,388
15,535
578,423
325,10
337,529
143,583
2751,52
4173,15
809,233
666,68
45,85
2223,1734
1263,25
17,29235
58,435
1656,68
41,265
453,176
143,355
1501,60
614,529
355,176
159,2374
159,124
45,419
523,863
17,2639
105,5
41,104
4,1002
6997,10
17,2045
3036,52
279,173
25,1270
1558,233
12,1734
10,303
1957,52
68,1600
349,68
17,2954
3895,125
331,10
58,70
863,349
25622,52
453,872
174,104
1427,15
854,21
523,1555
2016,68
75,58
863,463
458,323
1884,10
630,293
1961,52
139,265
1562,68
514,423
502,25
88,109
4,170
125,439
8083,10
139,104
2551,52
2324,52
231,374
1163,423
463,847
523,249
26932,52
805,125
315,104
473,52
5,476
322,423
17,1046
288,726
11183,52
68,2734
1779,15
10,1247
523,45
203,337
3046,52
10,326
331,109
17,882
293,116
17,2115
883,259
124,1734
479,233
17,7147
331,154
75,349
932,15
17,456
1214,453
10,97
381,10
685,104
589,4
1884,154
68,1145
17,2267
311,173
45,174
17,3347
17,10014
3036,68
17,4399
17,4829
323,1634
157,176
52,2775
453,4460
1087,45
621,10
139,233
159,183
17,666
68,17472
2649,52
10,11786
21,2954
3313,52
396,54
68,3221
117,8
15,1148
231,789
17,5891
854,8
17,2001
17,3355
2253,52
464,233
73,1032
58,2223
95,453
3450,17
231,4
396,453
58,1063
231,793
381,109
1115,52
1544,63
247,453
1145,423
4,1384
3309,52
863,192
17,1633
10,778
132,233
292,10
25,517
8,514
8,2267
17,1669
1022,116
2981,52
1350,52
10,2610
68,2801
1077,10
15,428
11261,52
21,173
17,512
17,693
263,116
10,2580
422,52
1143,52
249,173
8,666
58,2924
381,265
234,52
125,3547
2333,4
187,267
1793,52
21,375
125,522
73,292
857,52
522,52
17,11402
5869,52
1091,192
2185,10
453,85
68,847
124,173
17,2325
578,60
231,322
719,68
224,322
292,109
1022,154
17,2284
10,4083
221,21
439,233
423,157
453,419
8,1633
642,21
263,154
17,3668
5672,17
233,535
2463,125
337,419
263,103
835,15
75,88
17,25253
68,645
3177,15
642,45
396,390
17,4884
48,154
726,1009
614,419
125,1787
125,4621
1755,52
13431,52
52,816
423,726
17,2341
3989,52
143,1087
1634,103
73,5863
192,1634
578,263
49,68
458,5
1192,10
8,320
15,6381
17,4659
794,8
863,259
17,18646
643,1734
1369,10
54,279
1734,1634
3910,52
2734,52
73,1554
1633,5
687,21
10,391
17,1267
1501,63
4213,52
125,2610
224,154
794,313
847,726
68,1166
2463,337
45,1832
421,10
263,176
1267,52
68,822
242,60
8,2341
451,187
463,109
313,337
21,320
221,8
288,265
73,463
17,2441
17,14084
17,2959
125,4255
1260,5
453,583
355,583
337,1911
125,2645
1760,157
1032,125
125,1363
1634,176
65,265
458,362
75,259
125,4410
125,132
68,378
337,174
3170,52
65,104
25,15
77,259
3181,68
900,396
17,71
60,174
915,52
17,3281
1142,17
17,9365
514,21
4652,17
125,1972
5,1938
231,529
1145,15
17778,15
2449,15
1541,41
17,3890
1111,17
10409,52
0,41
17,1116
1472,15
125,1945
959,15
263,349
305,15
17,1150
1734,873
5597,52
630,221
718,154
8,5863
159,645
784,68
619,265
12,58
17,14356
349,789
614,293
1270,154
45,23
143,185
8671,52
2540,15
1636,265
4,311
1032,337
3353,10
463,440
315,52
1150,15
1544,349
1267,68
349,4
335,25
5,21
120,5
293,192
17,308
1636,104
68,3073
1677,52
134,187
17,5311
1087,25
587,349
312,68
231,872
2153,52
523,1760
73,643
2333,233
3492,52
125,409
523,442
47,453
247,45
159,149
6997,52
362,263
25,21
159,386
794,116
21,71
134,337
17,2010
105,21
17,2243
143,134
1789,21
12,463
817,337
17,17013
1145,21
587,451
423,109
357,104
4,718
58,476
68,1109
45,5
52,13005
1118,10
10,2144
305,21
236,60
192,2924
523,99
17,6389
417,15
423,103
614,323
125,6250
5597,68
159,1084
17,21918
88,355
267,60
99,789
303,1634
45,1270
1422,10
2986,52
1501,58
1734,2924
231,39
17,3181
99,4
17,2137
853,10
17,643
1019,52
997,52
105,1734
388,154
900,233
16106,52
15,1130
233,298
263,88
68,6633
263,65
10,726
1120,104
2583,15
726,109
362,157
1544,192
2082,52
451,263
17,1795
79,10
125,50
4884,52
231,49
187,60
254,60
1544,88
193,21
68,440
1501,349
5,220
105,8
803,10
493,52
848,125
726,265
578,116
73,895
974,15
463,49
509,45
337,1191
17727,52
396,1634
17,2060
17,6581
2101,15
1730,17
1884,68
616,4
17,4640
99,396
10,4524
1696,52
45,111
25,220
21,1002
17,3588
68,9090
244,125
68,2992
1263,60
17,2253
100,1734
593,337
373,25
4,901
231,85
2786,233
10,4
794,58
58,985
423,872
1795,52
322,63
2467,52
1652,17
125,1543
1077,52
143,841
578,154
125,2144
54,157
463,74
1084,125
25,1046
1634,52
895,60
463,85
8,326
1258,4
463,288
458,15
847,233
263,259
7147,52
143,390
21,77
105,173
502,15
7130,15
1145,173
313,587
10,285
17,895
35,60
17,2333
805,116
49,4
134,263
187,0
292,355
3347,52
3742,17
10,1018
17,2918
3141,52
159,104
25,41
10177,15
17,707
45,453
125,3046
17,2987
794,463
149,15
105,41
242,116
17,871
974,21
16052,17
630,2697
1145,41
68,39
125,589
17,776
45,381
1734,139
4654,10
68,4460
1501,303
17,212
109,182
717,10
159,529
453,563
770,337
17,2177
734,10
3895,104
805,154
355,5
3622,10
58,182
15,1312
45,1546
337,563
1091,726
17,2981
109,15
3014,52
4227,52
125,5930
224,259
1543,10
172,116
453,1270
100,173
8,1163
15,1760
1012,4
10,4356
1123,125
578,58
17,1680
203,233
2375,68
776,58
337,1620
231,174
802,116
15,442
458,21
50,15
288,355
193,173
10,1419
15,5174
337,1270
17,19317
17,4494
125,793
863,4
45,841
125,2574
1263,157
21,1384
21,279
10,109
1950,52
10,14083
17,9787
124,125
421,52
458,45
1633,21
8,337
10,89
447,15
143,863
463,355
458,614
172,154
45,390
17,1077
99,233
361,52
453,1188
1258,109
68,327
616,104
149,21
231,293
5319,52
279,60
1620,52
17,2551
0,192
10,265
423,85
173,170
8,1680
1270,52
224,68
68,419
337,36
24738,52
35,157
125,1018
1832,1734
423,419
5118,52
3324,52
2957,52
178,125
68,118
17,1600
8,183
17,2619
73,1145
463,132
650,52
39,60
1087,423
1554,125
362,103
68,2957
16748,52
863,396
231,147
1858,52
630,21
17,2725
315,5
21,1680
149,1734
124,337
7685,52
17,3159
1623,453
323,2697
464,5
17,5364
451,10
616,233
21,4494
117,68
125,1498
643,192
17,5578
25,442
125,927
17,319
263,1541
362,292
236,116
17,2734
116,895
1538,52
125,3751
685,5
10,233
900,355
523,640
187,63
3711,10
5311,52
220,173
4240,337
322,349
17,6952
63,279
355,54
125,638
1541,125
821,15
1546,52
1201,52
159,49
21,953
6409,52
120,21
789,109
116,871
2735,52
449,154
4823,10
313,265
242,463
17,959
1779,125
324,10
337,2649
388,52
17,5778
68,174
254,10
164,10
5595,52
233,580
508,349
6839,52
120,45
5,1226
111,4
49,233
423,174
185,263
17,3221
458,173
187,116
125,1148
263,1087
172,349
279,157
1091,109
219,21
630,8
863,104
17,13758
159,85
1633,173
17,3828
4469,52
21357,52
337,1665
8,1145
17,1275
643,125
458,41
1422,52
125,390
463,95
1656,17
17,2801
10,48
134,10
802,463
347,233
39,157
2928,52
233,1312
17,169
349,1634
125,1745
172,451
10,39
362,349
17,136
313,233
58,220
8130,52
147,15
1779,337
1012,233
821,21
17,473
233,442
453,390
355,390
17,847
1414,10
266,52
4468,15
6134,52
900,323
109,173
1163,192
2977,337
1607,15
35,10
789,233
864,15
932,337
1032,104
73,120
125,1865
58,1046
185,157
21,311
1140,52
68,5614
149,63
362,451
1263,154
8,1009
323,0
125,2543
125,1677
35,116
73,789
547,21
687,125
8,718
17,645
17,1681
463,1087
36,154
2688,104
41,841
508,303
630,514
58,2267
630,41
1091,233
523,191
58,41
263,589
873,109
323,1734
1042,10
10,975
1087,60
73,1084
45,883
2645,21
58,666
463,23
630,63
17,977
523,263
263,1263
1063,116
120,173
21,718
10,85
451,349
18405,52
8,374
1391,52
3036,17
21,136
17,3691
17,120
312,233
313,39
17,4351
263,386
331,453
8,645
805,52
909,52
68,3357
2661,15
265,326
8,726
1145,192
271,423
73,322
17,281
15,1384
58,1633
21,157
12,726
288,5
593,10
249,157
79,68
795,15
864,21
396,476
776,337
8,394
17,650
1775,15
68,1268
10,1637
578,68
157,390
17,61
362,88
45,1046
17,415
803,68
4103,10
125,1119
125,2764
187,349
4001,15
268,52
10,2035
10,6520
17,9021
4911,52
125,2810
109,320
14999,10
1072,52
2250,52
2333,5
396,423
5605,10
5731,15
1938,68
734,52
463,589
479,15
8,789
88,390
463,1270
293,109
288,185
17,4161
292,231
2823,10
224,185
833,52
337,2793
224,386
8,4
17,608
29,10
117,726
1543,52
111,233
435,233
17,373
841,60
12,4
244,10
5,895
5162,52
68,8739
4683,52
265,380
619,5
9102,17
337,21
17,3054
8,1084
293,265
5077,10
355,45
17,9995
4,583
614,21
451,303
6082,52
17,1659
17,4362
323,514
322,68
614,249
1084,10
464,15
21,901
143,1760
143,2924
795,21
4,2610
68,23
1472,125
73,265
1501,726
864,8
279,103
185,10
3332,52
1775,21
17,2527
1544,396
143,442
10,17465
263,453
45,873
159,1063
224,134
614,45
305,125
21,61
523,313
323,63
907,233
957,233
39,154
17,4356
362,259
10,1333
2750,10
132,15
21,225
35,349
3309,17
68,3431
8,322
10,70
587,396
3252,15
17,3526
288,231
794,1009
992,337
1350,17
463,134
17,127
1559,68
11261,17
233,170
10,2622
1665,104
8474,52
2463,52
73,172
187,303
1501,149
17,1649
17,20706
143,99
17,5190
3357,52
293,233
1084,154
802,68
1577,17
105,337
185,154
529,109
453,883
298,154
3022,10
10,2928
224,1501
1022,104
73,233
193,125
125,1634
759,52
288,453
17,2969
305,337
900,362
0,726
68,1270
1214,15
1120,5
271,15
45,3131
614,883
320,390
421,231
794,726
263,390
17,7412
116,4
1775,8
52,1148
17,6633
3711,52
7070,52
12,109
125,435
249,116
529,104
10,4552
863,224
463,3751
5578,52
311,104
134,88
45,1760
21,1280
1634,390
854,10
88,249
463,1779
45,442
25,953
8,265
10692,52
2442,10
324,52
88,45
17,1368
17,6709
221,726
68,36
125,4240
15,328
479,8
125,1333
159,12
337,1046
1600,52
604,15
169,423
21,154
1501,396
12,104
77,1634
4292,10
10,284
224,841
21,103
68,535
331,45
793,21
337,375
8,529
449,68
17,9090
794,4
117,109
15,1927
75,224
529,233
1775,173
236,68
2280,68
1119,21
467,423
695,5
15,945
125,4068
463,421
2223,233
224,390
451,68
68,4683
2102,10
125,2153
17,205
73,4460
932,4
417,337
442,104
5,1145
233,985
464,8
1087,116
463,390
831,10
1590,10
109,1002
8,233
3711,68
1046,1734
125,147
17,2846
337,2001
117,104
782,15
17,12506
159,5
643,4
17,2101
793,1734
185,349
6075,52
17,6371
355,873
313,323
17,528
231,182
8,872
68,756
21,440
2341,104
630,192
187,68
850,10
134,355
254,68
116,109
1214,1734
139,173
794,396
10103,52
2690,52
17,14865
863,323
68,819
68,453
105,263
9381,15
17,4460
58,77
125,2223
17,14510
17,4809
6746,52
63,154
21,872
2585,10
125,3174
109,326
514,726
52,344
73,419
41,873
125,284
6371,10
134,68
17,2728
630,326
1163,726
449,159
2992,52
292,45
784,25
2341,233
125,1760
125,2924
221,10
2612,10
7909,52
2563,52
125,4169
52,1676
642,10
52,2810
556,10
242,726
6240,15
45,267
17,2635
718,233
1619,52
25,136
8,4460
880,15
386,1634
1779,154
1414,68
159,476
68,841
45,1002
458,337
337,3131
17,856
337,1312
35,68
1832,337
5,645
2001,52
453,1760
7189,17
502,337
5,726
794,265
439,173
1264,17
10,139
17,5662
453,442
125,1191
17,327
0,104
355,442
68,9338
176,390
10,5
17,4009
4103,52
8,49
221,109
2690,68
68,428
109,279
10,17637
589,1734
21,4460
231,249
17,9947
337,442
2325,10
523,349
1163,4
58,895
1019,17
288,45
149,337
45,77
399,154
125,2369
2977,104
125,1691
449,73
10,1270
932,104
848,52
1063,68
259,173
4482,10
767,10
2804,10
463,249
292,883
221,265
242,4
1145,726
418,25
17,1662
279,259
643,265
1076,15
231,1258
463,45
120,125
99,423
335,463
172,149
467,60
8,85
10,5019
172,789
19,104
231,495
992,4
463,1258
1619,68
39,259
8,419
143,985
58,337
726,390
12184,17
1571,10
564,10
172,4
17,7016
15,1365
1084,52
6520,52
1555,125
17,1877
191,21
6728,52
116,48
362,149
5771,52
21,327
58,1680
109,4494
1649,52
447,337
630,1544
17013,10
263,435
2467,17
100,726
1012,5
185,259
157,442
2543,52
396,63
17,1171
10,9897
68,64
45,1384
45,279
185,583
789,5
15,816
580,52
463,883
357,21
328,157
1255,68
236,726
523,303
821,125
1621,10
514,109
29,68
900,45
125,1620
453,19
1199,52
508,1501
263,70
88,442
357,45
523,88
1163,109
244,68
523,65
359,10
247,10
3704,52
313,185
232,21
169,1734
589,41
322,109
219,337
4,54
11258,52
172,1501
6132,52
17,4410
60,19
17,524
373,58
458,263
794,39
21,1787
2016,15
8,174
695,15
187,374
1087,192
453,267
10,129
8,355
578,233
159,318
45,640
2298,52
185,68
73,619
1681,10
263,873
776,233
224,435
381,25
105,10
17,9891
1789,10
1002,52
1120,21
10,403
17,17383
187,726
1163,104
1498,116
2750,68
17,12431
2786,21
8738,10
977,52
231,514
85,60
17,11399
17,997
362,1501
116,419
125,465
21,583
60,1002
10,1665
305,10
3636,52
2442,52
242,104
231,666
847,21
71,52
1656,21
17,3472
900,883
313,231
2697,423
99,182
10,6731
4292,52
508,104
453,170
1498,154
630,1145
3036,15
58,1145
1145,109
187,386
8,616
178,52
10,6229
523,259
7291,52
143,328
4863,17
1636,173
17,619
337,170
323,1544
458,157
1163,233
349,21
58,311
17,409
1214,58
224,873
9787,52
271,58
347,453
1363,52
68,883
4311,52
249,68
695,21
17,687
1123,68
1145,265
523,2610
1135,10
423,883
831,52
193,10
17,3783
1590,52
154,380
313,453
125,10918
11621,52
8900,15
17,3357
17,1418
35,587
134,185
263,1760
263,2924
5909,15
109,1009
14865,52
17,3664
149,157
1555,60
143,0
451,54
508,233
8,502
116,1911
125,2649
17,95
8196,52
630,1009
58,1009
10,318
1260,157
6796,52
349,1734
125,3213
63,259
185,1541
172,233
288,25
15,12010
1032,231
1296,17
17,6598
523,68
1656,8
73,203
10,182
616,15
25,176
1558,125
1607,337
233,512
17,3997
68,3359
1063,726
17,3353
68,1046
109,157
802,233
17,2586
1779,52
236,109
125,33
125,1012
58,847
10,15
17,155
3159,125
795,125
514,39
1414,4
335,68
1775,125
68,375
68,1405
17,2389
17,10497
523,183
52,774
337,2333
1087,68
125,985
68,8656
396,349
154,183
8,1832
502,4
10,6323
543,154
17,8739
985,15
958,52
2009,17
313,390
1590,68
614,187
4,298
68,1950
476,116
17,7994
399,52
185,1087
10,1938
421,25
54,390
453,640
267,104
619,25
974,10
17,4335
73,5
304,10
463,442
187,109
125,697
17,2566
10,2278
422,15
723,52
451,390
17,2232
73,330
2099,68
159,8
5104,52
134,453
73,1270
616,21
1734,183
851,10
68,873
10,737
489,52
523,117
15,65
221,355
423,873
19938,52
463,99
695,173
25,4460
464,125
630,105
17,7502
236,233
463,479
35,1501
99,8
458,10
17,1434
159,220
45,157
17,8738
687,52
767,52
2804,52
1012,15
349,514
8,23
453,953
17,563
1258,21
770,5
479,337
17,316
187,529
159,805
523,809
125,1107
17,3046
349,63
337,953
10,659
1258,45
17,10049
68,20799
263,267
49,21
17,589
396,192
4798,52
1839,52
17,1270
47,154
17,6671
564,52
5,85
21,23
1832,109
73,134
187,233
630,322
458,154
5,419
68,3131
160,52
794,323
1091,15
390,104
17,2766
17,5887
99,173
125,6758
464,337
523,1120
73,231
17,2061
2501,10
765,15
355,60
6389,52
323,726
68,1760
185,386
8,330
149,109
17,1188
49,1734
17,36
68,442
125,1022
337,60
10,5021
312,15
1832,104
423,442
99,514
8,1270
10,2538
17,2401
463,19
99,41
3005,52
767,68
17,6398
2804,68
185,4
1260,154
1659,125
349,320
224,267
29,231
313,45
10,2954
863,21
3181,21
263,476
4351,52
4,950
15,212
895,233
17,4683
2697,1734
233,576
630,109
323,789
2267,21
616,173
85,154
52,3845
564,68
863,614
73,381
6243,17
337,311
109,103
5881,52
35,233
17,5870
614,263
13792,52
883,63
109,265
120,116
1832,233
5597,15
10,173
1559,17
263,423
68,7360
502,233
1789,52
154,374
1734,1009
21,386
863,1734
3706,10
172,224
8738,52
523,587
10,375
1555,10
453,0
435,15
75,21
8,134
25,259
17,756
37,15
17,3252
362,1634
1656,58
21,657
125,204
8,111
10,514
985,173
10,41
312,21
1734,2144
313,883
17,819
224,476
120,154
99,320
630,529
10,4421
192,374
17,3751
738,52
2945,52
45,116
2540,52
337,136
1621,68
2688,21
17,403
17,5992
1087,726
2675,52
362,435
362,224
105,355
355,157
3895,25
5015,52
10033,17
863,8
523,149
15,7685
789,883
359,68
17,4891
337,847
8,357
2420,52
337,1076
58,176
657,52
73,193
17,4213
60,157
1555,154
614,847
1734,726
116,1270
614,157
17,1208
523,793
284,726
100,52
1403,52
1135,52
10,437
805,25
73,1623
25,68
1498,68
233,326
45,154
386,15
331,60
8,453
463,423
1789,68
784,8
187,419
45,103
58,872
17,421
335,4
8,381
61,52
41,157
111,21
435,21
2021,68
17,8083
75,8
21,756
21,54
423,267
439,60
288,187
305,68
863,173
17,1574
143,349
17,390
21,927
449,17
10,320
453,1091
8,1546
143,463
17,428
39,233
17,21255
249,453
463,3213
318,15
17,601
451,224
17,3895
331,263
125,1113
333,125
172,323
581,116
125,2267
125,3442
523,396
17,1567
621,15
221,5
17,5984
7437,10
1543,25
68,77
143,451
337,822
2420,68
8,841
10,550
88,0
125,666
10,9906
1607,10
17,9381
864,10
2697,116
185,233
125,2001
1264,21
458,88
1022,15
17,2543
7581,52
3890,10
1787,104
4494,52
17,2224
1009,265
18157,15
88,157
293,21
357,125
21,841
17,3409
17,2690
17,1214
125,653
221,185
17,2479
3116,52
75,41
58,49
147,154
396,1145
2897,52
463,399
73,21
21,390
17,2612
347,25
851,52
8,182
191,337
11727,52
15,2144
233,1636
587,15
864,154
17,1687
517,104
355,10
77,63
45,349
73,45
2324,463
313,25
187,293
463,953
419,154
349,77
1087,109
458,52
17,2278
35,1634
74,4
10,71
12,15
17,343
1120,125
143,65
68,1384
8,1039
292,263
630,288
17,28929
58,85
2793,4
263,328
3765,52
17,2793
4569,52
17,22783
17,493
3346,68
68,3213
1191,52
17,1555
4378,10
1956,52
630,419
1775,10
58,419
68,10287
793,726
5927,52
88,1091
125,4884
1087,265
335,104
159,643
288,60
643,231
1111,10
60,1280
125,2341
1656,125
8,1938
974,68
355,154
517,233
458,355
1260,52
4891,52
21,1039
68,188
271,726
435,41
25,23
5731,10
523,233
932,453
529,21
183,52
1734,104
2223,21
10,308
242,5
851,68
17,9333
73,907
52,1927
204,52
587,21
418,10
3445,10
614,103
288,263
47,68
63,390
396,374
231,263
642,453
99,77
643,453
187,1063
17,484
73,240
73,817
2959,104
4690,52
17,495
