source,target
313,103
726,900
8,1577
154,355
116,288
68,1607
125,244
52,6839
52,5629
17,1108
58,386
10,700
125,895
116,349
726,249
159,1260
8,5731
116,1145
68,463
58,271
21,953
265,303
125,1150
451,789
10,7532
10,298
313,847
337,1091
52,3490
52,14084
17,1171
109,547
68,959
17,16179
52,220
104,863
10,9381
17,821
396,172
52,1541
68,134
5,12
1501,863
10,4642
10,378
263,85
125,2120
21,1880
58,267
396,103
5,147
58,479
15,325
313,1091
17,1776
109,1270
109,5863
52,3989
21,203
52,1162
463,901
15,1665
337,379
463,192
355,848
109,174
8,2924
17,2670
523,259
17,8725
15,498
233,419
355,54
5,220
41,589
68,320
52,2969
5,642
52,283
10,2645
8,1084
263,1145
41,1634
52,4809
125,625
68,1257
21,2144
52,3131
17,404
17,1730
10,25
233,318
21,784
68,3022
52,9786
21,767
52,4715
52,344
1734,41
263,872
52,489
4,428
52,838
176,0
25,467
349,587
323,435
10,8402
68,265
154,1258
10,173
587,77
21,331
423,279
17,3213
125,756
58,174
17,12290
17,216
125,3472
523,2697
263,614
17,6389
17,3188
17,3704
52,6952
423,288
21,418
523,396
15,1911
4,219
52,1789
883,642
10,726
10,1104
423,1145
5,1191
52,4909
68,2441
52,4509
60,642
17,2102
10,2661
313,157
176,157
349,313
45,1755
17,3068
17,517
263,191
396,789
125,1258
73,187
1634,39
15,63
17,9469
125,2622
259,77
125,3976
15,841
125,601
104,77
68,284
52,2021
52,3332
125,847
10,642
523,2543
45,1384
1501,77
52,90
68,2814
337,293
349,75
10,8083
17,1598
68,394
68,3213
349,99
1634,1544
233,263
52,2957
52,2278
68,328
8,4
68,1419
794,1541
231,1911
68,1087
10,972
17,5646
52,11183
10,2613
8,323
45,589
231,873
263,421
125,2324
125,315
726,643
17,3890
263,900
73,514
233,388
52,26
192,326
265,259
125,1123
8,35
337,917
523,1002
68,117
17,6096
10,1350
10,3181
4,1633
8,247
423,458
10,75
17,2267
52,498
4,212
52,6332
313,174
10,99
17,1683
8,61
259,362
17,11727
390,435
45,2924
233,342
52,7685
337,718
4,2977
21,1046
10,4652
349,105
104,1633
5,26
143,847
15,5
21,1789
104,212
17,4335
21,1562
349,895
109,187
45,1084
726,99
52,714
17,1115
99,451
17,8722
52,712
21,50
125,3827
41,35
52,1831
52,390
523,821
17,11182
10,3262
453,793
52,5139
17,2801
52,4460
15,959
21,659
10,139
231,1009
320,789
423,249
8,1009
68,43
17,1950
463,331
5,111
17,5614
8,874
4,1063
15,1990
15,134
68,2954
523,543
523,580
68,6366
99,1280
52,1911
58,176
73,65
10,2134
614,1636
587,1091
1734,355
4,357
349,355
630,1263
4,4494
125,205
10,5927
17,4257
17,1543
52,323
176,508
17,1952
231,578
726,139
8,578
463,1032
15,308
116,100
176,1634
173,288
1501,103
17,169
15,320
10,79
68,2223
17,2465
614,224
173,1145
68,2538
15,3022
52,4255
143,789
21,149
15,512
52,10761
263,173
173,872
10,355
463,1541
21,325
159,1263
630,322
10,1779
21,1665
263,423
303,381
523,1087
68,2801
73,863
17,1023
21,1120
176,451
8,326
125,327
116,313
17,87
17,4213
15,821
1501,1091
68,118
10,542
99,419
52,4950
263,41
125,369
8,1680
52,1009
45,4
10,2099
17,6906
263,147
68,1939
587,157
52,475
10,88
337,2793
125,324
1734,1260
349,1260
45,323
125,771
52,3152
77,442
231,502
8,502
259,0
349,1258
52,4161
17,19092
10,693
337,1787
8,71
17,7432
21,4460
233,237
231,3022
726,88
17,319
10,974
17,100
17,851
52,976
15,404
5,2697
52,4808
10,5138
99,381
45,61
17,2082
523,322
52,17217
233,992
17,2463
192,614
52,1033
21,873
187,120
125,2690
159,176
10,14138
4,224
1145,789
15,328
68,129
116,805
453,331
10,1832
60,292
52,680
15,1087
10,2622
17,6884
52,8739
68,669
259,374
10,715
21,841
17,2002
17,13217
68,8402
10,3727
726,1260
52,7244
104,619
630,514
794,323
68,2232
453,418
263,75
453,1032
263,1191
17,9245
187,39
726,1258
4,985
1734,848
125,2153
116,105
45,874
453,242
263,99
355,514
173,249
21,292
154,155
60,1884
116,895
17,1340
192,458
60,2697
614,1634
52,8142
523,776
45,578
17,2126
233,458
4,293
52,1977
8,85
104,985
17,899
5,1676
52,3022
8,509
125,1206
52,512
233,2959
52,2282
52,3253
8,288
17,6320
68,4001
8,695
463,1188
233,180
104,293
21,396
25,419
68,927
52,5077
116,185
192,900
453,907
231,349
231,1145
52,11399
125,977
8,1145
10,54
17,5104
143,508
192,249
349,271
15,43
17,1255
52,821
337,1554
109,104
21,183
52,21678
8,872
104,1755
68,1938
21,5
99,1760
52,2441
355,65
17,1621
52,580
52,3681
60,134
17,1019
68,4103
45,1680
21,463
231,614
8,614
1145,174
15,2223
423,139
109,120
73,794
109,854
263,355
45,502
68,616
15,2594
52,9374
263,1779
17,8738
4,508
21,1990
21,134
68,75
154,514
5,543
109,77
68,606
52,400
10,1676
52,509
52,2814
21,60
8,191
68,132
173,423
52,728
68,6371
587,451
259,589
52,3213
157,789
25,1554
68,2389
337,49
463,873
231,1498
1734,159
349,159
355,863
233,203
21,1002
21,320
8,802
1501,508
125,1093
104,1634
52,4414
17,5315
125,2128
17,833
303,39
463,63
125,4169
17,1734
323,789
233,2144
17,1535
88,589
233,767
21,265
337,1561
5,1087
159,863
8,2538
10,1817
10,4640
614,323
8,421
52,2177
8,900
125,1508
52,2992
41,458
17,8468
109,362
233,331
68,1150
4,2750
17,456
5,1263
8,188
52,2586
453,1188
125,645
45,85
726,327
233,170
10,5190
21,2441
263,1258
233,418
45,509
99,70
173,958
259,883
52,455
109,2977
45,288
463,396
45,695
4,2793
17,2001
17,12431
68,833
8,298
45,1145
52,2954
15,2232
185,65
10,1730
60,1087
52,1669
68,2786
173,99
349,1263
52,8386
21,2814
45,872
8,378
52,2267
390,1091
99,449
52,2810
614,1009
17,5053
154,863
88,149
17,3241
68,1267
21,3213
337,417
21,328
52,2223
423,1832
15,319
15,100
21,349
233,1162
21,1087
52,2538
355,77
109,4494
423,259
337,399
52,579
4,419
10,359
52,4335
337,70
313,120
17,4524
52,3036
173,373
68,756
453,1911
263,54
15,927
463,134
68,3472
68,593
8,25
173,139
187,1032
73,157
233,3131
10,1263
21,117
453,323
1734,322
17,14108
52,2801
125,770
159,120
337,3814
15,347
463,60
17,15159
4,706
10,517
265,65
52,1559
17,315
52,22602
390,789
453,35
523,805
8,337
159,77
60,322
5,776
52,118
8,173
10,3061
116,479
54,374
313,39
726,1263
15,1938
192,303
17,98
453,63
5,109
463,502
337,449
337,992
10,440
52,1939
68,1258
52,5476
10,7147
233,303
224,1634
17,1391
0,789
8,726
523,657
17,13448
10,29
10,977
63,1541
17,2501
68,847
52,4068
390,157
523,653
233,4509
68,1659
8,12
52,3506
349,187
17,819
125,2548
8,147
52,5914
21,2954
15,75
396,39
233,659
88,35
17,4292
726,322
45,421
10,82
726,155
45,900
10,3890
453,1884
614,502
25,529
125,519
68,8642
52,6610
5,169
453,475
8,642
109,1636
68,1546
453,396
21,2267
68,1595
21,2810
99,221
54,1541
10,3347
68,73
52,3032
17,2804
453,4161
231,1938
8,1938
233,1163
125,428
52,2559
231,643
17,795
25,449
52,8402
4,263
17,4911
10,136
52,2846
349,514
68,232
192,355
355,103
45,298
25,901
52,3309
10,228
17,3366
10,1115
337,180
52,25144
15,1472
10,83
263,159
10,109
15,4959
52,2987
10,3445
125,3159
187,1634
68,2501
21,2801
10,563
17,2423
4,388
1734,169
125,6381
125,120
125,854
104,1012
58,1636
10,208
52,100
233,1665
463,288
231,75
125,2341
8,75
68,3827
15,1150
233,498
8,99
463,349
463,1145
104,388
453,134
10,4169
794,249
630,1091
337,221
5,685
15,79
125,3668
10,514
10,1543
17,17294
68,386
523,74
17,1612
453,60
794,435
17,880
355,1091
125,822
68,271
54,589
233,111
52,409
10,5551
453,308
25,793
15,2120
17,5863
17,1890
45,25
423,159
52,6300
337,953
10,834
10,817
10,2465
125,305
15,1779
154,794
231,373
25,2959
614,288
68,154
52,280
73,2924
17,193
523,58
109,1755
1734,65
45,173
125,2619
15,2786
10,1637
68,479
187,883
52,4103
8,244
15,625
60,65
52,3887
453,265
614,124
17,658
52,2126
337,203
233,873
224,35
192,259
109,1384
17,2374
337,1039
233,1832
68,547
52,3181
45,41
8,79
263,1263
125,212
58,1541
17,240
224,63
17,14201
52,606
45,587
68,327
45,147
10,65
523,73
17,839
52,132
68,880
233,841
154,357
337,2144
73,1280
154,58
159,0
143,39
17,3380
10,2241
320,362
54,883
68,369
10,7159
10,2883
68,1270
8,355
52,2389
1734,863
68,5863
10,630
125,1119
8,1779
68,174
52,314
726,65
68,324
17,8830
10,851
337,331
21,587
116,187
58,1384
726,685
263,322
17,5867
15,1258
52,1194
192,2697
52,10963
10,2463
52,1019
15,3976
5,476
337,418
313,374
15,601
52,4507
52,260
52,95
52,4959
109,2924
5,809
68,236
337,242
587,1544
187,323
52,18278
125,4494
453,288
463,249
10,863
259,279
68,2374
10,1677
52,2467
5,805
109,1084
337,957
453,1145
68,2690
52,1150
187,35
630,293
21,2583
68,3527
109,451
17,3742
63,35
52,243
4,237
45,75
73,419
1544,362
17,3885
45,99
125,1567
5,2610
17,8060
17,1280
17,363
4,1544
109,453
263,187
52,4250
17,12917
68,1662
52,2120
68,380
17,1586
17,5364
337,1162
68,2153
15,1123
54,323
614,249
103,77
125,1691
52,1779
523,267
523,479
52,3551
231,1258
8,1258
17,1148
15,232
303,149
25,1032
1501,1544
17,1787
17,796
337,3131
233,134
52,625
349,120
233,1676
52,1267
4,1555
21,2389
4,191
25,957
10,476
349,77
265,1091
15,3827
523,583
263,514
423,187
52,456
10,2905
17,18542
52,756
630,508
21,523
337,734
17,8925
4,458
523,1270
15,386
320,0
52,3472
17,5765
45,79
17,4176
21,1472
10,219
21,4959
337,1789
25,907
54,1009
303,390
103,362
231,848
8,848
21,105
68,82
337,4509
154,1858
104,458
21,657
99,149
104,793
10,77
17,6976
125,619
45,355
125,1080
313,589
1501,458
45,1779
1501,793
154,293
52,10579
68,1148
52,3442
68,176
17,464
17,6728
726,854
52,1258
15,479
17,6208
463,47
523,718
726,77
52,601
5,74
303,873
794,105
52,3727
349,362
52,847
159,1634
259,900
125,985
233,543
52,3360
125,2250
303,35
21,185
17,1775
17,6709
8,2543
15,547
523,508
125,1858
173,1263
52,591
52,4524
125,1264
58,1911
187,502
21,576
15,583
5,357
63,320
4,298
15,2752
52,8642
15,880
224,279
68,1093
523,380
463,313
337,1188
68,2128
15,369
10,3132
52,14187
10,442
15,1270
303,292
21,233
125,1685
17,1554
52,1042
8,1676
52,2324
10,26749
125,2981
15,174
125,1076
159,451
10,362
68,4169
10,17383
337,1665
52,1123
109,1656
88,249
192,1087
125,1755
17,12577
17,8303
125,1975
337,498
5,467
726,442
15,66
4,203
173,322
303,1009
17,4482
233,1087
726,362
5,1546
423,65
15,445
21,593
17,2542
45,1258
109,578
4,1039
5,73
68,864
52,1214
303,396
52,2501
99,259
265,293
423,630
99,841
453,25
17,7232
68,254
17,9089
10,74
15,1197
52,3827
125,1312
125,1577
17,5027
17,266
68,3406
17,140
231,159
17,770
337,4460
99,292
17,1795
52,3355
25,1188
185,508
10,17865
10,1063
21,3976
125,447
313,390
10,357
10,58
10,4494
17,1760
4,170
17,21781
423,863
1734,1691
52,205
21,1659
1145,1636
15,2153
116,120
10,116
187,288
52,18675
52,4227
10,7841
52,22106
17,28501
10,439
21,4524
4,12
5,386
453,47
463,895
125,15475
104,170
17,7579
52,3366
4,147
159,419
52,4372
337,63
45,54
313,323
263,476
125,182
337,841
10,1567
10,467
349,0
794,847
17,16338
21,1546
320,1634
21,1595
15,1206
10,1253
17,2735
109,502
21,73
17,16529
52,908
104,12
313,35
883,789
25,390
73,70
104,147
17,3305
52,1640
233,2267
173,514
154,2793
17,2790
17,29830
5,267
17,831
349,1636
463,185
263,219
463,355
17,4691
10,379
21,232
233,3696
263,854
259,642
224,900
125,335
8,359
52,880
52,11786
10,5605
726,1691
52,369
68,5149
263,77
143,589
68,64
52,1270
52,5863
21,789
233,109
17,2380
73,1544
10,10103
8,1263
17,8644
349,619
52,324
172,435
25,35
4,3131
58,502
21,3827
52,771
8,231
8,517
99,60
233,435
15,176
453,616
17,2688
396,63
390,39
125,2793
10,4292
154,419
116,794
52,2890
453,75
337,183
4,1191
320,883
21,386
5,1270
104,3131
52,4855
125,295
68,403
10,3311
21,271
99,320
10,5319
10,157
52,1165
4,1558
52,7252
192,169
17,399
68,3305
4,303
10,2804
52,2374
68,519
8,29
173,65
17,3668
8,322
231,155
52,2690
10,795
21,154
52,14201
233,169
17,10014
68,4691
1734,293
726,157
17,3629
463,172
523,1554
104,1558
99,265
17,7220
21,267
25,1884
263,362
68,581
5,236
54,1501
5,718
337,134
726,224
73,458
4,139
73,793
17,1020
8,3890
4,659
17,16975
5,2374
143,149
303,288
125,1945
15,4169
52,8830
17,3141
104,373
25,4161
337,308
52,17182
68,1427
17,4793
587,149
453,895
104,139
10,2675
21,547
109,872
17,5015
0,362
5,2094
125,495
17,6409
68,120
68,854
523,1536
4,1163
192,65
10,293
726,985
8,3696
173,863
125,247
5,380
614,1260
68,535
192,630
21,1270
21,5863
109,614
8,1115
103,1634
21,174
104,1163
726,293
265,419
52,20287
68,3668
176,320
58,1145
21,324
233,2987
54,249
614,259
52,164
125,803
17,186
17,473
52,1430
4,26
143,390
17,8524
21,66
233,319
10,193
233,100
52,8506
323,374
25,134
17,11191
453,576
52,2599
109,191
68,305
4,1120
263,116
99,1087
68,3526
349,1634
21,236
8,514
125,1656
192,863
1501,149
116,0
52,2387
337,543
125,655
125,874
21,2374
154,388
17,5909
68,640
463,789
224,642
58,614
143,873
4,111
25,1002
21,1959
263,467
52,1148
52,10878
45,1263
349,2924
99,117
8,864
5,1280
17,8499
25,3022
10,1818
68,1143
259,88
337,284
10,1695
68,1633
104,111
10,2094
8,1637
68,212
17,3001
349,451
21,380
463,271
17,5662
45,440
109,900
630,39
726,508
15,770
453,172
125,388
337,328
355,39
125,2061
52,5192
453,1260
52,879
337,1087
45,322
109,221
52,1093
233,616
52,6658
52,1623
17,229
231,65
52,227
313,288
8,65
463,479
159,279
52,4169
355,124
303,435
10,451
231,685
17,11258
355,1544
109,298
17,871
1501,873
104,1832
5,419
52,5110
17,605
10,3742
104,259
8,851
10,453
15,2548
523,399
187,1938
68,330
187,313
125,71
17,203
233,805
1501,63
88,1260
10,1280
17,4415
45,187
5,706
25,288
17,5578
52,1775
323,589
52,3406
68,1961
52,10944
4,2697
231,863
25,1145
1501,292
45,1115
233,2610
323,1634
52,7930
52,15871
10,101
4,396
10,414
17,3737
52,4351
1734,419
349,419
630,793
337,2954
187,75
10,1787
1634,789
104,2697
125,564
52,1189
10,13772
5,1775
355,458
726,2793
104,396
125,1365
1734,318
17,17259
17,6931
523,192
313,1501
1501,396
10,3102
45,514
68,605
157,883
109,423
17,4504
337,2538
390,1541
5,1554
4,2543
125,1745
99,169
423,267
21,1093
10,419
17,4003
159,458
159,793
453,271
172,442
233,2786
187,139
17,20464
154,1544
60,381
104,2543
10,318
109,147
726,419
52,770
17,493
8,476
355,221
8,428
453,154
10,495
52,10847
173,357
5,1012
68,1929
4,308
17,2449
5,1536
21,864
453,479
17,3113
313,249
68,224
68,374
52,2055
10,6746
109,642
17,3989
104,1676
15,3526
17,2468
4,1002
17,3348
125,237
17,4378
125,124
21,254
21,1775
52,5708
231,854
8,854
10,1910
58,41
52,710
17,283
125,1649
10,15
726,381
453,547
192,103
231,77
187,355
8,77
10,3173
125,1600
390,589
17,1384
17,1345
54,105
17,5467
224,1260
17,344
453,327
1501,320
52,403
154,458
154,793
233,103
125,945
10,1656
68,1264
4,821
125,2176
337,4240
453,1270
154,2959
99,587
17,18371
25,435
52,3425
109,1191
125,536
125,4736
58,1938
143,288
73,149
17,1046
4,543
68,2981
4,580
10,5257
143,328
116,2793
17,1789
4,986
337,669
10,2369
17,14294
143,1145
52,18641
263,451
423,508
68,1755
125,1498
68,4378
1734,1760
125,458
125,793
104,543
99,313
263,453
337,2987
10,266
231,362
233,2324
21,770
17,5536
458,508
52,6381
10,1379
68,1384
263,1280
52,1661
173,157
337,319
109,659
337,100
17,2021
17,3332
17,1084
52,89
21,49
15,330
187,1260
63,172
52,2448
68,1577
337,47
17,2479
52,535
52,11261
21,64
10,3357
10,1760
15,1590
68,5731
52,3668
17,2957
303,105
17,2278
125,3513
41,442
10,2945
8,1119
10,14865
265,793
10,1247
68,447
355,220
8,74
313,587
17,3609
523,374
17,4173
17,1188
52,782
4,117
45,104
17,8801
523,331
52,2081
58,139
125,2243
10,1561
45,428
5,399
337,313
52,3526
1145,288
109,355
73,1832
463,1508
103,279
8,1063
52,2619
17,498
233,386
21,3305
523,418
173,293
231,357
233,271
4,440
8,357
68,182
15,312
8,4494
523,242
159,220
25,100
17,5772
263,419
17,3492
17,2901
10,831
8,116
159,642
10,3337
233,205
21,104
68,2021
10,23
4,322
523,957
17,7016
45,854
614,514
68,451
337,616
233,154
10,1107
52,1633
99,105
337,75
52,212
45,77
390,323
154,331
17,390
233,479
259,322
8,467
52,2995
523,1541
1734,70
349,70
68,453
10,8425
154,170
58,355
390,35
52,2977
154,418
63,789
52,1119
231,1691
8,1691
192,293
355,303
10,2688
21,120
73,2697
263,381
17,1911
116,578
25,313
423,419
15,374
15,619
17,323
54,848
337,805
52,4590
587,435
52,1393
21,535
349,124
233,583
10,3706
17,9789
125,1524
17,21529
192,174
1734,1544
349,1544
52,17865
52,4462
349,449
68,4788
154,220
68,295
10,7086
233,1270
10,1389
17,8961
233,174
4,109
17,61
52,4494
303,1260
17,634
10,529
109,259
25,75
17,10761
45,362
52,246
233,917
15,1584
17,1667
10,6763
423,381
5,2959
614,630
52,5203
52,5417
125,147
303,847
17,610
52,5662
313,105
52,1961
231,157
21,640
8,157
17,3007
52,5432
10,449
233,236
15,1685
630,149
73,134
337,2120
17,4950
1145,900
125,220
10,5335
52,24189
21,192
45,1119
349,1501
726,124
8,795
10,901
25,805
337,1779
73,60
52,5596
68,318
726,1544
17,475
453,1508
52,6240
116,502
349,458
1734,793
453,864
10,8900
233,1818
10,2176
337,2786
125,643
614,863
17,96
73,1002
10,257
52,871
154,734
68,247
313,185
103,249
41,157
25,105
154,303
109,54
52,605
45,1063
794,362
68,61
125,958
17,976
233,380
17,2563
10,707
173,1280
21,1119
233,2153
45,4494
263,1760
15,1577
17,12356
68,803
45,116
68,1910
10,10573
15,5731
125,1191
52,1636
10,877
10,5909
349,221
4,65
10,7313
17,178
15,447
185,589
52,3353
125,734
125,1558
17,8739
68,765
125,4652
68,1656
52,1399
17,1925
726,458
726,793
52,2420
68,655
159,88
17,29862
630,323
224,322
17,7581
21,330
154,1163
52,619
104,65
10,882
355,873
4,319
109,1676
68,578
52,6931
463,77
1544,642
125,139
52,8663
17,516
10,221
263,1107
17,1283
355,63
176,103
52,1858
233,176
10,5881
52,1264
355,292
10,953
1501,587
52,2813
8,2094
259,863
17,2728
73,1087
5,418
159,259
5,1032
125,3364
68,326
21,312
337,73
337,2324
630,1009
99,386
25,172
630,1884
1145,587
109,159
154,111
17,2037
10,984
192,419
630,396
176,1091
68,1680
5,957
10,1880
52,1755
73,117
187,322
125,26
231,2924
54,1263
154,390
17,3681
263,70
10,203
52,4378
8,182
41,508
17,2045
52,1207
8,2284
60,374
25,847
125,1120
68,502
17,13124
99,267
68,71
52,1496
99,479
21,2639
231,451
52,2748
8,451
52,1384
10,4301
10,2144
52,22502
173,1554
5,907
143,105
159,2697
17,2925
104,616
52,1312
52,1577
233,464
109,1730
21,224
17,2814
21,374
614,442
125,33
185,390
4,809
794,1636
8,453
263,449
116,1498
54,322
17,695
52,5731
10,2549
125,693
337,386
10,331
231,1280
8,1280
423,70
4,805
263,901
154,63
125,4460
1734,220
349,220
52,589
423,39
104,809
15,1945
233,254
423,529
794,374
68,1365
355,134
21,2250
21,242
52,1919
109,1087
726,331
523,578
185,873
99,174
104,805
21,1264
337,479
10,957
52,12544
17,481
17,126
109,1263
125,1431
52,391
355,320
185,63
423,449
17,2177
15,61
17,2992
52,3566
116,249
52,816
265,390
125,715
154,1884
68,85
52,1084
159,134
21,2981
116,221
68,279
263,458
52,3368
1501,105
17,2586
52,2479
154,396
337,547
17,666
21,1755
109,440
52,6520
25,386
10,3989
794,293
17,536
17,1877
15,610
337,583
25,271
231,419
17,455
52,335
17,20072
10,9897
52,2492
68,1145
337,369
109,322
337,1270
58,1263
523,1680
52,4173
4,2786
15,1009
185,1009
10,3691
45,2094
231,318
17,802
52,15240
21,1384
8,318
10,4809
10,3131
52,333
8,706
390,900
21,503
10,4875
453,362
54,514
313,159
125,2697
21,1577
17,2290
17,8386
25,479
125,848
104,1734
337,66
523,502
52,876
726,958
143,1260
15,578
125,1422
104,2786
523,71
390,249
263,221
73,169
68,1600
21,5731
52,5984
17,304
1145,355
8,381
68,614
5,149
337,236
68,945
10,2224
21,447
463,1636
187,65
58,322
10,1046
10,6952
303,176
10,415
17,12024
52,1672
17,1195
154,60
10,1789
68,666
337,1959
25,327
45,451
52,125
154,308
4,74
587,847
15,388
68,2035
726,734
68,191
88,362
125,2543
463,619
25,1270
21,2924
17,1559
8,1656
17,7648
52,918
10,659
15,326
265,396
45,453
17,5870
125,5936
17,118
68,1498
423,221
104,74
355,1087
68,2016
52,6803
21,1084
45,1280
4,58
68,5436
15,1680
259,103
54,65
125,1676
337,5278
1501,172
463,985
58,187
17,9381
187,863
52,9789
355,117
52,4823
109,514
54,630
125,308
104,357
52,3853
523,85
173,529
154,821
10,2278
17,3506
15,1561
159,1087
52,3166
5,1911
52,6746
52,61
313,1263
463,293
4,467
17,1200
109,169
794,451
15,2612
726,1163
68,123
1501,847
5,873
4,1546
523,288
17,4298
173,124
15,2143
4,2324
263,331
4,315
68,188
173,1544
587,789
453,1691
17,2645
10,325
523,349
259,1091
173,449
1734,390
10,1665
10,1140
54,863
125,1817
10,1120
17,4659
263,418
5,61
233,535
68,700
1634,0
8,1760
17,1715
125,821
52,1656
10,3622
17,1324
17,21915
614,293
68,298
52,655
52,874
10,2280
8,1247
390,587
52,3339
52,5597
10,2808
10,33
159,322
52,8008
233,3814
15,1022
45,706
154,328
10,390
52,5257
125,986
8,1561
68,378
60,873
154,349
192,1544
10,4460
116,99
1145,848
21,4
17,19385
17,3695
1501,789
116,734
185,279
173,458
173,793
125,1730
45,381
233,640
1145,54
224,442
125,284
396,322
60,63
17,5118
1634,374
60,841
5,4161
8,23
1734,292
349,292
125,1652
463,1634
15,288
10,873
88,0
52,2225
52,878
0,642
263,958
68,25
259,157
8,1107
52,1077
52,1545
8,564
15,1145
337,1623
116,373
355,435
21,247
52,178
17,16234
116,139
52,807
125,1419
21,61
423,220
15,237
4,479
17,950
10,63
10,1916
10,841
1734,1884
1734,2697
349,2697
45,1656
10,4255
25,176
233,2977
52,1680
453,985
349,396
60,1009
52,7509
726,259
192,793
104,267
125,1226
10,292
453,1858
25,187
8,417
159,435
726,841
125,517
116,1163
337,864
5,134
313,514
52,71
52,1561
68,41
10,2442
17,420
68,12
265,288
523,249
5,1680
10,4950
726,292
231,70
187,1734
68,147
8,70
17,1139
125,440
21,874
58,863
52,11706
463,883
4,1270
4,5863
52,2143
52,7852
52,1405
15,536
15,4736
263,659
231,529
8,529
10,1422
125,29
25,1623
21,578
