node_id,cluster_id
368,8
398,8
217,8
209,8
541,8
416,8
63,8
420,8
396,8
730,8
103,8
60,8
864,8
185,8
48,8
204,8
400,8
604,8
5,8
441,8
351,8
769,8
300,8
34,8
237,8
389,8
760,8
232,8
678,8
539,8
527,9
117,9
129,9
830,9
267,9
537,9
550,9
711,9
6,9
457,9
561,9
488,9
646,9
58,9
894,9
86,9
891,9
151,9
161,9
39,9
751,9
55,9
496,9
149,9
367,10
768,10
392,10
21,10
189,10
142,10
385,10
455,10
469,10
210,10
477,10
316,10
101,10
95,10
46,10
742,10
714,10
97,10
834,10
843,10
363,10
148,10
734,10
508,10
8,10
535,10
284,10
249,10
654,10
265,10
205,10
345,10
167,10
169,10
252,10
386,10
80,10
77,10
155,10
487,10
51,10
731,10
310,10
619,10
551,10
276,10
468,10
650,10
553,10
681,10
348,10
564,10
236,10
492,10
771,10
745,10
222,10
733,10
737,10
100,10
889,10
223,10
761,10
612,10
421,10
273,10
179,10
471,10
206,10
833,10
845,10
444,10
82,10
187,10
575,10
73,10
294,10
857,10
247,10
430,10
292,10
235,10
211,10
856,10
76,10
337,10
383,10
241,10
687,10
735,10
649,10
789,10
828,10
219,10
47,10
727,10
340,10
498,10
794,10
125,10
846,10
885,10
15,10
156,10
136,10
683,10
372,10
869,10
467,10
438,10
123,10
545,10
24,10
198,10
102,10
844,10
268,10
10,10
36,10
440,10
566,10
578,10
431,10
801,10
324,10
244,10
92,10
450,10
586,10
323,10
605,10
425,10
524,10
812,10
658,10
141,10
791,10
311,10
795,10
873,10
755,10
478,10
85,10
270,10
43,10
423,10
280,10
698,10
19,10
722,10
473,10
639,10
439,10
582,10
620,10
207,10
341,10
534,10
806,10
749,10
519,10
203,10
825,10
212,10
847,10
860,10
154,10
374,10
405,10
702,10
533,10
854,10
290,10
706,10
641,10
822,10
715,10
560,10
309,10
321,10
84,10
289,10
668,10
868,10
895,10
395,10
353,10
643,10
11,10
458,10
770,10
53,10
74,10
518,10
463,10
12,10
483,10
589,10
313,10
144,10
841,10
703,10
269,10
748,10
262,10
375,10
248,10
723,10
90,10
776,10
220,10
358,10
754,10
556,10
286,10
557,10
293,10
137,10
569,10
365,10
506,10
809,10
403,10
213,10
152,10
489,10
647,10
588,10
862,10
636,10
98,10
804,10
526,10
686,10
598,10
312,10
540,10
662,10
878,10
150,10
543,10
218,10
554,10
653,10
105,10
344,10
611,10
813,10
819,10
295,10
259,10
756,10
18,10
288,10
170,10
630,10
529,10
759,10
712,10
91,10
793,10
732,10
707,10
552,10
800,10
362,10
4,10
279,10
747,10
584,10
713,10
271,10
308,10
464,11
402,11
22,11
314,11
709,11
810,12
407,12
625,12
817,12
13,12
197,12
461,12
225,12
183,12
443,12
131,12
581,12
17,12
660,12
618,13
484,13
717,14
275,14
298,15
664,15
356,16
88,16
328,17
695,17
66,17
863,18
190,18
435,18
743,18
859,18
0,18
41,18
746,18
424,19
608,19
354,20
31,20
892,20
835,20
2,21
792,21
301,22
159,22
852,23
64,23
824,23
163,24
798,24
669,25
548,25
677,26
256,26
853,27
111,27
384,28
319,28
114,29
387,29
245,30
329,30
642,31
278,31
134,32
503,32
201,33
371,33
475,34
157,34
447,35
629,35
227,36
54,36
283,37
784,37
369,38
592,38
146,39
75,39
158,40
419,40
